groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
23,0,8,1,104.834480182565,5,4,540711,93.3241811879286,-0.1364235453402915,2,27,2,4,92.35859821148172,14.18333333,-1.0464228709079595,0,-0.17754060009307499
23,0,8,1,105.28901165049935,5,4,40951,93.84261156267154,-0.13623523538204757,2,28,2,4,92.23435536564114,19.28333333,-1.355335987672073,0,-0.14622933417394435
23,0,8,1,104.9726582827139,5,4,40961,93.47660895243686,-0.13604693508528537,2,28,2,4,92.30474856040735,14.36666667,-1.3541775017957605,0,-0.4398168934300032
23,0,8,1,104.66694901690806,5,4,40971,93.88142842744621,-0.13585864443566198,2,28,2,4,92.53362390218228,13.61666667,-0.9717491433011364,0,-0.556185951929341
23,0,9,1,104.34158597936977,1,4,40981,93.033282937449,-0.13567036341883906,2,28,2,4,92.42616247418691,23.35,-1.5026567342045636,0,-0.04059519743896548
23,0,9,1,104.834480182565,1,4,540751,93.3241811879286,-0.1354820920204836,2,27,2,4,92.35859821148172,24.0,-1.2905001104643228,0,0.3062611446723592
23,0,9,1,105.28901165049935,1,4,540761,93.84261156267154,0.3833152097380362,2,28,2,4,92.23435536564114,26.66666667,-1.6829312264710088,0,-0.09930861303058132
23,0,9,1,104.9726582827139,1,4,540781,93.47660895243686,-0.13529383022626712,2,28,2,4,92.30474856040735,14.43333333,-1.5283802030586195,0,-1.1350227030371085
23,0,9,1,104.66694901690806,1,4,540791,93.88142842744621,0.4431862532176908,2,28,2,4,92.53362390218228,31.0,-1.1961170242061445,0,-0.8107836086271034
23,0,9,1,104.34158597936977,1,35,540821,109.75985893159537,-0.13491733539296275,2,28,2,2,92.42616247418691,27.78333333,-0.4044705663953546,0,0.9129155940524667
23,0,9,1,104.834480182565,1,35,540841,107.18653620588078,-0.13472910232524268,2,27,2,2,92.35859821148172,44.18333333,-0.2693098927059231,0,0.5569418293982719
23,0,9,1,105.28901165049935,1,0,41101,92.25570775697581,-0.13454087880439766,2,28,2,2,92.23435536564114,14.3,1.0112663784526659,0,0.1473625471668442
23,0,9,1,104.9726582827139,1,0,41111,91.78348512423064,-0.13435266481612365,2,28,2,2,92.30474856040735,15.3,-0.053192317612123334,0,0.3509515260861529
23,0,9,1,104.66694901690806,1,0,41131,92.15811175045754,0.09464388127419317,2,28,2,5,92.53362390218228,30.68333333,0.529627474476303,0,1.3919153412791894
23,0,9,1,104.34158597936977,1,0,41141,91.86089555211625,-0.13416446034612198,2,28,2,5,92.42616247418691,20.76666667,0.7839059314662229,0,1.1404183581858158
23,0,9,1,104.834480182565,1,4,540901,93.3241811879286,-0.1339762653800983,2,27,2,5,92.35859821148172,20.46666667,-1.5226964150272104,0,-0.6210137469678907
23,0,9,1,105.28901165049935,1,4,540911,93.84261156267154,-0.1337880799037636,2,28,2,5,92.23435536564114,24.13333333,-1.0778318168903822,0,-0.5554307094812122
23,0,10,1,104.9726582827139,3,4,41161,93.47660895243686,-0.1311544716619513,2,28,2,5,92.30474856040735,21.55,-1.49565957936044,0,-1.2094687314282844
23,0,10,1,104.66694901690806,3,4,41171,93.88142842744621,-0.13134252578030656,2,28,2,5,92.53362390218228,18.88333333,-1.6892772428858358,0,-0.8762940968357942
23,0,10,1,104.34158597936977,3,4,540941,93.033282937449,1.2257499084503836,2,28,2,5,92.42616247418691,47.3,-1.4973951593207133,0,-1.5341644914146755
23,0,10,1,104.834480182565,3,4,540961,93.3241811879286,0.09632269965540236,2,27,2,5,92.35859821148172,33.76666667,-1.6925019815959392,0,0.07453687545874634
23,0,10,1,105.28901165049935,3,25,540991,90.06726399474623,-0.13171866190167605,2,28,2,2,92.23435536564114,23.06666667,0.35576831369310563,0,0.3511606117368577
23,0,10,1,104.9726582827139,3,25,41241,87.88448014258815,0.28568054227943135,2,28,2,2,92.30474856040735,27.66666667,0.3511606117368577,0,0.2208194960107815
23,0,10,1,104.66694901690806,3,25,541001,89.13620646705328,-0.13190674393313892,2,28,2,2,92.53362390218228,17.35,0.09632269965540236,0,1.0264019342044663
23,0,10,1,104.34158597936977,3,25,541011,88.51472480689937,-0.13209483529742788,2,28,2,2,92.42616247418691,16.6,1.1058373479183077,0,0.7161071244220634
23,0,10,1,104.834480182565,3,25,541021,89.07420721812024,-0.13096642681952417,2,27,2,2,92.35859821148172,16.76666667,-0.3886787245097305,0,0.2667279752653998
23,0,10,1,105.28901165049935,3,25,541031,90.06726399474623,-0.13228293600877894,2,28,2,2,92.23435536564114,20.13333333,-0.0541191943033048,0,0.10416452597738668
23,0,10,1,104.9726582827139,3,25,541041,87.88448014258815,-0.13265916552963708,2,28,2,2,92.30474856040735,23.91666667,-0.20650203455328014,0,-0.44273642509846284
23,0,10,1,104.66694901690806,3,25,541061,89.13620646705328,-0.13284729436764062,2,28,2,5,92.53362390218228,21.16666667,0.09594958231217014,0,0.26652951388897567
23,0,11,1,104.34158597936977,6,32,41341,96.59657535604245,0.529627474476303,2,28,2,5,92.42616247418691,37.56666667,0.35074247111590806,0,0.4988052996582877
23,0,11,1,104.834480182565,6,32,41361,97.20144526958963,0.6759012087082281,2,27,2,5,92.35859821148172,36.81666667,-0.3113445689592685,0,-0.3760559842781683
23,0,11,1,105.28901165049935,6,32,541121,97.23559640931707,0.7660448917358262,2,28,2,5,92.23435536564114,35.55,0.0849541798058923,0,0.07007739563907707
23,0,11,1,104.9726582827139,6,0,541141,91.78348512423064,0.20380300097253898,2,28,2,5,92.30474856040735,23.46666667,0.9881676079922441,0,0.7176522461952778
23,0,11,1,104.66694901690806,6,0,41421,92.15811175045754,-0.15019724297585157,2,28,2,3,92.53362390218228,20.18333333,0.34531772185547616,0,0.4262160055091098
23,0,11,1,104.34158597936977,6,6,41481,92.54303806419696,-0.12739531836512172,2,28,2,3,92.42616247418691,21.03333333,0.7900869478953788,0,1.6338118587217232
23,0,11,1,104.834480182565,6,6,541241,92.92346630894006,-0.15038630804449862,2,27,2,2,92.35859821148172,27.76666667,-0.18154946623742663,0,0.5389722175034453
23,0,11,1,105.28901165049935,6,6,541261,92.03736542299193,-0.15398060404618286,2,28,2,2,92.23435536564114,21.91666667,0.08458182900604733,0,0.49951673009463776
23,0,12,1,104.9726582827139,1,20,541281,104.07482275776567,1.1121604321615743,2,28,2,2,92.30474856040735,44.05,-0.3146064088720372,0,1.2649647966227435
23,0,12,1,104.66694901690806,1,4,541341,93.88142842744621,-0.17011057201543792,2,28,2,3,92.53362390218228,17.51666667,-1.350723682760696,0,-1.0420229373297265
23,0,12,1,104.34158597936977,1,4,541361,93.033282937449,-0.1699203087222441,2,28,2,3,92.42616247418691,12.21666667,-1.200780606911553,0,-1.0097268689758852
23,0,12,1,104.834480182565,1,4,41631,93.3241811879286,-0.16953981902492393,2,27,2,3,92.35859821148172,14.36666667,-1.3530226394106835,0,-1.1231183745223468
23,0,12,1,105.28901165049935,1,4,41641,93.84261156267154,-0.16934959259008162,2,28,2,3,92.23435536564114,11.25,-1.2914787438838222,0,-0.9180438035968496
23,0,12,1,104.9726582827139,1,4,541411,93.47660895243686,-0.1691593784106512,2,28,2,3,92.30474856040735,22.3,-1.5712246780951713,0,-1.1861873651380155
23,0,12,1,104.66694901690806,1,12,41701,78.715233423907,0.293117202041276,2,28,2,2,92.53362390218228,25.35,0.5330594359607403,0,0.024866428229931434
23,0,10,1,104.34158597936977,6,12,41721,81.54593832710225,-0.16877898675666628,2,28,2,2,92.42616247418691,24.85,0.5851137123738919,0,0.9480615172437526
23,0,10,1,104.834480182565,6,12,41731,81.77334307399067,-0.16858880925144779,2,27,2,2,92.35859821148172,17.03333333,0.7142574798032704,0,0.9871870152870951
23,0,10,1,105.28901165049935,6,12,41741,78.98672538944352,0.7441423708884413,2,28,2,2,92.23435536564114,20.68333333,0.3499065574944639,0,-0.3409509973976465
23,0,10,1,104.9726582827139,6,23,41781,81.10166422426408,0.5691238341372414,2,28,2,4,92.30474856040735,18.4,0.21752254391745296,0,-0.34115864076043484
23,0,10,1,104.66694901690806,6,23,541541,83.0437046416246,-0.16839864394031365,2,28,2,4,92.53362390218228,10.11666667,0.34969765551791876,0,0.2221784569863335
23,0,10,1,104.34158597936977,6,5,541591,90.59452091654222,0.9180438035968496,3,28,2,4,92.42616247418691,55.23333333,-0.001386318948576682,0,-0.18154946623742663
23,0,10,1,104.834480182565,6,5,41851,91.26761084808189,0.2858811144827875,3,27,2,4,92.35859821148172,42.56666667,0.34740174195123297,0,0.379467107185166
23,0,10,1,105.28901165049935,6,5,41871,90.15802171687832,-0.16763810433040166,3,28,2,3,92.23435536564114,37.58333333,0.22548222129498827,0,0.7185809662568104
23,0,10,1,104.9726582827139,0,5,541661,90.97723630377767,0.5360111418500132,3,28,2,3,92.30474856040735,47.7,1.28564364523934,0,-0.5365040007793415
23,0,10,1,104.66694901690806,0,5,41931,91.30650224945988,0.5571939300043576,3,28,2,3,92.53362390218228,32.63333333,0.16630762595170867,0,-0.7154900322512031
23,0,10,1,104.34158597936977,0,5,41941,90.59452091654222,0.28849065432019305,3,28,2,3,92.42616247418691,37.71666667,0.35157887518884245,0,-0.6574507099227924
23,0,10,1,104.834480182565,0,5,41961,91.26761084808189,-0.16440796217272174,3,27,2,3,92.35859821148172,25.48333333,0.6617345987610824,0,-0.22101358324793718
23,0,10,1,105.28901165049935,0,5,41971,90.15802171687832,1.4905062163713059,3,28,2,4,92.23435536564114,47.08333333,1.0000859511997533,0,-1.1854331712205184
23,0,10,1,104.9726582827139,0,5,41991,90.97723630377767,-0.16497773609954502,3,28,2,4,92.30474856040735,45.8,0.7771076448406862,0,1.0285268354738182
23,0,10,1,104.66694901690806,0,0,541801,92.15811175045754,-0.16516768452992533,2,28,2,4,92.53362390218228,20.8,0.6625942937513578,0,0.7584440544729903
23,0,10,1,104.34158597936977,0,0,541821,91.86089555211625,-0.1653576448796881,2,28,2,3,92.42616247418691,27.88333333,-0.08905161686342974,1,-0.002680221334750832
23,0,10,1,104.834480182565,1,3,42061,81.83803172790813,1.9942870072796215,2,27,2,3,92.35859821148172,61.1,1.3564981229785305,0,-0.87749047720845
23,0,10,1,105.28901165049935,1,42,541911,105.46558826733934,-0.16421806126792582,2,28,2,3,92.23435536564114,27.88333333,-0.18116741998132568,1,-0.003049909189691804
23,0,10,1,104.9726582827139,1,42,541921,99.68494877402377,0.5198897938268542,2,28,2,3,92.30474856040735,28.48333333,-0.05560239111353732,0,-0.5796646218938776
23,0,10,1,104.66694901690806,1,42,42131,100.28790656627206,-0.16592759759737377,2,28,2,5,92.53362390218228,33.95,-0.08849270241116405,0,0.46064422120299187
23,0,10,1,104.34158597936977,1,3,541951,82.78337060525924,0.6223740256205809,2,28,2,5,92.42616247418691,33.93333333,1.6474488532358595,0,0.7640535511784561
23,0,10,1,104.834480182565,1,3,541961,81.83803172790813,-0.16630762595170878,2,27,2,5,92.35859821148172,17.63333333,0.6791188981933654,0,0.3517880530447765
23,0,10,1,105.28901165049935,1,3,541971,83.09178277174398,-0.16649765813733688,2,28,2,5,92.23435536564114,22.18333333,0.5076153227149255,0,0.6802924589561556
23,0,10,1,104.9726582827139,1,3,42191,83.51423310053546,-0.16668770234893032,2,28,2,5,92.30474856040735,18.88333333,-0.18059444970559077,0,1.3906346575914756
23,0,10,1,104.66694901690806,1,3,42201,83.17130149264193,-0.16687775860174037,2,28,2,5,92.53362390218228,11.38333333,0.7730629265271494,0,1.4355405766352238
23,0,10,1,104.34158597936977,1,5,542001,90.59452091654222,1.5380784919445634,3,28,2,5,92.42616247418691,54.48333333,1.3611836873629128,0,-0.6281125410129836
23,0,10,1,104.834480182565,1,5,542011,91.26761084808189,0.2243156284147455,3,27,2,5,92.35859821148172,36.66666667,-0.003974132695358794,0,-0.3361832606708312
23,0,10,1,105.28901165049935,1,5,542021,90.15802171687832,0.6355520001428464,3,28,2,4,92.23435536564114,44.7,0.09054232841137903,0,-0.5377372901545078
23,0,10,1,104.9726582827139,1,5,542031,90.97723630377767,0.5112094457845933,3,28,2,4,92.30474856040735,37.5,0.5035577696236336,0,-0.298766530192292
23,0,10,1,104.66694901690806,1,5,42261,91.30650224945988,0.4077403400772378,3,28,2,4,92.53362390218228,39.95,0.996081686931365,0,-0.15208837926861463
23,0,10,1,104.34158597936977,2,5,542071,90.59452091654222,-0.17239469664936505,3,28,2,4,92.42616247418691,36.71666667,0.22004331323804577,0,-0.10958654868496032
23,0,10,1,104.834480182565,2,5,42291,91.26761084808189,-0.1767776570520506,3,27,2,4,92.35859821148172,35.41666667,0.5030815012721258,0,0.2967467418563729
23,0,10,1,105.28901165049935,2,5,42311,90.15802171687832,-0.1765869534781153,3,28,2,4,92.23435536564114,32.55,0.5059425484463529,0,1.0290595144700165
23,0,10,1,104.9726582827139,3,41,42431,104.58677944378341,-0.17639626274749187,2,28,2,4,92.30474856040735,23.85,-0.004158978160687643,0,0.38032126640053004
23,0,10,1,104.66694901690806,3,41,42471,98.4596615770177,-0.17620558484458437,2,28,2,2,92.53362390218228,33.76666667,-0.05690038880817509,0,1.0306610655757567
23,0,10,1,104.34158597936977,3,41,42491,108.74968116011924,0.5330594359607403,2,28,2,2,92.42616247418691,20.83333333,0.5061813426978591,0,0.6700864368080887
23,0,10,1,104.834480182565,3,14,542101,100.2225907171571,-0.17582426745956722,2,27,2,2,92.35859821148172,28.5,-0.057085832600769534,0,0.7254298276252916
23,0,10,1,105.28901165049935,3,41,542131,102.86127604335815,-0.1756336279462997,2,28,2,5,92.23435536564114,12.1,-0.09259271542627744,0,-0.22801195087515996
23,0,10,1,104.9726582827139,4,2,42681,83.66167561528081,0.3863160407610278,3,28,2,5,92.30474856040735,59.08333333,0.7238673046895407,0,0.01950334666615107
23,0,10,1,104.66694901690806,4,41,42701,98.4596615770177,0.33246263137100635,2,28,2,5,92.53362390218228,33.58333333,-0.20341766794231772,0,0.4576772942597424
23,0,10,1,104.34158597936977,4,2,542221,83.18506814805723,0.42179104814108775,3,28,2,2,92.42616247418691,55.65,0.910792946386742,0,0.493603468427461
23,0,10,1,104.834480182565,4,43,42751,87.57577320659966,0.17353743239654718,2,27,2,2,92.35859821148172,36.81666667,0.995085597044605,0,0.10229629827189628
23,0,10,1,105.28901165049935,4,43,42781,86.86358938795541,0.8578690288961167,2,28,2,2,92.23435536564114,66.8,-0.40055821415445764,0,-0.4351164868380694
23,0,10,1,104.9726582827139,4,42,542331,99.68494877402377,-0.17506178593665792,2,28,2,5,92.30474856040735,20.76666667,-0.05745673197801538,0,0.7942413922501108
23,0,10,1,104.66694901690806,5,5,542351,91.30650224945988,0.6397155817083343,3,28,2,5,92.53362390218228,53.43333333,0.0873750389932482,0,-0.37840018608579107
23,0,10,1,104.34158597936977,5,5,542371,90.59452091654222,-0.17468062154983155,3,28,2,5,92.42616247418691,37.41666667,0.22140180769732085,0,0.14547406761962242
23,0,10,1,104.834480182565,5,5,542391,91.26761084808189,0.12683175837951102,3,27,2,5,92.35859821148172,38.15,0.08718878305339622,0,-0.2712984274302117
23,0,10,1,105.28901165049935,5,5,542411,90.15802171687832,-0.17449005839567477,3,28,2,5,92.23435536564114,2.75,1.1968906783931792,0,0.7949364690566281
23,0,10,1,104.9726582827139,5,5,542431,90.97723630377767,-0.17410897008823503,3,28,2,3,92.30474856040735,37.25,0.3578677162285375,0,0.49501949070553286
23,0,10,1,104.66694901690806,5,5,542451,91.30650224945988,0.26098104562583596,3,28,2,3,92.53362390218228,36.28333333,0.09968197565069527,0,-0.48351249015450964
23,0,10,1,104.34158597936977,5,5,542461,90.59452091654222,-0.173918444903917,3,28,2,3,92.42616247418691,29.11666667,0.14019179554882646,0,0.07082044395495951
23,0,10,1,104.834480182565,5,5,542491,91.26761084808189,-0.17372793234518788,3,27,2,3,92.35859821148172,30.1,0.49501949070553286,0,0.4331079098156562
23,0,10,1,105.28901165049935,5,5,542521,90.15802171687832,0.17696837348490096,3,28,2,2,92.23435536564114,37.65,0.09986866737648718,0,-0.227817253061633
23,0,10,1,104.9726582827139,6,42,542561,99.68494877402377,-0.17144276080085014,2,28,2,2,92.30474856040735,27.88333333,-0.31317853418782393,1,-0.0034195978782914616
23,0,10,1,104.66694901690806,6,42,43081,100.28790656627206,-0.17163312305964598,2,28,2,2,92.53362390218228,27.98333333,-0.13435266481612365,0,0.5589606219273859
23,0,10,1,104.34158597936977,6,23,542591,81.78963084301358,0.3242272257829278,2,28,2,2,92.42616247418691,22.35,1.249696178220099,0,0.5614905385002549
12,0,7,1,89.63701676949502,5,3,587801,81.83803172790813,-0.171823497758465,2,30,2,5,92.35859821148172,17.11666667,0.14188880152581831,0,0.2387474525531453
12,0,7,1,90.20504032239312,5,11,87921,94.34580898307388,0.909946181140079,2,30,2,5,92.23435536564114,45.31666667,-1.1350227030371085,0,-0.9435398939819365
12,0,7,1,89.814070740912,5,14,587871,97.97146589317295,0.943089849445479,2,29,2,3,92.30474856040735,42.95,-0.5090513933955912,0,-0.6808799425810377
12,0,7,1,89.43950559559947,5,14,87961,102.45260763888515,-0.17087174851042936,2,29,2,3,92.53362390218228,19.28333333,-0.5076153227149257,0,-0.22645485093863243
12,0,7,1,89.03465051865223,5,14,87971,102.28812652762267,-0.17258512126261422,2,29,2,3,92.42616247418691,18.75,-0.5102497246851854,0,-0.2911041291650852
12,0,7,1,89.63701676949502,5,7,88021,98.953212558846,-0.17277555839308864,3,30,2,3,92.35859821148172,33.3,0.3983899796400662,0,-0.22587122185696293
12,0,7,1,90.20504032239312,5,2,88041,85.0574356602052,0.1294624003090035,3,30,2,2,92.23435536564114,60.03333333,1.2453144100878304,0,0.6712457592378193
12,0,7,1,89.814070740912,6,3,88081,83.51423310053546,-0.17296600805624862,2,29,2,2,92.30474856040735,16.9,0.381603547058575,0,0.45653831342896617
12,0,7,1,89.43950559559947,0,64,88401,105.99191015935607,0.11201918469820057,2,29,2,4,92.53362390218228,19.0,-1.1237714103447054,0,-0.5812179813463028
12,0,7,1,89.03465051865223,0,18,88431,93.15007976321627,-0.17315647026756142,2,29,2,4,92.42616247418691,23.15,0.5945368051997356,0,1.138387214991109
12,0,7,1,89.63701676949502,0,18,88441,91.56324649057153,-0.1733469450425007,2,30,2,4,92.35859821148172,18.55,-0.26752203110619155,0,0.4138673983001291
12,0,7,1,90.20504032239312,0,18,88451,90.9034278348765,-0.17353743239654718,2,30,2,4,92.23435536564114,19.25,-0.13811877210023707,0,0.7502804499670216
12,0,7,1,89.814070740912,0,18,88461,92.53294649445515,-0.17068143585758716,2,29,2,3,92.30474856040735,16.9,-0.0924062846916326,0,-0.137553608784712
12,0,7,1,89.43950559559947,0,2,88471,83.83353863936696,0.45176745273306645,3,29,2,3,92.53362390218228,36.96666667,1.020082209292017,0,-0.37159211300397876
12,0,7,1,89.03465051865223,0,2,88491,83.18506814805723,-0.16383829497348776,3,29,2,3,92.42616247418691,31.11666667,0.2243156284147455,0,-0.21616635277859433
12,0,7,1,89.63701676949502,1,2,88501,83.09040465897598,-0.163648429553513,3,30,2,3,92.35859821148172,34.85,0.49478334924568246,0,0.14509649662400198
12,0,7,1,90.20504032239312,1,2,88521,85.0574356602052,0.16706782691102504,3,30,2,3,92.23435536564114,29.93333333,1.1172836970489166,0,0.2649425769535957
12,0,7,1,89.814070740912,1,2,588261,83.66167561528081,-0.15435918092300216,3,29,2,3,92.30474856040735,28.16666667,0.17983067367867336,0,0.10154920781752658
12,0,7,1,89.43950559559947,1,2,88551,83.83353863936696,0.14830718040485047,3,29,2,3,92.53362390218228,33.35,0.5049879477547873,0,-0.45063456639040556
12,0,7,1,89.03465051865223,1,2,588271,83.18506814805723,0.8479220199456479,3,29,2,3,92.42616247418691,49.01666667,0.3062611446723592,0,-0.8486812208301577
12,0,7,1,89.63701676949502,1,2,88571,83.09040465897598,0.21113598242474557,3,30,2,4,92.35859821148172,43.9,0.2756807932325402,0,-0.6724068888286183
12,0,7,1,90.20504032239312,1,2,88591,85.0574356602052,-0.1541698869606679,3,30,2,4,92.23435536564114,40.08333333,0.3756302102143795,0,0.6680619448334056
12,0,7,1,89.814070740912,1,2,88611,83.66167561528081,0.48211228929856237,3,29,2,4,92.30474856040735,47.25,0.9453439058232794,0,0.10136245294738028
12,0,7,1,89.43950559559947,1,2,88631,83.83353863936696,0.08551275021097135,3,29,2,4,92.53362390218228,44.73333333,0.3749918043201077,0,0.8241252894731921
12,0,7,1,89.03465051865223,1,2,88651,83.18506814805723,-0.15606332619052815,3,29,2,3,92.42616247418691,30.45,0.5340423036775618,0,-0.18728659162954697
12,0,7,1,89.63701676949502,1,3,88661,81.83803172790813,0.46890306864223724,2,30,2,3,92.35859821148172,30.68333333,0.6259215798035329,0,0.2643478199000451
12,0,7,1,90.20504032239312,1,3,588361,83.09178277174398,0.4599588275025821,2,30,2,3,92.23435536564114,37.7,0.11014781007063197,0,-0.2657358781159994
12,0,7,1,89.814070740912,2,43,88681,88.0713016513692,0.1725851212626141,2,29,2,3,92.30474856040735,53.2,-0.448146276543552,0,-1.049193536324086
12,0,7,1,89.43950559559947,2,43,88691,85.82408291754025,-0.153602071301361,2,29,2,3,92.53362390218228,42.75,-0.44837225507149636,0,0.07639585719631516
12,0,7,1,89.03465051865223,2,7,588371,99.33388167454358,1.0431191374526516,3,29,2,3,92.42616247418691,32.45,0.5028434526686021,0,-1.4642781059224217
12,0,7,1,89.63701676949502,2,7,88721,98.953212558846,0.2846780255765385,3,30,2,3,92.35859821148172,29.31666667,0.49643750091891076,0,-0.5827741507482407
12,0,7,1,90.20504032239312,2,15,88731,93.90623599855256,0.20206947709712367,2,30,2,3,92.23435536564114,18.96666667,0.8486812208301577,0,-0.2925130314341398
12,0,7,1,89.814070740912,2,15,88741,96.40957990252886,0.4554005158820866,2,29,2,3,92.30474856040735,23.13333333,0.2848784830798414,0,-0.9896420700710015
12,0,7,1,89.43950559559947,2,3,588431,83.17130149264193,0.5345341246134102,2,29,2,5,92.53362390218228,27.46666667,0.3624975624062501,0,-0.36968355967065764
12,0,7,1,89.03465051865223,2,3,88781,82.78337060525924,0.31746601843203937,2,29,2,5,92.42616247418691,19.4,0.02431156561258137,0,-0.4147452237208076
12,0,7,1,89.63701676949502,2,3,88791,81.83803172790813,-0.1530343546719037,2,30,2,5,92.35859821148172,17.66666667,-0.05671494892903863,0,-0.415404012433273
12,0,7,1,90.20504032239312,2,3,88801,83.09178277174398,-0.1532235825697961,2,30,2,5,92.23435536564114,15.65,0.3690479739321515,0,0.10117570514748031
12,0,7,1,89.814070740912,2,3,588451,83.51423310053546,0.5085724701309892,2,29,2,5,92.30474856040735,24.25,0.8373941960059249,0,0.14415274985316015
12,0,7,1,89.43950559559947,2,25,88831,89.13620646705328,-0.15719992621644277,2,29,2,5,92.53362390218228,11.35,-0.391045755679166,0,-0.4458890012758635
12,0,7,1,89.03465051865223,2,3,88851,82.78337060525924,-0.1573893989688584,2,29,2,5,92.42616247418691,21.35,0.790777460242153,0,1.783087236198492
12,0,7,1,89.63701676949502,2,3,588491,81.83803172790813,-0.15909516409102373,2,30,2,4,92.35859821148172,29.53333333,0.3713799180436686,0,0.7623987177738804
12,0,7,1,90.20504032239312,2,3,588501,83.09178277174398,0.3637629411530871,2,30,2,4,92.23435536564114,28.95,0.1093994769156303,0,-0.6201986818669601
12,0,7,1,89.814070740912,2,3,588511,83.51423310053546,0.541447018708834,2,29,2,4,92.30474856040735,27.26666667,0.49856826837613233,0,-0.4454380917095787
12,0,7,1,89.43950559559947,3,3,588521,83.17130149264193,-0.1632687340922674,2,29,2,4,92.53362390218228,22.96666667,0.5328138799435104,0,0.26375324980639625
12,0,7,1,89.03465051865223,3,3,588531,82.78337060525924,-0.1630789040207012,2,29,2,4,92.42616247418691,29.96666667,0.1092124128030417,0,0.6726974546232234
12,0,7,1,89.63701676949502,3,3,588551,81.83803172790813,0.31053014581868826,2,30,2,4,92.35859821148172,37.11666667,0.8022816612257401,0,0.3792536539190214
12,0,7,1,90.20504032239312,3,3,588561,83.09178277174398,-0.16269927911999046,2,30,2,4,92.23435536564114,22.81666667,0.537243778301297,0,0.8266825841814303
12,0,7,1,89.814070740912,3,3,88961,83.51423310053546,0.4682123985500609,2,29,2,4,92.30474856040735,31.51666667,0.10902535633347679,0,-0.5090513933955912
12,0,7,1,89.43950559559947,3,3,588571,83.17130149264193,-0.1621299296480897,2,29,2,5,92.53362390218228,16.13333333,0.2804736696217601,0,-0.029675915656530032
12,0,7,1,89.03465051865223,3,12,88991,81.54593832710225,-0.16194016986477291,2,29,2,5,92.42616247418691,21.6,1.1854331712205184,0,1.1083559522748547
12,0,7,1,89.63701676949502,3,12,89001,81.77334307399067,0.49195393998972486,2,30,2,5,92.35859821148172,32.6,0.3962254845297021,0,-0.26772059775072204
12,0,7,1,90.20504032239312,3,12,588611,78.98672538944352,-0.16137096042535568,2,30,2,5,92.23435536564114,18.03333333,0.027640977845706207,0,0.07546630112814486
12,0,7,1,89.814070740912,3,12,89021,78.50538522430348,-0.16118124719876434,2,29,2,5,92.30474856040735,21.96666667,0.10883830749322224,0,0.6706658726744278
12,0,7,1,89.43950559559947,3,12,588621,78.715233423907,-0.16061217706755873,2,29,2,5,92.53362390218228,20.2,0.027455995103438192,0,-0.030600967629579538
12,0,7,1,89.03465051865223,3,12,89031,81.54593832710225,-0.15776837839227334,2,29,2,5,92.42616247418691,18.4,0.027271014240163368,0,0.07620993547191636
12,0,7,1,89.63701676949502,3,8,89041,98.26383265108618,-0.15814740314020556,2,30,2,4,92.35859821148172,11.03333333,1.1861873651380155,0,-0.07565220185730945
12,0,7,1,90.20504032239312,3,15,588641,93.90623599855256,-0.1585264733324249,2,30,2,4,92.23435536564114,15.35,0.8208530942953038,0,0.5481623884670731
12,0,7,1,89.814070740912,3,15,588651,96.40957990252886,-0.15871602550759648,2,29,2,4,92.30474856040735,21.8,0.11239355337358621,0,0.7558207382325477
12,0,7,1,89.43950559559947,4,8,89081,96.58160697709157,-0.15757888302248305,2,29,2,4,92.53362390218228,23.11666667,0.5404563039030399,0,0.6166762105914859
12,0,7,1,89.03465051865223,4,8,89091,96.814920907164,-0.15890558908879662,2,29,2,4,92.42616247418691,26.6,0.02690105809980506,0,0.6212856187439645
12,0,7,1,89.63701676949502,4,8,89101,98.26383265108618,-0.1592847505292816,2,30,2,4,92.35859821148172,27.88333333,0.11258074951951097,1,0.3011934997814339
12,0,7,1,90.20504032239312,4,8,588681,99.52908665553744,-0.15966395777393647,2,30,2,4,92.23435536564114,24.6,0.026716082797329968,0,-0.08141778338241124
12,0,7,1,89.814070740912,4,3,89151,83.51423310053546,-0.15985357861037175,2,29,2,5,92.30474856040735,23.43333333,0.29009847782132925,0,0.7914687275105533
12,0,7,1,89.43950559559947,4,21,89171,86.6858728079386,1.6957623097886878,2,29,2,5,92.53362390218228,61.21666667,0.6475475614719536,0,-1.1179282433541162
12,0,1,1,89.03465051865223,2,21,89181,86.96713406770425,0.9439903210526305,2,29,2,5,92.42616247418691,34.13333333,-0.3908303902634699,0,-0.8540232481151876
12,0,1,1,89.63701676949502,2,21,89221,85.66671007364985,-0.1505753838650551,2,30,2,5,92.35859821148172,22.95,-0.08886530588131267,0,0.45426389622318664
12,0,1,1,90.20504032239312,2,21,89241,84.763874246789,-0.12401515912201917,2,30,2,5,92.23435536564114,31.55,0.17239469664936505,0,0.5919087427651731
12,0,1,1,89.814070740912,2,90,89271,98.70858811337558,0.3046377986990766,2,29,2,2,92.30474856040735,30.13333333,-0.8005249675545854,0,-0.5402087909595245
