TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
-0.5049776579428445,0.6032564765496404,-0.27754855021450126,-1.1941974493620833,0.3138642908777871,-0.33886656213048555,-0.1480445026549423,-0.9004138260882166,-0.30828143134307673,-0.1448927784946621,-0.5172813326108325,-0.20373875863230903,-0.060226880582258245,0.06575741712798874,0.34704555608203974,4,26
-0.27208303430341724,0.5693845025869649,-0.11017590752208303,-1.3114172714634253,0.31410746576519283,-0.8375935442277292,0.9330916459771442,-0.36203725529692277,-0.12648824865508088,-0.23495377952675942,-0.972979276743167,-0.33615032865422606,-0.06000573798615453,-0.7368772324923082,0.3453067708137192,3,26
-0.36606239839256577,-0.17791505741223204,-0.020054067992312307,-1.0803412267588863,0.3143506778071537,0.00572902838239668,-0.18315089578003177,0.06841348334135415,-0.035931665686948965,-0.7922215253475626,1.3585347545930282,-0.29140598935985795,-0.059784601258942166,0.8089523159064083,0.3448103587480743,3,26
-0.39432568028399456,-0.3263144271911339,-0.22774750103673602,-1.3845527030147182,0.3145939270438068,-0.42060083279716465,0.6163599885390122,-0.43888879715217516,-0.1262643564466022,-0.670705687601438,0.6724352757568928,-0.17314302100715726,-0.059563470378682884,-0.7715124478013339,0.3445622164434013,3,26
-0.24803427364283145,-0.1368013883618307,-0.1298481669996238,-1.8551224921344762,0.3148372135153255,-0.7013981918132234,0.004186576320500634,-0.14759407769648467,-0.12604047689609704,-0.622180023255982,0.18885344682246483,-0.3248445188066601,-0.05934234532344272,0.06531483062590764,0.3443141165640383,3,26
-0.507540101629821,-0.14062002570953983,-0.32729514969011775,-1.1960358370290567,0.3150805372619192,-1.3226543671013031,0.39741842932238153,-0.01895192456789401,-0.3090085340915401,-0.6710512840268427,0.6727816763583565,-0.18474639379368465,0.44290316046249356,0.0650935469808729,0.3440660590649489,3,26
-0.27184577387519765,-0.2763589945154008,1.300501926605688,-1.312649556058229,-0.7735134588595459,-0.10638586312171448,0.2541360594361157,-0.02909372485012802,-0.12581660997969404,-1.0364452412836833,1.3239237515152236,-0.0028644906866910043,-0.059121226071291375,0.0763876288234112,0.3438180439011397,5,26
-0.3658104804948828,-0.17882492950322354,0.09659023906732826,-1.0932632145508647,0.31532389832383295,-1.2187551134145724,-0.2654511970412721,0.06819210813550969,-0.036814211911498536,-0.7659422139364195,1.3698697934554251,-0.7241032045712611,-0.05890011260030289,0.07660926690015353,0.34357007102766146,5,26
-0.3925250579834233,-0.3248445188066601,-0.31483721351532556,-1.4343181318889853,0.31556729674134865,-1.0712283211220417,1.57044150788938,-0.44531864000198984,-0.12559275567353126,-0.6713970408231998,0.673474962397316,-1.3303355567572814,-0.0584579029141295,0.07683091250377266,0.34505854352313853,5,26
-0.2475656754010588,-0.13927180875434067,0.10950684922064705,-1.9977705055704522,0.31581073255478415,-0.06730667392694496,-0.27421976095956546,-0.14624316131061466,-0.12536891395375546,-0.6218555834894195,0.22844383801638352,-0.10126299563176601,0.44693184971488537,0.07705256565655898,0.34754273709473416,4,26
-0.5032730409851027,-0.1401705634967141,-0.041007113302752085,-1.1978823448427427,-0.7731127613054284,-0.23984930771464286,1.1249238655423088,-0.004847624336902554,-0.30586010269800057,-0.6717429582221615,0.6738218483033946,-0.4391559803110357,-0.0509436932488023,1.9347672612707456,0.34779139203210796,4,26
-0.2716085440487937,-0.567862222938035,-0.12447367246177889,-1.3138858401816973,-0.772712311857317,0.9885462612147063,-0.8252772518866235,-0.3428264057003772,-0.12895190521095018,-0.8790179075219886,0.36984677101238916,0.5590843091820089,0.5813502931419507,0.08814534267948236,0.8170603463297784,4,26
-0.36530678391656723,-0.6342779075547725,-0.1649805696534667,-1.0775181672160774,-0.772312110079881,1.1632576520698061,-0.22542796781544744,0.08614712056646599,-0.045422254751974304,-0.8804512133767326,0.4981766294647689,0.5216102319336179,0.8611666922351768,0.08792328352803878,0.835375595758764,4,26
-0.3938109563094286,-0.6516013018256109,0.23611835162525013,-1.393657405538396,0.3160542058044939,-0.0655361206675981,-0.19662875264037544,-0.24779996091869871,-0.1271600014672077,-1.189636461574512,0.9600809052171652,-0.6587090809062229,-0.04321447342679753,0.7323414578875276,0.35077861952774314,4,26
-0.24405463568917712,-0.6422254158712788,-0.30707031694479886,-1.656539964403715,-0.7719121555389151,-0.2210275058589556,-0.9206065918022963,-0.21755950183646897,-0.12917595118040964,-1.035156753591068,0.922151539416969,-0.3585248572750064,0.4945119310619791,0.08770123304729796,-2.4623051539373706,5,26
-0.5027054851442032,-0.7376361464077058,0.21825268144409765,-1.179772929674712,-0.7715124478013339,-0.22287927889629772,1.1272732374068055,-0.09703507860945378,-0.3007869228384233,-1.033871693894477,0.4990242291515623,0.14894553300879185,0.7996949887459249,0.0874791912146873,0.3497821839058148,5,26
-0.27232032536806744,-0.5764212907104759,-0.33073265745164276,-1.3151261536840637,-0.7711129864351692,-1.3239237515152236,-0.9792641416925991,-0.34257860153960584,-0.131641318092351,-0.8620925739794956,0.37035215300168617,-0.003084837472112271,-0.04277296839952586,0.08725715800764079,0.3495331835688599,5,26
-0.36505500513788364,-0.6336192315765581,-0.43143285882714844,-1.0831816120232418,-0.7707137710095645,-0.6073886503584466,-0.18201182544103306,0.09436661106292231,-0.046967963909147356,-0.8681471763731717,0.5001554788028076,-0.2633245122945325,0.7959471430943666,0.08858948708479784,-1.1842278014588166,5,26
-0.393553672570476,-0.6583691074686248,0.5617992176704931,-1.3967443099729193,0.3162977165308679,0.21455812862613868,-0.4322294042836244,-0.2449903211911151,-0.13321101964651275,-1.1539789835058996,0.9763978210907803,-0.13859789040007015,0.7278356181164489,0.08703513340359793,0.34928422656729435,5,26
-0.24452242491984513,-0.6468991420002767,-0.4256081295214952,-2.0099881775681285,-0.7703148010947732,0.037476159141576135,-0.27374471706288334,-0.2191772474191186,-0.13298673655274257,-1.0515167584671081,0.92009258469165,-0.2993402935057809,0.8322842064232671,-0.9104174042727236,-1.1710010871469143,4,26
-0.5024218286488914,-0.747195256057916,0.7174352154164674,-1.1951156334220774,0.31654126477433364,-0.09503360048384615,-0.13186552127758314,-0.09458893151153668,-0.30175204190198257,-1.0698420312689505,0.5004384912349609,-1.2522090890820095,-0.0425522221496846,0.08636911098397768,0.3490353128551867,4,26
-0.2727949995452558,-0.5121121013439601,1.2898879585091367,-1.316370526758058,-0.7699160762621531,0.3027177234302092,-0.826148688227186,1.6669992244265852,-0.13276246683741347,-0.7889282308702925,-0.08614712056646599,-0.5123985614492165,-0.04233148004681216,1.343497535123739,0.3487864423866518,4,26
-0.36480327263423296,-0.5630085047312848,1.3905968350715627,-1.0817592375411265,-0.7695175960841631,-0.1285038520834866,-0.18246739673502765,0.71010037886517,-0.04586386346951905,-0.5533797110864536,0.30852376267157877,-0.6425583221699436,-0.04211074206924112,0.08592513863924614,0.3482888309969832,4,26
-0.39329644092348576,-0.7263402241923087,-0.26072845957233765,-1.3998580653405184,0.3170284739744305,1.0364452412836833,-0.42534405702862643,1.1960358370290567,-0.13253821047637185,-0.501004756757116,0.6179724640554122,0.23425534225194336,1.035156753591068,0.08570316517979361,0.374402055834373,2,26
-0.24779996091869871,-0.6696698582415392,0.12604047689609693,-2.0228371044179014,0.3167848505753545,0.8910745318222872,-0.04564305688543925,0.6349371343614634,-0.13231396744547397,-0.6974449959228997,0.41273717179815383,-0.2754079129232218,0.23984930771464286,0.08548120016558962,0.37414857815565444,2,26
-0.5041249832525034,-0.8910745318222872,-0.5709094257318401,-1.1815492532020757,-0.7691193601343587,-0.04277296839952586,0.35702225268317994,0.7889282308702925,-0.30054573067026297,-0.7893389565621532,0.10750025995626478,-0.26285223965727084,0.5126851056734,0.08681311738000438,0.37389514854661077,2,26
-0.27089703783473407,-0.5187221380088128,-0.10571735200981894,-1.3176189899442232,-0.7687213679873902,-0.2692379212887017,-0.07838264435469638,1.5223197623249267,-0.1320897377205859,-0.7897499487428457,-0.08570316517979351,0.4253440570286263,-0.04122783097872594,0.08881157238384517,0.3733884333345218,2,26
-0.3645515863567156,-0.5539784954214221,-0.021156260139074047,-1.08104968871868,-0.7683236192189963,0.044539090290141616,-0.6425583221699436,0.6995985738983533,-0.044980663750058575,-0.5572789406045586,0.3172721350120986,-0.4135212288661977,0.5489014033311745,0.08903366644394554,0.37313514763009686,5,26
-0.3912404564569418,-0.7346055668809655,-0.6093028173784323,-1.406168275891602,-0.7679261134060013,0.8447469804605798,-1.6705681788108013,1.1951156334220774,-0.13186552127758314,-0.4995896941427161,0.6182953448751181,0.6935134797108867,1.2207060855127319,0.08925576928770212,0.3728819097925879,5,26
-0.2452243095463248,-0.3673226859318265,-0.6529500763619245,-2.5906019316648004,0.3172721350120986,0.060005737986154634,-0.6179724640554121,-1.1343970609510194,-0.13141712814078432,-0.7013981918132234,-0.1464682768436431,0.14309308883929084,0.39021370433088914,0.09258838137172831,0.37262871977143824,5,26
-0.5038409212396454,-0.3090085340915401,-0.565432033635023,-1.1806601600969984,-0.7675288501263129,-0.43702026538567695,1.1296351196779812,-1.0468793161566519,-0.30392562005362556,-0.858858423518205,-0.26734360078471076,-0.21455812862613874,0.3530231527884247,0.09236614405655917,0.3723755775161446,5,26
0.18634283294937054,-0.4057032861639996,-0.4824834784183676,-1.3188715741363304,0.3175158337289318,-0.19914934593357614,0.25319610194148867,-0.8140607211026342,-0.12962408205074097,-0.7024801465626781,0.30416730572555467,-0.46921910229790026,-0.03990358442032031,1.1960358370290567,0.37212248297625655,5,60
-0.3690890520074093,-0.346300106035254,-0.5978837423456936,-1.0846083829363344,0.3177595701655401,-0.7600263755465733,-0.18269521077602752,-1.8049843308778766,-0.04431831008418638,-0.9856273342929905,-0.15706588412407715,-0.0033051845570882666,-0.03659357003260641,0.7289593032860385,0.37186943610137735,5,26
-0.39278213368498505,-0.37770166319642623,1.3201283105869106,-1.410975499990884,0.3180033443625706,0.03394613921729754,-1.9347672612707456,-0.6218555834894195,-0.1311929513987874,-0.9850455605362463,-0.7456566382221983,-1.115648376929208,-0.039682890391824745,1.3421602687075658,0.3716164368411622,5,26
0.0919216967738648,-0.36757488339462785,1.1727410556631201,-2.3844546219561567,-0.767131828958916,-0.08481535556937322,0.6522753924400723,-1.1257056092365747,-0.13096878784227436,-0.7028411638146121,-0.12424989331645922,-0.003525531963017016,0.0894778809377239,0.7003178767264547,0.37541644826327386,5,60
0.11486211314847426,-0.30973596371926154,1.3655779551605411,-1.1590153257251763,-0.7667350494838703,-0.0233608013305011,0.35727257466813045,-1.1187188476534622,-0.304650783725859,-0.8542691384446339,-0.2668703208341451,-0.0037458797112963674,0.21686653123964836,0.7229874079983019,0.3802454272535303,2,60
-0.27469492865305445,-0.4137826941976539,1.2969313995865932,-1.3290444321849633,-0.7663385112823051,-0.22125889434806717,-0.3782100240645331,-0.8144883418753089,-0.13074463744716863,-0.703563748500473,0.29765414084192865,-1.0442494393162889,-0.039462200228839624,0.567862222938035,0.3799908298353238,2,26
0.10215353984158843,-0.3440660590649489,1.381568180597558,-1.0896371844754762,-0.7659422139364195,-0.10660872126210409,-1.2651000507445043,-1.7481523164283685,-0.04409753419864111,-0.9844644528147417,-0.15887318525605224,-1.2829702226088968,-0.03924151390973342,1.8692514614584954,0.3797362816694827,2,60
0.15842126312504304,-0.3764316138825462,-0.31119180787361567,-1.4174883303813441,-0.7655461570294736,-1.0616093709487546,-0.3102210989295976,-0.6215312745845446,-0.13052050018940342,-0.9950278908234278,-0.7468102700938678,-1.185124438494955,-0.039020831412876954,-1.3698697934554251,0.3794817827039811,2,60
-0.24733141705788045,-0.364048352284736,-1.536021228215032,-2.283097489238401,0.31824715636070705,0.772712311857317,-1.5947057983030342,-1.1264887312471288,-0.1302963760449212,-0.7050111264779845,-0.1428681930316676,0.6864196538498579,0.8110756742047709,0.0916994867609524,0.37922733288684785,2,26
-0.5035569405146075,-0.3107063802088192,-1.2957485392586392,-1.1607072448295357,0.3184910062006701,-0.13455700051020894,-0.233557133448788,-1.111081739587416,-0.31581073255478426,-0.9273334334913358,-0.26592411923432785,-0.7068245134518047,-0.038579477799409886,0.09147728580341545,0.3789729321661685,2,26
0.18771196545755683,-0.4096059986749612,-1.2683894040179196,-1.3277577235068314,0.318734893923217,-0.8278953355707527,0.23123141020410565,-0.8149162607295651,-0.13007226498967417,-0.7017586608410169,0.25319610194148867,-0.3820289926291515,-0.03835880663955411,-0.4808162132865195,0.3787185804900833,2,60
-0.3655586090192334,-0.34257860153960584,-1.2139178603402667,-1.033871693894477,0.3189788195691426,-1.0274970385976536,-1.1058119016947572,-1.7725746406214777,-0.04387676261181561,-0.9838840092136504,-0.1633960098970821,-0.4025899957679285,0.18110090925558167,0.09125509387857618,0.37846427780678776,2,26
0.15864721609027388,-0.3838149918747968,-1.0747121788536818,-1.4241236802210773,0.3192227831792785,-1.0383844499005181,1.5809963654144275,-0.6202353441129728,-0.1298481669996238,-0.9833042278264926,-0.747195256057916,-0.9827251067550882,0.10148561657165046,0.09103291096376309,0.3782100240645329,2,60
-0.24709718585715593,-0.3665663736504911,-1.5627489595466308,-2.214153341026169,0.31946678479449364,-0.3075546544121112,-0.04652631014257704,-1.1448948647968331,-0.1294000101190064,-0.69708669492497,-0.1444427685366571,-0.14826973765149495,-0.038138139215457834,-0.5897327078649583,-1.1969580706518974,2,26
-0.506970094608838,-0.3075546544121112,-1.288726413260864,-1.1632576520698066,-0.7651503401457873,-1.1080628700944097,0.5721312785232118,-1.100602777134988,-0.3170284739744306,-0.9283758064259442,-0.2861368250352915,-0.8127796415706168,-0.03791747550550477,0.09081073703631087,0.3779558192116254,2,26
0.18315089578003177,-0.4116925509612173,-1.262922264252876,-1.3016995046946271,-0.764754762870738,-0.9237009017179382,-0.9746857012652617,-0.8153444782381946,-0.12492126817799817,-0.6967285728211209,0.252021783697065,-0.30658612350148284,-0.0376968154880812,-0.5144061429298222,0.37770166319642623,5,60
0.10237620115828759,-0.3487864423866518,-1.2187551134145724,-1.0281307509287478,-0.7643594247907547,-0.5838254129030013,-0.18383456599348558,-1.7937579697717063,-0.015204965268216226,-0.9827251067550882,-0.16045542516724998,-0.6628007064199293,-0.03747615914157623,0.5878628155683889,0.3774475559673518,5,60
-0.3948406132893433,-0.8358185277294063,1.262922264252876,-1.4291837742463074,-0.7639643254933146,-0.5822776269037797,1.6179723688769312,0.2282117011069748,-0.12469746407435586,-0.7951173200763091,-0.08903366644394554,-0.3856034430673119,-0.037255506444381054,0.09058857207356104,0.37668552648186227,5,26
0.09214391586483701,-0.9383806181020928,0.707187748964636,-2.1614311641258492,-0.7635694645669407,-1.306527543064463,-0.9357295881996065,0.2442885169402944,-0.12447367246177889,-1.1632576520698066,0.11597861264876817,-0.8314038688774348,-0.03703485737488976,-1.0319504828732238,0.3764316138825462,5,60
0.11731879408616626,-0.7104653051834838,0.659389485010727,-1.1641111601790455,-0.7631748416011978,-0.5227679076560858,-0.7064614643601712,1.042939900118569,-0.3180033443625706,-0.9821466441095036,0.12201278233107213,-0.4285168595392985,-0.036814211911498536,0.7159620848368784,0.3713634851453196,5,60
0.18406249422737492,-0.7514448102048235,0.5184338047771606,-1.3226543671013031,0.31971082445569415,-1.862094053774955,-0.37973628166948264,0.18315089578003177,-0.11977689194876509,-0.7955320946332446,-0.30586010269800057,-1.7576708986062177,-0.043435232247576866,0.09036641605286086,0.3711105809636108,5,60
-0.3668184311090889,-0.9678937016264156,0.4744495996505801,-1.0218304014600383,-0.7627804561866879,-0.15300318628485707,-0.22774750103673602,0.426929383843018,-0.041448552671707044,-0.7918089240017152,-0.33615032865422606,-0.0039662278233246985,0.36354530253175493,-1.0180887979536146,0.37085772424584923,5,26
0.15955119021076716,-0.8336071367159782,1.2618378481772177,-1.3488952255027025,0.31995490220382306,-0.6741688964470682,0.6157158951789116,0.22728339909659948,-0.1195533691319484,-0.7868785828573169,-0.08858948708479794,-0.7755206835359909,-0.04387676261181561,-0.4714182720526442,0.37060491494190145,5,60
-0.24686298176690005,-0.9336181953700137,-0.1302963760449212,-2.1185318527658445,0.3201990180798611,0.07550115133958839,0.007491864547762928,0.2607284595723376,-0.11932985826085202,-1.1658232827320751,0.14489277849466217,0.9862097760081945,0.6860667754574129,0.08992213074703044,0.3655586090192334,3,26
0.11754219850704269,-0.7090067329316366,-0.2777865555339171,-1.1675422676031262,0.3204431721248264,-0.778745304856123,0.3497821839058148,1.0403314998740747,-0.3192227831792785,-0.9997948450571256,0.12335490093191036,-0.41928663135254407,-0.050501868305729655,0.6432245624214895,0.36530678391656723,3,60
-0.2732697966842271,-0.7627804561866879,-0.10549453599852429,-1.2841146671797723,-0.7623863079150477,-0.17041969334695897,-0.9944351930797747,0.18725551001043175,-0.1191063593118696,-0.7840201338991232,-0.304650783725859,-0.304650783725859,0.680443776520895,0.08970000141662614,-1.8352263129655373,3,26
0.10170824757126105,-0.9534762984960713,-0.4124759322173203,-1.0268641504612936,0.3206873643797744,-0.25413605943611567,-0.6468991420002767,0.42719381352485053,-0.04233148004681216,-0.7844276990902108,-0.33541039943873585,-0.6096222793845517,-0.05028096323857906,0.0894778809377239,0.3650550051378838,3,60
-0.3920110621410051,-0.841159501460372,0.486105127177627,-1.351623814927885,-0.7619923963789456,-0.3231313975374014,1.61199046994966,0.221953202104651,-0.11888287226140322,-0.7848355250496726,-0.08237456412138329,0.16520700279314443,0.7510573659632475,0.08525924357412187,0.36480327263423284,3,26
0.09258838137172831,-0.9309906043810654,-0.629351161768646,-2.0822482471849977,0.3209315948857982,-0.7338500278934547,0.6516013018256109,0.2621440504139196,-0.11865939708586391,-1.154814312183877,0.11151432071139254,-0.7456566382221983,-0.049839167804154594,0.6600705001921228,0.3645515863567156,3,60
0.11687202035101006,-0.7060986014028767,-0.6724352757568931,-1.1684043538305742,0.321175863684028,-0.5250874744473932,0.5645224332752922,0.9662095879158652,-0.31995490220382306,-0.9968101918413337,0.10995287715788751,-0.31556729674134865,0.26120020681049727,0.09281062783304779,0.3642999462564829,3,60
0.18246739673502765,-0.7631748416011978,-0.4386216766403936,-1.2694919794280193,0.3214201708156322,-1.1272732374068055,-0.993843193185203,0.17337008039106686,-0.11843593376167072,-0.7856519611539206,-0.30199340945706105,-1.0149924282889917,-0.049397391824412405,-0.6475691254166922,0.36581048049488263,3,60
-0.3673226859318265,-0.9645309372414749,0.5503917187659956,-1.0306738955928039,0.3216645163218166,-0.4184988054089088,0.17223496172656003,0.4364869597616228,-0.04211074206924112,-0.7767280237225489,-0.3275404286470608,-0.20925742419207127,-0.049176511075627156,-0.786469445984818,0.364048352284736,2,26
0.15887318525605235,-0.8389282782728026,1.3176189899442232,-1.3571421673780053,0.3219089002438249,0.09258838137172831,0.6176497120340757,0.23285915228756468,-0.11821248226525163,-0.7572837764404003,-0.07505795717977547,-0.004186576320500634,-0.04895563512521495,1.734442821308049,0.36354530253175493,2,60
-0.2447563596595408,-0.4264007034882922,1.171001087146914,-2.050736732586725,-0.761598721172075,0.2541360594361157,-0.3312243667681435,0.5161302329071364,-0.11798904257304278,0.04608467452592512,-1.1498263043404626,-0.004406925224222765,0.13994585363741788,1.2922215464371578,0.3632938466531744,2,26
0.1157552897045038,-0.284224713133664,-0.04166927840334887,-1.1710010871469143,0.3221533226229387,-0.42217979511579223,0.761598721172075,0.35502128328734944,-0.31532389832383295,-0.04586386346951905,-0.8136333978403808,-0.2818374906069267,-0.04873476395141704,0.08503729538288339,0.36304243670838565,2,60
-0.2761211773088073,-0.4902998661615263,0.022699416105722108,-1.272818357895075,0.3223977835004769,-0.2094876430958546,-0.47832031412851905,0.5928583952999052,-0.11776561466148873,-0.04564305688543925,-0.5916067332834631,-0.7163300760123604,-0.0485138975324776,-0.9383806181020928,0.3627910726488402,2,26
-0.36757488339462785,-0.34010286621595276,0.09747995655793215,-1.0319504828732238,0.32264228291779684,-0.8896140540615141,0.1715541037007764,0.3177595701655401,-0.044759874838200216,-0.039682890391824745,-0.6710512840268427,-0.004627274555890352,0.05757355195142607,0.08015651495319055,0.3625397544260391,2,26
0.16022934188566243,-0.3041673057255548,-0.3136211531048353,-1.368433573930559,-0.7612052818891556,0.629351161768646,0.6195881595466021,0.8838097396706728,-0.11754219850704278,-0.150973738216915,-1.708833250017438,-0.09058857207356104,0.4894595416054091,0.7506701470775501,0.36228848199153296,2,60
-0.2459264358716711,-0.42666501385212524,0.11329949416677323,-1.8289052681704585,0.3228868209162939,0.29428689508479244,0.44693184971488537,0.5155551957560034,-0.11731879408616626,0.04321447342679763,-1.1465324866748978,-0.5064004168349114,0.26521478047770636,-1.2256245963946049,0.4195493556561263,2,26
0.11285313354268466,-0.2823146773282747,-0.04189000819530726,-1.1744881542229346,-0.7608120781259261,-0.4902998661615263,0.34754273709473416,0.35477136221590483,-0.31192022453790635,-0.03350494800959663,-0.8123532074288892,-0.14894553300879196,0.6150723122812495,0.0799347537686296,0.3660623983925657,3,60
-0.2758833913312973,-0.48554712215265755,0.02027450243804938,-1.2772978165044546,0.3231313975374015,-0.9968101918413337,0.25296118252350086,0.5887972470345709,-0.1170954013753293,-0.033284357307679854,-0.5928583952999052,-0.8574778441673734,-0.047630478970306325,0.7383959109593793,0.3663143627613845,3,26
0.1046033764671144,-0.33861942569121195,0.0988148226696284,-1.023083982412993,0.3233760128225907,-1.4125924988602367,0.17836995654106394,0.3180033443625706,-0.04189000819530726,-0.03306376984496631,-0.6717429582221615,-0.004847624336902554,-0.04740963599943842,-0.6300062934383989,0.3665663736504911,3,60
-0.38944417991899716,-0.30658612350148284,-1.0561998746504513,-1.378608069403952,-0.7604191094791423,-1.3264753963877434,-0.7308362138389267,0.8818881459281022,-0.11687202035100996,-0.15142461862702122,-1.7213558660521209,-0.540600214317626,-0.04718879765296318,0.07971300044585644,0.36984677101238916,3,26
-0.24335315198965188,-0.4269293838430179,-1.025600836198617,-1.712948001152009,-0.7600263755465733,-0.4103880369051754,0.6509278028644286,0.5218995196940643,-0.11664865098969514,0.07683091250377266,-1.1641111601790455,-0.6418926518631037,-0.046967963909147356,1.0034001067288305,0.36934157787835303,3,26
0.11553197830580174,-0.2844636132059983,-1.035156753591068,-1.1780040202297213,-0.7596338759269975,-0.22380573813665386,-0.10906086484994183,0.3612838491692126,-0.31289196207222947,-0.03262260455090537,-0.8115012243082623,0.6195881595466021,0.05580511875929867,-0.4763831725427673,0.3690890520074093,3,60
-0.2751702204225731,-0.48638424322822643,-1.3251974168996705,-1.2818291289515555,-0.7592416102202008,-0.7353619454840667,-0.9908935898314739,0.5847554285002594,-0.11642529326787965,-0.032402026676441244,-0.593484923357298,0.27969173417502485,-0.04674713474626087,0.07949125496250596,0.36858414140882756,3,26
0.10527173046170671,-0.3368906261344322,-0.9336181953700137,-1.0274970385976536,-0.758849578026971,-0.37237557751614453,-1.1125987994399111,0.3192227831792785,-0.04299371881800583,-0.03218145195494742,-0.6727816763583563,0.30489257613168574,0.40310833421177744,0.07926951729621853,0.3680794186701339,3,60
-0.391497273347338,-0.3007869228384233,-1.0595735389856977,-1.4843279897528954,-0.7584577789490959,0.002423797928922743,0.6202353441129728,0.8719049428258934,-0.11620194716206673,-0.15052291918231114,-1.7435093447657712,0.703563748500473,0.36530678391656723,0.07904778742463978,0.367827127624244,3,26
0.0894778809377239,-0.42719381352485053,-0.1911378900293588,-1.692928346859144,-0.75806621258936,0.5981988288227906,-0.6186183546634079,0.5123985614492165,-0.12000042673491676,0.06730667392694485,-1.1615557022888838,1.4395292443818029,1.0212048135041552,0.08037828402191004,1.3684335739305598,3,60
-0.5029892225589758,-0.2849415108115978,-0.4101273017635591,-1.1065609789502695,-0.7576748785515395,0.17200799133922148,0.7584577789490959,0.36934157787835303,-0.31410746576519283,-0.03196088036487086,-0.8106504176587491,0.7289593032860385,0.28470254575327,0.07882606532542127,0.764754762870738,3,26
0.18725551001043175,-0.4755540630743823,-0.06398722393431211,-1.2864137003156755,-0.7572837764404003,0.2609643186723113,-0.4090849181178842,0.5515857336197169,-0.12022397351402703,-0.03174031188466103,-0.5941119176916254,0.8076817947440599,0.19914934593357608,0.07838264435469638,1.2246361464397462,3,60
-0.367827127624244,-0.33886656213048555,-0.33639705350450755,-1.073315508373945,-0.7568929058616947,0.31654126477433364,0.731588421462313,0.3175158337289318,-0.04365599530202229,-0.03394613921729754,-0.673474962397316,0.6553161664190323,0.20557691868803143,0.0781609454385194,1.0501871622285737,2,26
0.16181227023616498,-0.3032007758867285,-0.2449903211911151,-1.5134933404656208,-0.7565022664221569,0.7068245134518051,-0.35802380950589224,0.8714338753714477,-0.12044753230972773,-0.14556790354062749,-1.7625522440979278,1.025600836198617,0.8799730429883025,-0.5018547580497303,2.3278447128325688,2,60
-0.2442885169402944,-0.36304243670838565,-0.19205222486168524,-1.6815381165735017,-0.756111857729502,0.4293114075443527,0.44558734715151765,-0.5277037601693721,-0.12268378638444453,-0.27469492865305445,-0.32729514969011775,0.31410746576519283,0.30876613024129174,0.0779392542053611,0.7600263755465733,2,26
0.11441559367478712,-0.541781520115568,-0.5782663731055158,-1.1080628700944097,0.32362066681337115,-0.43595390230884945,-0.5645224332752922,-0.915488236681273,-0.3150805372619191,0.025786059758275456,-0.4791516169998706,-0.5919194748938856,-0.045201457047415766,0.7185421100601103,0.4675726994975483,2,60
-0.2713713447896177,-0.44854738902210345,-0.06376597820653783,-1.2910529948245348,-0.7557216793924192,0.3958711081659437,-0.8248420033861451,-0.3627910726488402,-0.12424989331645922,-0.034607950862040625,-0.9048930294357749,0.15052291918231114,-0.044980663750058575,-0.5046933515114863,0.5288688746108917,2,26
0.10438061259724035,-0.4618301121480308,-0.33713747400144994,-1.0969182233820298,-0.7553317310205722,0.0655361206675982,0.7848355250496726,-0.5887972470345711,-0.044539090290141616,-0.10371238304954723,-0.9950278908234278,0.2576649185948639,0.12424989331645932,0.07771757063289995,0.5925453057548561,2,60
-0.38995714488584854,-0.5353028834550724,-0.2496752271890228,-1.511323148199498,-0.7549420122245927,0.3204431721248264,-1.7993144608540583,-0.7518324801811955,-0.12402612661459811,-0.18337876679667964,-0.47832031412851905,-0.10059519294077059,-0.044759874838200216,-0.6913780261248941,0.484710681039966,2,26
0.08881157238384517,-0.3582743109043587,-0.19159501740176735,-1.6669992244265837,0.3238653595512908,0.3907269774158632,0.6495825733179105,-0.5350094690721506,-0.12380237233240539,-0.2725576471037906,-0.327049910108163,0.7608120781259261,0.6516013018256109,-0.7468102700938678,1.2922215464371578,2,60
-0.5101092278604787,-0.5376535268428209,-0.4018128934113522,-1.1118396297972286,0.32411009107793576,0.39870931857764613,-1.1978823448427427,-0.914979033892946,-0.20282019542195498,0.027109054035030687,-0.4780433600744068,0.26521478047770636,-0.04431831008418638,-1.6778364522225713,0.7897499487428457,2,26
0.18429044158743374,-0.4482779700500704,-0.06863486525287867,-1.2957485392586392,0.32435486143493086,0.6264097282494174,0.13657688792016182,-0.3670705351864324,-0.1235786304461002,-0.04895563512521495,-1.1088156939847977,1.5891501789686002,1.4803613200520611,-0.9278543679206144,1.6240723516608082,4,60
-0.3688365732008063,-0.4629215809484126,-0.7060986014028767,-1.0383844499005181,0.32459967066393836,-0.2666337256975573,-0.4593783191808988,-0.5866185014574716,-0.04652631014257704,-0.11285313354268466,-1.111081739587416,0.31824715636070705,-0.26616062493163645,-1.6464310544179779,0.4752778385360199,4,26
