TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
84.01604269024153,89.18231251068265,107.91413122240611,96.49158550794132,89.8089575293617,96.0825332293314,22,49,218,184,337,116,706,1556,813,4,44
92.21267033969438,87.93917709205961,109.5600915865867,97.43406192049709,91.21528723482442,101.21289702676006,19,49,223,185,335,106,596,59,809,4,44
92.45759294089335,63.11657487555151,109.30684168888888,96.60287056532559,91.02594788661449,91.04754614198362,16,49,222,185,346,110,707,1560,738,4,3
91.68192759060734,62.29221695877534,109.02688172136739,97.844977163369,90.98032750105456,98.21863690738019,16,51,214,185,340,103,131,1555,734,4,3
83.64683170703184,87.08441399085986,108.29573916489964,97.25500228610382,89.95310936642706,92.91619387395234,19,49,215,184,334,100,692,1564,820,4,44
91.27881677397056,89.18231251068265,107.91413122240611,96.49158550794132,89.8089575293617,97.1911349755709,22,49,218,184,337,83,600,1556,813,4,44
92.21267033969438,64.44566964202318,109.5600915865867,97.43406192049709,91.21528723482442,90.84741753256463,17,49,223,185,357,96,727,1543,753,3,3
92.45759294089335,63.11657487555151,109.30684168888888,96.60287056532559,91.02594788661449,96.35177720367196,16,49,222,185,349,109,707,1560,738,3,3
91.68192759060734,62.29221695877534,109.02688172136739,97.844977163369,90.98032750105456,91.4072456263757,16,51,214,185,360,73,671,1555,734,3,3
86.20041814243467,63.42402594871912,108.29573916489964,97.25500228610382,89.95310936642706,91.67458301156562,14,49,215,184,352,107,623,1564,743,3,3
82.61432530973333,89.18231251068265,112.48352869474256,89.2419609066702,89.8089575293617,96.0825332293314,22,52,225,184,356,116,706,1556,813,3,44
87.69510556490468,64.44566964202318,113.238639601493,91.08576464488051,91.21528723482442,94.572989356429,17,54,217,185,357,93,727,1543,753,3,3
87.88844165306453,63.11657487555151,114.09001718652094,89.93977901398004,91.02594788661449,97.86997728421723,16,55,217,185,349,71,707,1560,738,3,3
82.19850456835707,88.59797620115667,111.89602955285066,89.42597468713961,90.98032750105456,98.21863690738019,20,51,225,185,360,103,643,1555,822,3,44
86.20041814243467,87.08441399085986,110.09234780899193,90.2512225928851,89.95310936642706,96.04858487493779,19,51,226,184,352,99,692,1564,820,3,44
82.61432530973333,60.514153118283524,112.48352869474256,89.2419609066702,89.8089575293617,99.34256799391203,16,52,225,184,356,109,600,1556,743,3,3
87.69510556490468,87.93917709205961,113.238639601493,91.08576464488051,91.21528723482442,95.33353521089352,19,54,217,185,357,90,727,1543,809,3,44
87.88844165306453,63.11657487555151,114.09001718652094,89.93977901398004,91.02594788661449,95.00040462595751,16,55,217,185,330,102,707,1560,738,5,3
82.19850456835707,88.59797620115667,111.89602955285066,89.42597468713961,90.98032750105456,98.21863690738019,20,51,225,185,330,103,164,1555,822,5,44
83.64683170703184,63.42402594871912,110.09234780899193,90.2512225928851,89.95310936642706,91.67458301156562,14,51,226,184,324,107,623,1564,743,5,3
84.01604269024153,89.18231251068265,112.48352869474256,89.2419609066702,89.8089575293617,93.07790857474625,22,52,225,184,323,79,143,1556,813,5,44
92.21267033969438,87.93917709205961,113.238639601493,91.08576464488051,91.21528723482442,101.21289702676006,19,54,217,185,325,106,596,1543,809,5,44
92.45759294089335,63.11657487555151,114.09001718652094,89.93977901398004,91.02594788661449,91.04754614198362,16,55,217,185,330,110,591,1560,738,5,3
91.68192759060734,88.59797620115667,111.89602955285066,89.42597468713961,90.98032750105456,91.4072456263757,20,51,225,185,330,73,643,1555,822,5,44
92.00566394230148,63.42402594871912,110.09234780899193,90.2512225928851,89.95310936642706,96.77134165988139,14,51,226,184,324,76,623,1564,743,5,3
84.01604269024153,60.514153118283524,112.48352869474256,89.2419609066702,89.8089575293617,99.34256799391203,16,52,225,184,323,109,600,1556,743,5,3
92.21267033969438,64.44566964202318,113.238639601493,91.08576464488051,91.21528723482442,91.61112591049812,17,54,217,185,325,83,596,1543,753,5,3
92.45759294089335,88.46945269141776,114.09001718652094,89.93977901398004,91.02594788661449,97.86997728421723,18,55,217,185,330,71,707,1560,817,5,44
91.68192759060734,62.29221695877534,111.89602955285066,89.42597468713961,90.98032750105456,94.21899388504767,16,51,225,185,330,104,643,1555,734,5,3
92.00566394230148,87.08441399085986,110.09234780899193,90.2512225928851,89.95310936642706,87.54952144169671,19,51,226,184,334,132,157,1564,820,4,44
91.27881677397056,60.514153118283524,112.48352869474256,89.2419609066702,89.8089575293617,93.16275746244239,16,52,225,184,337,109,600,1556,743,4,3
92.21267033969438,64.44566964202318,113.238639601493,91.08576464488051,91.21528723482442,95.05046004390228,17,54,217,185,335,90,596,1543,753,4,3
92.45759294089335,88.46945269141776,114.09001718652094,89.93977901398004,91.02594788661449,92.97356280745207,18,55,217,185,346,95,707,1560,817,4,44
91.68192759060734,62.29221695877534,106.0305218513636,91.32544507969963,90.98032750105456,101.50036320936735,16,47,238,185,340,108,643,1555,734,4,3
92.00566394230148,87.08441399085986,102.97888938323206,92.24057155893219,89.95310936642706,87.54952144169671,19,52,233,184,334,132,692,1564,820,4,44
91.27881677397056,60.514153118283524,103.68918078789599,92.52286714700055,89.8089575293617,89.18460026958942,16,52,238,184,337,101,706,1556,743,4,3
92.21267033969438,87.93917709205961,104.6315643521234,92.14568642489118,91.21528723482442,95.05046004390228,19,50,244,185,335,90,596,1543,809,4,44
83.15999241516751,63.11657487555151,102.11628998631572,92.84185197572124,91.02594788661449,100.36700155054494,16,47,246,185,346,118,591,1560,738,4,3
84.27270851897948,88.59797620115667,106.0305218513636,91.32544507969963,90.98032750105456,90.31185512318274,20,47,238,185,340,102,671,1555,822,4,44
95.58684947119417,63.42402594871912,102.97888938323206,92.24057155893219,89.95310936642706,91.67458301156562,14,52,233,184,334,107,692,1564,743,4,3
96.79863793194988,89.18231251068265,103.68918078789599,92.52286714700055,89.8089575293617,93.07790857474625,22,52,238,184,337,79,706,1556,813,4,44
96.22947742250915,64.44566964202318,104.6315643521234,92.14568642489118,91.21528723482442,94.572989356429,17,50,244,185,335,93,727,1543,753,4,3
95.6090776420375,88.46945269141776,102.11628998631572,92.84185197572124,91.02594788661449,100.36700155054494,18,47,246,185,346,118,707,1560,817,4,44
96.96694200554903,62.29221695877534,106.0305218513636,91.32544507969963,90.98032750105456,87.26076772292787,16,47,238,185,330,99,643,1555,734,5,3
95.58684947119417,87.08441399085986,102.97888938323206,92.24057155893219,89.95310936642706,93.34823866476141,19,52,233,184,324,86,623,1564,820,5,44
96.79863793194988,60.514153118283524,103.68918078789599,92.52286714700055,89.8089575293617,92.46725177796996,16,52,238,184,323,102,600,1556,743,5,3
84.44053862433802,87.93917709205961,104.6315643521234,92.14568642489118,91.21528723482442,86.72603356739975,19,50,244,185,325,105,727,1543,809,5,44
95.6090776420375,88.46945269141776,102.11628998631572,92.84185197572124,91.02594788661449,100.36700155054494,18,47,246,185,330,118,707,1560,817,5,44
96.96694200554903,62.29221695877534,106.0305218513636,91.32544507969963,90.98032750105456,93.4551622670911,16,47,238,185,330,107,164,1555,734,5,3
95.58684947119417,87.08441399085986,102.97888938323206,92.24057155893219,89.95310936642706,89.91271046930967,19,52,233,184,324,73,157,1564,820,5,44
96.79863793194988,60.514153118283524,103.68918078789599,92.52286714700055,89.8089575293617,96.0825332293314,16,52,238,184,323,116,160,1556,743,5,3
96.22947742250915,87.93917709205961,104.6315643521234,92.14568642489118,91.21528723482442,90.84741753256463,19,50,244,185,325,96,129,1543,809,5,44
95.6090776420375,63.11657487555151,102.11628998631572,92.84185197572124,91.02594788661449,97.97473617746483,16,47,246,185,346,93,143,1560,738,4,3
96.96694200554903,62.29221695877534,106.0305218513636,91.32544507969963,90.98032750105456,87.26076772292787,16,47,238,185,340,99,671,1555,734,4,3
80.76736615817694,87.08441399085986,102.97888938323206,92.24057155893219,89.95310936642706,91.67458301156562,19,52,233,184,334,107,623,1564,820,4,44
91.27881677397056,60.514153118283524,103.68918078789599,92.52286714700055,89.8089575293617,92.46725177796996,16,52,238,184,337,102,600,1556,743,4,3
92.21267033969438,87.93917709205961,87.10570202164531,91.33850798113528,91.21528723482442,88.18333324976557,19,39,234,185,335,85,596,1543,809,4,44
92.45759294089335,63.11657487555151,90.69776018663565,92.88360881555944,91.02594788661449,100.36700155054494,16,41,237,185,346,118,591,1560,738,4,3
81.86459931404987,88.59797620115667,85.2789965133174,91.54816723808206,90.98032750105456,95.28459533734318,20,44,242,185,340,95,643,1555,822,4,44
83.57967548071116,63.42402594871912,91.03853406515576,91.759462722129,89.95310936642706,88.19458104004805,14,44,239,184,334,91,623,1564,743,4,3
83.27117322663928,89.18231251068265,90.73263374937517,91.95580171630097,89.8089575293617,99.34256799391203,22,43,237,184,337,109,706,1556,813,4,44
85.1850151534835,64.44566964202318,87.10570202164531,91.33850798113528,91.21528723482442,95.05046004390228,17,39,234,185,335,90,129,1543,753,4,3
84.85889279426988,88.46945269141776,90.69776018663565,92.88360881555944,91.02594788661449,97.97473617746483,18,41,237,185,346,93,707,1560,817,4,44
81.86459931404987,62.29221695877534,85.2789965133174,91.54816723808206,90.98032750105456,93.4551622670911,16,44,242,185,388,107,671,1555,734,2,3
92.00566394230148,63.42402594871912,91.03853406515576,91.759462722129,89.95310936642706,89.91271046930967,14,44,239,184,403,73,623,1564,743,2,3
93.21036467295772,60.514153118283524,90.73263374937517,91.95580171630097,89.8089575293617,99.34256799391203,16,43,237,184,397,109,706,1556,743,2,3
96.13883002769495,64.44566964202318,87.10570202164531,91.33850798113528,91.21528723482442,94.572989356429,17,39,234,185,399,93,157,1543,753,2,3
98.47659936591587,91.39843088789827,90.69776018663565,92.88360881555944,91.02594788661449,91.04754614198362,30,41,237,185,388,110,168,1560,738,2,71
91.67616945358019,62.29221695877534,85.2789965133174,91.54816723808206,90.98032750105456,95.28459533734318,16,44,242,185,388,95,671,1555,734,2,3
97.79197614077657,63.42402594871912,91.03853406515576,91.759462722129,89.95310936642706,99.56492034504583,14,44,239,184,403,108,692,1564,743,2,3
93.21036467295772,60.514153118283524,90.73263374937517,91.95580171630097,89.8089575293617,93.16275746244239,16,43,237,184,397,109,600,1556,743,2,3
92.04877694571802,64.44566964202318,87.10570202164531,91.33850798113528,91.21528723482442,101.21289702676006,17,39,234,185,325,106,596,1543,753,5,3
91.99472095639113,91.39843088789827,90.69776018663565,92.88360881555944,91.02594788661449,97.97473617746483,30,41,237,185,330,93,168,1560,738,5,71
90.15134350376233,62.29221695877534,85.2789965133174,91.54816723808206,90.98032750105456,91.69689818125646,16,44,242,185,330,109,671,1555,734,5,3
91.50993113851277,92.08572388107129,81.53904221701737,96.4560033386717,89.95310936642706,95.88929315118668,32,38,236,184,324,105,157,1564,743,5,71
88.04845490236528,90.83116440031318,79.97731983136052,96.69116627111865,89.8089575293617,92.46725177796996,21,39,232,184,323,102,600,1556,743,5,71
92.04877694571802,64.44566964202318,81.1673004861983,97.2297493670562,91.21528723482442,97.55329891460238,17,42,230,185,325,89,727,1543,753,5,3
92.25324731047189,63.11657487555151,81.01199451882358,96.57606162690344,91.02594788661449,89.07313173966612,16,41,234,185,330,96,591,1560,738,5,3
94.78023977399297,90.96178128692114,80.59537154792419,97.19465434664218,90.98032750105456,94.21899388504767,25,38,237,185,330,104,131,1555,734,5,71
92.00254851406449,92.08572388107129,81.53904221701737,96.4560033386717,89.95310936642706,87.54952144169671,32,38,236,184,403,132,623,1564,743,2,71
94.5681538344056,60.514153118283524,79.97731983136052,96.69116627111865,89.8089575293617,99.34256799391203,16,39,232,184,397,109,143,1556,743,2,3
89.60591618388654,64.44566964202318,81.1673004861983,97.2297493670562,91.21528723482442,95.05046004390228,17,42,230,185,399,90,157,59,753,2,3
104.12526922553853,91.39843088789827,81.01199451882358,96.57606162690344,91.02594788661449,92.97356280745207,30,41,234,185,388,95,591,1560,738,2,71
94.78023977399297,62.29221695877534,80.59537154792419,97.19465434664218,90.98032750105456,87.26076772292787,16,38,237,185,388,99,643,1555,734,2,3
105.51166124533125,92.08572388107129,81.53904221701737,96.4560033386717,89.95310936642706,92.91619387395234,32,38,236,184,403,100,623,39,743,2,71
102.60517340789319,60.514153118283524,79.97731983136052,96.69116627111865,89.8089575293617,95.67951801472556,16,39,232,184,397,92,600,1556,743,2,3
104.5400309259788,90.53047010778047,81.1673004861983,97.2297493670562,91.21528723482442,95.7082642570663,32,42,230,185,399,110,157,1543,753,2,71
104.12526922553853,63.11657487555151,81.01199451882358,96.57606162690344,91.02594788661449,100.36700155054494,16,41,234,185,388,118,591,1560,738,2,3
104.11530733822131,90.96178128692114,80.59537154792419,97.19465434664218,90.98032750105456,93.4551622670911,25,38,237,185,388,107,643,1555,734,2,71
105.51166124533125,63.42402594871912,81.53904221701737,96.4560033386717,89.95310936642706,95.76898793097206,14,38,236,184,403,80,623,1564,743,2,3
80.54056446880925,90.83116440031318,79.97731983136052,96.69116627111865,89.8089575293617,95.67951801472556,21,39,232,184,323,92,160,1556,743,5,71
76.81061919921459,64.44566964202318,81.1673004861983,97.2297493670562,91.21528723482442,95.7082642570663,17,42,230,185,325,110,129,1543,753,5,3
104.12526922553853,91.39843088789827,81.90503996725272,88.68731511181608,91.02594788661449,97.97473617746483,30,45,227,185,330,93,591,1560,738,5,71
104.11530733822131,62.29221695877534,80.00468623961122,90.05264509009332,90.98032750105456,95.35937812751756,16,46,222,185,330,114,643,1555,734,5,3
105.51166124533125,92.08572388107129,80.29653855703141,88.65838045781392,89.95310936642706,88.19458104004805,32,43,229,184,324,91,623,1564,743,5,71
102.60517340789319,60.514153118283524,78.25458561002823,89.09590746219823,89.8089575293617,92.7939606483464,16,42,227,184,323,73,160,1556,743,5,3
104.5400309259788,90.53047010778047,82.48837817298929,89.63252003630045,91.21528723482442,94.572989356429,32,42,233,185,325,93,596,1543,753,5,71
104.12526922553853,63.11657487555151,81.90503996725272,88.68731511181608,91.02594788661449,95.21380760995356,16,45,227,185,330,104,591,1560,738,5,3
104.11530733822131,90.96178128692114,80.00468623961122,90.05264509009332,90.98032750105456,87.26076772292787,25,46,222,185,330,99,643,1555,734,5,71
92.00566394230148,92.08572388107129,80.29653855703141,88.65838045781392,89.95310936642706,92.91619387395234,32,43,229,184,324,100,623,1564,743,5,71
91.27881677397056,60.514153118283524,78.25458561002823,89.09590746219823,89.8089575293617,95.67951801472556,16,42,227,184,356,92,706,1556,743,3,3
92.21267033969438,90.53047010778047,82.48837817298929,89.63252003630045,91.21528723482442,90.00413868985423,32,42,233,185,357,106,727,1543,753,3,71
92.45759294089335,91.39843088789827,81.90503996725272,88.68731511181608,91.02594788661449,100.36700155054494,30,45,227,185,349,118,143,1560,738,3,71
91.68192759060734,62.29221695877534,80.00468623961122,90.05264509009332,90.98032750105456,95.35937812751756,16,46,222,185,360,114,643,1555,734,3,3
92.00566394230148,92.08572388107129,80.29653855703141,88.65838045781392,89.95310936642706,95.76898793097206,32,43,229,184,352,80,692,1564,743,3,71
102.60517340789319,60.514153118283524,78.25458561002823,89.09590746219823,89.8089575293617,99.34256799391203,16,42,227,184,356,109,706,1556,743,3,3
104.5400309259788,90.53047010778047,82.48837817298929,89.63252003630045,91.21528723482442,95.05046004390228,32,42,233,185,357,90,727,1543,753,3,71
104.12526922553853,63.11657487555151,81.90503996725272,88.68731511181608,91.02594788661449,97.97473617746483,16,45,227,185,349,93,591,1560,738,3,3
104.11530733822131,90.96178128692114,80.00468623961122,90.05264509009332,90.98032750105456,95.4907919314288,25,46,222,185,360,65,643,1555,734,3,71
105.51166124533125,63.42402594871912,80.29653855703141,88.65838045781392,89.95310936642706,95.88929315118668,14,43,229,184,352,105,623,1564,743,3,3
91.27881677397056,90.83116440031318,78.25458561002823,89.09590746219823,89.8089575293617,89.78646287900739,21,42,227,184,397,101,600,1556,743,2,71
92.21267033969438,90.53047010778047,82.48837817298929,89.63252003630045,91.21528723482442,94.36032636077967,32,42,233,185,399,69,727,1543,753,2,71
92.45759294089335,91.39843088789827,81.90503996725272,88.68731511181608,91.02594788661449,95.00040462595751,30,45,227,185,388,102,591,1560,738,2,71
91.68192759060734,90.96178128692114,84.48201517662221,95.44111536237712,90.98032750105456,87.26076772292787,25,40,231,185,388,99,643,1555,734,2,71
92.00566394230148,92.08572388107129,84.83128227243546,95.58236739496279,89.95310936642706,96.04858487493779,32,43,231,184,403,99,623,1564,743,2,71
91.27881677397056,90.83116440031318,85.97622518328244,96.93559064907964,89.8089575293617,92.46725177796996,21,41,232,184,397,102,706,1556,743,2,71
92.21267033969438,90.53047010778047,84.20548019163532,94.59988590801478,91.21528723482442,90.00413868985423,32,43,228,185,399,106,727,1543,753,2,71
84.85889279426988,91.39843088789827,85.42233476561377,95.85449879567491,91.02594788661449,95.00040462595751,30,40,226,185,388,102,591,1560,738,2,71
81.86459931404987,90.96178128692114,84.48201517662221,95.44111536237712,90.98032750105456,95.4907919314288,25,40,231,185,388,65,671,1555,734,2,71
83.57967548071116,92.08572388107129,84.83128227243546,95.58236739496279,89.95310936642706,99.56492034504583,32,43,231,184,352,108,692,1564,743,3,71
83.27117322663928,90.83116440031318,85.97622518328244,96.93559064907964,89.8089575293617,87.22567823304998,21,41,232,184,356,99,706,1556,743,3,71
85.1850151534835,90.53047010778047,84.20548019163532,94.59988590801478,91.21528723482442,95.7082642570663,32,43,228,185,357,110,727,1543,753,3,71
84.85889279426988,91.39843088789827,85.42233476561377,95.85449879567491,91.02594788661449,95.79335398603978,30,40,226,185,349,73,707,1560,738,3,71
84.27270851897948,87.50585017526627,84.48201517662221,95.44111536237712,90.98032750105456,84.70356975733813,27,40,231,185,360,90,131,1555,27,3,23
83.64683170703184,92.08572388107129,84.83128227243546,95.58236739496279,89.95310936642706,85.05411677791379,32,43,231,184,352,118,137,39,743,3,71
84.01604269024153,88.86757677636432,85.97622518328244,96.93559064907964,89.8089575293617,87.22567823304998,27,41,232,184,356,99,706,1556,27,3,23
84.44053862433802,85.56807215746134,84.20548019163532,94.59988590801478,91.21528723482442,94.36032636077967,22,43,228,185,357,69,596,1543,22,3,23
99.38405933539785,91.39843088789827,85.42233476561377,95.85449879567491,91.02594788661449,97.97473617746483,30,40,226,185,388,93,591,1560,738,2,71
81.86459931404987,87.50585017526627,84.48201517662221,95.44111536237712,90.98032750105456,101.50036320936735,27,40,231,185,388,108,643,1555,27,2,23
83.57967548071116,92.08572388107129,84.83128227243546,95.58236739496279,89.95310936642706,88.19458104004805,32,43,231,184,403,91,623,1564,743,2,71
83.27117322663928,88.86757677636432,85.97622518328244,96.93559064907964,89.8089575293617,92.7939606483464,27,41,232,184,397,73,706,1556,27,2,23
85.1850151534835,90.53047010778047,84.20548019163532,94.59988590801478,91.21528723482442,95.05046004390228,32,43,228,185,399,90,727,1543,753,2,71
84.85889279426988,86.87591423645961,77.4682042252515,96.60287056532559,91.02594788661449,97.97473617746483,24,42,222,185,388,93,707,1560,24,2,23
81.86459931404987,90.96178128692114,78.88498701867776,97.844977163369,90.98032750105456,87.26076772292787,25,42,214,185,388,99,643,1555,734,2,71
83.57967548071116,86.27823288323437,77.56949310163509,97.25500228610382,89.95310936642706,94.15127134342374,21,38,215,184,403,69,692,1564,21,2,23
98.61558960212575,90.83116440031318,80.91131053510617,96.49158550794132,89.8089575293617,92.46725177796996,21,40,218,184,397,102,600,1556,743,2,71
85.1850151534835,85.56807215746134,79.0396889993566,97.43406192049709,91.21528723482442,95.05046004390228,22,42,223,185,399,90,727,1543,22,2,23
84.85889279426988,91.39843088789827,77.4682042252515,96.60287056532559,91.02594788661449,97.97473617746483,30,42,222,185,388,93,707,1560,738,2,71
81.86459931404987,87.50585017526627,78.88498701867776,97.844977163369,90.98032750105456,87.26076772292787,27,42,214,185,388,99,643,1555,27,2,23
83.57967548071116,92.08572388107129,77.56949310163509,97.25500228610382,89.95310936642706,92.91619387395234,32,38,215,184,403,100,623,1564,743,2,71
83.27117322663928,88.86757677636432,80.91131053510617,96.49158550794132,89.8089575293617,94.20438524704313,27,40,218,184,397,108,600,1556,27,2,23
85.1850151534835,90.53047010778047,79.0396889993566,97.43406192049709,91.21528723482442,95.05046004390228,32,42,223,185,335,90,727,1543,753,4,71
84.85889279426988,86.87591423645961,77.4682042252515,96.60287056532559,91.02594788661449,85.16800246780375,24,42,222,185,346,92,707,1560,24,4,23
91.68192759060734,90.96178128692114,78.88498701867776,97.844977163369,90.98032750105456,101.50036320936735,25,42,214,185,340,108,643,1555,734,4,71
83.57967548071116,86.27823288323437,77.56949310163509,97.25500228610382,89.95310936642706,95.88929315118668,21,38,215,184,334,105,692,1564,21,4,23
83.27117322663928,90.83116440031318,80.91131053510617,96.49158550794132,89.8089575293617,95.67951801472556,21,40,218,184,337,92,600,1556,743,4,71
85.1850151534835,85.56807215746134,79.0396889993566,97.43406192049709,91.21528723482442,87.3272019595983,22,42,223,185,335,105,727,1543,22,4,23
92.45759294089335,91.39843088789827,77.4682042252515,96.60287056532559,91.02594788661449,95.21380760995356,30,42,222,185,346,104,707,1560,738,4,71
83.01205506322795,87.50585017526627,78.88498701867776,97.844977163369,90.98032750105456,95.4907919314288,27,42,214,185,340,65,643,1555,27,4,23
77.67927085446384,92.08572388107129,77.56949310163509,97.25500228610382,89.95310936642706,95.88929315118668,32,38,215,184,334,105,623,1564,743,4,71
82.27955135324818,88.86757677636432,80.91131053510617,96.49158550794132,89.8089575293617,95.67951801472556,27,40,218,184,356,92,600,1556,27,3,23
82.63863728912523,90.53047010778047,79.0396889993566,97.43406192049709,91.21528723482442,86.72603356739975,32,42,223,185,357,105,727,1543,753,3,71
82.38984818322128,86.87591423645961,77.4682042252515,96.60287056532559,91.02594788661449,85.16800246780375,24,42,222,185,349,92,707,1560,24,3,23
83.01205506322795,90.96178128692114,78.88498701867776,97.844977163369,90.98032750105456,90.31185512318274,25,42,214,185,360,102,671,1555,734,3,71
77.67927085446384,86.27823288323437,83.83156173914584,90.2512225928851,89.95310936642706,92.91619387395234,21,56,226,184,352,100,692,1564,21,3,23
82.27955135324818,90.83116440031318,86.34989338357006,89.2419609066702,89.8089575293617,87.22567823304998,21,54,225,184,356,99,600,1556,743,3,71
104.8184830264205,85.56807215746134,82.82308864191907,91.08576464488051,91.21528723482442,94.572989356429,22,54,217,185,357,93,596,1543,22,3,23
104.2618704095997,91.39843088789827,85.51430809007955,89.93977901398004,91.02594788661449,95.79335398603978,30,54,217,185,349,73,143,1560,738,3,71
104.77697388547351,87.50585017526627,86.03876995008132,89.42597468713961,90.98032750105456,95.35937812751756,27,52,225,185,360,114,671,1555,27,3,23
102.53206443740157,92.08572388107129,83.83156173914584,90.2512225928851,89.95310936642706,95.76898793097206,32,56,226,184,352,80,623,1564,743,3,71
104.95551445050039,88.86757677636432,86.34989338357006,89.2419609066702,89.8089575293617,99.34256799391203,27,54,225,184,356,109,706,1556,27,3,23
104.8184830264205,90.53047010778047,82.82308864191907,91.08576464488051,91.21528723482442,95.7082642570663,32,54,217,185,335,110,727,1543,753,4,71
104.2618704095997,86.87591423645961,85.51430809007955,89.93977901398004,91.02594788661449,97.97473617746483,24,54,217,185,346,93,591,1560,24,4,23
75.81620258843621,90.96178128692114,86.03876995008132,89.42597468713961,90.98032750105456,95.35937812751756,25,52,225,185,340,114,643,1555,734,4,71
75.9060635461489,86.27823288323437,83.83156173914584,90.2512225928851,89.95310936642706,93.9345962274893,21,56,226,184,334,99,157,1564,21,4,23
74.38607832912548,90.83116440031318,86.34989338357006,89.2419609066702,89.8089575293617,95.67951801472556,21,54,225,184,337,92,600,1556,743,4,71
75.24140617823734,85.56807215746134,82.82308864191907,91.08576464488051,91.21528723482442,94.572989356429,22,54,217,185,335,93,727,59,22,4,23
72.72785625859963,91.39843088789827,85.51430809007955,89.93977901398004,91.02594788661449,95.21380760995356,30,54,217,185,346,104,707,1560,738,4,71
75.81620258843621,87.50585017526627,86.03876995008132,89.42597468713961,90.98032750105456,92.18897567210013,27,52,225,185,340,78,671,1555,27,4,23
75.9060635461489,92.08572388107129,83.83156173914584,90.2512225928851,89.95310936642706,95.76898793097206,32,56,226,184,334,80,623,1564,743,4,71
74.38607832912548,88.86757677636432,86.34989338357006,89.2419609066702,89.8089575293617,92.7939606483464,27,54,225,184,337,73,600,1556,27,4,23
75.24140617823734,90.53047010778047,82.82308864191907,91.08576464488051,91.21528723482442,90.00413868985423,32,54,217,185,357,106,596,1543,753,3,71
88.27863050195802,91.39843088789827,85.51430809007955,89.93977901398004,91.02594788661449,97.97473617746483,30,54,217,185,349,93,707,1560,738,3,71
100.5480730392457,87.50585017526627,82.03631798707481,91.32544507969963,90.98032750105456,95.35937812751756,27,51,238,185,360,114,671,1555,27,3,23
105.59192438071412,92.08572388107129,85.1715938337087,92.24057155893219,89.95310936642706,93.9345962274893,32,50,233,184,352,99,623,1564,743,3,71
103.6135001248066,88.86757677636432,82.15073021272602,92.52286714700055,89.8089575293617,95.67951801472556,27,55,238,184,356,92,600,1556,27,3,23
106.00815646451697,90.53047010778047,83.56955421982926,92.14568642489118,91.21528723482442,94.36032636077967,32,54,244,185,357,69,727,1543,753,3,71
104.11626973258356,86.87591423645961,83.27632070730337,92.84185197572124,91.02594788661449,89.50818569836176,24,53,246,185,349,119,591,1560,24,3,23
102.66747565343731,90.96178128692114,82.03631798707481,91.32544507969963,90.98032750105456,93.4551622670911,25,51,238,185,360,107,643,1555,734,3,71
105.59192438071412,86.27823288323437,85.1715938337087,92.24057155893219,89.95310936642706,85.05411677791379,21,50,233,184,352,118,623,1564,21,3,23
103.6135001248066,90.83116440031318,82.15073021272602,92.52286714700055,89.8089575293617,94.20438524704313,21,55,238,184,323,108,706,1556,743,5,71
106.00815646451697,85.56807215746134,83.56955421982926,92.14568642489118,91.21528723482442,86.72603356739975,22,54,244,185,325,105,727,1543,22,5,23
104.11626973258356,91.39843088789827,83.27632070730337,92.84185197572124,91.02594788661449,92.97356280745207,30,53,246,185,330,95,707,1560,738,5,71
102.66747565343731,87.50585017526627,82.03631798707481,91.32544507969963,90.98032750105456,95.4907919314288,27,51,238,185,330,65,671,1555,27,5,23
105.59192438071412,92.08572388107129,85.1715938337087,92.24057155893219,89.95310936642706,95.88929315118668,32,50,233,184,324,105,692,1564,743,5,71
103.6135001248066,88.86757677636432,82.15073021272602,92.52286714700055,89.8089575293617,87.22567823304998,27,55,238,184,323,99,706,1556,27,5,23
106.00815646451697,90.53047010778047,83.56955421982926,92.14568642489118,91.21528723482442,94.36032636077967,32,54,244,185,325,69,596,1543,753,5,71
104.11626973258356,91.39843088789827,83.27632070730337,92.84185197572124,91.02594788661449,89.50818569836176,30,53,246,185,330,119,591,1560,738,5,71
99.14007418240182,87.50585017526627,82.03631798707481,91.32544507969963,90.98032750105456,87.26076772292787,27,51,238,185,330,99,671,1555,27,5,23
94.44305497346875,92.08572388107129,85.1715938337087,92.24057155893219,89.95310936642706,99.56492034504583,32,50,233,184,324,108,623,1564,743,5,71
92.27830921954718,88.86757677636432,82.15073021272602,92.52286714700055,89.8089575293617,92.7939606483464,27,55,238,184,323,73,706,1556,27,5,23
92.4978261525113,90.53047010778047,83.56955421982926,92.14568642489118,91.21528723482442,101.21289702676006,32,54,244,185,335,106,596,59,753,4,71
92.74736877873967,86.87591423645961,83.27632070730337,92.84185197572124,91.02594788661449,95.79335398603978,24,53,246,185,346,73,591,43,24,4,23
93.11935876315033,87.50585017526627,90.3181462541928,91.54816723808206,90.98032750105456,87.26076772292787,27,58,242,185,340,99,643,1555,27,4,23
