TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
92.22915151197395,125.28187498320656,115.21959393001849,97.3300997220709,94.78512054717801,21,49,90.47223138755838,231,110,62,810,96,157,753,7,41
90.44775871146577,118.38588866784258,115.42647995113161,96.82325845191617,95.46364119208846,26,51,92.95244509304904,233,111,60,832,95,707,815,7,63
91.57178561234,115.47353264795373,118.17193384296966,97.28500957663626,94.89038136427409,33,50,87.31856156937313,238,110,60,822,99,671,822,7,63
91.7879450324471,116.91292316345334,115.87042659237946,96.54724829636109,95.5935333325043,26,49,99.28937307642838,237,110,65,812,108,692,820,7,63
88.77585451087995,116.8143018131835,116.23055893629783,96.84458664344446,95.92505425304388,23,50,94.54369013551265,232,110,63,812,108,706,812,7,63
92.22915151197395,115.21954563820366,115.21959393001849,97.3300997220709,94.78512054717801,27,49,97.58675198707121,231,110,62,799,89,727,809,7,63
101.00834623226922,119.19540305648174,115.42647995113161,96.82325845191617,95.46364119208846,24,51,97.54621561970583,233,111,60,777,71,707,740,7,41
104.38274693092781,115.47353264795373,118.17193384296966,97.28500957663626,94.89038136427409,33,50,91.46193396425872,238,110,60,822,109,164,822,7,63
102.7884873445664,116.91292316345334,115.87042659237946,96.54724829636109,95.5935333325043,26,49,96.43844915806086,237,110,71,812,76,623,820,6,63
104.075449856727,116.8143018131835,116.23055893629783,96.84458664344446,95.92505425304388,23,50,92.8308978171138,232,110,70,812,102,706,812,6,63
102.28883297686279,125.28187498320656,115.21959393001849,97.3300997220709,94.78512054717801,21,49,86.73689758250386,231,110,70,810,105,727,753,6,41
101.00834623226922,118.38588866784258,115.42647995113161,96.82325845191617,95.46364119208846,26,51,95.24508804581552,233,111,74,832,104,591,815,6,63
91.63668023855179,70.28810048760712,62.161717794495964,90.1162946257357,94.89038136427409,15,68,98.28483297853045,221,110,58,822,103,671,822,8,29
92.11028274521017,70.48325752506938,62.193976402012346,88.58790045837081,95.5935333325043,13,69,95.8846168707187,229,110,60,797,99,692,743,8,50
91.14810080147083,67.53089659480031,61.86664519324991,89.12931908344707,95.92505425304388,14,66,92.84096416702766,227,110,62,812,109,706,812,8,29
92.20666876552748,71.05234139732585,62.53880169703171,89.60315531238494,94.78512054717801,12,65,91.88665703989965,233,110,61,810,93,596,753,8,50
86.73706072310347,68.60727722291088,62.198521631127406,88.61629861955666,95.46364119208846,11,63,96.54327554120172,228,111,62,832,109,591,815,8,29
91.63668023855179,70.28810048760712,62.161717794495964,90.1162946257357,94.89038136427409,15,68,91.46193396425872,221,110,58,822,109,671,822,8,29
92.11028274521017,68.61524396082211,62.193976402012346,88.58790045837081,95.5935333325043,17,69,92.11627429318811,229,110,60,812,97,623,820,8,29
91.14810080147083,69.69664697786965,61.86664519324991,89.12931908344707,95.92505425304388,17,66,97.8573521598263,227,110,62,797,90,706,744,8,50
91.34385458025767,68.61359923109178,62.53880169703171,89.60315531238494,94.78512054717801,16,65,87.86092806940239,233,110,70,799,85,596,809,6,29
92.43193847024237,67.86527002641158,62.198521631127406,88.61629861955666,95.46364119208846,15,63,96.54327554120172,228,111,74,777,109,591,740,6,50
91.63668023855179,70.28810048760712,62.161717794495964,90.1162946257357,94.89038136427409,15,68,92.15172055726202,221,110,73,822,78,131,822,6,29
92.11028274521017,68.61524396082211,62.193976402012346,88.58790045837081,95.5935333325043,17,69,91.4673624213209,229,110,71,812,107,623,820,6,29
91.14810080147083,67.53089659480031,61.86664519324991,89.12931908344707,95.92505425304388,14,66,97.8573521598263,227,110,70,812,90,706,812,6,29
92.20666876552748,71.05234139732585,62.53880169703171,89.60315531238494,94.78512054717801,12,65,91.88665703989965,233,110,70,810,93,596,753,6,50
92.43193847024237,68.60727722291088,62.198521631127406,88.61629861955666,95.46364119208846,11,63,96.54327554120172,228,111,74,832,109,591,815,6,29
91.63668023855179,69.90889166869292,62.161717794495964,90.1162946257357,94.89038136427409,15,68,91.29343711473521,221,110,388,787,73,671,734,2,50
92.11028274521017,70.48325752506938,62.193976402012346,88.58790045837081,95.5935333325043,13,69,91.4673624213209,229,110,403,797,107,623,743,2,50
76.32514364614512,69.69664697786965,61.86664519324991,89.12931908344707,95.92505425304388,17,66,88.84878251625425,227,110,397,797,101,706,744,2,50
106.19962275950061,85.56533173761402,108.38739722215995,94.69074506862094,94.78512054717801,22,62,98.03251722168736,227,110,335,799,103,157,22,4,23
104.31725633922244,86.88052259831359,109.24445313379351,95.91191121489435,95.46364119208846,24,62,85.17512605115917,226,111,346,832,92,591,24,4,23
102.77571940406938,87.51206322146804,110.60885009454128,95.63413369472978,94.89038136427409,27,62,95.32135085811059,231,110,340,822,95,643,27,4,23
105.70091917837482,86.28462166196233,106.94058186965218,96.02630605254859,95.5935333325043,21,59,96.43844915806086,230,110,324,812,76,623,21,5,23
103.8112347653714,88.86914002287915,110.38897332865744,96.93612954879681,95.92505425304388,27,60,97.19694440464805,232,110,323,812,83,706,27,5,23
96.77907758808198,85.56533173761402,108.38739722215995,94.69074506862094,94.78512054717801,22,62,91.49054954108432,227,110,325,799,83,596,22,5,23
92.43193847024237,86.88052259831359,109.24445313379351,95.91191121489435,95.46364119208846,24,62,95.24508804581552,226,111,330,832,104,591,24,5,23
91.63668023855179,87.51206322146804,110.60885009454128,95.63413369472978,94.89038136427409,27,62,91.29343711473521,231,110,340,822,73,671,27,4,23
91.81469041232378,88.09545886364567,101.05164412254662,96.9731308281633,95.5935333325043,28,61,94.15382685491494,215,110,352,797,69,623,820,3,9
98.12074022969323,91.15537515597072,101.7968987099089,96.32054697716133,95.92505425304388,28,57,92.24244150335187,218,110,356,812,87,160,812,3,47
97.2419911694714,87.59908566148056,101.14220474751565,97.19391924347589,94.78512054717801,23,58,90.15998871024908,223,110,357,810,106,727,809,3,9
95.13943028185341,92.08170313145072,101.40708908424976,96.41876481933336,95.46364119208846,29,63,95.7951755344753,222,111,349,832,73,591,815,3,47
96.22242310666472,87.97609022592094,100.9629167153334,97.61588281990241,94.89038136427409,26,59,92.60388795222512,214,110,360,787,89,643,822,3,9
91.81469041232378,92.79205086229909,101.05164412254662,96.9731308281633,95.5935333325043,25,61,87.74852713500331,215,110,352,812,132,623,820,3,47
98.12074022969323,88.7433828392132,101.7968987099089,96.32054697716133,95.92505425304388,25,57,92.79456270950413,218,110,356,797,73,600,812,3,9
97.2419911694714,87.59908566148056,101.14220474751565,97.19391924347589,94.78512054717801,23,58,94.35923932757356,223,110,325,810,69,596,809,5,9
97.56038529630428,92.08170313145072,101.40708908424976,96.41876481933336,95.46364119208846,29,63,89.83756145014466,222,111,330,832,119,707,815,5,47
98.27322053425232,87.97609022592094,100.9629167153334,97.61588281990241,94.89038136427409,26,59,95.49312182375445,214,110,330,787,65,671,822,5,9
98.02837529165514,88.09545886364567,101.05164412254662,96.9731308281633,95.5935333325043,28,61,96.27005437704491,215,110,324,797,105,623,820,5,9
103.34807081833247,88.7433828392132,101.7968987099089,96.32054697716133,95.92505425304388,25,57,97.8573521598263,218,110,323,797,90,706,812,5,9
104.81455399073575,90.81695060845367,101.14220474751565,97.19391924347589,94.78512054717801,29,58,94.35923932757356,223,110,325,799,69,596,809,5,47
104.26836653414087,86.3586873062106,101.40708908424976,96.41876481933336,95.46364119208846,26,63,92.12477991308639,222,111,330,777,87,591,815,5,9
104.78571817272044,92.2092245047508,100.9629167153334,97.61588281990241,94.89038136427409,26,59,96.82641931067364,214,110,330,822,104,131,822,5,47
102.54164760549352,88.09545886364567,101.05164412254662,96.9731308281633,95.5935333325043,28,61,94.15382685491494,215,110,324,797,69,623,820,5,9
91.14810080147083,91.15537515597072,101.7968987099089,96.32054697716133,95.92505425304388,28,57,99.0732165300918,218,110,337,812,109,600,812,4,47
92.20666876552748,87.59908566148056,101.14220474751565,97.19391924347589,94.78512054717801,23,58,90.15998871024908,223,110,335,810,106,129,809,4,9
92.43193847024237,92.08170313145072,101.40708908424976,96.41876481933336,95.46364119208846,29,63,97.97617016240342,222,111,346,832,93,591,815,4,47
102.77571940406938,96.14176812929463,101.91715964995713,89.60000018714845,94.89038136427409,23,67,90.5693558949066,225,110,388,822,102,671,822,2,60
105.70091917837482,94.25031355009114,101.69808923625673,90.35080013029477,95.5935333325043,28,68,96.2569070200111,226,110,403,812,85,692,820,2,60
103.1646012766901,94.97170308996019,99.85583546763993,89.4120209483649,95.92505425304388,23,71,94.54369013551265,225,110,397,812,108,600,812,2,60
101.18710449546128,96.56041476325481,102.59897938972719,90.97095120608112,94.78512054717801,25,69,90.47223138755838,217,110,399,799,96,596,809,2,60
90.87362745276921,86.33909124890074,99.43995851071084,90.00799494085837,95.46364119208846,28,67,95.24508804581552,217,111,388,777,104,591,740,2,26
86.69082489884745,96.14176812929463,101.91715964995713,89.60000018714845,94.89038136427409,23,67,84.71887184994148,225,110,388,822,90,671,822,2,60
96.33114687710548,104.8885929848883,101.69808923625673,90.35080013029477,95.5935333325043,27,68,91.4673624213209,226,110,403,797,107,692,820,2,39
88.77585451087995,103.55955258852111,99.85583546763993,89.4120209483649,95.92505425304388,28,71,92.79456270950413,225,110,337,797,73,706,812,4,39
92.22915151197395,96.56041476325481,102.59897938972719,90.97095120608112,94.78512054717801,25,69,90.47223138755838,217,110,335,799,96,727,809,4,60
90.44775871146577,105.27027296893753,99.43995851071084,90.00799494085837,95.46364119208846,24,67,96.54327554120172,217,111,346,777,109,168,815,4,39
91.57178561234,96.14176812929463,101.91715964995713,89.60000018714845,94.89038136427409,23,67,96.82641931067364,225,110,340,822,104,131,822,4,60
91.7879450324471,104.8885929848883,101.69808923625673,90.35080013029477,95.5935333325043,27,68,87.74852713500331,226,110,334,797,132,137,820,4,39
88.77585451087995,94.97170308996019,99.85583546763993,89.4120209483649,95.92505425304388,23,71,96.17946822965116,225,110,337,812,116,143,812,4,60
92.22915151197395,104.51447669684975,102.59897938972719,90.97095120608112,94.78512054717801,31,69,98.03251722168736,217,110,335,810,103,596,809,4,39
90.44775871146577,94.8098810434848,99.43995851071084,90.00799494085837,95.46364119208846,24,67,94.83475974732562,217,111,346,832,102,591,815,4,60
91.57178561234,106.53413576744119,101.91715964995713,89.60000018714845,94.89038136427409,27,67,98.28483297853045,225,110,360,787,103,643,822,3,39
91.7879450324471,94.25031355009114,101.69808923625673,90.35080013029477,95.5935333325043,28,68,94.15382685491494,226,110,352,812,69,692,820,3,60
88.77585451087995,103.55955258852111,99.85583546763993,89.4120209483649,95.92505425304388,28,71,92.84096416702766,225,110,356,797,109,600,812,3,39
92.22915151197395,104.51447669684975,102.59897938972719,90.97095120608112,94.78512054717801,31,69,87.32050404752233,217,110,357,810,105,129,809,3,39
90.44775871146577,94.8098810434848,99.43995851071084,90.00799494085837,95.46364119208846,24,67,89.83756145014466,217,111,349,832,119,591,815,3,60
84.60604177438688,71.23378254144937,70.95580583189559,91.29670461031432,94.89038136427409,15,39,101.20920803228927,238,110,360,822,108,643,734,3,64
83.97060708380026,72.23229527908642,73.24952238372954,92.23044858350454,95.5935333325043,12,36,92.11627429318811,233,110,403,812,97,692,743,2,64
83.89045790196954,69.8189943792733,70.70487982897778,92.41394899149667,95.92505425304388,13,38,96.17946822965116,238,110,397,812,116,160,744,2,64
92.20666876552748,70.72216257845928,70.6295743899046,92.2014932912975,94.78512054717801,15,41,91.88665703989965,244,110,399,799,93,727,753,2,64
84.908370730368,92.12839312360403,79.40541069961101,92.86978003912827,95.46364119208846,28,73,97.54621561970583,237,111,330,777,71,591,815,5,46
81.83273969137868,97.09480104579484,77.99221812717279,91.53444183812239,94.89038136427409,25,69,95.49312182375445,242,110,330,787,65,643,822,5,46
83.45103102601482,93.15304818433724,80.14441089288827,91.74596325988091,95.5935333325043,27,72,95.80447618533543,239,110,324,797,80,623,820,5,46
83.49818388495737,92.2374622442876,78.5754423951663,91.94160157337369,95.92505425304388,31,70,97.19694440464805,237,110,323,797,83,600,812,5,46
76.78711383413241,95.83777649885548,79.90907051233576,91.33805082507186,94.78512054717801,19,68,87.32050404752233,234,110,325,810,105,727,809,5,46
82.28435001188063,92.12839312360403,79.40541069961101,92.86978003912827,95.46364119208846,28,73,85.17512605115917,237,111,330,777,92,707,815,5,46
79.9691834394921,97.09480104579484,77.99221812717279,91.53444183812239,94.89038136427409,25,69,96.82641931067364,242,110,330,787,104,671,822,5,46
80.37615770822875,93.15304818433724,80.14441089288827,91.74596325988091,95.5935333325043,27,72,99.28937307642838,239,110,403,797,108,157,820,2,46
80.5205613263974,92.2374622442876,78.5754423951663,91.94160157337369,95.92505425304388,31,70,92.79456270950413,237,110,397,797,73,706,812,2,46
81.96863767163083,95.83777649885548,79.90907051233576,91.33805082507186,94.78512054717801,19,68,97.58675198707121,234,110,399,810,89,157,809,2,46
81.75492621898093,92.12839312360403,79.40541069961101,92.86978003912827,95.46364119208846,28,73,97.54621561970583,237,111,388,777,71,591,815,2,46
82.98700695103629,97.09480104579484,77.99221812717279,91.53444183812239,94.89038136427409,25,69,95.49312182375445,242,110,388,787,65,643,822,2,46
78.27202145121885,93.15304818433724,80.14441089288827,91.74596325988091,95.5935333325043,27,72,88.33304365391284,239,110,403,797,91,692,820,2,46
82.90852983797667,92.2374622442876,78.5754423951663,91.94160157337369,95.92505425304388,31,70,99.0732165300918,237,110,397,797,109,706,812,2,46
81.96863767163083,76.51786340010625,79.90907051233576,91.33805082507186,94.78512054717801,31,68,94.98907513952528,234,110,399,799,90,727,809,2,12
85.81879658924923,92.12839312360403,79.40541069961101,92.86978003912827,95.46364119208846,28,73,85.17512605115917,237,111,388,777,92,591,815,2,46
86.57426015988473,97.09480104579484,77.99221812717279,91.53444183812239,94.89038136427409,25,69,96.82641931067364,242,110,330,787,104,671,822,5,46
86.98040776992227,93.15304818433724,80.14441089288827,91.74596325988091,95.5935333325043,27,72,88.33304365391284,239,110,324,797,91,623,820,5,46
88.0439634830031,92.2374622442876,78.5754423951663,91.94160157337369,95.92505425304388,31,70,95.71457501101918,237,110,323,797,92,706,812,5,46
79.27397427408542,96.7222981463816,95.88687364765228,97.3300997220709,94.78512054717801,24,58,90.15998871024908,231,110,70,810,106,596,753,6,67
80.70037091101725,99.64007682525641,96.82001085424878,96.82325845191617,95.46364119208846,21,56,92.12477991308639,233,111,74,777,87,168,740,6,67
78.28602608346381,59.81956312810395,97.26923880368817,97.28500957663626,94.89038136427409,17,59,92.15172055726202,238,110,73,822,78,643,734,6,15
76.05548499023342,97.43979696895776,94.94182794932993,96.54724829636109,95.5935333325043,22,58,88.33304365391284,237,110,71,797,91,623,743,6,67
78.96516565865049,60.45170223687755,96.7989356100527,96.84458664344446,95.92505425304388,19,57,96.30677659077661,232,110,70,812,86,706,744,6,15
79.27397427408542,60.203453542234094,95.88687364765228,97.3300997220709,94.78512054717801,17,58,86.73689758250386,231,110,70,799,105,596,753,6,15
80.70037091101725,99.64007682525641,96.82001085424878,96.82325845191617,95.46364119208846,21,56,92.12477991308639,233,111,60,777,87,707,740,7,67
78.28602608346381,59.81956312810395,97.26923880368817,97.28500957663626,94.89038136427409,17,59,88.79345412854717,238,110,60,822,80,671,734,7,15
76.05548499023342,97.43979696895776,94.94182794932993,96.54724829636109,95.5935333325043,22,58,93.85899336118364,237,110,65,797,99,692,743,7,67
78.96516565865049,60.45170223687755,96.7989356100527,96.84458664344446,95.92505425304388,19,57,92.73688760367763,232,110,63,812,79,706,744,7,15
79.27397427408542,60.203453542234094,95.88687364765228,97.3300997220709,94.78512054717801,17,58,92.94555882464229,231,110,62,799,97,727,753,7,15
80.70037091101725,99.64007682525641,96.82001085424878,96.82325845191617,95.46364119208846,21,56,95.7951755344753,233,111,60,777,73,591,740,7,67
78.28602608346381,59.81956312810395,97.26923880368817,97.28500957663626,94.89038136427409,17,59,90.5693558949066,238,110,60,822,102,164,734,7,15
76.05548499023342,97.43979696895776,94.94182794932993,96.54724829636109,95.5935333325043,22,58,85.1386450667595,237,110,65,797,118,157,743,7,67
78.96516565865049,60.45170223687755,96.7989356100527,96.84458664344446,95.92505425304388,19,57,92.24244150335187,232,110,70,812,87,706,744,6,15
79.27397427408542,96.7222981463816,95.88687364765228,97.3300997220709,94.78512054717801,24,58,87.32050404752233,231,110,70,810,105,727,753,6,67
80.70037091101725,57.770741590735135,96.82001085424878,96.82325845191617,95.46364119208846,19,56,89.83756145014466,233,111,74,832,119,707,740,6,15
78.28602608346381,96.9006749887533,94.12527019385121,90.1162946257357,94.89038136427409,21,60,88.79345412854717,221,110,73,787,80,643,734,6,67
76.05548499023342,58.28191663162479,94.77903697833523,88.58790045837081,95.5935333325043,15,58,92.11627429318811,229,110,71,812,97,692,743,6,15
78.96516565865049,97.40025280577984,93.93531199678212,89.12931908344707,95.92505425304388,21,57,92.73688760367763,227,110,70,797,79,706,744,6,67
104.05061888853484,96.7222981463816,93.09271584777673,89.60315531238494,94.78512054717801,24,58,91.88665703989965,233,110,70,810,93,157,753,6,67
115.07214102203318,99.64007682525641,94.75298678306203,88.61629861955666,95.46364119208846,21,60,85.17512605115917,228,111,74,777,92,591,740,6,67
116.954301666252,96.9006749887533,94.12527019385121,90.1162946257357,94.89038136427409,21,60,90.5693558949066,221,110,73,787,102,643,734,6,67
121.89526452644512,58.28191663162479,94.77903697833523,88.58790045837081,95.5935333325043,15,58,93.85899336118364,229,110,71,812,99,623,743,6,15
118.99009327896584,60.45170223687755,93.93531199678212,89.12931908344707,95.92505425304388,19,57,88.84878251625425,227,110,70,812,101,600,744,6,15
119.22266436969939,60.203453542234094,93.09271584777673,89.60315531238494,94.78512054717801,17,58,87.32050404752233,233,110,61,799,105,727,753,8,15
115.07214102203318,99.64007682525641,94.75298678306203,88.61629861955666,95.46364119208846,21,60,86.76321458664816,228,111,62,777,89,707,740,8,67
81.75444515833351,59.81956312810395,94.12527019385121,90.1162946257357,94.89038136427409,17,60,92.60388795222512,221,110,58,822,89,643,734,8,15
88.59955038247544,97.43979696895776,94.77903697833523,88.58790045837081,95.5935333325043,22,58,94.15382685491494,229,110,60,797,69,157,743,8,67
83.43519670492746,60.45170223687755,93.93531199678212,89.12931908344707,95.92505425304388,19,57,88.84878251625425,227,110,62,812,101,600,744,8,15
82.53641966520225,96.7222981463816,93.09271584777673,89.60315531238494,94.78512054717801,24,58,87.32050404752233,233,110,61,810,105,727,753,8,67
86.35958809565288,57.770741590735135,94.75298678306203,88.61629861955666,95.46364119208846,19,60,96.54327554120172,228,111,62,832,109,707,740,8,15
81.75444515833351,96.9006749887533,94.12527019385121,90.1162946257357,94.89038136427409,21,60,88.79345412854717,221,110,58,787,80,671,734,8,67
76.05548499023342,97.43979696895776,94.77903697833523,88.58790045837081,95.5935333325043,22,58,85.1386450667595,229,110,65,797,118,692,743,7,67
78.96516565865049,60.45170223687755,93.93531199678212,89.12931908344707,95.92505425304388,19,57,97.8573521598263,227,110,63,812,90,600,744,7,15
79.27397427408542,96.7222981463816,93.09271584777673,89.60315531238494,94.78512054717801,24,58,87.86092806940239,233,110,62,810,85,596,753,7,67
80.70037091101725,57.770741590735135,94.75298678306203,88.61629861955666,95.46364119208846,19,60,89.46621407254756,228,111,60,832,96,168,740,7,15
78.28602608346381,59.81956312810395,103.0176232669154,95.63413369472978,94.89038136427409,17,57,90.5693558949066,231,110,60,822,102,643,734,7,15
76.05548499023342,97.43979696895776,101.19525943442349,96.02630605254859,95.5935333325043,22,59,93.50019321245749,230,110,65,797,86,623,743,7,67
78.96516565865049,60.45170223687755,103.27625826369602,96.93612954879681,95.92505425304388,19,55,92.24244150335187,232,110,62,812,87,160,744,8,15
79.27397427408542,96.7222981463816,104.87684428887124,94.69074506862094,94.78512054717801,24,53,91.88665703989965,227,110,61,810,93,157,753,8,67
80.70037091101725,57.770741590735135,104.95214121191266,95.91191121489435,95.46364119208846,19,57,89.83756145014466,226,111,62,832,119,591,740,8,15
91.57178561234,96.9006749887533,103.0176232669154,95.63413369472978,94.89038136427409,21,57,91.29343711473521,231,110,58,787,73,643,734,8,67
91.7879450324471,58.28191663162479,101.19525943442349,96.02630605254859,95.5935333325043,15,59,92.11627429318811,230,110,60,812,97,623,743,8,15
88.77585451087995,97.40025280577984,103.27625826369602,96.93612954879681,95.92505425304388,21,55,96.30677659077661,232,110,62,797,86,600,744,8,67
92.22915151197395,60.203453542234094,104.87684428887124,94.69074506862094,94.78512054717801,17,53,90.15998871024908,227,110,61,799,106,727,753,8,15
90.44775871146577,99.64007682525641,104.95214121191266,95.91191121489435,95.46364119208846,21,57,92.76141494509,226,111,62,777,63,591,740,8,67
78.28602608346381,59.81956312810395,103.0176232669154,95.63413369472978,94.89038136427409,17,57,92.60388795222512,231,110,58,822,89,643,734,8,15
76.05548499023342,97.43979696895776,101.19525943442349,96.02630605254859,95.5935333325043,22,59,93.85899336118364,230,110,60,797,99,623,743,8,67
78.96516565865049,60.45170223687755,103.27625826369602,96.93612954879681,95.92505425304388,19,55,89.85710520177084,232,110,62,812,101,706,744,8,15
105.39622529986818,96.7222981463816,104.87684428887124,94.69074506862094,94.78512054717801,24,53,94.35923932757356,227,110,62,810,69,129,753,7,67
107.8540831755641,57.770741590735135,104.95214121191266,95.91191121489435,95.46364119208846,19,57,92.74859535151514,226,111,60,832,85,591,740,7,15
78.28602608346381,59.81956312810395,103.0176232669154,95.63413369472978,94.89038136427409,17,57,90.5693558949066,231,110,60,822,102,643,734,7,15
76.05548499023342,58.28191663162479,101.19525943442349,96.02630605254859,95.5935333325043,15,59,92.11627429318811,230,110,65,812,97,692,743,7,15
78.96516565865049,60.45170223687755,102.17161152910136,96.32054697716133,95.92505425304388,19,57,96.30677659077661,218,110,63,812,86,600,744,7,15
119.22266436969939,96.7222981463816,105.52729714935445,97.19391924347589,94.78512054717801,24,56,90.15998871024908,223,110,62,810,106,727,753,7,67
115.07214102203318,57.770741590735135,103.08505724478798,96.41876481933336,95.46364119208846,19,54,85.17512605115917,222,111,60,832,92,707,740,7,15
116.954301666252,96.9006749887533,104.80394619465848,97.61588281990241,94.89038136427409,21,54,88.79345412854717,214,110,388,787,80,671,734,2,67
104.31767454376784,58.28191663162479,105.56079180265345,96.9731308281633,95.5935333325043,15,55,92.11627429318811,215,110,403,812,97,157,743,2,15
118.99009327896584,97.40025280577984,102.17161152910136,96.32054697716133,95.92505425304388,21,57,96.30677659077661,218,110,397,797,86,706,744,2,67
92.22915151197395,96.7222981463816,105.52729714935445,97.19391924347589,94.78512054717801,24,56,90.15998871024908,223,110,399,810,106,596,753,2,67
90.44775871146577,99.64007682525641,103.08505724478798,96.41876481933336,95.46364119208846,21,54,92.12477991308639,222,111,388,777,87,591,740,2,67
91.57178561234,59.81956312810395,104.80394619465848,97.61588281990241,94.89038136427409,17,54,88.79345412854717,214,110,388,822,80,671,734,2,15
91.7879450324471,97.43979696895776,105.56079180265345,96.9731308281633,95.5935333325043,22,55,93.85899336118364,215,110,403,797,99,692,743,2,67
88.77585451087995,60.45170223687755,102.17161152910136,96.32054697716133,95.92505425304388,19,57,89.85710520177084,218,110,397,812,101,600,744,2,15
92.22915151197395,96.7222981463816,105.52729714935445,97.19391924347589,94.78512054717801,24,56,92.94555882464229,223,110,399,810,97,727,753,2,67
90.44775871146577,57.770741590735135,103.08505724478798,96.41876481933336,95.46364119208846,19,54,86.76321458664816,222,111,388,832,89,707,740,2,15
91.57178561234,96.9006749887533,104.80394619465848,97.61588281990241,94.89038136427409,21,54,92.15172055726202,214,110,388,787,78,671,734,2,67
91.7879450324471,58.28191663162479,105.56079180265345,96.9731308281633,95.5935333325043,15,55,87.74852713500331,215,110,60,812,132,623,743,8,15
88.77585451087995,97.40025280577984,102.17161152910136,96.32054697716133,95.92505425304388,21,57,92.73688760367763,218,110,62,797,79,160,744,8,67
92.22915151197395,60.203453542234094,105.52729714935445,97.19391924347589,94.78512054717801,17,56,87.86092806940239,223,110,61,799,85,596,753,8,15
90.44775871146577,99.64007682525641,103.08505724478798,96.41876481933336,95.46364119208846,21,54,92.74859535151514,222,111,62,777,85,591,740,8,67
91.57178561234,59.81956312810395,103.49356498237296,89.60000018714845,94.89038136427409,17,45,90.5693558949066,225,110,58,822,102,671,734,8,15
121.89526452644512,97.43979696895776,101.70098662236792,90.35080013029477,95.5935333325043,22,42,85.1386450667595,226,110,60,797,118,623,743,8,67
118.99009327896584,97.40025280577984,103.20162855725624,89.4120209483649,95.92505425304388,21,43,89.85710520177084,225,110,62,797,101,600,744,8,67
92.22915151197395,60.203453542234094,103.63995665755932,90.97095120608112,94.78512054717801,17,44,92.94555882464229,217,110,61,799,97,596,753,8,15
90.44775871146577,99.64007682525641,103.44934684839532,90.00799494085837,95.46364119208846,21,45,85.17512605115917,217,111,62,777,92,707,740,8,67
91.57178561234,96.9006749887533,103.49356498237296,89.60000018714845,94.89038136427409,21,45,94.05286514185565,225,110,58,787,104,164,734,8,67
76.05548499023342,58.28191663162479,101.70098662236792,90.35080013029477,95.5935333325043,15,42,87.74852713500331,226,110,60,812,132,692,743,8,15
78.96516565865049,97.40025280577984,103.20162855725624,89.4120209483649,95.92505425304388,21,43,86.83725085215384,225,110,397,797,99,706,744,2,67
79.27397427408542,60.203453542234094,103.63995665755932,90.97095120608112,94.78512054717801,17,44,87.32050404752233,217,110,399,799,105,727,753,2,15
115.07214102203318,99.64007682525641,103.44934684839532,90.00799494085837,95.46364119208846,21,45,89.83756145014466,217,111,388,777,119,168,740,2,67
116.954301666252,59.81956312810395,103.49356498237296,89.60000018714845,94.89038136427409,17,45,87.31856156937313,225,110,388,822,99,671,734,2,15
102.7884873445664,97.43979696895776,101.70098662236792,90.35080013029477,95.5935333325043,22,42,87.74852713500331,226,110,403,797,132,623,743,2,67
104.075449856727,97.40025280577984,103.20162855725624,89.4120209483649,95.92505425304388,21,43,92.79456270950413,225,110,397,797,73,160,744,2,67
102.28883297686279,60.203453542234094,103.63995665755932,90.97095120608112,94.78512054717801,17,44,94.796645243626,217,110,399,799,90,129,753,2,15
101.00834623226922,99.64007682525641,103.44934684839532,90.00799494085837,95.46364119208846,21,45,89.83756145014466,217,111,62,777,119,591,740,8,67
104.38274693092781,96.9006749887533,103.49356498237296,89.60000018714845,94.89038136427409,21,45,95.49312182375445,225,110,58,787,65,643,734,8,67
102.7884873445664,58.28191663162479,101.70098662236792,90.35080013029477,95.5935333325043,15,42,95.8846168707187,226,110,60,812,99,692,743,8,15
104.075449856727,97.40025280577984,108.03237111370285,92.41394899149667,95.92505425304388,21,49,96.30677659077661,238,110,62,797,86,706,744,8,67
102.28883297686279,96.7222981463816,109.67382327208287,92.2014932912975,94.78512054717801,24,49,87.32050404752233,244,110,61,810,105,596,753,8,67
101.00834623226922,57.770741590735135,109.36473397437932,92.9016953608784,95.46364119208846,19,49,94.83475974732562,246,111,62,832,102,591,740,8,15
104.38274693092781,59.81956312810395,109.08830809158498,91.29670461031432,94.89038136427409,17,51,94.05286514185565,238,110,58,822,104,643,734,8,15
102.7884873445664,97.43979696895776,108.41448352658479,92.23044858350454,95.5935333325043,22,49,93.50019321245749,233,110,60,797,86,157,743,8,67
104.075449856727,60.45170223687755,108.03237111370285,92.41394899149667,95.92505425304388,19,49,92.24244150335187,238,110,62,812,87,160,744,8,15
102.28883297686279,96.7222981463816,109.67382327208287,92.2014932912975,94.78512054717801,24,49,94.35923932757356,244,110,70,810,69,596,753,6,67
