TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
92.53916794068404,90.51957849934296,101.88150292863202,94.64808202283517,91.29123720055661,33,96.03444797115056,26,228,185,110,357,811,727,1544,3,4,3,71
92.76700623876418,91.22952005453757,99.61170679198757,96.13014689615633,91.03472354368262,30,95.79089152562642,27,226,185,73,349,777,707,1560,3,18,3,71
93.18272137866558,90.80224939479155,100.83020496939093,95.55766552802628,91.35773065911036,25,84.79270526908707,27,231,185,90,360,787,671,1555,3,8,3,71
94.51102982636607,91.92061186327658,103.127677762777,95.57171817851406,90.05073938480852,32,99.44008078858499,27,232,184,108,352,797,692,1564,3,3,3,71
92.34327181358167,90.67747536197253,102.76861871585947,96.92657303211864,89.80875321678809,21,89.52904855948674,27,232,184,101,397,797,706,1556,2,2,3,71
92.53916794068404,90.51957849934296,101.88150292863202,94.64808202283517,91.29123720055661,33,94.35567927451298,26,228,185,69,399,811,727,1544,2,18,3,71
92.76700623876418,91.22952005453757,99.61170679198757,96.13014689615633,91.03472354368262,30,99.7407464564067,27,226,185,118,388,777,591,1560,2,3,3,71
91.67592376318184,114.30530211045614,107.99163680484855,97.08600646270806,86.84885703944836,25,93.90151021226745,45,237,100,107,60,822,671,1555,7,7,21,45
91.14518845370189,89.56256976744281,106.65793670423884,96.40521429209105,88.56462944876408,25,88.3801533201305,44,235,102,91,65,797,692,1564,7,9,11,35
92.83800927327529,113.69139171830206,108.53445646075075,96.56211728527451,88.20577060039702,24,92.79164544237551,48,232,102,73,63,812,600,1556,7,18,21,45
88.65480203332469,89.72294889907235,108.20685273759263,97.12852973149101,87.53317598696667,30,96.03444797115056,48,230,100,110,62,811,129,1544,7,4,11,35
104.11783159000431,90.548323983856,107.07503663882645,96.51102321254655,86.34131743568967,24,89.27104101234147,47,233,99,119,60,777,591,1560,7,2,11,35
104.10803450611533,114.30530211045614,107.99163680484855,97.08600646270806,86.84885703944836,25,87.34720567474368,45,237,100,99,60,822,671,1555,7,9,21,45
105.5195239811868,89.56256976744281,106.65793670423884,96.40521429209105,88.56462944876408,25,85.2267474966277,44,235,102,118,403,797,692,1564,2,8,11,35
102.59818054087911,113.69139171830206,108.53445646075075,96.56211728527451,88.20577060039702,24,92.79164544237551,48,232,102,73,397,812,160,1556,2,18,21,45
88.65480203332469,89.72294889907235,108.20685273759263,97.12852973149101,87.53317598696667,30,92.09072355961113,48,230,100,93,399,811,157,1544,2,14,11,35
90.57700772158168,115.2328518916985,107.07503663882645,96.51102321254655,86.34131743568967,29,93.13262411646308,47,233,99,95,388,832,591,1560,2,7,21,45
92.99314207418098,114.30530211045614,107.99163680484855,97.08600646270806,86.84885703944836,25,92.62575750441664,45,237,100,89,388,822,164,1555,2,12,21,45
91.14518845370189,115.92308672974941,106.65793670423884,96.40521429209105,88.56462944876408,26,87.14420011114439,44,235,102,132,403,812,692,1564,2,2,21,45
92.83800927327529,113.69139171830206,108.53445646075075,96.56211728527451,88.20577060039702,24,96.29222698512841,48,232,102,86,397,812,706,1556,2,14,21,45
88.65480203332469,114.75065767148305,108.20685273759263,97.12852973149101,87.53317598696667,23,94.35567927451298,48,230,100,69,399,798,596,1544,2,18,21,45
90.57700772158168,115.2328518916985,107.07503663882645,96.51102321254655,86.34131743568967,29,89.49315758145514,47,233,99,96,388,832,591,1560,2,9,21,45
92.99314207418098,114.30530211045614,107.99163680484855,97.08600646270806,86.84885703944836,25,87.34720567474368,45,237,100,99,388,822,643,49,2,9,21,45
91.14518845370189,115.92308672974941,106.65793670423884,96.40521429209105,88.56462944876408,26,87.14420011114439,44,235,102,132,403,812,692,1564,2,2,21,45
95.3444069602836,113.69139171830206,108.53445646075075,96.56211728527451,88.20577060039702,24,97.63037341745144,48,232,102,90,62,812,706,1556,8,10,21,45
101.48615687148359,114.75065767148305,108.20685273759263,97.12852973149101,87.53317598696667,23,92.9177815334629,48,230,100,97,61,798,596,1544,8,12,21,45
97.56904645227593,115.2328518916985,107.07503663882645,96.51102321254655,86.34131743568967,29,86.75968236765299,47,233,99,89,62,832,168,1560,8,15,21,45
102.66054587944953,69.01494547184167,61.763028166871564,95.55766552802628,86.84885703944836,15,84.79270526908707,68,231,100,90,73,787,643,1555,6,8,70,50
91.52597753821793,68.61550212053525,62.269100634786085,95.57171817851406,88.56462944876408,17,94.01542520328516,69,232,102,86,71,812,623,1564,6,17,68,29
88.03417779887819,68.78959136702832,61.41601741626018,96.92657303211864,88.20577060039702,17,96.16911927374736,66,232,102,116,70,797,600,1556,6,6,70,50
92.02089442811796,68.59972889449219,62.075937538821314,94.64808202283517,87.53317598696667,16,87.42194563878301,65,228,100,105,70,798,596,1544,6,8,68,29
91.97953578384211,66.99976483382594,61.773457148206326,96.13014689615633,86.34131743568967,15,97.88291905387548,63,226,99,71,74,777,591,1560,6,16,70,50
90.13635256411531,70.26960249645705,61.763028166871564,95.55766552802628,86.84885703944836,15,91.2259801726787,68,231,100,73,73,822,643,1555,6,17,68,29
91.52597753821793,70.4835058812491,62.269100634786085,95.57171817851406,88.56462944876408,14,95.80363498911731,69,232,102,99,71,797,623,1564,6,6,70,50
88.03417779887819,67.51996607492599,61.41601741626018,96.92657303211864,88.20577060039702,14,86.47183322614625,66,232,102,86,63,812,600,1556,7,8,68,29
92.02089442811796,70.18201515422095,62.075937538821314,94.64808202283517,87.53317598696667,12,95.34523997767816,65,228,100,90,62,811,596,1544,7,16,70,50
91.97953578384211,66.99976483382594,61.773457148206326,96.13014689615633,86.34131743568967,15,92.09287052592205,63,226,99,63,60,777,707,1560,7,17,70,50
90.13635256411531,69.01494547184167,61.763028166871564,95.55766552802628,86.84885703944836,15,93.9676140716924,68,231,100,104,60,787,671,1555,7,6,70,50
105.13419040994968,68.61550212053525,62.269100634786085,95.57171817851406,88.56462944876408,17,93.35962602927741,69,232,102,100,65,812,623,1564,7,7,68,29
105.82635089000229,68.78959136702832,61.41601741626018,96.92657303211864,88.20577060039702,17,92.74085130924355,66,232,102,79,63,797,706,1556,7,17,70,50
104.94207156861965,68.59972889449219,62.075937538821314,94.64808202283517,87.53317598696667,16,94.71484975857348,65,228,100,90,62,798,727,1544,7,6,68,29
107.43038840433972,68.59181299584661,61.773457148206326,96.13014689615633,86.34131743568967,11,92.11723450826774,63,226,99,87,60,832,168,1560,7,12,68,29
106.92882049171119,69.01494547184167,61.763028166871564,95.55766552802628,86.84885703944836,15,93.90151021226745,68,231,100,107,60,787,643,1555,7,7,70,50
105.13419040994968,68.61550212053525,62.269100634786085,95.57171817851406,88.56462944876408,17,94.94090140403925,69,232,102,84,65,812,137,1564,7,10,68,29
105.82635089000229,68.78959136702832,61.41601741626018,96.92657303211864,88.20577060039702,17,86.47183322614625,66,232,102,86,70,797,706,1556,6,8,70,50
94.64285514670841,68.59972889449219,62.075937538821314,94.64808202283517,87.53317598696667,16,94.8663559556106,65,228,100,93,70,798,596,1544,6,7,68,29
96.3034793725976,66.99976483382594,61.773457148206326,96.13014689615633,86.34131743568967,15,96.22294035934107,63,226,99,109,74,777,591,1560,6,10,70,50
91.67592376318184,92.19821043368434,100.95734589174381,89.58052384973442,86.84885703944836,26,95.65553524637507,59,225,100,114,330,822,643,1555,5,4,4,47
92.1311942624816,88.09562236479732,101.0517204654968,90.40311374871092,88.56462944876408,28,96.4385047391889,61,226,102,76,324,797,692,1564,5,16,17,9
103.7064684467221,91.14868127170661,101.79359023837607,89.393184757072,88.20577060039702,28,95.76929648452028,57,225,102,92,397,812,600,1556,2,13,4,47
106.09396591826695,87.59054153413518,101.1380969939842,90.898594568208,87.53317598696667,23,92.9177815334629,58,217,100,97,399,811,727,1544,2,12,17,9
104.20884537598579,92.07179636098768,101.40211627397812,89.99056575447362,86.34131743568967,29,95.79089152562642,63,217,99,73,388,832,707,1560,2,18,4,47
102.66054587944953,87.96426364141516,100.95734589174381,89.58052384973442,86.84885703944836,26,98.09001494959027,59,225,100,103,388,787,671,1555,2,10,17,9
105.7011008463211,92.7921994997097,101.0517204654968,90.40311374871092,88.56462944876408,25,95.97108477760565,61,226,102,85,403,812,623,1564,2,11,4,47
103.7064684467221,88.73636242400937,101.79359023837607,89.393184757072,88.20577060039702,25,94.50737370219679,57,225,102,108,397,797,143,1556,2,4,17,9
106.09396591826695,87.59054153413518,101.1380969939842,90.898594568208,87.53317598696667,23,97.93064051741847,58,217,100,103,399,811,596,1544,2,10,17,9
104.20884537598579,86.34829331752805,101.40211627397812,89.99056575447362,86.34131743568967,26,97.88291905387548,63,217,99,71,388,777,168,1560,2,16,17,9
102.66054587944953,92.19821043368434,100.95734589174381,89.58052384973442,86.84885703944836,26,95.65553524637507,59,225,100,114,388,822,643,1555,2,4,4,47
92.1311942624816,88.09562236479732,101.0517204654968,90.40311374871092,88.56462944876408,28,95.97108477760565,61,226,102,85,324,797,623,1564,5,11,17,9
94.74313431607064,94.96450716437627,99.85286807564657,92.84124598555776,88.20577060039702,23,93.26908344288067,71,238,102,88,337,812,600,50,4,11,26,60
92.89829780077498,104.50600038003888,102.59533428420443,92.36244086414145,87.53317598696667,31,94.35567927451298,69,244,100,69,335,811,129,1544,4,18,5,39
92.25225332972917,94.79922502147414,99.43565997979806,93.0436789639398,86.34131743568967,24,98.03314253517132,67,246,99,93,346,832,707,43,4,13,26,60
94.13671464302966,106.52303697275114,101.91226865568694,91.6642954411189,86.84885703944836,27,98.09001494959027,67,238,100,103,340,787,671,1555,4,10,5,39
93.60474145708974,94.25048415998852,101.69815597142066,92.7886892471376,88.56462944876408,28,95.97108477760565,68,233,102,85,334,812,692,1564,4,11,26,60
94.74313431607064,103.552858704257,99.85286807564657,92.84124598555776,88.20577060039702,28,92.79164544237551,71,238,102,73,337,797,600,1556,4,18,5,39
92.89829780077498,96.55136378089743,102.59533428420443,92.36244086414145,87.53317598696667,25,97.63745438789185,69,244,100,89,325,798,727,1544,5,13,26,60
92.25225332972917,105.2607386334543,99.43565997979806,93.0436789639398,86.34131743568967,24,96.22294035934107,67,246,99,109,330,777,707,1560,5,10,5,39
94.13671464302966,96.12974443504709,101.91226865568694,91.6642954411189,86.84885703944836,23,84.79270526908707,67,238,100,90,330,822,643,1555,5,8,26,60
93.60474145708974,104.88874390902829,101.69815597142066,92.7886892471376,88.56462944876408,27,95.97108477760565,68,233,102,85,324,797,692,1564,5,11,5,39
94.74313431607064,94.96450716437627,99.85286807564657,92.84124598555776,88.20577060039702,23,95.76929648452028,71,238,102,92,323,812,706,1556,5,13,26,60
92.89829780077498,104.50600038003888,102.59533428420443,92.36244086414145,87.53317598696667,31,97.93064051741847,69,244,100,103,325,811,727,1544,5,10,5,39
92.25225332972917,105.2607386334543,99.43565997979806,93.0436789639398,86.34131743568967,24,97.07739486652183,67,246,99,103,330,777,707,1560,5,11,5,39
101.17401526612284,106.52303697275114,101.91226865568694,91.6642954411189,86.84885703944836,27,98.09001494959027,67,238,100,103,330,787,671,1555,5,10,5,39
98.46927175288431,104.88874390902829,101.69815597142066,92.7886892471376,88.56462944876408,27,95.97108477760565,68,233,102,85,324,797,692,1564,5,11,5,39
94.74313431607064,103.552858704257,99.85286807564657,92.84124598555776,88.20577060039702,28,89.52904855948674,71,238,102,101,337,797,143,1556,4,2,5,39
92.89829780077498,104.50600038003888,102.59533428420443,92.36244086414145,87.53317598696667,31,87.42194563878301,69,244,100,105,335,811,727,1544,4,8,5,39
92.25225332972917,105.2607386334543,99.43565997979806,93.0436789639398,86.34131743568967,24,97.07739486652183,67,246,99,103,346,777,591,1560,4,11,5,39
94.13671464302966,106.52303697275114,101.91226865568694,91.6642954411189,86.84885703944836,27,98.09001494959027,67,238,100,103,340,787,643,1555,4,10,5,39
93.60474145708974,104.88874390902829,101.69815597142066,92.7886892471376,88.56462944876408,27,94.1538922553756,68,233,102,69,334,797,137,1564,4,18,5,39
92.83800927327529,69.75891869589395,70.69960210266561,91.94083625035921,88.20577060039702,12,96.29222698512841,38,237,102,86,356,812,600,1556,3,14,73,64
88.65480203332469,70.68245340320692,70.62307817990957,91.35106412238656,87.53317598696667,14,100.25376426012937,41,234,100,106,357,798,596,1544,3,3,73,64
90.57700772158168,69.70280304977598,69.34745712197945,92.86859850670105,86.34131743568967,12,89.27104101234147,34,237,99,119,330,832,168,1560,5,2,73,64
90.71439840617197,70.40048275879788,70.22621238269024,91.53307345527885,86.84885703944836,15,96.6098214604784,39,242,100,89,330,822,643,1555,5,16,73,64
82.60728356441906,70.7521157899956,71.83297165396324,91.73192537992028,88.56462944876408,13,94.01542520328516,36,239,102,86,324,812,623,1564,5,17,73,64
87.56933193983899,69.75891869589395,70.69960210266561,91.94083625035921,88.20577060039702,12,89.52904855948674,38,237,102,101,323,812,600,1556,5,2,73,64
92.22593112040043,70.68245340320692,70.62307817990957,91.35106412238656,87.53317598696667,14,100.25376426012937,41,234,100,106,325,798,596,1544,5,3,73,64
92.47177141705377,69.70280304977598,69.34745712197945,92.86859850670105,86.34131743568967,12,89.27104101234147,34,237,99,119,330,832,591,1560,5,2,73,64
91.82013470094041,70.40048275879788,70.22621238269024,91.53307345527885,86.84885703944836,15,88.78953335868383,39,242,100,80,340,822,643,1555,4,15,73,64
91.7880010899848,93.15320769765593,80.14447629334893,96.40521429209105,88.56462944876408,27,85.2267474966277,72,235,102,118,403,797,692,1564,2,8,15,46
88.77337315723032,72.66317863642864,78.57258308698727,96.56211728527451,88.20577060039702,23,86.88312875710986,70,232,102,99,397,812,706,1556,2,9,9,12
92.22603776294139,76.50918034386096,79.9055573020786,97.12852973149101,87.53317598696667,31,89.80831250185211,68,230,100,106,399,798,596,1544,2,2,9,12
90.4440831560476,92.11799913492149,79.4011696741285,96.51102321254655,86.34131743568967,28,95.79089152562642,73,233,99,73,388,777,707,1560,2,18,15,46
91.5677097837815,72.2000115213572,77.98745626806485,97.08600646270806,86.84885703944836,29,84.79270526908707,69,237,100,90,388,822,671,1555,2,8,9,12
91.7880010899848,75.69829738118499,80.14447629334893,96.40521429209105,88.56462944876408,26,88.3801533201305,72,235,102,91,403,812,623,1564,2,9,9,12
88.77337315723032,92.23020584874078,78.57258308698727,96.56211728527451,88.20577060039702,31,95.76929648452028,70,232,102,92,397,797,143,1556,2,13,15,46
92.22603776294139,76.50918034386096,79.9055573020786,97.12852973149101,87.53317598696667,31,89.80831250185211,68,230,100,106,399,798,727,1544,2,2,9,12
105.02169864921056,73.4914378717397,79.4011696741285,96.51102321254655,86.34131743568967,25,85.26130456170984,73,233,99,92,346,832,591,1560,4,8,9,12
100.73053801517973,97.0832582993172,77.98745626806485,97.08600646270806,86.84885703944836,25,87.34720567474368,69,237,100,99,340,787,643,1555,4,9,15,46
104.4191497218522,75.69829738118499,80.14447629334893,96.40521429209105,88.56462944876408,26,95.80442998042076,72,235,102,80,334,812,692,1564,4,13,9,12
88.77337315723032,72.66317863642864,78.57258308698727,96.56211728527451,88.20577060039702,23,86.47183322614625,70,232,102,86,337,812,600,1556,4,8,9,12
92.22603776294139,95.82962370558701,79.9055573020786,97.12852973149101,87.53317598696667,19,92.09072355961113,68,230,100,93,335,811,157,1544,4,14,15,46
90.4440831560476,73.4914378717397,79.4011696741285,96.51102321254655,86.34131743568967,25,89.49315758145514,73,233,99,96,346,832,707,1560,4,9,9,12
91.5677097837815,97.0832582993172,77.98745626806485,97.08600646270806,86.84885703944836,25,95.37496225722903,69,237,100,95,340,787,643,1555,4,13,15,46
91.7880010899848,75.69829738118499,80.14447629334893,96.40521429209105,88.56462944876408,26,85.2267474966277,72,235,102,118,334,812,692,1564,4,8,9,12
88.77337315723032,92.23020584874078,78.57258308698727,96.56211728527451,88.20577060039702,31,86.47183322614625,70,232,102,86,337,797,706,50,4,8,15,46
92.22603776294139,76.50918034386096,79.9055573020786,97.12852973149101,87.53317598696667,31,92.09072355961113,68,230,100,93,335,798,596,1544,4,14,9,12
90.4440831560476,73.4914378717397,79.4011696741285,96.51102321254655,86.34131743568967,25,85.26130456170984,73,233,99,92,346,832,591,1560,4,8,9,12
91.5677097837815,97.0832582993172,77.98745626806485,97.08600646270806,86.84885703944836,25,91.99829195541425,69,237,100,78,340,787,643,1555,4,14,15,46
91.7880010899848,75.69829738118499,80.14447629334893,96.40521429209105,88.56462944876408,26,87.14420011114439,72,235,102,132,352,812,157,1564,3,2,9,12
88.77337315723032,92.23020584874078,78.57258308698727,96.56211728527451,88.20577060039702,31,92.21804779730037,70,232,102,87,356,797,143,1556,3,12,15,46
92.22603776294139,76.50918034386096,79.9055573020786,97.12852973149101,87.53317598696667,31,87.42194563878301,68,230,100,105,357,798,727,1544,3,8,9,12
83.95066303756093,92.07179636098768,102.95080863991497,89.99056575447362,86.34131743568967,29,96.22294035934107,54,217,99,109,349,832,591,43,3,10,4,47
97.29131735577255,92.19821043368434,104.54293242866798,89.58052384973442,86.84885703944836,26,88.78953335868383,54,225,100,80,360,822,131,49,3,15,4,47
97.53017314640138,92.7921994997097,105.35092264903601,90.40311374871092,88.56462944876408,25,94.01542520328516,55,226,102,86,403,812,692,1564,2,17,4,47
91.18857315619015,91.14868127170661,103.25398004159263,92.84124598555776,88.20577060039702,28,93.08179774353428,43,238,102,109,397,812,600,1556,2,5,4,47
101.48615687148359,90.80860673409296,103.63447965285074,92.36244086414145,87.53317598696667,29,92.09072355961113,44,244,100,93,399,798,727,1544,2,14,4,47
109.47243579882367,92.07179636098768,103.5001527008733,93.0436789639398,86.34131743568967,29,93.24279938255431,45,246,99,85,349,832,707,1560,3,14,4,47
100.73053801517973,92.19821043368434,103.54346992407551,91.6642954411189,86.84885703944836,26,88.78953335868383,45,238,100,80,388,822,671,1555,2,15,4,47
84.21624440583861,92.7921994997097,107.78503189043889,91.73192537992028,88.56462944876408,25,89.60358861084447,49,239,102,73,403,812,692,1564,2,15,4,47
80.214879006258,91.14868127170661,107.51025509907869,91.94083625035921,88.20577060039702,28,88.84629401172954,49,237,102,101,356,812,706,1556,3,15,4,47
76.40275854977013,90.80860673409296,108.97902516457751,91.35106412238656,87.53317598696667,29,90.74456523959758,49,234,100,96,357,798,157,1544,3,5,4,47
98.15277174488092,92.07179636098768,113.10785470817729,96.51102321254655,86.34131743568967,29,97.88291905387548,55,233,99,71,349,832,591,1560,3,16,4,47
84.97553021065325,92.19821043368434,110.43111440072694,97.08600646270806,86.84885703944836,26,96.31644919667441,51,237,100,104,340,822,164,1555,4,11,4,47
97.53017314640138,92.7921994997097,103.80420748789153,88.70763631111257,88.56462944876408,25,87.14420011114439,51,229,102,132,324,812,623,1564,5,2,4,47
92.34327181358167,91.14868127170661,104.29515046192128,89.17915921143687,88.20577060039702,28,89.52904855948674,52,227,102,101,323,812,706,1556,5,2,4,47
92.53916794068404,90.80860673409296,104.27908071519859,89.65847851005172,87.53317598696667,29,94.8663559556106,50,233,100,93,325,798,727,1544,5,7,4,47
92.76700623876418,92.07179636098768,102.7761141910292,88.65111428129796,86.34131743568967,29,97.88291905387548,46,228,99,71,330,832,143,1560,5,16,4,47
93.18272137866558,92.19821043368434,106.45916787918561,90.07804372679257,86.84885703944836,26,90.02273203512271,47,222,100,102,330,822,671,1555,5,2,4,47
94.51102982636607,92.7921994997097,103.80420748789153,88.70763631111257,88.56462944876408,25,93.9937772584494,51,229,102,99,324,812,137,1564,5,14,4,47
92.34327181358167,91.14868127170661,104.29515046192128,89.17915921143687,88.20577060039702,28,97.54649465026056,52,227,102,83,337,812,706,1556,4,16,4,47
92.53916794068404,90.80860673409296,104.27908071519859,89.65847851005172,87.53317598696667,29,92.09072355961113,50,233,100,93,335,798,727,1544,4,14,4,47
92.76700623876418,92.07179636098768,90.693923932518,96.13014689615633,86.34131743568967,29,89.27104101234147,42,226,99,119,346,832,707,1560,4,2,4,47
97.29131735577255,92.19821043368434,85.75012903270027,95.55766552802628,86.84885703944836,26,91.2259801726787,44,231,100,73,330,822,671,1555,5,17,4,47
97.53017314640138,92.7921994997097,91.48712026579616,95.57171817851406,88.56462944876408,25,87.14420011114439,44,232,102,132,324,812,137,1564,5,2,4,47
83.99054008374502,91.14868127170661,91.17267888949816,96.92657303211864,88.20577060039702,28,97.54649465026056,43,232,102,83,337,812,600,1556,4,16,4,47
85.01154120563443,90.80860673409296,81.70250843384689,96.90158055711575,87.53317598696667,29,89.80831250185211,42,223,100,106,399,798,596,1544,2,2,4,47
83.95066303756093,92.07179636098768,81.54880547555855,95.89356789560833,86.34131743568967,29,89.27104101234147,41,222,99,119,388,832,591,43,2,2,4,47
81.73780463803709,92.19821043368434,81.12555555626327,97.04295369392722,86.84885703944836,26,91.55021122349017,38,214,100,109,388,822,643,1555,2,5,4,47
83.4214680743748,92.7921994997097,81.54341040360379,96.840067502275,88.56462944876408,25,87.14420011114439,39,215,102,132,403,812,623,1564,2,2,4,47
83.35684303051121,91.14868127170661,80.51415656636752,95.82210423534247,88.20577060039702,28,93.08179774353428,39,218,102,109,323,812,706,1556,5,5,4,47
85.12943854210512,90.80860673409296,82.48126528584642,90.898594568208,87.53317598696667,29,94.46964115006475,42,217,100,89,325,798,727,1544,5,11,4,47
84.7498320461487,92.07179636098768,81.9012633440281,89.99056575447362,86.34131743568967,29,93.13262411646308,45,217,99,95,330,832,707,1560,5,7,4,47
81.73780463803709,92.19821043368434,80.00086042688879,89.58052384973442,86.84885703944836,26,96.6098214604784,46,225,100,89,330,822,131,1555,5,16,4,47
83.4214680743748,92.7921994997097,80.30057072926502,90.40311374871092,88.56462944876408,25,95.97108477760565,43,226,102,85,324,812,692,1564,5,11,4,47
83.35684303051121,91.14868127170661,78.25108917652119,89.393184757072,88.20577060039702,28,93.08179774353428,42,225,102,109,397,812,706,1556,2,5,4,47
85.12943854210512,90.80860673409296,82.48126528584642,90.898594568208,87.53317598696667,29,95.34523997767816,42,217,100,90,399,798,157,1544,2,16,4,47
84.7498320461487,92.07179636098768,81.9012633440281,89.99056575447362,86.34131743568967,29,90.91739539934788,45,217,99,110,388,832,591,1560,2,5,4,47
98.172372157764,92.19821043368434,80.00086042688879,89.58052384973442,86.84885703944836,26,95.65553524637507,46,225,100,114,388,822,671,1555,2,4,4,47
97.82261646922608,92.7921994997097,80.30057072926502,90.40311374871092,88.56462944876408,25,91.75560774279434,43,226,102,107,403,812,623,1564,2,5,4,47
95.92469465350283,91.14868127170661,78.25108917652119,89.393184757072,88.20577060039702,28,92.74085130924355,42,225,102,79,323,812,160,1556,5,17,4,47
92.22593112040043,90.80860673409296,84.19790342054834,92.36244086414145,87.53317598696667,29,90.74456523959758,43,244,100,96,357,798,596,1544,3,5,4,47
98.46674952426245,92.07179636098768,85.41843696731243,93.0436789639398,86.34131743568967,29,92.09287052592205,40,246,99,63,349,832,591,1560,3,17,4,47
91.82013470094041,92.19821043368434,84.47808706944197,91.6642954411189,86.84885703944836,26,93.90151021226745,40,238,100,107,360,822,643,1555,3,7,4,47
97.94235479934598,92.7921994997097,84.83555549844391,92.7886892471376,88.56462944876408,25,94.01542520328516,43,233,102,86,403,812,692,1564,2,17,4,47
91.18857315619015,91.14868127170661,85.97254076947932,92.84124598555776,88.20577060039702,28,88.84629401172954,41,238,102,101,397,812,600,1556,2,15,4,47
92.22593112040043,90.80860673409296,80.17856411575767,91.35106412238656,87.53317598696667,29,89.80831250185211,42,234,100,106,399,798,727,1544,2,2,4,47
96.3034793725976,92.07179636098768,78.46238986640893,92.86859850670105,86.34131743568967,29,95.79089152562642,42,237,99,73,349,832,143,1560,3,18,4,47
98.172372157764,92.19821043368434,80.0274861451739,91.53307345527885,86.84885703944836,26,95.48837562865674,42,242,100,65,360,822,131,49,3,18,4,47
97.82261646922608,92.7921994997097,78.69559885782085,91.73192537992028,88.56462944876408,25,94.1538922553756,38,239,102,69,352,812,692,6,3,18,4,47
95.92469465350283,91.14868127170661,81.05431825860953,91.94083625035921,88.20577060039702,28,88.84629401172954,40,237,102,101,356,812,706,1556,3,15,4,47
94.64285514670841,90.80860673409296,80.17856411575767,91.35106412238656,87.53317598696667,29,91.48122082626136,42,234,100,83,357,798,129,1544,3,17,4,47
96.3034793725976,92.07179636098768,78.46238986640893,92.86859850670105,86.34131743568967,29,93.13262411646308,42,237,99,95,349,832,707,1560,3,7,4,47
93.18272137866558,92.19821043368434,80.0274861451739,91.53307345527885,86.84885703944836,26,91.2259801726787,42,242,100,73,388,822,643,1555,2,17,4,47
94.51102982636607,92.7921994997097,78.69559885782085,91.73192537992028,88.56462944876408,25,91.75560774279434,38,239,102,107,403,812,692,1564,2,5,4,47
92.34327181358167,91.14868127170661,81.05431825860953,91.94083625035921,88.20577060039702,28,92.74085130924355,40,237,102,79,397,812,600,1556,2,17,4,47
92.53916794068404,90.80860673409296,82.8171813288682,97.12852973149101,87.53317598696667,29,89.80831250185211,54,230,100,106,399,798,727,1544,2,2,4,47
92.76700623876418,92.07179636098768,85.61217220151873,96.51102321254655,86.34131743568967,29,92.09287052592205,54,233,99,63,388,832,707,1560,2,17,4,47
97.29131735577255,92.19821043368434,86.1357878599103,97.08600646270806,86.84885703944836,26,91.55021122349017,52,237,100,109,388,822,643,1555,2,5,4,47
112.38425238482701,92.7921994997097,83.93673734669949,96.40521429209105,88.56462944876408,25,93.35962602927741,56,235,102,100,403,812,692,1564,2,7,4,47
113.34364296955889,91.14868127170661,86.44794218702184,96.56211728527451,88.20577060039702,28,92.91186910145096,54,232,102,102,337,812,706,1556,4,7,4,47
85.12943854210512,90.80860673409296,82.8171813288682,97.12852973149101,87.53317598696667,29,94.46964115006475,54,230,100,89,335,798,727,1544,4,11,4,47
84.7498320461487,92.07179636098768,85.61217220151873,96.51102321254655,86.34131743568967,29,95.21003645005783,54,233,99,104,346,832,143,1560,4,4,4,47
91.67592376318184,92.19821043368434,86.1357878599103,97.08600646270806,86.84885703944836,26,91.2259801726787,52,237,100,73,340,822,643,1555,4,17,4,47
92.1311942624816,92.7921994997097,83.93673734669949,96.40521429209105,88.56462944876408,25,94.01542520328516,56,235,102,86,352,812,623,1564,3,17,4,47
92.34327181358167,91.14868127170661,81.90720871526383,89.17915921143687,88.20577060039702,28,88.84629401172954,55,227,102,101,356,812,600,1556,3,15,4,47
92.53916794068404,90.80860673409296,83.48512856649299,89.65847851005172,87.53317598696667,29,89.80831250185211,54,233,100,106,357,798,596,1544,3,2,4,47
92.76700623876418,92.07179636098768,83.1995873038801,88.65111428129796,86.34131743568967,29,95.21003645005783,53,228,99,104,346,832,707,1560,4,4,4,47
93.18272137866558,92.19821043368434,81.94264312731315,90.07804372679257,86.84885703944836,26,93.90151021226745,51,222,100,107,340,822,643,1555,4,7,4,47
94.51102982636607,92.7921994997097,85.01660680315311,88.70763631111257,88.56462944876408,25,95.97108477760565,50,229,102,85,334,812,623,1564,4,11,4,47
92.34327181358167,91.14868127170661,81.90720871526383,89.17915921143687,88.20577060039702,28,88.84629401172954,55,227,102,101,337,812,600,1556,4,15,4,47
92.53916794068404,90.80860673409296,83.48512856649299,89.65847851005172,87.53317598696667,29,94.46964115006475,54,233,100,89,357,798,727,1544,3,11,4,47
92.76700623876418,92.07179636098768,89.52494644063303,96.13014689615633,86.34131743568967,29,86.75968236765299,59,226,99,89,349,832,707,1560,3,15,4,47
93.18272137866558,92.19821043368434,91.0156540870963,95.55766552802628,86.84885703944836,26,95.65553524637507,58,231,100,114,360,822,131,1555,3,4,4,47
