TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
78.28258910064254,91.3675532153877,96.35005354952098,90.10726273192554,84.27290404066183,26,44,96.79807119019802,221,119,104,388,787,671,1290,2,35
76.05917802727318,115.92756376687211,96.77338252709764,88.61259730940422,84.04756025004896,26,46,91.84364852908224,229,120,107,403,812,692,1274,2,45
78.96059309582238,90.79215683828144,94.23025753617502,89.08798096904637,84.60728122255637,28,45,96.62548815686448,227,121,86,62,798,600,1268,8,35
79.28252696308601,114.76982361773516,95.6879834231258,89.62732410936559,83.40008567341631,23,46,87.1461277106004,233,121,105,61,799,727,1275,8,45
80.69307752692413,90.54933405130357,95.20901004507543,88.57933093578404,84.20178012598434,24,45,89.74486080448192,228,120,119,62,777,707,1280,8,35
93.31384387291821,114.31273386446914,107.9960168724311,91.57614271199817,94.52376880127602,25,45,93.64668463920059,242,110,107,73,822,671,1290,6,45
94.5492364339985,89.56680196659785,106.6605411344881,91.80260140667271,95.22930148740242,25,44,93.11568198713074,239,110,100,71,797,692,1274,6,35
92.27276240424084,90.79215683828144,108.5353047650793,91.94124553267507,95.55810700964031,28,48,86.55644150452984,237,110,86,70,798,600,1268,6,35
92.63172252512013,114.76982361773516,108.21850262649099,91.36708502399196,94.42250956929318,23,48,95.2447720458529,234,110,89,70,799,596,1275,6,45
92.82827459498449,90.54933405130357,107.07567224224469,92.9106474737368,95.4611677835699,24,47,91.0533096824108,237,111,110,74,777,591,1280,6,35
93.31384387291821,91.3675532153877,107.9960168724311,91.57614271199817,94.52376880127602,26,45,93.64668463920059,242,110,107,73,787,643,1290,6,35
92.18639319462594,115.92756376687211,106.6605411344881,91.80260140667271,95.22930148740242,26,44,87.86264054794536,239,110,132,71,812,692,1274,6,45
96.96222421965523,90.79215683828144,108.5353047650793,91.94124553267507,95.55810700964031,28,48,92.6632669616655,237,110,102,63,798,706,1268,7,35
96.8498244046849,114.76982361773516,108.21850262649099,91.36708502399196,94.42250956929318,23,48,87.4909057678871,234,110,105,62,799,727,1275,7,45
92.08100798437906,90.54933405130357,107.07567224224469,92.9106474737368,95.4611677835699,24,47,95.92821188924378,237,111,73,60,777,707,1280,7,35
90.64195405515211,91.3675532153877,107.9960168724311,91.57614271199817,94.52376880127602,26,45,90.5536845856072,242,110,102,60,787,643,1290,7,35
89.69251947936311,89.56680196659785,106.6605411344881,91.80260140667271,95.22930148740242,25,44,93.11568198713074,239,110,100,65,797,692,1274,7,35
93.71491888920973,90.79215683828144,108.5353047650793,91.94124553267507,95.55810700964031,28,48,86.55644150452984,237,110,86,63,798,706,1268,7,35
92.13177346752897,89.74227066602569,108.21850262649099,91.36708502399196,94.42250956929318,30,48,92.38890636953847,234,110,93,62,810,596,1275,7,35
82.36263251296,90.54933405130357,107.07567224224469,92.9106474737368,95.4611677835699,24,47,93.07320048305961,237,111,95,60,777,591,1280,7,35
83.60479078578531,114.31273386446914,107.9960168724311,91.57614271199817,94.52376880127602,25,45,84.77840347611932,242,110,90,60,822,643,1290,7,45
78.276660638244,89.56680196659785,106.6605411344881,91.80260140667271,95.22930148740242,25,44,87.86264054794536,239,110,132,65,797,623,1274,7,35
83.5302085985057,113.6927986620665,108.5353047650793,91.94124553267507,95.55810700964031,24,48,94.14773486551033,237,110,108,63,811,600,1268,7,45
82.6071149061442,89.74227066602569,108.21850262649099,91.36708502399196,94.42250956929318,30,48,87.1461277106004,234,110,105,70,810,596,1275,6,35
82.36263251296,115.23395611797595,107.07567224224469,92.9106474737368,95.4611677835699,29,47,95.92821188924378,237,111,73,74,832,707,1280,6,45
83.60479078578531,91.3675532153877,107.9960168724311,91.57614271199817,94.52376880127602,26,45,92.37683988963771,242,110,78,73,787,164,1290,6,35
91.7895488656758,116.91727464895756,115.8729781452433,96.41550057265533,95.22930148740242,26,49,94.08957250322806,236,110,86,403,812,692,335,2,63
88.7738704390781,125.08747860174931,116.22740616466747,96.67279760089046,95.55810700964031,24,50,93.22794334609769,232,110,109,397,798,706,341,2,41
92.23296655983721,115.22976877427467,115.22554193645982,97.22870220134949,94.42250956929318,27,49,87.1461277106004,230,110,105,399,799,596,334,2,63
90.44446083344104,118.37706876149737,115.42126083223928,96.59898166712465,95.4611677835699,26,51,99.20662699329081,233,111,118,388,832,168,329,2,63
91.57027100974078,115.46913781746095,118.16948558123396,97.09775249580362,94.52376880127602,33,50,92.24284776042971,238,110,73,388,822,671,319,2,63
131.88737828361812,116.91727464895756,115.8729781452433,96.41550057265533,95.22930148740242,26,49,88.59636641876259,236,110,91,65,812,692,1274,7,63
88.7738704390781,116.80907107843318,116.22740616466747,96.67279760089046,95.55810700964031,23,50,98.21240110261996,232,110,109,63,811,160,341,7,63
92.23296655983721,125.29470401670746,115.22554193645982,97.22870220134949,94.42250956929318,21,49,90.76717281257616,230,110,96,62,810,157,334,7,41
90.44446083344104,118.37706876149737,115.42126083223928,96.59898166712465,95.4611677835699,26,51,93.07320048305961,233,111,95,60,832,707,329,7,63
91.57027100974078,115.46913781746095,118.16948558123396,97.09775249580362,94.52376880127602,33,50,87.68948081893976,238,110,99,60,822,671,319,7,63
91.7895488656758,116.91727464895756,115.8729781452433,96.41550057265533,95.22930148740242,26,49,98.76498351232868,236,110,108,65,812,692,335,7,63
88.7738704390781,116.80907107843318,116.22740616466747,96.67279760089046,95.55810700964031,23,50,94.14773486551033,232,110,108,63,811,706,341,7,63
92.23296655983721,115.22976877427467,115.22554193645982,97.22870220134949,94.42250956929318,27,49,97.26559355281357,230,110,89,62,799,727,334,7,63
101.00242035769355,119.18391045124405,115.42126083223928,96.59898166712465,95.4611677835699,24,51,97.53792059100044,233,111,71,60,777,707,329,7,41
104.3799100562182,115.46913781746095,118.16948558123396,97.09775249580362,94.52376880127602,33,50,91.74910358688288,238,110,109,60,822,164,319,7,63
102.79147320430067,116.91727464895756,115.8729781452433,96.41550057265533,95.22930148740242,26,49,96.44003936097882,236,110,76,71,812,623,335,6,63
104.07173772238805,116.80907107843318,116.22740616466747,96.67279760089046,95.55810700964031,23,50,92.6632669616655,232,110,102,70,811,706,341,6,63
102.29575658224421,125.29470401670746,115.22554193645982,97.22870220134949,94.42250956929318,21,49,87.1461277106004,230,110,105,70,810,727,334,6,41
101.00242035769355,118.37706876149737,115.42126083223928,96.59898166712465,95.4611677835699,26,51,95.21136854544235,233,111,104,74,832,591,329,6,63
91.55446991675674,70.28122652196457,62.202646290414265,90.10726273192554,94.52376880127602,15,68,97.7081222603528,221,110,103,58,822,671,1290,8,29
92.09174930077694,70.49036311532309,62.16290559817917,88.61259730940422,95.22930148740242,13,69,95.75722826574194,229,110,99,60,797,692,1274,8,50
91.04458544597867,67.52215663293897,61.845911208467285,89.08798096904637,95.55810700964031,14,66,93.22794334609769,227,110,109,62,811,706,1268,8,29
92.10502288690657,71.06869841503949,62.56486277784321,89.62732410936559,94.42250956929318,12,65,92.38890636953847,233,110,93,61,810,596,1275,8,50
86.7235158669305,68.59340200439222,62.25090269151792,88.57933093578404,95.4611677835699,11,63,95.9826148821054,228,111,109,62,832,591,1280,8,29
91.55446991675674,70.28122652196457,62.202646290414265,90.10726273192554,94.52376880127602,15,68,91.74910358688288,221,110,109,58,822,671,1290,8,29
92.09174930077694,68.62263003490165,62.16290559817917,88.61259730940422,95.22930148740242,17,69,92.12017083355663,229,110,97,60,812,623,1274,8,29
91.04458544597867,69.68744088470906,61.845911208467285,89.08798096904637,95.55810700964031,17,66,97.28922670112215,227,110,90,62,798,706,1268,8,50
91.3615378426508,68.63059353520985,62.56486277784321,89.62732410936559,94.42250956929318,16,65,88.18603972760374,233,110,85,70,799,596,1275,6,29
92.3279291555893,67.85049381967744,62.25090269151792,88.57933093578404,95.4611677835699,15,63,95.9826148821054,228,111,109,74,777,591,1280,6,50
91.55446991675674,70.28122652196457,62.202646290414265,90.10726273192554,94.52376880127602,15,68,92.37683988963771,221,110,78,73,822,131,1290,6,29
92.09174930077694,68.62263003490165,62.16290559817917,88.61259730940422,95.22930148740242,17,69,91.84364852908224,229,110,107,71,812,623,1274,6,29
91.04458544597867,67.52215663293897,61.845911208467285,89.08798096904637,95.55810700964031,14,66,97.28922670112215,227,110,90,70,811,706,1268,6,29
92.10502288690657,71.06869841503949,62.56486277784321,89.62732410936559,94.42250956929318,12,65,92.38890636953847,233,110,93,70,810,596,1275,6,50
92.3279291555893,68.59340200439222,62.25090269151792,88.57933093578404,95.4611677835699,11,63,95.9826148821054,228,111,109,74,832,591,1280,6,29
91.55446991675674,69.90192843076932,62.202646290414265,90.10726273192554,94.52376880127602,15,68,92.24284776042971,221,110,73,388,787,671,1290,2,50
92.09174930077694,70.49036311532309,62.16290559817917,88.61259730940422,95.22930148740242,13,69,91.84364852908224,229,110,107,403,797,623,1274,2,50
76.30596428539387,69.68744088470906,61.845911208467285,89.08798096904637,95.55810700964031,17,66,89.18312405378437,227,110,101,397,798,706,1268,2,50
106.21130634358178,85.86101328070474,108.66466006739603,94.75861973073103,94.42250956929318,22,62,97.83690500054719,228,110,103,335,799,157,1275,4,23
104.40507074896543,87.1715509052945,109.7833170488181,96.0509664807454,95.4611677835699,24,62,85.35386536371875,226,111,92,346,832,591,1280,4,23
102.87335146142676,87.82173068015254,111.45330183959786,95.75788243606429,94.52376880127602,27,62,94.96346112708086,231,110,95,340,822,643,1290,4,23
105.80690537309745,86.577583781475,107.81029898890047,96.14846798508061,95.22930148740242,21,59,96.44003936097882,231,110,76,324,812,623,1274,5,23
103.90307900332596,88.86308338264192,111.22646963538558,96.97554970853544,95.55810700964031,26,60,97.18965449324618,232,110,83,323,811,706,1268,5,23
97.38119764893447,85.86101328070474,108.66466006739603,94.75861973073103,94.42250956929318,22,62,92.53434567015938,228,110,83,325,799,596,1275,5,23
92.3279291555893,87.1715509052945,109.7833170488181,96.0509664807454,95.4611677835699,24,62,95.21136854544235,226,111,104,330,832,591,1280,5,23
91.55446991675674,87.82173068015254,111.45330183959786,95.75788243606429,94.52376880127602,27,62,92.24284776042971,231,110,73,340,822,671,1290,4,23
92.18639319462594,88.10013671056271,101.05382833122384,97.0279505056773,95.22930148740242,28,61,94.29075309011509,215,110,69,352,797,623,1274,3,9
96.96222421965523,91.1500227762262,101.79425328083977,96.19592245717581,95.55810700964031,28,57,92.30527316523124,218,110,87,356,811,160,1268,3,47
96.8498244046849,87.60955415281728,101.14723767604292,97.51953053028929,94.42250956929318,23,58,90.27134186280202,223,110,106,357,810,727,1275,3,9
93.6000498210765,92.0728143195872,101.40262724927514,96.32091899408783,95.4611677835699,29,63,95.92821188924378,222,111,73,349,832,591,1280,3,47
94.32305935292023,87.97169539542817,100.96084656351827,97.42691572494681,94.52376880127602,26,59,92.65562915652897,214,110,89,360,787,643,1290,3,9
92.18639319462594,92.79630345040549,101.05382833122384,97.0279505056773,95.22930148740242,25,61,87.86264054794536,215,110,132,352,812,623,1274,3,47
96.96222421965523,88.73776936777382,101.79425328083977,96.19592245717581,95.55810700964031,25,57,92.7922300845479,218,110,73,356,798,600,1268,3,9
96.8498244046849,87.60955415281728,101.14723767604292,97.51953053028929,94.42250956929318,23,58,94.49865629539721,223,110,69,325,810,596,1275,5,9
97.53510156478139,92.0728143195872,101.40262724927514,96.32091899408783,95.4611677835699,29,63,89.74486080448192,222,111,119,330,832,707,1280,5,47
98.26130566047193,87.97169539542817,100.96084656351827,97.42691572494681,94.52376880127602,26,59,95.62463616457644,214,110,65,330,787,671,1290,5,9
98.04084955010056,88.10013671056271,101.05382833122384,97.0279505056773,95.22930148740242,28,61,95.89448384438272,215,110,105,324,797,623,1274,5,9
103.34263414914315,88.73776936777382,101.79425328083977,96.19592245717581,95.55810700964031,25,57,97.28922670112215,218,110,90,323,798,706,1268,5,9
104.83031979094169,90.82717374452469,101.14723767604292,97.51953053028929,94.42250956929318,29,58,94.49865629539721,223,110,69,325,799,596,1275,5,47
104.25465848692964,86.34936133966525,101.40262724927514,96.32091899408783,95.4611677835699,26,63,92.17962059070554,222,111,87,330,777,591,1280,5,9
104.77909879839798,92.20513160917739,100.96084656351827,97.42691572494681,94.52376880127602,26,59,96.79807119019802,214,110,104,330,822,131,1290,5,47
102.54866437586907,88.10013671056271,101.05382833122384,97.0279505056773,95.22930148740242,28,61,94.29075309011509,215,110,69,324,797,623,1274,5,9
91.04458544597867,91.1500227762262,101.79425328083977,96.19592245717581,95.55810700964031,28,57,98.21240110261996,218,110,109,337,811,600,1268,4,47
92.10502288690657,87.60955415281728,101.14723767604292,97.51953053028929,94.42250956929318,23,58,90.27134186280202,223,110,106,335,810,129,1275,4,9
92.3279291555893,92.0728143195872,101.40262724927514,96.32091899408783,95.4611677835699,29,63,97.65166971930894,222,111,93,346,832,591,1280,4,47
102.87335146142676,96.13730005162697,101.34424984811943,89.53808451668425,94.52376880127602,23,67,90.5536845856072,225,110,102,388,822,671,1290,2,60
105.80690537309745,94.25519478165674,101.12696379206642,90.26475692142316,95.22930148740242,28,68,96.23260871448397,226,110,85,403,812,692,1274,2,60
103.53262411124156,94.96594928173482,99.27452041881162,89.16690457567091,95.55810700964031,23,71,94.14773486551033,225,110,108,397,811,600,1268,2,60
101.61910141754484,96.57150426678947,102.02845495012,91.11136458242296,94.42250956929318,25,69,90.76717281257616,217,110,96,399,799,596,1275,2,60
90.84202278836561,105.26171832293353,99.43610167030904,89.96364725268693,95.4611677835699,25,67,95.21136854544235,217,111,104,388,777,591,1280,2,39
82.12303053284424,96.13730005162697,101.34424984811943,89.53808451668425,94.52376880127602,23,67,84.77840347611932,225,110,90,388,822,671,1290,2,60
91.24293837431894,104.1038641789582,101.12696379206642,90.26475692142316,95.22930148740242,27,68,91.84364852908224,226,110,107,403,797,692,1274,2,39
88.7738704390781,102.7693815746937,99.27452041881162,89.16690457567091,95.55810700964031,28,71,92.7922300845479,225,110,73,337,798,706,341,4,39
92.23296655983721,96.57150426678947,102.02845495012,91.11136458242296,94.42250956929318,25,69,90.76717281257616,217,110,96,335,799,727,334,4,60
90.44446083344104,105.26171832293353,99.43610167030904,89.96364725268693,95.4611677835699,25,67,95.9826148821054,217,111,109,346,777,168,329,4,39
91.57027100974078,96.13730005162697,101.34424984811943,89.53808451668425,94.52376880127602,23,67,96.79807119019802,225,110,104,340,822,131,319,4,60
91.7895488656758,104.1038641789582,101.12696379206642,90.26475692142316,95.22930148740242,27,68,87.86264054794536,226,110,132,334,797,137,335,4,39
88.7738704390781,94.96594928173482,99.27452041881162,89.16690457567091,95.55810700964031,23,71,95.89809270973055,225,110,116,337,811,143,341,4,60
92.23296655983721,103.71386144093039,102.02845495012,91.11136458242296,94.42250956929318,31,69,97.83690500054719,217,110,103,335,810,596,334,4,39
90.44446083344104,94.80031996853918,99.43610167030904,89.96364725268693,95.4611677835699,24,67,94.5409783197999,217,111,102,346,832,591,329,4,60
91.57027100974078,105.72846762003999,101.34424984811943,89.53808451668425,94.52376880127602,27,67,97.7081222603528,225,110,103,360,787,643,319,3,39
91.7895488656758,94.25519478165674,101.12696379206642,90.26475692142316,95.22930148740242,28,68,94.29075309011509,226,110,69,352,812,692,335,3,60
88.7738704390781,102.7693815746937,99.27452041881162,89.16690457567091,95.55810700964031,28,71,93.22794334609769,225,110,109,356,798,600,341,3,39
92.23296655983721,103.71386144093039,102.02845495012,91.11136458242296,94.42250956929318,31,69,87.4909057678871,217,110,105,357,810,129,334,3,39
90.44446083344104,94.80031996853918,99.43610167030904,89.96364725268693,95.4611677835699,24,67,89.74486080448192,217,111,119,349,832,591,329,3,60
84.43372513520443,70.43847879667939,70.23167702849253,91.38131466643347,94.52376880127602,15,39,100.53527377545605,238,110,108,360,822,643,1290,3,64
83.84337651475951,71.49755822245304,72.54440461149143,92.37944184233116,95.22930148740242,12,36,92.12017083355663,233,110,97,403,812,692,1274,2,64
84.20184160820305,69.02398558875588,69.98410303225988,92.69160036283095,95.55810700964031,13,38,95.89809270973055,238,110,116,397,811,160,1268,2,64
92.10502288690657,70.74033704258554,70.63741008701294,92.19944412293863,94.42250956929318,14,41,92.38890636953847,244,110,93,399,799,727,1275,2,64
84.81710591933378,92.1190671570587,79.40160545573633,92.9106474737368,95.4611677835699,28,73,97.53792059100044,237,111,71,330,777,591,329,5,46
81.90233995909576,97.0905116912339,77.99044859146282,91.57614271199817,94.52376880127602,25,69,95.62463616457644,242,110,65,330,787,643,319,5,46
83.65375040609602,93.15761193742702,80.14628203165509,91.80260140667271,95.22930148740242,27,72,95.74832021253347,239,110,80,324,797,623,335,5,46
83.5236649731005,92.23166008473261,78.57315611375225,91.94124553267507,95.55810700964031,31,70,97.18965449324618,237,110,83,323,798,600,341,5,46
76.81036154119555,95.84776551730656,79.91337499068145,91.36708502399196,94.42250956929318,19,68,87.4909057678871,234,110,105,325,810,727,1275,5,46
82.29056615313216,92.1190671570587,79.40160545573633,92.9106474737368,95.4611677835699,28,73,85.35386536371875,237,111,92,330,777,707,1280,5,46
80.37498169273267,97.0905116912339,77.99044859146282,91.57614271199817,94.52376880127602,25,69,96.79807119019802,242,110,104,330,787,671,1290,5,46
80.35857094006003,93.15761193742702,80.14628203165509,91.80260140667271,95.22930148740242,27,72,98.76498351232868,239,110,108,403,797,157,1274,2,46
80.15298845475125,92.23166008473261,78.57315611375225,91.94124553267507,95.55810700964031,31,70,92.7922300845479,237,110,73,397,798,706,1268,2,46
82.6071149061442,95.84776551730656,79.91337499068145,91.36708502399196,94.42250956929318,19,68,97.26559355281357,234,110,89,399,810,157,1275,2,46
82.36263251296,92.1190671570587,79.40160545573633,92.9106474737368,95.4611677835699,28,73,97.53792059100044,237,111,71,388,777,591,1280,2,46
83.60479078578531,97.0905116912339,77.99044859146282,91.57614271199817,94.52376880127602,25,69,95.62463616457644,242,110,65,388,787,643,1290,2,46
78.276660638244,93.15761193742702,80.14628203165509,91.80260140667271,95.22930148740242,27,72,88.59636641876259,239,110,91,403,797,692,1274,2,46
83.5302085985057,92.23166008473261,78.57315611375225,91.94124553267507,95.55810700964031,31,70,98.21240110261996,237,110,109,397,798,706,1268,2,46
82.6071149061442,76.5285021108143,79.91337499068145,91.36708502399196,94.42250956929318,31,68,94.98753150843113,234,110,90,399,799,727,1275,2,12
85.80362635033549,92.1190671570587,79.40160545573633,92.9106474737368,95.4611677835699,28,73,85.35386536371875,237,111,92,388,777,591,1280,2,46
86.5671112356165,97.0905116912339,77.99044859146282,91.57614271199817,94.52376880127602,25,69,96.79807119019802,242,110,104,330,787,671,1290,5,46
86.98831399006373,93.15761193742702,80.14628203165509,91.80260140667271,95.22930148740242,27,72,88.59636641876259,239,110,91,324,797,623,1274,5,46
88.0343738026275,92.23166008473261,78.57315611375225,91.94124553267507,95.55810700964031,31,70,95.35912395777768,237,110,92,323,798,706,1268,5,46
79.28252696308601,96.73476063606817,95.83582628016063,97.22870220134949,94.42250956929318,24,58,90.27134186280202,230,110,106,70,810,596,1275,6,67
80.69307752692413,99.62954193712186,96.78876511413557,96.59898166712465,95.4611677835699,21,56,92.17962059070554,233,111,87,74,777,168,1280,6,67
78.28258910064254,59.813605691213745,97.24195422939052,97.09775249580362,94.52376880127602,17,59,92.37683988963771,238,110,78,73,822,643,1290,6,15
76.05917802727318,97.44504315241612,94.91665021261011,96.41550057265533,95.22930148740242,22,58,88.59636641876259,236,110,91,71,797,623,1274,6,67
78.96059309582238,60.44385613475203,96.70709480217602,96.67279760089046,95.55810700964031,19,57,96.62548815686448,232,110,86,70,811,706,1268,6,15
79.28252696308601,60.217993113535094,95.83582628016063,97.22870220134949,94.42250956929318,17,58,87.1461277106004,230,110,105,70,799,596,1275,6,15
80.69307752692413,99.62954193712186,96.78876511413557,96.59898166712465,95.4611677835699,21,56,92.17962059070554,233,111,87,60,777,707,1280,7,67
78.28258910064254,59.813605691213745,97.24195422939052,97.09775249580362,94.52376880127602,17,59,89.10913565351966,238,110,80,60,822,671,1290,7,15
76.05917802727318,97.44504315241612,94.91665021261011,96.41550057265533,95.22930148740242,22,58,94.39988568582466,236,110,99,65,797,692,1274,7,67
78.96059309582238,60.44385613475203,96.70709480217602,96.67279760089046,95.55810700964031,19,57,93.70335109924055,232,110,79,63,811,706,1268,7,15
79.28252696308601,60.217993113535094,95.83582628016063,97.22870220134949,94.42250956929318,17,58,93.00387343666092,230,110,97,62,799,727,1275,7,15
80.69307752692413,99.62954193712186,96.78876511413557,96.59898166712465,95.4611677835699,21,56,95.92821188924378,233,111,73,60,777,591,1280,7,67
78.28258910064254,59.813605691213745,97.24195422939052,97.09775249580362,94.52376880127602,17,59,90.5536845856072,238,110,102,60,822,164,1290,7,15
76.05917802727318,97.44504315241612,94.91665021261011,96.41550057265533,95.22930148740242,22,58,85.25717819788173,236,110,118,65,797,157,1274,7,67
78.96059309582238,60.44385613475203,96.70709480217602,96.67279760089046,95.55810700964031,19,57,92.30527316523124,232,110,87,70,811,706,1268,6,15
79.28252696308601,96.73476063606817,95.83582628016063,97.22870220134949,94.42250956929318,24,58,87.4909057678871,230,110,105,70,810,727,1275,6,67
80.69307752692413,57.75781240984275,96.78876511413557,96.59898166712465,95.4611677835699,19,56,89.74486080448192,233,111,119,74,832,707,1280,6,15
78.28258910064254,96.89571045801144,94.076391143495,90.10726273192554,94.52376880127602,21,60,89.10913565351966,221,110,80,73,787,643,1290,6,67
76.05917802727318,58.28801817108179,94.76735969876677,88.61259730940422,95.22930148740242,15,58,92.12017083355663,229,110,97,71,812,692,1274,6,15
78.96059309582238,97.39385968552943,93.8826650233171,89.08798096904637,95.55810700964031,21,57,93.70335109924055,227,110,79,70,798,706,1268,6,67
104.07969803113686,96.73476063606817,93.05501310254964,89.62732410936559,94.42250956929318,24,58,92.38890636953847,233,110,93,70,810,157,1275,6,67
115.04983184716004,99.62954193712186,94.7007842819216,88.57933093578404,95.4611677835699,21,60,85.35386536371875,228,111,92,74,777,591,1280,6,67
116.9441852639856,96.89571045801144,94.076391143495,90.10726273192554,94.52376880127602,21,60,90.5536845856072,221,110,102,73,787,643,1290,6,67
121.90547073790044,58.28801817108179,94.76735969876677,88.61259730940422,95.22930148740242,15,58,94.39988568582466,229,110,99,71,812,623,1274,6,15
118.97681525998422,60.44385613475203,93.8826650233171,89.08798096904637,95.55810700964031,19,57,89.18312405378437,227,110,101,70,811,600,1268,6,15
119.24735420775771,60.217993113535094,93.05501310254964,89.62732410936559,94.42250956929318,17,58,87.4909057678871,233,110,105,61,799,727,1275,8,15
115.04983184716004,99.62954193712186,94.7007842819216,88.57933093578404,95.4611677835699,21,60,86.76004531668012,228,111,89,62,777,707,1280,8,67
82.92909556019691,59.813605691213745,94.076391143495,90.10726273192554,94.52376880127602,17,60,92.65562915652897,221,110,89,58,822,643,1290,8,15
89.82655326784166,97.44504315241612,94.76735969876677,88.61259730940422,95.22930148740242,22,58,94.29075309011509,229,110,69,60,797,157,1274,8,67
84.57944843842297,60.44385613475203,93.8826650233171,89.08798096904637,95.55810700964031,19,57,89.18312405378437,227,110,101,62,811,600,1268,8,15
83.12349080458957,96.73476063606817,93.05501310254964,89.62732410936559,94.42250956929318,24,58,87.4909057678871,233,110,105,61,810,727,1275,8,67
86.84899270171564,57.75781240984275,94.7007842819216,88.57933093578404,95.4611677835699,19,60,95.9826148821054,228,111,109,62,832,707,1280,8,15
82.92909556019691,96.89571045801144,94.076391143495,90.10726273192554,94.52376880127602,21,60,89.10913565351966,221,110,80,58,787,671,1290,8,67
76.05917802727318,97.44504315241612,94.76735969876677,88.61259730940422,95.22930148740242,22,58,85.25717819788173,229,110,118,65,797,692,1274,7,67
78.96059309582238,60.44385613475203,93.8826650233171,89.08798096904637,95.55810700964031,19,57,97.28922670112215,227,110,90,63,811,600,1268,7,15
79.28252696308601,96.73476063606817,93.05501310254964,89.62732410936559,94.42250956929318,24,58,88.18603972760374,233,110,85,62,810,596,1275,7,67
80.69307752692413,57.75781240984275,94.7007842819216,88.57933093578404,95.4611677835699,19,60,89.41742072039652,228,111,96,60,832,168,1280,7,15
78.28258910064254,59.813605691213745,102.89501024490671,95.75788243606429,94.52376880127602,17,57,90.5536845856072,231,110,102,60,822,643,1290,7,15
76.05917802727318,97.44504315241612,101.07304718777077,96.14846798508061,95.22930148740242,22,59,94.08957250322806,231,110,86,65,797,623,1274,7,67
78.96059309582238,60.44385613475203,103.15094459578121,96.97554970853544,95.55810700964031,19,55,92.30527316523124,232,110,87,62,811,160,1268,8,15
79.28252696308601,96.73476063606817,104.83792576486758,94.75861973073103,94.42250956929318,24,53,92.38890636953847,228,110,93,61,810,157,1275,8,67
80.69307752692413,57.75781240984275,104.86579114986951,96.0509664807454,95.4611677835699,19,57,89.74486080448192,226,111,119,62,832,591,1280,8,15
91.57027100974078,96.89571045801144,102.89501024490671,95.75788243606429,94.52376880127602,21,57,92.24284776042971,231,110,73,58,787,643,319,8,67
91.7895488656758,58.28801817108179,101.07304718777077,96.14846798508061,95.22930148740242,15,59,92.12017083355663,231,110,97,60,812,623,335,8,15
88.7738704390781,97.39385968552943,103.15094459578121,96.97554970853544,95.55810700964031,21,55,96.62548815686448,232,110,86,62,798,600,341,8,67
92.23296655983721,60.217993113535094,104.83792576486758,94.75861973073103,94.42250956929318,17,53,90.27134186280202,228,110,106,61,799,727,334,8,15
90.44446083344104,99.62954193712186,104.86579114986951,96.0509664807454,95.4611677835699,21,57,93.07764118943156,226,111,63,62,777,591,329,8,67
78.28258910064254,59.813605691213745,102.89501024490671,95.75788243606429,94.52376880127602,17,57,92.65562915652897,231,110,89,58,822,643,1290,8,15
76.05917802727318,97.44504315241612,101.07304718777077,96.14846798508061,95.22930148740242,22,59,94.39988568582466,231,110,99,60,797,623,1274,8,67
78.96059309582238,60.44385613475203,103.15094459578121,96.97554970853544,95.55810700964031,19,55,89.8124039386413,232,110,101,62,811,706,1268,8,15
105.4253044424702,96.73476063606817,104.83792576486758,94.75861973073103,94.42250956929318,24,53,94.49865629539721,228,110,69,62,810,129,1275,7,67
107.82699346321814,57.75781240984275,104.86579114986951,96.0509664807454,95.4611677835699,19,57,93.2648291599499,226,111,85,60,832,591,1280,7,15
78.28258910064254,59.813605691213745,102.89501024490671,95.75788243606429,94.52376880127602,17,57,90.5536845856072,231,110,102,60,822,643,1290,7,15
76.05917802727318,58.28801817108179,101.07304718777077,96.14846798508061,95.22930148740242,15,59,92.12017083355663,231,110,97,65,812,692,1274,7,15
78.96059309582238,60.44385613475203,102.0916470535907,96.19592245717581,95.55810700964031,19,57,96.62548815686448,218,110,86,63,811,600,1268,7,15
119.24735420775771,96.73476063606817,105.49088346025901,97.51953053028929,94.42250956929318,24,56,90.27134186280202,223,110,106,62,810,727,1275,7,67
115.04983184716004,57.75781240984275,103.08678144281059,96.32091899408783,95.4611677835699,19,54,85.35386536371875,222,111,92,60,832,707,1280,7,15
116.9441852639856,96.89571045801144,104.72561056664146,97.42691572494681,94.52376880127602,21,54,89.10913565351966,214,110,80,388,787,671,1290,2,67
104.33136580303717,58.28801817108179,105.44548914402293,97.0279505056773,95.22930148740242,15,55,92.12017083355663,215,110,97,403,812,157,1274,2,15
118.97681525998422,97.39385968552943,102.0916470535907,96.19592245717581,95.55810700964031,21,57,96.62548815686448,218,110,86,397,798,706,1268,2,67
92.23296655983721,96.73476063606817,105.49088346025901,97.51953053028929,94.42250956929318,24,56,90.27134186280202,223,110,106,399,810,596,334,2,67
