TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
82.60130909238653,116.90802706024907,87.48680841583517,88.62461095857326,95.22671376735168,94.65601889364737,26,60,229,110,84,812,71,623,1564,6,63
84.68443671941874,125.09004614715583,88.93166498233632,89.070182105126,95.55865839140873,97.54243508008791,24,60,227,110,83,797,70,160,1556,6,41
84.29894068749455,125.29318775299282,95.50916575490606,95.0024319079971,94.42217408361228,87.86410686421836,21,62,228,110,85,810,70,727,1543,6,41
80.44599828200667,118.37601523016828,99.59399324891865,96.20758081327433,95.46087233674066,98.20817114156063,26,62,226,111,71,832,74,591,1560,6,63
83.51595562168937,125.68451472284046,94.30720534229164,95.89356414854205,94.52438491351725,92.12852458171739,13,67,231,110,73,787,73,671,1555,6,41
82.60130909238653,116.90802706024907,97.64077778627521,95.79140321146973,95.22671376735168,94.65601889364737,26,63,232,110,84,812,71,623,1564,6,63
84.68443671941874,125.09004614715583,97.23988204239572,97.29502675751486,95.55865839140873,97.54243508008791,24,62,232,110,83,797,70,706,1556,6,41
84.29894068749455,115.22856050162707,95.50916575490606,95.0024319079971,94.42217408361228,92.41509439665191,27,62,228,110,83,799,62,727,1543,7,63
82.85218816408239,119.18253766799704,99.59399324891865,96.20758081327433,95.46087233674066,86.75966674971228,24,62,226,111,89,777,60,707,1560,7,41
81.95425042101023,115.47146591371681,94.30720534229164,95.89356414854205,94.52438491351725,95.49229241067253,33,67,231,110,65,822,60,671,1555,7,63
83.36580856775298,123.71843179294247,97.64077778627521,95.79140321146973,95.22671376735168,96.77172425516184,21,63,232,110,76,797,65,692,1564,7,41
84.68443671941874,125.09004614715583,97.23988204239572,97.29502675751486,95.55865839140873,93.25702214034592,24,62,232,110,79,797,63,600,1556,7,41
80.82334766190903,115.22856050162707,95.50916575490606,95.0024319079971,94.42217408361228,87.86410686421836,27,62,228,110,85,799,62,596,1543,7,63
80.44599828200667,119.18253766799704,99.59399324891865,96.20758081327433,95.46087233674066,92.10689420026591,24,62,226,111,87,777,60,143,1560,7,41
83.51595562168937,115.47146591371681,94.30720534229164,95.89356414854205,94.52438491351725,95.49229241067253,33,67,231,110,65,822,60,671,1555,7,63
82.60130909238653,123.71843179294247,97.64077778627521,95.79140321146973,95.22671376735168,96.77172425516184,21,63,232,110,76,797,65,623,1564,7,41
81.1196202793493,116.81099673748807,97.23988204239572,97.29502675751486,95.55865839140873,93.25702214034592,23,62,232,110,79,812,63,600,1556,7,63
80.82334766190903,125.29318775299282,95.50916575490606,95.0024319079971,94.42217408361228,97.57877119667175,21,62,228,110,89,810,62,157,1543,7,41
80.44599828200667,118.37601523016828,99.59399324891865,96.20758081327433,95.46087233674066,91.32134822615808,26,62,226,111,110,832,60,168,1560,7,63
83.51595562168937,125.68451472284046,94.30720534229164,95.89356414854205,94.52438491351725,96.95581133096309,13,67,231,110,89,787,60,643,1555,7,41
83.36580856775298,123.71843179294247,97.64077778627521,95.79140321146973,95.22671376735168,89.60185203097367,21,63,232,110,73,797,71,623,1564,6,41
81.1196202793493,125.09004614715583,97.23988204239572,97.29502675751486,95.55865839140873,93.51050075340368,24,62,232,110,109,797,70,600,1556,6,41
80.82334766190903,115.22856050162707,95.03615163223132,97.04523080699916,94.42217408361228,95.6952924044285,27,46,223,110,90,799,70,596,1543,6,63
80.44599828200667,118.37601523016828,94.53515245287915,95.96747909767494,95.46087233674066,96.19238923535177,26,45,222,111,109,832,74,168,1560,6,63
83.51595562168937,125.68451472284046,95.94022480537846,97.28495545521098,94.52438491351725,92.57601740308364,13,44,214,110,89,787,73,671,1555,6,41
82.60130909238653,116.90802706024907,96.11635933563066,96.87296155974263,95.22671376735168,89.60185203097367,26,46,215,110,73,812,71,623,1564,6,63
81.1196202793493,125.09004614715583,94.12379374281804,95.97123095174992,95.55865839140873,95.67587820329554,24,45,218,110,92,797,70,160,1556,6,41
80.82334766190903,115.22856050162707,95.03615163223132,97.04523080699916,94.42217408361228,92.41509439665191,27,46,223,110,83,799,70,596,1543,6,63
80.44599828200667,118.37601523016828,94.53515245287915,95.96747909767494,95.46087233674066,94.54782057772194,26,45,222,111,102,832,74,591,1560,6,63
81.95425042101023,115.47146591371681,95.94022480537846,97.28495545521098,94.52438491351725,88.79276896121861,33,44,214,110,80,822,73,671,1555,6,63
83.36580856775298,123.71843179294247,96.11635933563066,96.87296155974263,95.22671376735168,96.77172425516184,21,46,215,110,76,797,71,623,1564,6,41
84.68443671941874,116.81099673748807,94.12379374281804,95.97123095174992,95.55865839140873,93.25702214034592,23,45,218,110,79,812,62,706,1556,8,63
84.29894068749455,125.29318775299282,95.03615163223132,97.04523080699916,94.42217408361228,92.93222673729542,21,46,223,110,97,810,61,727,1543,8,41
82.85218816408239,119.18253766799704,94.53515245287915,95.96747909767494,95.46087233674066,86.75966674971228,24,45,222,111,89,777,62,707,1560,8,41
81.95425042101023,125.68451472284046,95.94022480537846,97.28495545521098,94.52438491351725,95.28283597015094,13,44,214,110,95,787,58,671,1555,8,41
83.36580856775298,123.71843179294247,96.11635933563066,96.87296155974263,95.22671376735168,94.34402826245955,21,46,215,110,86,797,60,692,1564,8,41
84.68443671941874,125.09004614715583,94.12379374281804,95.97123095174992,95.55865839140873,93.51050075340368,24,45,218,110,109,797,62,706,1556,8,41
84.29894068749455,115.22856050162707,95.03615163223132,97.04523080699916,94.42217408361228,95.6952924044285,27,46,223,110,90,799,61,727,1543,8,63
82.85218816408239,118.37601523016828,94.53515245287915,95.96747909767494,95.46087233674066,94.54782057772194,26,45,222,111,102,832,62,707,1560,8,63
81.95425042101023,115.47146591371681,95.94022480537846,97.28495545521098,94.52438491351725,93.75914659659355,33,44,214,110,104,822,58,671,49,8,63
83.36580856775298,123.71843179294247,96.11635933563066,96.87296155974263,95.22671376735168,92.06667236894243,21,46,215,110,97,797,60,692,1564,8,41
131.48533983181585,116.81099673748807,94.12379374281804,95.97123095174992,95.55865839140873,97.54243508008791,23,45,218,110,83,812,63,160,1556,7,63
84.29894068749455,125.29318775299282,95.03615163223132,97.04523080699916,94.42217408361228,98.07288598865337,21,46,223,110,103,810,62,157,1543,7,41
82.85218816408239,118.37601523016828,94.53515245287915,95.96747909767494,95.46087233674066,93.03897644726601,26,45,222,111,63,832,60,707,1560,7,63
81.95425042101023,125.68451472284046,95.94022480537846,97.28495545521098,94.52438491351725,92.57601740308364,13,44,214,110,89,787,60,671,1555,7,41
83.36580856775298,116.90802706024907,96.11635933563066,96.87296155974263,95.22671376735168,95.742178538643,26,46,215,110,80,812,65,692,1564,7,63
84.68443671941874,125.09004614715583,103.29571349340492,89.22719368449329,95.55865839140873,97.48726299960721,24,27,225,110,90,797,63,706,1556,7,41
84.29894068749455,125.29318775299282,102.41053542790051,90.79005351276918,94.42217408361228,98.07288598865337,21,26,217,110,103,810,62,727,59,7,41
133.71407922673936,118.37601523016828,100.64306802103707,90.08238459607196,95.46087233674066,93.03897644726601,26,27,217,111,63,832,60,591,1560,7,63
129.62307925623944,125.68451472284046,102.36260468130276,89.56986517998945,94.52438491351725,92.57601740308364,13,27,225,110,89,787,60,643,1555,7,41
82.60130909238653,116.90802706024907,103.65430872748922,90.22587302192603,95.22671376735168,96.77172425516184,26,27,226,110,76,812,65,623,1564,7,63
81.1196202793493,125.09004614715583,103.29571349340492,89.22719368449329,95.55865839140873,93.25702214034592,24,27,225,110,79,797,63,600,1556,7,41
80.82334766190903,115.22856050162707,102.41053542790051,90.79005351276918,94.42217408361228,87.86410686421836,27,26,217,110,85,799,62,596,1543,7,63
80.44599828200667,119.18253766799704,100.64306802103707,90.08238459607196,95.46087233674066,92.10689420026591,24,27,217,111,87,777,60,591,1560,7,41
83.51595562168937,115.47146591371681,102.36260468130276,89.56986517998945,94.52438491351725,92.11668697856437,33,27,225,110,109,822,58,671,1555,8,63
82.60130909238653,116.90802706024907,103.65430872748922,90.22587302192603,95.22671376735168,91.99317269334037,26,27,226,110,107,812,60,692,39,8,63
104.72798548070658,125.09004614715583,103.29571349340492,89.22719368449329,95.55865839140873,92.21566138891134,24,27,225,110,87,797,62,600,1556,8,41
102.93942450368922,125.29318775299282,102.41053542790051,90.79005351276918,94.42217408361228,94.73144769430218,21,26,217,110,90,810,61,596,1543,8,41
101.63612864160264,119.18253766799704,100.64306802103707,90.08238459607196,95.46087233674066,91.32134822615808,24,27,217,111,110,777,62,707,1560,8,41
105.02589907100769,125.68451472284046,102.36260468130276,89.56986517998945,94.52438491351725,97.96707850772525,13,27,225,110,103,787,58,131,1555,8,41
102.785127784389,116.90802706024907,103.65430872748922,90.22587302192603,95.22671376735168,96.77172425516184,26,27,226,110,76,812,60,692,1564,8,63
104.72798548070658,125.09004614715583,103.29571349340492,89.22719368449329,95.55865839140873,95.94050037316487,24,27,225,110,116,797,62,706,1556,8,41
102.93942450368922,115.22856050162707,102.41053542790051,90.79005351276918,94.42217408361228,90.87998697542257,27,26,217,110,96,799,61,596,1543,8,63
101.63612864160264,119.18253766799704,100.64306802103707,90.08238459607196,95.46087233674066,96.19238923535177,24,27,217,111,109,777,62,591,1560,8,41
105.02589907100769,115.47146591371681,102.36260468130276,89.56986517998945,94.52438491351725,96.95581133096309,33,27,225,110,89,822,58,671,1555,8,63
102.785127784389,123.71843179294247,103.65430872748922,90.22587302192603,95.22671376735168,89.60185203097367,21,27,226,110,73,797,60,692,1564,8,41
104.72798548070658,116.81099673748807,103.29571349340492,89.22719368449329,95.55865839140873,93.51050075340368,23,27,225,110,109,812,63,600,1556,7,63
102.93942450368922,125.29318775299282,102.41053542790051,90.79005351276918,94.42217408361228,98.07288598865337,21,26,217,110,103,810,62,596,1543,7,41
101.63612864160264,118.37601523016828,100.64306802103707,90.08238459607196,95.46087233674066,98.20817114156063,26,27,217,111,71,832,60,591,1560,7,63
105.02589907100769,125.68451472284046,102.36260468130276,89.56986517998945,94.52438491351725,93.75914659659355,13,27,225,110,104,787,60,643,1555,7,41
78.9146056908606,89.55748213110259,106.66351777658717,95.79140321146973,101.54183870835614,93.22271533159025,25,44,232,176,100,797,71,692,1564,6,35
91.27947813139629,113.70959758479208,108.5454335273109,97.29502675751486,102.03090545888425,96.13970768674514,24,48,232,176,86,812,70,600,1556,6,45
92.23500912522228,89.7410132766038,108.22662724218266,95.0024319079971,101.38077411589109,94.8711994919228,30,48,228,175,93,810,70,596,1543,6,35
92.4575688147108,115.23280437609921,107.07500928838394,96.20758081327433,102.40591371930941,89.07348416270219,29,47,226,175,96,832,74,707,1560,6,45
91.66354669386959,91.36978965431062,108.00614299920991,95.89356414854205,101.99762560956296,95.49229241067253,26,45,231,176,65,787,73,671,1555,6,35
92.00602932728567,115.93268063924076,106.66351777658717,95.79140321146973,101.54183870835614,96.24662532947556,26,44,232,176,85,812,71,157,1564,6,45
91.27947813139629,90.79419033424341,108.5454335273109,97.29502675751486,102.03090545888425,89.53638737104889,28,48,232,176,101,797,70,600,1556,6,35
92.23500912522228,114.78318992096989,108.22662724218266,95.0024319079971,101.38077411589109,94.8711994919228,23,48,228,175,93,799,61,157,1543,8,45
92.4575688147108,90.54828051997447,107.07500928838394,96.20758081327433,102.40591371930941,92.65457048069071,24,47,226,175,85,777,62,707,1560,8,35
91.66354669386959,114.32991507957746,108.00614299920991,95.89356414854205,101.99762560956296,96.6103720593752,25,45,231,176,104,822,58,671,1555,8,45
92.00602932728567,89.55748213110259,106.66351777658717,95.79140321146973,101.54183870835614,94.1517215305371,25,44,232,176,69,797,60,692,1564,8,35
91.27947813139629,90.79419033424341,108.5454335273109,97.29502675751486,102.03090545888425,92.7930888243967,28,48,232,176,73,797,62,706,50,8,35
92.23500912522228,114.78318992096989,108.22662724218266,95.0024319079971,101.38077411589109,87.33667999931592,23,48,228,175,105,799,61,727,1543,8,45
82.2966602825704,90.54828051997447,107.07500928838394,96.20758081327433,102.40591371930941,89.07348416270219,24,47,226,175,96,777,62,707,1560,8,35
104.78260531374629,114.32991507957746,108.00614299920991,95.89356414854205,101.99762560956296,95.49229241067253,25,45,231,176,65,822,58,671,1555,8,45
102.53375263907665,89.55748213110259,106.66351777658717,95.79140321146973,101.54183870835614,84.65515699738457,25,44,232,176,118,797,60,692,1564,8,35
104.95247845180499,113.70959758479208,108.5454335273109,97.29502675751486,102.03090545888425,89.53638737104889,24,48,232,176,101,812,62,706,1556,8,45
104.82845643071403,89.7410132766038,108.22662724218266,95.0024319079971,101.38077411589109,95.65309114060591,30,48,228,175,110,810,62,157,1543,7,35
104.25302107076755,90.54828051997447,107.07500928838394,96.20758081327433,102.40591371930941,95.18847887181117,24,47,226,175,104,777,60,168,43,7,35
104.78260531374629,114.32991507957746,108.00614299920991,95.89356414854205,101.99762560956296,92.09175141066436,25,45,231,176,78,822,60,671,1555,7,45
102.53375263907665,115.93268063924076,106.66351777658717,95.79140321146973,101.54183870835614,87.91455860443945,26,44,232,176,91,812,65,623,1564,7,45
104.95247845180499,90.79419033424341,108.5454335273109,97.29502675751486,102.03090545888425,97.48726299960721,28,48,232,176,90,797,63,160,1556,7,35
102.93942450368922,115.22856050162707,115.22483894146484,97.04523080699916,101.38077411589109,95.6952924044285,27,49,223,175,90,799,70,727,1543,6,63
101.63612864160264,119.18253766799704,115.42063741232435,95.96747909767494,102.40591371930941,89.07348416270219,24,51,222,175,96,777,74,591,1560,6,41
105.02589907100769,115.47146591371681,118.17078251156826,97.28495545521098,101.99762560956296,95.29931696354015,33,50,214,176,114,822,73,643,1555,6,63
102.785127784389,123.71843179294247,115.8675556955006,96.87296155974263,101.54183870835614,96.77172425516184,21,49,215,176,76,797,71,623,1564,6,41
104.72798548070658,116.81099673748807,116.22856683587865,95.97123095174992,102.03090545888425,95.94050037316487,23,50,218,176,116,812,70,600,1556,6,63
102.93942450368922,125.29318775299282,115.22483894146484,97.04523080699916,101.38077411589109,86.17957776992411,21,49,223,175,105,810,70,727,1543,6,41
101.63612864160264,118.37601523016828,115.42063741232435,95.96747909767494,102.40591371930941,95.18847887181117,26,51,222,175,104,832,74,707,1560,6,63
105.02589907100769,125.68451472284046,118.17078251156826,97.28495545521098,101.99762560956296,96.95581133096309,13,50,214,176,89,787,73,643,1555,6,41
102.785127784389,116.90802706024907,115.8675556955006,96.87296155974263,101.54183870835614,91.99317269334037,26,49,215,176,107,812,65,623,1564,7,63
104.72798548070658,125.09004614715583,116.22856683587865,95.97123095174992,102.03090545888425,86.94631447355333,24,50,218,176,99,797,63,600,1556,7,41
102.93942450368922,115.22856050162707,115.22483894146484,97.04523080699916,101.38077411589109,95.65309114060591,27,49,223,175,110,799,62,596,1543,7,63
101.63612864160264,119.18253766799704,115.42063741232435,95.96747909767494,102.40591371930941,94.54782057772194,24,51,222,175,102,777,60,143,1560,7,41
105.02589907100769,115.47146591371681,118.17078251156826,97.28495545521098,101.99762560956296,93.75914773999622,33,50,214,176,107,822,60,671,1555,7,63
102.785127784389,123.71843179294247,115.8675556955006,96.87296155974263,101.54183870835614,99.7706277158788,21,49,215,176,108,797,65,623,1564,7,41
104.72798548070658,125.09004614715583,116.22856683587865,95.97123095174992,102.03090545888425,92.77075378069019,24,50,218,176,102,797,63,706,1556,7,41
102.93942450368922,125.29318775299282,115.22483894146484,97.04523080699916,101.38077411589109,95.65309114060591,21,49,223,175,110,810,62,727,1543,7,41
101.63612864160264,119.18253766799704,115.42063741232435,95.96747909767494,102.40591371930941,98.20817114156063,24,51,222,175,71,777,74,168,1560,6,41
81.68952215609585,70.28486790328782,61.68303859277898,89.56986517998945,101.99762560956296,97.96707850772525,15,68,225,176,103,822,388,671,1555,2,29
74.57447618933696,70.47526262236875,62.281770774465016,90.22587302192603,101.54183870835614,91.99317269334037,14,69,226,176,107,797,403,692,1564,2,50
76.68184481303959,68.79521296016348,61.386194182766395,89.22719368449329,102.03090545888425,95.94050037316487,17,66,225,176,116,797,397,143,1556,2,50
78.88185101073691,70.20944624602798,62.09625374567225,90.79005351276918,101.38077411589109,91.89961155720452,12,65,217,175,93,810,399,596,1543,2,50
79.1865908611207,68.59174461974034,61.79088185859621,90.08238459607196,102.40591371930941,92.10689420026591,11,63,217,175,87,832,388,591,1560,2,29
91.66354669386959,69.03021087867243,61.68303859277898,89.56986517998945,101.99762560956296,84.25347167317685,15,68,225,176,90,787,73,643,1555,6,50
92.00602932728567,68.606933469857,62.281770774465016,90.22587302192603,101.54183870835614,93.79945363609153,17,69,226,176,99,812,71,692,1564,6,29
91.27947813139629,68.79521296016348,61.386194182766395,89.22719368449329,102.03090545888425,97.54243508008791,17,66,225,176,83,797,70,160,1556,6,50
94.79573010078592,68.62858497808138,62.09625374567225,90.79005351276918,101.38077411589109,94.73144769430218,16,65,217,175,90,799,70,727,1543,6,29
96.44516203442795,66.99969295125265,61.79088185859621,90.08238459607196,102.40591371930941,91.32134822615808,15,63,217,175,110,777,74,168,1560,6,50
98.17727216489487,70.28486790328782,61.68303859277898,89.56986517998945,101.99762560956296,92.57601740308364,15,68,225,176,89,822,73,643,1555,6,29
97.96578483072159,70.47526262236875,62.281770774465016,90.22587302192603,101.54183870835614,84.65515699738457,14,69,226,176,118,797,71,623,1564,6,50
96.07377121955595,67.52537418984082,61.386194182766395,89.22719368449329,102.03090545888425,95.94050037316487,14,66,225,176,116,812,70,600,1556,6,29
94.79573010078592,70.20944624602798,62.09625374567225,90.79005351276918,101.38077411589109,90.87998697542257,12,65,217,175,96,810,70,596,1543,6,50
96.44516203442795,68.59174461974034,61.79088185859621,90.08238459607196,102.40591371930941,92.10689420026591,11,63,217,175,87,832,74,591,1560,6,29
91.66354669386959,70.28486790328782,61.68303859277898,89.56986517998945,101.99762560956296,93.75914659659355,15,68,225,176,104,822,388,643,1555,2,29
92.00602932728567,70.47526262236875,62.281770774465016,90.22587302192603,101.54183870835614,91.99317269334037,14,69,226,176,107,797,403,623,1564,2,50
91.27947813139629,67.52537418984082,61.386194182766395,89.22719368449329,102.03090545888425,88.84752525403005,14,66,225,176,101,812,397,160,1556,2,29
101.61492144730448,85.57502839743081,109.29642457663978,92.72590876831309,101.38077411589109,87.33667999931592,22,62,244,175,105,799,335,596,1543,4,23
98.51441800775609,86.86963650036502,109.84094977847037,92.8114462106852,102.40591371930941,93.03897644726601,24,62,246,175,63,832,346,591,1560,4,23
96.96998297681634,87.50985145324957,111.21698415516141,91.58373196800149,101.99762560956296,101.60350703357581,27,62,238,176,108,822,340,643,1555,4,23
95.58774984542087,86.27935835101775,107.25588269072982,92.55725666105491,101.54183870835614,94.65601889364737,21,59,233,176,84,812,403,157,1564,2,23
96.79690598638541,88.86531309312653,111.56059332446198,92.76874889051827,102.03090545888425,94.14354298241373,27,60,238,176,108,812,397,600,1556,2,23
96.23488783137428,85.57502839743081,109.29642457663978,92.72590876831309,101.38077411589109,92.41509439665191,22,62,244,175,83,799,399,596,1543,2,23
72.717054859731,86.34824735981726,101.40209428636749,92.86882398137932,102.40591371930941,92.10689420026591,26,63,237,175,87,777,346,591,1560,4,9
75.8232202144377,92.20729975988891,100.96194319573146,91.53453722979881,101.99762560956296,90.36479897270806,26,59,242,176,102,822,340,643,1555,4,47
75.90804966576663,88.09019555270109,101.04918654545187,91.74554384834963,101.54183870835614,94.1517215305371,28,61,239,176,69,797,334,623,1564,4,9
74.38228333075625,91.15199321804981,101.79522717737328,91.94150704182657,102.03090545888425,97.54243508008791,28,57,237,176,83,812,337,160,1556,4,47
75.2537612910189,87.60831688162614,101.1466428341241,91.3393569991418,101.38077411589109,92.93222673729542,23,58,234,175,97,810,335,727,1543,4,9
72.717054859731,92.07175255754458,101.40209428636749,92.86882398137932,102.40591371930941,89.5731222189191,29,63,237,175,119,832,346,707,1560,4,47
75.8232202144377,87.97402349168401,100.96194319573146,91.53453722979881,101.99762560956296,95.29931696354015,26,59,242,176,114,787,340,131,1555,4,9
105.25661099866207,92.78726603416766,101.04918654545187,91.74554384834963,101.54183870835614,99.7706277158788,25,61,239,176,108,812,324,623,1564,5,47
107.93150909415297,88.73983592871078,101.79522717737328,91.94150704182657,102.03090545888425,89.53638737104889,25,57,237,176,101,797,323,706,1556,5,9
90.96123282851964,90.82596547187708,101.1466428341241,91.3393569991418,101.38077411589109,101.23518391385802,29,58,234,175,106,799,325,596,1543,5,47
92.73774788145154,86.34824735981726,101.40209428636749,92.86882398137932,102.40591371930941,89.5731222189191,26,63,237,175,119,777,330,591,1560,5,9
90.50668580527001,87.97402349168401,100.96194319573146,91.53453722979881,101.99762560956296,95.28283597015094,26,59,242,176,95,787,330,671,1555,5,9
101.74509765821962,88.09019555270109,101.04918654545187,91.74554384834963,101.54183870835614,87.4508603349869,28,61,239,176,132,797,324,623,1564,5,9
101.02928344573621,88.73983592871078,101.79522717737328,91.94150704182657,102.03090545888425,95.67587820329554,25,57,237,176,92,797,323,600,1556,5,9
98.29541490989259,90.82596547187708,101.1466428341241,91.3393569991418,101.38077411589109,95.65309114060591,29,58,234,175,110,799,335,727,1543,4,47
97.6051646987846,86.34824735981726,101.40209428636749,92.86882398137932,102.40591371930941,96.19238923535177,26,63,237,175,109,777,346,591,1560,4,9
107.77453192919795,87.97402349168401,100.96194319573146,91.53453722979881,101.99762560956296,90.36479897270806,26,59,242,176,102,787,340,671,1555,4,9
101.74509765821962,92.78726603416766,101.04918654545187,91.74554384834963,101.54183870835614,99.7706277158788,25,61,239,176,108,812,334,623,1564,4,47
88.77460086147823,94.9680675066952,99.27539391364064,96.54554416073448,102.03090545888425,92.7930888243967,23,71,232,176,73,812,356,706,1556,3,60
92.23251565925733,103.71264365432494,102.02792710404867,97.14841074165753,101.38077411589109,90.87998697542257,31,69,230,175,96,810,357,727,1543,3,39
90.44406690433539,94.7991779051656,99.43564097355835,96.524347544876,102.40591371930941,84.7117887018728,24,67,233,175,92,832,349,591,1560,3,60
91.57107334799845,105.73063577075152,101.34521265402864,97.08148910718363,101.99762560956296,90.36479897270806,27,67,237,176,102,787,360,671,1555,3,39
91.78614046869467,104.09475777481016,101.1229061766127,96.40831373209048,101.54183870835614,94.1517215305371,27,68,235,176,69,797,352,623,1564,3,39
88.77460086147823,94.9680675066952,99.27539391364064,96.54554416073448,102.03090545888425,95.94050037316487,23,71,232,176,116,812,356,143,1556,3,60
92.23251565925733,103.71264365432494,102.02792710404867,97.14841074165753,101.38077411589109,98.07288598865337,31,69,230,175,103,810,357,157,1543,3,39
90.44406690433539,94.7991779051656,99.43564097355835,96.524347544876,102.40591371930941,91.32134822615808,24,67,233,175,110,832,349,591,1560,3,60
91.57107334799845,105.73063577075152,101.34521265402864,97.08148910718363,101.99762560956296,97.96707850772525,27,67,237,176,103,787,340,643,1555,4,39
91.78614046869467,94.24482139954027,101.1229061766127,96.40831373209048,101.54183870835614,87.4508603349869,28,68,235,176,132,812,334,623,1564,4,60
88.77460086147823,102.77133685927251,99.27539391364064,96.54554416073448,102.03090545888425,94.14354298241373,28,71,232,176,108,797,337,143,1556,4,39
92.23251565925733,96.57019359815479,102.02792710404867,97.14841074165753,101.38077411589109,90.87998697542257,25,69,230,175,96,799,335,727,1543,4,60
90.44406690433539,105.26069647675719,99.43564097355835,96.524347544876,102.40591371930941,89.5731222189191,25,67,233,175,119,777,346,591,1560,4,39
91.57107334799845,96.1396669494871,101.34521265402864,97.08148910718363,101.99762560956296,84.25347167317685,23,67,237,176,90,822,340,671,1555,4,60
91.78614046869467,104.09475777481016,101.1229061766127,96.40831373209048,101.54183870835614,94.1517215305371,27,68,235,176,69,797,334,692,1564,4,39
88.77460086147823,94.9680675066952,99.27539391364064,96.54554416073448,102.03090545888425,95.94050037316487,23,71,232,176,116,812,337,706,1556,4,60
92.23251565925733,103.71264365432494,102.02792710404867,97.14841074165753,101.38077411589109,90.1559213045301,31,69,230,175,106,810,335,727,1543,4,39
90.44406690433539,94.7991779051656,99.43564097355835,96.524347544876,102.40591371930941,95.18847887181117,24,67,233,175,104,832,346,591,1560,4,60
91.57107334799845,105.73063577075152,101.34521265402864,97.08148910718363,101.99762560956296,95.49229241067253,27,67,237,176,65,787,340,643,1555,4,39
91.78614046869467,94.24482139954027,101.1229061766127,96.40831373209048,101.54183870835614,95.59331663020168,28,68,235,176,99,812,352,692,1564,3,60
88.77460086147823,102.77133685927251,99.27539391364064,96.54554416073448,102.03090545888425,95.94050037316487,28,71,232,176,116,797,356,600,1556,3,39
92.23500912522228,71.46207805160637,71.36587258493573,89.66552339479942,101.38077411589109,87.86410686421836,14,41,233,175,85,799,399,157,1543,2,64
82.59006495638137,70.4449993752361,70.04756712406153,88.63882277667852,102.40591371930941,92.10689420026591,12,34,228,175,87,832,388,707,1560,2,64
93.18612164696017,71.18052933204791,70.95411444739912,90.02539391153411,101.99762560956296,101.60350703357581,15,39,222,176,108,822,388,671,1555,2,64
94.50669779851309,71.48143742592069,72.53746891996006,88.62461095857326,101.54183870835614,87.4508603349869,13,36,229,176,132,812,403,137,1564,2,64
92.36575286945269,69.76469222397871,70.70211528547898,89.070182105126,102.03090545888425,97.54243508008791,13,38,227,176,83,812,397,706,1556,2,64
92.56813419505735,71.46207805160637,71.36587258493573,89.66552339479942,101.38077411589109,91.89961155720452,14,41,233,175,93,799,335,596,1543,4,64
92.81131893744778,70.4449993752361,70.04756712406153,88.63882277667852,102.40591371930941,86.75966674971228,12,34,228,175,89,832,346,707,43,4,64
93.18612164696017,71.18052933204791,70.95411444739912,90.02539391153411,101.99762560956296,88.79276896121861,15,39,222,176,80,822,340,643,5,4,64
94.50669779851309,71.48143742592069,72.53746891996006,88.62461095857326,101.54183870835614,96.77172425516184,13,36,229,176,76,812,334,692,1564,4,64
92.36575286945269,69.76469222397871,70.70211528547898,89.070182105126,102.03090545888425,89.53638737104889,13,38,227,176,101,812,337,706,1556,4,64
92.56813419505735,71.46207805160637,71.36587258493573,89.66552339479942,101.38077411589109,94.73144769430218,14,41,233,175,90,799,335,157,1543,4,64
92.81131893744778,70.4449993752361,70.04756712406153,88.63882277667852,102.40591371930941,92.10689420026591,12,34,228,175,87,832,349,591,1560,3,64
93.18612164696017,71.18052933204791,70.95411444739912,90.02539391153411,101.99762560956296,88.79276896121861,15,39,222,176,80,822,360,643,1555,3,64
82.82113918556645,71.48143742592069,72.53746891996006,88.62461095857326,101.54183870835614,99.7706277158788,13,36,229,176,108,812,352,623,1564,3,64
88.03790417756146,92.23379610990274,78.57399779254446,97.29502675751486,102.03090545888425,86.01740560141042,31,70,232,176,86,797,323,600,1556,5,46
87.31687375283022,95.84658491502493,79.9128662443035,95.0024319079971,101.38077411589109,95.6952924044285,19,68,228,175,90,810,325,727,1543,5,46
85.80181427644943,92.11795317721071,79.40115092215287,96.20758081327433,102.40591371930941,97.97141022522263,28,73,226,175,93,777,330,591,1560,5,46
86.57089827219266,97.09278391317959,77.99138597675396,95.89356414854205,101.99762560956296,84.25347167317685,25,69,231,176,90,787,330,643,1555,5,46
112.37579501532637,93.14791324683033,80.14230556851044,95.79140321146973,101.54183870835614,96.24662532947556,27,72,232,176,85,797,352,692,1564,3,46
113.34905108447373,92.23379610990274,78.57399779254446,97.29502675751486,102.03090545888425,95.67587820329554,31,70,232,176,92,797,356,706,1556,3,46
109.7955340269292,95.84658491502493,79.9128662443035,95.0024319079971,101.38077411589109,87.33667999931592,19,68,228,175,105,810,357,727,1543,3,46
113.2797397017178,92.11795317721071,79.40115092215287,96.20758081327433,102.40591371930941,98.20817114156063,28,73,226,175,71,777,349,707,1560,3,46
