TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
90.45130773020156,118.39538022957782,115.43209651747955,96.61216663724743,95.4663029561403,26,92.9581852633354,51,233,111,95,60,832,707,1560,7,63
91.57584828074849,115.48532104645055,118.17850089601356,97.13104478672132,94.52805156469624,33,88.03790121717998,50,238,110,99,60,822,671,1555,7,63
91.79282009578073,116.92615007947482,115.87818237495567,96.42521307598874,95.23178506774241,26,100.12312709088124,49,236,110,108,65,812,692,1564,7,63
88.7765347469107,116.81609516271912,116.2316398593056,96.69615535441058,95.56011824418638,23,94.14388940457819,50,232,110,108,63,812,706,1556,7,63
92.23514845981657,115.23561558437565,115.2289437168822,97.25938708574878,94.42413297860539,27,97.67998924717652,49,230,110,89,62,799,727,1543,7,63
101.0147233753101,119.20777084904586,115.43209651747955,96.61216663724743,95.4663029561403,24,97.87490351271099,51,233,111,71,60,777,707,1560,7,41
104.39035637334376,115.48532104645055,118.17850089601356,97.13104478672132,94.52805156469624,33,91.3795743663325,50,238,110,109,60,822,164,1555,7,63
102.79756326034708,116.92615007947482,115.87818237495567,96.42521307598874,95.23178506774241,26,96.78455307531516,49,236,110,76,71,812,623,39,6,63
104.07672255639746,116.81609516271912,116.2316398593056,96.69615535441058,95.56011824418638,23,92.83790423450824,50,232,110,102,70,812,706,1556,6,63
102.29971632665124,125.3020411901675,115.2289437168822,97.25938708574878,94.42413297860539,21,87.45587477861503,49,230,110,105,70,810,727,1543,6,41
101.0147233753101,118.39538022957782,115.43209651747955,96.61216663724743,95.4663029561403,26,95.23145686317623,51,233,111,104,74,832,591,1560,6,63
91.47438348236463,70.30653875192266,62.21947718830023,90.06902566840019,94.52805156469624,15,97.85175121209352,68,221,110,103,58,822,671,1555,8,29
91.98918661707066,70.50485590692725,62.23960855816401,88.63221863191954,95.23178506774241,13,95.92557516226215,69,229,110,99,60,797,692,1564,8,50
91.06669086946896,67.53389307756868,61.86201957288044,89.07865019805362,95.56011824418638,14,92.70519398657223,66,227,110,109,62,812,706,1556,8,29
92.0222467497494,71.07805331120105,62.60104644357022,89.61054889491469,94.42413297860539,12,92.00608047729096,65,233,110,93,61,810,596,1543,8,50
86.75163705005403,68.62220907003096,62.2949542703977,88.58728505847476,95.4663029561403,11,96.12239585636135,63,228,111,109,62,832,591,1560,8,29
91.47438348236463,70.30653875192266,62.21947718830023,90.06902566840019,94.52805156469624,15,91.3795743663325,68,221,110,109,58,822,671,1555,8,29
91.98918661707066,68.6376949103849,62.23960855816401,88.63221863191954,95.23178506774241,17,92.11405512570592,69,229,110,97,60,812,623,1564,8,29
91.06669086946896,69.69980327305234,61.86201957288044,89.07865019805362,95.56011824418638,17,97.42590016077787,66,227,110,90,62,797,706,1556,8,50
91.37165124390654,68.64031290784523,62.60104644357022,89.61054889491469,94.42413297860539,16,87.86659460689555,65,233,110,85,70,799,596,1543,6,29
92.24770954136858,67.88117147399402,62.2949542703977,88.58728505847476,95.4663029561403,15,96.12239585636135,63,228,111,109,74,777,591,43,6,50
91.47438348236463,70.30653875192266,62.21947718830023,90.06902566840019,94.52805156469624,15,92.16643601064744,68,221,110,78,73,822,131,1555,6,29
91.98918661707066,68.6376949103849,62.23960855816401,88.63221863191954,95.23178506774241,17,91.44110622126858,69,229,110,107,71,812,623,1564,6,29
91.06669086946896,67.53389307756868,61.86201957288044,89.07865019805362,95.56011824418638,14,97.42590016077787,66,227,110,90,70,812,706,1556,6,29
92.0222467497494,71.07805331120105,62.60104644357022,89.61054889491469,94.42413297860539,12,92.00608047729096,65,233,110,93,70,810,596,1543,6,50
92.24770954136858,68.62220907003096,62.2949542703977,88.58728505847476,95.4663029561403,11,96.12239585636135,63,228,111,109,74,832,591,1560,6,29
91.47438348236463,69.92756939098659,62.21947718830023,90.06902566840019,94.52805156469624,15,92.71877849914793,68,221,110,73,388,787,671,1555,2,50
91.98918661707066,70.50485590692725,62.23960855816401,88.63221863191954,95.23178506774241,13,91.44110622126858,69,229,110,107,403,797,623,1564,2,50
76.70053903888682,69.69980327305234,61.86201957288044,89.07865019805362,95.56011824418638,17,88.84946471261938,66,227,110,101,397,797,706,1556,2,50
106.12186742744719,85.58261705786626,108.420970137141,94.6265495412501,94.42413297860539,22,97.8633872895199,62,228,110,103,335,799,157,59,4,23
104.32936470466251,86.89098765356016,109.29285902742029,95.82426166400163,95.4663029561403,24,84.9011141227674,62,226,111,92,346,832,591,1560,4,23
102.79041564667894,87.52467887599973,110.65806881384398,95.52695941762431,94.52805156469624,27,95.44417383229938,62,231,110,95,340,822,643,1555,4,23
105.81750658177086,86.29884059668544,106.69174264452727,95.73179187627241,95.23178506774241,21,96.78455307531516,59,231,110,76,324,812,623,1564,5,23
103.81444502878311,88.87121653286776,110.707366467445,96.89883890384607,95.56011824418638,27,97.19866571625124,60,232,110,83,323,812,706,1556,5,23
96.5102877361943,85.58261705786626,108.420970137141,94.6265495412501,94.42413297860539,22,93.0212837146202,62,228,110,83,325,799,596,1543,5,23
92.24770954136858,86.89098765356016,109.29285902742029,95.82426166400163,95.4663029561403,24,95.23145686317623,62,226,111,104,330,832,591,1560,5,23
91.47438348236463,87.52467887599973,110.65806881384398,95.52695941762431,94.52805156469624,27,92.71877849914793,62,231,110,73,340,822,671,1555,4,23
94.44500654284435,88.10967779836876,101.05828331385702,97.11219347116973,95.23178506774241,28,94.15951442880417,61,215,110,69,352,797,623,39,3,9
99.99792896010017,91.15721021130949,101.79780569128324,96.19037241052676,95.56011824418638,28,92.30101683029723,57,218,110,87,356,812,160,1556,3,47
99.18443379621989,87.61554128636068,101.15011610563108,97.30935609901022,94.42413297860539,23,90.27320294734616,58,223,110,106,357,810,727,1543,3,9
96.6299614554625,92.09126884601203,101.41189069783348,96.48808061836016,95.4663029561403,29,95.799312059691,63,222,111,73,349,832,591,1560,3,47
98.83462421418105,87.98787862441776,100.968469551691,97.60964625258238,94.52805156469624,26,92.64048494595352,59,214,110,89,360,787,643,1555,3,9
94.44500654284435,92.80497716659282,101.05828331385702,97.11219347116973,95.23178506774241,25,87.79458678113225,61,215,110,132,352,812,623,1564,3,47
99.99792896010017,88.74530740944654,101.79780569128324,96.19037241052676,95.56011824418638,25,92.79536244645921,57,218,110,73,356,797,600,1556,3,9
99.18443379621989,87.61554128636068,101.15011610563108,97.30935609901022,94.42413297860539,23,94.36609583794028,58,223,110,69,325,810,596,59,5,9
97.58759443994532,92.09126884601203,101.41189069783348,96.48808061836016,95.4663029561403,29,89.797698883576,63,222,111,119,330,832,707,1560,5,47
98.30518019239926,87.98787862441776,100.968469551691,97.60964625258238,94.52805156469624,26,95.49785269420384,59,214,110,65,330,787,671,1555,5,9
98.06629245091673,88.10967779836876,101.05828331385702,97.11219347116973,95.23178506774241,28,95.88563251957731,61,215,110,105,324,797,623,1564,5,9
101.94134821949548,88.74530740944654,101.79780569128324,96.19037241052676,95.56011824418638,25,97.42590016077787,57,218,110,90,323,797,706,1556,5,9
104.8393365583263,90.83302055462566,101.15011610563108,97.30935609901022,94.42413297860539,29,94.36609583794028,58,223,110,69,325,799,596,1543,5,47
104.28311847948842,86.36872346575032,101.41189069783348,96.48808061836016,95.4663029561403,26,92.20377339991676,63,222,111,87,330,777,591,1560,5,9
104.80347353835761,92.22020301327456,100.968469551691,97.60964625258238,94.52805156469624,26,96.51989517229342,59,214,110,104,330,822,131,1555,5,47
102.56297600757816,88.10967779836876,101.05828331385702,97.11219347116973,95.23178506774241,28,94.15951442880417,61,215,110,69,324,797,623,1564,5,9
91.06669086946896,91.15721021130949,101.79780569128324,96.19037241052676,95.56011824418638,28,99.59485893723244,57,218,110,109,337,812,600,1556,4,47
92.0222467497494,87.61554128636068,101.15011610563108,97.30935609901022,94.42413297860539,23,90.27320294734616,58,223,110,106,335,810,129,1543,4,9
92.24770954136858,92.09126884601203,101.41189069783348,96.48808061836016,95.4663029561403,29,98.06627631637643,63,222,111,93,346,832,591,1560,4,47
102.79041564667894,96.15375300109973,101.35094257332871,89.76920886725853,94.52805156469624,23,90.52449694081164,67,225,110,102,388,822,671,1555,2,60
105.81750658177086,94.26515069936741,101.13085811361992,90.66539130936533,95.23178506774241,28,95.96546220385704,68,226,110,85,403,812,692,1564,2,60
103.17083080665593,94.97367577444938,99.27770660137432,89.41110811154799,95.56011824418638,23,94.14388940457819,71,225,110,108,397,812,600,1556,2,60
101.24269782275901,96.5778465692719,102.0310091879798,91.20113912707019,94.42413297860539,25,90.46982926180019,69,217,110,96,399,799,596,1543,2,60
90.90763888232053,105.27947907016947,99.44410905804591,90.2672708341605,95.4663029561403,25,95.23145686317623,67,217,111,104,388,777,591,1560,2,39
82.17639145005319,96.15375300109973,101.35094257332871,89.76920886725853,94.52805156469624,23,84.36930600591916,67,225,110,90,388,822,671,1555,2,60
91.27763323906825,104.11260410671949,101.13085811361992,90.66539130936533,95.23178506774241,27,91.44110622126858,68,226,110,107,403,797,692,1564,2,39
88.7765347469107,102.77651372181481,99.27770660137432,89.41110811154799,95.56011824418638,28,92.79536244645921,71,225,110,73,337,797,706,1556,4,39
92.23514845981657,96.5778465692719,102.0310091879798,91.20113912707019,94.42413297860539,25,90.46982926180019,69,217,110,96,335,799,727,1543,4,60
90.45130773020156,105.27947907016947,99.44410905804591,90.2672708341605,95.4663029561403,25,96.12239585636135,67,217,111,109,346,777,168,1560,4,39
91.57584828074849,96.15375300109973,101.35094257332871,89.76920886725853,94.52805156469624,23,96.51989517229342,67,225,110,104,340,822,131,1555,4,60
91.79282009578073,104.11260410671949,101.13085811361992,90.66539130936533,95.23178506774241,27,87.79458678113225,68,226,110,132,334,797,137,1564,4,39
88.7765347469107,94.97367577444938,99.27770660137432,89.41110811154799,95.56011824418638,23,95.73393005685283,71,225,110,116,337,812,143,1556,4,60
92.23514845981657,103.71975428890617,102.0310091879798,91.20113912707019,94.42413297860539,31,97.8633872895199,69,217,110,103,335,810,596,1543,4,39
90.45130773020156,94.8201702154499,99.44410905804591,90.2672708341605,95.4663029561403,24,94.69476196390802,67,217,111,102,346,832,591,1560,4,60
91.57584828074849,105.74353902413716,101.35094257332871,89.76920886725853,94.52805156469624,27,97.85175121209352,67,225,110,103,360,787,643,1555,3,39
91.79282009578073,94.26515069936741,101.13085811361992,90.66539130936533,95.23178506774241,28,94.15951442880417,68,226,110,69,352,812,692,1564,3,60
88.7765347469107,102.77651372181481,99.27770660137432,89.41110811154799,95.56011824418638,28,92.70519398657223,71,225,110,109,356,797,600,1556,3,39
92.23514845981657,103.71975428890617,102.0310091879798,91.20113912707019,94.42413297860539,31,87.48160519816524,69,217,110,105,357,810,129,1543,3,39
90.45130773020156,94.8201702154499,99.44410905804591,90.2672708341605,95.4663029561403,24,89.797698883576,67,217,111,119,349,832,591,1560,3,60
84.93924352132088,70.46628659860517,70.24335959616549,91.92714160748417,94.52805156469624,15,101.64613412517997,39,238,110,108,360,822,643,1555,3,64
84.05612635401023,71.51303025673315,72.55106118437938,92.75319855359966,95.23178506774241,12,92.11405512570592,36,233,110,97,403,812,692,1564,2,64
84.23891171713684,69.03668667267021,69.98955702711721,92.84092325044335,95.56011824418638,13,95.73393005685283,38,238,110,116,397,812,160,1556,2,64
92.0222467497494,70.75073137165393,70.64189147439572,92.68551898504624,94.42413297860539,14,92.00608047729096,41,244,110,93,399,799,727,1543,2,64
84.71740232354792,92.13842928314376,79.40950572122922,92.87091665863841,95.4663029561403,28,97.87490351271099,73,237,111,71,330,777,591,1560,5,46
81.73056181077165,97.10630652272773,77.99696461105599,91.53580540308269,94.52805156469624,25,95.49785269420384,69,242,110,65,330,787,643,1555,5,46
83.55183434097906,93.1669203157744,80.15009846677752,91.7336641964446,95.23178506774241,27,95.86790235363046,72,239,110,80,324,797,623,1564,5,46
83.38715343789981,92.23945150595736,78.5762262433077,91.94172205160281,95.56011824418638,31,97.19866571625124,70,237,110,83,323,797,600,1556,5,46
77.21373792545198,95.85347843099301,79.9158368054608,91.35402385021034,94.42413297860539,19,87.48160519816524,68,234,110,105,325,810,727,1543,5,46
82.39763987652786,92.13842928314376,79.40950572122922,92.87091665863841,95.4663029561403,28,84.9011141227674,73,237,111,92,330,777,707,43,5,46
80.0839476017446,97.10630652272773,77.99696461105599,91.53580540308269,94.52805156469624,25,96.51989517229342,69,242,110,104,330,787,671,1555,5,46
80.45933460940319,93.1669203157744,80.15009846677752,91.7336641964446,95.23178506774241,27,100.12312709088124,72,239,110,108,403,797,157,1564,2,46
80.25084046611059,92.23945150595736,78.5762262433077,91.94172205160281,95.56011824418638,31,92.79536244645921,70,237,110,73,397,797,706,1556,2,46
81.98592299188306,95.85347843099301,79.9158368054608,91.35402385021034,94.42413297860539,19,97.67998924717652,68,234,110,89,399,810,157,1543,2,46
83.0506285608805,92.13842928314376,79.40950572122922,92.87091665863841,95.4663029561403,28,97.87490351271099,73,237,111,71,388,777,591,1560,2,46
84.2952882553914,97.10630652272773,77.99696461105599,91.53580540308269,94.52805156469624,25,95.49785269420384,69,242,110,65,388,787,643,1555,2,46
79.5717061129773,93.1669203157744,80.15009846677752,91.7336641964446,95.23178506774241,27,88.92348759581921,72,239,110,91,403,797,692,1564,2,46
84.21770877952878,92.23945150595736,78.5762262433077,91.94172205160281,95.56011824418638,31,99.59485893723244,70,237,110,109,397,797,706,1556,2,46
81.98592299188306,76.53458659612264,79.9158368054608,91.35402385021034,94.42413297860539,31,95.34510319668166,68,234,110,90,399,799,727,1543,2,12
85.83512207543386,92.13842928314376,79.40950572122922,92.87091665863841,95.4663029561403,28,84.9011141227674,73,237,111,92,388,777,591,1560,2,46
86.5934359547729,97.10630652272773,77.99696461105599,91.53580540308269,94.52805156469624,25,96.51989517229342,69,242,110,104,330,787,671,1555,5,46
87.00443977227116,93.1669203157744,80.15009846677752,91.7336641964446,95.23178506774241,27,88.92348759581921,72,239,110,91,324,797,623,1564,5,46
88.04725129048506,92.23945150595736,78.5762262433077,91.94172205160281,95.56011824418638,31,95.83323371093613,70,237,110,92,323,797,706,1556,5,46
79.28741841205938,96.7418881760008,95.92635231449233,97.25938708574878,94.42413297860539,24,90.27320294734616,58,230,110,106,70,810,596,1543,6,67
80.70821970245218,99.65141396844018,96.82249627224024,96.61216663724743,95.4663029561403,21,92.20377339991676,56,233,111,87,74,777,168,1560,6,67
78.29524521562159,59.835542957177424,97.33920853660631,97.13104478672132,94.52805156469624,17,92.16643601064744,59,238,110,78,73,822,643,1555,6,15
76.06671046501481,97.45574343780609,94.979903892397,96.42521307598874,95.23178506774241,22,88.92348759581921,58,236,110,91,71,797,623,1564,6,67
78.96673335493328,60.45439226118097,96.80083185144194,96.69615535441058,95.56011824418638,19,96.24357569775978,57,232,110,86,70,812,706,1556,6,15
79.28741841205938,60.22630857678982,95.92635231449233,97.25938708574878,94.42413297860539,17,87.45587477861503,58,230,110,105,70,799,596,1543,6,15
80.70821970245218,99.65141396844018,96.82249627224024,96.61216663724743,95.4663029561403,21,92.20377339991676,56,233,111,87,60,777,707,1560,7,67
78.29524521562159,59.835542957177424,97.33920853660631,97.13104478672132,94.52805156469624,17,88.7973622389184,59,238,110,80,60,822,671,1555,7,15
76.06671046501481,97.45574343780609,94.979903892397,96.42521307598874,95.23178506774241,22,93.83730309984875,58,236,110,99,65,797,692,1564,7,67
78.96673335493328,60.45439226118097,96.80083185144194,96.69615535441058,95.56011824418638,19,93.85504279451978,57,232,110,79,63,812,706,1556,7,15
79.28741841205938,60.22630857678982,95.92635231449233,97.25938708574878,94.42413297860539,17,93.02472981853707,58,230,110,97,62,799,727,1543,7,15
80.70821970245218,99.65141396844018,96.82249627224024,96.61216663724743,95.4663029561403,21,95.799312059691,56,233,111,73,60,777,591,1560,7,67
78.29524521562159,59.835542957177424,97.33920853660631,97.13104478672132,94.52805156469624,17,90.52449694081164,59,238,110,102,60,822,164,1555,7,15
76.06671046501481,97.45574343780609,94.979903892397,96.42521307598874,95.23178506774241,22,84.84299912140777,58,236,110,118,65,797,157,1564,7,67
78.96673335493328,60.45439226118097,96.80083185144194,96.69615535441058,95.56011824418638,19,92.30101683029723,57,232,110,87,70,812,706,1556,6,15
79.28741841205938,96.7418881760008,95.92635231449233,97.25938708574878,94.42413297860539,24,87.48160519816524,58,230,110,105,70,810,727,59,6,67
80.70821970245218,57.78465535736976,96.82249627224024,96.61216663724743,95.4663029561403,19,89.797698883576,56,233,111,119,74,832,707,1560,6,15
78.29524521562159,96.91399151298118,94.02223880316589,90.06902566840019,94.52805156469624,21,88.7973622389184,60,221,110,80,73,787,643,1555,6,67
76.06671046501481,58.300463068220125,94.71694666208727,88.63221863191954,95.23178506774241,15,92.11405512570592,58,229,110,97,71,812,692,1564,6,15
78.96673335493328,97.40244467743449,93.830196556738,89.07865019805362,95.56011824418638,21,93.85504279451978,57,227,110,79,70,797,706,1556,6,67
104.09632895764629,96.7418881760008,92.99432635099248,89.61054889491469,94.42413297860539,24,92.00608047729096,58,233,110,93,70,810,157,1543,6,67
115.09614908995174,99.65141396844018,94.72127251884798,88.58728505847476,95.4663029561403,21,84.9011141227674,60,228,111,92,74,777,591,1560,6,67
116.981437225056,96.91399151298118,94.02223880316589,90.06902566840019,94.52805156469624,21,90.52449694081164,60,221,110,102,73,787,643,1555,6,67
121.92628765675003,58.300463068220125,94.71694666208727,88.63221863191954,95.23178506774241,15,93.83730309984875,58,229,110,99,71,812,623,1564,6,15
118.99464562778702,60.45439226118097,93.830196556738,89.07865019805362,95.56011824418638,19,88.84946471261938,57,227,110,101,70,812,600,1556,6,15
119.26147480573741,60.22630857678982,92.99432635099248,89.61054889491469,94.42413297860539,17,87.48160519816524,58,233,110,105,61,799,727,1543,8,15
115.09614908995174,99.65141396844018,94.72127251884798,88.58728505847476,95.4663029561403,21,86.7666252035391,60,228,111,89,62,777,707,1560,8,67
82.35623026838955,59.835542957177424,94.02223880316589,90.06902566840019,94.52805156469624,17,92.64048494595352,60,221,110,89,58,822,643,1555,8,15
89.16247413887197,97.45574343780609,94.71694666208727,88.63221863191954,95.23178506774241,22,94.15951442880417,58,229,110,69,60,797,157,1564,8,67
84.57025893946219,60.45439226118097,93.830196556738,89.07865019805362,95.56011824418638,19,88.84946471261938,57,227,110,101,62,812,600,1556,8,15
83.70585463453013,96.7418881760008,92.99432635099248,89.61054889491469,94.42413297860539,24,87.48160519816524,58,233,110,105,61,810,727,1543,8,67
87.5220269166936,57.78465535736976,94.72127251884798,88.58728505847476,95.4663029561403,19,96.12239585636135,60,228,111,109,62,832,707,1560,8,15
82.35623026838955,96.91399151298118,94.02223880316589,90.06902566840019,94.52805156469624,21,88.7973622389184,60,221,110,80,58,787,671,1555,8,67
76.06671046501481,97.45574343780609,94.71694666208727,88.63221863191954,95.23178506774241,22,84.84299912140777,58,229,110,118,65,797,692,1564,7,67
78.96673335493328,60.45439226118097,93.830196556738,89.07865019805362,95.56011824418638,19,97.42590016077787,57,227,110,90,63,812,600,1556,7,15
79.28741841205938,96.7418881760008,92.99432635099248,89.61054889491469,94.42413297860539,24,87.86659460689555,58,233,110,85,62,810,596,1543,7,67
80.70821970245218,57.78465535736976,94.72127251884798,88.58728505847476,95.4663029561403,19,89.78370225960516,60,228,111,96,60,832,168,1560,7,15
78.29524521562159,59.835542957177424,103.0576798094425,95.52695941762431,94.52805156469624,17,90.52449694081164,57,231,110,102,60,822,643,1555,7,15
76.06671046501481,97.45574343780609,101.19458516139359,95.73179187627241,95.23178506774241,22,94.43023611730268,59,231,110,86,65,797,623,1564,7,67
78.96673335493328,60.45439226118097,103.27107992019482,96.89883890384607,95.56011824418638,19,92.30101683029723,55,232,110,87,62,812,160,1556,8,15
79.28741841205938,96.7418881760008,104.91570423887131,94.6265495412501,94.42413297860539,24,92.00608047729096,53,228,110,93,61,810,157,1543,8,67
80.70821970245218,57.78465535736976,105.03005016295303,95.82426166400163,95.4663029561403,19,89.797698883576,57,226,111,119,62,832,591,1560,8,15
91.57584828074849,96.91399151298118,103.0576798094425,95.52695941762431,94.52805156469624,21,92.71877849914793,57,231,110,73,58,787,643,1555,8,67
91.79282009578073,58.300463068220125,101.19458516139359,95.73179187627241,95.23178506774241,15,92.11405512570592,59,231,110,97,60,812,623,1564,8,15
88.7765347469107,97.40244467743449,103.27107992019482,96.89883890384607,95.56011824418638,21,96.24357569775978,55,232,110,86,62,797,600,1556,8,67
92.23514845981657,60.22630857678982,104.91570423887131,94.6265495412501,94.42413297860539,17,90.27320294734616,53,228,110,106,61,799,727,1543,8,15
90.45130773020156,99.65141396844018,105.03005016295303,95.82426166400163,95.4663029561403,21,93.5407523330133,57,226,111,63,62,777,591,1560,8,67
78.29524521562159,59.835542957177424,103.0576798094425,95.52695941762431,94.52805156469624,17,92.64048494595352,57,231,110,89,58,822,643,1555,8,15
76.06671046501481,97.45574343780609,101.19458516139359,95.73179187627241,95.23178506774241,22,93.83730309984875,59,231,110,99,60,797,623,1564,8,67
78.96673335493328,60.45439226118097,103.27107992019482,96.89883890384607,95.56011824418638,19,89.8841137183631,55,232,110,101,62,812,706,1556,8,15
105.44193536897963,96.7418881760008,104.91570423887131,94.6265495412501,94.42413297860539,24,94.36609583794028,53,228,110,69,62,810,129,1543,7,67
107.8832358294652,57.78465535736976,105.03005016295303,95.82426166400163,95.4663029561403,19,92.76301621719026,57,226,111,85,60,832,591,1560,7,15
78.29524521562159,59.835542957177424,103.0576798094425,95.52695941762431,94.52805156469624,17,90.52449694081164,57,231,110,102,60,822,643,1555,7,15
76.06671046501481,58.300463068220125,101.19458516139359,95.73179187627241,95.23178506774241,15,92.11405512570592,59,231,110,97,65,812,692,1564,7,15
78.96673335493328,60.45439226118097,102.00393670583233,96.19037241052676,95.56011824418638,19,96.24357569775978,57,218,110,86,63,812,600,1556,7,15
119.26147480573741,96.7418881760008,105.36391802647951,97.30935609901022,94.42413297860539,24,90.27320294734616,56,223,110,106,62,810,727,1543,7,67
115.09614908995174,57.78465535736976,102.92403668182868,96.48808061836016,95.4663029561403,19,84.9011141227674,54,222,111,92,60,832,707,1560,7,15
116.981437225056,96.91399151298118,104.60179467737177,97.60964625258238,94.52805156469624,21,88.7973622389184,54,214,110,80,388,787,671,1555,2,67
104.35929093807931,58.300463068220125,105.44626919670645,97.11219347116973,95.23178506774241,15,92.11405512570592,55,215,110,97,403,812,157,1564,2,15
118.99464562778702,97.40244467743449,102.00393670583233,96.19037241052676,95.56011824418638,21,96.24357569775978,57,218,110,86,397,797,706,1556,2,67
92.23514845981657,96.7418881760008,105.36391802647951,97.30935609901022,94.42413297860539,24,90.27320294734616,56,223,110,106,399,810,596,1543,2,67
90.45130773020156,99.65141396844018,102.92403668182868,96.48808061836016,95.4663029561403,21,92.20377339991676,54,222,111,87,388,777,591,1560,2,67
91.57584828074849,59.835542957177424,104.60179467737177,97.60964625258238,94.52805156469624,17,88.7973622389184,54,214,110,80,388,822,671,1555,2,15
91.79282009578073,97.45574343780609,105.44626919670645,97.11219347116973,95.23178506774241,22,93.83730309984875,55,215,110,99,403,797,692,1564,2,67
88.7765347469107,60.45439226118097,102.00393670583233,96.19037241052676,95.56011824418638,19,89.8841137183631,57,218,110,101,397,812,600,1556,2,15
92.23514845981657,96.7418881760008,105.36391802647951,97.30935609901022,94.42413297860539,24,93.02472981853707,56,223,110,97,399,810,727,1543,2,67
90.45130773020156,57.78465535736976,102.92403668182868,96.48808061836016,95.4663029561403,19,86.7666252035391,54,222,111,89,388,832,707,1560,2,15
91.57584828074849,96.91399151298118,104.60179467737177,97.60964625258238,94.52805156469624,21,92.16643601064744,54,214,110,78,388,787,671,1555,2,67
91.79282009578073,58.300463068220125,105.44626919670645,97.11219347116973,95.23178506774241,15,87.79458678113225,55,215,110,132,60,812,623,1564,8,15
88.7765347469107,97.40244467743449,102.00393670583233,96.19037241052676,95.56011824418638,21,93.85504279451978,57,218,110,79,62,797,160,1556,8,67
92.23514845981657,60.22630857678982,105.36391802647951,97.30935609901022,94.42413297860539,17,87.86659460689555,56,223,110,85,61,799,596,1543,8,15
90.45130773020156,99.65141396844018,102.92403668182868,96.48808061836016,95.4663029561403,21,92.76301621719026,54,222,111,85,62,777,591,1560,8,67
91.57584828074849,59.835542957177424,103.55832058348952,89.76920886725853,94.52805156469624,17,90.52449694081164,45,225,110,102,58,822,671,1555,8,15
121.92628765675003,97.45574343780609,101.76611694808759,90.66539130936533,95.23178506774241,22,84.84299912140777,42,226,110,118,60,797,623,1564,8,67
118.99464562778702,97.40244467743449,103.25959347633126,89.41110811154799,95.56011824418638,21,89.8841137183631,43,225,110,101,62,797,600,1556,8,67
92.23514845981657,60.22630857678982,103.65050513504659,91.20113912707019,94.42413297860539,17,93.02472981853707,44,217,110,97,61,799,596,1543,8,15
90.45130773020156,99.65141396844018,103.51300052604401,90.2672708341605,95.4663029561403,21,84.9011141227674,45,217,111,92,62,777,707,1560,8,67
91.57584828074849,96.91399151298118,103.55832058348952,89.76920886725853,94.52805156469624,21,93.9421263427142,45,225,110,104,58,787,164,1555,8,67
76.06671046501481,58.300463068220125,101.76611694808759,90.66539130936533,95.23178506774241,15,87.79458678113225,42,226,110,132,60,812,692,1564,8,15
78.96673335493328,97.40244467743449,103.25959347633126,89.41110811154799,95.56011824418638,21,87.23956837636234,43,225,110,99,397,797,706,1556,2,67
79.28741841205938,60.22630857678982,103.65050513504659,91.20113912707019,94.42413297860539,17,87.48160519816524,44,217,110,105,399,799,727,1543,2,15
115.09614908995174,99.65141396844018,103.51300052604401,90.2672708341605,95.4663029561403,21,89.797698883576,45,217,111,119,388,777,168,1560,2,67
116.981437225056,59.835542957177424,103.55832058348952,89.76920886725853,94.52805156469624,17,88.03790121717998,45,225,110,99,388,822,671,1555,2,15
102.79756326034708,97.45574343780609,101.76611694808759,90.66539130936533,95.23178506774241,22,87.79458678113225,42,226,110,132,403,797,623,1564,2,67
104.07672255639746,97.40244467743449,103.25959347633126,89.41110811154799,95.56011824418638,21,92.79536244645921,43,225,110,73,397,797,160,1556,2,67
102.29971632665124,60.22630857678982,103.65050513504659,91.20113912707019,94.42413297860539,17,94.87845380911357,44,217,110,90,399,799,129,1543,2,15
101.0147233753101,99.65141396844018,103.51300052604401,90.2672708341605,95.4663029561403,21,89.797698883576,45,217,111,119,62,777,591,1560,8,67
104.39035637334376,96.91399151298118,103.55832058348952,89.76920886725853,94.52805156469624,21,95.49785269420384,45,225,110,65,58,787,643,1555,8,67
102.79756326034708,58.300463068220125,101.76611694808759,90.66539130936533,95.23178506774241,15,95.92557516226215,42,226,110,99,60,812,692,1564,8,15
104.07672255639746,97.40244467743449,108.14484367672443,92.84092325044335,95.56011824418638,21,96.24357569775978,49,238,110,86,62,797,706,1556,8,67
102.29971632665124,96.7418881760008,109.74032393451414,92.68551898504624,94.42413297860539,24,87.48160519816524,49,244,110,105,61,810,596,1543,8,67
101.0147233753101,57.78465535736976,109.43235396412175,93.32949258747125,95.4663029561403,19,94.69476196390802,49,246,111,102,62,832,591,1560,8,15
104.39035637334376,59.835542957177424,109.27051570693968,91.92714160748417,94.52805156469624,17,93.9421263427142,51,238,110,104,58,822,643,49,8,15
102.79756326034708,97.45574343780609,108.4832164810195,92.75319855359966,95.23178506774241,22,94.43023611730268,49,233,110,86,60,797,157,1564,8,67
104.07672255639746,60.45439226118097,108.14484367672443,92.84092325044335,95.56011824418638,19,92.30101683029723,49,238,110,87,62,812,160,1556,8,15
