TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
90.33385865776086,83.95412455707661,104.4451180888667,82.30402061092741,89.60719489963134,29,92.76471530293337,52,225,120,337,79,143,798,1268,4,26
91.30850449263208,87.38424461744704,104.35574957933997,81.55311006293209,90.8689894542232,24,97.89047348879501,50,217,121,335,103,727,811,1275,4,26
92.57168242135008,86.33801855164964,102.6663477749389,82.32139918672675,90.31599632411562,27,97.6517968888818,47,217,122,346,93,591,777,1280,4,26
90.90028528893515,86.06139542561294,106.59606429354093,81.77539304339287,89.79601179989835,27,89.10936741859514,47,225,121,340,80,643,787,1290,4,26
92.1514546096615,87.78527706540206,103.88913933602342,81.26541072411123,90.53529220002218,24,99.47556894785697,51,226,121,334,108,157,797,1274,4,26
91.21002840216885,83.95412455707661,104.4451180888667,82.30402061092741,89.60719489963134,29,92.79567587871063,52,225,120,337,73,160,798,1268,4,26
92.24346785848958,87.38424461744704,104.35574957933997,81.55311006293209,90.8689894542232,24,97.89047348879501,50,217,121,357,103,727,811,1275,3,26
92.47340223912292,86.33801855164964,90.69989789125556,82.32139918672675,93.28818135225853,27,93.17280896644739,41,246,122,349,63,707,777,1280,3,26
91.69687867819232,86.06139542561294,85.28037302398398,81.77539304339287,91.6047934423833,27,96.26092372965296,44,238,121,360,89,671,787,1290,3,26
92.1514546096615,87.78527706540206,91.04489421900567,81.26541072411123,92.59694423775868,24,94.01377849749075,44,233,121,352,86,692,797,1274,3,26
90.51048885946936,83.95412455707661,90.73533432484226,82.30402061092741,92.89053290348558,29,95.42370038767731,43,238,120,356,92,600,798,1268,3,26
108.20926102389717,87.38424461744704,87.09037901932174,81.55311006293209,92.2306736292172,24,94.98782085501114,39,244,121,325,90,727,811,1275,5,26
93.12390719717713,86.33801855164964,90.69989789125556,82.32139918672675,93.28818135225853,27,92.520369630804,41,246,122,330,87,591,777,1280,5,26
90.93804660812981,86.06139542561294,85.28037302398398,81.77539304339287,91.6047934423833,27,101.08437050461822,44,238,121,330,108,643,787,1290,5,26
93.19609162585087,87.78527706540206,91.04489421900567,81.26541072411123,92.59694423775868,24,92.46750757111333,44,233,121,334,97,692,797,1274,4,26
92.26910633294801,83.95412455707661,90.73533432484226,82.30402061092741,92.89053290348558,29,98.85315900022466,43,238,120,337,109,600,798,1268,4,26
91.98993661679546,87.38424461744704,81.6937632894055,81.55311006293209,91.3769232583495,24,87.83424978083409,42,234,121,335,85,596,811,334,4,26
92.00318270384491,86.33801855164964,81.55518217308739,82.32139918672675,92.92558728840696,27,92.89395046305998,41,237,122,346,85,707,777,329,4,26
95.64612294795658,86.06139542561294,81.13103601779561,81.77539304339287,91.59020893324715,27,93.00574472896909,38,242,121,340,89,643,787,1290,4,26
92.01506797480064,87.78527706540206,81.54564971018368,81.26541072411123,91.8024584723351,24,87.65756104577022,39,239,121,324,132,692,797,1274,5,26
95.40932807332996,83.95412455707661,80.52078439500748,82.30402061092741,91.95620098686454,29,98.85315900022466,39,237,120,323,109,706,798,1268,5,26
90.46503784752555,87.38424461744704,81.6937632894055,81.55311006293209,91.3769232583495,24,87.484837355295,42,234,121,325,105,157,811,1275,5,26
87.65299819267696,86.33801855164964,81.55518217308739,82.32139918672675,92.92558728840696,27,93.17280896644739,41,237,122,330,63,707,777,1280,5,26
101.76018518499262,86.06139542561294,81.13103601779561,81.77539304339287,91.59020893324715,27,91.79205863838975,38,242,121,330,73,671,787,1290,5,26
87.89592698798322,87.78527706540206,81.54564971018368,81.26541072411123,91.8024584723351,24,92.46750757111333,39,239,121,334,97,623,797,1274,4,26
103.35066529144368,83.95412455707661,80.52078439500748,82.30402061092741,91.95620098686454,29,92.76471530293337,39,237,120,337,79,706,798,1268,4,26
108.20926102389717,87.38424461744704,82.47336788499884,81.55311006293209,97.2285994369747,24,87.83424978083409,42,230,121,335,85,129,811,1275,4,26
109.46296366103319,86.33801855164964,81.90714444330341,82.32139918672675,96.52254624798171,27,93.17280896644739,45,234,122,346,63,591,777,1280,4,26
91.27198391313173,86.06139542561294,80.00602690364586,81.77539304339287,97.156812939571,27,91.79205863838975,46,237,121,388,73,671,787,1290,2,26
93.4288634165913,87.78527706540206,80.30263778149262,81.26541072411123,96.50033110452682,24,93.66741485539518,43,235,121,403,99,623,797,1274,2,26
84.02359855088892,83.95412455707661,78.25717595792523,82.30402061092741,96.674324887083,29,95.9426023538356,42,232,120,397,86,600,798,1268,2,26
92.24346785848958,87.38424461744704,82.47336788499884,81.55311006293209,97.2285994369747,24,93.09102943065729,42,230,121,399,97,727,811,1275,2,26
92.47340223912292,86.33801855164964,81.90714444330341,82.32139918672675,96.52254624798171,27,89.72815265600337,45,234,122,330,119,591,777,1280,5,26
84.44695010991978,86.06139542561294,80.00602690364586,81.77539304339287,97.156812939571,27,84.83261612126606,46,237,121,330,90,164,787,1290,5,26
83.65980851860397,87.78527706540206,84.83774612444597,81.26541072411123,88.60920732520889,24,89.58581464529348,43,229,121,324,73,692,797,1274,5,26
84.67804471634294,83.95412455707661,85.97895479719541,82.30402061092741,89.10337411021949,29,98.85315900022466,41,227,120,323,109,600,798,1268,5,26
85.72023526221591,96.53824606423535,84.18949097181941,81.55311006293209,89.61676539000192,25,94.98782085501114,43,233,121,325,90,596,798,1275,5,60
84.58129581059877,86.33801855164964,85.4245067649602,82.32139918672675,88.72051311028846,27,93.17280896644739,40,227,122,330,63,143,777,1280,5,26
108.36467428040267,86.06139542561294,84.48339168728879,81.77539304339287,90.00503953339958,27,84.83261612126606,40,222,121,330,90,643,787,1290,5,26
106.73195521581324,94.25398916159183,84.83774612444597,81.26541072411123,88.60920732520889,28,96.44585255567156,43,229,121,324,76,623,812,1274,5,60
109.2150312688091,94.97444890733621,85.97895479719541,82.30402061092741,89.10337411021949,23,95.9426023538356,41,227,120,397,86,143,811,1268,2,60
108.20926102389717,87.38424461744704,84.18949097181941,81.55311006293209,89.61676539000192,24,92.05702181706161,43,233,121,399,83,727,811,1275,2,26
109.46296366103319,94.80876327492065,85.4245067649602,82.32139918672675,88.72051311028846,24,85.33264494543332,40,227,122,388,92,707,832,1280,2,60
90.93804660812981,96.13801079785839,84.48339168728879,81.77539304339287,90.00503953339958,23,91.96836548104702,40,222,121,388,78,671,822,1290,2,60
73.98160505090547,87.78527706540206,84.83774612444597,81.26541072411123,88.60920732520889,24,85.34232192696963,43,229,121,403,118,623,797,1274,2,26
77.26443560560867,83.95412455707661,85.97895479719541,82.30402061092741,89.10337411021949,29,92.68123653459321,41,227,120,397,87,706,798,1268,2,26
77.36565076456205,96.53824606423535,84.18949097181941,81.55311006293209,89.61676539000192,25,94.5820378402149,43,233,121,399,90,129,798,1275,2,60
78.09605514098281,86.33801855164964,85.4245067649602,82.32139918672675,88.72051311028846,27,86.41806612638318,40,227,122,388,89,591,777,1280,2,26
79.62893025417654,96.13801079785839,84.48339168728879,81.77539304339287,90.00503953339958,23,101.08437050461822,40,222,121,388,108,643,822,1290,2,60
73.98160505090547,87.78527706540206,84.83774612444597,81.26541072411123,88.60920732520889,24,93.66741485539518,43,229,121,403,99,623,797,1274,2,26
77.26443560560867,83.95412455707661,85.97895479719541,82.30402061092741,89.10337411021949,29,96.54878126933338,41,227,120,397,116,160,798,1268,2,26
77.36565076456205,96.53824606423535,84.18949097181941,81.55311006293209,89.61676539000192,25,87.484837355295,43,233,121,325,105,596,798,1275,5,60
78.09605514098281,94.80876327492065,85.4245067649602,82.32139918672675,88.72051311028846,24,93.17280896644739,40,227,122,330,63,143,832,1280,5,60
107.77180948816445,86.06139542561294,79.94082984134619,81.77539304339287,95.51316915282837,27,101.08437050461822,42,231,121,330,108,671,787,1290,5,26
101.75861423047513,94.25398916159183,78.67668080376377,81.26541072411123,95.79822914504808,28,87.65756104577022,38,232,121,324,132,623,812,1274,5,60
101.03910098518391,94.97444890733621,81.04956081877361,82.30402061092741,96.7994965371626,23,88.8293623024765,40,232,120,323,101,600,811,1268,5,60
98.24305645152464,96.53824606423535,79.23733490932293,81.55311006293209,94.26617829304864,25,92.05702181706161,42,228,121,325,83,727,798,1275,5,60
97.62123031851486,86.33801855164964,79.44017649479976,82.32139918672675,95.92420004622116,27,92.89395046305998,42,226,122,330,85,591,777,1280,5,26
107.77180948816445,96.13801079785839,79.94082984134619,81.77539304339287,95.51316915282837,23,96.26092372965296,42,231,121,330,89,131,822,1290,5,60
92.1514546096615,87.78527706540206,78.67668080376377,81.26541072411123,95.79822914504808,24,94.01377849749075,38,232,121,352,86,692,797,1274,3,26
91.21002840216885,94.97444890733621,81.04956081877361,82.30402061092741,96.7994965371626,23,95.9426023538356,40,232,120,356,86,600,811,1268,3,60
92.24346785848958,87.38424461744704,79.23733490932293,81.55311006293209,94.26617829304864,24,87.484837355295,42,228,121,357,105,727,811,1275,3,26
88.50521606191614,94.80876327492065,79.44017649479976,82.32139918672675,95.92420004622116,24,89.72815265600337,42,226,122,349,119,707,832,1280,3,60
98.84212569857952,86.06139542561294,79.94082984134619,81.77539304339287,95.51316915282837,27,101.08437050461822,42,231,121,360,108,671,787,1290,3,26
84.58719174901894,94.25398916159183,78.67668080376377,81.26541072411123,95.79822914504808,28,96.44585255567156,38,232,121,352,76,623,812,1274,3,60
83.63538586663765,94.97444890733621,81.04956081877361,82.30402061092741,96.7994965371626,23,96.54878126933338,40,232,120,356,116,160,811,1268,3,60
87.4424510750686,96.53824606423535,79.23733490932293,81.55311006293209,94.26617829304864,25,87.484837355295,42,228,121,357,105,596,798,1275,3,60
99.09137651740684,86.33801855164964,79.44017649479976,82.32139918672675,95.92420004622116,27,94.97893922407123,42,226,122,388,102,591,777,1280,2,26
108.36467428040267,96.13801079785839,79.94082984134619,81.77539304339287,95.51316915282837,23,96.26092372965296,42,231,121,388,89,671,822,1290,2,60
106.73195521581324,87.78527706540206,83.99769549632504,81.26541072411123,96.74479563190083,24,91.63513734087627,56,215,121,403,107,157,797,1274,2,26
92.26910633294801,94.97444890733621,86.51173092000147,82.30402061092741,96.05730604792097,23,97.20422822580159,54,218,120,397,83,600,811,1268,2,60
92.41204495719542,87.38424461744704,82.81062247053718,81.55311006293209,96.80705037051717,24,90.764699174494,54,223,121,399,96,596,811,1275,2,26
93.12390719717713,86.33801855164964,85.67571535401083,82.32139918672675,95.78277881067591,27,94.97893922407123,54,222,122,388,102,591,777,1280,2,26
90.93804660812981,96.13801079785839,86.19819582363029,81.77539304339287,97.23224887484857,23,96.26092372965296,52,214,121,388,89,643,822,1290,2,60
93.19609162585087,87.78527706540206,83.99769549632504,81.26541072411123,96.74479563190083,24,96.03157349184274,56,215,121,403,99,623,797,1274,2,26
92.26910633294801,94.97444890733621,86.51173092000147,82.30402061092741,96.05730604792097,23,95.9426023538356,54,218,120,356,86,706,811,1268,3,60
92.41204495719542,87.38424461744704,82.81062247053718,81.55311006293209,96.80705037051717,24,94.98782085501114,54,223,121,357,90,727,811,1275,3,26
93.12390719717713,94.80876327492065,85.67571535401083,82.32139918672675,95.78277881067591,24,94.97893922407123,54,222,122,349,102,591,832,1280,3,60
80.46635272692417,86.06139542561294,86.19819582363029,81.77539304339287,97.23224887484857,27,89.10936741859514,52,214,121,360,80,131,787,1290,3,26
80.45029533514833,87.78527706540206,83.99769549632504,81.26541072411123,96.74479563190083,24,96.44585255567156,56,215,121,352,76,623,797,1274,3,26
80.62842324928017,94.97444890733621,86.51173092000147,82.30402061092741,96.05730604792097,23,92.97664202253698,54,218,120,356,109,706,811,1268,3,60
76.7972687669498,87.38424461744704,82.81062247053718,81.55311006293209,96.80705037051717,24,87.484837355295,54,223,121,357,105,596,811,1275,3,26
81.99987657057625,94.80876327492065,85.67571535401083,82.32139918672675,95.78277881067591,24,86.41806612638318,54,222,122,349,89,707,832,1280,3,60
80.46635272692417,86.06139542561294,86.19819582363029,81.77539304339287,97.23224887484857,27,96.26092372965296,52,214,121,360,89,671,787,1290,3,26
91.78915273336875,94.25398916159183,83.99769549632504,81.26541072411123,96.74479563190083,28,89.58581464529348,56,215,121,352,73,623,812,335,3,60
88.77680134445788,83.95412455707661,86.51173092000147,82.30402061092741,96.05730604792097,29,97.20422822580159,54,218,120,356,83,600,798,341,3,26
92.22152496245707,96.53824606423535,82.81062247053718,81.55311006293209,96.80705037051717,25,91.72346183668688,54,223,121,357,93,129,798,334,3,60
90.44737316230885,86.33801855164964,85.67571535401083,82.32139918672675,95.78277881067591,27,97.14417911709212,54,222,122,388,103,143,777,329,2,26
91.57051194066668,96.13801079785839,86.19819582363029,81.77539304339287,97.23224887484857,23,91.43938914131223,52,214,121,388,109,131,822,319,2,60
91.78915273336875,87.78527706540206,85.26244278644661,81.26541072411123,90.53529220002218,24,96.03157349184274,50,226,121,403,99,137,797,335,2,26
84.02359855088892,94.97444890733621,82.16190046122081,82.30402061092741,89.60719489963134,23,89.94753581352265,55,225,120,397,101,143,811,1268,2,60
92.22152496245707,87.38424461744704,83.72673912700338,81.55311006293209,90.8689894542232,24,87.83424978083409,54,217,121,399,85,596,811,334,2,26
90.44737316230885,94.80876327492065,83.36494949467632,82.32139918672675,90.31599632411562,24,97.5458440709373,53,217,122,388,71,591,832,329,2,60
91.57051194066668,86.06139542561294,82.03303287187072,81.77539304339287,89.79601179989835,27,84.83261612126606,51,225,121,388,90,643,787,319,2,26
91.78915273336875,94.25398916159183,85.26244278644661,81.26541072411123,90.53529220002218,28,96.44585255567156,50,226,121,403,76,623,812,335,2,60
88.77680134445788,83.95412455707661,82.16190046122081,82.30402061092741,89.60719489963134,29,86.54656357573494,55,225,120,397,86,706,798,341,2,26
92.22152496245707,96.53824606423535,83.72673912700338,81.55311006293209,90.8689894542232,25,94.52003740174943,54,217,121,335,89,157,798,334,4,60
83.31861448500783,86.33801855164964,83.36494949467632,82.32139918672675,90.31599632411562,27,90.86516163445931,53,217,122,346,110,591,777,1280,4,26
84.44695010991978,86.06139542561294,82.03303287187072,81.77539304339287,89.79601179989835,27,94.19697551705622,51,225,121,340,104,671,787,1290,4,26
93.4288634165913,94.25398916159183,85.26244278644661,81.26541072411123,90.53529220002218,28,96.00399971444817,50,226,121,334,85,623,812,1274,4,60
92.07914397703364,83.95412455707661,82.16190046122081,82.30402061092741,89.60719489963134,29,88.8293623024765,55,225,120,337,101,143,798,1268,4,26
92.50138364871214,96.53824606423535,83.72673912700338,81.55311006293209,90.8689894542232,25,90.764699174494,54,217,121,335,96,727,798,1275,4,60
93.12390719717713,94.80876327492065,83.36494949467632,82.32139918672675,90.31599632411562,24,86.41806612638318,53,217,122,349,89,591,832,1280,3,60
80.46635272692417,96.13801079785839,91.27379500064065,81.77539304339287,91.6047934423833,23,96.55876183913509,58,238,121,360,104,643,822,1290,3,60
93.19609162585087,94.25398916159183,88.68675532332307,81.26541072411123,92.59694423775868,28,87.65756104577022,60,233,121,352,132,137,812,1274,3,60
88.77680134445788,83.95412455707661,90.14834272471002,82.30402061092741,92.89053290348558,29,88.8293623024765,60,238,120,337,101,600,798,341,4,26
92.22152496245707,96.53824606423535,89.87621235084738,81.55311006293209,92.2306736292172,25,89.83916209720415,57,244,121,335,106,157,798,334,4,60
90.44737316230885,86.33801855164964,89.90603642290807,82.32139918672675,93.28818135225853,27,93.17280896644739,59,246,122,346,63,707,777,329,4,26
91.57051194066668,96.13801079785839,91.27379500064065,81.77539304339287,91.6047934423833,23,84.83261612126606,58,238,121,340,90,164,822,319,4,60
91.78915273336875,87.78527706540206,88.68675532332307,81.26541072411123,92.59694423775868,24,89.58581464529348,60,233,121,334,73,692,797,335,4,26
88.77680134445788,94.97444890733621,90.14834272471002,82.30402061092741,92.89053290348558,23,92.97664202253698,60,238,120,337,109,600,811,341,4,60
92.22152496245707,87.38424461744704,89.87621235084738,81.55311006293209,92.2306736292172,24,94.52003740174943,57,244,121,335,89,727,811,334,4,26
90.44737316230885,94.80876327492065,89.90603642290807,82.32139918672675,93.28818135225853,24,90.86516163445931,59,246,122,346,110,591,832,329,4,60
91.57051194066668,86.06139542561294,91.27379500064065,81.77539304339287,91.6047934423833,27,96.55876183913509,58,238,121,340,104,643,787,319,4,26
91.78915273336875,94.25398916159183,88.68675532332307,81.26541072411123,92.59694423775868,28,96.03157349184274,60,233,121,334,99,692,812,335,4,60
88.77680134445788,83.95412455707661,90.14834272471002,82.30402061092741,92.89053290348558,29,88.8293623024765,60,238,120,337,101,600,798,341,4,26
92.22152496245707,96.53824606423535,89.87621235084738,81.55311006293209,92.2306736292172,25,90.764699174494,57,244,121,357,96,596,798,334,3,60
90.44737316230885,94.80876327492065,89.90603642290807,82.32139918672675,93.28818135225853,24,97.14417911709212,59,246,122,349,103,707,832,329,3,60
91.57051194066668,96.13801079785839,91.27379500064065,81.77539304339287,91.6047934423833,23,91.79205863838975,58,238,121,360,73,643,822,319,3,60
90.27524534249723,87.78527706540206,97.89663847303684,81.26541072411123,91.8024584723351,24,89.58581464529348,63,239,121,352,73,623,797,1274,3,26
95.82694522331037,83.95412455707661,97.04413473501221,82.30402061092741,91.95620098686454,29,92.97664202253698,62,237,120,356,109,600,798,1268,3,26
93.27289842022434,87.38424461744704,95.6186433678167,81.55311006293209,91.3769232583495,24,87.484837355295,62,234,121,357,105,596,811,1275,3,26
92.85754465650037,86.33801855164964,99.87111833600203,82.32139918672675,92.92558728840696,27,86.41806612638318,62,237,122,349,89,591,777,1280,3,26
93.94790405800003,86.06139542561294,94.27569397639779,81.77539304339287,91.59020893324715,27,91.43938914131223,67,242,121,360,109,643,787,1290,3,26
90.27524534249723,87.78527706540206,97.89663847303684,81.26541072411123,91.8024584723351,24,85.34232192696963,63,239,121,324,118,623,797,1274,5,26
95.82694522331037,83.95412455707661,97.04413473501221,82.30402061092741,91.95620098686454,29,96.54878126933338,62,237,120,323,116,706,798,1268,5,26
93.27289842022434,87.38424461744704,95.6186433678167,81.55311006293209,91.3769232583495,24,90.764699174494,62,234,121,325,96,727,811,1275,5,26
92.85754465650037,86.33801855164964,99.87111833600203,82.32139918672675,92.92558728840696,27,86.41806612638318,62,237,122,330,89,707,777,1280,5,26
93.27056419878414,86.06139542561294,94.27569397639779,81.77539304339287,91.59020893324715,27,89.10936741859514,67,242,121,330,80,643,787,1290,5,26
94.54917621530399,87.78527706540206,97.89663847303684,81.26541072411123,91.8024584723351,24,85.34232192696963,63,239,121,324,118,137,797,1274,5,26
92.27801578466996,83.95412455707661,97.04413473501221,82.30402061092741,91.95620098686454,29,96.54878126933338,62,237,120,323,116,160,798,1268,5,26
92.62067142278995,87.38424461744704,95.6186433678167,81.55311006293209,91.3769232583495,24,95.65083257556711,62,234,121,325,110,129,811,1275,5,26
92.87891464421332,86.33801855164964,99.87111833600203,82.32139918672675,92.92558728840696,27,90.86516163445931,62,237,122,346,110,168,777,1280,4,26
93.27056419878414,86.06139542561294,94.27569397639779,81.77539304339287,91.59020893324715,27,94.19697551705622,67,242,121,340,104,671,787,1290,4,26
96.59864147825166,94.25398916159183,96.2859733289103,81.26541072411123,96.50033110452682,28,91.63513734087627,46,235,121,334,107,692,812,1274,4,60
96.38925286537932,94.97444890733621,94.02108294250421,82.30402061092741,96.674324887083,23,96.54878126933338,45,232,120,337,116,600,811,1268,4,60
101.00905468137309,87.38424461744704,95.18164511696887,81.55311006293209,97.2285994369747,24,87.83424978083409,46,230,121,335,85,727,811,1275,4,26
99.83622114013494,94.80876327492065,94.44952400920177,82.32139918672675,96.52254624798171,24,90.86516163445931,45,234,122,330,110,591,832,1280,5,60
99.7763207740401,86.06139542561294,96.36057037109408,81.77539304339287,97.156812939571,27,94.19697551705622,44,237,121,330,104,643,787,1290,5,26
96.33092089114122,87.78527706540206,96.2859733289103,81.26541072411123,96.50033110452682,24,85.34232192696963,46,235,121,324,118,692,797,1274,5,26
96.38925286537932,83.95412455707661,94.02108294250421,82.30402061092741,96.674324887083,29,88.8293623024765,45,232,120,323,101,706,798,1268,5,26
101.00905468137309,96.53824606423535,95.18164511696887,81.55311006293209,97.2285994369747,25,95.65083257556711,46,230,121,325,110,157,798,1275,5,60
84.88666295020643,86.33801855164964,94.44952400920177,82.32139918672675,96.52254624798171,27,85.33264494543332,45,234,122,330,92,707,777,329,5,26
81.7998589109375,96.13801079785839,96.36057037109408,81.77539304339287,97.156812939571,23,94.19697551705622,44,237,121,330,104,164,822,319,5,60
83.47647050637315,87.78527706540206,96.2859733289103,81.26541072411123,96.50033110452682,24,85.34232192696963,46,235,121,324,118,623,797,335,5,26
83.43177734980904,94.97444890733621,94.02108294250421,82.30402061092741,96.674324887083,23,94.1548224132193,45,232,120,323,108,706,811,341,5,60
85.26845399366965,87.38424461744704,95.18164511696887,81.55311006293209,97.2285994369747,24,94.52003740174943,46,230,121,335,89,727,811,334,4,26
84.88666295020643,94.80876327492065,94.44952400920177,82.32139918672675,96.52254624798171,24,89.72815265600337,45,234,122,346,119,143,832,329,4,60
81.7998589109375,86.06139542561294,96.36057037109408,81.77539304339287,97.156812939571,27,89.10936741859514,44,237,121,340,80,643,787,319,4,26
83.47647050637315,94.25398916159183,96.2859733289103,81.26541072411123,96.50033110452682,28,95.8766044576339,46,235,121,334,105,692,812,335,4,60
118.99642978060281,97.40330371397542,108.54918729239384,95.47303910288846,92.89053290348558,21,87.11176905377214,48,238,119,62,99,600,798,1268,8,67
119.17330764358063,114.7527882354659,108.20814778628811,94.45293930931682,92.2306736292172,23,87.83424978083409,48,244,120,61,85,727,798,1275,8,45
115.06953289538346,99.63884520989403,107.08057347863198,96.28427421508546,93.28818135225853,21,85.33264494543332,47,246,120,62,92,591,777,1280,8,67
116.94579450073596,114.32828607797545,108.0051829113092,95.11576896725101,91.6047934423833,25,89.10936741859514,45,238,120,58,80,671,822,1290,8,45
121.90294989594655,97.44374739253327,106.66858649118298,96.35457460352917,92.59694423775868,22,94.29029093575687,44,233,119,60,69,623,797,1274,8,67
118.99642978060281,97.40330371397542,108.54918729239384,95.47303910288846,92.89053290348558,21,97.5887689805068,48,238,119,70,90,160,798,1268,6,67
119.17330764358063,96.69738475129307,108.20814778628811,94.45293930931682,92.2306736292172,24,87.484837355295,48,244,120,70,105,727,811,1275,6,67
115.06953289538346,115.24247097780133,107.08057347863198,96.28427421508546,93.28818135225853,29,92.520369630804,47,246,120,74,87,591,832,1280,6,45
98.84212569857952,96.89650017604635,108.0051829113092,95.11576896725101,91.6047934423833,21,87.16031090395865,45,238,120,73,99,643,787,1290,6,67
121.90294989594655,97.44374739253327,106.66858649118298,96.35457460352917,92.59694423775868,22,85.34232192696963,44,233,119,71,118,623,797,1274,6,67
118.99642978060281,113.715823341515,108.54918729239384,95.47303910288846,92.89053290348558,24,88.8293623024765,48,238,119,70,101,706,811,1268,6,45
119.17330764358063,96.69738475129307,108.20814778628811,94.45293930931682,92.2306736292172,24,94.48557473572592,48,244,120,70,69,727,811,1275,6,67
115.06953289538346,115.24247097780133,107.08057347863198,96.28427421508546,93.28818135225853,29,89.72815265600337,47,246,120,74,119,168,832,1280,6,45
116.94579450073596,96.89650017604635,108.0051829113092,95.11576896725101,91.6047934423833,21,91.96836548104702,45,238,120,73,78,164,787,1290,6,67
76.05826588051356,97.44374739253327,106.66858649118298,96.35457460352917,92.59694423775868,22,94.29029093575687,44,233,119,403,69,623,797,1274,2,67
78.96734776517448,97.40330371397542,108.54918729239384,95.47303910288846,92.89053290348558,21,97.5887689805068,48,238,119,397,90,600,798,1268,2,67
79.25687684608349,60.17438791463081,108.20814778628811,94.45293930931682,92.2306736292172,17,87.484837355295,48,244,120,399,105,596,798,1275,2,15
80.69951825422793,99.63884520989403,107.08057347863198,96.28427421508546,93.28818135225853,21,89.33048281367766,47,246,120,388,96,168,777,1280,2,67
91.69687867819232,87.30239038201475,118.16987503122377,95.11576896725101,91.59020893324715,31,95.0260564440535,50,242,120,58,95,643,822,1290,8,14
93.60588331313615,86.65289310451122,115.87234793475481,96.35457460352917,91.8024584723351,28,87.65756104577022,49,239,119,60,132,623,812,1274,8,14
94.74648546538299,87.00768092881411,116.23206349376413,95.47303910288846,91.95620098686454,29,95.42370038767731,50,237,119,62,92,600,811,1268,8,14
92.89394979356678,86.63043966822299,115.20770344599897,94.45293930931682,91.3769232583495,29,86.36839125500437,49,234,120,399,105,596,798,1275,2,14
92.25537160489438,85.88702122123765,115.42586979306219,96.28427421508546,92.92558728840696,30,97.6517968888818,51,237,120,388,93,707,832,1280,2,14
94.13947777266019,87.30239038201475,118.16987503122377,95.11576896725101,91.59020893324715,31,96.55876183913509,50,242,120,388,104,643,822,1290,2,14
93.60588331313615,86.65289310451122,115.87234793475481,96.35457460352917,91.8024584723351,28,95.8766044576339,49,239,119,403,105,623,812,1274,2,14
94.74648546538299,87.00768092881411,116.23206349376413,95.47303910288846,91.95620098686454,29,98.85315900022466,50,237,119,397,109,706,811,1268,2,14
75.19749548501156,86.63043966822299,115.20770344599897,94.45293930931682,91.3769232583495,29,94.52003740174943,49,234,120,399,89,727,798,1275,2,14
73.28803440989053,85.88702122123765,115.42586979306219,96.28427421508546,92.92558728840696,30,89.72815265600337,51,237,120,388,119,591,832,1280,2,14
76.39994655620008,87.30239038201475,118.16987503122377,95.11576896725101,91.59020893324715,31,101.08437050461822,50,242,120,388,108,671,822,1290,2,14
76.47775912232441,86.65289310451122,115.87234793475481,96.35457460352917,91.8024584723351,28,95.8766044576339,49,239,119,60,105,623,812,1274,8,14
74.94774977909331,87.00768092881411,116.23206349376413,95.47303910288846,91.95620098686454,29,92.97664202253698,50,237,119,62,109,600,811,1268,8,14
75.19749548501156,86.63043966822299,115.20770344599897,94.45293930931682,91.3769232583495,29,94.94944693061974,49,234,120,61,93,596,798,1275,8,14
73.28803440989053,85.88702122123765,115.42586979306219,96.28427421508546,92.92558728840696,30,97.14417911709212,51,237,120,62,103,591,832,1280,8,14
104.11785592727728,70.2823199777052,61.7286495186714,95.11576896725101,97.156812939571,15,93.85057996490977,68,237,120,60,107,671,822,319,7,29
105.52355473303061,68.62080574138238,62.278989232021495,96.35457460352917,96.50033110452682,17,96.44585255567156,69,235,119,65,76,623,812,335,7,29
102.6103541036872,89.18760113763902,61.39809071528192,95.47303910288846,96.674324887083,22,92.76471530293337,66,232,119,63,79,600,798,341,7,44
104.51031358813911,68.57962641960745,62.09002736309361,94.45293930931682,97.2285994369747,16,93.09102943065729,65,230,120,62,97,727,798,334,7,29
86.2642258183492,68.60565509536043,61.75953878526234,96.28427421508546,96.52254624798171,11,89.33048281367766,63,234,120,60,96,591,832,1280,7,29
80.99686152695769,70.2823199777052,61.7286495186714,95.11576896725101,97.156812939571,15,93.00574472896909,68,237,120,60,89,643,822,1290,7,29
89.16861667257771,68.62080574138238,62.278989232021495,96.35457460352917,96.50033110452682,17,93.40421884731191,69,235,119,65,100,692,812,1274,7,29
83.99604668794501,67.5350674566373,61.39809071528192,95.47303910288846,96.674324887083,14,92.97664202253698,66,232,119,62,109,160,811,1268,8,29
81.82698255936785,68.57962641960745,62.09002736309361,94.45293930931682,97.2285994369747,16,97.89047348879501,65,230,120,61,103,727,798,1275,8,29
86.2642258183492,88.47351433019556,61.75953878526234,96.28427421508546,96.52254624798171,18,89.33048281367766,63,234,120,62,96,707,777,1280,8,44
80.99686152695769,88.60060280824496,61.7286495186714,95.11576896725101,97.156812939571,20,93.00574472896909,68,237,120,58,89,671,787,1290,8,44
