TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
79.23992689619489,68.61711175837318,62.24464738551944,102.41121730349738,90.35020244070712,11,63,92.42800482028359,217,175,87,832,388,591,1280,2,12,68,29
91.60414157264255,69.93306575572826,62.14211345528296,102.00298285648624,90.0324508525802,15,68,84.47782787006432,225,176,90,787,73,643,1290,6,8,69,50
92.00981879671951,68.64326080400654,62.206483823150705,101.54809253577355,90.8416488295824,17,69,93.3824246243163,226,176,99,812,71,692,1274,6,14,68,29
91.19928100999586,69.71957911806821,61.85688689570216,102.03632175598493,89.6595850905504,17,66,97.55499833020554,225,176,83,797,70,160,1268,6,16,69,50
95.100259522955,68.63549376903032,62.530081808235444,101.38150990690502,91.13436640725557,16,65,94.68776801864021,217,175,90,799,70,727,334,6,6,68,29
97.44331033978166,67.87574316807273,62.24464738551944,102.41121730349738,90.35020244070712,15,63,91.48942100653878,217,175,110,777,74,168,329,6,5,69,50
99.30319183516492,70.3119646504497,62.14211345528296,102.00298285648624,90.0324508525802,15,68,92.92424624106721,225,176,89,822,73,643,319,6,12,68,29
99.14718124802789,70.51021043749998,62.206483823150705,101.54809253577355,90.8416488295824,13,69,84.92323913941092,226,176,118,797,71,623,335,6,8,69,50
96.50213367268447,67.55266761397614,61.85688689570216,102.03632175598493,89.6595850905504,14,66,96.4146447235015,225,176,116,812,70,600,341,6,6,68,29
95.100259522955,71.0734148900917,62.530081808235444,101.38150990690502,91.13436640725557,12,65,90.96750565549524,217,175,96,810,70,596,334,6,5,69,50
97.44331033978166,68.61711175837318,62.24464738551944,102.41121730349738,90.35020244070712,11,63,92.42800482028359,217,175,87,832,74,591,329,6,12,68,29
91.60414157264255,70.3119646504497,62.14211345528296,102.00298285648624,90.0324508525802,15,68,94.0800486974873,225,176,104,822,388,643,1290,2,6,68,29
92.00981879671951,70.51021043749998,62.206483823150705,101.54809253577355,90.8416488295824,13,69,91.96691399549212,226,176,107,797,403,623,1274,2,5,69,50
91.19928100999586,67.55266761397614,61.85688689570216,102.03632175598493,89.6595850905504,14,66,89.19007035782454,225,176,101,812,397,160,1268,2,15,68,29
101.6292992014415,85.57949879157425,108.17053167646137,101.38150990690502,92.68144634740649,22,62,87.65194677829146,244,175,105,799,335,596,1275,4,8,29,23
98.49402800744242,86.88741517872307,109.59844676633308,102.41121730349738,93.12914873700987,24,62,92.87875976889032,246,175,63,832,346,591,1280,4,17,29,23
96.98407328534051,87.52839133288666,110.67130791188622,102.00298285648624,91.63973559935175,27,62,101.23522512246655,238,176,108,822,340,643,319,4,3,29,23
95.60615569472333,86.30236566264581,107.27639165281767,101.54809253577355,92.62977349696907,21,59,94.56278140490706,233,176,84,812,403,157,335,2,10,29,23
96.81137699649743,88.8842269572203,111.27788648075138,102.03632175598493,92.64537592951898,27,60,94.52654345949254,238,176,108,812,397,600,341,2,4,29,23
96.23836480459697,85.57949879157425,108.17053167646137,101.38150990690502,92.68144634740649,22,62,92.31819163206957,244,175,83,799,399,596,334,2,17,29,23
72.74764464455295,86.3652974038164,101.41025156232,102.41121730349738,92.85633439489773,26,63,92.42800482028359,237,175,87,777,346,591,1280,4,12,17,9
75.85573631103193,92.22343370094714,100.97010360607365,102.00298285648624,91.52201764639717,26,59,90.22590719129515,242,176,102,822,340,643,1290,4,2,4,47
75.94865080393379,88.11320286432915,101.05992925905252,101.54809253577355,91.73410028707886,28,61,94.16092445518832,239,176,69,797,334,623,1274,4,18,17,9
74.41399186761934,91.16870779562105,101.80348840536826,102.03632175598493,91.92909572194867,28,57,97.55499833020554,237,176,83,812,337,160,1268,4,16,4,47
75.26170124479606,87.61257269685069,101.1486888991359,101.38150990690502,91.33953456355522,23,58,92.93384252725087,234,175,97,810,335,727,1275,4,12,17,9
72.74764464455295,92.08800338073125,101.41025156232,102.41121730349738,92.85633439489773,29,63,89.5370253133831,237,175,119,832,346,707,1280,4,2,4,47
75.85573631103193,87.99134764150882,100.97010360607365,102.00298285648624,91.52201764639717,26,59,95.68905271123285,242,176,114,787,340,131,1290,4,4,17,9
105.31935821219312,92.80818177201135,101.05992925905252,101.54809253577355,91.73410028707886,25,61,99.44134743810304,239,176,108,812,324,623,1274,5,3,4,47
107.98284672526465,88.7573658515294,101.80348840536826,102.03632175598493,91.92909572194867,25,57,89.79899012933427,237,176,101,797,323,706,1268,5,2,17,9
90.97487326193168,90.83012154143232,101.1486888991359,101.38150990690502,91.33953456355522,29,58,100.47899273310871,234,175,106,799,325,596,1275,5,3,4,47
92.79396694544866,86.3652974038164,101.41025156232,102.41121730349738,92.85633439489773,26,63,89.5370253133831,237,175,119,777,330,591,1280,5,2,17,9
90.56707284180219,87.99134764150882,100.97010360607365,102.00298285648624,91.52201764639717,26,59,95.42003869688524,242,176,95,787,330,671,1290,5,13,17,9
101.78049352226279,88.11320286432915,101.05992925905252,101.54809253577355,91.73410028707886,28,61,87.45146145423772,239,176,132,797,324,623,1274,5,2,17,9
101.05692678556558,88.7573658515294,101.80348840536826,102.03632175598493,91.92909572194867,25,57,95.81210221928147,237,176,92,797,323,600,1268,5,13,17,9
98.30280347799076,90.83012154143232,101.1486888991359,101.38150990690502,91.33953456355522,29,58,96.06132520587214,234,175,110,799,335,727,1275,4,4,4,47
97.63446195748733,86.3652974038164,101.41025156232,102.41121730349738,92.85633439489773,26,63,95.93739144894651,237,175,109,777,346,591,1280,4,10,17,9
107.80348461794625,87.99134764150882,100.97010360607365,102.00298285648624,91.52201764639717,26,59,90.22590719129515,242,176,102,787,340,671,1290,4,2,17,9
101.78049352226279,92.80818177201135,101.05992925905252,101.54809253577355,91.73410028707886,25,61,99.44134743810304,239,176,108,812,334,623,1274,4,3,4,47
88.78079678247447,94.9860356775843,99.86174581305194,102.03632175598493,96.63937186872816,23,71,92.80037321800039,232,176,73,812,356,706,341,3,18,25,60
92.23406661232751,104.52785669225665,102.60473324440729,101.38150990690502,97.18793586067468,31,69,90.96750565549524,230,175,96,810,357,727,334,3,5,5,39
90.4500961952568,94.81665778220672,99.44269217819527,102.41121730349738,96.48479760454256,24,67,85.03908340910168,234,175,92,832,349,591,329,3,8,25,60
91.57704381771208,106.54845426514675,101.92346949640364,102.00298285648624,97.12273517368777,27,67,90.22590719129515,237,176,102,787,360,671,319,3,2,5,39
91.79402868982429,104.90497206244228,101.70533168551529,101.54809253577355,96.47099325258394,27,68,94.16092445518832,235,176,69,797,352,623,335,3,18,5,39
88.78079678247447,94.9860356775843,99.86174581305194,102.03632175598493,96.63937186872816,23,71,96.4146447235015,232,176,116,812,356,143,341,3,6,25,60
92.23406661232751,104.52785669225665,102.60473324440729,101.38150990690502,97.18793586067468,31,69,97.91401878967076,230,175,103,810,357,157,334,3,10,5,39
90.4500961952568,94.81665778220672,99.44269217819527,102.41121730349738,96.48479760454256,24,67,91.48942100653878,234,175,110,832,349,591,329,3,5,25,60
91.57704381771208,106.54845426514675,101.92346949640364,102.00298285648624,97.12273517368777,27,67,97.76340129237704,237,176,103,787,340,643,319,4,10,5,39
91.79402868982429,94.2688290290652,101.70533168551529,101.54809253577355,96.47099325258394,28,68,87.45146145423772,235,176,132,812,334,623,335,4,2,25,60
88.78079678247447,103.57288522817144,99.86174581305194,102.03632175598493,96.63937186872816,28,71,94.52654345949254,232,176,108,797,337,143,341,4,4,5,39
92.23406661232751,96.57470187699437,102.60473324440729,101.38150990690502,97.18793586067468,25,69,90.96750565549524,230,175,96,799,335,727,334,4,5,25,60
90.4500961952568,105.27633636674135,99.44269217819527,102.41121730349738,96.48479760454256,24,67,89.5370253133831,234,175,119,777,346,591,329,4,2,5,39
91.57704381771208,96.15727983514232,101.92346949640364,102.00298285648624,97.12273517368777,23,67,84.47782787006432,237,176,90,822,340,671,319,4,8,25,60
91.79402868982429,104.90497206244228,101.70533168551529,101.54809253577355,96.47099325258394,27,68,94.16092445518832,235,176,69,797,334,692,335,4,18,5,39
88.78079678247447,94.9860356775843,99.86174581305194,102.03632175598493,96.63937186872816,23,71,96.4146447235015,232,176,116,812,337,706,341,4,6,25,60
92.23406661232751,104.52785669225665,102.60473324440729,101.38150990690502,97.18793586067468,31,69,89.95466722826863,230,175,106,810,335,727,334,4,2,5,39
90.4500961952568,94.81665778220672,99.44269217819527,102.41121730349738,96.48479760454256,24,67,95.21666978992036,234,175,104,832,346,591,329,4,4,25,60
91.57704381771208,106.54845426514675,101.92346949640364,102.00298285648624,97.12273517368777,27,67,95.49924486553644,237,176,65,787,340,643,319,4,18,5,39
91.79402868982429,94.2688290290652,101.70533168551529,101.54809253577355,96.47099325258394,28,68,96.20666142848495,235,176,99,812,352,692,335,3,6,25,60
88.78079678247447,103.57288522817144,99.86174581305194,102.03632175598493,96.63937186872816,28,71,96.4146447235015,232,176,116,797,356,600,341,3,6,5,39
92.13224424874255,70.72070194958799,70.6395685711637,101.38150990690502,89.70538202008362,14,41,88.18707917114142,233,175,85,799,399,157,1275,2,15,73,64
83.64261832183362,69.73083681365677,69.35937952730805,102.41121730349738,88.72157022835188,12,34,92.42800482028359,227,175,87,832,388,707,1280,2,12,73,64
93.15042009470183,70.44702146318419,70.24576414607147,102.00298285648624,90.04025615293384,15,39,101.23522512246655,222,176,108,822,388,671,1290,2,3,73,64
94.49598884166296,70.7810152412808,71.84523711875289,101.54809253577355,88.61198140819,13,36,87.45146145423772,229,176,132,812,403,137,1274,2,2,73,64
92.3047891230783,69.79382979839345,70.71479870022421,102.03632175598493,89.15239086392494,12,38,97.55499833020554,227,176,83,812,397,706,1268,2,16,73,64
92.54829438599779,70.72070194958799,70.6395685711637,101.38150990690502,89.70538202008362,14,41,91.48722569863135,233,175,93,799,335,596,1275,4,14,73,64
92.79716246702436,69.73083681365677,69.35937952730805,102.41121730349738,88.72157022835188,12,34,86.76546091508246,227,175,89,832,346,707,1280,4,15,73,64
93.15042009470183,70.44702146318419,70.24576414607147,102.00298285648624,90.04025615293384,15,39,89.11565080031814,222,176,80,822,340,643,1290,4,15,73,64
94.49598884166296,70.7810152412808,71.84523711875289,101.54809253577355,88.61198140819,13,36,96.45068707340369,229,176,76,812,334,692,1274,4,16,73,64
92.3047891230783,69.79382979839345,70.71479870022421,102.03632175598493,89.15239086392494,12,38,89.79899012933427,227,176,101,812,337,706,1268,4,2,73,64
92.54829438599779,70.72070194958799,70.6395685711637,101.38150990690502,89.70538202008362,14,41,94.68776801864021,233,175,90,799,335,157,1275,4,6,73,64
92.79716246702436,69.73083681365677,69.35937952730805,102.41121730349738,88.72157022835188,12,34,92.42800482028359,227,175,87,832,349,591,1280,3,12,73,64
93.15042009470183,70.44702146318419,70.24576414607147,102.00298285648624,90.04025615293384,15,39,89.11565080031814,222,176,80,822,360,643,1290,3,15,73,64
84.37318567424684,70.7810152412808,71.84523711875289,101.54809253577355,88.61198140819,13,36,99.44134743810304,229,176,108,812,352,623,1274,3,3,73,64
88.06785112904328,92.25191527382451,78.5811374630964,102.03632175598493,97.17690733942274,31,70,86.32402078869676,232,176,86,797,323,600,1268,5,8,15,46
87.32396677820448,95.85064580741478,79.91461616832676,101.38150990690502,94.57984254706413,19,68,95.35442212226647,228,175,90,810,325,727,1275,5,16,15,46
85.82954901468801,92.13500322120983,79.40810779629298,102.41121730349738,96.1046784804895,28,73,98.04003232625426,226,175,93,777,330,591,1280,5,13,15,46
86.59907888924101,97.10969228340862,77.99836137701345,102.00298285648624,95.60834125651287,25,69,84.47782787006432,231,176,90,787,330,643,1290,5,8,15,46
112.41165056591556,93.17035940451625,80.15150849316166,101.54809253577355,95.75921941033137,27,72,96.59766036712004,232,176,85,797,352,692,1274,3,11,15,46
113.37634450860905,92.25191527382451,78.5811374630964,102.03632175598493,97.17690733942274,31,70,95.81210221928147,232,176,92,797,356,706,1268,3,13,15,46
109.80210164301648,95.85064580741478,79.91461616832676,101.38150990690502,94.57984254706413,19,68,87.65194677829146,228,175,105,810,357,727,1275,3,8,15,46
113.30607014941266,92.13500322120983,79.40810779629298,102.41121730349738,96.1046784804895,28,73,97.88359683647096,226,175,71,777,349,707,1280,3,16,15,46
115.4299719556589,97.10969228340862,77.99836137701345,102.00298285648624,95.60834125651287,25,69,101.23522512246655,231,176,108,787,360,643,1290,3,3,15,46
92.00981879671951,93.17035940451625,80.15150849316166,101.54809253577355,95.75921941033137,27,72,84.92323913941092,232,176,118,797,352,623,1274,3,8,15,46
91.19928100999586,92.25191527382451,78.5811374630964,102.03632175598493,97.17690733942274,31,70,86.32402078869676,232,176,86,797,356,600,1268,3,8,15,46
92.13224424874255,76.53156973686453,79.91461616832676,101.38150990690502,94.57984254706413,31,68,94.36485892564446,228,175,69,799,357,727,1275,3,18,9,12
105.98326620604003,73.50751925567134,79.40810779629298,102.41121730349738,96.1046784804895,25,73,99.81639423946919,226,175,118,832,349,707,1280,3,3,9,12
98.24262740695937,97.10969228340862,77.99836137701345,102.00298285648624,95.60834125651287,25,69,95.49924486553644,231,176,65,787,360,643,1290,3,18,15,46
87.77802831945077,75.71477909949607,80.15150849316166,101.54809253577355,95.75921941033137,26,72,88.7907435387649,232,176,91,812,403,623,1274,2,9,9,12
86.47546844575193,72.68289941188637,78.5811374630964,102.03632175598493,97.17690733942274,23,70,86.32402078869676,232,176,86,812,397,600,1268,2,8,9,12
85.8227171337196,95.85064580741478,79.91461616832676,101.38150990690502,94.57984254706413,19,68,94.36485892564446,228,175,69,810,399,727,1275,2,18,15,46
101.0124586320448,85.89387849398979,96.79078413447857,102.41121730349738,96.19238464615124,30,56,89.88857816694107,222,175,96,832,388,707,329,2,9,2,14
104.39250647352422,95.4499793425051,97.31049263670714,102.00298285648624,97.77583270225398,23,59,97.18329327652228,214,176,104,787,388,643,319,2,11,37,43
102.15180932796541,86.66517069270861,94.97872511061799,101.54809253577355,97.1684861972737,28,58,99.44134743810304,215,176,108,812,403,623,335,2,3,2,14
94.7503911182756,93.75145440054085,96.7751380567654,102.03632175598493,96.40489705375516,23,57,96.4146447235015,218,176,116,797,397,706,1268,2,6,37,43
92.90603346184083,86.66161202985751,95.89313869637733,101.38150990690502,97.29177015123885,29,58,89.95466722826863,223,175,106,799,399,727,1275,2,2,2,14
92.25795250150715,96.4180460585228,96.79078413447857,102.41121730349738,96.19238464615124,22,56,89.88857816694107,222,175,96,777,388,707,1280,2,9,37,43
94.14591867648767,87.31939247373586,97.31049263670714,102.00298285648624,97.77583270225398,31,59,97.18329327652228,214,176,104,822,388,671,1290,2,11,2,14
93.61071783086827,95.81314608384233,94.97872511061799,101.54809253577355,97.1684861972737,25,58,96.20666142848495,215,176,99,797,403,623,1274,2,6,37,43
94.7503911182756,93.75145440054085,96.7751380567654,102.03632175598493,96.40489705375516,23,57,89.79899012933427,218,176,101,797,397,600,1268,2,2,37,43
92.90603346184083,96.13767095801182,95.89313869637733,101.38150990690502,97.29177015123885,23,58,95.12612266381333,223,175,89,810,62,596,1275,7,11,37,43
92.25795250150715,96.4180460585228,96.79078413447857,102.41121730349738,96.19238464615124,22,56,94.986536621407,222,175,102,777,60,591,1280,7,6,37,43
94.14591867648767,95.4499793425051,97.31049263670714,102.00298285648624,97.77583270225398,23,59,91.83335670926262,214,176,109,787,60,643,1290,7,5,37,43
93.61071783086827,95.81314608384233,94.97872511061799,101.54809253577355,97.1684861972737,25,58,88.7907435387649,215,176,91,797,65,623,1274,7,9,37,43
92.27996893005559,93.75145440054085,96.7751380567654,102.03632175598493,96.40489705375516,23,57,98.86149940495025,218,176,109,797,70,600,1268,6,3,37,43
92.44344485431633,96.13767095801182,95.89313869637733,101.38150990690502,97.29177015123885,23,58,95.12612266381333,223,175,89,810,70,596,1275,6,11,37,43
80.70554034632437,96.4180460585228,94.67664298459526,102.41121730349738,90.35020244070712,22,60,99.81639423946919,217,175,118,777,74,591,1280,6,3,37,43
78.2979581648851,95.4499793425051,94.05167786227699,102.00298285648624,90.0324508525802,23,60,87.76956757565712,225,176,99,787,73,643,1290,6,9,37,43
76.06949341182565,95.81314608384233,94.74333947163726,101.54809253577355,90.8416488295824,25,58,96.24919651581689,226,176,105,797,71,137,1274,6,4,37,43
78.9765557945107,87.01775638120374,93.89722032402778,102.03632175598493,89.6595850905504,29,57,96.4146447235015,225,176,116,812,70,600,1268,6,6,2,14
79.28499309383227,86.66161202985751,93.02632377562486,101.38150990690502,91.13436640725557,29,58,97.65414494607455,217,175,89,799,70,596,1275,6,13,2,14
80.70554034632437,96.4180460585228,94.67664298459526,102.41121730349738,90.35020244070712,22,60,89.5370253133831,217,175,119,777,74,591,1280,6,2,37,43
78.2979581648851,87.31939247373586,94.05167786227699,102.00298285648624,90.0324508525802,31,60,87.76956757565712,225,176,99,822,73,643,1290,6,9,2,14
76.06949341182565,95.81314608384233,94.74333947163726,101.54809253577355,90.8416488295824,25,58,96.59766036712004,226,176,85,797,71,623,1274,6,11,37,43
78.9765557945107,87.01775638120374,93.89722032402778,102.03632175598493,89.6595850905504,29,57,96.4146447235015,225,176,116,812,70,600,1268,6,6,2,14
92.90603346184083,96.13767095801182,93.02632377562486,101.38150990690502,91.13436640725557,23,58,100.47899273310871,217,175,106,810,70,596,1275,6,3,37,43
92.25795250150715,85.89387849398979,94.67664298459526,102.41121730349738,90.35020244070712,30,60,91.48942100653878,217,175,110,832,60,143,1280,7,5,2,14
94.14591867648767,95.4499793425051,94.05167786227699,102.00298285648624,90.0324508525802,23,60,97.18329327652228,225,176,104,787,60,643,1290,7,11,37,43
93.61071783086827,86.66517069270861,94.74333947163726,101.54809253577355,90.8416488295824,28,58,96.24919651581689,226,176,105,812,65,623,1274,7,4,2,14
94.7503911182756,93.75145440054085,93.89722032402778,102.03632175598493,89.6595850905504,23,57,98.86149940495025,225,176,109,797,63,600,1268,7,3,37,43
92.90603346184083,86.66161202985751,93.02632377562486,101.38150990690502,91.13436640725557,29,58,90.96750565549524,217,175,96,799,62,596,1275,7,5,2,14
92.25795250150715,96.4180460585228,94.67664298459526,102.41121730349738,90.35020244070712,22,60,97.47135951835389,217,175,103,777,60,591,1280,7,11,37,43
94.14591867648767,87.31939247373586,94.05167786227699,102.00298285648624,90.0324508525802,31,60,95.68905271123285,225,176,114,822,60,643,1290,7,4,2,14
93.61071783086827,95.81314608384233,94.74333947163726,101.54809253577355,90.8416488295824,25,58,95.86898977757711,226,176,80,797,65,692,1274,7,13,37,43
82.92298286751355,87.01775638120374,93.89722032402778,102.03632175598493,89.6595850905504,29,57,93.46957946658624,225,176,109,812,63,600,1268,7,5,2,14
92.90603346184083,96.13767095801182,93.02632377562486,101.38150990690502,91.13436640725557,23,58,89.95466722826863,217,175,106,810,62,727,1275,7,2,37,43
82.40939499764134,85.89387849398979,94.67664298459526,102.41121730349738,90.35020244070712,30,60,99.81639423946919,217,175,118,832,60,168,1280,7,3,2,14
94.14591867648767,95.4499793425051,94.05167786227699,102.00298285648624,90.0324508525802,23,60,97.18329327652228,225,176,104,787,60,671,1290,7,11,37,43
78.93742285941734,86.66517069270861,94.74333947163726,101.54809253577355,90.8416488295824,28,58,96.24919651581689,226,176,105,812,65,623,1274,7,4,2,14
94.7503911182756,93.75145440054085,93.89722032402778,102.03632175598493,89.6595850905504,23,57,92.83504217980028,225,176,102,797,63,143,1268,7,7,37,43
82.64149624080115,86.66161202985751,93.02632377562486,101.38150990690502,91.13436640725557,29,58,97.65414494607455,217,175,89,799,62,596,1275,7,13,2,14
92.25795250150715,96.4180460585228,94.67664298459526,102.41121730349738,90.35020244070712,22,60,91.48942100653878,217,175,110,777,60,591,1280,7,5,37,43
83.65572107613397,87.31939247373586,94.05167786227699,102.00298285648624,90.0324508525802,31,60,90.22590719129515,225,176,102,822,60,643,1290,7,2,2,14
84.5028673345416,95.81314608384233,94.74333947163726,101.54809253577355,90.8416488295824,25,58,96.24919651581689,226,176,105,797,71,692,1274,6,4,37,43
84.71666728383654,87.01775638120374,93.89722032402778,102.03632175598493,89.6595850905504,29,57,95.81210221928147,225,176,92,812,70,706,1268,6,13,2,14
85.8397293151482,96.13767095801182,93.02632377562486,101.38150990690502,91.13436640725557,23,58,89.95466722826863,217,175,106,810,70,596,1275,6,2,37,43
84.60739154301669,85.89387849398979,104.95137031108443,102.41121730349738,93.12914873700987,30,57,94.986536621407,246,175,102,832,74,143,1280,6,6,2,14
82.27101184972435,87.31939247373586,103.06250979901262,102.00298285648624,91.63973559935175,31,57,95.68905271123285,238,176,114,822,73,643,1290,6,4,2,14
84.5028673345416,95.81314608384233,101.19994847728304,101.54809253577355,92.62977349696907,25,59,95.86898977757711,233,176,80,797,71,692,1274,6,13,37,43
84.71666728383654,87.01775638120374,103.24225204286225,102.03632175598493,92.64537592951898,29,55,94.0995426556362,238,176,88,812,70,600,1268,6,11,2,14
85.8397293151482,96.13767095801182,104.87963198125539,101.38150990690502,92.68144634740649,23,53,100.47899273310871,244,175,106,810,70,596,1275,6,3,37,43
84.60739154301669,85.89387849398979,104.95137031108443,102.41121730349738,93.12914873700987,30,57,91.48942100653878,246,175,110,832,74,591,1280,6,5,2,14
82.27101184972435,87.31939247373586,103.06250979901262,102.00298285648624,91.63973559935175,31,57,90.22590719129515,238,176,102,822,73,671,1290,6,2,2,14
84.5028673345416,95.81314608384233,101.19994847728304,101.54809253577355,92.62977349696907,25,59,93.28461312975898,233,176,100,797,71,623,1274,6,7,37,43
84.67520344273649,87.01775638120374,103.24225204286225,102.03632175598493,92.64537592951898,29,55,93.46957946658624,238,176,109,812,62,706,1268,8,5,2,14
81.96594421176752,96.13767095801182,104.87963198125539,101.38150990690502,92.68144634740649,23,53,89.95466722826863,244,175,106,810,61,596,1275,8,2,37,43
86.3749325166437,96.4180460585228,104.95137031108443,102.41121730349738,93.12914873700987,22,57,97.47135951835389,246,175,103,777,62,707,1280,8,11,37,43
81.12014063885658,87.31939247373586,103.06250979901262,102.00298285648624,91.63973559935175,31,57,94.0800486974873,238,176,104,822,58,643,1290,8,6,2,14
88.62515066110974,95.81314608384233,101.19994847728304,101.54809253577355,92.62977349696907,25,59,95.86898977757711,233,176,80,797,60,137,1274,8,13,37,43
84.67520344273649,87.01775638120374,103.24225204286225,102.03632175598493,92.64537592951898,29,55,89.79899012933427,238,176,101,812,62,600,1268,8,2,2,14
92.13224424874255,86.66161202985751,104.87963198125539,101.38150990690502,92.68144634740649,29,53,94.68776801864021,244,175,90,799,61,727,1275,8,6,2,14
92.37737761569915,96.4180460585228,104.95137031108443,102.41121730349738,93.12914873700987,22,57,89.5370253133831,246,175,119,777,62,707,1280,8,2,37,43
91.60414157264255,87.31939247373586,103.06250979901262,102.00298285648624,91.63973559935175,31,57,97.18329327652228,238,176,104,822,58,671,1290,8,11,2,14
92.00981879671951,95.81314608384233,101.19994847728304,101.54809253577355,92.62977349696907,25,59,99.44134743810304,233,176,108,797,60,623,1274,8,3,37,43
91.19928100999586,87.01775638120374,103.24225204286225,102.03632175598493,92.64537592951898,29,55,93.46957946658624,238,176,109,812,63,600,1268,7,5,2,14
92.13224424874255,96.13767095801182,104.87963198125539,101.38150990690502,92.68144634740649,23,53,94.36485892564446,244,175,69,810,62,129,1275,7,18,37,43
92.37737761569915,85.89387849398979,104.95137031108443,102.41121730349738,93.12914873700987,30,57,94.986536621407,246,175,102,832,60,591,1280,7,6,2,14
91.60414157264255,95.4499793425051,104.68658357788875,102.00298285648624,91.52201764639717,23,54,90.22590719129515,242,176,102,787,60,643,1290,7,2,37,43
76.06949341182565,86.66517069270861,105.40285774631327,101.54809253577355,91.73410028707886,28,55,94.16092445518832,239,176,69,812,65,623,1274,7,18,2,14
78.9765557945107,93.75145440054085,102.05218371552348,102.03632175598493,91.92909572194867,23,57,96.4146447235015,237,176,116,797,63,600,1268,7,6,37,43
79.28499309383227,86.66161202985751,105.5318296215264,101.38150990690502,91.33953456355522,29,56,86.97229564979341,234,175,105,799,62,596,1275,7,9,2,14
80.70554034632437,96.4180460585228,103.00683240903554,102.41121730349738,92.85633439489773,22,54,89.5370253133831,237,175,119,777,60,591,1280,7,2,37,43
78.2979581648851,87.31939247373586,104.68658357788875,102.00298285648624,91.52201764639717,31,54,91.83335670926262,242,176,109,822,60,643,1290,7,5,2,14
76.06949341182565,95.81314608384233,105.40285774631327,101.54809253577355,91.73410028707886,25,55,94.16092445518832,239,176,69,797,65,623,1274,7,18,37,43
78.9765557945107,87.01775638120374,102.05218371552348,102.03632175598493,91.92909572194867,29,57,96.4146447235015,237,176,116,812,63,600,1268,7,6,2,14
79.28499309383227,96.13767095801182,105.5318296215264,101.38150990690502,91.33953456355522,23,56,86.97229564979341,234,175,105,810,62,596,1275,7,9,37,43
80.70554034632437,85.89387849398979,103.00683240903554,102.41121730349738,92.85633439489773,30,54,89.5370253133831,237,175,119,832,60,591,1280,7,2,2,14
78.2979581648851,95.4499793425051,104.68658357788875,102.00298285648624,91.52201764639717,23,54,87.76956757565712,242,176,99,787,58,643,1290,8,9,37,43
76.06949341182565,86.66517069270861,105.40285774631327,101.54809253577355,91.73410028707886,28,55,87.45146145423772,239,176,132,812,60,692,1274,8,2,2,14
78.9765557945107,93.75145440054085,102.05218371552348,102.03632175598493,91.92909572194867,23,57,93.46957946658624,237,176,109,797,62,600,1268,8,5,37,43
79.28499309383227,86.66161202985751,105.5318296215264,101.38150990690502,91.33953456355522,29,56,94.36485892564446,234,175,69,799,61,157,1275,8,18,2,14
80.70554034632437,96.4180460585228,103.00683240903554,102.41121730349738,92.85633439489773,22,54,97.47135951835389,237,175,103,777,62,591,1280,8,11,37,43
78.2979581648851,87.31939247373586,104.68658357788875,102.00298285648624,91.52201764639717,31,54,94.0800486974873,242,176,104,822,58,131,1290,8,6,2,14
76.06949341182565,95.81314608384233,105.40285774631327,101.54809253577355,91.73410028707886,25,55,99.44134743810304,239,176,108,797,60,623,1274,8,3,37,43
78.9765557945107,87.01775638120374,102.05218371552348,102.03632175598493,91.92909572194867,29,57,89.79899012933427,237,176,101,812,62,706,1268,8,2,2,14
79.28499309383227,96.13767095801182,105.5318296215264,101.38150990690502,91.33953456355522,23,56,94.96439453904559,234,175,93,810,61,727,1275,8,7,37,43
80.70554034632437,85.89387849398979,103.00683240903554,102.41121730349738,92.85633439489773,30,54,94.986536621407,237,175,102,832,62,707,1280,8,6,2,14
78.2979581648851,95.4499793425051,104.68658357788875,102.00298285648624,91.52201764639717,23,54,90.22590719129515,242,176,102,787,58,643,1290,8,2,37,43
76.06949341182565,86.66517069270861,105.40285774631327,101.54809253577355,91.73410028707886,28,55,91.96691399549212,239,176,107,812,60,692,1274,8,5,2,14
78.9765557945107,93.75145440054085,102.05218371552348,102.03632175598493,91.92909572194867,23,57,92.80037321800039,237,176,73,797,63,600,1268,7,18,37,43
79.28499309383227,86.66161202985751,105.5318296215264,101.38150990690502,91.33953456355522,29,56,95.12612266381333,234,175,89,799,62,727,1275,7,11,2,14
80.70554034632437,96.4180460585228,103.00683240903554,102.41121730349738,92.85633439489773,22,54,94.986536621407,237,175,102,777,60,591,1280,7,6,37,43
78.2979581648851,87.31939247373586,104.68658357788875,102.00298285648624,91.52201764639717,31,54,101.23522512246655,242,176,108,822,60,671,1290,7,3,2,14
76.06949341182565,95.81314608384233,105.40285774631327,101.54809253577355,91.73410028707886,25,55,91.96691399549212,239,176,107,797,65,623,1274,7,5,37,43
