TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
102.6463967530308,92.18676152223102,100.95155512958017,89.37980605310307,86.85374275835997,26,59,95.27600331811915,225,100,388,643,1290,1555,26,2,47
92.10687792109431,88.07368889023945,101.04147915441919,90.20092147493001,88.56684904390198,28,61,95.47519322116271,226,102,324,623,1274,1564,169,5,9
94.7372452053971,94.94703613604474,99.26672118347551,92.68056773575267,88.20926215170397,23,71,92.98154793332263,238,102,337,600,1268,50,86,4,60
92.89567702749433,103.68780181397626,102.01715948041634,92.31496261130151,87.53940168723165,31,69,94.35256929021996,244,100,335,129,1275,1543,86,4,39
92.24833351723443,94.78723500678426,99.43082332980451,93.09436803568586,86.33795231364228,24,67,97.67148827117373,246,99,346,707,1280,43,78,4,60
94.13253690653835,105.71009753309363,101.33609228408564,91.47682901412158,86.85374275835997,27,67,97.80791410104253,238,100,340,671,1290,1555,83,4,39
93.59728531842984,94.22759705610204,101.11616876336305,92.46582215625936,88.56684904390198,28,68,95.47519322116271,233,102,334,692,1274,1564,89,4,60
94.7372452053971,102.75192328636439,99.26672118347551,92.68056773575267,88.20926215170397,28,71,92.78456259305193,238,102,337,600,1268,1556,86,4,39
92.89567702749433,96.54345704116936,102.01715948041634,92.31496261130151,87.53940168723165,25,69,97.19077989538418,244,100,325,727,1275,1543,86,5,60
92.24833351723443,105.25001072557389,99.43082332980451,93.09436803568586,86.33795231364228,25,67,96.04098259850831,246,99,330,707,1280,1560,78,5,39
94.13253690653835,96.11724604004388,101.33609228408564,91.47682901412158,86.85374275835997,23,67,84.36642741552319,238,100,330,643,1290,1555,83,5,60
93.59728531842984,104.07963716797506,101.11616876336305,92.46582215625936,88.56684904390198,27,68,95.47519322116271,233,102,324,692,1274,1564,89,5,39
94.7372452053971,94.94703613604474,99.26672118347551,92.68056773575267,88.20926215170397,23,71,95.3424158171071,238,102,323,706,1268,1556,86,5,60
92.89567702749433,103.68780181397626,102.01715948041634,92.31496261130151,87.53940168723165,31,69,97.81574087948026,244,100,325,727,1275,1543,86,5,39
92.24833351723443,105.25001072557389,99.43082332980451,93.09436803568586,86.33795231364228,25,67,96.76425476630395,246,99,330,707,1280,1560,78,5,39
101.32425422981011,105.71009753309363,101.33609228408564,91.47682901412158,86.85374275835997,27,67,97.80791410104253,238,100,330,671,1290,1555,7,5,39
98.78034131229855,104.07963716797506,101.11616876336305,92.46582215625936,88.56684904390198,27,68,95.47519322116271,233,102,324,692,1274,1564,7,5,39
94.7372452053971,102.75192328636439,99.26672118347551,92.68056773575267,88.20926215170397,28,71,89.92333524003418,238,102,337,143,1268,1556,86,4,39
92.89567702749433,103.68780181397626,102.01715948041634,92.31496261130151,87.53940168723165,31,69,87.38598757610589,244,100,335,727,1275,1543,86,4,39
92.24833351723443,105.25001072557389,99.43082332980451,93.09436803568586,86.33795231364228,25,67,96.76425476630395,246,99,346,591,1280,1560,78,4,39
94.13253690653835,105.71009753309363,101.33609228408564,91.47682901412158,86.85374275835997,27,67,97.80791410104253,238,100,340,643,1290,1555,83,4,39
93.59728531842984,104.07963716797506,101.11616876336305,92.46582215625936,88.56684904390198,27,68,94.14511886555245,233,102,334,137,1274,1564,89,4,39
94.51740717254073,68.99289548625164,69.97075257647865,91.95343200892734,88.20926215170397,13,38,95.59504092179567,237,102,356,600,1268,1556,17,3,64
89.55685742346051,70.6943707561526,70.61759228687417,91.3366119274246,87.53940168723165,14,41,100.44842228976671,234,100,357,596,1275,1543,23,3,64
92.2100018616013,69.70772511669361,69.33935390015705,92.88188326902606,86.33795231364228,12,34,89.82988121828053,237,99,330,168,1280,1560,15,5,64
90.71719597320072,70.40458469259528,70.21743749364062,91.54635142149148,86.85374275835997,15,39,96.24176394338902,242,100,330,643,1290,1555,13,5,64
82.58313661995167,71.45466986517208,72.52595264382404,91.75755989392138,88.56684904390198,12,36,93.49197812815325,239,102,324,623,1274,1564,21,5,64
87.56535359798104,68.99289548625164,69.97075257647865,91.95343200892734,88.20926215170397,13,38,89.92333524003418,237,102,323,600,1268,1556,18,5,64
92.2240696694092,70.6943707561526,70.61759228687417,91.3366119274246,87.53940168723165,14,41,100.44842228976671,234,100,325,596,1275,1543,172,5,64
92.42944142919731,69.70772511669361,69.33935390015705,92.88188326902606,86.33795231364228,12,34,89.82988121828053,237,99,330,591,1280,1560,170,5,64
91.79958939408581,70.40458469259528,70.21743749364062,91.54635142149148,86.85374275835997,15,39,89.10259630191649,242,100,340,643,1290,1555,19,4,64
91.78048104156495,93.13180918589214,80.13570290352578,96.37532946600392,88.56684904390198,27,72,84.66813039714435,235,102,403,692,335,1564,80,2,46
88.76734866470221,72.64717464101047,78.5656409565244,96.58950547905378,88.20926215170397,23,70,87.31403085170163,232,102,397,706,341,1556,82,2,12
92.22331766006118,76.50159501631695,79.90248823863153,97.10739605162172,87.53940168723165,31,68,90.29519149252108,230,100,399,596,334,1543,87,2,12
90.43994746982123,92.10630395665842,79.3963977284827,96.5005490810863,86.33795231364228,28,73,95.78607121566664,233,99,388,707,329,1560,85,2,46
91.56347303971262,72.18801306215411,77.98250640865764,97.05303276222028,86.85374275835997,29,69,84.36642741552319,237,100,388,671,319,1555,76,2,12
91.78048104156495,75.67773474878697,80.13570290352578,96.37532946600392,88.56684904390198,26,72,88.70039835251727,235,102,403,623,335,1564,80,2,12
88.76734866470221,92.21258800504513,78.5656409565244,96.58950547905378,88.20926215170397,31,70,95.3424158171071,232,102,397,143,341,1556,82,2,46
92.22331766006118,76.50159501631695,79.90248823863153,97.10739605162172,87.53940168723165,31,68,90.29519149252108,230,100,399,727,334,1543,87,2,12
104.98602835550818,73.48037731555293,79.3963977284827,96.5005490810863,86.33795231364228,25,73,84.80602901937549,233,99,346,591,1280,1560,4,4,12
100.69000268003418,97.07125984011411,77.98250640865764,97.05303276222028,86.85374275835997,25,69,87.79362099750915,237,100,340,643,1290,1555,7,4,46
104.34603813999259,75.67773474878697,80.13570290352578,96.37532946600392,88.56684904390198,26,72,95.7608605973952,235,102,334,692,1274,1564,8,4,12
88.76734866470221,72.64717464101047,78.5656409565244,96.58950547905378,88.20926215170397,23,70,86.06620766743852,232,102,337,600,341,1556,82,4,12
92.22331766006118,95.82250160415256,79.90248823863153,97.10739605162172,87.53940168723165,19,68,91.32731838681791,230,100,335,157,334,1543,87,4,46
90.43994746982123,73.48037731555293,79.3963977284827,96.5005490810863,86.33795231364228,25,73,89.571992575066,233,99,346,707,329,1560,85,4,12
91.56347303971262,97.07125984011411,77.98250640865764,97.05303276222028,86.85374275835997,25,69,94.94625291066382,237,100,340,643,319,1555,76,4,46
91.78048104156495,75.67773474878697,80.13570290352578,96.37532946600392,88.56684904390198,26,72,84.66813039714435,235,102,334,692,335,1564,80,4,12
88.76734866470221,92.21258800504513,78.5656409565244,96.58950547905378,88.20926215170397,31,70,86.06620766743852,232,102,337,706,341,50,82,4,46
92.22331766006118,76.50159501631695,79.90248823863153,97.10739605162172,87.53940168723165,31,68,91.32731838681791,230,100,335,596,334,1543,87,4,12
90.43994746982123,73.48037731555293,79.3963977284827,96.5005490810863,86.33795231364228,25,73,84.80602901937549,233,99,346,591,329,1560,85,4,12
91.56347303971262,97.07125984011411,77.98250640865764,97.05303276222028,86.85374275835997,25,69,91.85168573872915,237,100,340,643,319,1555,76,4,46
91.78048104156495,75.67773474878697,80.13570290352578,96.37532946600392,88.56684904390198,26,72,87.78175155379628,235,102,352,157,335,1564,80,3,12
88.76734866470221,92.21258800504513,78.5656409565244,96.58950547905378,88.20926215170397,31,70,92.36284648307019,232,102,356,143,341,1556,82,3,46
92.22331766006118,76.50159501631695,79.90248823863153,97.10739605162172,87.53940168723165,31,68,87.38598757610589,230,100,357,727,334,1543,87,3,12
83.57378442428846,92.06064939420568,102.86137838062531,89.80781699934647,86.33795231364228,29,54,96.04098259850831,217,99,349,591,1280,43,74,3,47
98.49870796474495,92.18676152223102,104.58270348031928,89.37980605310307,86.85374275835997,26,54,89.10259630191649,225,100,360,131,1290,49,47,3,47
98.1230722746753,92.77225997738435,105.34049775382047,90.20092147493001,88.56684904390198,25,55,93.49197812815325,226,102,403,692,1274,1564,41,2,47
91.1649573340322,91.13242915232844,103.24328349363455,92.68056773575267,88.20926215170397,28,43,92.83008340519541,238,102,397,600,1268,1556,171,2,47
101.47886784579677,90.80131770840615,103.6296950616307,92.31496261130151,87.53940168723165,29,44,91.32731838681791,244,100,399,727,1275,1543,31,2,47
109.42969270118606,92.06064939420568,103.49279800114086,93.09436803568586,86.33795231364228,29,45,92.46660993982,246,99,349,707,1280,1560,17,3,47
100.69000268003418,92.18676152223102,103.53573895809414,91.47682901412158,86.85374275835997,26,45,89.10259630191649,238,100,388,671,1290,1555,7,2,47
83.98559844713125,92.77225997738435,107.55018505490244,91.75755989392138,88.56684904390198,25,49,89.90778848701261,239,102,403,692,1274,1564,83,2,47
80.17907910341229,91.13242915232844,106.71149592368977,91.95343200892734,88.20926215170397,28,49,89.17658348466966,237,102,356,706,1268,1556,31,3,47
76.37503870325685,90.80131770840615,108.24815540071094,91.3366119274246,87.53940168723165,29,49,90.62880594622635,234,100,357,157,1275,1543,31,3,47
98.7528080776683,92.06064939420568,112.59182263165054,96.5005490810863,86.33795231364228,29,55,97.53357112047297,233,99,349,591,1280,1560,44,3,47
84.8824169045965,92.18676152223102,110.92298895171665,97.05303276222028,86.85374275835997,26,51,96.00526962590457,237,100,340,164,1290,1555,77,4,47
98.1230722746753,92.77225997738435,102.63891511031039,88.63099257354595,88.56684904390198,25,51,87.78175155379628,229,102,324,623,1274,1564,41,5,47
92.3591122993616,91.13242915232844,103.31363934401108,89.21095815746715,88.20926215170397,28,52,89.92333524003418,227,102,323,706,1268,1556,75,5,47
92.55924235175411,90.80131770840615,104.15106189210643,89.72430443066952,87.53940168723165,29,50,94.5923168719528,233,100,325,727,1275,1543,82,5,47
92.78479015309719,92.06064939420568,101.70242166747875,88.71777539618726,86.33795231364228,29,46,97.53357112047297,228,99,330,143,1280,1560,71,5,47
93.1790992969818,92.18676152223102,105.44615755620211,90.05727909430551,86.85374275835997,26,47,90.5867697298332,222,100,330,671,1290,1555,68,5,47
94.52363908080612,92.77225997738435,102.63891511031039,88.63099257354595,88.56684904390198,25,51,93.22058791903794,229,102,324,137,1274,1564,67,5,47
92.3591122993616,91.13242915232844,103.31363934401108,89.21095815746715,88.20926215170397,28,52,97.1830950207525,227,102,337,706,1268,1556,75,4,47
92.55924235175411,90.80131770840615,104.15106189210643,89.72430443066952,87.53940168723165,29,50,91.32731838681791,233,100,335,727,1275,1543,82,4,47
92.78479015309719,92.06064939420568,90.68641439700173,95.73924504693885,86.33795231364228,29,42,89.82988121828053,226,99,346,707,1280,1560,71,4,47
98.49870796474495,92.18676152223102,85.74215133376205,95.29277809667832,86.85374275835997,26,44,90.67832859586485,231,100,330,671,1290,1555,47,5,47
98.1230722746753,92.77225997738435,91.47312017565284,95.58903540352587,88.56684904390198,25,44,87.78175155379628,232,102,324,137,1274,1564,41,5,47
83.90104999433139,91.13242915232844,91.16158617309719,96.57186194540915,88.20926215170397,28,43,97.1830950207525,232,102,337,600,1268,1556,80,4,47
84.96492171282631,90.80131770840615,81.69723727402817,96.7435545630686,87.53940168723165,29,42,90.29519149252108,223,100,399,596,1275,1543,67,2,47
83.57378442428846,92.06064939420568,81.54078967922094,95.83967117890262,86.33795231364228,29,41,89.82988121828053,222,99,388,591,1280,43,74,2,47
81.8157088802643,92.18676152223102,81.11726932753184,97.2198173809758,86.85374275835997,26,38,91.29597308620421,214,100,388,643,319,1555,88,2,47
83.39295155812631,92.77225997738435,81.52878808723186,96.49933049770762,88.56684904390198,25,39,87.78175155379628,215,102,403,623,335,1564,86,2,47
83.58654098395775,91.13242915232844,80.5025092141465,95.80071364035389,88.20926215170397,28,39,92.83008340519541,218,102,323,706,341,1556,86,5,47
85.34185271466482,90.80131770840615,82.47650510580605,90.95374588978969,87.53940168723165,29,42,94.65592284356248,217,100,325,727,334,1543,86,5,47
84.98517746507466,92.06064939420568,81.89387053704314,89.80781699934647,86.33795231364228,29,45,92.9889195443657,217,99,330,707,329,1560,90,5,47
81.8157088802643,92.18676152223102,79.9930489300118,89.37980605310307,86.85374275835997,26,46,96.24176394338902,225,100,330,131,319,1555,88,5,47
83.39295155812631,92.77225997738435,80.28707320646016,90.20092147493001,88.56684904390198,25,43,95.47519322116271,226,102,324,692,335,1564,86,5,47
83.58654098395775,91.13242915232844,78.24039262856311,89.118864899933,88.20926215170397,28,42,92.83008340519541,225,102,397,706,341,1556,86,2,47
85.34185271466482,90.80131770840615,82.47650510580605,90.95374588978969,87.53940168723165,29,42,94.97776875733034,217,100,399,157,334,1543,86,2,47
84.98517746507466,92.06064939420568,81.89387053704314,89.80781699934647,86.33795231364228,29,45,90.79605254938397,217,99,388,591,329,1560,90,2,47
98.84705456112455,92.18676152223102,79.9930489300118,89.37980605310307,86.85374275835997,26,46,95.27600331811915,225,100,388,671,319,1555,48,2,47
98.46354549098598,92.77225997738435,80.28707320646016,90.20092147493001,88.56684904390198,25,43,91.49565427022013,226,102,403,623,335,1564,58,2,47
96.69071144015746,91.13242915232844,78.24039262856311,89.118864899933,88.20926215170397,28,42,92.11036974673652,225,102,323,160,341,1556,60,5,47
92.2240696694092,90.80131770840615,84.19283279398361,92.31496261130151,87.53940168723165,29,43,90.62880594622635,244,100,357,596,334,1543,172,3,47
98.44746828442334,92.06064939420568,85.41080695796433,93.09436803568586,86.33795231364228,29,40,92.16507140431767,246,99,349,591,1280,1560,18,3,47
91.79958939408581,92.18676152223102,84.4700667090121,91.47682901412158,86.85374275835997,26,40,93.64523488093235,238,100,360,643,1290,1555,19,3,47
97.90945458750917,92.77225997738435,84.82125105851486,92.46582215625936,88.56684904390198,25,43,93.49197812815325,233,102,403,692,1274,1564,12,2,47
91.1649573340322,91.13242915232844,85.9612691382977,92.68056773575267,88.20926215170397,28,41,89.17658348466966,238,102,397,600,1268,1556,171,2,47
92.2240696694092,90.80131770840615,80.09565125979663,91.3366119274246,87.53940168723165,29,42,90.29519149252108,234,100,399,727,1275,1543,172,2,47
96.34629434890968,92.06064939420568,77.60714974013916,92.88188326902606,86.33795231364228,29,42,95.78607121566664,237,99,349,143,329,1560,51,3,47
98.84705456112455,92.18676152223102,78.9529421983586,91.54635142149148,86.85374275835997,26,42,95.48344205168179,242,100,360,131,319,49,48,3,47
98.46354549098598,92.77225997738435,77.70711697463837,91.75755989392138,88.56684904390198,25,38,94.14511886555245,239,102,352,692,335,6,58,3,47
96.69071144015746,91.13242915232844,80.05800229814875,91.95343200892734,88.20926215170397,28,40,89.17658348466966,237,102,356,706,341,1556,60,3,47
95.28712777441345,90.80131770840615,80.09565125979663,91.3366119274246,87.53940168723165,29,42,90.85921221945792,234,100,357,129,334,1543,54,3,47
96.34629434890968,92.06064939420568,77.60714974013916,92.88188326902606,86.33795231364228,29,42,92.9889195443657,237,99,349,707,329,1560,51,3,47
93.1790992969818,92.18676152223102,78.9529421983586,91.54635142149148,86.85374275835997,26,42,90.67832859586485,242,100,388,643,1290,1555,68,2,47
94.52363908080612,92.77225997738435,77.70711697463837,91.75755989392138,88.56684904390198,25,38,91.49565427022013,239,102,403,692,1274,1564,67,2,47
92.3591122993616,91.13242915232844,80.05800229814875,91.95343200892734,88.20926215170397,28,40,92.11036974673652,237,102,397,600,1268,1556,75,2,47
92.55924235175411,90.80131770840615,82.81322795900418,97.10739605162172,87.53940168723165,29,54,90.29519149252108,230,100,399,727,1275,1543,82,2,47
92.78479015309719,92.06064939420568,85.50517376791663,96.5005490810863,86.33795231364228,29,54,92.16507140431767,233,99,388,707,1280,1560,71,2,47
98.49870796474495,92.18676152223102,86.02938186838766,97.05303276222028,86.85374275835997,26,52,91.29597308620421,237,100,388,643,1290,1555,47,2,47
112.35007034655499,92.77225997738435,83.82367394700314,96.37532946600392,88.56684904390198,25,56,93.03085919667801,235,102,403,692,1274,1564,16,2,47
113.31710469867558,91.13242915232844,86.33810599218378,96.58950547905378,88.20926215170397,28,54,92.58021408777921,232,102,337,706,1268,1556,14,4,47
85.34185271466482,90.80131770840615,82.81322795900418,97.10739605162172,87.53940168723165,29,54,94.65592284356248,230,100,335,727,334,1543,86,4,47
84.98517746507466,92.06064939420568,85.50517376791663,96.5005490810863,86.33795231364228,29,54,95.1841575112261,233,99,346,143,329,1560,90,4,47
91.67344649551748,92.18676152223102,86.02938186838766,97.05303276222028,86.85374275835997,26,52,90.67832859586485,237,100,340,643,1290,1555,164,4,47
92.10687792109431,92.77225997738435,83.82367394700314,96.37532946600392,88.56684904390198,25,56,93.49197812815325,235,102,352,623,1274,1564,169,3,47
92.3591122993616,91.13242915232844,82.07326306176918,89.21095815746715,88.20926215170397,28,55,89.17658348466966,227,102,356,600,1268,1556,75,3,47
92.55924235175411,90.80131770840615,83.49441095686457,89.72430443066952,87.53940168723165,29,54,90.29519149252108,233,100,357,596,1275,1543,82,3,47
92.78479015309719,92.06064939420568,83.26694809847532,88.71777539618726,86.33795231364228,29,53,95.1841575112261,228,99,346,707,1280,1560,71,4,47
93.1790992969818,92.18676152223102,81.96254622201407,90.05727909430551,86.85374275835997,26,51,93.64523488093235,222,100,340,643,1290,1555,68,4,47
94.52363908080612,92.77225997738435,85.09980658301173,88.63099257354595,88.56684904390198,25,50,95.47519322116271,229,102,334,623,1274,1564,67,4,47
92.3591122993616,91.13242915232844,82.07326306176918,89.21095815746715,88.20926215170397,28,55,89.17658348466966,227,102,337,600,1268,1556,75,4,47
92.55924235175411,90.80131770840615,83.49441095686457,89.72430443066952,87.53940168723165,29,54,94.65592284356248,233,100,357,727,1275,1543,82,3,47
92.78479015309719,92.06064939420568,89.69807107224834,95.73924504693885,86.33795231364228,29,59,86.75570796166943,226,99,349,707,1280,1560,71,3,47
93.1790992969818,92.18676152223102,90.86702514756354,95.29277809667832,86.85374275835997,26,58,95.27600331811915,231,100,360,131,1290,1555,68,3,47
94.52363908080612,92.77225997738435,88.26757130241234,95.58903540352587,88.56684904390198,25,60,93.49197812815325,232,102,352,623,1274,1564,67,3,47
92.3591122993616,91.13242915232844,90.1313778160684,96.57186194540915,88.20926215170397,28,60,94.14633855133636,232,102,323,160,1268,1556,75,5,47
92.55924235175411,90.80131770840615,89.70111739045132,94.4387466532157,87.53940168723165,29,57,90.85921221945792,228,100,325,727,1275,1543,82,5,47
92.78479015309719,92.06064939420568,89.69807107224834,95.73924504693885,86.33795231364228,29,59,86.75570796166943,226,99,330,707,1280,1560,71,5,47
91.20641099371751,92.18676152223102,90.86702514756354,95.29277809667832,86.85374275835997,26,58,90.67832859586485,231,100,330,671,1290,1555,6,5,47
93.35104054142906,92.77225997738435,88.26757130241234,95.58903540352587,88.56684904390198,25,60,93.03085919667801,232,102,324,157,1274,1564,5,5,47
91.99690566315925,91.13242915232844,90.1313778160684,96.57186194540915,88.20926215170397,28,60,92.58021408777921,232,102,337,706,1268,1556,4,4,47
83.26703292162172,90.80131770840615,95.79710358751821,96.7435545630686,87.53940168723165,29,62,94.65592284356248,223,100,335,596,1275,1543,26,4,47
86.41405120197754,92.06064939420568,99.70920743341725,95.83967117890262,86.33795231364228,29,62,96.04098259850831,222,99,346,168,1280,1560,26,4,47
81.8245506313836,92.18676152223102,94.69878068778165,97.2198173809758,86.85374275835997,26,67,96.00526962590457,214,100,340,643,1290,1555,27,4,47
96.5143333634926,92.77225997738435,97.92331186336166,96.49933049770762,88.56684904390198,25,63,87.78175155379628,215,102,334,623,1274,1564,4,4,47
76.77136159217872,91.13242915232844,97.20834521813275,95.80071364035389,88.20926215170397,28,62,97.53758411097225,218,102,323,706,1268,1556,15,5,47
77.06469456430573,90.80131770840615,95.79710358751821,96.7435545630686,87.53940168723165,29,62,88.17692244765011,223,100,325,596,1275,1543,16,5,47
98.7528080776683,92.06064939420568,99.70920743341725,95.83967117890262,86.33795231364228,29,62,97.67148827117373,222,99,330,591,1280,1560,44,5,47
79.13944080079136,92.18676152223102,94.69878068778165,97.2198173809758,86.85374275835997,26,67,96.00526962590457,214,100,330,643,1290,1555,16,5,47
74.51945398113149,92.77225997738435,97.92331186336166,96.49933049770762,88.56684904390198,25,63,95.7608605973952,215,102,324,692,1274,1564,5,5,47
76.24292046642694,91.13242915232844,97.20834521813275,95.80071364035389,88.20926215170397,28,62,89.92333524003418,218,102,337,160,1268,1556,5,4,47
78.43773139656719,90.80131770840615,95.79710358751821,96.7435545630686,87.53940168723165,29,62,88.17692244765011,223,100,335,727,1275,1543,4,4,47
98.7528080776683,92.06064939420568,94.66117223309118,89.80781699934647,86.33795231364228,29,45,92.9889195443657,217,99,346,591,1280,1560,44,4,47
98.49870796474495,92.18676152223102,96.29271459204587,89.37980605310307,86.85374275835997,26,44,93.64523488093235,225,100,340,643,1290,49,47,4,47
92.10687792109431,92.77225997738435,96.24021124165367,90.20092147493001,88.56684904390198,25,46,95.83892752037661,226,102,334,137,1274,1564,169,4,47
96.50474373568875,91.13242915232844,93.94892060924562,89.118864899933,88.20926215170397,28,45,92.36284648307019,225,102,337,143,1268,1556,44,4,47
97.36951388197953,90.80131770840615,94.87763947110994,90.95374588978969,87.53940168723165,29,46,90.29519149252108,217,100,399,596,1275,1543,46,2,47
95.8745650010383,92.06064939420568,100.10814675664825,93.09436803568586,86.33795231364228,29,27,95.78607121566664,246,99,330,707,1280,1560,25,5,47
80.02560931045699,87.9519701381333,101.32607016513595,91.47682901412158,86.85374275835997,26,27,97.80791410104253,238,100,330,131,1290,1555,30,5,9
92.9476831702114,88.07368889023945,103.6146279227223,92.46582215625936,88.56684904390198,28,27,92.14140841408614,233,102,324,137,1274,1564,21,5,9
91.1649573340322,88.71931751832008,102.75211065759346,92.68056773575267,88.20926215170397,25,27,94.14633855133636,238,102,323,706,1268,1556,171,5,9
92.2240696694092,87.5830775718319,102.37792239716396,92.31496261130151,87.53940168723165,23,26,95.65794760935474,244,100,399,727,1275,59,172,2,9
92.42944142919731,92.06064939420568,100.10814675664825,93.09436803568586,86.33795231364228,29,27,95.78607121566664,246,99,388,707,1280,1560,170,2,47
80.02560931045699,92.18676152223102,101.32607016513595,91.47682901412158,86.85374275835997,26,27,95.27600331811915,238,100,388,643,1290,1555,30,2,47
80.03231402901221,88.07368889023945,103.6146279227223,92.46582215625936,88.56684904390198,28,27,95.47519322116271,233,102,403,692,1274,1564,33,2,9
91.1649573340322,88.71931751832008,102.75211065759346,92.68056773575267,88.20926215170397,25,27,92.36284648307019,238,102,397,706,1268,1556,171,2,9
104.92793527637858,87.5830775718319,102.37792239716396,92.31496261130151,87.53940168723165,23,26,97.81574087948026,244,100,399,596,1275,1543,12,2,9
107.4087700445201,92.06064939420568,100.10814675664825,93.09436803568586,86.33795231364228,29,27,89.82988121828053,246,99,388,143,1280,1560,12,2,47
106.90643530663081,87.9519701381333,101.32607016513595,91.47682901412158,86.85374275835997,26,27,96.00526962590457,238,100,330,671,1290,1555,11,5,9
98.46354549098598,88.07368889023945,103.6146279227223,92.46582215625936,88.56684904390198,28,27,94.53603682506996,233,102,324,692,335,1564,58,5,9
96.69071144015746,91.13242915232844,102.75211065759346,92.68056773575267,88.20926215170397,28,27,92.58021408777921,238,102,323,143,341,1556,60,5,47
101.47886784579677,96.70324089679985,108.21116197882837,96.7435545630686,81.7766860442083,24,48,97.81574087948026,223,121,61,596,1275,1543,31,8,67
92.24833351723443,115.22076026671463,107.06807658151865,95.83967117890262,82.29806324845194,29,47,96.04098259850831,222,122,62,707,1280,1560,78,8,45
94.13253690653835,96.87342822291912,107.99314537054717,97.2198173809758,81.7524798157029,21,45,92.70154581833314,214,121,58,671,1290,1555,83,8,67
93.59728531842984,115.91631039547714,106.65399470209006,96.49933049770762,81.2404701351205,26,44,84.66813039714435,215,121,60,692,1274,1564,89,8,45
94.7372452053971,97.37284507920712,108.53306213281064,95.80071364035389,82.04054214247202,21,48,92.78456259305193,218,120,62,143,1268,1556,86,8,67
92.89567702749433,114.75774706835472,108.21116197882837,96.7435545630686,81.7766860442083,23,48,97.81574087948026,223,121,399,596,1275,1543,86,2,45
92.24833351723443,115.22076026671463,107.06807658151865,95.83967117890262,82.29806324845194,29,47,92.22173101947776,222,122,388,591,1280,1560,78,2,45
94.13253690653835,96.87342822291912,107.99314537054717,97.2198173809758,81.7524798157029,21,45,95.27600331811915,214,121,388,643,1290,1555,83,2,67
93.59728531842984,115.91631039547714,106.65399470209006,96.49933049770762,81.2404701351205,26,44,94.14511886555245,215,121,403,623,1274,1564,89,2,45
94.7372452053971,97.37284507920712,108.53306213281064,95.80071364035389,82.04054214247202,21,48,92.58021408777921,218,120,397,706,1268,1556,86,2,67
79.2608957694705,96.70324089679985,108.21116197882837,96.7435545630686,81.7766860442083,24,48,87.27184189153577,223,121,399,727,1275,1543,34,2,67
80.683096049688,99.61512424778081,107.06807658151865,95.83967117890262,82.29806324845194,21,47,84.80602901937549,222,122,388,707,1280,1560,31,2,67
78.26716293788631,96.87342822291912,107.99314537054717,97.2198173809758,81.7524798157029,21,45,93.64523488093235,214,121,388,671,1290,1555,31,2,67
76.03829816912325,115.91631039547714,106.65399470209006,96.49933049770762,81.2404701351205,26,44,94.53603682506996,215,121,403,623,1274,1564,35,2,45
78.94556278136669,97.37284507920712,108.53306213281064,95.80071364035389,82.04054214247202,21,48,92.36284648307019,218,120,397,600,1268,1556,36,2,67
79.2608957694705,114.75774706835472,108.21116197882837,96.7435545630686,81.7766860442083,23,48,87.27184189153577,223,121,399,727,1275,1543,34,2,45
92.42944142919731,99.61512424778081,107.06807658151865,95.83967117890262,82.29806324845194,21,47,84.80602901937549,222,122,388,707,1280,1560,170,2,67
78.26716293788631,114.30786172602676,107.99314537054717,97.2198173809758,81.7524798157029,25,45,93.64523488093235,214,121,388,643,1290,1555,31,2,45
76.03829816912325,97.41538204551154,106.65399470209006,96.49933049770762,81.2404701351205,22,44,92.14140841408614,215,121,60,623,1274,1564,35,8,67
78.94556278136669,113.68907917440139,108.53306213281064,95.80071364035389,82.04054214247202,24,48,87.31403085170163,218,120,62,706,1268,1556,36,8,45
92.2240696694092,86.63489543110859,115.21049842453631,90.95374588978969,81.7766860442083,29,49,95.65794760935474,217,121,399,596,1275,1543,172,2,14
92.42944142919731,85.86832148468123,115.41411812375839,89.80781699934647,82.29806324845194,30,51,89.571992575066,217,122,388,143,1280,1560,170,2,14
91.67344649551748,87.2840685368843,118.15849708173637,89.37980605310307,81.7524798157029,31,50,96.00526962590457,225,121,388,643,1290,1555,164,2,14
92.10687792109431,86.63105790932183,115.8585520614306,90.20092147493001,81.2404701351205,28,49,87.78175155379628,226,121,403,692,1274,1564,169,2,14
91.1649573340322,86.98384373638675,116.21704279716607,89.118864899933,82.04054214247202,29,50,87.31403085170163,225,120,397,600,1268,1556,171,2,14
92.2240696694092,86.63489543110859,115.21049842453631,90.95374588978969,81.7766860442083,29,49,97.19077989538418,217,121,61,596,1275,1543,172,8,14
92.42944142919731,85.86832148468123,115.41411812375839,89.80781699934647,82.29806324845194,30,51,89.571992575066,217,122,62,707,1280,1560,170,8,14
91.67344649551748,87.2840685368843,118.15849708173637,89.37980605310307,81.7524798157029,31,50,91.29597308620421,225,121,58,671,1290,1555,164,8,14
