TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
91.5779584024333,0.8371492954844503,-1.520090874806752,-0.5605915715040629,-0.15322875802692043,-1.0515167584671081,-0.08592513863924614,-0.041448552671707044,0.15977722443289127,0.18178406813448217,2,2,47,0,1,0,0,0,0,0
91.78268983892822,0.666570955754363,-0.014984570220818089,-0.767131828958916,0.28900892613752305,0.6910227299585452,1.042939900118569,0.4098666223732377,0.15955119021076716,0.3807547700554244,3,2,60,0,0,1,0,0,0,0
88.76912665173165,0.8367053769300793,0.18931017703787248,0.5981988288227906,0.4187613562906151,0.3209315948857982,0.7683236192189963,0.2210275058589556,1.0027974180076964,0.007932580436724545,3,2,39,0,0,1,0,0,0,0
92.2260111483627,-0.46729854554623,1.1896364615745125,1.0838944458655966,0.756111857729502,0.4319638282338586,0.7372565832942116,-0.08592513863924614,1.0106899368521733,0.007712222117756548,3,2,60,0,0,1,0,0,0,0
90.44133996130181,1.00521256066539,0.38177404898295514,0.1629434295526422,0.16792552934182436,0.2645057085124924,0.4911408837349399,0.3408451477694691,-1.3860542616757374,0.007491864547762928,3,2,39,0,0,1,0,0,0,0
91.56623907735361,0.4744495996505801,-0.01586615935898445,0.4797061869875545,0.11262997010408142,0.38177404898295514,0.510967100187103,0.08703513340359793,0.514119091960648,0.00727150770533873,3,2,60,0,0,1,0,0,0,0
91.78268983892822,0.5727428458997701,-0.016527367322706533,0.7913965920747587,0.4179738766361575,0.3003045734647266,0.7097356415787682,0.2157120425653035,0.8847729888233292,0.006830796117581037,3,2,39,0,0,1,0,0,0,0
95.01965682947238,-0.49226332256480665,0.10438061259724035,2.283097489238401,0.43542109249383826,-0.459922683936289,-0.08636911098397777,-0.2539010280238177,1.8551224921344787,0.006610441329440243,3,2,60,0,0,1,0,0,0,0
92.2260111483627,1.5919157051663337,0.6700149749392528,-0.2678170005322836,0.9985988483871108,0.4805385957160997,1.5756750535370918,1.281829128951556,0.1606815248529531,0.7255937440690139,5,2,39,0,0,1,0,0,0,0
90.44133996130181,-0.573967267900123,0.9139620493024182,-0.1370259025940497,0.2180215983025662,0.5064004168349114,1.5313899547738206,0.7487374197901457,-0.5925453057548561,0.6336192315765583,5,2,60,0,0,1,0,0,0,0
91.56623907735361,-0.03549041364976052,0.10393511591152019,-0.8847729888233292,0.11039894884767726,0.2678170005322837,1.115648376929208,0.7663385112823051,0.1629434295526422,0.9309906043810654,5,2,39,0,0,1,0,0,0,0
91.78268983892822,0.9908935898314739,0.9469538428065107,-0.17359715765290754,0.22241619281342442,0.4208638473739587,0.616682227062804,0.7410618260254026,0.16475415343028202,0.061775044927601254,5,2,60,0,0,1,0,0,0,0
88.76912665173165,0.9980019198651887,0.7897499487428457,-0.09369970559412,-0.02490411400553926,0.5394204153935545,1.0100783421407686,0.6825473428669725,-0.5385365508044254,0.490580128235599,5,2,60,0,0,1,0,0,0,0
92.2260111483627,0.222647723918231,0.9084021230927913,-0.027770586472649638,0.1708734046917488,0.4203378763990289,0.4978942552891841,0.5072550569165213,0.16316971136939115,0.0015424150665605367,5,2,39,0,0,1,0,0,0,0
90.44133996130181,0.6048433294160215,0.5123985614492165,0.09725751277147883,0.11017590752208316,1.430886854839793,1.0046076758424058,1.4158488363594057,0.16633942314065434,0.22705138484989382,5,2,60,0,0,1,0,0,0,0
91.56623907735361,0.20649651915910675,1.035156753591068,0.7237310721460599,1.0442494393162889,0.7763253255122455,0.9336181953700137,0.9474943063461699,0.16611290503199397,0.3231313975374015,5,2,39,0,0,1,0,0,0,0
91.78268983892822,-0.37516277779708257,0.3894441799189972,0.1170954013753293,0.10995287715788751,0.013441844448950904,0.5509885298106786,0.5172813326108325,-0.7565022664221569,0.001101724619616279,4,2,60,0,0,1,0,0,0,0
88.76912665173165,1.113359253720562,0.5129717341130107,-1.4274889441651333,0.2897276951858082,0.36858414140882756,1.712948001152009,1.2091367580848433,0.1658864039687083,1.7675190579943099,4,2,39,0,0,1,0,0,0,0
92.2260111483627,0.7711129864351692,0.5624036555895785,-0.7380159221800617,0.4378206903132073,0.6445587590418825,1.3355449153140253,0.7422075913160373,0.1656599199249954,0.9415793667067055,4,2,60,0,0,1,0,0,0,0
90.44133996130181,-0.5630085047312848,0.45557535216186934,1.1905447020795987,0.4343562136495506,0.2421845441059203,0.5132584468646888,0.4719687768802386,0.9315150939826582,-0.003525531963017016,4,2,39,0,0,1,0,0,0,0
84.29176078905301,0.4911408837349399,-0.6871259239881939,0.41221474892412113,0.29476752002817364,2.050736732586725,-0.09836982840509592,-1.154814312183877,-0.5072550569165214,-0.0037458797112963674,3,2,64,0,0,0,1,0,0,0
83.66681742202476,0.5666462916584184,-0.5078252288427576,0.7395371588326058,0.5462249601941298,1.9167912423776055,-0.09859232065655173,-0.4114315361719818,-0.459922683936289,-0.004186576320500634,3,2,64,0,0,0,1,0,0,0
84.15389586230098,-0.10282155426976608,0.7046490052021712,0.1781424977607477,1.2407473028486036,-0.4987416163060607,-0.0988148226696284,-0.5596869089257833,0.1654334528750663,0.4012950947117932,3,2,64,0,0,0,1,0,0,0
84.36503815116289,-0.2256598115994855,-0.5081104386494875,0.6522753924400723,0.7568929058616947,-1.383057361959138,-0.09903733446721513,-0.8492621355974371,0.8538121860597713,-0.005288325332560154,3,2,64,0,0,0,1,0,0,0
107.41604897725949,0.4928250072861873,0.786469445984818,0.7082785769084946,0.8625560696190169,0.2938064060637209,0.9346728500967622,0.9518380850229702,0.16520700279314443,0.18451840810056458,4,2,64,0,0,0,1,0,0,0
106.92104989356982,1.1095697768064667,0.06797073961324238,0.25672326546804564,0.03107862488775563,1.4965167490511284,0.507540101629821,1.173613709372371,-1.7937579697717063,0.08348389136128899,4,2,64,0,0,0,1,0,0,0
87.71296933889958,-0.48861990774057323,-0.17927997651110225,0.3756701670537958,-0.6779972014133594,-0.8658109689225415,-0.09925985607220844,0.05492103372906221,0.9617452049659833,-0.005729028382396778,2,2,12,0,0,0,0,1,0,0
86.40778168744367,-0.8662774541333081,0.45476214599834003,0.5503917187659956,-0.2906865199591704,0.12178913875681469,-0.09948238750751137,-0.38662652305525486,0.16656595832050428,0.20488744652500765,2,2,46,0,0,0,0,1,0,0
85.77885960768894,-0.8667443166676858,0.45449121093584977,0.0037458797112964654,-0.293806406063721,0.1231311837660726,-0.09970492879603414,0.02380173613238104,0.1649805696534667,-0.00594938073113407,2,3,12,0,0,0,0,1,0,0
85.28256219054168,-0.2265874296525319,-0.18269521077602752,-0.3540218646774104,-0.4177114986221877,-0.3381252768378742,-0.09992747996069397,-0.42613645268771505,-1.6032283999009012,-0.006169733657619225,2,2,12,0,0,0,0,1,0,0
86.00359511501811,0.7060986014028767,-0.05514204688402631,-0.2023610422301813,-0.677648353004901,-0.7537742294126549,-0.10015004102441474,0.42798746135594196,-1.5245638788718079,-0.004847624336902554,2,2,12,0,0,0,0,1,0,0
87.71296933889958,-0.5605915715040629,0.01961320492605528,0.18725551001043175,-0.5320803724529758,-0.552482277831933,-0.10037261201012766,-0.1968577937875927,0.7319648359072174,-0.002644144179427039,2,2,46,0,0,0,0,1,0,0
86.40778168744367,-1.08104968871868,-0.29500788356417856,-0.4612847902681858,-0.5323728707749579,-0.13231396744547397,-0.10059519294077059,-0.4542203425815227,-0.8644137691238181,0.06398722393431201,2,2,12,0,0,0,0,1,0,0
92.12826294594727,0.6372487876088023,-0.915488236681273,0.5468190480675058,-0.3764316138825462,0.03240202667644134,-0.1008177838392888,0.38970063676664224,0.6428913709546904,0.09303288346322751,2,2,12,0,0,0,0,1,0,0
90.44133996130181,0.6412275499377356,0.8384830349517081,0.4694937500041685,1.1073113000882913,0.2581359164649734,0.8756874959728811,0.6546393928005428,0.16452775409785236,0.12111828103282284,2,2,46,0,0,0,0,1,0,0
91.56623907735361,-0.05403703454377938,0.2720830343034172,0.13074463744716872,0.40233090766516316,0.3175158337289318,0.7799587217922418,0.07527955056305954,-0.5614971526068576,0.21202152309789465,3,2,12,0,0,0,0,1,0,0
91.78268983892822,-0.10794609330717174,1.288726413260864,0.5875515664874777,0.7872879833354801,0.9474943063461699,0.5450379394890286,-0.047630478970306325,0.1643013716304523,0.0006610346005992718,3,2,12,0,0,0,0,1,0,0
88.76912665173165,0.3625397544260391,0.4534081370423012,-0.22890818573495886,0.30392562005362556,0.3393609592544643,0.7655461570294736,0.43382414355974536,0.16407500600236885,0.12917595118040964,3,2,46,0,0,0,0,1,0,0
92.2260111483627,-0.0839276796428011,0.3145939270438068,0.042110742069241223,0.4346223409282653,0.35852485727500627,0.5471162367865937,-0.09258838137172831,0.16384865718790234,0.00044068969807220586,3,2,12,0,0,0,0,1,0,0
90.44133996130181,1.1202620260614855,0.1195533691319484,-0.04785132658730303,0.5506900752516666,0.30707031694479886,0.6935134797108867,-0.0022034519137810534,-1.730014386373469,0.00022034483833795258,3,2,12,0,0,0,0,1,0,0
91.56623907735361,-0.313378052406272,0.7282099755111701,-0.08792328352803869,1.1473536089340297,0.4240245829290046,0.7422075913160373,0.1050489353762623,0.16362232516136505,0.09036641605286086,3,2,12,0,0,0,0,1,0,0
91.78268983892822,-0.7963624659648563,0.4528669988956827,-0.17246194986084648,0.14017056349671403,0.4838749176179219,0.5388310787839199,-0.28088350183321337,0.1633960098970821,0.0,3,2,12,0,0,0,0,1,0,0
88.76912665173165,0.794288590661151,0.5106810592338766,0.3189788195691426,0.0865911099143116,0.3221533226229387,0.6398990450085057,0.10616301554829163,-1.419135480260336,-0.00022034483833795258,3,2,46,0,0,0,0,1,0,0
92.2260111483627,1.4274889441651337,1.033871693894477,-0.7971939369615709,0.40570328616399964,0.3253343320002446,1.0860395833876655,0.2633245122945325,0.1749599981307474,0.5530804676877593,3,2,12,0,0,0,0,1,0,0
90.44133996130181,0.7327182877391795,0.9464139319133192,-0.3820289926291515,0.21478886561013058,0.30852376267157877,1.0383844499005177,0.46456085580835493,-0.7592416102202008,0.25742946253602594,3,2,12,0,0,0,0,1,0,0
91.56623907735361,0.8340487624612144,1.0224567902477288,0.18976698624809768,0.3255792971347035,0.44908642243519575,0.687832880293627,-0.06996329877964565,-1.1133592537205619,-0.001101724619616279,3,2,46,0,0,0,0,1,0,0
93.17828049943995,1.1701337552377045,0.06885625389219054,0.42878164871256064,0.21686653123964836,-0.91193373216141,-0.10104038472863419,-0.5819684044422965,-0.49789425528918396,-0.0015424150665606347,3,2,12,0,0,0,0,1,0,0
92.24824076209859,0.38816266285879913,0.12290747892483234,-0.12424989331645922,0.08614712056646599,-0.9639725932779984,-0.10126299563176601,-1.1288464256942219,0.1754144225044904,0.001322069778899251,3,2,12,0,0,0,0,1,0,0
92.2260111483627,0.8064138758027551,1.037737179611393,0.2626161473147347,1.272818357895075,0.2940466336026418,1.1531452621632547,0.5825869607584451,0.19159501740176743,0.3994844901680874,2,2,12,0,0,0,0,1,0,0
90.44133996130181,-0.16022934188566243,0.3565217428704009,0.09925985607220834,0.40544354553575773,1.0501871622285737,0.8442973565693942,0.5429643399469894,0.17564166185002558,0.009695476520315936,2,2,46,0,0,0,0,1,0,0
91.56623907735361,0.7572837764404001,0.1466934072227976,-0.2282117011069747,0.07971300044585644,0.29645078204098346,0.5605915715040629,0.06863486525287876,0.18702731155665614,0.009915842543365156,2,2,12,0,0,0,0,1,0,0
91.78268983892822,0.1658864039687083,0.6696698582415392,0.4192866313525442,0.05668929103344704,0.3843257269371902,0.7178039848620918,0.11285313354268466,0.6392356389081072,0.02137670465115242,2,2,12,0,0,0,0,1,0,0
96.62318463148817,-0.23541953171585217,-1.6890827362478367,-0.1298481669996238,-0.971844800903217,-0.02490411400553926,-0.10148561657165056,-0.8429505287657448,-1.0501871622285737,0.08770123304729796,4,2,29,0,0,0,0,0,1,0
96.45169230838323,-1.5552370344633117,-0.36530678391656723,-1.0896371844754762,-0.9114278237859137,-0.1688322547228652,-0.10170824757126096,-0.06133268236426703,0.18657097305319914,0.5391257002767693,4,2,44,0,0,0,0,0,1,0
95.14526049168003,-1.260756391742637,0.01851108023966176,-0.704287068635921,-0.5024218286488914,-0.25672326546804564,-0.10193088865357781,1.6210072811093459,-1.9256237164113452,1.187825845955214,4,2,29,0,0,0,0,0,1,0
95.47582428212611,-0.33343904633948374,-0.45476214599834003,-0.02644754532377428,-0.6462297388383486,-0.3585248572750064,-0.10215353984158843,-0.37338843333452176,-1.0156101452861606,0.02071537726202735,4,2,44,0,0,0,0,0,1,0
91.81300121960298,-0.3260693446882338,-1.1103251236375196,-0.8809297867294498,-1.060251173382726,0.09236614405655917,-0.09792487309552315,-0.7815801927396681,0.18634283294937054,0.29982236378885185,4,2,44,0,0,0,0,0,1,0
96.62318463148817,0.180873227220441,-0.673474962397316,0.3209315948857982,-0.972979276743167,-0.2426519077065838,-0.09747995655793205,0.09770240999166181,0.9827251067550878,0.02027450243804938,2,2,44,0,0,0,0,0,1,0
96.45169230838323,-0.07705256565655888,-0.8059918118830905,-0.30852376267157877,-0.9053929641815066,-0.40804342270883104,-0.09281062783304789,0.24662880475515117,-0.8166309284428654,0.019833635495466313,2,2,44,0,0,0,0,0,1,0
95.14526049168003,-0.33048686276817096,-0.4137826941976539,-0.11106813882560246,-0.9139620493024182,-0.9043935466096713,-0.09725751277147893,-0.06442973420533246,-0.6179724640554121,0.01961320492605528,2,2,44,0,0,0,0,0,1,0
86.00359511501811,0.17564166185002558,0.2813604322039125,-0.08082184590133344,0.22218468555213808,-0.1050489353762622,-0.09303288346322741,0.5832059632056638,0.1861147122414022,0.5981988288227906,2,2,44,0,0,0,0,0,1,0
87.71296933889958,0.24545832475694884,0.4472009440797536,0.3175158337289318,0.02997587341278717,-0.24733141705788045,-0.0932551482849831,0.1381486814653376,0.4875014663271931,0.01939277626262498,2,2,44,0,0,0,0,0,1,0
86.40778168744367,-0.5518844831057059,0.8257128132950585,0.5988293583969576,-0.024242680189690016,-0.09214391586483692,-0.09347742232103766,0.0954783070414177,-0.5773433405412041,0.01895192456789401,2,2,44,0,0,0,0,0,1,0
85.77885960768894,0.02446315574283635,-0.09014426895156401,1.4224530723358038,-0.5038409212396454,-0.11017590752208303,-1.4395292443818029,0.2083367700849951,1.1320096729405875,0.07084905804646564,5,2,44,0,0,0,0,0,1,0
85.28256219054168,0.5300354266954761,-0.2906865199591704,-0.1466934072227977,-0.5459280608097474,-0.06420847592657108,-0.09369970559412,0.10928385160109859,-0.867679176968901,0.01851108023966176,5,2,44,0,0,0,0,0,0,1
86.00359511501811,0.45693203673106764,-0.23123141020410573,-0.07505795717977547,-0.4777664793361278,-0.4634677290750607,-0.0939219981269658,0.23588538606417087,-0.8144883418753089,0.025786059758275456,5,2,44,0,0,0,0,0,0,1
94.5869014437401,0.46073974260044,0.7852436122472455,0.1658864039687083,0.3602799450965434,-0.6372487876088023,-0.09414429994231699,0.06199623526509822,0.18725551001043175,0.2291403966046579,5,2,44,0,0,0,0,0,0,1
92.28963936048578,0.4285168595392985,0.4919825966613471,0.675906578989096,0.13635240124472184,-0.7021193123312597,-0.09436661106292231,-1.016847909813374,-0.78810757701934,0.02534508195337636,5,2,44,0,0,0,0,0,0,1
92.64893494280865,0.6985209749931875,1.3381770137271358,0.06133268236426703,0.685714067844696,-1.4538211730294,-0.09458893151153668,0.453678805707178,0.1856585289049169,0.8055700349236885,2,2,44,0,0,0,0,0,0,1
92.35212386840823,-0.8389282782728026,-0.630661966349338,0.1692857214456256,-0.13523017351041755,-1.2366590589178783,-0.09481126131092185,-0.321908900243825,0.18520242282763474,1.013759312751439,2,2,44,0,0,0,0,0,0,1
91.5779584024333,0.42984140745354205,-0.6326322471540826,-0.34357007102766146,0.057352478334977676,-1.2386980050759349,-0.09503360048384615,-0.30295923198536623,0.18497439869372587,0.02468363367429044,2,3,44,0,0,0,0,0,0,1
91.98324160129106,1.0106899368521733,1.2469585475231773,0.2671069458518451,1.249050504912711,-0.7913965920747587,-0.09525594905308424,-1.589150178968602,0.1847463937936846,0.02446315574283635,2,2,44,0,0,0,0,0,0,1
91.17249408496204,1.0156101452861606,1.2459166485684356,-1.157330016288046,1.2532675242241065,-0.7901612078974305,-0.0954783070414177,0.4129984677265608,-1.2276087122641042,1.114120997876697,2,3,44,0,0,0,0,0,0,1
92.12826294594727,0.18862511126974532,-0.2205647998475829,0.8828481278152561,-0.024022206993366088,-0.7159620848368784,-0.0957006744716344,0.2690010258054242,0.9718448009032165,0.02380173613238104,2,2,44,0,0,0,0,0,0,1
92.35212386840823,0.42613645268771505,-0.09081073703631097,0.5167056115962888,-0.25437111892860126,-0.49987254646892554,-0.09592305136652908,0.3575229414352748,0.18451840810056458,0.023581267585252905,2,2,44,0,0,0,0,0,0,1
91.5779584024333,0.443439486238207,0.4148291220069683,-0.2630883613059992,-0.4143057946849319,-0.027109054035030583,-0.09614543774890325,-0.5353028834550724,0.18429044158743374,0.0233608013305011,5,2,44,0,0,0,0,0,0,1
112.3601103345698,0.7006778000331408,0.8322842064232671,0.5164178795103036,0.6580292861540941,0.20465766578411373,-1.752871904868237,0.8327248593454367,0.18406249422737492,1.0237119805139334,5,2,44,1,0,0,0,0,0,0
113.32493684407112,0.6160378779671684,-0.09836982840509592,0.5596869089257833,-0.5049776579428445,-0.6382415833811907,-0.09636783364156468,-0.2191772474191186,0.7967780637512746,0.02247895880570191,5,2,44,1,0,0,0,0,0,0
85.1463750456038,0.7032023643670189,0.9827251067550878,0.6776483530049011,1.5268234569028716,0.5204539526634525,1.1632576520698061,1.441283787680643,0.18543046622237297,0.7380159221800617,5,2,44,1,0,0,0,0,0,0
84.60305958554133,0.4364869597616228,0.16249091594943488,-1.1666819133081423,0.0584579029141295,0.8891280705846797,0.7707137710095644,0.6153940400061882,0.18748372796836155,1.1692681802640466,5,2,44,1,0,0,0,0,0,0
81.61791678864722,1.099863475046864,2.1614311641258492,0.402849137931005,1.3557548241619004,1.0174679622083718,0.6365876210841732,0.09414429994231709,0.18771196545755683,0.01300107772988622,3,2,44,1,0,0,0,0,0,0
83.40491880276723,1.1233644899583572,0.36858414140882756,0.2340225806394942,0.6850091639474146,0.7992774522471369,0.5500934602361494,0.6000918482998969,-0.9447975007091765,0.012339937069335455,3,2,44,1,0,0,0,0,0,0
83.41564609648816,0.22473258173346286,0.40336758466769473,-0.3056181674372823,0.647904335223011,1.0416339282423068,0.5859970251840283,0.12335490093191036,0.18794022250514386,0.2414836969565846,3,2,44,1,0,0,0,0,0,0
84.36503815116289,-2.0099881775681285,-0.29765414084192854,-0.8876726341021843,-0.2593139129072497,-0.8862209486391006,-1.734442821308049,0.6512644784914877,0.1913664437183197,1.0768150795195948,3,3,44,1,0,0,0,0,0,0
97.51117487838057,0.07838264435469638,-0.2758833913312973,-0.39458312063014783,-0.6539632183305154,-0.7719121555389151,-0.09659023906732826,0.021597151240885824,0.1911378900293588,0.011678807196355907,2,2,44,1,0,0,0,0,0,0
98.22958779235952,0.7028411638146121,-0.6600705001921228,-1.0803412267588863,-0.9752557726922919,-0.02821162156582605,-0.09681265404901522,-0.0584579029141295,0.19090935630751305,0.12693607114148953,2,2,44,1,0,0,0,0,0,0
97.9875015642861,0.03438734364060588,-0.367827127624244,-0.7872879833354801,-0.8625560696190169,-0.25272629102260064,-0.09703507860945378,-0.09281062783304789,0.19068084252542652,0.18315089578003177,2,2,44,0,1,0,0,0,0,0
96.69326880574135,-0.3092509742616827,-0.8081050119331222,-0.6713970408231998,-1.1272732374068055,-0.18041791937668544,-0.04409753419864111,-0.06974187616962252,-0.49902422915156236,0.09436661106292231,2,2,44,0,1,0,0,0,0,0
83.09487517067566,0.033725541972280594,-0.1294000101190064,0.03196088036487086,1.078927547315837,0.7592416102202004,0.6766027959493969,0.8704928989200917,0.190452348655759,0.3172721350120986,2,2,44,0,1,0,0,0,0,0
87.50169644551366,-0.8425022651339915,-1.1408274573959205,-0.2557820673999095,-0.25954959847811904,1.0939918801395778,0.4908604673979011,0.20259060814844623,-0.7955320946332446,0.01035657750003818,2,2,44,0,1,0,0,0,0,0
82.33604294803541,0.8969548192102201,-0.7050111264779845,-0.4474701032254463,0.2134047857803352,0.8136333978403808,-1.1675422676031262,0.37414857815565444,0.19022387467118523,0.06089034380335996,3,2,44,0,1,0,0,0,0,0
89.70756700612094,-0.3109490757232055,-0.1302963760449212,-1.3771370277958574,0.35202514463213586,0.004186576320500634,-1.308964583140192,0.09347742232103766,0.18999542054439622,0.5132584468646888,3,2,3,0,1,0,0,0,0,0
84.55737908060016,-0.15277763011212267,-0.4572035754479803,-0.7557216793924192,0.02931425769213734,1.2246361464397462,0.5204539526634525,-0.10237620115828759,0.18976698624809768,0.013441844448950904,3,2,44,0,1,0,0,0,0,0
83.09487517067566,-0.304650783725859,-0.4580185965270981,-0.3956134056997271,-0.0233608013305011,0.37465558163359025,0.5095377298950121,-0.7226158756397114,-1.1762424522555648,0.013662229756358528,3,2,3,0,1,0,0,0,0,0
87.50169644551366,0.13052050018940334,-0.549497236574794,-0.6731282384938143,-0.3102210989295976,0.8910745318222872,-1.1481762813023593,-0.5274127054053133,0.18953857175501093,0.01388261639091453,3,2,44,0,1,0,0,0,0,0
82.33604294803541,-0.670360251315809,-0.278500760486144,0.6516013018256109,-0.027550072988001682,1.3800851018403246,-1.1539789835058996,-0.16384865718790234,1.3670029777233297,0.017188589738144452,3,2,3,0,1,0,0,0,0,0
89.70756700612094,-1.5975209429889095,0.21663558735076963,-0.8170603463297784,0.35277358489087823,0.8380381238270866,-1.3138858401816973,-0.7735134588595459,0.18908180206943473,0.016968180624855993,3,2,44,0,1,0,0,0,0,0
84.55737908060016,-1.5947057983030342,-0.13052050018940342,-0.14759407769648467,0.1496214644401747,0.703563748500473,-1.2933936378355613,-0.42587226138666634,-0.653625355251812,0.01674777316018968,3,2,44,0,1,0,0,0,0,0
85.1463750456038,-1.142449885985171,0.8314038688774351,-0.27802459232878585,1.3571421673780053,1.143263360763825,1.0705346618573015,0.36858414140882756,0.18885344682246483,0.3184910062006701,3,2,3,0,1,0,0,0,0,0
84.60305958554133,-0.313134988742068,0.5164178795103036,-0.7553317310205722,2.1389985345128926,0.7506701470775501,1.3226543671013036,1.2376772456482559,0.18862511126974532,1.4501923594003514,3,2,44,0,1,0,0,0,0,0
81.61791678864722,-0.7667350494838703,0.8425022651339915,-0.7422075913160373,1.144078351452032,1.1384050177574074,-0.04122783097872594,0.23914924776140623,-0.567862222938035,0.813206371519013,3,3,3,0,1,0,0,0,0,0
83.40491880276723,1.157330016288046,1.6852864447182738,-0.30779687725258076,1.1457129075912884,0.6590492066818073,0.7735134588595459,0.17450564600453203,0.18839679538407408,0.1847463937936846,3,2,44,0,1,0,0,0,0,0
83.41564609648816,0.6931571317767674,2.283097489238401,0.31532389832383295,2.2141533410261824,0.9421143680475363,1.0747121788536822,0.17882492950322354,0.18816849913826406,0.8170603463297784,2,2,44,0,1,0,0,0,0,0
85.1463750456038,-1.0224567902477288,0.6468991420002767,0.37060491494190145,0.9453357622993038,1.3771370277958574,0.6871259239881939,-0.10482615071909453,-0.5866185014574716,0.014764176629130805,2,2,3,0,1,0,0,0,0,0
84.60305958554133,-0.5687752744169489,0.8274582003502398,0.46237570884068274,1.4823388239712207,0.5361836802356106,0.9367884202953617,0.5218995196940643,0.18383456599348547,0.13410828628941068,2,2,44,0,0,1,0,0,0,0
81.61791678864722,-0.563916551681399,0.8287705565273485,0.024022206993366192,1.3316311319726464,0.5353028834550727,0.037255506444381054,0.2897276951858082,0.1836066568588781,0.8915622033941296,2,3,44,0,0,1,0,0,0,0
83.40491880276723,-1.0636540410645015,0.823972442655109,-0.7619923963789456,2.462305153937413,1.777722490828807,1.5091670991030235,0.8362617878994533,0.18337876679667964,1.3756719222994744,2,2,3,0,0,1,0,0,0,0
83.41564609648816,0.4520557885519864,1.0199560299659516,0.10705446933635558,0.9458745722234122,1.068459841305483,0.721502473624266,0.1466934072227976,0.17927997651110214,0.014103004374043635,2,2,44,0,0,1,0,0,0,0
85.1463750456038,0.9458745722234122,0.9458745722234122,0.2210275058589556,1.0364452412836833,0.35077861952774314,0.9043935466096713,0.19228085869297618,0.17882492950322354,0.21594289420461696,2,2,3,0,0,1,0,0,0,0
84.60305958554133,-0.8438480737883598,2.099699540590578,-0.38816266285879897,2.118531852765853,0.8416067521700533,1.9749880609460941,0.6906676081695996,0.1785974337797087,0.9134542652151093,2,2,3,0,0,1,0,0,0,0
84.29176078905301,-0.31995490220382306,-0.09236614405655917,0.994435193079775,1.266193459330482,-1.4574886842613572,-0.041007113302752085,-0.7090067329316366,-0.49761196049065437,0.02622704759219163,4,2,44,0,0,1,0,0,0,0
83.66681742202476,-0.09281062783304789,-0.7024801465626781,0.7600263755465733,0.4044051293940888,-1.589150178968602,0.01388261639091453,-0.6920891426348639,1.2438409285383203,0.01542536179275556,4,4,3,0,0,1,0,0,0,0
84.15389586230098,0.31289196207222947,-0.5098234372493956,-0.3383723306083424,0.223574087367754,-0.37973628166948264,0.013662229756358528,-1.5091670991030224,0.17836995654106394,0.015645759815867445,4,2,44,0,0,1,0,0,0,0
84.36503815116289,-0.10839196957453741,-0.4678469237527856,-0.8407125870173761,0.21940844741221782,-0.5112532247788529,0.013441844448950904,0.3111918078736156,-0.4931059662786916,0.7596338759269975,4,2,3,0,0,1,0,0,0,0
83.06882978064871,0.3160542058044939,-0.35028031476984445,0.26308836130599933,0.6073886503584466,-0.39716041047426837,0.013221460447267649,-1.5407193458485664,-0.7976100861050852,0.01630696309096886,4,2,44,0,0,1,0,0,0,0
84.29176078905301,-0.43355820061657324,-0.42402458292900463,0.8166309284428654,0.5118257252612709,-1.4093658461416974,0.01300107772988622,-0.915488236681273,0.50583106755857,0.010136209529468917,4,2,3,0,0,1,0,0,0,0
83.66681742202476,-0.5675580828015688,-0.4245521951492234,-0.914979033892946,0.4651078356305823,-1.0113022885929883,0.012780696275384371,-0.280645084570728,0.17791505741223204,0.8964624247762022,4,2,44,0,0,1,0,0,0,0
84.15389586230098,0.5515857336197169,-0.3003045734647266,-0.19960790668500789,0.6125030585723653,-0.8944971801791267,0.0125603160623409,-0.18474639379368465,0.17768763546900324,0.30489257613168574,4,2,3,0,0,1,0,0,0,0
84.36503815116289,-0.3150805372619191,-0.876637058353286,-0.4472009440797537,-0.12380237233240539,-0.19754504127706876,0.012339937069335455,0.08481535556937322,0.17905244373816465,0.5825869607584451,4,2,44,0,0,1,0,0,0,0
83.06882978064871,-0.5681664681667079,-0.749896383862775,0.5350094690721505,0.35552125854978506,0.13882251583345848,0.012119559274948314,-1.111081739587416,0.6313181819611922,0.012119559274948314,4,2,3,0,0,1,0,0,0,0
81.61791678864722,1.1988086702378962,1.1548143121838768,0.8823679335817797,1.9977705055704522,1.0910841545998793,0.6189414935908073,0.1282798448775278,0.17746023190456162,0.0125603160623409,3,2,44,0,0,1,0,0,0,0
83.40491880276723,1.207239700827257,1.1556512555769936,0.16837885742413328,1.8107726833750468,1.0896371844754762,0.011899182657761166,0.3341779992540997,0.17700547980611123,0.37035215300168617,3,3,44,0,0,1,0,0,0,0
83.41564609648816,0.09614543774890315,0.647904335223011,0.7791495222432387,2.1614311641258492,0.944259786026848,0.6790447381818489,0.1799626863238077,0.17677813121917335,0.017409000521495084,3,2,3,0,0,1,0,0,0,0
85.1463750456038,-0.5506900752516668,0.34928422656729435,-0.614107892120222,0.5216102319336179,0.7233591400612015,0.884291159124851,0.444244453626903,0.1765508009051641,0.21779053844314267,3,2,44,0,0,1,0,0,0,0
