TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
102.7904350637107,0.5329581408948165,0.8064138758027551,0.6218555834894195,1.2286044055890375,0.5624036555895785,0.05050186830572975,0.5608933296480169,-0.38867511646359265,0.1446677661915297,8,2,41
104.06874201156938,0.5887972470345709,0.7506701470775501,0.48638424322822643,0.7771309740080911,-1.1288464256942219,0.12581660997969404,-0.543556319874796,-0.3850922057541865,-0.19159501740176735,7,2,63
102.28047325908543,0.48303982962359937,1.3800851018403246,0.5587831615328182,0.2718457738751976,0.6215312745845446,0.11039894884767726,1.383057361959138,-0.38534779923177753,-0.08148724841123693,7,2,41
101.0024890073124,0.42217979511579223,0.5420770828521371,0.5969391943303406,0.7655461570294736,-1.1384050177574074,-0.06442973420533246,0.052711193667241196,-0.3856034430673119,-0.1943394711575622,7,2,63
104.37643408273198,0.6408952116312375,0.5611951899741906,0.7104653051834838,0.6892488595849173,0.5727428458997701,0.03857947779940978,0.8051485443847455,-0.3858591373140648,-0.0957006744716344,7,2,41
80.2158578341538,-0.05359506670607964,-0.9584219071813613,-0.569079835697185,-0.6985209749931875,0.16226468411173928,-0.0839276796428011,-1.0224567902477288,0.2621440504139196,-0.30126941221548525,6,2,35
91.31813225929913,0.7572837764404001,-0.0017627605039968394,0.22473258173346286,-1.4501923594003523,0.16203846888251186,0.18725551001043175,0.05757355195142607,0.36732268593182665,-0.10527173046170671,6,2,45
92.25083693159388,-0.00198310611260477,-0.10794609330717174,-0.7795539944039873,-0.39432568028399456,0.16181227023616498,-0.20626658635749112,-0.9634148497014033,-0.38611488202536937,0.08836741052420719,6,2,35
92.47783707271118,0.2534310493091361,0.09014426895156401,-0.6153940400061882,-0.6981621356852158,0.1615860881471242,-0.1141923510570107,0.6405630148366172,-0.38637067725461627,-1.5336973675902679,6,2,45
91.70163076989222,0.3866265230552547,0.43169831310348705,-0.673474962397316,-0.6296786600393933,0.1613599225898266,-0.1235786304461002,0.7988601942493281,-0.38483666258132193,-1.1710010871469143,6,2,35
92.04716817464939,0.6881866163969772,-0.230069487526689,-0.4536788057071783,-0.506970094608838,0.16113377353872213,0.506970094608838,0.053374090649539976,0.4683955834844418,-0.2892484826050631,6,2,45
91.31813225929913,0.14917082833337553,0.11888287226140333,-0.6099418658703544,-1.3921238602731023,0.16090764096827265,-0.43143285882714844,0.6102615769982197,-0.38662652305525486,-0.4950748645319203,6,2,35
92.25083693159388,0.9684562946828047,-0.3587754486654521,-0.0376968154880812,-0.5423727403278836,0.1606815248529531,1.6240723516608082,-1.339500046562573,1.4538211730294,0.718172949640771,8,2,45
92.47783707271118,0.4664765047440091,0.5630085047312848,-0.4683955834844417,-2.1389985345128926,0.16045542516724998,-0.008152939526072482,-0.6163599885390123,-0.3873943644208833,-0.39021370433088914,8,2,35
91.70163076989222,0.20029590531020236,0.08836741052420719,-0.29332605266636713,-1.135195737891656,0.16022934188566243,-0.2645057085124924,0.05447902349319934,-0.3876504130427436,-0.532665460219931,8,2,45
92.04716817464939,0.4656550939029025,-0.001101724619616279,-0.5172813326108325,-1.5454864790820966,0.16000327498270175,0.018731501493690534,0.033504948009596726,-0.3879065125041156,0.08814534267948236,8,2,35
91.31813225929913,0.456660565379632,-0.9084021230927913,-0.5204539526634525,-1.536021228215032,0.15977722443289127,0.7619923963789456,0.03394613921729754,1.4668329873052133,0.7767280237225491,8,3,35
92.25083693159388,0.6967285728211209,0.2856586014145442,-0.1765508009051641,-1.410975499990884,0.15955119021076716,-0.38407033435977705,0.035931665686948965,-0.3884188641606522,-0.3535224205798446,8,2,45
82.38143988579988,-0.48331811738015457,0.34307425197211994,0.2583714583423871,-1.6032283999009012,0.15932517229087723,-0.42719381352485053,-0.5474135221809787,-0.38458116966002376,-0.15503389547466684,8,2,35
104.77098819359684,-0.5794986182394405,-0.46264861042995975,-0.7323414578875276,-0.12783186906133948,0.1590991706477815,1.7256527840769627,0.035049175432346175,1.5454864790820966,0.17132718639739788,8,2,45
102.54622474548265,-1.7007732487262177,-1.916791242377609,-1.3860542616757374,-0.7759228789315495,0.15887318525605235,0.9718448009032165,0.03571103793008998,1.5947057983030342,0.6408952116312375,8,2,35
104.9429326964224,-1.1842278014588166,-0.35028031476984445,-1.0528500829338623,-0.2555468387389156,0.15864721609027388,-1.0918093562173796,0.03240202667644134,-0.37516277779708257,0.08770123304729796,8,2,45
104.79551800688125,-0.20304980407888917,0.006390087183253848,-0.952929658934582,-0.5271217399711272,0.15322875802692032,0.024242680189690016,0.02887319483801363,-0.3627910726488402,0.0874791912146873,7,2,35
104.25481729086727,-0.2021314976389961,-1.712948001152009,-1.0131439094148262,-0.5274127054053133,0.15796940569467008,0.5216102319336179,0.03615229694192664,1.3771370277958574,0.3602799450965434,7,3,35
104.77098819359684,-1.2705976500799832,-1.312649556058229,-1.1343970609510194,-0.747580463639371,0.15300318628485707,-1.2532675242241065,0.04078639962213506,-0.3632938466531744,-0.9099128909072524,7,2,45
102.54622474548265,-1.6061217576666824,-2.050736732586725,-1.1753643989254616,-0.39974298737631625,0.14759407769648467,0.11017590752208316,-1.1960358370290567,0.9426499092487782,-0.11374589994251888,7,2,45
104.9429326964224,-0.23099897581531376,-0.26734360078471076,-0.7380159221800617,-0.34729412512656804,0.14714371261862474,-1.0925357080599236,0.041448552671707044,-0.36379680439272605,0.08725715800764079,7,2,35
102.28047325908543,0.8935171438041044,0.37262871977143824,0.8157729949756292,0.45910623888604113,0.5617992176704931,0.007932580436724545,0.04321447342679763,-0.364048352284736,0.16837885742413328,6,2,63
101.0024890073124,0.30344235517283735,0.05779463119566488,0.13612792831119971,0.8375935442277292,0.755331731020572,0.3228868209162939,-0.47583036020136416,-0.3625397544260389,0.17973509777731814,6,2,41
104.37643408273198,0.8944971801791267,0.4485473890221033,1.1050640633664992,0.8187810391434128,0.7115612212665567,0.4780433600744068,0.038138139215457834,-0.3642999462564829,0.18383456599348547,6,2,63
102.7904350637107,0.305134404192986,0.18953857175501093,0.023581267585252905,0.8852552296899933,0.666570955754363,0.4525965292696352,0.624129419717756,-0.36480327263423296,0.20190197434674306,6,2,41
104.06874201156938,0.7872879833354801,0.3660623983925657,0.26238008424480475,0.4005187998278276,0.7967780637512746,0.6604112374774576,0.9589743200967578,-0.36505500513788364,0.3853477992317774,6,2,63
102.28047325908543,0.8823679335817797,0.42798746135594196,0.7391565289354654,0.7079147804045209,0.5572789406045586,0.0988148226696284,0.039020831412876954,-0.36530678391656723,0.13792409791519974,6,2,41
101.0024890073124,0.9724117259411189,0.4744495996505801,0.7323414578875276,0.3938109563094286,0.5282861381041061,0.27089703783473396,-0.9628577048756265,-0.3655586090192334,-0.10883788894394462,6,2,63
104.37643408273198,0.5810414040252135,1.0561998746504513,0.5642194406981622,0.42481608990587577,0.6118620079722278,0.7380159221800617,0.9149790338929455,-0.3658104804948828,-0.08104363875680627,6,2,41
102.7904350637107,1.1473536089340297,0.26190804578854365,1.430886854839793,0.5288688746108917,0.9058933519157332,0.048513897532477694,0.08148724841123704,0.15210105475898472,0.35852485727500627,7,2,63
104.06874201156938,0.48220541480332046,0.9104174042727239,0.4824834784183676,0.6648548629369407,0.6899578866822169,0.25695863600561375,1.0650221110738938,-0.36606239839256577,0.15435685115635733,7,2,41
102.28047325908543,0.5335437763628215,0.7522203762722144,0.5144061429298222,1.0070316429977622,0.7312122142176689,-0.006169733657619225,0.6825473428669725,-0.3645515863567156,0.20718644869771036,7,2,63
101.0024890073124,1.656539964403715,0.5112532247788529,1.0187104195107135,0.42060083279716476,0.7060986014028767,0.13052050018940334,-1.6852864447182718,0.17609619499022586,0.40155396714586195,7,2,41
104.37643408273198,0.5411906784109266,0.08281827053578293,0.3167848505753545,0.5480083834578168,0.5660389540015497,-0.279930024047002,-0.8034654356900894,-0.36203725529692277,-0.06996329877964565,7,2,63
102.7904350637107,0.6903126604974923,0.1213418881313785,0.3940682921955217,1.223650083728362,0.8110756742047709,0.4391559803110357,-1.186022985171538,-0.36002908258463856,0.3600290825846386,7,2,41
104.06874201156938,0.5816592932347052,0.03637293171661447,0.5121121013439601,0.46456085580835493,0.5018547580497303,0.20190197434674306,0.08060006099716377,-0.3617860742938582,-0.11888287226140322,7,2,41
102.28047325908543,0.8607043045549949,0.035931665686948965,0.2621440504139196,0.3351638380002191,0.5853760012437227,-0.1280558505447968,0.07727422638080751,-0.3582743109043587,0.1649805696534667,7,2,41
101.0024890073124,0.8300857736793036,0.3443141165640383,0.04100711330275219,0.5624036555895785,0.9237009017179382,0.7967780637512746,-0.5657354417207929,-0.3585248572750064,0.24054960283950075,6,2,41
81.66338363575953,1.2168133753147987,0.3162977165308679,1.4325982766431247,0.7327182877391795,0.8538121860597713,0.6978034760858163,0.07749589469881918,-0.3587754486654521,0.5126851056734,2,2,29
74.6021919813503,0.4816495111332843,0.5587831615328182,0.6109013738311138,0.3884188641606522,0.6600705001921228,0.3341779992540997,-1.1080628700944097,-0.3590260851233614,0.31532389832383295,2,2,50
76.6593062239418,2.0659799214145047,1.0705346618573015,2.0659799214145047,0.3711105809636108,0.5551772575913381,0.6435578967666893,0.07771757063289995,-0.35927676669644837,0.287093665308277,2,2,50
78.80796211403096,0.30416730572555467,0.9139620493024182,0.48192742573592706,0.7060986014028767,0.510109227860479,0.574580124648654,0.9862097760081945,-0.35952749343247475,0.22287927889629772,2,2,50
79.19041358594828,0.3825390289858479,0.21294360773457574,0.6035736039106862,1.7171215876157997,0.50526204603249,0.1633960098970821,0.08503729538288339,0.07284242508205738,0.18337876679667964,2,2,29
91.70163076989222,-0.7934609508348831,-0.06974187616962252,-0.8106504176587491,-0.6013562540573696,0.1469185524728606,0.44612495460438956,0.5385365508044254,-0.35802380950589224,-0.5195876557515533,6,2,50
92.04716817464939,-0.7346055668809655,-1.0991253733066806,-0.9991964894074675,-0.2534310493091361,0.1466934072227976,-0.391497273347338,0.09036641605286086,-0.3597782653792518,-0.8098007830073787,6,2,29
91.31813225929913,-0.1840624942273748,0.05624719390341162,-0.6731282384938143,-0.5575795828891409,0.1464682768436431,0.41090967467963396,0.552482277831933,-0.3602799450965432,-0.5953673099482216,6,2,50
95.29115524548162,1.3239237515152236,-0.158647216090274,1.925623716411349,0.6762546055210403,1.4045802135519982,0.7319648359072174,0.09214391586483701,0.7399180031374579,1.1531452621632547,6,2,29
96.94640676250826,1.4029992043078257,-0.8519879319133536,1.6497633410434276,0.38790651250411556,1.1202620260614855,1.4360465143803876,0.08703513340359793,1.511323148199498,1.3251974168996705,6,2,50
98.8077993559191,0.38304926444544196,-0.28637598592010055,0.4816495111332843,1.3138858401816973,0.6689801029640751,0.10705446933635558,0.06575741712798874,0.19479716375624223,0.35502128328734944,6,2,29
98.42788038687387,0.38637067725461627,-0.22844383801638352,0.71010037886517,1.1376004992728532,0.5239269863185466,0.3391137399702073,0.06620002939306749,0.1913664437183197,0.15932517229087723,6,2,50
95.98138298367924,0.29260577621287404,0.5344229164715625,0.48137167091260197,0.9512931476630482,0.7557216793924197,0.5253778174772513,0.8218039739600067,0.16271716442119843,0.34928422656729435,6,2,29
95.29115524548162,0.2548413222849279,0.18702731155665614,0.3789729321661685,1.5336973675902679,0.571825655277783,0.3805000739761845,-0.7901612078974305,0.0894778809377239,0.2921257605717709,6,2,50
96.94640676250826,0.17586891933647933,-0.049397391824412405,0.3958711081659437,1.1514826122214938,0.7996949887459249,0.4330264986040903,0.5770358815858715,0.11642529326787952,0.3909836911646409,6,2,29
91.70163076989222,-1.488341927216727,-0.3136211531048353,-0.6432245624214893,0.1672456665455296,-1.536021228215032,0.8999183630603769,0.6064332342601708,0.19456830726723737,-0.7203908575822389,2,2,29
92.04716817464939,-0.8828481278152561,-0.28900892613752305,-0.9043935466096713,0.0763876288234112,0.146018060598941,1.0274970385976536,-0.5044091266456002,0.07860435097621946,-1.3053148199875069,2,2,50
91.31813225929913,-0.003525531963017016,0.25084816012979905,-0.6720890364558568,-0.6247802733578264,0.14579297468386182,0.09836982840509582,0.6032564765496404,-0.3610328049511783,-0.703563748500473,2,2,29
101.54103255059852,-0.20879705289422523,-0.3455550406649855,-0.638904146774514,-0.3625397544260389,0.14556790354062737,-0.12604047689609704,0.0761659982512607,-0.36128384916921247,-1.1164140224651704,4,2,23
98.17409344360597,-0.9437226168317452,-1.0575464523667364,0.04056568991522716,-0.22473258173346294,0.14534284714449947,0.9330916459771442,1.361335842565424,0.9304666264910372,1.186022985171538,4,2,23
96.96370973193562,1.136797450722384,-0.5978837423456936,1.4377835195268793,0.5782663731055158,1.7007732487262162,0.9512931476630482,0.07018472825019875,1.1095697768064667,1.0403314998740747,4,2,23
95.59440163550407,1.3213892309128825,-1.4863289716888894,0.9523835882795222,0.8510779276995696,1.6431349358690777,1.6705681788108013,0.07151345038484098,1.3890762676652273,1.3557548241619004,2,2,23
96.79146042123428,0.3912404564569418,-0.4897395729326395,0.2875722825424585,0.9678937016264156,1.0396816071298547,0.6693249009929096,-1.1806601600969984,0.6070700551878726,0.6359270106489124,2,2,23
96.21701927465455,0.7639643254933146,-0.6942267044956271,0.14129432563178038,0.5944255900838068,0.973547455058749,0.8144883418753094,0.07173492849930149,0.33220826639706535,0.6096222793845517,2,2,23
72.7192473048527,0.4810939049912023,0.9464139319133192,0.30175204190198257,-0.22033348226613086,0.1446677661915297,-0.9684562946828047,0.5462249601941298,-0.3690890520074093,0.08681311738000438,4,2,9
75.80874349548219,-0.1852024228276346,0.4124759322173203,-0.6489108394567004,-0.7178039848620918,0.144442768536657,-0.9827251067550882,0.9325656134837359,-0.37490915560418303,-0.7635694645669407,4,2,47
75.92272273212663,-0.18543046622237297,0.15232656437426587,-0.5991448017989627,0.02137670465115242,0.14421778550535977,-0.8218039739600067,0.5527813233092572,0.07949125496250596,0.0865911099143116,4,2,9
74.37035113652801,0.5530804676877593,0.24733141705788053,-0.38867511646359265,-0.08126543958597468,0.143992817072964,-1.0455625698935807,0.24873737537484247,0.06133268236426703,0.08925576928770212,4,2,47
75.21295697492754,0.02534508195337636,0.20190197434674306,-0.5161302329071364,-0.2866151795696251,0.1437678632148064,-1.0481997026632672,-0.5894207729733435,-0.3746555816335902,0.09281062783304779,4,2,9
72.7192473048527,-0.052269288116945735,0.9352009580645342,-0.5329581408948165,0.2134047857803352,0.14354292390623427,-0.10148561657165056,1.1457129075912884,0.21594289420461696,0.09592305136652908,4,2,47
75.80874349548219,0.2858976968788718,0.7627804561866879,-0.28326943687236966,0.19594175285802443,0.14331799912260623,0.13388394944014845,0.6797439247342387,0.28374701026948274,0.09303288346322751,4,2,9
105.27928755576387,0.5527813233092572,1.3213892309128825,0.299099310541372,-1.2296025409808176,0.14309308883929084,-0.3107063802088192,0.5530804676877593,-0.37414857815565444,-0.5533797110864536,5,2,47
107.91219030349774,0.28470254575327,1.056872684409355,-0.2971726940658754,-0.30440902693672955,0.14736888768489442,-0.7922215253475626,0.8064138758027551,-0.37389514854661077,0.0988148226696284,5,2,9
90.89113310600374,0.4802610521976006,0.4445129040260768,0.2969320223434079,0.18794022250514386,0.14781928267822153,0.731588421462313,0.2586070288921763,0.4838749176179219,-0.52074289191694,5,2,47
92.7417772400536,0.18223960163229128,-0.5149804993578228,-0.2307665663836261,-0.37364176695647194,0.1525520894836206,0.7391565289354654,0.2555468387389156,0.7909845290750501,-0.11821248226525163,5,2,9
90.47980047006695,0.3925250579834233,-0.13725043064114978,-0.09792487309552315,-0.05425802636860554,0.14804450265494237,-0.13792409791519986,0.2534310493091361,0.4383546187082179,-0.3015107095009045,5,2,9
101.75788956222578,-0.5350094690721506,0.15345434536342076,0.5453345505717057,-0.46921910229790026,0.15232656437426587,0.5317879651472265,0.25225659164189485,0.6981621356852161,-0.17723284669242148,5,2,9
101.01888101999877,-1.316370526758058,0.8283327874208931,-0.4596504675061941,-0.40466465158975934,0.15210105475898472,-0.5027054851442032,0.8479039578913716,-0.3728819097925879,-2.1389985345128926,5,2,9
98.25744422686313,-0.30707031694479886,0.08082184590133344,0.04034498416038322,-0.14421778550535977,0.15187556061271548,1.1539789835058996,0.23053418187858246,0.8179200873154436,-0.14736888768489442,4,2,47
97.60726450538003,0.05226928811694564,-0.06310227839001217,-0.0425522221496846,0.08370578138062257,0.15165008191040735,-0.727835618116449,0.2307665663836261,0.22149030653228802,0.09859232065655182,4,2,9
107.76164169999099,-0.08548120016558972,1.8919535216527934,0.2607284595723376,0.041448552671707044,-1.1692681802640466,0.37212248297625655,0.9690195014621599,-0.37212248297625666,-0.27184577387519765,4,2,9
101.75788956222578,-0.4129984677265607,1.3571421673780053,-0.13859789040007015,-0.49479335859767554,0.15142461862702122,-0.5001554788028076,1.0961848763807722,-0.3718694361013774,-1.0281307509287478,4,2,47
88.7722692832957,1.1960358370290567,0.9862097760081945,1.276173144187335,0.5863077067079377,0.4810939049912023,-0.04189000819530726,-0.6556547784348743,-0.3716164368411622,-0.09036641605286086,3,2,60
92.22454513687214,0.1437678632148064,0.5103951018235101,0.04012428233596086,0.2513175264550207,0.8799730429883025,-0.10170824757126096,0.8300857736793036,-0.3713634851453196,0.38611488202536937,3,2,39
90.44449903844632,0.3517757522022472,0.34654854658184064,0.1191063593118696,0.4367535815188437,-1.095452706539167,-0.21594289420461685,-0.6067515832083752,-0.37111058096361066,-0.1170954013753293,3,2,60
91.56841519338798,0.18269521077602743,0.009695476520315936,0.13972115791023096,0.38304926444544196,0.15119917073752925,0.02468363367429044,0.2291403966046579,-0.3708577242458493,0.09836982840509582,3,2,39
91.78899123587318,0.18064556393637038,0.8270213811345083,0.2604926294771931,0.30368396988226704,0.5230575455418033,0.2510828294637247,1.0853234273856633,-0.3673226859318265,0.15165008191040735,3,2,39
88.7722692832957,1.078927547315837,0.4466628200607136,0.1390471552767411,0.44156345903375177,0.5684708186166032,-0.21525040822561614,-0.5937983621656758,-0.36757488339462785,0.14984680527223138,3,2,60
92.22454513687214,0.763174841601198,1.102085001268752,0.4875014663271931,0.3440660590649489,0.707187748964636,0.17564166185002558,1.2216850665046346,-0.367827127624244,0.20810666179204784,3,2,39
90.44449903844632,0.7840201338991232,0.937849357082884,1.1692681802640466,0.31410746576519283,0.7811744398787105,0.5593855582719716,0.9980019198651887,-0.3680794186701339,0.34257860153960584,3,2,60
91.56841519338798,0.15955119021076716,-0.2704228527343861,0.13837327895216392,0.3453067708137192,0.6634848030970426,0.21825268144409765,0.2407830869542119,-0.3683317565818078,0.20787657553541375,4,2,39
91.78899123587318,0.15864721609027388,0.09681265404901522,0.2597853128872778,0.3582743109043587,0.5512870825607327,0.4577468552723491,-0.9330916459771442,-0.3685841414088275,0.14736888768489442,4,2,60
88.7722692832957,1.0983884672213053,0.24241821266847574,0.6532876413318176,0.8602422846233945,0.922151539416969,0.318734893923217,0.24101659732437483,0.5103951018235101,0.3756701670537958,4,2,39
92.22454513687214,0.3984510345372952,-0.04873476395141704,0.7090067329316366,0.6967285728211209,0.6931571317767674,0.41744917810799176,-0.8756874959728811,0.15616261892268155,0.2534310493091361,4,2,60
90.44449903844632,0.2370504705041075,0.8667443166676858,0.31022109892959765,0.9273334334913355,0.5106810592338766,0.6109013738311138,0.7976100861050852,-0.3670705351864324,0.15300318628485707,4,2,39
91.56841519338798,0.6355969134926149,-0.08281827053578293,0.5373593718143426,0.628042516341099,0.7679261134060013,0.4020718735653893,-1.5756750535370934,0.3107063802088192,0.2935662124307216,4,2,60
91.78899123587318,0.7166982612974597,1.3316311319726464,1.4466013416650465,0.2978949159710543,0.7452725350482899,0.6045257153160246,0.8166309284428654,0.15367994831947754,0.33713747400144983,4,2,39
88.7722692832957,0.5500934602361494,0.49620167402289456,0.5370653097488632,0.3359036447222187,0.6519382730729524,0.3825390289858479,0.8231041262119364,0.2258916796451878,0.26805374541522936,4,2,60
92.22454513687214,0.443439486238207,0.6057969048199305,0.7111957260898513,0.8737930939053103,0.5320803724529758,0.4877809622506281,-0.6881866163969772,0.1658864039687083,0.17564166185002558,4,2,39
90.44449903844632,0.2581359164649734,-0.284224713133664,0.30973596371926154,0.3517757522022472,1.068459841305483,0.8380381238270866,-1.3890762676652268,0.41117057743131824,0.6395672715886918,4,2,60
91.56841519338798,0.2878116405615079,-1.1296351196779812,0.3092509742616828,0.5919194748938855,1.3029008282441643,0.5527813233092572,0.2839858455001786,1.0595735389856977,0.8072588666896459,4,2,39
91.78899123587318,-0.09347742232103766,-0.9024001132567255,0.16633942314065434,0.7372565832942116,1.312649556058229,0.32459967066393836,0.284224713133664,0.39638667092644053,0.7675288501263129,3,2,60
88.7722692832957,0.8876726341021843,0.7387761130945912,1.3742126989597119,0.4810939049912023,0.8005308993190691,0.24686298176690005,0.2856586014145442,-0.37009943837517423,0.33491731730589364,3,2,39
92.25083693159388,1.223650083728362,-0.9139620493024182,0.7068245134518051,-0.9362587418316246,0.15029753261834555,0.49987254646892554,-0.4515153120678993,1.2841146671797723,1.2772978165044546,2,2,64
83.16332435255957,0.1320897377205859,-0.03041696510402593,0.8940069473246145,-0.9985988483871108,0.15007216132330564,-0.30392562005362556,0.280645084570728,0.6710512840268429,0.30900853409154,2,2,64
93.33539964323919,0.6896032864643232,0.5329581408948165,0.8719049428258934,-0.541781520115568,0.14984680527223138,-0.18155632968588203,0.28088350183321337,0.2548413222849279,-0.2025906081484461,2,2,64
94.59388083909055,0.9099128909072521,1.2672899039024406,-0.13455700051020894,-0.7683236192189963,0.1496214644401747,-1.2034714435555556,0.28112195103238147,-0.3223977835004769,-0.7836128290079183,2,2,64
92.3162258735841,0.24031614494888676,0.9415793667067055,0.04078639962213506,-0.9523835882795222,0.1493961388021981,-0.18839679538407397,0.7119269066524806,-0.2716085440487937,-0.49086046739790123,2,2,64
92.67083583419982,0.23844942213617779,0.7844276990902108,-0.23611835162525002,-0.5175693217368122,0.14917082833337553,-0.4950748645319203,0.6860667754574129,-0.3221533226229386,-0.49226332256480665,4,2,64
92.94278570539097,0.5807326257459074,-0.8639487851124578,0.7312122142176689,0.02644754532377428,0.14894553300879185,0.620883048665429,-1.7576708986062177,2.0099881775681228,1.788310082054584,4,3,64
93.33539964323919,0.5881741785905877,0.04431831008418638,-0.23448812925011858,0.02291987561221241,0.1487202528035438,0.15074832104017347,-1.1473536089340302,0.4140442161171359,0.16747227026854128,4,4,64
94.59388083909055,0.629351161768646,0.08104363875680617,0.039020831412876954,-0.772712311857317,0.14849498769273867,-0.15007216132330553,0.29236575155095723,0.47472560690421817,-0.1195533691319484,4,2,64
92.3162258735841,0.48834018287193953,-0.09169948676095249,-0.04166927840334887,-0.7032023643670191,0.14826973765149495,-0.0008813795673151013,0.29428689508479244,0.3221533226229387,-0.14624316131061466,4,2,64
92.67083583419982,0.5950532860627981,1.0768150795195948,0.30876613024129174,-1.3188715741363304,0.04034498416038322,-0.5937983621656758,-0.5506900752516668,-0.2773105763352584,-0.3820289926291515,4,2,64
92.94278570539097,0.05912122607129147,-0.2854195386060425,-0.14714371261862474,-0.6924449635024225,0.12178913875681469,-0.7807689440727366,0.28805103156386225,0.313378052406272,-0.19319559533398908,3,2,64
93.33539964323919,0.2588426281474736,-0.04321447342679753,0.1658864039687083,-0.625105898748651,0.04012428233596086,-1.6634722380134979,0.28900892613752305,-0.2761211773088073,-1.157330016288046,3,2,64
83.55230111249878,-0.08681311738000427,0.8896140540615141,1.2216850665046346,-0.7060986014028767,-0.041448552671707044,-0.9712784998874618,0.5353028834550727,-0.2777865555339171,-0.49845908310711645,3,2,64
88.02663488301256,0.8611666922351768,1.538361798282924,0.9043935466096713,0.9980019198651887,-1.2158459372279482,0.3889314198215967,0.7046490052021712,-0.27826266063441596,0.19617073220331888,5,2,46
87.28042189712195,0.7529968483222871,-0.5794986182394405,-0.10549453599852429,0.6942267044956271,-1.2216850665046346,0.4841534302661867,0.2899673513724825,0.7955320946332446,0.17950752784862062,5,2,46
85.80380209335978,0.05890011260030279,-0.13859789040007015,-0.2730323827271601,1.0622899410107083,-1.279556904528847,0.6077073688801654,0.277786555533917,0.33615032865422617,0.29164587951326393,5,2,46
86.55835178243123,0.026888548523690714,0.6662274232854741,-0.2735072414512085,1.1727410556631201,-1.240747302848603,0.6319749417391888,0.7178039848620918,0.07572275953162116,0.25460620653396654,5,2,46
112.38875304795599,0.8620925739794956,0.755331731020572,0.49648357327735143,0.221953202104651,-0.06752802253105121,-0.1368013883618307,0.2656876432821806,0.3015107095009045,0.09814734589237822,3,2,46
113.33878033501145,0.25907825614143715,-0.10839196957453741,-0.35252406092999267,-0.7346055668809655,-0.06774937775245408,-0.6254316567557989,-0.7330953257989026,-0.278500760486144,-0.5285774614836716,3,2,46
109.76178230868081,0.1781424977607477,-0.5807326257459074,-0.5376535268428209,-0.7395371588326058,-0.06797073961324238,-0.6960128642149858,-0.7437383165344859,-0.27873889191933515,-0.629351161768646,3,2,46
113.28162686967067,0.1539055669202221,-0.06465099879261836,-0.49479335859767554,-0.2233424605912703,-0.06819210813550969,-1.1666819133081423,-0.7229874079983019,-0.2789770549693826,0.09792487309552315,3,2,46
115.38978073183345,-0.20511724890372135,0.03438734364060588,-0.6048433294160215,-1.023083982412993,-0.06841348334135425,-0.5614971526068576,0.9252547114887916,-0.27921524967170835,-0.5966245816254149,3,2,46
92.04716817464939,0.3642999462564829,0.11441559367478712,0.30900853409154,-0.8349329913283356,-0.06863486525287867,1.0501871622285737,0.26285223965727067,0.4788744425097397,-0.18794022250514386,3,2,46
91.31813225929913,0.35852485727500627,-0.7763253255122452,0.3204431721248264,-0.8353755957587644,-0.06885625389219054,-0.5247972199193314,0.2633245122945325,0.4504351495076068,-0.3858591373140648,3,3,46
92.25083693159388,-0.05890011260030289,-0.4190239649179458,-0.49338700314233,-0.1980033099211212,-0.06907764928140171,0.514119091960648,0.26876416051068996,0.25742946253602594,-0.4981766294647689,3,2,12
105.93499072854956,0.2866151795696251,-0.42060083279716465,-0.5928583952999052,-0.7938746347994288,-0.06929905144262911,-0.007051151569079394,0.27421976095956535,0.42613645268771505,-0.2370504705041076,3,2,12
97.3135118784428,-0.6422254158712788,0.030637515377483493,0.4928250072861873,0.40103627605208486,-0.06952046039799399,-0.4434394862382071,0.2751702204225731,-0.27374471706288334,0.6286965698858187,3,2,46
87.74912489514116,0.3645515863567156,-0.2837470102694826,0.1656599199249954,-0.4902998661615263,-0.06974187616962252,0.25907825614143715,0.2754079129232217,0.3779558192116254,-0.3309784921040588,2,2,12
86.42600895051508,-0.19823247542191755,-0.1050489353762622,-0.6587090809062229,-0.9879611282637735,-0.06996329877964565,-0.5480083834578166,-0.4512451727341456,-0.27208303430341724,-0.6267360184977451,2,2,12
85.77087798957373,-0.40518385960265274,-0.6115416711881195,-0.6713970408231998,-0.4098666223732377,-0.07018472825019875,-0.42798746135594207,-1.132009672940587,-0.27232032536806744,-0.8944971801791267,2,2,46
101.0024890073124,0.7506701470775501,1.0582211818692508,0.566950117290249,0.3733884333345218,-1.099863475046864,0.6329611049364947,1.1202620260614855,-0.2725576471037906,-0.10638586312171448,2,2,14
104.37643408273198,0.36480327263423284,1.0983884672213053,0.32264228291779684,0.5350094690721505,0.5633110838239581,0.6137866725150193,1.2062944216139888,-0.2727949995452558,0.13949647629068962,2,2,43
102.7904350637107,0.7233591400612015,0.8093764037900981,0.7053734327470533,1.279556904528847,0.556978399026424,0.4799835826487921,0.7133915562180502,-0.2730323827271601,0.13657688792016182,2,2,14
94.74205524829185,0.14151912079804577,-1.1304252215235757,-0.7395371588326058,-0.10616301554829163,-0.07040616460342233,0.1208946860454719,0.2697118029580805,0.49676555146221407,-0.5453345505717057,2,2,43
