,target
3646,1.8049843308778766
983,-0.20419816910246608
2708,0.05425802636860554
7254,-1.351623814927885
1955,0.04586386346951905
6580,0.7836128290079183
780,0.03174031188466103
5060,0.3950981583170046
1050,-1.0174679622083722
4611,0.07660926690015353
1564,-0.15548533729015418
4328,0.5135452440252161
7199,0.708642560987509
5467,0.7144920551589816
2241,-0.7108304208270458
2059,0.10482615071909462
2660,-0.950204964655621
2790,1.3599326310433046
1191,0.5651287296169023
3872,0.29548871295198964
5901,-0.25954959847811904
3901,0.7759228789315495
4154,-0.36128384916921247
4952,-0.8068362272239957
2956,0.2621440504139196
4215,-0.36530678391656723
2797,1.4883419272167258
6111,-1.073315508373945
6187,-0.19136644371831985
3111,0.01542536179275556
863,-0.22612357198256935
3174,-1.0768150795195948
1500,-0.49761196049065437
2936,0.11151432071139254
3439,-0.29116613274101194
3298,-0.9678937016264156
2692,-0.22890818573495886
4460,1.0860395833876655
1681,-0.13657688792016182
655,-0.20327943414744667
1187,0.5370653097488632
3619,1.4483921811440597
714,0.3408451477694691
4263,-0.01586615935898445
6381,-0.4981766294647689
2074,0.29164587951326393
6778,1.7576708986062177
3923,-0.8915622033941296
7934,0.541781520115568
2571,0.7856519611539206
7611,-0.3027177234302092
447,-0.9185534729563772
1960,0.13612792831119971
811,-0.4959198536098902
4446,0.7711129864351692
4416,0.16475415343028202
5411,0.5539784954214221
3604,1.2336197852168624
6030,-0.5285774614836716
2281,-0.21109979885884686
7576,0.8470002411592649
758,0.9195790633046858
2758,0.7218734087685172
873,-0.07040616460342233
4560,0.15842126312504304
3405,-1.186022985171538
1023,-0.14174393026795518
5997,1.2376772456482559
3571,0.8371492954844503
2197,0.5480083834578168
4031,-0.37414857815565444
5860,-0.7097356415787682
7872,0.33639705350450755
538,0.4482779700500704
5115,1.196958070651897
2007,-0.7141250299834955
7949,0.42060083279716476
668,-0.6109013738311138
1534,-0.5835156320779789
4003,0.3502803147698443
4393,-0.1720079913392214
5293,-0.24990975872099455
830,-0.7876976478966234
4520,0.6379105117388205
5919,-0.6700149749392528
2538,0.18679913257993902
779,1.2216850665046346
4068,0.2754079129232217
1144,0.2671069458518451
2116,-1.5478966349275014
2540,0.2090272274677498
445,-0.9856273342929905
7510,-0.7445049876824715
2857,0.5024218286488914
7750,0.03681421191149863
728,0.5032730409851028
1346,-0.2978949159710543
847,-0.4838749176179219
3429,0.5271217399711272
1222,0.7391565289354654
302,-1.1164140224651704
4166,-0.19662875264037544
2921,-0.05182740298005628
5119,1.3053148199875069
1387,0.278500760486144
2378,-0.8597806316589456
5856,-0.7905727345122724
2449,-0.9028977990173108
379,0.5966245816254151
2447,-0.9873766710491491
5612,-0.9315150939826582
4648,0.6038908527207414
5939,-0.05028096323857906
5731,0.42428835951133176
5114,1.1641111601790455
5578,0.9231839550807796
3345,0.5624036555895785
7446,-0.15638841127698405
125,0.724848071719915
7864,0.28088350183321337
5131,1.6210072811093459
720,0.4192866313525442
6254,1.0212048135041552
3164,-1.368433573930559
5232,1.144078351452032
1207,0.7046490052021712
5424,0.2210275058589556
5066,0.6617757229866927
495,-0.6924449635024225
4919,0.4925441260773431
4692,-0.29428689508479244
1794,-0.5262493786080517
7002,0.6999581347734197
5032,0.4219164887119145
258,0.3391137399702073
4853,-0.04365599530202229
5696,-1.0705346618573015
6657,0.1350057689221678
7896,0.3253343320002446
3047,-0.7338500278934547
6197,-0.5975687745390762
7694,-0.05536306542614854
1460,-0.027109054035030583
2398,-1.0775181672160774
1535,0.5256682491118733
1526,0.11865939708586382
4255,0.7006778000331408
2055,0.05403703454377938
836,-0.21432741448584464
3963,-0.08770123304729786
1777,-0.6906676081695996
4454,0.9562180831046072
5003,-0.367827127624244
2301,-0.6658840479937194
1297,-0.42033787639902903
5721,0.5696892752161552
3378,-1.0495237542262756
3655,-0.18976698624809768
6201,-0.5081104386494875
5338,0.786469445984818
3702,0.16837885742413328
607,-0.38688241948079205
5183,0.1302963760449212
2070,0.23984930771464286
2695,0.6029394704809155
6727,0.23309178743223896
959,-0.15661421957845967
2416,0.05050186830572975
2427,0.20327943414744667
687,0.1191063593118696
969,0.9134542652151093
7367,0.5167056115962888
7351,1.1923670984185861
2530,0.09992747996069397
3301,-0.7402990622023105
2257,-0.4242883595113318
2992,-0.8620925739794956
1482,0.8662774541333088
2677,-0.348537615115849
5491,0.7596338759269975
5459,-0.8393738544636116
3561,0.7060986014028767
7764,-0.7643594247907547
5116,1.2197294388025546
7598,-0.4648343109513805
4865,-0.5575795828891409
6972,0.20511724890372135
3491,-0.3912404564569418
1710,0.06863486525287876
7444,-0.18269521077602752
7839,0.6532876413318176
5389,0.08592513863924614
4576,-0.09859232065655173
2942,0.15661421957845978
704,-0.35502128328734955
7901,0.35927676669644837
8006,-0.21363540883644785
1525,-0.8935171438041044
6068,0.24826861360551075
6719,0.06265984276462261
6155,-0.14736888768489442
5384,0.05823680665511226
3101,-0.05558408937728584
5816,0.5988293583969576
3703,0.18725551001043175
4180,-0.05381604799688231
1061,-0.2256598115994855
3942,-0.4364869597616228
3574,0.9257736421250797
4175,0.7715124478013339
3020,-0.37567016705379597
5208,0.5891089527448342
7679,-0.42798746135594207
2113,1.7213558660521224
6919,1.1869234510973186
4927,0.2701858057934811
2535,0.9678937016264156
3975,-1.730014386373469
683,-0.5029892225589758
4358,0.680793952487359
633,-1.0961848763807722
6415,0.5733548420052054
4699,-0.19754504127706876
6908,1.0838944458655966
6339,-1.1718701844488517
4806,0.5178573967404531
6334,-0.12246010612117232
2408,-0.8055700349236885
3539,0.7289593032860385
5313,0.5038409212396454
1261,-0.8842911591248507
7778,0.39922604633658837
2559,0.5192990633962763
5057,0.5919194748938855
585,-0.6686354639262161
1019,-0.22728339909659948
2454,-0.7300848323456406
2099,1.562748959546629
5619,-0.7699160762621531
3599,-0.8358185277294063
5935,-0.1911378900293588
4881,-0.1251450847965228
6927,-0.4780433600744068
3011,-0.5024218286488914
7100,-0.04321447342679753
550,0.5617992176704931
3417,0.4090849181178841
6341,-1.1202620260614862
5680,-0.3635453025317551
69,0.1656599199249954
6241,0.6942267044956271
7023,-0.570604228842061
6463,0.24054960283950075
3542,0.339855522333144
5117,1.2501005964437566
5288,-1.0187104195107135
93,0.5900447575647875
791,-1.1457129075912884
3067,-0.25319610194148867
1795,-0.09036641605286086
2569,0.7576748785515395
5948,-1.6271682446847537
3642,-0.2825533188978315
2927,0.02071537726202735
6921,1.2207060855127319
2491,-0.2557820673999095
5337,0.7608120781259261
3122,0.9656494329073004
6301,-0.742972518706843
3341,0.4808162132865195
7215,-0.17359715765290754
5391,0.09970492879603424
7604,-0.40518385960265274
3653,1.9643235822767071
1212,0.6362572464498978
6331,-1.4687329310751687
7566,0.037696815488081306
5983,0.9262930718423289
1608,0.18885344682246483
1103,0.03328435730767976
5298,-0.19456830726723748
6879,-0.40648283680094294
1618,0.27969173417502485
2833,0.23588538606417087
6529,-0.16316971136939104
4484,0.35552125854978506
4105,-0.7775341768156679
7001,0.6839530826445349
2415,0.03460795086204072
522,-0.11687202035100996
4126,0.1141923510570106
5067,0.4824834784183676
4680,-0.4777664793361278
5300,0.4501652731190752
314,-0.8013679301283403
7484,1.9977705055704522
1975,-0.635266954792761
2545,0.29982236378885185
4714,0.0022034519137810534
2676,-0.3685841414088275
6478,1.2356434298485397
2860,0.5227679076560858
7810,0.18794022250514386
1900,1.4744972819928261
2896,-0.31824715636070716
1862,0.038138139215457834
5394,0.4534081370423012
5324,0.3764316138825462
3071,-0.17859743377970863
3166,0.41613843589125554
2691,-0.24054960283950066
913,0.6519382730729524
3533,0.21686653123964836
3180,-0.8944971801791267
6458,0.9821466441095036
6677,0.4264007034882922
6226,-0.8442973565693942
6548,-0.6247802733578264
2696,-0.1959417528580245
5334,0.6881866163969772
741,-0.13747497252747237
182,0.14849498769273867
2787,1.2910529948245348
1391,0.04034498416038322
5176,0.00925474727773835
4193,0.22149030653228802
4943,0.3802454272535303
3618,-0.5776509086890059
3353,0.14624316131061466
7126,0.15187556061271548
1450,-0.12335490093191036
160,0.8574778441673736
6807,-1.2969313995865934
2796,1.4593372423357316
5012,-0.0028644906866910043
5274,-0.7203908575822389
2347,0.17927997651110214
2244,-0.6505912747386853
7049,-0.11017590752208303
6869,0.7141250299834955
4415,0.14714371261862474
4621,0.15932517229087723
5101,0.9453357622993038
423,-0.6342779075547725
1842,-0.16068152485295317
2332,-0.3443141165640385
8014,0.9273334334913355
490,-0.8183504115813108
7432,-0.7526084988586684
6430,-0.10348966047742693
7955,0.5364774640688103
7746,0.00572902838239668
2528,0.8847729888233292
2989,-0.3827941218014675
545,0.5391257002767693
3336,0.3810095155434434
5488,-0.39638667092644053
7676,0.21987091780386167
3398,-0.6173270886412061
5753,-1.257529594906186
2027,-0.2986174487767429
4901,0.1206711031456596
458,-0.6522753924400723
3559,0.6590492066818073
6370,-0.6157158951789116
3774,-0.6935134797108867
2517,0.6776483530049011
6817,-0.9378493570828836
3830,-0.30828143134307673
5506,-0.11508539005123813
4288,0.22890818573495886
2359,0.33886656213048555
2880,-0.5317879651472265
544,0.5259587694543812
4885,-0.0939219981269658
4282,0.17723284669242131
7174,0.5098234372493956
3127,0.13186552127758322
1512,0.060448029069195615
5868,-0.5663425706048398
3332,-0.04431831008418638
2448,-0.944259786026848
6293,-1.097652752125567
2402,-0.9512931476630482
1004,-0.7479658932079775
7708,0.004847624336902652
5035,0.31654126477433364
5180,0.07771757063289995
4346,0.6007238110810271
4491,-1.656539964403715
7104,-0.015645759815867445
5709,-0.1711002867364229
4354,0.6485751920406648
6794,-0.6482396906969513
5276,-0.5438524527370764
852,-0.3909836911646409
5185,0.1629434295526422
4985,0.3309784921040588
4592,0.04100711330275219
4103,-0.8144883418753089
4104,-0.7947028189197554
3863,0.1672456665455296
5573,0.8127796415706168
6582,0.8287705565273485
1301,-0.7663385112823051
247,-0.8349329913283356
851,-0.08570316517979351
7175,-0.5928583952999052
5987,-2.0228371044179014
1874,0.4816495111332843
864,0.020494938854134802
6637,-0.1285038520834866
1983,0.2637969024255901
6505,-0.02887319483801363
3163,-1.4725649426379408
5924,-0.44800861614025617
5356,-0.24241821266847582
5769,-0.276834722756312
2611,-0.49142137733334207
3584,1.0230839824129925
1200,0.6332900996821826
424,-0.6118620079722278
7837,0.622180023255982
6664,0.2275154378154952
3647,1.8416975065058023
2076,0.3180033443625706
6723,0.1464682768436431
6816,0.07439322116687884
5400,0.4785973415798113
3986,-1.0991253733066806
6910,-0.3989676558252698
2093,0.426929383843018
4498,-1.2661934593304818
5594,1.3176189899442232
2826,0.10415785908639796
4388,-0.22450083469632526
7317,-0.2023610422301813
5429,0.24545832475694884
6941,-0.19869086892029672
3018,-0.4028491379310052
7202,0.7452725350482899
5147,2.08224824718499
6203,-0.4664765047440091
3069,-0.21525040822561614
4253,-0.10750025995626478
4623,0.19617073220331888
3255,0.30489257613168574
2422,0.15864721609027388
1,-0.049839167804154594
745,0.7200207143208329
6118,-0.8336071367159782
2445,-1.0881947628125772
6116,-0.8891280705846792
3875,0.34183544127602766
6683,0.5172813326108325
2871,-0.7082785769084947
5823,0.7947028189197554
5258,-0.6952978679489993
3555,0.5630085047312848
6396,0.3537721205670077
1935,1.0932632145508647
2762,-0.5169934292635858
312,-0.8583978667914423
3300,-0.8416067521700533
1356,0.0919216967738648
2208,0.7739144049561277
2134,-0.02732956218263179
7000,0.6693249009929096
2305,-0.6182953448751181
4298,1.016228638318723
7467,1.3800851018403246
