,target
7162,0.43169831310348705
4443,0.7060986014028767
8017,-0.1271600014672077
1563,-0.16792552934182436
5252,1.6271682446847537
4692,-0.29548871295198964
2166,0.31946678479449364
7212,0.8790179075219886
2039,-0.14264331167512642
173,0.6192647618281547
7490,-1.5245638788718079
1264,-1.5602253793804508
631,-1.1440783514520312
6743,0.6061150081837607
3942,-0.4378206903132073
7864,0.280645084570728
3925,-0.8265848773005506
3937,-0.5376535268428209
2360,0.35277358489087823
450,-0.8353755957587644
2486,-0.328276502189698
5040,0.3797362816694827
3068,-0.23541953171585217
3313,-0.42402458292900463
1166,0.22960489251636207
752,0.8144883418753094
188,-1.2110425584296378
5155,-0.3820289926291515
6257,1.0954527065391673
3522,0.07860435097621946
1514,-1.115648376929208
4631,0.29284583459464186
3892,0.6150723122812495
7275,-0.7699160762621531
3080,0.6398990450085057
90,0.008152939526072581
584,-0.35028031476984445
6383,-0.48192742573592706
7238,0.0832620095623398
2876,-0.5969391943303406
1974,0.20580678615038228
5024,0.37186943610137735
4599,-0.09636783364156468
6839,-0.06420847592657108
2702,-1.2784257294132568
76,-0.9320400965853852
7744,-1.2428070752707796
6447,0.8611666922351768
7668,-0.5869294095752735
6162,-0.044759874838200216
112,0.6144292385052545
1040,-0.30054573067026297
7966,-0.25907825614143715
6589,0.9769698016438274
7859,0.29044676372233696
889,0.2370504705041075
4209,-0.42798746135594207
2851,0.43702026538567684
99,0.11106813882560236
7496,-1.1359958657123859
1547,-0.3917541418904616
6843,0.0008813795673151013
233,1.0364452412836833
6311,-0.48889970909522734
3248,0.20304980407888917
7629,0.15887318525605235
1804,-0.027550072988001682
6719,0.06310227839001206
7774,0.13612792831119971
7022,-0.5953673099482216
566,1.6366478457230258
320,0.22287927889629772
2675,-0.3920110621410051
1442,2.118531852765853
3529,0.6676024984772961
6639,-0.10126299563176601
5287,0.6553161664190323
3560,0.6825473428669725
6795,-0.6244547804063953
3510,-0.09814734589237832
1733,-0.5581811700654309
7480,1.8166849808267151
7854,0.2588426281474736
5503,-0.17359715765290754
7522,-0.5274127054053133
107,-0.05006006307864582
7875,-0.1294000101190064
5533,0.8984346184892563
5507,-0.09614543774890325
7598,-0.46565509390290266
3163,-1.4725649426379408
5085,0.6492466331480015
4803,0.4346223409282653
1600,-0.9405109780397874
3815,-0.5660389540015497
3424,0.47500168650601626
6853,0.16316971136939115
5146,-0.5262493786080517
3971,0.035269792824374
4901,0.12111828103282284
6654,0.0957006744716344
6506,-1.0712283211220417
1662,0.5645224332752922
3220,-0.1980033099211212
2830,0.17950752784862062
5836,1.1753643989254612
6749,0.764754762870738
3254,0.28876940283627617
1836,0.21109979885884686
332,0.39561340569972714
6655,0.10861492385988208
50,0.2727949995452558
2648,0.15322875802692032
3083,0.6745161070638405
3271,0.5776509086890059
6644,-0.034607950862040625
1011,-0.3873943644208833
984,0.8013679301283403
4015,0.43568746647991735
4899,0.08636911098397768
6800,-0.501004756757116
2879,0.6332900996821826
6313,-0.4447814185087408
6454,0.09836982840509582
1794,-0.528286138104106
5011,-0.2756456365477873
6520,-0.3180033443625706
1050,-1.0156101452861606
7351,1.1905447020795987
2522,0.756111857729502
568,1.6815381165735002
1431,0.922151539416969
3496,-0.3275404286470608
7036,-0.3248445188066601
4213,-0.38407033435977705
445,-0.9844644528147417
6651,0.05602615359405121
1756,-0.37111058096361066
2726,-0.9206065918022963
1732,-0.574580124648654
111,0.020935817683186596
2583,1.4045802135519982
1655,0.5044091266456002
605,0.6425583221699436
2444,-1.1473536089340302
3726,-0.08104363875680627
1384,-0.0039662278233246985
1952,-0.25272629102260064
5262,-0.6182953448751181
6619,-0.32264228291779684
1988,-1.3488952255027025
7040,-0.2576649185948639
1855,-0.059563470378682884
2518,0.0779392542053611
6682,-0.914979033892946
5044,0.10371238304954714
2737,0.42455219514922343
6741,0.556978399026424
7184,-0.4945119310619791
167,-0.7079147804045209
3206,0.5004384912349609
1330,-0.4919825966613471
7497,-1.0991253733066806
2572,1.3114172714634253
2294,-0.7433553086361672
328,0.31581073255478415
501,-0.6099418658703544
3343,0.5198763346810829
1405,0.11776561466148883
7028,-0.46949375000416854
5830,1.0009937088163758
918,0.7028411638146121
4506,1.3176189899442232
2817,-0.06398722393431211
6587,0.9352009580645342
4923,0.230301822269743
3089,-0.1311929513987874
5706,-0.6495825733179106
1367,-0.11218367685696667
1165,0.4044051293940888
203,0.03990358442032041
4488,0.4383546187082179
6877,-0.3658104804948828
5504,-0.15300318628485707
5932,-0.2586070288921762
4377,-0.35202514463213586
6337,-1.230603132446511
3692,0.6689801029640751
204,0.15210105475898472
6484,0.027770586472649638
7097,1.0027974180076964
7815,-0.393553672570476
7635,-0.3912404564569418
1358,-0.19250951262839486
7465,1.3251974168996705
4713,-0.00881402163045784
1817,0.08592513863924614
4014,-0.58042395816568
191,-1.025600836198617
3170,0.4399579063460737
63,0.10839196957453741
4196,-0.5611951899741906
3273,0.6118620079722278
2878,-0.5545776772700663
675,-0.5500934602361494
3356,-1.5678566639364695
6999,0.6529500763619247
7082,-0.9038945146381261
7204,0.7643594247907547
2276,-1.1384050177574074
1368,0.1426433116751265
2212,0.841159501460372
5702,-0.7876976478966234
3016,-0.4327607394031803
4270,0.04917651107562706
5797,0.14534284714449947
1868,0.3961288632229373
7971,0.727461464613441
919,0.6952978679489993
6207,-0.10482615071909453
517,-0.4190239649179458
2725,0.3065861235014828
7368,0.5373593718143426
2071,0.25225659164189485
2147,-0.20373875863230903
2217,0.9341452629717454
2531,0.9278543679206144
4763,-0.5881741785905877
6603,-0.5844453109733081
2614,-1.3713116866521753
2598,1.3138858401816973
1226,0.8433991314191931
5753,-1.260756391742637
2427,0.20419816910246608
3891,0.598514034122434
806,-0.6199116869176143
5417,0.2626161473147347
5145,2.0228371044178948
6479,0.36228848199153296
2678,-0.3312243667681435
6442,0.813206371519013
993,0.7003178767264547
6028,-0.5810414040252135
6918,1.1598604552262826
3004,-0.7557216793924192
5441,0.5509885298106786
1070,-0.6112214598623638
7410,0.3312243667681434
3802,-0.867679176968901
4614,0.11553197830580174
5817,0.625105898748651
3374,-1.1448948647968331
6880,-0.3204431721248264
1017,-0.26639716040805467
2418,0.08237456412138339
5235,1.2129571967974213
6145,-0.29837656990059475
5759,1.0488612687518573
129,-1.565292602726599
847,-0.48554712215265755
2385,1.8107726833750468
34,0.5388310787839199
2833,0.23635134281883002
4214,0.3445622164434013
7746,0.006610441329440243
7617,0.11084506447615398
5495,0.9718448009032165
3164,-1.3698697934554251
1623,0.2918858032382259
6451,0.9139620493024182
441,-1.1457129075912884
5381,0.03174031188466103
544,0.5250874744473932
6070,0.2868544060202217
1268,-1.381568180597557
7759,-0.8447469804605798
5606,-1.1194897703694844
1640,0.40310833421177744
25,0.48889970909522734
2608,-1.6890827362478367
1286,-0.5512870825607327
3332,-0.04321447342679753
933,1.788310082054584
7464,1.2945692937704825
4078,1.0846083829363344
2550,0.37009943837517423
1590,-1.1148840371785218
6774,1.4744972819928261
3845,-0.08681311738000427
5467,0.7155942874668894
5745,0.8833287295400295
531,0.43542109249383826
3739,-0.6978034760858163
6614,-0.39638667092644053
2148,-0.18702731155665622
6698,-0.40051879982782745
3878,0.3868824194807921
4117,-0.4423670893638875
6249,0.7755206835359909
4918,0.15435685115635733
2374,0.47031811851955263
5700,-0.9063941937111376
7660,-0.17905244373816465
2336,-0.3126489723567984
6377,-0.5391257002767693
6002,-0.8497155584065283
6903,-0.5086811064216304
2417,0.06642134524186596
3684,-0.006169733657619225
1893,1.2957485392586392
6952,-0.052269288116945735
3037,0.4894595416054091
1398,0.3695941508634061
6992,0.545631257640472
4568,0.20511724890372135
530,-0.06265984276462261
1657,0.5192990633962763
1548,-0.37668552648186227
1757,-0.9656494329073004
7324,-0.1157552897045037
3903,0.8123532074288892
4748,0.47224413658492165
7521,-0.5453345505717057
5052,0.44908642243519575
3463,0.36858414140882756
6564,0.8179200873154436
4067,0.25648792337161447
6042,-0.23285915228756468
2784,1.2177830964990493
6602,-0.6042082231367726
6107,-1.2922215464371585
6827,-0.7349836510598988
6505,-0.027770586472649638
3640,-0.3027177234302092
7290,0.579806954550217
6105,-1.4687329310751687
6218,-1.0501871622285737
215,0.23169635397494653
5463,-0.7376361464077058
3149,0.28040669920927447
51,0.2839858455001786
4745,0.4266650138521251
2973,0.4062229317383863
4990,0.42957637733195597
5497,-0.293806406063721
6997,0.6195881595466021
3499,-0.284224713133664
3791,0.6442249948795856
4400,0.8881573615559922
6036,-0.39458312063014783
2293,-0.7679261134060013
625,-1.350257006985189
2463,-0.4523261258457109
5802,0.25695863600561375
2108,-0.9821466441095036
6694,-0.5032730409851027
2124,-0.1195533691319484
2347,0.1799626863238077
3954,-0.23099897581531376
979,0.7819862031154965
4004,-0.7703148010947732
1929,-0.004847624336902554
6556,-0.582896406145819
5456,-0.9175298113101636
6439,-0.016527367322706533
1519,-1.0193328293530701
3512,-0.0781609454385193
1540,-0.4987416163060607
5454,-1.0113022885929883
2222,-1.406168275891602
2541,0.23053418187858246
2613,-0.4697684685578174
6319,-0.3260693446882338
6185,-0.22380573813665386
5259,-0.677648353004901
3225,-0.1235786304461002
678,0.029534793385565767
7634,0.8565592708673629
5301,0.19777416521544913
6598,-0.6818454836209782
7474,1.6240723516608082
2171,-0.5335437763628215
5726,0.37364176695647205
6074,0.36480327263423284
4537,-0.22473258173346294
3329,-0.10015004102441474
1065,-0.2021314976389961
6106,-1.368433573930559
6297,-0.91193373216141
6061,0.12000042673491686
1403,0.10638586312171448
7057,0.061111510094492026
6998,0.6385727949960429
7922,0.04895563512521495
1544,-0.4351547802841261
6568,-1.7007732487262177
4227,-0.2678170005322836
7844,-0.7918089240017152
2439,0.0916994867609524
1191,0.5651287296169023
6789,-0.7947028189197554
7107,1.1050640633664992
498,-0.2858976968788717
2704,-1.1923670984185868
5246,1.463064564081219
4572,-0.14534284714449947
6817,-0.9378493570828836
5274,-0.721502473624266
4304,0.2957291788787599
4389,0.8336071367159782
7024,-0.5515857336197169
3963,-0.08747919121468739
4235,-0.2270513848498937
7084,-0.4085640596196912
4787,0.041448552671707044
2023,-0.4394232261845319
4509,1.381568180597558
3862,0.15367994831947754
5409,0.19502604065218415
6515,-0.42904649802607947
2189,0.4285168595392985
4882,0.26238008424480475
4598,0.3938109563094286
30,0.48331811738015457
3618,-0.5794986182394405
5635,-0.4670244618216022
1005,0.8218039739600067
1626,0.30561816743728243
4246,-0.15955119021076716
6304,-0.6587090809062229
6126,-0.6402309593601556
2521,0.7372565832942116
6941,-0.19823247542191755
4881,-0.12469746407435586
4785,-0.005067974588659226
6979,0.298617448776743
2818,-0.04409753419864111
4922,0.21202152309789465
2645,0.2576649185948639
3783,0.5397152242450252
6576,-0.8994233414693891
4580,-0.0655361206675981
7117,1.2119987668656038
1790,-0.566950117290249
2622,-1.0515167584671081
5862,-0.6731282384938143
981,-0.23169635397494645
2051,0.006169733657619225
4790,0.1139691198207233
1862,0.038800152716643777
171,0.6048433294160215
1740,-0.490580128235599
5375,-0.10059519294077059
4379,-0.3341779992540997
3182,-0.8358185277294063
5589,1.1941974493620837
4263,-0.014984570220818089
521,-0.3787185804900833
6394,-0.3802454272535303
5506,-0.11553197830580164
2590,1.0803412267588863
7569,-1.5454864790820966
4163,0.31654126477433364
6188,-0.17586891933647933
1335,-0.43622040004720164
2267,-1.5809963654144275
7166,-0.7086425609875088
1964,-0.7533854250457428
5191,0.26592411923432785
