,target
7162,0.43010649797384276
4443,0.7060986014028767
8017,-0.12648824865508088
1563,-0.16792552934182436
5252,1.630295646951113
4692,-0.29428689508479244
2166,0.31946678479449364
7212,0.8790179075219886
2039,-0.14241844474506815
173,0.6199116869176143
7490,-1.536021228215032
1264,-1.5756750535370934
631,-1.1457129075912884
6743,0.6061150081837607
3942,-0.43568746647991746
7864,0.280645084570728
3925,-0.8278953355707527
3937,-0.5370653097488632
2360,0.3525240609299926
450,-0.8371492954844503
2486,-0.32778574702116026
5040,0.3789729321661685
3068,-0.23448812925011858
3313,-0.422443160072362
1166,0.22960489251636207
752,0.8140607211026342
188,-1.2110425584296378
5155,-0.3799908298353238
6257,1.0969182233820298
3522,0.07838264435469638
1514,-1.117180979156349
4631,0.29284583459464186
3892,0.6153940400061882
7275,-0.772712311857317
3080,0.6398990450085057
90,0.00837329940720625
584,-0.3492842265672942
6383,-0.48164951113328414
7238,0.08281827053578293
2876,-0.5956814512971065
1974,0.20511724890372135
5024,0.3716164368411622
4599,-0.09636783364156468
6839,-0.06420847592657108
2702,-1.2806913636878647
76,-0.9325656134837361
7744,-1.2438409285383205
6447,0.8616294484478664
7668,-0.5856864567433424
6162,-0.044759874838200216
112,0.6144292385052545
1040,-0.2993402935057809
7966,-0.2586070288921762
6589,0.9763978210907803
7859,0.29020704087238836
889,0.2370504705041075
4209,-0.42613645268771505
2851,0.43542109249383826
99,0.11151432071139254
7496,-1.136797450722384
1547,-0.3891877742887
6843,0.001101724619616279
233,1.0370907776943192
6311,-0.4883401828719393
3248,0.2023610422301812
7629,0.15842126312504304
1804,-0.027770586472649638
6719,0.06310227839001206
7774,0.13590346909529416
7022,-0.5941119176916254
566,1.639874138596023
320,0.22287927889629772
2675,-0.38995714488584854
1442,2.118531852765853
3529,0.6679466619104808
6639,-0.10126299563176601
5287,0.6553161664190323
3560,0.6821963292304037
6795,-0.6234790944240826
3510,-0.09814734589237832
1733,-0.5575795828891409
7480,1.8166849808267151
7854,0.2586070288921763
5503,-0.17359715765290754
7522,-0.5271217399711272
107,-0.049618277393333104
7875,-0.1285038520834866
5533,0.8979409150547466
5507,-0.09614543774890325
7598,-0.4651078356305823
3163,-1.4803613200520602
5085,0.6495825733179105
4803,0.4330264986040903
1600,-0.9405109780397874
3815,-0.5663425706048398
3424,0.47472560690421817
6853,0.16249091594943488
5146,-0.5262493786080517
3971,0.034828561452094974
4901,0.12111828103282284
6654,0.09636783364156477
6506,-1.0740133198475432
1662,0.5639165516813992
3220,-0.19846166174568766
2830,0.17927997651110214
5836,1.1762424522555652
6749,0.7651503401457876
3254,0.28900892613752305
1836,0.21063907131121154
332,0.39458312063014783
6655,0.10906086484994172
50,0.27303238272715996
2648,0.15300318628485707
3083,0.6745161070638405
3271,0.5773433405412041
6644,-0.034828561452094974
1011,-0.38483666258132193
984,0.8013679301283403
4015,0.4343562136495506
4899,0.08636911098397768
6800,-0.5007215838561122
2879,0.6332900996821826
6313,-0.4434394862382071
6454,0.09814734589237822
1794,-0.5279949043675142
5011,-0.2744573293142679
6520,-0.3172721350120985
1050,-1.0180887979536146
7351,1.1914549110057686
2522,0.7565022664221569
568,1.6852864447182738
1431,0.922151539416969
3496,-0.327049910108163
7036,-0.3243548614349307
4213,-0.3817740489829552
445,-0.9850455605362463
6651,0.05558408937728574
1756,-0.37035215300168617
2726,-0.9216360679664605
1732,-0.5736610011625535
111,0.02071537726202735
2583,1.4045802135519982
1655,0.5041249832525034
605,0.6425583221699436
2444,-1.149000510761302
3726,0.7711129864351692
1384,-0.0037458797112963674
1952,-0.252021783697065
5262,-0.6173270886412061
6619,-0.321908900243825
1988,-1.3488952255027025
7040,-0.257194035017279
1855,-0.059121226071291375
2518,0.07771757063289995
6682,0.5012880100289566
5044,0.10415785908639796
2737,0.42297006589404296
6741,0.5566779580330353
7184,-0.49366811796469856
167,-0.7082785769084947
3206,0.5001554788028076
1330,-0.49142137733334207
7497,-1.100602777134988
2572,1.312649556058229
2294,-0.7441215427626715
328,0.31556729674134865
501,-0.6093028173784323
3343,0.5198763346810829
1405,0.11776561466148883
7028,-0.46894452536106734
5830,1.0009937088163758
918,0.7028411638146121
4506,1.3188715741363304
2817,-0.06398722393431211
6587,0.9352009580645342
4923,0.230301822269743
3089,-0.1302963760449212
5706,-0.6492466331480015
1367,-0.11173742829434703
1165,0.40310833421177744
203,0.039462200228839624
4488,0.4367535815188437
6877,-0.4343562136495507
5504,-0.15367994831947754
5932,-0.2581359164649734
4377,-0.35202514463213586
6337,-1.2316061941165382
3692,0.6689801029640751
204,0.15187556061271548
6484,0.02732956218263179
7097,1.0027974180076964
7815,-0.3912404564569418
7635,-0.38944417991899716
1358,-0.19296688092142847
7465,1.3264753963877431
4713,-0.00837329940720625
1817,0.08592513863924614
4014,-0.5794986182394405
191,-1.0274970385976536
3170,0.4383546187082179
63,0.10883788894394453
4196,-0.5605915715040629
3273,0.6115416711881195
2878,-0.5536790536245436
675,-0.5491992712091787
3356,-1.5836909593290425
6999,0.6529500763619247
7082,-0.9058933519157328
7204,0.764754762870738
2276,-1.1392110126124515
1368,0.1426433116751265
2212,0.841159501460372
5702,-0.7897499487428457
3016,-0.43063686046990485
4270,0.04873476395141704
5797,0.14534284714449947
1868,0.3950981583170046
7971,0.7278356181164489
919,0.6949406362725254
6207,-0.10438061259724035
517,-0.41718691503228766
2725,0.3063440806911376
7368,0.5373593718143426
2071,0.25225659164189485
2147,-0.20419816910246608
2217,0.9341452629717454
2531,0.9283758064259442
4763,-0.5872404312042316
6603,-0.5832059632056638
2614,-1.3713116866521753
2598,1.3151261536840635
1226,0.8433991314191931
5753,-1.2618378481772177
2427,0.20350908565584258
3891,0.5978837423456935
806,-0.6189414935908073
5417,0.2626161473147347
5145,2.0228371044178948
6479,0.36153493893403843
2678,-0.33073265745164276
6442,0.8127796415706168
993,0.7003178767264547
6028,-0.580115401146412
6918,1.1607072448295357
3004,-0.7576748785515395
5441,0.5512870825607327
1070,-0.6105814129308181
7410,0.33073265745164276
3802,-0.8700229882425341
4614,0.11553197830580174
5817,0.6254316567557989
3374,-1.1465324866748978
6880,-0.31971082445569404
1017,-0.2656876432821806
2418,0.08237456412138339
5235,1.2129571967974213
6145,-0.2971726940658754
5759,1.0495237542262756
129,-1.5809963654144275
847,-0.4849894193332187
2385,1.8107726833750468
34,0.5388310787839199
2833,0.23635134281883002
4214,0.3440660590649489
7746,0.006610441329440243
7617,0.11106813882560236
5495,0.7779376325932434
3164,-1.3698697934554251
1623,0.2918858032382259
6451,0.9134542652151093
441,-1.1473536089340302
5381,0.03129918416764896
544,0.5247972199193314
6070,0.287093665308277
1268,-1.381568180597557
7759,-0.8465489011677257
5606,-0.6679466619104808
1640,0.40181289341135235
25,0.48834018287193953
2608,-1.7047755629198982
1286,-0.5503917187659956
3332,-0.04321447342679753
933,1.793757969771709
7464,1.2957485392586392
4078,1.0853234273856633
2550,0.36984677101238916
1590,-1.1164140224651704
6774,1.4764406958614444
3845,-0.08681311738000427
5467,0.5474135221809787
5745,0.8833287295400295
531,0.43382414355974536
3739,-0.6981621356852158
6614,-0.39406829219552175
2148,-0.18725551001043167
6698,-0.3979346258530377
3878,0.38585913731406496
4117,-0.4407603986418684
6249,0.7759228789315495
4918,0.15413120119079718
2374,0.46976846855781745
5700,-0.9078994542488772
7660,-0.17905244373816465
2336,-0.31192022453790635
6377,-0.5382421162278761
6002,-0.85153275351626
6903,-0.5083957311443025
2417,0.06664266759758432
3684,-0.00594938073113407
1893,1.2969313995865932
6952,-0.05182740298005628
3037,0.48917958702157527
1398,0.36934157787835303
6992,0.5459280608097474
4568,0.2044279066527057
530,-0.062438634161627586
1657,0.5192990633962763
1548,-0.37516277779708257
1757,-0.9656494329073004
7324,-0.11530867842919826
3903,0.8119270685291359
4748,0.4716934887291063
7521,-0.5441486810160209
5052,0.4482779700500704
3463,0.3683317565818077
6564,0.8174900657597316
4067,0.25648792337161447
6042,-0.23192886341801897
2784,1.2177830964990493
6602,-0.6035736039106862
6107,-1.2957485392586392
6827,-0.7361191664383214
6505,-0.02799110265808685
3640,-0.3015107095009045
7290,0.5801154011464121
6105,-1.478395326765328
6218,-1.0515167584671081
215,0.2314638695804829
5463,-0.7391565289354654
3149,0.28040669920927447
51,0.284224713133664
4745,0.42508004384456094
2973,0.40466465158975934
4990,0.42798746135594196
5497,-0.29236575155095723
6997,0.6195881595466021
3499,-0.28279199265443933
3791,0.6455609143278092
4400,0.8876726341021843
6036,-0.3922680341537213
2293,-0.7699160762621531
625,-1.350257006985189
2463,-0.4512451727341456
5802,0.25695863600561375
2108,-0.9827251067550882
6694,-0.5029892225589758
2124,-0.11888287226140322
2347,0.1799626863238077
3954,-0.23030182226974308
979,0.7827989982574012
4004,-0.772312110079881
1929,-0.004627274555890352
6556,-0.5129717341130104
5456,-0.9180414016332415
6439,-0.016527367322706533
1519,-1.0212048135041552
3512,-0.0781609454385193
1540,-0.49845908310711645
5454,-1.0125292725210049
2222,-1.4093658461416974
2541,0.23053418187858246
2613,-0.46921910229790026
6319,-0.32533433200024475
6185,-0.2235740873677541
5259,-0.6779972014133594
3225,-0.12335490093191036
678,0.029093724850127924
7634,0.8565592708673629
5301,0.1973159380781634
6598,-0.6821963292304037
7474,1.6271682446847537
2171,-0.532665460219931
5726,0.3733884333345218
6074,0.3642999462564829
4537,-0.22426911177107225
3329,-0.10015004102441474
1065,-0.2025906081484461
6106,-1.367002977723329
6297,-0.9134542652151093
6061,0.12000042673491686
1403,0.10683158999260152
7057,0.061111510094492026
6998,0.6385727949960429
7922,0.048513897532477694
1544,-0.4330264986040904
6568,-1.717121587615802
4227,-0.26734360078471076
7844,-0.7938746347994288
2439,0.0916994867609524
1191,0.5645224332752922
6789,-0.7971939369615709
7107,1.1065609789502697
498,-0.2844636132059983
2704,-1.193281274462581
5246,1.4649435747894959
4572,-0.14511780547075004
6817,-0.9383806181020928
5274,-0.7222445426685122
4304,0.2957291788787599
4389,0.8327248593454367
7024,-0.5506900752516668
3963,-0.08725715800764079
4235,-0.2265874296525319
7084,-0.40648283680094294
4787,0.04100711330275219
2023,-0.4375538197158408
4509,1.383057361959138
3862,0.15345434536342076
5409,0.09703507860945378
6515,-0.4277228522172403
2189,0.426929383843018
4882,0.26238008424480475
4598,0.3932964409234858
30,0.48303982962359937
3618,-0.5785742696465437
5635,-0.4664765047440091
1005,0.8213712067712158
1626,0.3053762679485701
4246,-0.15955119021076716
6304,-0.6583691074686248
6126,-0.6398990450085058
2521,0.7376361464077058
6941,-0.19823247542191755
4881,-0.12402612661459811
4785,-0.004847624336902554
6979,0.2983765699005946
2818,-0.04409753419864111
4922,0.21156061604418347
2645,0.2576649185948639
3783,0.5403051235958822
6576,-0.9014060805848811
4580,-0.0655361206675981
7117,1.2119987668656038
1790,-0.5666462916584184
2622,-1.0528500829338623
5862,-0.673474962397316
981,-0.23099897581531376
2051,0.006390087183253848
4790,0.1141923510570106
1862,0.03835880663955411
171,0.6051610655945681
1740,-0.4911408837349398
5375,-0.009254747277738253
4379,-0.3339316411027804
3182,-0.8367053769300793
5589,1.1951156334220774
4263,-0.014984570220818089
521,-0.3771934974728731
6394,-0.37846427780678765
5506,-0.1141923510570107
2590,1.0810496887186793
7569,-1.5602253793804508
4163,0.31581073255478415
6188,-0.17586891933647933
1335,-0.434090147882071
2267,-1.5975209429889095
7166,-0.7090067329316366
1964,-0.7545525226160792
5191,0.26592411923432785
