,target
4443,0.7082785769084946
8017,-0.1273839445464758
1563,-0.16792552934182436
5252,1.630295646951113
4692,-0.29476752002817364
2166,0.3206873643797744
7212,0.8818881459281022
2039,-0.14264331167512642
173,0.6205591313047732
7490,-1.5268234569028716
1264,-1.5602253793804508
631,-1.142449885985171
6743,0.6073886503584466
3942,-0.43595390230884945
7864,0.2818374906069267
3925,-0.8244070671796879
3937,-0.5350094690721506
2360,0.3535224205798446
450,-0.8340487624612144
2486,-0.32778574702116026
5040,0.3797362816694827
3068,-0.233557133448788
3313,-0.422443160072362
1166,0.230301822269743
752,0.8170603463297784
188,-1.2081871424426158
5155,-0.3802454272535303
6257,1.097652752125567
3522,0.08015651495319055
1514,-1.1148840371785218
4631,0.29428689508479244
3892,0.6163599885390122
7275,-0.7687213679873902
3080,0.6408952116312375
90,0.00925474727773835
584,-0.3490353128551868
6383,-0.48026105219760074
7238,0.08481535556937322
2876,-0.5941119176916254
1974,0.20626658635749112
5024,0.3723755775161446
4599,-0.09703507860945378
6839,-0.06442973420533246
2702,-1.2784257294132568
76,-0.9294202007118404
7744,-1.241775871951469
6447,0.8644137691238181
7668,-0.5841353058212063
6162,-0.044539090290141616
112,0.6157158951789116
1040,-0.3003045734647266
7966,-0.2576649185948639
6589,0.978689590369239
7859,0.29164587951326393
889,0.23774982999710878
4209,-0.42613645268771505
2851,0.43702026538567684
99,0.11307630822245988
7496,-1.1343970609510194
1547,-0.38970063676664224
6843,0.0017627605039969379
233,1.0383844499005177
6311,-0.4869427028287505
3248,0.20350908565584258
7629,0.16000327498270175
1804,-0.02799110265808685
6719,0.06465099879261836
7774,0.1372504306411499
7022,-0.5925453057548561
566,1.639874138596023
320,0.223574087367754
2675,-0.3904703151560966
1442,2.118531852765853
3529,0.6689801029640751
6639,-0.10215353984158843
5287,0.6563324539352576
3560,0.6832498752124644
6795,-0.6225045940582397
3510,-0.0988148226696284
1733,-0.5551772575913378
7480,1.8166849808267151
7854,0.2595495984781189
5503,-0.17337008039106686
7522,-0.5250874744473932
107,-0.05006006307864582
7875,-0.1294000101190064
5533,0.9004138260882163
5507,-0.09681265404901522
7598,-0.46428747012528315
3163,-1.4725649426379408
5085,0.6499186601701678
4803,0.4346223409282653
1600,-0.9378493570828836
3815,-0.563916551681399
3424,0.4755540630743823
6853,0.1643013716304523
5146,-0.5239269863185465
3971,0.03637293171661447
4901,0.12268378638444453
6654,0.09770240999166181
6506,-1.0698420312689505
1662,0.5651287296169023
3220,-0.19708685559093267
2830,0.1804179193766853
5836,1.178887552755763
6749,0.7671318289589165
3254,0.29020704087238836
1836,0.21156061604418347
332,0.39535575576861687
6655,0.11084506447615398
50,0.27398222355405766
2648,0.15435685115635733
3083,0.6755587161151139
3271,0.5782663731055158
6644,-0.034828561452094974
1011,-0.3856034430673119
984,0.8034654356900894
4015,0.43568746647991735
4899,0.08792328352803878
6800,-0.49902422915156236
2879,0.6346074520111922
6313,-0.44317129148131046
6454,0.10037261201012757
1794,-0.5259587694543812
5011,-0.2744573293142679
6520,-0.3177595701655401
1050,-1.013759312751439
7351,1.1923670984185861
2522,0.75806621258936
568,1.6852864447182738
1431,0.924218342515379
3496,-0.327049910108163
7036,-0.3243548614349307
4213,-0.38228398594593865
445,-0.9821466441095036
6651,0.057352478334977676
1756,-0.37035215300168617
2726,-0.9185534729563772
1732,-0.571825655277783
111,0.02181759992973998
2583,1.406168275891602
1655,0.50526204603249
605,0.6435578967666893
2444,-1.1457129075912884
3726,-0.08126543958597468
1384,-0.0033051845570882666
1952,-0.2510828294637247
5262,-0.616682227062804
6619,-0.321908900243825
1988,-1.346186575056657
7040,-0.2562526096833846
1855,-0.05934234532344272
2518,0.07949125496250596
6682,-0.9129469517499547
5044,0.10571735200981884
2737,0.42481608990587577
6741,0.5572789406045586
7184,-0.4925441260773431
167,-0.7050111264779845
3206,0.5015713437627474
1330,-0.49001968108929583
7497,-1.0983884672213056
2572,1.312649556058229
2294,-0.7406803363802976
328,0.3167848505753545
501,-0.6083451766187472
3343,0.52074289191694
1405,0.1195533691319484
7028,-0.46812121838927256
5830,1.0027974180076964
918,0.7046490052021712
4506,1.3188715741363304
2817,-0.06398722393431211
6587,0.9373186249307452
4923,0.23099897581531376
3089,-0.1311929513987874
5706,-0.6479043352230114
1367,-0.11262997010408142
1165,0.40414566166179056
203,0.04100711330275219
4488,0.4383546187082179
6877,-0.3642999462564829
5504,-0.15345434536342065
5932,-0.257194035017279
4377,-0.3522745808592391
6337,-1.2296025409808176
3692,0.6700149749392528
204,0.15322875802692032
6484,0.02887319483801363
7097,1.0046076758424058
7815,-0.391497273347338
7635,-0.38944417991899716
1358,-0.19205222486168524
7465,1.3264753963877431
4713,-0.008152939526072482
1817,0.08770123304729796
4014,-0.5776509086890059
191,-1.0237119805139328
3170,0.4399579063460737
63,0.11039894884767726
4196,-0.5584821152015194
3273,0.6128237727175689
2878,-0.5515857336197169
675,-0.5471162367865937
3356,-1.5678566639364695
6999,0.653625355251812
7082,-0.9019028741280334
7204,0.7667350494838701
2276,-1.1359958657123859
1368,0.1437678632148064
2212,0.8442973565693942
5702,-0.786469445984818
3016,-0.43063686046990485
4270,0.05050186830572975
5797,0.1464682768436431
1868,0.3958711081659437
7971,0.7297094505662959
919,0.6963706293410359
6207,-0.10527173046170671
517,-0.41744917810799176
2725,0.3077968772525806
7368,0.5379477749440313
2071,0.25296118252350086
2147,-0.20282019542195498
2217,0.9362587418316246
2531,0.9304666264910372
4763,-0.5856864567433424
6603,-0.5819684044422965
2614,-1.368433573930559
2598,1.3151261536840635
1226,0.8465489011677257
5753,-1.2596778763220036
2427,0.20465766578411373
3891,0.5991448017989627
806,-0.6182953448751181
5417,0.2635606926565083
5145,2.0228371044178948
6479,0.3627910726488402
2678,-0.33073265745164276
6442,0.8157729949756292
993,0.7021193123312597
6028,-0.5782663731055158
6918,1.1615557022888838
3004,-0.7541632618075929
5441,0.5515857336197169
1070,-0.6096222793845517
7410,0.33220826639706535
3802,-0.8658109689225415
4614,0.1170954013753293
5817,0.6264097282494174
3374,-1.143263360763825
6880,-0.3920110621410051
1017,-0.26521478047770647
2418,0.0839276796428011
5235,1.2148807697107271
6145,-0.29813572564465934
5759,1.0508514959171988
129,-1.565292602726599
847,-0.4835964800171056
2385,1.8107726833750468
34,0.5391257002767693
2833,0.2370504705041075
4214,0.34505854352313853
7746,0.007491864547762928
7617,0.11285313354268466
5495,0.973547455058749
3164,-1.367002977723329
1623,0.29332605266636713
6451,0.915488236681273
441,-1.1440783514520312
5381,-0.06420847592657108
544,0.5245070537902514
6070,0.28805103156386225
1268,-1.378608069403952
7759,-0.8429505287657448
5606,-1.1187188476534622
1640,0.402849137931005
25,0.4894595416054091
2608,-1.6852864447182718
1286,-0.5483059595718117
3332,-0.04321447342679753
933,1.793757969771709
7464,1.2957485392586392
4078,1.0860395833876655
2550,0.37060491494190145
1590,-1.114120997876697
6774,1.4764406958614444
3845,-0.08725715800764079
5467,0.5477109043661595
5745,0.8857378826518627
531,0.43542109249383826
3739,-0.6949406362725254
6614,-0.3948406132893433
2148,-0.18657097305319914
6698,-0.39870931857764613
3878,0.38637067725461627
4117,-0.44049283817892304
6249,0.7775341768156679
4918,0.15548533729015407
2374,0.47086805280873284
5700,-0.9043935466096713
7660,-0.17859743377970863
2336,-0.3124060195558528
6377,-0.5358899889281568
6002,-0.8479039578913721
6903,-0.5066852146128851
2417,0.06797073961324238
3684,-0.0055086765900057505
1893,1.2969313995865932
6952,-0.05182740298005628
3037,0.49001968108929583
1398,0.36984677101238916
6992,0.546521955908397
4568,0.20557691868803143
530,-0.06265984276462261
1657,0.5201651002849661
1548,-0.37516277779708257
1757,-0.9628577048756265
7324,-0.11620194716206673
3903,0.8149162607295651
4748,0.47251956792214095
7521,-0.5420770828521372
5052,0.4504351495076068
3463,0.3690890520074093
6564,0.8205065941350568
4067,0.2571940350172789
6042,-0.23099897581531376
2784,1.2197294388025546
6602,-0.6016726560051403
6107,-1.2910529948245348
6827,-0.7327182877391795
6505,-0.027770586472649638
3640,-0.3027177234302092
7290,0.5810414040252135
6105,-1.4706435380278564
6218,-1.0475390528347337
215,0.23239395757218217
5463,-0.7353619454840667
3149,0.28159894538351493
51,0.2851805084171295
4745,0.426929383843018
2973,0.405963081545485
4990,0.42957637733195597
5497,-0.2928458345946418
6997,0.620883048665429
3499,-0.2830306986339812
3791,0.6455609143278092
4400,0.8905872837195219
6036,-0.39303926131334077
2293,-0.7663385112823051
625,-1.3475384286322138
2463,-0.4509750992438095
5802,0.2576649185948639
2108,-0.9792641416925991
6694,-0.5012880100289566
2124,-0.12000042673491676
2347,0.18132861006849096
3954,-0.22960489251636207
979,0.7840201338991232
4004,-0.7691193601343587
1929,-0.004186576320500634
6556,-0.580115401146412
5456,-0.914979033892946
6439,-0.01630696309096896
1519,-1.0174679622083722
3512,-0.07838264435469638
1540,-0.49676555146221407
5454,-1.0088574145135556
2222,-1.406168275891602
2541,0.23123141020410565
2613,-0.4683955834844417
6319,-0.32533433200024475
6185,-0.22241619281342456
5259,-0.6755587161151139
3225,-0.12424989331645922
678,0.030637515377483493
7634,0.8597806316589456
5301,0.19823247542191766
6598,-0.6797439247342387
7474,1.6271682446847537
2171,-0.5306192439570376
5726,0.37414857815565444
6074,0.36530678391656723
4537,-0.2233424605912703
3329,-0.1008177838392888
1065,-0.20167247232529137
6106,-1.3641584572377121
6297,-0.9099128909072524
6061,0.12156550736481445
1403,0.10839196957453741
7057,0.06265984276462261
6998,0.6398990450085057
7922,0.05028096323857896
1544,-0.43329231898663484
6568,-1.6968246916606675
4227,-0.2671069458518451
7844,-0.7897499487428457
2439,0.0932551482849832
1191,0.5657354417207929
6789,-0.7934609508348831
7107,1.1073113000882913
498,-0.2849415108115978
2704,-1.1905447020795987
5246,1.4649435747894959
4572,-0.14534284714449947
6817,-0.9352009580645342
5274,-0.7185421100601103
4304,0.2971726940658752
4389,0.8358185277294063
7024,-0.5486036328241887
3963,-0.08770123304729786
4235,-0.2256598115994855
7084,-0.40674279679146025
4787,0.0425522221496846
2023,-0.4375538197158408
4509,1.383057361959138
3862,0.15480819827310865
5409,0.09859232065655182
6515,-0.4269293838430179
2189,0.4285168595392985
4882,0.2633245122945325
4598,0.39458312063014783
30,0.4838749176179219
3618,-0.5767285316874167
5635,0.02732956218263179
1005,0.8244070671796879
1626,0.3068282022396871
4246,-0.15977722443289138
6304,-0.6570107328061473
6126,-0.6385727949960428
2521,0.7391565289354654
6941,-0.1973159380781633
4881,-0.1251450847965228
4785,-0.004406925224222765
6979,0.299581311242259
2818,-0.04409753419864111
4922,0.21248252025094197
2645,0.2583714583423871
3783,0.5408953992187713
6576,-0.897447648966324
4580,-0.06575741712798874
7117,1.2139178603402667
1790,-0.5645224332752922
2622,-1.0495237542262756
5862,-0.6713970408231998
981,-0.230069487526689
2051,0.00727150770533873
4790,0.1157552897045038
1862,0.03990358442032041
171,0.6057969048199305
1740,-0.4897395729326395
5375,-0.10126299563176601
4379,-0.33319280964112424
3182,-0.8336071367159782
5589,1.1960358370290567
4263,-0.014543784471724731
521,-0.3771934974728731
6394,-0.37846427780678765
5506,-0.11508539005123813
2590,1.0824698772827546
7569,-1.5478966349275014
4163,0.3172721350120986
6188,-0.1754144225044904
1335,-0.4343562136495507
2267,-1.5836909593290425
7166,-0.7057359242936996
1964,-0.7510573659632475
5191,0.2668703208341451
