,target
8017,-0.1251450847965228
1563,-0.16656595832050416
5252,1.6271682446847537
4692,-0.2935662124307216
2166,0.321175863684028
7212,0.8799730429883025
2039,-0.1412943256317805
173,0.6212070963676702
7490,-1.5245638788718079
1264,-1.5602253793804508
631,-1.1408274573959205
6743,0.6073886503584466
3942,-0.43542109249383826
7864,0.2823146773282746
3925,-0.8235381292020509
3937,-0.5341297780375984
2360,0.35427165295781415
450,-0.8331658358938522
2486,-0.3265595489007413
5040,0.3807547700554244
3068,-0.23285915228756468
3313,-0.4213900513122137
1166,0.23123141020410565
752,0.8144883418753094
188,-1.206294421613989
5155,-0.3787185804900833
6257,1.0961848763807722
3522,0.08082184590133344
1514,-1.1133592537205619
4631,0.29524828119296187
3892,0.6163599885390122
7275,-0.767131828958916
3080,0.6412275499377356
90,0.009695476520315936
584,-0.3477913920321081
6383,-0.4797061869875545
7238,0.08525924357412187
2876,-0.5931716011180895
1974,0.20741646901679575
5024,0.3733884333345218
4599,-0.09481126131092185
6839,-0.06310227839001217
2702,-1.272818357895075
76,-0.9294202007118404
7744,-1.2386980050759349
6447,0.8620925739794956
7668,-0.5835156320779789
6162,-0.04409753419864111
112,0.6157158951789116
1040,-0.2993402935057809
7966,-0.257194035017279
6589,0.9769698016438274
7859,0.29236575155095723
889,0.23844942213617779
4209,-0.42534405702862643
2851,0.4383546187082179
99,0.11374589994251888
7496,-1.1328040346812547
1547,-0.38816266285879897
6843,0.0022034519137810534
233,1.0370907776943192
6311,-0.4858260868472718
3248,0.20465766578411373
7629,0.16045542516724998
1804,-0.02688854852369081
6719,0.0655361206675982
7774,0.13837327895216392
7022,-0.5916067332834631
566,1.6366478457230258
320,0.22450083469632515
2675,-0.3889314198215967
1442,2.118531852765853
3529,0.6686354639262161
6639,-0.09970492879603414
5287,0.6566715178432605
3560,0.6832498752124644
6795,-0.62120709636767
3510,-0.09659023906732826
1733,-0.5539784954214221
7480,1.8166849808267151
7854,0.2600210561679837
5503,-0.1720079913392214
7522,-0.5239269863185465
107,-0.049176511075627156
7875,-0.1273839445464758
5533,0.8989287602871743
5507,-0.09458893151153668
7598,-0.4637409068346096
3163,-1.4706435380278564
5085,0.6509278028644286
4803,0.43595390230884956
1600,-0.9378493570828836
3815,-0.5630085047312848
3424,0.4769362762044699
6853,0.16475415343028202
5146,-0.5227679076560858
3971,0.037476159141576135
4901,0.12335490093191036
6654,0.09792487309552315
6506,-1.0691504256479147
1662,0.5654320336350231
3220,-0.1973159380781633
2830,0.18110090925558167
5836,1.1762424522555652
6749,0.7655461570294736
3254,0.2909263096197609
1836,0.21294360773457574
332,0.3966445313322483
6655,0.11129122422958115
50,0.2744573293142681
2648,0.15525960847194434
3083,0.675906578989096
3271,0.5785742696465439
6644,-0.03394613921729754
1011,-0.3835596994293198
984,0.8017868669276847
4015,0.43728701142901716
4899,0.08858948708479784
6800,-0.49761196049065437
2879,0.6346074520111922
6313,-0.4426350931129321
6454,0.1005951929407707
1794,-0.5247972199193314
5011,-0.2735072414512085
6520,-0.3167848505753545
1050,-1.013759312751439
7351,1.1905447020795987
2522,0.7572837764404001
568,1.6815381165735002
1431,0.9226675013851847
3496,-0.3258243013500683
7036,-0.3231313975374014
4213,-0.3805000739761847
445,-0.9815688380080071
6651,0.05823680665511226
1756,-0.3683317565818078
2726,-0.9180414016332415
1732,-0.5712147290135795
111,0.022699416105722108
2583,1.4029992043078257
1655,0.50583106755857
605,0.6438913741870181
2444,-1.1440783514520312
3726,-0.07971300044585644
1384,-0.002644144179427039
1952,-0.25061351842088564
5262,-0.6150723122812495
6619,-0.3209315948857981
1988,-1.3421602687075658
7040,-0.2557820673999095
1855,-0.0584579029141295
2518,0.08015651495319055
6682,-0.9124401077747533
5044,0.10616301554829163
2737,0.42613645268771505
6741,0.5575795828891409
7184,-0.4911408837349398
167,-0.704287068635921
3206,0.5018547580497303
1330,-0.48889970909522734
7497,-1.0969182233820298
2572,1.3114172714634253
2294,-0.7399180031374579
328,0.3175158337289318
501,-0.6070700551878727
3343,0.5218995196940643
1405,0.12000042673491686
7028,-0.4670244618216022
5830,1.0009937088163758
918,0.703563748500473
4506,1.3176189899442232
2817,-0.06288105750008678
6587,0.9352009580645342
4923,0.23192886341801897
3089,-0.12917595118040964
5706,-0.6462297388383486
1367,-0.11039894884767713
1165,0.40544354553575773
203,0.042110742069241223
4488,0.43969053484030335
6877,-0.43382414355974536
5504,-0.1521010547589848
5932,-0.25672326546804564
4377,-0.3497821839058148
6337,-1.2266154471208546
3692,0.670360251315809
204,0.15413120119079718
6484,0.02975533195193964
7097,1.0027974180076964
7815,-0.38995714488584854
7635,-0.3884188641606522
1358,-0.19159501740176735
7465,1.3251974168996705
4713,-0.007491864547762928
1817,0.08814534267948236
4014,-0.5773433405412041
191,-1.0237119805139328
3170,0.4410280222265452
63,0.11084506447615398
4196,-0.5578803260020676
3273,0.6128237727175689
2878,-0.5509885298106786
675,-0.5465219559083969
3356,-1.5678566639364695
6999,0.6543012307769477
7082,-0.9009097315846057
7204,0.7651503401457876
2276,-1.135195737891656
1368,0.14489277849466217
2212,0.841159501460372
5702,-0.7840201338991232
3016,-0.43010649797384276
4270,0.05138553808213558
5797,0.14759407769648467
1868,0.39716041047426837
7971,0.7289593032860385
919,0.6956552771738269
6207,-0.10282155426976608
517,-0.41613843589125554
2725,0.30852376267157877
7368,0.5391257002767693
2071,0.25366602465903915
2147,-0.2023610422301813
2217,0.9341452629717454
2531,0.9278543679206144
4763,-0.5847554285002594
6603,-0.5810414040252135
2614,-1.3655779551605411
2598,1.3138858401816973
1226,0.8433991314191931
5753,-1.254328774872484
2427,0.20580678615038228
3891,0.5991448017989627
806,-0.616682227062804
5417,0.26403314163546704
5145,2.0228371044178948
6479,0.3637968043927262
2678,-0.32950408287063926
6442,0.813206371519013
993,0.7013981918132232
6028,-0.5776509086890059
6918,1.1598604552262826
3004,-0.7526084988586684
5441,0.40570328616399964
1070,-0.6083451766187472
7410,0.33245434176176936
3802,-0.8653448602232677
4614,0.11776561466148883
5817,0.6270624422519945
3374,-1.1416379204146239
6880,-0.3904703151560966
1017,-0.2645057085124924
2418,0.08481535556937322
5235,1.2119987668656038
6145,-0.2971726940658754
5759,1.0495237542262756
129,-1.565292602726599
847,-0.48276161666408424
2385,1.8107726833750468
34,0.5403051235958822
2833,0.23774982999710878
4214,0.3455550406649854
7746,0.007932580436724545
7617,0.11329949416677323
5495,0.7779376325932434
3164,-1.3641584572377121
1623,0.2940466336026418
6451,0.9144703051482063
441,-1.142449885985171
5381,0.033725541972280594
544,0.5247972199193314
6070,0.28876940283627617
1268,-1.3756719222994744
7759,-0.8425022651339915
5606,-1.117180979156349
1640,0.40414566166179056
25,0.49001968108929583
2608,-1.6890827362478367
1286,-0.5477109043661595
3332,-0.04277296839952586
933,1.788310082054584
7464,1.2945692937704825
4078,1.0853234273856633
2550,0.3716164368411622
1590,-1.1125987994399111
6774,1.4744972819928261
3845,-0.08548120016558972
5467,0.5489014033311745
5745,0.8838097396706728
531,0.4367535815188437
3739,-0.6942267044956271
6614,-0.39329644092348576
2148,-0.18588661090225797
6698,-0.39741842932238153
3878,0.3876504130427436
4117,-0.44022534076964986
6249,0.7759228789315495
4918,0.15638841127698397
2374,0.4716934887291063
5700,-0.9038945146381261
7660,-0.17768763546900324
2336,-0.31143457669972374
6377,-0.5353028834550724
6002,-0.8474519264959873
6903,-0.50526204603249
2417,0.06907764928140171
3684,-0.004847624336902554
1893,1.2957485392586392
6952,-0.0509436932488023
3037,0.490580128235599
1398,0.37085772424584923
6992,0.5468190480675058
4568,0.20672647379736409
530,-0.061996235265098315
1657,0.5213210314512529
1548,-0.37364176695647194
1757,-0.9617452049659833
7324,-0.1139691198207233
3903,0.8123532074288892
4748,0.47362201117976804
7521,-0.541486052005874
5052,0.45124517273414555
3463,0.37009943837517423
6564,0.8179200873154436
4067,0.2579004032268268
6042,-0.23030182226974308
2784,1.2168133753147987
6602,-0.6010399724675859
6107,-1.2864137003156755
6827,-0.7315884214623128
6505,-0.0266680456271066
3640,-0.30175204190198257
7290,0.5810414040252135
6105,-1.4687329310751687
6218,-0.9758264787051412
215,0.23309178743223896
5463,-0.7346055668809655
3149,0.2820760679099147
51,0.2858976968788718
4745,0.42825213044187316
2973,0.4075230069148345
4990,0.43090213257552085
5497,-0.2918858032382257
6997,0.6215312745845446
3499,-0.2820760679099147
3791,0.6448926668717833
4400,0.8886425067337062
6036,-0.391497273347338
2293,-0.764754762870738
625,-1.343497535123739
2463,-0.4501652731190751
5802,0.2583714583423871
2108,-0.9792641416925991
6694,-0.49987254646892554
2124,-0.11776561466148873
2347,0.18155632968588192
3954,-0.22844383801638352
979,0.7827989982574012
4004,-0.7667350494838703
1929,-0.003525531963017016
6556,-0.5794986182394405
5456,-0.914979033892946
6439,-0.015645759815867445
1519,-1.0174679622083722
3512,-0.07683091250377276
1540,-0.49535644895304587
5454,-1.00824807697849
2222,-1.402999204307825
2541,0.23216139794024296
2613,-0.46729854554623
6319,-0.3243548614349307
6185,-0.22149030653228793
5259,-0.6745161070638405
3225,-0.12178913875681478
678,0.03151974649276923
7634,0.8565592708673629
5301,0.1993786158280595
6598,-0.6786953937601324
7474,1.6240723516608082
2171,-0.5297436535276634
5726,0.37516277779708257
6074,0.3663143627613845
4537,-0.22241619281342456
3329,-0.09859232065655173
1065,-0.20098409360468947
6106,-1.3613358425654236
6297,-0.9094088403240348
6061,0.12223643811128786
1403,0.10883788894394453
7057,0.0635447387212351
6998,0.6402309593601556
7922,0.051164613168292225
1544,-0.43249504131822497
6568,-1.7007732487262177
4227,-0.26616062493163645
7844,-0.7889282308702925
2439,0.09392199812696571
1191,0.5660389540015497
6789,-0.7918089240017152
7107,1.1058119016947565
498,-0.2839858455001786
2704,-1.188730179503085
5246,1.463064564081219
4572,-0.143992817072964
6817,-0.9352009580645342
5274,-0.7178039848620918
4304,0.29813572564465934
4389,0.8336071367159782
7024,-0.5480083834578166
3963,-0.08614712056646599
4235,-0.22473258173346294
7084,-0.4054435455357576
4787,0.04365599530202229
2023,-0.43702026538567695
4509,1.381568180597558
3862,0.1557110819545208
5409,0.09903733446721513
6515,-0.42719381352485053
2189,0.42984140745354205
4882,0.2637969024255901
4598,0.39561340569972714
30,0.4849894193332187
3618,-0.5761141585199114
5635,0.028211621565826146
1005,0.8218039739600067
1626,0.3075546544121112
4246,-0.15842126312504304
6304,-0.655993540869776
6126,-0.6365876210841732
2521,0.7383959109593793
6941,-0.1968577937875927
4881,-0.12290747892483243
4785,-0.0037458797112963674
6979,0.30054573067026297
2818,-0.04365599530202229
4922,0.2138660546200511
2645,0.25907825614143715
3783,0.541486052005874
6576,-0.8964624247762022
4580,-0.06442973420533246
7117,1.2110425584296376
1790,-0.563916551681399
2622,-1.0488612687518573
5862,-0.6700149749392528
981,-0.229140396604658
2051,0.007712222117756548
4790,0.11620194716206673
1862,0.04100711330275219
171,0.6057969048199305
1740,-0.4875014663271931
5375,-0.008152939526072482
4379,-0.3324543417617694
3182,-0.8327248593454367
5589,1.1941974493620837
4263,-0.01388261639091453
521,-0.37567016705379597
6394,-0.37693948766151647
5506,-0.11329949416677333
2590,1.0810496887186793
7569,-1.5454864790820966
4163,0.3184910062006701
6188,-0.17427849696845774
1335,-0.43355820061657324
2267,-1.5836909593290425
7166,-0.7050111264779845
1964,-0.749896383862775
5191,0.2675802856668216
