,target
7162,0.4330264986040903
4443,0.7068245134518051
8017,-0.12469746407435586
1563,-0.1656599199249954
5252,1.6271682446847537
4692,-0.2940466336026417
2166,0.3221533226229387
7212,0.8785409406604171
2039,-0.14039528751259328
173,0.620883048665429
7490,-1.5245638788718079
1264,-1.5627489595466308
631,-1.1416379204146239
6743,0.6077073688801654
3942,-0.43595390230884945
7864,0.28326943687236966
3925,-0.8248420033861451
3937,-0.5361836802356106
2360,0.35502128328734944
450,-0.8336071367159782
2486,-0.32729514969011775
5040,0.38126431049249154
3068,-0.23309178743223896
3313,-0.4227065836442215
1166,0.23262654234442118
752,0.8140607211026342
188,-1.206294421613989
5155,-0.3805000739761847
6257,1.0961848763807722
3522,0.08126543958597458
1514,-1.1133592537205619
4631,0.29548871295198964
3892,0.6170045937072101
7275,-0.7679261134060013
3080,0.6408952116312375
90,0.011017687532663887
584,-0.3487864423866518
6383,-0.48137167091260197
7238,0.08592513863924614
2876,-0.5947393794911385
1974,0.20810666179204784
5024,0.37389514854661077
4599,-0.09436661106292231
6839,-0.06265984276462261
2702,-1.2739334359573578
76,-0.9294202007118404
7744,-1.2386980050759349
6447,0.8611666922351768
7668,-0.5850656585432531
6162,-0.043435232247576866
112,0.6160378779671684
1040,-0.299099310541372
7966,-0.2574294625360259
6589,0.9758264787051412
7859,0.2930859267334119
889,0.24008271325103775
4209,-0.4264007034882922
2851,0.4383546187082179
99,0.1141923510570106
7496,-1.1335998286229623
1547,-0.39021370433088914
6843,0.0035255319630169172
233,1.0364452412836833
6311,-0.4877809622506281
3248,0.20534707294860638
7629,0.16090764096827265
1804,-0.025786059758275557
6719,0.06620002939306749
7774,0.13837327895216392
7022,-0.5931716011180895
566,1.6366478457230258
320,0.2258916796451878
2675,-0.3907269774158631
1442,2.118531852765853
3529,0.66829098365098
6639,-0.09925985607220844
5287,0.6563324539352576
3560,0.6832498752124644
6795,-0.6225045940582397
3510,-0.09614543774890325
1733,-0.556077377314663
7480,1.8166849808267151
7854,0.26190804578854365
5503,-0.17132718639739788
7522,-0.5262493786080517
107,-0.0485138975324776
7875,-0.12693607114148953
5533,0.8979409150547466
5507,-0.09414429994231699
7598,-0.4651078356305823
3163,-1.4687329310751687
5085,0.6502548939089124
4803,0.43595390230884956
1600,-0.9373186249307456
3815,-0.5651287296169024
3424,0.4769362762044699
6853,0.16520700279314443
5146,-0.5250874744473932
3971,0.03835880663955411
4901,0.12380237233240539
6654,0.09836982840509582
6506,-1.0684598413054827
1662,0.5663425706048398
3220,-0.19617073220331882
2830,0.18201182544103306
5836,1.1753643989254612
6749,0.764754762870738
3254,0.29164587951326393
1836,0.2136354088364479
332,0.39690244449621787
6655,0.11151432071139254
50,0.27564563654778734
2648,0.1557110819545208
3083,0.6752110166611373
3271,0.5794986182394405
6644,-0.03284318559989464
1011,-0.38534779923177753
984,0.8009492744333174
4015,0.43728701142901716
4899,0.08881157238384517
6800,-0.49987254646892554
2879,0.6346074520111922
6313,-0.4434394862382071
6454,0.09992747996069397
1794,-0.5271217399711272
5011,-0.27374471706288334
6520,-0.3167848505753545
1050,-1.0143754849120137
7351,1.1905447020795987
2522,0.756111857729502
568,1.6815381165735002
1431,0.921121085828475
3496,-0.3265595489007413
7036,-0.3238653595512908
4213,-0.38228398594593865
445,-0.9827251067550882
6651,0.05890011260030279
1756,-0.3698467710123891
2726,-0.9180414016332415
1732,-0.5730487902951727
111,0.02380173613238104
2583,1.4029992043078257
1655,0.506970094608838
605,0.6435578967666893
2444,-1.1448948647968331
3726,0.7711129864351692
1384,-0.001322069778899251
1952,-0.25084816012979905
5262,-0.6160378779671684
6619,-0.321175863684028
1988,-1.343497535123739
7040,-0.25601732437044517
1855,-0.057794631195664976
2518,0.08060006099716377
6682,0.5041249832525034
5044,0.10660872126210409
2737,0.4258722613866664
6741,0.5587831615328182
7184,-0.4931059662786916
167,-0.7053734327470533
3206,0.5027054851442032
1330,-0.49086046739790123
7497,-1.0969182233820298
2572,1.3114172714634253
2294,-0.7414435314924589
328,0.3184910062006701
501,-0.6080262109133849
3343,0.5224783574539286
1405,0.12044753230972773
7028,-0.46894452536106734
5830,1.0003939174766523
918,0.7032023643670189
4506,1.3176189899442232
2817,-0.062438634161627586
6587,0.9341452629717454
4923,0.23332444780909076
3089,-0.12872787218663656
5706,-0.6475691254166922
1367,-0.11017590752208303
1165,0.40544354553575773
203,0.042993718818005934
4488,0.43969053484030335
6877,-0.3642999462564829
5504,-0.15052291918231114
5932,-0.25695863600561375
4377,-0.35028031476984445
6337,-1.2266154471208546
3692,0.6696698582415392
204,0.15458251684206867
6484,0.030637515377483493
7097,1.0021954569068947
7815,-0.3920110621410051
7635,-0.38995714488584854
1358,-0.19068084252542641
7465,1.3251974168996705
4713,-0.00594938073113407
1817,0.08858948708479784
4014,-0.578882275924681
191,-1.0237119805139328
3170,0.4410280222265452
63,0.11129122422958115
4196,-0.5599883612667196
3273,0.6134655795234142
2878,-0.5533797110864536
675,-0.5489014033311745
3356,-1.57044150788938
6999,0.6539632183305154
7082,-0.9024001132567255
7204,0.7643594247907547
2276,-1.135195737891656
1368,0.14511780547075004
2212,0.841159501460372
5702,-0.7852436122472455
3016,-0.4311674653395607
4270,0.052048343007728835
5797,0.14781928267822153
1868,0.39741842932238153
7971,0.7285845371249842
919,0.6956552771738269
6207,-0.1025988726266772
517,-0.4177114986221877
2725,0.30876613024129174
7368,0.5400101269421035
2071,0.2553116383546256
2147,-0.20190197434674306
2217,0.9330916459771442
2531,0.926813001882277
4763,-0.5863077067079377
6603,-0.5825869607584451
2614,-1.367002977723329
2598,1.3138858401816973
1226,0.8433991314191931
5753,-1.2553928584492218
2427,0.20649651915910675
3891,0.5997760465971606
806,-0.6179724640554121
5417,0.16113377353872213
5145,2.0228371044178948
6479,0.3642999462564829
2678,-0.33024110801095874
6442,0.8127796415706168
993,0.7006778000331408
6028,-0.5794986182394405
6918,1.1598604552262826
3004,-0.7537742294126549
5441,0.40570328616399964
1070,-0.6093028173784323
7410,0.3334390463394836
3802,-0.8662774541333081
4614,0.11821248226525163
5817,0.6264097282494174
3374,-1.142449885985171
6880,-0.3192227831792785
1017,-0.2645057085124924
2418,0.08525924357412187
5235,1.2129571967974213
6145,-0.2971726940658754
5759,1.0488612687518573
129,-1.5678566639364695
847,-0.484710681039966
2385,1.8107726833750468
34,0.541486052005874
2833,0.23938257500108304
4214,0.34654854658184064
7746,0.00925474727773835
7617,0.11374589994251888
5495,0.9707128211592007
3164,-1.3655779551605411
1623,0.2945271905475126
6451,0.9134542652151093
441,-1.143263360763825
5381,0.03460795086204072
544,0.5277037601693721
6070,0.2897276951858082
1268,-1.3771370277958574
7759,-0.8433991314191931
5606,-1.117180979156349
1640,0.40414566166179056
25,0.4908604673979011
2608,-1.6968246916606675
1286,-0.5500934602361494
3332,-0.04189000819530726
933,1.788310082054584
7464,1.2945692937704825
4078,1.0838944458655966
2550,0.37212248297625655
1590,-1.1125987994399111
6774,1.4744972819928261
3845,-0.08481535556937322
5467,0.7159620848368784
5745,0.8833287295400295
531,0.4367535815188437
3739,-0.6956552771738269
6614,-0.39458312063014783
2148,-0.18497439869372576
6698,-0.39870931857764613
3878,0.38790651250411556
4117,-0.4410280222265451
6249,0.7759228789315495
4918,0.15684004385239225
2374,0.4719687768802386
5700,-0.9048930294357749
7660,-0.17700547980611123
2336,-0.31143457669972374
6377,-0.5376535268428209
6002,-0.8483563360611033
6903,-0.507540101629821
2417,0.06974187616962262
3684,-0.003525531963017016
1893,1.2957485392586392
6952,-0.0507227783018767
3037,0.4917019482798552
1398,0.3713634851453196
6992,0.5477109043661595
4568,0.20741646901679575
530,-0.06111151009449193
1657,0.5218995196940643
1548,-0.37516277779708257
1757,-0.9628577048756265
7324,-0.11374589994251888
3903,0.8115012243082623
4748,0.4741736646651627
7521,-0.5438524527370764
5052,0.45124517273414555
3463,0.37060491494190145
6564,0.8174900657597316
4067,0.2595495984781189
6042,-0.2305341818785824
2784,1.2177830964990493
6602,-0.6023058215950587
6107,-1.2898879585091367
6827,-0.7330953257989026
6505,-0.0260065524108582
3640,-0.3015107095009045
7290,0.5816592932347052
6105,-1.4649435747894959
6218,-0.9763978210907803
215,0.23448812925011858
5463,-0.7361191664383214
3149,0.2830306986339812
51,0.2868544060202217
4745,0.42825213044187316
2973,0.40726288178993353
4990,0.43090213257552085
5497,-0.2921257605717709
6997,0.6212070963676702
3499,-0.2823146773282747
3791,0.6448926668717833
4400,0.8876726341021843
6036,-0.39303926131334077
2293,-0.7659422139364195
625,-1.3448396239810665
2463,-0.4509750992438095
5802,0.2600210561679837
2108,-0.9798393402727275
6694,-0.5021382529812779
2124,-0.11731879408616626
2347,0.18269521077602743
3954,-0.22890818573495886
979,0.7823924714673001
4004,-0.7683236192189963
1929,-0.0022034519137810534
6556,-0.5118257252612709
5456,-0.9144703051482063
6439,-0.014323393727171578
1519,-1.0174679622083722
3512,-0.0763876288234112
1540,-0.49761196049065437
5454,-1.0094675021329027
2222,-1.4045802135519974
2541,0.23355713344878792
2613,-0.46921910229790026
6319,-0.3248445188066601
6185,-0.22172174244126172
5259,-0.6748634803897032
3225,-0.12111828103282274
678,0.03240202667644134
7634,0.8565592708673629
5301,0.20029590531020236
6598,-0.6786953937601324
7474,1.6240723516608082
2171,-0.5317879651472265
5726,0.3756701670537958
6074,0.3665663736504911
4537,-0.22264772391823093
3329,-0.09814734589237832
1065,-0.20029590531020244
6106,-1.3613358425654236
6297,-0.9104174042727236
6061,0.12268378638444453
1403,0.10928385160109859
7057,0.06420847592657099
6998,0.6395672715886918
7922,0.05182740298005628
1544,-0.43355820061657324
6568,-1.708833250017438
4227,-0.26616062493163645
7844,-0.7897499487428457
2439,0.09414429994231709
1191,0.566950117290249
6789,-0.7930475382691651
7107,1.1058119016947565
498,-0.284224713133664
2704,-1.188730179503085
5246,1.463064564081219
4572,-0.14309308883929084
6817,-0.9352009580645342
5274,-0.7189114664284186
4304,0.2983765699005946
4389,0.8327248593454367
7024,-0.5503917187659956
3963,-0.08548120016558972
4235,-0.22496435291240188
7084,-0.40700281176831066
4787,0.044539090290141616
2023,-0.4378206903132073
4509,1.381568180597558
3862,0.15616261892268155
5409,0.09948238750751147
6515,-0.42745830296158005
2189,0.42984140745354205
4882,0.26545119704127224
4598,0.39535575576861687
30,0.485268233009397
3618,-0.5779585861650944
5635,-0.4664765047440091
1005,0.8213712067712158
1626,0.30803913621649576
4246,-0.15706588412407715
6304,-0.6570107328061473
6126,-0.6379105117388205
2521,0.7376361464077058
6941,-0.19639973212152936
4881,-0.12223643811128776
4785,-0.0024237979289228415
6979,0.3010281500074166
2818,-0.04277296839952586
4922,0.21455812862613868
2645,0.2607284595723376
3783,0.5432602823158262
6576,-0.8979409150547466
4580,-0.06398722393431211
7117,1.2119987668656038
1790,-0.5657354417207929
2622,-1.0488612687518573
5862,-0.670705687601438
981,-0.22960489251636207
2051,0.009034384015390489
4790,0.11687202035101006
1862,0.041890008195307166
171,0.6064332342601708
1740,-0.4897395729326395
5375,-0.006830796117581135
4379,-0.33270045739533555
3182,-0.8340487624612144
5589,1.1941974493620837
4263,-0.012780696275384371
521,-0.3771934974728731
6394,-0.3782100240645331
5506,-0.11285313354268466
2590,1.0803412267588863
7569,-1.5478966349275014
4163,0.31946678479449364
6188,-0.17359715765290754
1335,-0.43462234092826524
2267,-1.5864087492861978
7166,-0.7060986014028767
1964,-0.7514448102048235
5191,0.26876416051068996
