,target
7162,0.4327607394031803
4443,0.7079147804045209
8017,-0.12424989331645922
1563,-0.1654334528750662
5252,1.6271682446847537
4692,-0.2921257605717709
2166,0.3223977835004769
7212,0.8794952746678325
2039,-0.1401705634967141
173,0.6215312745845446
7490,-1.5313899547738192
1264,-1.5678566639364695
631,-1.1448948647968331
6743,0.6077073688801654
3942,-0.4343562136495507
7864,0.28374701026948274
3925,-0.8244070671796879
3937,-0.5341297780375984
2360,0.35552125854978506
450,-0.8340487624612144
2486,-0.325089405904836
5040,0.3815191549548747
3068,-0.23216139794024296
3313,-0.4208638473739587
1166,0.23216139794024296
752,0.8153444782381946
188,-1.2100885594746285
5155,-0.3787185804900833
6257,1.0961848763807722
3522,0.08126543958597458
1514,-1.1164140224651704
4631,0.2962102133856791
3892,0.6170045937072101
7275,-0.7675288501263129
3080,0.6412275499377356
90,0.010797316480222606
584,-0.34654854658184076
6383,-0.4788744425097398
7238,0.08570316517979361
2876,-0.5925453057548561
1974,0.2083367700849951
5024,0.37414857815565444
4599,-0.09414429994231699
6839,-0.06265984276462261
2702,-1.2772978165044546
76,-0.9278543679206144
7744,-1.2428070752707796
6447,0.8620925739794956
7668,-0.5822776269037797
6162,-0.04277296839952586
112,0.6160378779671684
1040,-0.29765414084192854
7966,-0.2562526096833846
6589,0.9769698016438274
7859,0.29332605266636713
889,0.23961592830841355
4209,-0.42481608990587577
2851,0.4378206903132073
99,0.1139691198207233
7496,-1.136797450722384
1547,-0.3879065125041156
6843,0.0035255319630169172
233,1.0364452412836833
6311,-0.4858260868472718
3248,0.20557691868803143
7629,0.1613599225898266
1804,-0.025786059758275557
6719,0.06597872002912757
7774,0.13837327895216392
7022,-0.5909815969683961
566,1.6366478457230258
320,0.22542796781544744
2675,-0.3889314198215967
1442,2.118531852765853
3529,0.6686354639262161
6639,-0.0988148226696284
5287,0.6566715178432605
3560,0.6839530826445349
6795,-0.62120709636767
3510,-0.09592305136652908
1733,-0.5548774175615698
7480,1.8166849808267151
7854,0.2614361240203045
5503,-0.1708734046917487
7522,-0.5245070537902514
107,-0.04807217887216821
7875,-0.12648824865508088
5533,0.8984346184892563
5507,-0.0939219981269658
7598,-0.4629215809484126
3163,-1.4744972819928261
5085,0.6502548939089124
4803,0.43542109249383826
1600,-0.9357295881996065
3815,-0.5624036555895784
3424,0.47665968791824853
6853,0.1654334528750663
5146,-0.5233472712128284
3971,0.03835880663955411
4901,0.12380237233240539
6654,0.09836982840509582
6506,-1.0712283211220417
1662,0.5657354417207929
3220,-0.19617073220331882
2830,0.18223960163229128
5836,1.1780040202297213
6749,0.7659422139364195
3254,0.2921257605717709
1836,0.2136354088364479
332,0.39716041047426837
6655,0.11151432071139254
50,0.2761211773088073
2648,0.1557110819545208
3083,0.675906578989096
3271,0.578882275924681
6644,-0.03306376984496631
1011,-0.38407033435977705
984,0.802625585940783
4015,0.4367535815188437
4899,0.08903366644394554
6800,-0.4981766294647689
2879,0.6346074520111922
6313,-0.4418312723928225
6454,0.09992747996069397
1794,-0.5253778174772513
5011,-0.2727949995452558
6520,-0.3150805372619191
1050,-1.016228638318723
7351,1.1914549110057686
2522,0.7576748785515395
568,1.6815381165735002
1431,0.9231839550807796
3496,-0.3243548614349307
7036,-0.32166451632181675
4213,-0.3807547700554243
445,-0.9827251067550882
6651,0.05890011260030279
1756,-0.3685841414088275
2726,-0.917018700817073
1732,-0.5702991382133009
111,0.02380173613238104
2583,1.4045802135519982
1655,0.5066852146128851
605,0.6438913741870181
2444,-1.1481762813023593
3726,0.7719121555389151
1384,-0.0015424150665606347
1952,-0.24990975872099455
5262,-0.6147507118366515
6619,-0.3192227831792785
1988,-1.3488952255027025
7040,-0.254841322284928
1855,-0.057794631195664976
2518,0.08060006099716377
6682,0.5035569405146075
5044,0.10660872126210409
2737,0.4258722613866664
6741,0.5578803260020676
7184,-0.49142137733334207
167,-0.7046490052021712
3206,0.5021382529812779
1330,-0.48889970909522734
7497,-1.099863475046864
2572,1.3114172714634253
2294,-0.7395371588326058
328,0.3184910062006701
501,-0.6064332342601708
3343,0.5218995196940643
1405,0.12044753230972773
7028,-0.4664765047440091
5830,1.0009937088163758
918,0.704287068635921
4506,1.3176189899442232
2817,-0.06221743166911393
6587,0.9362587418316246
4923,0.23285915228756468
3089,-0.1282798448775279
5706,-0.6468991420002767
1367,-0.1097298577318274
1165,0.40570328616399964
203,0.042993718818005934
4488,0.4391559803110357
6877,-0.3625397544260389
5504,-0.15074832104017347
5932,-0.2557820673999095
4377,-0.348537615115849
6337,-1.2296025409808176
3692,0.670360251315809
204,0.15458251684206867
6484,0.030858068631547286
7097,1.0027974180076964
7815,-0.38995714488584854
7635,-0.38816266285879897
1358,-0.19045234865575886
7465,1.3251974168996705
4713,-0.006390087183253848
1817,0.08881157238384517
4014,-0.5761141585199114
191,-1.0262320838728987
3170,0.44076039864186833
63,0.11129122422958115
4196,-0.5572789406045586
3273,0.6131446129794744
2878,-0.5506900752516668
675,-0.5462249601941298
3356,-1.5756750535370934
6999,0.6539632183305154
7082,-0.9009097315846057
7204,0.7655461570294736
2276,-1.1392110126124515
1368,0.14511780547075004
2212,0.8420543398320269
5702,-0.7852436122472455
3016,-0.4295763773319559
4270,0.05182740298005628
5797,0.14781928267822153
1868,0.39767650109660224
7971,0.7285845371249842
919,0.6967285728211209
6207,-0.10237620115828759
517,-0.4158764590912864
2725,0.3094934507911137
7368,0.5391257002767693
2071,0.2548413222849279
2147,-0.20144299154652728
2217,0.9352009580645342
2531,0.9294202007118404
4763,-0.5838254129030013
6603,-0.580115401146412
2614,-1.372759304568751
2598,1.3138858401816973
1226,0.8442973565693942
5753,-1.2586022834670731
2427,0.20672647379736409
3891,0.5994603644813178
806,-0.616682227062804
5417,0.26545119704127224
5145,2.0228371044178948
6479,0.3642999462564829
2678,-0.3280311048546236
6442,0.8140607211026342
993,0.7017586608410169
6028,-0.5767285316874167
6918,1.1607072448295357
3004,-0.7529968483222871
5441,0.405963081545485
1070,-0.6077073688801654
7410,0.3339316411027805
3802,-0.8658109689225415
4614,0.11821248226525163
5817,0.6270624422519945
3374,-1.1457129075912884
6880,-0.3175158337289318
1017,-0.2637969024255901
2418,0.08525924357412187
5235,1.2139178603402667
6145,-0.29548871295198964
5759,1.0488612687518573
129,-1.5730475093551923
847,-0.4824834784183676
2385,1.8107726833750468
34,0.5403051235958822
2833,0.23891594655816037
4214,0.3467970299156239
7746,0.00925474727773835
7617,0.11374589994251888
5495,0.778745304856123
3164,-1.3713116866521753
1623,0.2950078835641785
6451,0.9144703051482063
441,-1.1473536089340302
5381,-0.062438634161627586
544,0.5274127054053133
6070,0.2899673513724825
1268,-1.383057361959138
7759,-0.8429505287657448
5606,-1.1202620260614862
1640,0.4044051293940888
25,0.4902998661615263
2608,-1.692928346859144
1286,-0.5474135221809787
3332,-0.04122783097872594
933,1.788310082054584
7464,1.2945692937704825
4078,1.0846083829363344
2550,0.3723755775161446
1590,-1.115648376929208
6774,1.4744972819928261
3845,-0.08481535556937322
5467,0.5489014033311745
5745,0.884291159124851
531,0.43622040004720164
3739,-0.6949406362725254
6614,-0.39303926131334077
2148,-0.18474639379368465
6698,-0.39741842932238153
3878,0.38816266285879913
4117,-0.4394232261845319
6249,0.7767280237225491
4918,0.15684004385239225
2374,0.4716934887291063
5700,-0.9038945146381261
7660,-0.1765508009051641
2336,-0.30973596371926154
6377,-0.5355963900375538
6002,-0.8479039578913721
6903,-0.5055465158733714
2417,0.0695204603979939
3684,-0.0037458797112963674
1893,1.2957485392586392
6952,-0.05028096323857906
3037,0.4911408837349399
1398,0.3716164368411622
6992,0.546521955908397
4568,0.20764651128651623
530,-0.06111151009449193
1657,0.5213210314512529
1548,-0.37338843333452176
1757,-0.9623011571713537
7324,-0.11352269139899887
3903,0.8127796415706168
4748,0.47334629252044563
7521,-0.541486052005874
5052,0.4507050915254224
3463,0.37085772424584923
6564,0.8187810391434128
4067,0.25907825614143715
6042,-0.22960489251636207
2784,1.2187551134145724
6602,-0.6004077697432035
6107,-1.2922215464371585
6827,-0.7312122142176689
6505,-0.0260065524108582
3640,-0.3000634511836374
7290,0.5813502931419507
6105,-1.4725649426379408
6218,-0.9763978210907803
215,0.23472094166479263
5463,-0.734227692605728
3149,0.28350820740554644
51,0.287093665308277
4745,0.42798746135594196
2973,0.4075230069148345
4990,0.43063686046990474
5497,-0.2906865199591704
6997,0.6218555834894195
3499,-0.2811219510323816
3791,0.6448926668717833
4400,0.8886425067337062
6036,-0.3912404564569418
2293,-0.7651503401457873
625,-1.350257006985189
2463,-0.44935603701766313
5802,0.2595495984781189
2108,-0.9798393402727275
6694,-0.5001554788028076
2124,-0.1170954013753293
2347,0.18292304378209082
3954,-0.2282117011069747
979,0.7836128290079183
4004,-0.767131828958916
1929,-0.0024237979289228415
6556,-0.5101092278604787
5456,-0.9134542652151093
6439,-0.014543784471724731
1519,-1.0199560299659516
3512,-0.0763876288234112
1540,-0.4956381119495091
5454,-1.0113022885929883
2222,-1.410975499990884
2541,0.23309178743223896
2613,-0.46675044824653716
6319,-0.32264228291779684
6185,-0.2207961410353293
5259,-0.6745161070638405
3225,-0.1213418881313785
678,0.03262260455090537
7634,0.8574778441673736
5301,0.20052528029665276
6598,-0.6786953937601324
7474,1.6240723516608082
2171,-0.5300354266954761
5726,0.3759239342197416
6074,0.3668184311090889
4537,-0.22172174244126172
3329,-0.09792487309552315
1065,-0.19983721853236897
6106,-1.367002977723329
6297,-0.9094088403240348
6061,0.12268378638444453
1403,0.10928385160109859
7057,0.06398722393431201
6998,0.6402309593601556
7922,0.05160646801212507
1544,-0.43196382823385876
6568,-1.7047755629198982
4227,-0.2656876432821806
7844,-0.7889282308702925
2439,0.09436661106292231
1191,0.5663425706048398
6789,-0.7926343966052757
7107,1.1058119016947565
498,-0.28279199265443933
2704,-1.1923670984185868
5246,1.463064564081219
4572,-0.1428681930316676
6817,-0.9336181953700137
5274,-0.7178039848620918
4304,0.299099310541372
4389,0.8340487624612144
7024,-0.5477109043661595
3963,-0.08525924357412187
4235,-0.22403741292780754
7084,-0.4054435455357576
4787,0.044539090290141616
2023,-0.43595390230884945
4509,1.381568180597558
3862,0.15616261892268155
5409,0.09948238750751147
6515,-0.4264007034882922
2189,0.42957637733195597
4882,0.26521478047770636
4598,0.3958711081659437
30,0.485268233009397
3618,-0.575193413318472
5635,0.02931425769213734
1005,0.8226704330779587
1626,0.30876613024129174
4246,-0.15684004385239214
6304,-0.655993540869776
6126,-0.6372487876088023
2521,0.7380159221800617
6941,-0.19571279405794315
4881,-0.12223643811128776
4785,-0.002644144179427039
6979,0.30199340945706094
2818,-0.04211074206924112
4922,0.21455812862613868
2645,0.26025682835351943
3783,0.5420770828521371
6576,-0.8964624247762022
4580,-0.06398722393431211
7117,1.2129571967974213
1790,-0.5630085047312848
2622,-1.0515167584671081
5862,-0.670360251315809
981,-0.2286759995489595
2051,0.008814021630457742
4790,0.11664865098969524
1862,0.041890008195307166
171,0.6057969048199305
1740,-0.48861990774057323
5375,-0.007051151569079394
4379,-0.33048686276817096
3182,-0.8336071367159782
5589,1.1951156334220774
4263,-0.01300107772988632
521,-0.37541644826327386
6394,-0.3764316138825462
5506,-0.11240681788329207
2590,1.0803412267588863
7569,-1.5552370344633117
4163,0.31946678479449364
6188,-0.17314302100715726
1335,-0.4330264986040904
2267,-1.589150178968602
7166,-0.7053734327470533
1964,-0.749896383862775
5191,0.2690010258054242
