,target
7162,0.4330264986040903
4443,0.7082785769084946
8017,-0.12469746407435586
1563,-0.1658864039687083
5252,1.630295646951113
4692,-0.29236575155095723
2166,0.3219089002438249
7212,0.8818881459281022
2039,-0.14062002570953983
173,0.6218555834894195
7490,-1.5245638788718079
1264,-1.5602253793804508
631,-1.143263360763825
6743,0.6073886503584466
3942,-0.434090147882071
7864,0.28279199265443933
3925,-0.8244070671796879
3937,-0.5341297780375984
2360,0.35477136221590483
450,-0.8331658358938522
2486,-0.3263144271911339
5040,0.3807547700554244
3068,-0.23239395757218229
3313,-0.42033787639902903
1166,0.23123141020410565
752,0.8162018115179434
188,-1.2081871424426158
5155,-0.37846427780678765
6257,1.097652752125567
3522,0.08037828402191004
1514,-1.1148840371785218
4631,0.29524828119296187
3892,0.616682227062804
7275,-0.7667350494838703
3080,0.6415600299502023
90,0.010576946476485173
584,-0.34729412512656804
6383,-0.4785973415798113
7238,0.08503729538288339
2876,-0.5928583952999052
1974,0.20718644869771036
5024,0.37364176695647205
4599,-0.09436661106292231
6839,-0.062438634161627586
2702,-1.2750516910653131
76,-0.9283758064259442
7744,-1.240747302848603
6447,0.8639487851124578
7668,-0.582896406145819
6162,-0.04299371881800583
112,0.6160378779671684
1040,-0.29813572564465934
7966,-0.25601732437044517
6589,0.9781156844691212
7859,0.29260577621287404
889,0.23868267136014407
4209,-0.42402458292900463
2851,0.4386216766403937
99,0.11307630822245988
7496,-1.135195737891656
1547,-0.3879065125041156
6843,0.003084837472112271
233,1.0383844499005177
6311,-0.485268233009397
3248,0.2044279066527057
7629,0.16090764096827265
1804,-0.025786059758275557
6719,0.0650935469808729
7774,0.13837327895216392
7022,-0.591294107357172
566,1.639874138596023
320,0.22450083469632515
2675,-0.38867511646359265
1442,2.118531852765853
3529,0.6696698582415392
6639,-0.09948238750751137
5287,0.6573500990367039
3560,0.6839530826445349
6795,-0.6208830486654292
3510,-0.09614543774890325
1733,-0.5533797110864536
7480,1.8166849808267151
7854,0.2604926294771931
5503,-0.17132718639739788
7522,-0.5239269863185465
107,-0.04785132658730303
7875,-0.12671215354541354
5533,0.9004138260882163
5507,-0.09414429994231699
7598,-0.46237570884068274
3163,-1.4706435380278564
5085,0.6509278028644286
4803,0.43622040004720164
1600,-0.9367884202953617
3815,-0.5621013852897738
3424,0.4769362762044699
6853,0.1649805696534667
5146,-0.5227679076560858
3971,0.037255506444381054
4901,0.1231311837660726
6654,0.09770240999166181
6506,-1.0698420312689505
1662,0.5657354417207929
3220,-0.19617073220331882
2830,0.18155632968588192
5836,1.177122323054479
6749,0.7671318289589165
3254,0.29116613274101194
1836,0.21271305268697127
332,0.3966445313322483
6655,0.11106813882560236
50,0.27493255901084135
2648,0.15548533729015407
3083,0.6766027959493969
3271,0.578882275924681
6644,-0.03306376984496631
1011,-0.3833044569704733
984,0.8034654356900894
4015,0.4375538197158408
4899,0.08814534267948236
6800,-0.49789425528918396
2879,0.6349371343614634
6313,-0.44156345903375177
6454,0.10037261201012757
1794,-0.5247972199193314
5011,-0.27232032536806744
6520,-0.31581073255478426
1050,-1.013759312751439
7351,1.1923670984185861
2522,0.7584577789490959
568,1.6852864447182738
1431,0.9237009017179382
3496,-0.3258243013500683
7036,-0.32288682091629406
4213,-0.3802454272535303
445,-0.9804151879510651
6651,0.05779463119566488
1756,-0.367827127624244
2726,-0.9165080689881917
1732,-0.570604228842061
111,0.02314033734664673
2583,1.406168275891602
1655,0.5061157011813007
605,0.6442249948795856
2444,-1.1465324866748978
3726,-0.07926951729621844
1384,-0.00198310611260477
1952,-0.249440723120627
5262,-0.6144292385052545
6619,-0.3204431721248264
1988,-1.343497535123739
7040,-0.25460620653396654
1855,-0.05757355195142617
2518,0.07971300044585644
6682,-0.9109223815283191
5044,0.10594017851870184
2737,0.4258722613866664
6741,0.5584821152015194
7184,-0.490580128235599
167,-0.7039253164961682
3206,0.5018547580497303
1330,-0.4883401828719393
7497,-1.0983884672213056
2572,1.312649556058229
2294,-0.7383959109593793
328,0.3180033443625706
501,-0.6061150081837607
3343,0.5221888948337365
1405,0.12000042673491686
7028,-0.4664765047440091
5830,1.0027974180076964
918,0.704287068635921
4506,1.3188715741363304
2817,-0.061996235265098315
6587,0.9367884202953617
4923,0.23192886341801897
3089,-0.1285038520834866
5706,-0.6458952543516053
1367,-0.10995287715788761
1165,0.40544354553575773
203,0.041890008195307166
4488,0.4399579063460737
6877,-0.43249504131822497
5504,-0.15187556061271548
5932,-0.2555468387389156
4377,-0.3500312276241355
6337,-1.2286044055890375
3692,0.6710512840268429
204,0.15435685115635733
6484,0.02997587341278717
7097,1.0046076758424058
7815,-0.38970063676664224
7635,-0.3876504130427436
1358,-0.19068084252542641
7465,1.3264753963877431
4713,-0.006830796117581135
1817,0.08792328352803878
4014,-0.5764212907104759
191,-1.0237119805139328
3170,0.44156345903375177
63,0.11062200115794121
4196,-0.5572789406045586
3273,0.6131446129794744
2878,-0.5506900752516668
675,-0.5462249601941298
3356,-1.5678566639364695
6999,0.6546393928005428
7082,-0.8999183630603769
7204,0.7667350494838701
2276,-1.1376004992728532
1368,0.14489277849466217
2212,0.8429505287657448
5702,-0.7844276990902108
3016,-0.4285168595392985
4270,0.0509436932488023
5797,0.14759407769648467
1868,0.39716041047426837
7971,0.7297094505662959
919,0.6967285728211209
6207,-0.10282155426976608
517,-0.4153526766474733
2725,0.30876613024129174
7368,0.5397152242450252
2071,0.2541360594361157
2147,-0.20167247232529137
2217,0.9357295881996065
2531,0.9294202007118404
4763,-0.5841353058212063
6603,-0.5807326257459074
2614,-1.3655779551605411
2598,1.3151261536840635
1226,0.8451969461623442
5753,-1.257529594906186
2427,0.20557691868803143
3891,0.5991448017989627
806,-0.6163599885390123
5417,0.2647420362471478
5145,2.0228371044178948
6479,0.364048352284736
2678,-0.3292584873924241
6442,0.8149162607295651
993,0.7021193123312597
6028,-0.5770358815858713
6918,1.1615557022888838
3004,-0.7522203762722144
5441,0.40570328616399964
1070,-0.6073886503584466
7410,0.3334390463394836
3802,-0.8653448602232677
4614,0.11754219850704269
5817,0.6270624422519945
3374,-1.1440783514520312
6880,-0.31824715636070716
1017,-0.2633245122945325
2418,0.0843715009855631
5235,1.2139178603402667
6145,-0.2959696790108026
5759,1.0508514959171988
129,-1.565292602726599
847,-0.48220541480332046
2385,1.8107726833750468
34,0.5411906784109266
2833,0.23798300148578538
4214,0.346300106035254
7746,0.009034384015390489
7617,0.11285313354268466
5495,0.7795539944039873
3164,-1.3641584572377121
1623,0.29428689508479244
6451,0.915488236681273
441,-1.1457129075912884
5381,-0.06221743166911393
544,0.5256682491118733
6070,0.28924848260506303
1268,-1.3756719222994744
7759,-0.8429505287657448
5606,-1.1187188476534622
1640,0.40414566166179056
25,0.4902998661615263
2608,-1.6890827362478367
1286,-0.5474135221809787
3332,-0.041448552671707044
933,1.793757969771709
7464,1.2957485392586392
4078,1.0860395833876655
2550,0.37186943610137735
1590,-1.114120997876697
6774,1.4764406958614444
3845,-0.08525924357412187
5467,0.7178039848620918
5745,0.8862209486391003
531,0.43702026538567684
3739,-0.6938700038621423
6614,-0.3925250579834233
2148,-0.18497439869372576
6698,-0.3966445313322485
3878,0.3876504130427436
4117,-0.43888879715217516
6249,0.7775341768156679
4918,0.15661421957845978
2374,0.47224413658492165
5700,-0.9024001132567255
7660,-0.17700547980611123
2336,-0.31046372129081773
6377,-0.5353028834550724
6002,-0.8483563360611033
6903,-0.5055465158733714
2417,0.06841348334135415
3684,-0.004186576320500634
1893,1.2969313995865932
6952,-0.05006006307864582
3037,0.4908604673979011
1398,0.3711105809636108
6992,0.5477109043661595
4568,0.20649651915910675
530,-0.06089034380336006
1657,0.5216102319336179
1548,-0.37338843333452176
1757,-0.9611898466435885
7324,-0.11374589994251888
3903,0.8140607211026342
4748,0.47389780186813385
7521,-0.5411906784109266
5052,0.45178551731662975
3463,0.37035215300168617
6564,0.8196432065090968
4067,0.2583714583423871
6042,-0.22983717761902128
2784,1.2187551134145724
6602,-0.6004077697432035
6107,-1.2898879585091367
6827,-0.7304604199925143
6505,-0.0260065524108582
3640,-0.3003045734647266
7290,0.5816592932347052
6105,-1.4687329310751687
6218,-1.0481997026632672
215,0.23309178743223896
5463,-0.7334725724042204
3149,0.2825533188978316
51,0.28637598592010055
4745,0.42798746135594196
2973,0.4075230069148345
4990,0.43090213257552085
5497,-0.2906865199591704
6997,0.6215312745845446
3499,-0.28088350183321337
3791,0.6455609143278092
4400,0.8905872837195219
6036,-0.3909836911646409
2293,-0.7643594247907547
625,-1.3448396239810665
2463,-0.44908642243519575
5802,0.2588426281474736
2108,-0.9781156844691212
6694,-0.5001554788028076
2124,-0.1170954013753293
2347,0.18201182544103306
3954,-0.2282117011069747
979,0.7844276990902108
4004,-0.7663385112823051
1929,-0.0028644906866910043
6556,-0.578882275924681
5456,-0.9134542652151093
6439,-0.014764176629130805
1519,-1.0174679622083722
3512,-0.0763876288234112
1540,-0.4956381119495091
5454,-1.0088574145135556
2222,-1.402999204307825
2541,0.23216139794024296
2613,-0.46675044824653716
6319,-0.3241100910779359
6185,-0.2210275058589556
5259,-0.673474962397316
3225,-0.12111828103282274
678,0.03174031188466103
7634,0.8583978667914423
5301,0.1993786158280595
6598,-0.677648353004901
7474,1.6271682446847537
2171,-0.5294519705278113
5726,0.37541644826327386
6074,0.3663143627613845
4537,-0.221953202104651
3329,-0.09814734589237832
1065,-0.2000665513981069
6106,-1.3613358425654236
6297,-0.9078994542488772
6061,0.12201278233107213
1403,0.10861492385988208
7057,0.06310227839001206
6998,0.6405630148366172
7922,0.0507227783018767
1544,-0.4311674653395607
6568,-1.7007732487262177
4227,-0.2647420362471478
7844,-0.7893389565621532
2439,0.09347742232103766
1191,0.5663425706048398
6789,-0.7922215253475626
7107,1.1073113000882913
498,-0.28279199265443933
2704,-1.1905447020795987
5246,1.4649435747894959
4572,-0.14331799912260634
6817,-0.9341452629717454
5274,-0.7166982612974597
4304,0.29813572564465934
4389,0.8349329913283356
7024,-0.5477109043661595
3963,-0.08570316517979351
4235,-0.22426911177107225
7084,-0.40466465158975934
4787,0.043435232247576866
2023,-0.43542109249383826
4509,1.383057361959138
3862,0.1559368424902805
5409,0.0988148226696284
6515,-0.42508004384456094
2189,0.42984140745354205
4882,0.2645057085124924
4598,0.3958711081659437
30,0.485268233009397
3618,-0.5755002199584845
5635,-0.4640141538260424
1005,0.8235381292020509
1626,0.30803913621649576
4246,-0.15774350117878114
6304,-0.6549777046111492
6126,-0.6362572464498978
2521,0.7391565289354654
6941,-0.19571279405794315
4881,-0.12223643811128776
4785,-0.003084837472112271
6979,0.3007869228384231
2818,-0.04233148004681216
4922,0.2136354088364479
2645,0.2595495984781189
3783,0.5423727403278837
6576,-0.895478937851066
4580,-0.06376597820653783
7117,1.2129571967974213
1790,-0.5630085047312848
2622,-1.0495237542262756
5862,-0.6686354639262161
981,-0.2286759995489595
2051,0.008593660101532277
4790,0.11597861264876817
1862,0.04078639962213506
171,0.6064332342601708
1740,-0.4877809622506281
5375,-0.09859232065655173
4379,-0.3319622312582568
3182,-0.8336071367159782
5589,1.1960358370290567
4263,-0.013221460447267746
521,-0.37541644826327386
6394,-0.3764316138825462
5506,-0.11285313354268466
2590,1.0824698772827546
7569,-1.5454864790820966
4163,0.3189788195691426
6188,-0.17359715765290754
1335,-0.4322294042836244
2267,-1.5836909593290425
7166,-0.7046490052021712
1964,-0.7491235175477274
5191,0.26805374541522936
