,target
4443,0.7068245134518051
8017,-0.12648824865508088
1563,-0.16769889119200868
5252,1.630295646951113
4692,-0.2952482811929618
2166,0.3204431721248264
7212,0.8780643731957283
2039,-0.14241844474506815
173,0.6205591313047732
7490,-1.5245638788718079
1264,-1.5627489595466308
631,-1.143263360763825
6743,0.6070700551878726
3942,-0.437287011429017
7864,0.2818374906069267
3925,-0.8252772518866235
3937,-0.5364774640688104
2360,0.35327276466920626
450,-0.8349329913283356
2486,-0.3285219390686695
5040,0.3794817827039811
3068,-0.23425534225194336
3313,-0.423497206678634
1166,0.230301822269743
752,0.8140607211026342
188,-1.2091367580848433
5155,-0.38126431049249154
6257,1.0969182233820298
3522,0.07904778742463978
1514,-1.1164140224651704
4631,0.2940466336026418
3892,0.6163599885390122
7275,-0.7687213679873902
3080,0.6402309593601556
90,0.008814021630457742
584,-0.3495331835688599
6383,-0.48164951113328414
7238,0.08348389136128899
2876,-0.5956814512971065
1974,0.20626658635749112
5024,0.37186943610137735
4599,-0.09592305136652908
6839,-0.06398722393431211
2702,-1.2772978165044546
76,-0.9315150939826582
7744,-1.2428070752707796
6447,0.8607043045549949
7668,-0.5856864567433424
6162,-0.04431831008418638
112,0.6153940400061882
1040,-0.30054573067026297
7966,-0.2586070288921762
6589,0.9763978210907803
7859,0.29140598935985784
889,0.23798300148578538
4209,-0.42745830296158005
2851,0.43622040004720164
99,0.111960547001763
7496,-1.1359958657123859
1547,-0.39021370433088914
6843,0.001322069778899251
233,1.037737179611393
6311,-0.4883401828719393
3248,0.20350908565584258
7629,0.1590991706477815
1804,-0.02732956218263179
6719,0.0633235054563948
7774,0.13702590259404962
7022,-0.5941119176916254
566,1.639874138596023
320,0.223574087367754
2675,-0.3909836911646409
1442,2.118531852765853
3529,0.6679466619104808
6639,-0.1008177838392888
5287,0.6559935408697759
3560,0.6832498752124644
6795,-0.6241294197177562
3510,-0.09770240999166181
1733,-0.556077377314663
7480,1.8166849808267151
7854,0.26025682835351943
5503,-0.17337008039106686
7522,-0.5268308637627607
107,-0.049397391824412405
7875,-0.12872787218663656
5533,0.8969548192102201
5507,-0.0957006744716344
7598,-0.4662026312370931
3163,-1.4725649426379408
5085,0.6499186601701678
4803,0.43382414355974536
1600,-0.9399775879440078
3815,-0.565432033635023
3424,0.47583036020136416
6853,0.16362232516136505
5146,-0.5256682491118733
3971,0.035269792824374
4901,0.12201278233107213
6654,0.09614543774890315
6506,-1.071923012792757
1662,0.5642194406981622
3220,-0.19754504127706876
2830,0.1799626863238077
5836,1.1762424522555652
6749,0.7655461570294736
3254,0.2899673513724825
1836,0.21156061604418347
332,0.39535575576861687
6655,0.10950684922064705
50,0.27398222355405766
2648,0.15367994831947754
3083,0.6752110166611373
3271,0.5776509086890059
6644,-0.034607950862040625
1011,-0.38637067725461627
984,0.8013679301283403
4015,0.43488852978437625
4899,0.08681311738000438
6800,-0.500438491234961
2879,0.6336192315765583
6313,-0.444512904026077
6454,0.0988148226696284
1794,-0.5277037601693721
5011,-0.2751702204225731
6520,-0.31824715636070716
1050,-1.016847909813374
7351,1.1923670984185861
2522,0.7568929058616947
568,1.6852864447182738
1431,0.921121085828475
3496,-0.3280311048546236
7036,-0.325089405904836
4213,-0.3830492644454421
445,-0.9844644528147417
6651,0.05602615359405121
1756,-0.37111058096361066
2726,-0.9195790633046858
1732,-0.5733548420052054
111,0.021156260139074047
2583,1.4045802135519982
1655,0.5046933515114865
605,0.6428913709546904
2444,-1.1465324866748978
3726,0.7715124478013339
1384,-0.003525531963017016
1952,-0.252021783697065
5262,-0.6176497120340757
6619,-0.32288682091629406
1988,-1.3488952255027025
7040,-0.257194035017279
1855,-0.05890011260030289
2518,0.07838264435469638
6682,-0.9139620493024182
5044,0.1046033764671144
2737,0.42376086533912066
6741,0.5563776175028856
7184,-0.49366811796469856
167,-0.7060986014028767
3206,0.5004384912349609
1330,-0.49142137733334207
7497,-1.099863475046864
2572,1.312649556058229
2294,-0.7410618260254026
328,0.3167848505753545
501,-0.6093028173784323
3343,0.5201651002849661
1405,0.11888287226140333
7028,-0.46949375000416854
5830,1.001594221236446
918,0.7028411638146121
4506,1.3188715741363304
2817,-0.0635447387212351
6587,0.9341452629717454
4923,0.23099897581531376
3089,-0.13052050018940342
5706,-0.6495825733179106
1367,-0.11173742829434703
1165,0.4038862483350886
203,0.03968289039182465
4488,0.4375538197158408
6877,-0.36530678391656723
5504,-0.15300318628485707
5932,-0.2581359164649734
4377,-0.3522745808592391
6337,-1.2296025409808176
3692,0.6696698582415392
204,0.1525520894836206
6484,0.02799110265808675
7097,1.0034001067288305
7815,-0.3922680341537213
7635,-0.3904703151560966
1358,-0.19250951262839486
7465,1.3264753963877431
4713,-0.008152939526072482
1817,0.08636911098397768
4014,-0.5794986182394405
191,-1.0268641504612936
3170,0.43888879715217516
63,0.10928385160109859
4196,-0.5599883612667196
3273,0.6128237727175689
2878,-0.5533797110864536
675,-0.5489014033311745
3356,-1.57044150788938
6999,0.6532876413318176
7082,-0.9028977990173108
7204,0.7651503401457876
2276,-1.1376004992728532
1368,0.14331799912260623
2212,0.8402660081575406
5702,-0.786060572241943
3016,-0.4322294042836244
4270,0.04895563512521495
5797,0.146018060598941
1868,0.3958711081659437
7971,0.7289593032860385
919,0.6956552771738269
6207,-0.10438061259724035
517,-0.4184988054089088
2725,0.3075546544121112
7368,0.5376535268428209
2071,0.25366602465903915
2147,-0.20373875863230903
2217,0.9330916459771442
2531,0.9273334334913355
4763,-0.5872404312042316
6603,-0.5835156320779789
2614,-1.3713116866521753
2598,1.3151261536840635
1226,0.8429505287657448
5753,-1.2596778763220036
2427,0.20465766578411373
3891,0.5991448017989627
806,-0.6195881595466018
5417,0.15932517229087723
5145,2.0228371044178948
6479,0.3625397544260391
2678,-0.3314702814866613
6442,0.8127796415706168
993,0.7006778000331408
6028,-0.579806954550217
6918,1.1615557022888838
3004,-0.7541632618075929
5441,0.5509885298106786
1070,-0.6105814129308181
7410,0.33220826639706535
3802,-0.8667443166676858
4614,0.11642529326787952
5817,0.6260835713284288
3374,-1.1440783514520312
6880,-0.3206873643797745
1017,-0.26616062493163645
2418,0.08281827053578293
5235,1.2139178603402667
6145,-0.29837656990059475
5759,1.0495237542262756
129,-1.5678566639364695
847,-0.485268233009397
2385,1.8107726833750468
34,0.5391257002767693
2833,0.23728356453733052
4214,0.34505854352313853
7746,0.007051151569079493
7617,0.11173742829434703
5495,0.9712784998874618
3164,-1.3698697934554251
1623,0.29284583459464186
6451,0.9129469517499547
441,-1.1457129075912884
5381,-0.06376597820653783
544,0.5256682491118733
6070,0.28805103156386225
1268,-1.381568180597557
7759,-0.8442973565693942
5606,-1.1202620260614862
1640,0.4025899957679285
25,0.48889970909522734
2608,-1.6968246916606675
1286,-0.5500934602361494
3332,-0.04277296839952586
933,1.793757969771709
7464,1.2957485392586392
4078,1.0853234273856633
2550,0.37009943837517423
1590,-1.115648376929208
6774,1.4764406958614444
3845,-0.0865911099143117
5467,0.7159620848368784
5745,0.8828481278152561
531,0.4346223409282653
3739,-0.6963706293410359
6614,-0.3950981583170046
2148,-0.18679913257993902
6698,-0.39974298737631625
3878,0.38637067725461627
4117,-0.442099149146707
6249,0.7763253255122455
4918,0.15480819827310865
2374,0.47004325803689495
5700,-0.9053929641815066
7660,-0.17882492950322354
2336,-0.31289196207222947
6377,-0.5376535268428209
6002,-0.8497155584065283
6903,-0.5081104386494875
2417,0.06664266759758432
3684,-0.005729028382396778
1893,1.2969313995865932
6952,-0.0507227783018767
3037,0.4894595416054091
1398,0.36934157787835303
6992,0.5450379394890286
4568,0.20557691868803143
530,-0.06221743166911393
1657,0.5195876557515532
1548,-0.3759239342197414
1757,-0.9639725932779984
7324,-0.11553197830580164
3903,0.8115012243082623
4748,0.4719687768802386
7521,-0.5438524527370764
5052,0.4488168731269254
3463,0.36858414140882756
6564,0.8174900657597316
4067,0.2579004032268268
6042,-0.23169635397494645
2784,1.2187551134145724
6602,-0.6035736039106862
6107,-1.2910529948245348
6827,-0.7327182877391795
6505,-0.027550072988001682
3640,-0.30295923198536623
7290,0.58042395816568
6105,-1.4687329310751687
6218,-0.9781156844691212
215,0.23355713344878792
5463,-0.7353619454840667
3149,0.28159894538351493
51,0.2851805084171295
4745,0.4258722613866664
2973,0.40544354553575773
4990,0.4285168595392985
5497,-0.2935662124307216
6997,0.620883048665429
3499,-0.2837470102694826
3791,0.6452267185675445
4400,0.8871883234261644
6036,-0.393553672570476
2293,-0.7663385112823051
625,-1.350257006985189
2463,-0.4520557885519864
5802,0.2583714583423871
2108,-0.9815688380080071
6694,-0.5027054851442032
2124,-0.11888287226140322
2347,0.18064556393637038
3954,-0.230069487526689
979,0.7827989982574012
4004,-0.7683236192189963
1929,-0.004406925224222765
6556,-0.5816592932347051
5456,-0.9165080689881917
6439,-0.01586615935898445
1519,-1.0205800238465694
3512,-0.0779392542053612
1540,-0.4981766294647689
5454,-1.0119153997000052
2222,-1.4093658461416974
2541,0.23123141020410565
2613,-0.4697684685578174
6319,-0.3260693446882338
6185,-0.2233424605912703
5259,-0.6766027959493969
3225,-0.12313118376607246
678,0.02975533195193964
7634,0.8561005258047577
5301,0.19846166174568766
6598,-0.6807939524873591
7474,1.6271682446847537
2171,-0.5320803724529758
5726,0.37364176695647205
6074,0.36480327263423284
4537,-0.22403741292780754
3329,-0.09970492879603414
1065,-0.2021314976389961
6106,-1.368433573930559
6297,-0.9109223815283191
6061,0.1208946860454719
1403,0.10727735931652205
7057,0.06133268236426703
6998,0.638904146774514
7922,0.04873476395141704
1544,-0.43488852978437625
6568,-1.708833250017438
4227,-0.26805374541522936
7844,-0.7901612078974305
2439,0.09214391586483701
1191,0.5648255295392999
6789,-0.7938746347994288
7107,1.1065609789502697
498,-0.2856586014145443
2704,-1.1914549110057686
5246,1.4649435747894959
4572,-0.14511780547075004
6817,-0.9373186249307456
5274,-0.7189114664284186
4304,0.2969320223434079
4389,0.8322842064232671
7024,-0.5503917187659956
3963,-0.08725715800764079
4235,-0.2263554886416658
7084,-0.40804342270883104
4787,0.04122783097872594
2023,-0.43888879715217516
4509,1.383057361959138
3862,0.15413120119079718
5409,0.09725751277147883
6515,-0.42904649802607947
2189,0.42745830296158005
4882,0.2637969024255901
4598,0.3938109563094286
30,0.4838749176179219
3618,-0.5782663731055158
5635,0.02644754532377428
1005,0.8213712067712158
1626,0.3065861235014828
4246,-0.15955119021076716
6304,-0.6583691074686248
6126,-0.6398990450085058
2521,0.7380159221800617
6941,-0.1980033099211212
4881,-0.12402612661459811
4785,-0.004627274555890352
6979,0.299581311242259
2818,-0.04365599530202229
4922,0.21248252025094197
2645,0.25907825614143715
3783,0.5408953992187713
6576,-0.8984346184892563
4580,-0.06531483062590754
7117,1.2129571967974213
1790,-0.5660389540015497
2622,-1.0521829530698863
5862,-0.6724352757568931
981,-0.2307665663836261
2051,0.006830796117581037
4790,0.11486211314847426
1862,0.03857947779940978
171,0.6057969048199305
1740,-0.4911408837349398
5375,-0.10015004102441474
4379,-0.3341779992540997
3182,-0.8344907137809026
5589,1.1960358370290567
4263,-0.014543784471724731
521,-0.3779558192116255
6394,-0.379481782703981
5506,-0.11463884769746752
2590,1.0810496887186793
7569,-1.5478966349275014
4163,0.3170284739744305
6188,-0.17564166185002558
1335,-0.43595390230884945
2267,-1.5864087492861978
7166,-0.7068245134518047
1964,-0.7514448102048235
5191,0.2671069458518451
