,target
6723,0.1493961388021981
7162,0.4311674653395607
4443,0.708642560987509
8017,-0.12581660997969404
1563,-0.16656595832050416
5252,1.6271682446847537
4692,-0.2930859267334119
2166,0.3209315948857982
7212,0.8785409406604171
2039,-0.14151912079804566
173,0.6218555834894195
7490,-1.5290987343455238
1264,-1.565292602726599
631,-1.1440783514520312
6743,0.6077073688801654
3942,-0.43542109249383826
7864,0.2823146773282746
3925,-0.8252772518866235
3937,-0.5350094690721506
2360,0.3535224205798446
450,-0.8344907137809026
2486,-0.3263144271911339
5040,0.3799908298353238
3068,-0.2326265423444211
3313,-0.42217979511579223
1166,0.2314638695804829
752,0.8144883418753094
188,-1.2100885594746285
5155,-0.3789729321661685
6257,1.0961848763807722
3522,0.08082184590133344
1514,-1.1164140224651704
4631,0.29476752002817364
3892,0.6173270886412061
7275,-0.7675288501263129
3080,0.6418926518631037
90,0.010136209529468917
584,-0.34679702991562406
6383,-0.48026105219760074
7238,0.08525924357412187
2876,-0.5941119176916254
1974,0.20718644869771036
5024,0.3723755775161446
4599,-0.09503360048384615
6839,-0.06288105750008678
2702,-1.2784257294132568
76,-0.9294202007118404
7744,-1.2428070752707796
6447,0.8607043045549949
7668,-0.5841353058212063
6162,-0.04321447342679753
112,0.6163599885390122
1040,-0.29885836231101937
7966,-0.2564879233716144
6589,0.9758264787051412
7859,0.29236575155095723
889,0.23914924776140623
4209,-0.42587226138666634
2851,0.43622040004720164
99,0.11374589994251888
7496,-1.135195737891656
1547,-0.3884188641606522
6843,0.0028644906866911028
233,1.0370907776943192
6311,-0.4869427028287505
3248,0.2044279066527057
7629,0.16045542516724998
1804,-0.02644754532377428
6719,0.0650935469808729
7774,0.13792409791519974
7022,-0.5925453057548561
566,1.6366478457230258
320,0.22473258173346286
2675,-0.3891877742887
1442,2.118531852765853
3529,0.6696698582415392
6639,-0.09992747996069397
5287,0.6573500990367039
3560,0.6846569671586716
6795,-0.6215312745845446
3510,-0.09681265404901522
1733,-0.556077377314663
7480,1.8166849808267151
7854,0.2609643186723113
5503,-0.17223496172656003
7522,-0.5250874744473932
107,-0.0482930358466444
7875,-0.12783186906133948
5533,0.897447648966324
5507,-0.09481126131092185
7598,-0.46428747012528315
3163,-1.4744972819928261
5085,0.6509278028644286
4803,0.43382414355974536
1600,-0.9373186249307456
3815,-0.5636137660986975
3424,0.4755540630743823
6853,0.1649805696534667
5146,-0.5239269863185465
3971,0.037255506444381054
4901,0.12335490093191036
6654,0.09814734589237822
6506,-1.071923012792757
1662,0.5642194406981622
3220,-0.1968577937875927
2830,0.18132861006849096
5836,1.177122323054479
6749,0.7659422139364195
3254,0.29068651995917044
1836,0.21248252025094197
332,0.3958711081659437
6655,0.11151432071139254
50,0.27469492865305445
2648,0.15525960847194434
3083,0.6769511505131133
3271,0.5776509086890059
6644,-0.033284357307679854
1011,-0.38432572693719036
984,0.8017868669276847
4015,0.4351547802841261
4899,0.08858948708479784
6800,-0.49902422915156236
2879,0.635266954792761
6313,-0.4426350931129321
6454,0.10015004102441474
1794,-0.5259587694543812
5011,-0.2732697966842271
6520,-0.3160542058044937
1050,-1.0156101452861606
7351,1.1905447020795987
2522,0.7572837764404001
568,1.6815381165735002
1431,0.9206065918022963
3496,-0.32557929713470346
7036,-0.32288682091629406
4213,-0.3810095155434434
445,-0.9838840092136504
6651,0.05779463119566488
1756,-0.3680794186701339
2726,-0.9180414016332415
1732,-0.571825655277783
111,0.02291987561221241
2583,1.4045802135519982
1655,0.5046933515114865
605,0.6445587590418825
2444,-1.1473536089340302
3726,0.7719121555389151
1384,-0.0022034519137810534
1952,-0.24990975872099455
5262,-0.6153940400061882
6619,-0.3206873643797745
1988,-1.3475384286322138
7040,-0.255076466214226
1855,-0.05801571608959281
2518,0.08015651495319055
6682,-0.9124401077747533
5044,0.10638586312171448
2737,0.42428835951133176
6741,0.5566779580330353
7184,-0.49226332256480665
167,-0.7057359242936996
3206,0.5007215838561122
1330,-0.49001968108929583
7497,-1.099863475046864
2572,1.3114172714634253
2294,-0.7402990622023105
328,0.3172721350120986
501,-0.6073886503584466
3343,0.5201651002849661
1405,0.12022397351402703
7028,-0.4678469237527856
5830,1.0009937088163758
918,0.7046490052021712
4506,1.3176189899442232
2817,-0.06265984276462261
6587,0.9341452629717454
4923,0.23216139794024296
3089,-0.12962408205074097
5706,-0.6475691254166922
1367,-0.11084506447615398
1165,0.4044051293940888
203,0.041890008195307166
4488,0.4375538197158408
6877,-0.3627910726488402
5504,-0.1521010547589848
5932,-0.25601732437044517
4377,-0.3497821839058148
6337,-1.2296025409808176
3692,0.6713970408231998
204,0.15413120119079718
6484,0.02975533195193964
7097,1.0027974180076964
7815,-0.3907269774158631
7635,-0.38867511646359265
1358,-0.1911378900293588
7465,1.3251974168996705
4713,-0.006830796117581135
1817,0.08836741052420719
4014,-0.5776509086890059
191,-1.0249704048174317
3170,0.4391559803110357
63,0.11106813882560236
4196,-0.5584821152015194
3273,0.6134655795234142
2878,-0.5518844831057059
675,-0.5474135221809787
3356,-1.5730475093551923
6999,0.6549777046111492
7082,-0.9014060805848811
7204,0.7655461570294736
2276,-1.1376004992728532
1368,0.1446677661915297
2212,0.8402660081575406
5702,-0.786060572241943
3016,-0.4303716489576676
4270,0.0507227783018767
5797,0.14736888768489442
1868,0.39638667092644053
7971,0.7293342743232475
919,0.69708669492497
6207,-0.10348966047742693
517,-0.4169247093338649
2725,0.30803913621649576
7368,0.5376535268428209
2071,0.25437111892860126
2147,-0.2021314976389961
2217,0.9330916459771442
2531,0.926813001882277
4763,-0.5856864567433424
6603,-0.5816592932347051
2614,-1.3698697934554251
2598,1.3138858401816973
1226,0.8425022651339915
5753,-1.2596778763220036
2427,0.20557691868803143
3891,0.5991448017989627
806,-0.6173270886412061
5417,0.1606815248529531
5145,2.0228371044178948
6479,0.3625397544260391
2678,-0.3292584873924241
6442,0.813206371519013
993,0.7024801465626781
6028,-0.5782663731055158
6918,1.1598604552262826
3004,-0.7533854250457428
5441,0.5512870825607327
1070,-0.6086642661571824
7410,0.33245434176176936
3802,-0.8662774541333081
4614,0.11776561466148883
5817,0.6270624422519945
3374,-1.1448948647968331
6880,-0.31849100620067
1017,-0.26403314163546715
2418,0.08481535556937322
5235,1.2119987668656038
6145,-0.2969320223434079
5759,1.0495237542262756
129,-1.57044150788938
847,-0.4835964800171056
2385,1.8107726833750468
34,0.5388310787839199
2833,0.23844942213617779
4214,0.34505854352313853
7746,0.008593660101532277
7617,0.11352269139899897
5495,0.778745304856123
3164,-1.368433573930559
1623,0.2938064060637209
6451,0.9129469517499547
441,-1.1457129075912884
5381,0.033725541972280594
544,0.5233472712128284
6070,0.28852991266466405
1268,-1.3800851018403255
7759,-0.8433991314191931
5606,-0.6662274232854741
1640,0.40310833421177744
25,0.48889970909522734
2608,-1.692928346859144
1286,-0.5486036328241887
3332,-0.04166927840334887
933,1.788310082054584
7464,1.2945692937704825
4078,1.0846083829363344
2550,0.37060491494190145
1590,-1.115648376929208
6774,1.4744972819928261
3845,-0.08525924357412187
5467,0.5474135221809787
5745,0.8833287295400295
531,0.4346223409282653
3739,-0.6956552771738269
6614,-0.393553672570476
2148,-0.1856585289049169
6698,-0.3976765010966024
3878,0.3868824194807921
4117,-0.4399579063460735
6249,0.7767280237225491
4918,0.15616261892268155
2374,0.47031811851955263
5700,-0.9038945146381261
7660,-0.17768763546900324
2336,-0.3107063802088192
6377,-0.5361836802356106
6002,-0.8488090617230825
6903,-0.5066852146128851
2417,0.06841348334135415
3684,-0.004406925224222765
1893,1.2957485392586392
6952,-0.05006006307864582
3037,0.48973957293263964
1398,0.36984677101238916
6992,0.545631257640472
4568,0.20649651915910675
530,-0.06133268236426703
1657,0.5195876557515532
1548,-0.37364176695647194
1757,-0.9639725932779984
7324,-0.11463884769746752
3903,0.8119270685291359
4748,0.47224413658492165
7521,-0.5423727403278836
5052,0.4485473890221033
3463,0.3690890520074093
6564,0.8179200873154436
4067,0.2586070288921763
6042,-0.230069487526689
2784,1.2168133753147987
6602,-0.6016726560051403
6107,-1.2922215464371585
6827,-0.7323414578875276
6505,-0.026227047592191532
3640,-0.30102815000741656
7290,0.5807326257459074
6105,-1.4706435380278564
6218,-1.0495237542262756
215,0.23495377952675955
5463,-0.7349836510598988
3149,0.2820760679099147
51,0.2856586014145442
4745,0.4264007034882922
2973,0.4062229317383863
4990,0.42904649802607947
5497,-0.29140598935985795
6997,0.6215312745845446
3499,-0.2818374906069267
3791,0.6468991420002767
4400,0.8876726341021843
6036,-0.3917541418904616
2293,-0.7655461570294736
625,-1.3488952255027025
2463,-0.4501652731190751
5802,0.25907825614143715
2108,-0.9809916865770192
6694,-0.5012880100289566
2124,-0.11843593376167072
2347,0.18201182544103306
3954,-0.22844383801638352
979,0.7836128290079183
4004,-0.7679261134060013
1929,-0.003084837472112271
6556,-0.580115401146412
5456,-0.9144703051482063
6439,-0.014984570220818089
1519,-1.0187104195107135
3512,-0.07683091250377276
1540,-0.49676555146221407
5454,-1.0106899368521733
2222,-1.406168275891602
2541,0.23239395757218217
2613,-0.46812121838927256
6319,-0.3241100910779359
6185,-0.22125889434806717
5259,-0.6759065789890961
3225,-0.12223643811128776
678,0.03151974649276923
7634,0.8556421407870369
5301,0.1993786158280595
6598,-0.6797439247342387
7474,1.6240723516608082
2171,-0.5303272901367233
5726,0.37414857815565444
6074,0.36530678391656723
4537,-0.221953202104651
3329,-0.0988148226696284
1065,-0.2007546763854716
6106,-1.367002977723329
6297,-0.9094088403240348
6061,0.12223643811128786
1403,0.10906086484994172
7057,0.06310227839001206
6998,0.6408952116312375
7922,0.05050186830572975
1544,-0.4327607394031803
6568,-1.7047755629198982
4227,-0.26521478047770647
7844,-0.7901612078974305
2439,0.09392199812696571
1191,0.5648255295392999
6789,-0.7930475382691651
7107,1.1058119016947565
498,-0.2837470102694826
2704,-1.1923670984185868
5246,1.463064564081219
4572,-0.14421778550535977
6817,-0.9352009580645342
5274,-0.7185421100601103
4304,0.29765414084192865
4389,0.8327248593454367
7024,-0.5489014033311745
3963,-0.08570316517979351
4235,-0.22426911177107225
7084,-0.4057032861639996
4787,0.043435232247576866
2023,-0.43702026538567695
4509,1.381568180597558
3862,0.1557110819545208
5409,0.09925985607220834
6515,-0.4264007034882922
2189,0.42798746135594196
4882,0.2645057085124924
4598,0.3950981583170046
30,0.4838749176179219
3618,-0.5767285316874167
5635,-0.46538142992228243
1005,0.8218039739600067
1626,0.30731246765590114
4246,-0.15819532633496827
6304,-0.6566715178432605
6126,-0.6379105117388205
2521,0.7391565289354654
6941,-0.19617073220331882
4881,-0.12335490093191036
4785,-0.0033051845570882666
6979,0.30054573067026297
2818,-0.0425522221496846
4922,0.2134047857803352
2645,0.2597853128872778
3783,0.5397152242450252
6576,-0.8969548192102201
4580,-0.06420847592657108
7117,1.2110425584296376
1790,-0.5645224332752922
2622,-1.0515167584671081
5862,-0.6713970408231998
981,-0.22890818573495886
2051,0.008152939526072581
4790,0.11642529326787952
1862,0.04078639962213506
171,0.6057969048199305
1740,-0.48889970909522734
5375,-0.09925985607220844
4379,-0.33220826639706535
3182,-0.8340487624612144
5589,1.1941974493620837
4263,-0.013441844448950805
521,-0.37567016705379597
6394,-0.37693948766151647
5506,-0.1139691198207233
2590,1.0810496887186793
7569,-1.5527716051472593
4163,0.31824715636070705
6188,-0.17450564600453203
1335,-0.43382414355974536
2267,-1.5864087492861978
7166,-0.7064614643601712
1964,-0.7506701470775501
5191,0.2678170005322837
