,target
7162,0.43169831310348705
4443,0.7075511711861618
8017,-0.12693607114148953
1563,-0.1674722702685412
5252,1.6271682446847537
4692,-0.29500788356417856
2166,0.3204431721248264
7212,0.8804512133767326
2039,-0.14264331167512642
173,0.6202353441129728
7490,-1.5290987343455238
1264,-1.5678566639364695
631,-1.1457129075912884
6743,0.6070700551878726
3942,-0.4375538197158408
7864,0.28112195103238147
3925,-0.8274582003502398
3937,-0.5370653097488632
2360,0.3535224205798446
450,-0.8358185277294063
2486,-0.3280311048546236
5040,0.3799908298353238
3068,-0.23448812925011858
3313,-0.4242883595113318
1166,0.230301822269743
752,0.8157729949756292
188,-1.2110425584296378
5155,-0.38126431049249154
6257,1.0961848763807722
3522,0.07971300044585644
1514,-1.1187188476534622
4631,0.2940466336026418
3892,0.6157158951789116
7275,-0.7707137710095645
3080,0.6405630148366172
90,0.00925474727773835
584,-0.3495331835688599
6383,-0.48220541480332046
7238,0.08414958617029066
2876,-0.5963100869853529
1974,0.20649651915910675
5024,0.3723755775161446
4599,-0.09614543774890325
6839,-0.06398722393431211
2702,-1.279556904528847
76,-0.9320400965853852
7744,-1.2438409285383205
6447,0.863019936157911
7668,-0.5859970251840282
6162,-0.04409753419864111
112,0.6150723122812495
1040,-0.30054573067026297
7966,-0.2588426281474736
6589,0.9769698016438274
7859,0.29116613274101194
889,0.23798300148578538
4209,-0.42798746135594207
2851,0.43702026538567684
99,0.11240681788329217
7496,-1.1376004992728532
1547,-0.3909836911646409
6843,0.0017627605039969379
233,1.0370907776943192
6311,-0.4883401828719393
3248,0.20373875863230917
7629,0.15977722443289127
1804,-0.027550072988001682
6719,0.06420847592657099
7774,0.13702590259404962
7022,-0.5947393794911385
566,1.6366478457230258
320,0.223574087367754
2675,-0.3912404564569418
1442,2.118531852765853
3529,0.66829098365098
6639,-0.10126299563176601
5287,0.6559935408697759
3560,0.6832498752124644
6795,-0.6244547804063953
3510,-0.09792487309552315
1733,-0.5572789406045586
7480,1.8166849808267151
7854,0.2593139129072497
5503,-0.17337008039106686
7522,-0.5271217399711272
107,-0.049618277393333104
7875,-0.12917595118040964
5533,0.8989287602871743
5507,-0.09592305136652908
7598,-0.46592882764896526
3163,-1.4744972819928261
5085,0.6502548939089124
4803,0.4346223409282653
1600,-0.9405109780397874
3815,-0.5657354417207929
3424,0.47665968791824853
6853,0.16384865718790234
5146,-0.5259587694543812
3971,0.03637293171661447
4901,0.12223643811128786
6654,0.09725751277147883
6506,-1.0740133198475432
1662,0.5657354417207929
3220,-0.1980033099211212
2830,0.1804179193766853
5836,1.177122323054479
6749,0.7671318289589165
3254,0.2897276951858082
1836,0.2117910583230639
332,0.39561340569972714
6655,0.10995287715788751
50,0.2735072414512087
2648,0.15413120119079718
3083,0.6752110166611373
3271,0.578882275924681
6644,-0.034607950862040625
1011,-0.38637067725461627
984,0.802625585940783
4015,0.43595390230884956
4899,0.08725715800764079
6800,-0.501004756757116
2879,0.6339485008053835
6313,-0.4450499971442357
6454,0.09814734589237822
1794,-0.5279949043675142
5011,-0.2751702204225731
6520,-0.3177595701655401
1050,-1.0180887979536146
7351,1.1905447020795987
2522,0.75806621258936
568,1.6815381165735002
1431,0.9231839550807796
3496,-0.32729514969011775
7036,-0.32459967066393836
4213,-0.3833044569704733
445,-0.9862097760081941
6651,0.057131410324425015
1756,-0.37060491494190145
2726,-0.9206065918022963
1732,-0.573967267900123
111,0.02181759992973998
2583,1.4029992043078257
1655,0.5061157011813007
605,0.6432245624214895
2444,-1.149000510761302
3726,-0.08104363875680627
1384,-0.0033051845570882666
1952,-0.2524914274062399
5262,-0.6179724640554121
6619,-0.3221533226229386
1988,-1.3488952255027025
7040,-0.2574294625360259
1855,-0.059121226071291375
2518,0.07904778742463978
6682,0.5027054851442032
5044,0.10482615071909462
2737,0.42455219514922343
6741,0.5584821152015194
7184,-0.49366811796469856
167,-0.7075511711861618
3206,0.5015713437627474
1330,-0.49142137733334207
7497,-1.1020850012687522
2572,1.3114172714634253
2294,-0.742972518706843
328,0.3167848505753545
501,-0.6096222793845517
3343,0.5216102319336179
1405,0.1191063593118696
7028,-0.46949375000416854
5830,1.001594221236446
918,0.7039253164961682
4506,1.3176189899442232
2817,-0.06376597820653783
6587,0.9357295881996065
4923,0.23099897581531376
3089,-0.13096878784227436
5706,-0.6495825733179106
1367,-0.111960547001763
1165,0.4044051293940888
203,0.04078639962213506
4488,0.4383546187082179
6877,-0.36505500513788364
5504,-0.15345434536342065
5932,-0.2583714583423872
4377,-0.35202514463213586
6337,-1.2316061941165382
3692,0.6696698582415392
204,0.15300318628485707
6484,0.02843214321738224
7097,1.0034001067288305
7815,-0.39278213368498505
7635,-0.3904703151560966
1358,-0.19250951262839486
7465,1.3251974168996705
4713,-0.007932580436724646
1817,0.08703513340359793
4014,-0.579806954550217
191,-1.0281307509287478
3170,0.4399579063460737
63,0.10950684922064705
4196,-0.5605915715040629
3273,0.6125030585723653
2878,-0.5536790536245436
675,-0.5491992712091787
3356,-1.5756750535370934
6999,0.6532876413318176
7082,-0.9043935466096713
7204,0.7667350494838701
2276,-1.1392110126124515
1368,0.14354292390623427
2212,0.8425022651339915
5702,-0.7889282308702925
3016,-0.4327607394031803
4270,0.05006006307864582
5797,0.14624316131061466
1868,0.3961288632229373
7971,0.7285845371249842
919,0.6952978679489993
6207,-0.10438061259724035
517,-0.4190239649179458
2725,0.3075546544121112
7368,0.5391257002767693
2071,0.25296118252350086
2147,-0.2035090856558427
2217,0.9346728500967622
2531,0.9288977502679039
4763,-0.5875515664874776
6603,-0.5838254129030013
2614,-1.3713116866521753
2598,1.3138858401816973
1226,0.8451969461623442
5753,-1.260756391742637
2427,0.20488744652500765
3891,0.5991448017989627
806,-0.6199116869176143
5417,0.2633245122945325
5145,2.0228371044178948
6479,0.3625397544260391
2678,-0.3309784921040588
6442,0.8144883418753094
993,0.7013981918132232
6028,-0.58042395816568
6918,1.1598604552262826
3004,-0.7565022664221569
5441,0.40466465158975934
1070,-0.6109013738311138
7410,0.3319622312582568
3802,-0.8686155563759389
4614,0.11664865098969524
5817,0.6257575475565289
3374,-1.1465324866748978
6880,-0.3201990180798611
1017,-0.26616062493163645
2418,0.08348389136128899
5235,1.2119987668656038
6145,-0.2986174487767429
5759,1.0488612687518573
129,-1.5730475093551923
847,-0.485268233009397
2385,1.8107726833750468
34,0.5403051235958822
2833,0.23728356453733052
4214,0.34505854352313853
7746,0.007491864547762928
7617,0.111960547001763
5495,0.9718448009032165
3164,-1.3698697934554251
1623,0.29284583459464186
6451,0.9144703051482063
441,-1.1473536089340302
5381,0.03240202667644134
544,0.5271217399711272
6070,0.2875722825424585
1268,-1.381568180597557
7759,-0.8451969461623442
5606,-0.6679466619104808
1640,0.40310833421177744
25,0.48973957293263964
2608,-1.7007732487262177
1286,-0.5503917187659956
3332,-0.04277296839952586
933,1.788310082054584
7464,1.2945692937704825
4078,1.0853234273856633
2550,0.37060491494190145
1590,-1.117949252406497
6774,1.4744972819928261
3845,-0.08681311738000427
5467,0.5489014033311745
5745,0.8847729888233292
531,0.43542109249383826
3739,-0.6978034760858163
6614,-0.3956134056997271
2148,-0.18679913257993902
6698,-0.40000153801788757
3878,0.3866265230552547
4117,-0.4423670893638875
6249,0.7775341768156679
4918,0.15503389547466684
2374,0.4716934887291063
5700,-0.9073972437954031
7660,-0.17859743377970863
2336,-0.3124060195558528
6377,-0.5385365508044254
6002,-0.8506234537296029
6903,-0.5083957311443025
2417,0.06774937775245408
3684,-0.0055086765900057505
1893,1.2957485392586392
6952,-0.0507227783018767
3037,0.490580128235599
1398,0.36984677101238916
6992,0.5468190480675058
4568,0.20580678615038228
530,-0.06221743166911393
1657,0.521031918145975
1548,-0.3759239342197414
1757,-0.9656494329073004
7324,-0.1157552897045037
3903,0.8136333978403808
4748,0.47334629252044563
7521,-0.5444450048251599
5052,0.4496257169451654
3463,0.3690890520074093
6564,0.8192119705895191
4067,0.2571940350172789
6042,-0.23192886341801897
2784,1.2168133753147987
6602,-0.6042082231367726
6107,-1.2933936378355613
6827,-0.7346055668809655
6505,-0.02732956218263179
3640,-0.3027177234302092
7290,0.5816592932347052
6105,-1.4706435380278564
6218,-0.9798393402727275
215,0.23355713344878792
5463,-0.7376361464077058
3149,0.28088350183321337
51,0.28470254575327
4745,0.426929383843018
2973,0.4062229317383863
4990,0.42957637733195597
5497,-0.29332605266636713
6997,0.6205591313047732
3499,-0.2837470102694826
3791,0.6452267185675445
4400,0.8891280705846797
6036,-0.3938109563094286
2293,-0.7687213679873902
625,-1.350257006985189
2463,-0.452596529269635
5802,0.2576649185948639
2108,-0.9833042278264926
6694,-0.5029892225589758
2124,-0.11932985826085202
2347,0.18132861006849096
3954,-0.23030182226974308
979,0.7840201338991232
4004,-0.7711129864351692
1929,-0.004186576320500634
6556,-0.5126851056734
5456,-0.9175298113101636
6439,-0.01608656044354007
1519,-1.0218304014600383
3512,-0.0781609454385193
1540,-0.49845908310711645
5454,-1.013759312751439
2222,-1.4077634626204816
2541,0.23123141020410565
2613,-0.4697684685578174
6319,-0.3258243013500683
6185,-0.22311085777738443
5259,-0.6772996694516334
3225,-0.12313118376607246
678,0.030196417789638514
7634,0.8583978667914423
5301,0.19869086892029672
6598,-0.6814948057916161
7474,1.6240723516608082
2171,-0.532665460219931
5726,0.37414857815565444
6074,0.3650550051378838
4537,-0.22380573813665386
3329,-0.09992747996069397
1065,-0.20190197434674306
6106,-1.367002977723329
6297,-0.9129469517499547
6061,0.12111828103282284
1403,0.10750025995626478
7057,0.062217431669114025
6998,0.6395672715886918
7922,0.049839167804154594
1544,-0.4351547802841261
6568,-1.712948001152009
4227,-0.2678170005322836
7844,-0.7922215253475626
2439,0.09258838137172831
1191,0.5663425706048398
6789,-0.7959471430943666
7107,1.1058119016947565
498,-0.2854195386060425
2704,-1.1941974493620833
5246,1.463064564081219
4572,-0.14534284714449947
6817,-0.9378493570828836
5274,-0.7207611983447785
4304,0.2969320223434079
4389,0.8344907137809026
7024,-0.5506900752516668
3963,-0.08747919121468739
4235,-0.22612357198256935
7084,-0.4083037134952742
4787,0.04233148004681216
2023,-0.4394232261845319
4509,1.381568180597558
3862,0.15458251684206867
5409,0.19594175285802443
6515,-0.4295763773319559
2189,0.4285168595392985
4882,0.26308836130599933
4598,0.3940682921955217
30,0.484710681039966
3618,-0.578882275924681
5635,-0.4670244618216022
1005,0.8231041262119364
1626,0.3068282022396871
4246,-0.15932517229087723
6304,-0.6587090809062229
6126,-0.6398990450085058
2521,0.7383959109593793
6941,-0.19823247542191755
4881,-0.12424989331645922
4785,-0.004406925224222765
6979,0.299581311242259
2818,-0.04365599530202229
4922,0.21271305268697127
2645,0.2583714583423871
3783,0.5420770828521371
6576,-0.8999183630603769
4580,-0.06531483062590754
7117,1.2110425584296376
1790,-0.5663425706048398
2622,-1.054187161363165
5862,-0.6731282384938143
981,-0.2307665663836261
2051,0.00727150770533873
4790,0.11508539005123813
1862,0.03968289039182465
171,0.6061150081837607
1740,-0.49086046739790123
5375,-0.10037261201012766
4379,-0.33343904633948374
3182,-0.8362617878994533
5589,1.1941974493620837
4263,-0.014543784471724731
521,-0.3779558192116255
6394,-0.3789729321661685
5506,-0.11508539005123813
2590,1.0803412267588863
7569,-1.5527716051472593
4163,0.3175158337289318
6188,-0.1754144225044904
1335,-0.43622040004720164
2267,-1.589150178968602
7166,-0.7082785769084947
1964,-0.7533854250457428
5191,0.26663372569755733
