,target
4443,0.7075511711861618
8017,-0.12402612661459811
1563,-0.16475415343028202
5252,1.6271682446847537
4692,-0.2921257605717709
2166,0.3233760128225907
7212,0.8809297867294498
2039,-0.13972115791023096
173,0.6212070963676702
7490,-1.5245638788718079
1264,-1.5577215165653122
631,-1.1408274573959205
6743,0.6083451766187472
3942,-0.43382414355974536
7864,0.2839858455001786
3925,-0.8231041262119364
3937,-0.5335437763628215
2360,0.3557713128348162
450,-0.8327248593454367
2486,-0.32557929713470346
5040,0.3827941218014675
3068,-0.23169635397494645
3313,-0.42060083279716465
1166,0.23332444780909076
752,0.8157729949756292
188,-1.2053512932728898
5155,-0.3779558192116255
6257,1.0983884672213053
3522,0.08170906525499687
1514,-1.1133592537205619
4631,0.29645078204098346
3892,0.6173270886412061
7275,-0.7675288501263129
3080,0.6408952116312375
90,0.010797316480222606
584,-0.34704555608203963
6383,-0.4788744425097398
7238,0.08614712056646599
2876,-0.5919194748938856
1974,0.2085669004428502
5024,0.37516277779708257
4599,-0.09347742232103766
6839,-0.06155386063464785
2702,-1.2750516910653131
76,-0.926813001882277
7744,-1.2397213523729178
6447,0.863019936157911
7668,-0.5822776269037797
6162,-0.04211074206924112
112,0.6163599885390122
1040,-0.29765414084192854
7966,-0.25601732437044517
6589,0.977542422166593
7859,0.2940466336026418
889,0.2407830869542119
4209,-0.4242883595113318
2851,0.43969053484030335
99,0.11486211314847426
7496,-1.1328040346812547
1547,-0.3871383665847935
6843,0.0033051845570882666
233,1.0383844499005177
6311,-0.48554712215265755
3248,0.20580678615038228
7629,0.16203846888251186
1804,-0.0260065524108582
6719,0.06597872002912757
7774,0.13972115791023096
7022,-0.5903569222181893
566,1.6366478457230258
320,0.2265874296525319
2675,-0.3879065125041156
1442,2.118531852765853
3529,0.66829098365098
6639,-0.09836982840509592
5287,0.6563324539352576
3560,0.6832498752124644
6795,-0.6205591313047732
3510,-0.09525594905308424
1733,-0.5521833311369616
7480,1.8166849808267151
7854,0.26238008424480475
5503,-0.1701928639947048
7522,-0.5239269863185465
107,-0.04740963599943842
7875,-0.1262643564466022
5533,0.8994233414693891
5507,-0.0932551482849831
7598,-0.46264861042995975
3163,-1.4725649426379408
5085,0.6502548939089124
4803,0.43728701142901716
1600,-0.9352009580645342
3815,-0.5611951899741906
3424,0.4780433600744068
6853,0.16633942314065434
5146,-0.5227679076560858
3971,0.037696815488081306
4901,0.12469746407435586
6654,0.09925985607220834
6506,-1.0691504256479147
1662,0.5663425706048398
3220,-0.1952549379826861
2830,0.18292304378209082
5836,1.1762424522555652
6749,0.7663385112823051
3254,0.29236575155095723
1836,0.21432741448584464
332,0.39870931857764613
6655,0.11240681788329217
50,0.2761211773088073
2648,0.15684004385239225
3083,0.6755587161151139
3271,0.5794986182394405
6644,-0.03306376984496631
1011,-0.3830492644454421
984,0.802625585940783
4015,0.4386216766403937
4899,0.08970000141662614
6800,-0.49761196049065437
2879,0.6346074520111922
6313,-0.44129570900109694
6454,0.10148561657165046
1794,-0.5247972199193314
5011,-0.27232032536806744
6520,-0.31556729674134865
1050,-1.0131439094148262
7351,1.1914549110057686
2522,0.7576748785515395
568,1.6815381165735002
1431,0.9231839550807796
3496,-0.325089405904836
7036,-0.3221533226229386
4213,-0.37973628166948264
445,-0.9804151879510651
6651,0.058679004888554924
1756,-0.3685841414088275
2726,-0.915488236681273
1732,-0.5699941537148355
111,0.0233608013305011
2583,1.4029992043078257
1655,0.5078252288427576
605,0.6435578967666893
2444,-1.1440783514520312
3726,0.772312110079881
1384,-0.0017627605039968394
1952,-0.249440723120627
5262,-0.6144292385052545
6619,-0.31971082445569404
1988,-1.343497535123739
7040,-0.25460620653396654
1855,-0.05668929103344714
2518,0.08104363875680617
6682,0.5049776579428445
5044,0.10750025995626478
2737,0.42719381352485053
6741,0.5590843091820089
7184,-0.4911408837349398
167,-0.7039253164961682
3206,0.5038409212396454
1330,-0.48861990774057323
7497,-1.0969182233820298
2572,1.3114172714634253
2294,-0.7391565289354654
328,0.31946678479449364
501,-0.6061150081837607
3343,0.5230575455418033
1405,0.1213418881313785
7028,-0.4664765047440091
5830,1.0021954569068947
918,0.703563748500473
4506,1.3176189899442232
2817,-0.06133268236426703
6587,0.9362587418316246
4923,0.2340225806394942
3089,-0.1280558505447968
5706,-0.6458952543516053
1367,-0.10883788894394462
1165,0.40726288178993353
203,0.04233148004681216
4488,0.4410280222265452
6877,-0.3625397544260389
5504,-0.15007216132330553
5932,-0.2555468387389156
4377,-0.3487864423866518
6337,-1.2266154471208546
3692,0.6700149749392528
204,0.1557110819545208
6484,0.030196417789638514
7097,1.0040035252703419
7815,-0.3891877742887
7635,-0.3873943644208833
1358,-0.18953857175501085
7465,1.3251974168996705
4713,-0.006610441329440243
1817,0.08925576928770212
4014,-0.5761141585199114
191,-1.023083982412993
3170,0.4423670893638876
63,0.11218367685696658
4196,-0.5566779580330352
3273,0.6137866725150193
2878,-0.5497952995447973
675,-0.5453345505717057
3356,-1.565292602726599
6999,0.6539632183305154
7082,-0.8999183630603769
7204,0.7659422139364195
2276,-1.1343970609510194
1368,0.14624316131061466
2212,0.8420543398320269
5702,-0.7852436122472455
3016,-0.42904649802607947
4270,0.05160646801212507
5797,0.14894553300879185
1868,0.39922604633658837
7971,0.7285845371249842
919,0.6952978679489993
6207,-0.10148561657165056
517,-0.4156145393636196
2725,0.30997851308558994
7368,0.5400101269421035
2071,0.2557820673999095
2147,-0.20052528029665267
2217,0.9352009580645342
2531,0.9288977502679039
4763,-0.5835156320779789
6603,-0.579806954550217
2614,-1.3655779551605411
2598,1.3138858401816973
1226,0.8442973565693942
5753,-1.256459792541993
2427,0.2069564503007353
3891,0.5997760465971606
806,-0.6163599885390123
5417,0.16226468411173928
5145,2.0228371044178948
6479,0.3655586090192334
2678,-0.3285219390686695
6442,0.8144883418753094
993,0.7013981918132232
6028,-0.5764212907104759
6918,1.1607072448295357
3004,-0.7529968483222871
5441,0.5536790536245435
1070,-0.6073886503584466
7410,0.33467083731234204
3802,-0.8644137691238181
4614,0.1191063593118696
5817,0.6267360184977451
3374,-1.1416379204146239
6880,-0.38970063676664224
1017,-0.2630883613059992
2418,0.08570316517979361
5235,1.2129571967974213
6145,-0.2957291788787599
5759,1.0508514959171988
129,-1.5627489595466308
847,-0.48220541480332046
2385,1.8107726833750468
34,0.541486052005874
2833,0.24008271325103775
4214,0.34754273709473416
7746,0.00925474727773835
7617,0.11441559367478712
5495,0.9724117259411189
3164,-1.3641584572377121
1623,0.29548871295198964
6451,0.9149790338929455
441,-1.142449885985171
5381,0.0341667397662158
544,0.5282861381041061
6070,0.29044676372233696
1268,-1.3756719222994744
7759,-0.8416067521700533
5606,-1.117180979156349
1640,0.405963081545485
25,0.4917019482798552
2608,-1.6852864447182718
1286,-0.5465219559083969
3332,-0.041007113302752085
933,1.788310082054584
7464,1.2945692937704825
4078,1.0860395833876655
2550,0.3733884333345218
1590,-1.1125987994399111
6774,1.4744972819928261
3845,-0.0839276796428011
5467,0.7163300760123604
5745,0.8852552296899933
531,0.43808762328825823
3739,-0.6938700038621423
6614,-0.3922680341537213
2148,-0.18383456599348558
6698,-0.39638667092644053
3878,0.38970063676664224
4117,-0.4386216766403936
6249,0.7771309740080911
4918,0.15774350117878125
2374,0.47362201117976804
5700,-0.9024001132567255
7660,-0.17564166185002558
2336,-0.3102210989295976
6377,-0.534716146780391
6002,-0.8465489011677257
6903,-0.50526204603249
2417,0.0695204603979939
3684,-0.0039662278233246985
1893,1.2957485392586392
6952,-0.04873476395141704
3037,0.4925441260773431
1398,0.37262871977143824
6992,0.5489014033311745
4568,0.20787657553541375
530,-0.06000573798615453
1657,0.5224783574539286
1548,-0.373135147630097
1757,-0.9600809052171652
7324,-0.11285313354268466
3903,0.8136333978403808
4748,0.4752778385360199
7521,-0.540600214317626
5052,0.4528669988956827
3463,0.37186943610137735
6564,0.8192119705895191
4067,0.2600210561679837
6042,-0.229140396604658
2784,1.2177830964990493
6602,-0.5994603644813179
6107,-1.287568335104412
6827,-0.7308362138389267
6505,-0.025786059758275557
3640,-0.2998223637888518
7290,0.5822776269037797
6105,-1.4687329310751687
6218,-1.0468793161566519
215,0.23541953171585217
5463,-0.7338500278934547
3149,0.28374701026948274
51,0.2875722825424585
4745,0.4293114075443527
2973,0.4088244611409245
4990,0.4319638282338586
5497,-0.2906865199591704
6997,0.6215312745845446
3499,-0.28088350183321337
3791,0.6465643679878417
4400,0.8896140540615141
6036,-0.3907269774158631
2293,-0.7651503401457873
625,-1.3448396239810665
2463,-0.44908642243519575
5802,0.2604926294771931
2108,-0.9769698016438281
6694,-0.49987254646892554
2124,-0.11664865098969514
2347,0.18383456599348547
3954,-0.2275154378154952
979,0.7836128290079183
4004,-0.7679261134060013
1929,-0.002644144179427039
6556,-0.5782663731055158
5456,-0.91193373216141
6439,-0.014543784471724731
1519,-1.016847909813374
3512,-0.07527955056305954
1540,-0.49535644895304587
5454,-1.0088574145135556
2222,-1.4045802135519974
2541,0.23425534225194336
2613,-0.46675044824653716
6319,-0.32337601282259054
6185,-0.22033348226613086
5259,-0.673474962397316
3225,-0.12044753230972773
678,0.03196088036487086
7634,0.8574778441673736
5301,0.2007546763854716
6598,-0.677648353004901
7474,1.6240723516608082
2171,-0.5291603775906061
5726,0.3769394876615163
6074,0.3680794186701339
4537,-0.22125889434806717
3329,-0.09725751277147893
1065,-0.19914934593357614
6106,-1.3627444356070038
6297,-0.9078994542488772
6061,0.1235786304461002
1403,0.11017590752208316
7057,0.06398722393431201
6998,0.6398990450085057
7922,0.05138553808213558
1544,-0.43143285882714844
6568,-1.6968246916606675
4227,-0.2645057085124924
7844,-0.7897499487428457
2439,0.09503360048384606
1191,0.566950117290249
6789,-0.7926343966052757
7107,1.1080628700944097
498,-0.28279199265443933
2704,-1.188730179503085
5246,1.463064564081219
4572,-0.14241844474506815
6817,-0.9325656134837361
5274,-0.7170666409969921
4304,0.2993402935057809
4389,0.8344907137809026
7024,-0.5468190480675058
3963,-0.0843715009855632
4235,-0.2235740873677541
7084,-0.40492422830664454
4787,0.043876762611815515
2023,-0.43542109249383826
4509,1.381568180597558
3862,0.15729174041882202
5409,0.10037261201012757
6515,-0.4264007034882922
2189,0.43090213257552085
4882,0.26592411923432785
4598,0.39690244449621787
30,0.4866634350836891
3618,-0.5748867149265338
5635,0.02865266763427188
1005,0.8231041262119364
1626,0.3092509742616828
4246,-0.15638841127698405
6304,-0.6553161664190323
6126,-0.6365876210841732
2521,0.7380159221800617
6941,-0.19479716375624231
4881,-0.12156550736481445
4785,-0.0028644906866910043
6979,0.30199340945706094
2818,-0.04189000819530726
4922,0.21525040822561614
2645,0.26120020681049727
3783,0.5429643399469894
6576,-0.895478937851066
4580,-0.06288105750008678
7117,1.2119987668656038
1790,-0.5624036555895784
2622,-1.0488612687518573
5862,-0.6696698582415392
981,-0.2282117011069747
2051,0.008814021630457742
4790,0.11754219850704269
1862,0.04122783097872594
171,0.6070700551878726
1740,-0.4875014663271931
5375,-0.00727150770533873
4379,-0.3312243667681435
3182,-0.8322842064232671
5589,1.1951156334220774
4263,-0.01300107772988632
521,-0.37516277779708257
6394,-0.3761777498122578
5506,-0.111960547001763
2590,1.0824698772827546
7569,-1.5454864790820966
4163,0.3201990180798611
6188,-0.17246194986084648
1335,-0.43249504131822497
2267,-1.5809963654144275
7166,-0.7046490052021712
1964,-0.749896383862775
5191,0.2692379212887017
