,target
7162,0.4303716489576676
4443,0.7068245134518051
8017,-0.12604047689609704
1563,-0.16724566654552972
5252,1.630295646951113
4692,-0.2952482811929618
2166,0.3201990180798611
7212,0.8799730429883025
2039,-0.14196875406605544
173,0.620883048665429
7490,-1.5268234569028716
1264,-1.5602253793804508
631,-1.143263360763825
6743,0.6073886503584466
3942,-0.4364869597616228
7864,0.28112195103238147
3925,-0.8265848773005506
3937,-0.5367713405368182
2360,0.3530231527884247
450,-0.8349329913283356
2486,-0.3275404286470608
5040,0.3794817827039811
3068,-0.23448812925011858
3313,-0.4229700658940431
1166,0.23006948752668888
752,0.8149162607295651
188,-1.2081871424426158
5155,-0.3799908298353238
6257,1.0969182233820298
3522,0.07949125496250596
1514,-1.115648376929208
4631,0.2938064060637209
3892,0.6160378779671684
7275,-0.7691193601343587
3080,0.6402309593601556
90,0.00925474727773835
584,-0.3490353128551868
6383,-0.48192742573592706
7238,0.0839276796428011
2876,-0.5950532860627978
1974,0.20557691868803143
5024,0.37186943610137735
4599,-0.09614543774890325
6839,-0.06442973420533246
2702,-1.2761731441873347
76,-0.9315150939826582
7744,-1.240747302848603
6447,0.8620925739794956
7668,-0.5853760012437227
6162,-0.04431831008418638
112,0.6153940400061882
1040,-0.3003045734647266
7966,-0.2588426281474736
6589,0.9758264787051412
7859,0.29116613274101194
889,0.23728356453733052
4209,-0.4269293838430179
2851,0.43542109249383826
99,0.111960547001763
7496,-1.135195737891656
1547,-0.38995714488584854
6843,0.00198310611260477
233,1.0370907776943192
6311,-0.4883401828719393
3248,0.2028201954219551
7629,0.15842126312504304
1804,-0.02732956218263179
6719,0.06442973420533256
7774,0.13635240124472184
7022,-0.593484923357298
566,1.639874138596023
320,0.2233424605912703
2675,-0.39021370433088914
1442,2.118531852765853
3529,0.66829098365098
6639,-0.10104038472863419
5287,0.6559935408697759
3560,0.6825473428669725
6795,-0.6238041911156346
3510,-0.09792487309552315
1733,-0.5563776175028856
7480,1.8166849808267151
7854,0.2593139129072497
5503,-0.17268895576825058
7522,-0.5271217399711272
107,-0.049618277393333104
7875,-0.1282798448775279
5533,0.8984346184892563
5507,-0.09592305136652908
7598,-0.46565509390290266
3163,-1.4725649426379408
5085,0.6499186601701678
4803,0.4330264986040903
1600,-0.9394447321691941
3815,-0.565432033635023
3424,0.47583036020136416
6853,0.16271716442119843
5146,-0.5262493786080517
3971,0.03681421191149863
4901,0.12178913875681469
6654,0.09703507860945378
6506,-1.0726187406196999
1662,0.5648255295392999
3220,-0.1980033099211212
2830,0.17927997651110214
5836,1.1753643989254612
6749,0.7655461570294736
3254,0.2897276951858082
1836,0.21109979885884686
332,0.3950981583170046
6655,0.10995287715788751
50,0.2732697966842272
2648,0.15322875802692032
3083,0.6748634803897032
3271,0.5779585861650944
6644,-0.03438734364060598
1011,-0.3850922057541865
984,0.8017868669276847
4015,0.434090147882071
4899,0.0874791912146873
6800,-0.501004756757116
2879,0.6339485008053835
6313,-0.44397606724196453
6454,0.10015004102441474
1794,-0.5279949043675142
5011,-0.27493255901084135
6520,-0.3177595701655401
1050,-1.016847909813374
7351,1.1914549110057686
2522,0.7572837764404001
568,1.6852864447182738
1431,0.922151539416969
3496,-0.3268047098590674
7036,-0.3241100910779359
4213,-0.3820289926291515
445,-0.9833042278264926
6651,0.057352478334977676
1756,-0.3698467710123891
2726,-0.9195790633046858
1732,-0.5733548420052054
111,0.02247895880570191
2583,1.4045802135519982
1655,0.5055465158733714
605,0.6428913709546904
2444,-1.1465324866748978
3726,0.7715124478013339
1384,-0.003084837472112271
1952,-0.2524914274062399
5262,-0.6176497120340757
6619,-0.32166451632181675
1988,-1.3488952255027025
7040,-0.2574294625360259
1855,-0.05934234532344272
2518,0.07882606532542127
6682,0.5021382529812779
5044,0.10482615071909462
2737,0.423497206678634
6741,0.556978399026424
7184,-0.4939493108335155
167,-0.7068245134518047
3206,0.501004756757116
1330,-0.49142137733334207
7497,-1.0991253733066806
2572,1.312649556058229
2294,-0.7422075913160373
328,0.31654126477433364
501,-0.6093028173784323
3343,0.5213210314512529
1405,0.11865939708586382
7028,-0.46949375000416854
5830,1.0009937088163758
918,0.7032023643670189
4506,1.3188715741363304
2817,-0.06420847592657108
6587,0.9352009580645342
4923,0.2307665663836261
3089,-0.13007226498967417
5706,-0.6489108394567004
1367,-0.11129122422958106
1165,0.4036268893562718
203,0.04122783097872594
4488,0.4367535815188437
6877,-0.4351547802841261
5504,-0.15232656437426575
5932,-0.2583714583423872
4377,-0.3510278372322058
6337,-1.2286044055890375
3692,0.6693249009929096
204,0.15210105475898472
6484,0.029093724850127924
7097,1.0027974180076964
7815,-0.3917541418904616
7635,-0.38944417991899716
1358,-0.19250951262839486
7465,1.3264753963877431
4713,-0.007932580436724646
1817,0.08703513340359793
4014,-0.5794986182394405
191,-1.0262320838728987
3170,0.4383546187082179
63,0.10950684922064705
4196,-0.5602899154182549
3273,0.6128237727175689
2878,-0.5533797110864536
675,-0.5489014033311745
3356,-1.5678566639364695
6999,0.653625355251812
7082,-0.9033959324598486
7204,0.7651503401457876
2276,-1.136797450722384
1368,0.1428681930316676
2212,0.841159501460372
5702,-0.7872879833354801
3016,-0.43143285882714844
4270,0.05028096323857896
5797,0.14556790354062737
1868,0.39561340569972714
7971,0.7282099755111701
919,0.6952978679489993
6207,-0.10415785908639796
517,-0.41797387663615765
2725,0.30707031694479886
7368,0.5385365508044254
2071,0.25272629102260047
2147,-0.20327943414744667
2217,0.9341452629717454
2531,0.9283758064259442
4763,-0.5866185014574716
6603,-0.582896406145819
2614,-1.3713116866521753
2598,1.3151261536840635
1226,0.8433991314191931
5753,-1.2586022834670731
2427,0.20396845310509495
3891,0.5991448017989627
806,-0.6192647618281547
5417,0.15864721609027388
5145,2.0228371044178948
6479,0.36228848199153296
2678,-0.33048686276817096
6442,0.8136333978403808
993,0.7010379049697656
6028,-0.579806954550217
6918,1.1607072448295357
3004,-0.7549420122245927
5441,0.4038862483350886
1070,-0.6105814129308181
7410,0.3317162363024173
3802,-0.8672115573404201
4614,0.11620194716206673
5817,0.6264097282494174
3374,-1.1440783514520312
6880,-0.3920110621410051
1017,-0.26592411923432785
2418,0.08348389136128899
5235,1.2139178603402667
6145,-0.29837656990059475
5759,1.0495237542262756
129,-1.565292602726599
847,-0.485268233009397
2385,1.8107726833750468
34,0.5397152242450252
2833,0.23658435967585342
4214,0.3445622164434013
7746,0.007712222117756548
7617,0.11173742829434703
5495,0.7783413417899566
3164,-1.3698697934554251
1623,0.29284583459464186
6451,0.9139620493024182
441,-1.1448948647968331
5381,0.03306376984496631
544,0.5250874744473932
6070,0.2875722825424585
1268,-1.381568180597557
7759,-0.8442973565693942
5606,-0.6679466619104808
1640,0.40233090766516316
25,0.48917958702157527
2608,-1.692928346859144
1286,-0.5500934602361494
3332,-0.04321447342679753
933,1.793757969771709
7464,1.2957485392586392
4078,1.0846083829363344
2550,0.37009943837517423
1590,-1.1148840371785218
6774,1.4764406958614444
3845,-0.08636911098397777
5467,0.5483059595718117
5745,0.8838097396706728
531,0.43382414355974536
3739,-0.69708669492497
6614,-0.39458312063014783
2148,-0.18657097305319914
6698,-0.3989676558252698
3878,0.38611488202536937
4117,-0.44156345903375177
6249,0.7763253255122455
4918,0.15435685115635733
2374,0.47031811851955263
5700,-0.9058933519157328
7660,-0.17836995654106405
2336,-0.3124060195558528
6377,-0.5379477749440315
6002,-0.8497155584065283
6903,-0.5083957311443025
2417,0.06797073961324238
3684,-0.005288325332560154
1893,1.2969313995865932
6952,-0.05138553808213568
3037,0.49001968108929583
1398,0.3695941508634061
6992,0.5459280608097474
4568,0.20488744652500765
530,-0.06310227839001217
1657,0.52074289191694
1548,-0.37516277779708257
1757,-0.9645309372414749
7324,-0.11463884769746752
3903,0.8127796415706168
4748,0.47224413658492165
7521,-0.5441486810160209
5052,0.4477393272221791
3463,0.36858414140882756
6564,0.8183504115813108
4067,0.25695863600561375
6042,-0.23192886341801897
2784,1.2187551134145724
6602,-0.6029394704809155
6107,-1.2922215464371585
6827,-0.7338500278934547
6505,-0.027550072988001682
3640,-0.30247625018275004
7290,0.5807326257459074
6105,-1.4706435380278564
6218,-1.0501871622285737
215,0.23262654234442118
5463,-0.7368772324923082
3149,0.28088350183321337
51,0.28470254575327
4745,0.4256081295214953
2973,0.40544354553575773
4990,0.42825213044187316
5497,-0.2935662124307216
6997,0.6205591313047732
3499,-0.2835082074055465
3791,0.6452267185675445
4400,0.8886425067337062
6036,-0.39303926131334077
2293,-0.767131828958916
625,-1.350257006985189
2463,-0.45178551731662975
5802,0.25742946253602594
2108,-0.9809916865770192
6694,-0.5029892225589758
2124,-0.11821248226525163
2347,0.18019029351471635
3954,-0.23030182226974308
979,0.7832057839493478
4004,-0.7695175960841631
1929,-0.0039662278233246985
6556,-0.5126851056734
5456,-0.9159979146620112
6439,-0.01608656044354007
1519,-1.0199560299659516
3512,-0.0779392542053612
1540,-0.49845908310711645
5454,-1.0106899368521733
2222,-1.406168275891602
2541,0.23099897581531376
2613,-0.4697684685578174
6319,-0.325089405904836
6185,-0.22311085777738443
5259,-0.6769511505131133
3225,-0.12268378638444453
678,0.030858068631547286
7634,0.8565592708673629
5301,0.19754504127706876
6598,-0.6807939524873591
7474,1.6271682446847537
2171,-0.532665460219931
5726,0.37364176695647205
6074,0.36480327263423284
4537,-0.22380573813665386
3329,-0.09992747996069397
1065,-0.20190197434674306
6106,-1.367002977723329
6297,-0.9114278237859137
6061,0.1206711031456596
1403,0.10750025995626478
7057,0.062438634161627586
6998,0.638904146774514
7922,0.05006006307864582
1544,-0.43382414355974536
6568,-1.7047755629198982
4227,-0.26734360078471076
7844,-0.7913965920747587
2439,0.09281062783304779
1191,0.5654320336350231
6789,-0.7947028189197554
7107,1.1065609789502697
498,-0.2854195386060425
2704,-1.1905447020795987
5246,1.4649435747894959
4572,-0.1446677661915296
6817,-0.9373186249307456
5274,-0.7200207143208329
4304,0.29669138501434045
4389,0.8331658358938518
7024,-0.5503917187659956
3963,-0.08681311738000427
4235,-0.22612357198256935
7084,-0.40726288178993353
4787,0.04277296839952576
2023,-0.43835461870821807
4509,1.383057361959138
3862,0.15367994831947754
5409,0.19456830726723737
6515,-0.42904649802607947
2189,0.42719381352485053
4882,0.26285223965727067
4598,0.3932964409234858
30,0.4838749176179219
3618,-0.5782663731055158
5635,-0.4670244618216022
1005,0.8222370491950767
1626,0.3063440806911376
4246,-0.15887318525605224
6304,-0.6583691074686248
6126,-0.6395672715886918
2521,0.7380159221800617
6941,-0.19754504127706876
4881,-0.12335490093191036
4785,-0.004186576320500634
6979,0.2993402935057809
2818,-0.04409753419864111
4922,0.21202152309789465
2645,0.2581359164649734
3783,0.541486052005874
6576,-0.8989287602871743
4580,-0.06575741712798874
7117,1.2129571967974213
1790,-0.5660389540015497
2622,-1.0515167584671081
5862,-0.6727816763583563
981,-0.2307665663836261
2051,0.00727150770533873
4790,0.11463884769746761
1862,0.04012428233596086
171,0.6057969048199305
1740,-0.4911408837349398
5375,-0.008593660101532277
4379,-0.33294661334077125
3182,-0.8353755957587644
5589,1.1951156334220774
4263,-0.014323393727171578
521,-0.3771934974728731
6394,-0.3782100240645331
5506,-0.1139691198207233
2590,1.0810496887186793
7569,-1.5478966349275014
4163,0.3167848505753545
6188,-0.1751872012735132
1335,-0.43488852978437625
2267,-1.5809963654144275
7166,-0.7075511711861618
1964,-0.7526084988586684
5191,0.26639716040805456
