,target
7162,0.43063686046990474
4443,0.7068245134518051
8017,-0.12648824865508088
1563,-0.16837885742413336
5252,1.6271682446847537
4692,-0.2945271905475126
2166,0.3204431721248264
7212,0.8799730429883025
2039,-0.14241844474506815
173,0.6205591313047732
7490,-1.5268234569028716
1264,-1.5627489595466308
631,-1.1457129075912884
6743,0.6070700551878726
3942,-0.4364869597616228
7864,0.280645084570728
3925,-0.8278953355707527
3937,-0.5361836802356106
2360,0.35277358489087823
450,-0.8371492954844503
2486,-0.32729514969011775
5040,0.37922733288684785
3068,-0.2347209416647927
3313,-0.4232336068845734
1166,0.230301822269743
752,0.8149162607295651
188,-1.2110425584296378
5155,-0.3802454272535303
6257,1.0961848763807722
3522,0.07860435097621946
1514,-1.117180979156349
4631,0.29332605266636713
3892,0.6160378779671684
7275,-0.7711129864351692
3080,0.6402309593601556
90,0.009034384015390489
584,-0.3487864423866518
6383,-0.48192742573592706
7238,0.0830401359613208
2876,-0.5953673099482216
1974,0.20626658635749112
5024,0.3716164368411622
4599,-0.09636783364156468
6839,-0.06442973420533246
2702,-1.279556904528847
76,-0.9325656134837361
7744,-1.2438409285383205
6447,0.8620925739794956
7668,-0.5856864567433424
6162,-0.04431831008418638
112,0.6153940400061882
1040,-0.3000634511836374
7966,-0.2586070288921762
6589,0.9763978210907803
7859,0.2909263096197609
889,0.23751668435798096
4209,-0.4269293838430179
2851,0.43622040004720164
99,0.11129122422958115
7496,-1.136797450722384
1547,-0.38944417991899716
6843,0.001322069778899251
233,1.0370907776943192
6311,-0.4877809622506281
3248,0.20350908565584258
7629,0.1590991706477815
1804,-0.027550072988001682
6719,0.06310227839001206
7774,0.13657688792016182
7022,-0.5937983621656758
566,1.6366478457230258
320,0.223574087367754
2675,-0.3904703151560966
1442,2.118531852765853
3529,0.66829098365098
6639,-0.10126299563176601
5287,0.6559935408697759
3560,0.6828985247782853
6795,-0.6241294197177562
3510,-0.09814734589237832
1733,-0.5563776175028856
7480,1.8166849808267151
7854,0.25907825614143715
5503,-0.1738242528189168
7522,-0.5262493786080517
107,-0.049618277393333104
7875,-0.1285038520834866
5533,0.8984346184892563
5507,-0.09614543774890325
7598,-0.46565509390290266
3163,-1.4764406958614444
5085,0.6499186601701678
4803,0.43382414355974536
1600,-0.9410449038333054
3815,-0.5651287296169024
3424,0.4752778385360199
6853,0.16362232516136505
5146,-0.5250874744473932
3971,0.035269792824374
4901,0.12111828103282284
6654,0.09614543774890315
6506,-1.073315508373945
1662,0.5648255295392999
3220,-0.19914934593357614
2830,0.18019029351471635
5836,1.1762424522555652
6749,0.7659422139364195
3254,0.28924848260506303
1836,0.21202152309789465
332,0.3948406132893433
6655,0.10906086484994172
50,0.27303238272715996
2648,0.15367994831947754
3083,0.6755587161151139
3271,0.5782663731055158
6644,-0.034828561452094974
1011,-0.3850922057541865
984,0.8022060853563476
4015,0.43488852978437625
4899,0.0865911099143116
6800,-0.500438491234961
2879,0.6336192315765583
6313,-0.44397606724196453
6454,0.09725751277147883
1794,-0.5271217399711272
5011,-0.27469492865305445
6520,-0.3175158337289318
1050,-1.0187104195107135
7351,1.1905447020795987
2522,0.7572837764404001
568,1.6815381165735002
1431,0.9216360679664605
3496,-0.3265595489007413
7036,-0.3238653595512908
4213,-0.3820289926291515
445,-0.9856273342929905
6651,0.05602615359405121
1756,-0.37035215300168617
2726,-0.9206065918022963
1732,-0.5733548420052054
111,0.021597151240885824
2583,1.4029992043078257
1655,0.5049776579428445
605,0.6428913709546904
2444,-1.149000510761302
3726,-0.08104363875680627
1384,-0.0037458797112963674
1952,-0.25225659164189485
5262,-0.6176497120340757
6619,-0.32166451632181675
1988,-1.3488952255027025
7040,-0.257194035017279
1855,-0.05934234532344272
2518,0.0779392542053611
6682,0.5015713437627474
5044,0.10415785908639796
2737,0.423497206678634
6741,0.5575795828891409
7184,-0.4931059662786916
167,-0.7075511711861618
3206,0.5004384912349609
1330,-0.49086046739790123
7497,-1.100602777134988
2572,1.3114172714634253
2294,-0.7433553086361672
328,0.31654126477433364
501,-0.6096222793845517
3343,0.52074289191694
1405,0.11776561466148883
7028,-0.46921910229790026
5830,1.0009937088163758
918,0.703563748500473
4506,1.3176189899442232
2817,-0.06398722393431211
6587,0.9352009580645342
4923,0.23099897581531376
3089,-0.1302963760449212
5706,-0.6489108394567004
1367,-0.11218367685696667
1165,0.4036268893562718
203,0.03990358442032041
4488,0.4375538197158408
6877,-0.3645515863567156
5504,-0.15300318628485707
5932,-0.2581359164649734
4377,-0.35202514463213586
6337,-1.2316061941165382
3692,0.6700149749392528
204,0.1525520894836206
6484,0.028211621565826146
7097,1.0027974180076964
7815,-0.391497273347338
7635,-0.38995714488584854
1358,-0.193424329960569
7465,1.3251974168996705
4713,-0.008593660101532277
1817,0.08614712056646599
4014,-0.5794986182394405
191,-1.0281307509287478
3170,0.43888879715217516
63,0.10883788894394453
4196,-0.5596869089257833
3273,0.6125030585723653
2878,-0.5527813233092572
675,-0.5483059595718117
3356,-1.57044150788938
6999,0.6532876413318176
7082,-0.9043935466096713
7204,0.7655461570294736
2276,-1.1392110126124515
1368,0.14309308883929084
2212,0.8407125870173761
5702,-0.7885177711835079
3016,-0.43143285882714844
4270,0.04895563512521495
5797,0.14579297468386182
1868,0.39535575576861687
7971,0.7289593032860385
919,0.6952978679489993
6207,-0.1046033764671145
517,-0.41823631221125585
2725,0.30707031694479886
7368,0.5385365508044254
2071,0.2524914274062399
2147,-0.20419816910246608
2217,0.9341452629717454
2531,0.9283758064259442
4763,-0.5869294095752735
6603,-0.5835156320779789
2614,-1.3713116866521753
2598,1.3138858401816973
1226,0.8433991314191931
5753,-1.260756391742637
2427,0.20465766578411373
3891,0.5988293583969576
806,-0.6195881595466018
5417,0.15932517229087723
5145,2.0228371044178948
6479,0.3617860742938582
2678,-0.33024110801095874
6442,0.8136333978403808
993,0.7010379049697656
6028,-0.579806954550217
6918,1.1598604552262826
3004,-0.7568929058616947
5441,0.4038862483350886
1070,-0.6109013738311138
7410,0.33147028148666136
3802,-0.8690843178025894
4614,0.11553197830580174
5817,0.6257575475565289
3374,-1.1465324866748978
6880,-0.3920110621410051
1017,-0.2656876432821806
2418,0.08237456412138339
5235,1.2119987668656038
6145,-0.2978949159710543
5759,1.0488612687518573
129,-1.5678566639364695
847,-0.484710681039966
2385,1.8107726833750468
34,0.5400101269421035
2833,0.23681740222728412
4214,0.3443141165640383
7746,0.007491864547762928
7617,0.11106813882560236
5495,0.9712784998874618
3164,-1.3698697934554251
1623,0.29236575155095723
6451,0.9134542652151093
441,-1.1481762813023593
5381,-0.06420847592657108
544,0.5256682491118733
6070,0.287093665308277
1268,-1.381568180597557
7759,-0.8465489011677257
5606,-1.121035620271368
1640,0.40233090766516316
25,0.48861990774057323
2608,-1.692928346859144
1286,-0.549497236574794
3332,-0.04321447342679753
933,1.788310082054584
7464,1.2945692937704825
4078,1.0838944458655966
2550,0.36984677101238916
1590,-1.1164140224651704
6774,1.4744972819928261
3845,-0.08703513340359793
5467,0.7163300760123604
5745,0.884291159124851
531,0.4346223409282653
3739,-0.6974449959228997
6614,-0.39458312063014783
2148,-0.18748372796836155
6698,-0.3989676558252698
3878,0.38585913731406496
4117,-0.44129570900109694
6249,0.7763253255122455
4918,0.15480819827310865
2374,0.47004325803689495
5700,-0.9068954906442372
7660,-0.1795075278486205
2336,-0.3121631036295057
6377,-0.5373593718143426
6002,-0.85153275351626
6903,-0.5078252288427576
2417,0.06642134524186596
3684,-0.00594938073113407
1893,1.2957485392586392
6952,-0.052269288116945735
3037,0.48917958702157527
1398,0.3690890520074093
6992,0.545631257640472
4568,0.20557691868803143
530,-0.06265984276462261
1657,0.5201651002849661
1548,-0.37541644826327386
1757,-0.9656494329073004
7324,-0.11553197830580164
3903,0.8123532074288892
4748,0.4719687768802386
7521,-0.5432602823158262
5052,0.4488168731269254
3463,0.3683317565818077
6564,0.8183504115813108
4067,0.25672326546804564
6042,-0.23216139794024296
2784,1.2168133753147987
6602,-0.6029394704809155
6107,-1.2945692937704825
6827,-0.7349836510598988
6505,-0.027770586472649638
3640,-0.3022348122045142
7290,0.5807326257459074
6105,-1.4725649426379408
6218,-0.9798393402727275
215,0.23332444780909076
5463,-0.7380159221800617
3149,0.28040669920927447
51,0.284224713133664
4745,0.4256081295214953
2973,0.40544354553575773
4990,0.4285168595392985
5497,-0.2928458345946418
6997,0.6202353441129728
3499,-0.28326943687236966
3791,0.6448926668717833
4400,0.8886425067337062
6036,-0.39303926131334077
2293,-0.7691193601343587
625,-1.350257006985189
2463,-0.45178551731662975
5802,0.2571940350172789
2108,-0.9833042278264926
6694,-0.5024218286488914
2124,-0.11932985826085202
2347,0.18110090925558167
3954,-0.2305341818785824
979,0.7827989982574012
4004,-0.7715124478013339
1929,-0.004627274555890352
6556,-0.5816592932347051
5456,-0.917018700817073
6439,-0.01630696309096896
1519,-1.0218304014600383
3512,-0.0781609454385193
1540,-0.49789425528918396
5454,-1.0143754849120137
2222,-1.410975499990884
2541,0.23123141020410565
2613,-0.46949375000416854
6319,-0.325089405904836
6185,-0.2233424605912703
5259,-0.6772996694516334
3225,-0.12335490093191036
678,0.02997587341278717
7634,0.8565592708673629
5301,0.19823247542191766
6598,-0.6814948057916161
7474,1.6240723516608082
2171,-0.5314956487511129
5726,0.3733884333345218
6074,0.3642999462564829
4537,-0.22426911177107225
3329,-0.10015004102441474
1065,-0.20282019542195498
6106,-1.367002977723329
6297,-0.9124401077747533
6061,0.12000042673491686
1403,0.10683158999260152
7057,0.061111510094492026
6998,0.6392356389081072
7922,0.04873476395141704
1544,-0.434090147882071
6568,-1.7047755629198982
4227,-0.26734360078471076
7844,-0.7934609508348831
2439,0.0919216967738648
1191,0.5654320336350231
6789,-0.7963624659648563
7107,1.1058119016947565
498,-0.2851805084171295
2704,-1.193281274462581
5246,1.463064564081219
4572,-0.14511780547075004
6817,-0.9383806181020928
5274,-0.7211317369210238
4304,0.2962102133856791
4389,0.8331658358938518
7024,-0.5497952995447973
3963,-0.08770123304729786
4235,-0.2265874296525319
7084,-0.40726288178993353
4787,0.041448552671707044
2023,-0.43835461870821807
4509,1.381568180597558
3862,0.15413120119079718
5409,0.19548385577538732
6515,-0.4285168595392985
2189,0.42745830296158005
4882,0.2626161473147347
4598,0.3940682921955217
30,0.48331811738015457
3618,-0.5782663731055158
5635,-0.46675044824653716
1005,0.8222370491950767
1626,0.30610207376963694
4246,-0.15955119021076716
6304,-0.6587090809062229
6126,-0.6398990450085058
2521,0.7380159221800617
6941,-0.19846166174568766
4881,-0.12447367246177889
4785,-0.004847624336902554
6979,0.299099310541372
2818,-0.04409753419864111
4922,0.21294360773457574
2645,0.2579004032268268
3783,0.541486052005874
6576,-0.8999183630603769
4580,-0.06575741712798874
7117,1.2110425584296376
1790,-0.5657354417207929
2622,-1.0535181512842298
5862,-0.6731282384938143
981,-0.23099897581531376
2051,0.007051151569079493
4790,0.1139691198207233
1862,0.038800152716643777
171,0.6057969048199305
1740,-0.4894595416054091
5375,-0.10059519294077059
4379,-0.33319280964112424
3182,-0.8367053769300793
5589,1.1941974493620837
4263,-0.014764176629130805
521,-0.3774475559673518
6394,-0.3787185804900833
5506,-0.11486211314847426
2590,1.0803412267588863
7569,-1.5478966349275014
4163,0.3167848505753545
6188,-0.176096194990226
1335,-0.4351547802841261
2267,-1.5864087492861978
7166,-0.7082785769084947
1964,-0.7537742294126549
5191,0.26616062493163634
