,target
4443,0.7075511711861618
8017,-0.1271600014672077
1563,-0.16769889119200868
5252,1.6271682446847537
4692,-0.29428689508479244
2166,0.3209315948857982
7212,0.8804512133767326
2039,-0.14264331167512642
173,0.6205591313047732
7490,-1.5290987343455238
1264,-1.565292602726599
631,-1.143263360763825
6743,0.6070700551878726
3942,-0.4364869597616228
7864,0.28279199265443933
3925,-0.8244070671796879
3937,-0.5353028834550724
2360,0.3535224205798446
450,-0.8336071367159782
2486,-0.3275404286470608
5040,0.3799908298353238
3068,-0.23378984438201922
3313,-0.4229700658940431
1166,0.23169635397494653
752,0.8144883418753094
188,-1.2110425584296378
5155,-0.3807547700554243
6257,1.0961848763807722
3522,0.0799347537686296
1514,-1.115648376929208
4631,0.29476752002817364
3892,0.6157158951789116
7275,-0.7679261134060013
3080,0.6405630148366172
90,0.009034384015390489
584,-0.3490353128551868
6383,-0.48137167091260197
7238,0.0843715009855631
2876,-0.5941119176916254
1974,0.20787657553541375
5024,0.37212248297625655
4599,-0.09592305136652908
6839,-0.06420847592657108
2702,-1.279556904528847
76,-0.9294202007118404
7744,-1.2438409285383205
6447,0.863019936157911
7668,-0.5841353058212063
6162,-0.044759874838200216
112,0.6150723122812495
1040,-0.2998223637888518
7966,-0.2576649185948639
6589,0.977542422166593
7859,0.2921257605717709
889,0.23914924776140623
4209,-0.42666501385212524
2851,0.4364869597616228
99,0.11307630822245988
7496,-1.1359958657123859
1547,-0.39021370433088914
6843,0.001322069778899251
233,1.0370907776943192
6311,-0.4877809622506281
3248,0.20511724890372135
7629,0.16022934188566243
1804,-0.027550072988001682
6719,0.06420847592657099
7774,0.13747497252747237
7022,-0.5925453057548561
566,1.6366478457230258
320,0.22496435291240197
2675,-0.3904703151560966
1442,2.118531852765853
3529,0.66829098365098
6639,-0.10059519294077059
5287,0.6556547784348743
3560,0.6828985247782853
6795,-0.622180023255982
3510,-0.09770240999166181
1733,-0.5551772575913378
7480,1.8166849808267151
7854,0.2609643186723113
5503,-0.17359715765290754
7522,-0.5256682491118733
107,-0.049839167804154594
7875,-0.12917595118040964
5533,0.8989287602871743
5507,-0.0957006744716344
7598,-0.4648343109513805
3163,-1.4744972819928261
5085,0.6495825733179105
4803,0.434090147882071
1600,-0.9373186249307456
3815,-0.5642194406981622
3424,0.47500168650601626
6853,0.16475415343028202
5146,-0.5247972199193314
3971,0.03659357003260651
4901,0.12246010612117232
6654,0.09725751277147883
6506,-1.071923012792757
1662,0.5645224332752922
3220,-0.1980033099211212
2830,0.18132861006849096
5836,1.1780040202297213
6749,0.7663385112823051
3254,0.2909263096197609
1836,0.2134047857803352
332,0.39535575576861687
6655,0.11062200115794121
50,0.2751702204225731
2648,0.15458251684206867
3083,0.6748634803897032
3271,0.5776509086890059
6644,-0.034607950862040625
1011,-0.3856034430673119
984,0.8013679301283403
4015,0.43542109249383826
4899,0.08770123304729796
6800,-0.4995896941427161
2879,0.6339485008053835
6313,-0.4434394862382071
6454,0.0988148226696284
1794,-0.5265400766763161
5011,-0.27398222355405766
6520,-0.3172721350120985
1050,-1.0156101452861606
7351,1.1914549110057686
2522,0.7576748785515395
568,1.6815381165735002
1431,0.922151539416969
3496,-0.3268047098590674
7036,-0.3241100910779359
4213,-0.3825390289858479
445,-0.9821466441095036
6651,0.057352478334977676
1756,-0.37009943837517423
2726,-0.9185534729563772
1732,-0.571825655277783
111,0.02181759992973998
2583,1.4045802135519982
1655,0.50526204603249
605,0.6432245624214895
2444,-1.1465324866748978
3726,-0.08104363875680627
1384,-0.003525531963017016
1952,-0.2513175264550207
5262,-0.6160378779671684
6619,-0.32166451632181675
1988,-1.3475384286322138
7040,-0.2562526096833846
1855,-0.059121226071291375
2518,0.07926951729621853
6682,-0.9129469517499547
5044,0.10549453599852429
2737,0.42455219514922343
6741,0.556978399026424
7184,-0.49338700314233
167,-0.7057359242936996
3206,0.5007215838561122
1330,-0.49086046739790123
7497,-1.0991253733066806
2572,1.3114172714634253
2294,-0.7402990622023105
328,0.3172721350120986
501,-0.6077073688801654
3343,0.5204539526634525
1405,0.1191063593118696
7028,-0.4686700191158277
5830,1.0021954569068947
918,0.703563748500473
4506,1.3176189899442232
2817,-0.06398722393431211
6587,0.9357295881996065
4923,0.23239395757218217
3089,-0.13096878784227436
5706,-0.6482396906969513
1367,-0.111960547001763
1165,0.40414566166179056
203,0.04122783097872594
4488,0.4378206903132073
6877,-0.36480327263423296
5504,-0.15300318628485707
5932,-0.257194035017279
4377,-0.3512770985486023
6337,-1.230603132446511
3692,0.6693249009929096
204,0.15345434536342076
6484,0.029093724850127924
7097,1.0040035252703419
7815,-0.3920110621410051
7635,-0.38970063676664224
1358,-0.19250951262839486
7465,1.3251974168996705
4713,-0.00837329940720625
1817,0.08725715800764079
4014,-0.5776509086890059
191,-1.025600836198617
3170,0.43942322618453183
63,0.11017590752208316
4196,-0.5587831615328182
3273,0.6125030585723653
2878,-0.5521833311369616
675,-0.5477109043661595
3356,-1.5730475093551923
6999,0.6529500763619247
7082,-0.9024001132567255
7204,0.7659422139364195
2276,-1.1376004992728532
1368,0.143992817072964
2212,0.8425022651339915
5702,-0.7852436122472455
3016,-0.43143285882714844
4270,0.05028096323857896
5797,0.1466934072227976
1868,0.3958711081659437
7971,0.7289593032860385
919,0.6952978679489993
6207,-0.10415785908639796
517,-0.4177114986221877
2725,0.30828143134307673
7368,0.5379477749440313
2071,0.25460620653396654
2147,-0.20304980407888917
2217,0.9346728500967622
2531,0.9283758064259442
4763,-0.5856864567433424
6603,-0.5819684044422965
2614,-1.3713116866521753
2598,1.3138858401816973
1226,0.8447469804605798
5753,-1.260756391742637
2427,0.20626658635749112
3891,0.5988293583969576
806,-0.6179724640554121
5417,0.16045542516724998
5145,2.0228371044178948
6479,0.3625397544260391
2678,-0.33048686276817096
6442,0.813206371519013
993,0.7013981918132232
6028,-0.5782663731055158
6918,1.1607072448295357
3004,-0.7533854250457428
5441,0.5512870825607327
1070,-0.6089834796899082
7410,0.33220826639706535
3802,-0.8658109689225415
4614,0.11687202035101006
5817,0.6260835713284288
3374,-1.1440783514520312
6880,-0.31971082445569404
1017,-0.26497839355761305
2418,0.0839276796428011
5235,1.2139178603402667
6145,-0.29765414084192854
5759,1.0495237542262756
129,-1.57044150788938
847,-0.48443201804559743
2385,1.8107726833750468
34,0.5391257002767693
2833,0.23844942213617779
4214,0.34505854352313853
7746,0.007491864547762928
7617,0.11262997010408142
5495,0.9724117259411189
3164,-1.3698697934554251
1623,0.2938064060637209
6451,0.9144703051482063
441,-1.1448948647968331
5381,0.03306376984496631
544,0.5236370847710593
6070,0.28900892613752305
1268,-1.381568180597557
7759,-0.8429505287657448
5606,-1.1194897703694844
1640,0.402849137931005
25,0.48889970909522734
2608,-1.6890827362478367
1286,-0.5489014033311745
3332,-0.04321447342679753
933,1.788310082054584
7464,1.2945692937704825
4078,1.0853234273856633
2550,0.37035215300168617
1590,-1.1148840371785218
6774,1.4744972819928261
3845,-0.08681311738000427
5467,0.7166982612974597
5745,0.8847729888233292
531,0.43488852978437625
3739,-0.6960128642149858
6614,-0.39458312063014783
2148,-0.18702731155665622
6698,-0.3989676558252698
3878,0.3868824194807921
4117,-0.4410280222265451
6249,0.7767280237225491
4918,0.1557110819545208
2374,0.47031811851955263
5700,-0.9048930294357749
7660,-0.17905244373816465
2336,-0.31192022453790635
6377,-0.5367713405368182
6002,-0.8479039578913721
6903,-0.5072550569165214
2417,0.06752802253105131
3684,-0.005729028382396778
1893,1.2957485392586392
6952,-0.05160646801212497
3037,0.4894595416054091
1398,0.36984677101238916
6992,0.5453345505717057
4568,0.20718644869771036
530,-0.06265984276462261
1657,0.5198763346810829
1548,-0.37541644826327386
1757,-0.9623011571713537
7324,-0.11553197830580164
3903,0.8123532074288892
4748,0.4719687768802386
7521,-0.5429643399469894
5052,0.44908642243519575
3463,0.3688365732008063
6564,0.8179200873154436
4067,0.2588426281474736
6042,-0.23123141020410573
2784,1.2187551134145724
6602,-0.6019891784659336
6107,-1.2922215464371585
6827,-0.7319648359072174
6505,-0.027770586472649638
3640,-0.30199340945706105
7290,0.58042395816568
6105,-1.4725649426379408
6218,-1.0501871622285737
215,0.2340225806394942
5463,-0.7346055668809655
3149,0.2825533188978316
51,0.28613682503529164
4745,0.4266650138521251
2973,0.405963081545485
4990,0.4293114075443527
5497,-0.29236575155095723
6997,0.620883048665429
3499,-0.28279199265443933
3791,0.6455609143278092
4400,0.8891280705846797
6036,-0.39303926131334077
2293,-0.7655461570294736
625,-1.3488952255027025
2463,-0.4509750992438095
5802,0.2593139129072497
2108,-0.9792641416925991
6694,-0.5018547580497303
2124,-0.11932985826085202
2347,0.18201182544103306
3954,-0.22937263218835335
979,0.7832057839493478
4004,-0.7675288501263129
1929,-0.004406925224222765
6556,-0.580115401146412
5456,-0.915488236681273
6439,-0.016527367322706533
1519,-1.0193328293530701
3512,-0.0781609454385193
1540,-0.49732974497959864
5454,-1.0094675021329027
2222,-1.4077634626204816
2541,0.23262654234442118
2613,-0.46894452536106734
6319,-0.325089405904836
6185,-0.22241619281342456
5259,-0.6762546055210403
3225,-0.12380237233240539
678,0.030858068631547286
7634,0.8579376739308672
5301,0.2000665513981069
6598,-0.6800937673513545
7474,1.6240723516608082
2171,-0.5312034231581995
5726,0.37389514854661077
6074,0.36480327263423284
4537,-0.2233424605912703
3329,-0.09970492879603414
1065,-0.20190197434674306
6106,-1.3655779551605411
6297,-0.9104174042727236
6061,0.1213418881313785
1403,0.10816902606470123
7057,0.062217431669114025
6998,0.6395672715886918
7922,0.05006006307864582
1544,-0.43382414355974536
6568,-1.7007732487262177
4227,-0.2666337256975573
7844,-0.7889282308702925
2439,0.09303288346322751
1191,0.5651287296169023
6789,-0.7926343966052757
7107,1.1058119016947565
498,-0.2847025457532701
2704,-1.193281274462581
5246,1.463064564081219
4572,-0.14534284714449947
6817,-0.9352009580645342
5274,-0.7185421100601103
4304,0.29765414084192865
4389,0.8340487624612144
7024,-0.5491992712091787
3963,-0.08747919121468739
4235,-0.2256598115994855
7084,-0.40700281176831066
4787,0.04277296839952576
2023,-0.4380876232882583
4509,1.381568180597558
3862,0.15503389547466684
5409,0.19708685559093278
6515,-0.42745830296158005
2189,0.42825213044187316
4882,0.2647420362471478
4598,0.3943256802839947
30,0.4835964800171056
3618,-0.5767285316874167
5635,0.027550072988001682
1005,0.8218039739600067
1626,0.30731246765590114
4246,-0.15955119021076716
6304,-0.6576896167481412
6126,-0.6385727949960428
2521,0.7387761130945912
6941,-0.19754504127706876
4881,-0.12447367246177889
4785,-0.004627274555890352
6979,0.30054573067026297
2818,-0.04409753419864111
4922,0.21432741448584464
2645,0.2600210561679837
3783,0.540600214317626
6576,-0.8979409150547466
4580,-0.0655361206675981
7117,1.2129571967974213
1790,-0.5648255295392999
2622,-1.0515167584671081
5862,-0.6720890364558568
981,-0.230069487526689
2051,0.007051151569079493
4790,0.11553197830580174
1862,0.04012428233596086
171,0.6054789240097489
1740,-0.49001968108929583
5375,-0.00903438401539039
4379,-0.33319280964112424
3182,-0.8331658358938522
5589,1.1951156334220774
4263,-0.014764176629130805
521,-0.3774475559673518
6394,-0.37846427780678765
5506,-0.11463884769746752
2590,1.0810496887186793
7569,-1.5527716051472593
4163,0.3180033443625706
6188,-0.17564166185002558
1335,-0.43488852978437625
2267,-1.5864087492861978
7166,-0.7064614643601712
1964,-0.7506701470775501
5191,0.26805374541522936
