,target
7162,0.43222940428362455
4443,0.7075511711861618
8017,-0.12604047689609704
1563,-0.16701907999709498
5252,1.630295646951113
4692,-0.2940466336026417
2166,0.3206873643797744
7212,0.8814087639457884
2039,-0.1412943256317805
173,0.6205591313047732
7490,-1.5268234569028716
1264,-1.5627489595466308
631,-1.1440783514520312
6743,0.6067515832083752
3942,-0.43622040004720164
7864,0.28159894538351493
3925,-0.8265848773005506
3937,-0.5361836802356106
2360,0.3535224205798446
450,-0.8362617878994533
2486,-0.3268047098590674
5040,0.3802454272535303
3068,-0.233557133448788
3313,-0.42217979511579223
1166,0.23006948752668888
752,0.8162018115179434
188,-1.2081871424426158
5155,-0.3789729321661685
6257,1.097652752125567
3522,0.07971300044585644
1514,-1.1164140224651704
4631,0.2940466336026418
3892,0.6160378779671684
7275,-0.7699160762621531
3080,0.6405630148366172
90,0.00925474727773835
584,-0.34754273709473416
6383,-0.4808162132865195
7238,0.0843715009855631
2876,-0.5944255900838068
1974,0.20580678615038228
5024,0.3723755775161446
4599,-0.09592305136652908
6839,-0.06398722393431211
2702,-1.2761731441873347
76,-0.9304666264910366
7744,-1.240747302848603
6447,0.8639487851124578
7668,-0.5847554285002594
6162,-0.04431831008418638
112,0.6153940400061882
1040,-0.2993402935057809
7966,-0.2576649185948639
6589,0.9792641416925991
7859,0.29164587951326393
889,0.23751668435798096
4209,-0.42613645268771505
2851,0.4375538197158408
99,0.11218367685696658
7496,-1.1359958657123859
1547,-0.38867511646359265
6843,0.0017627605039969379
233,1.0383844499005177
6311,-0.4875014663271931
3248,0.20304980407888917
7629,0.1590991706477815
1804,-0.027770586472649638
6719,0.06442973420533256
7774,0.13702590259404962
7022,-0.5928583952999052
566,1.639874138596023
320,0.2233424605912703
2675,-0.3891877742887
1442,2.118531852765853
3529,0.66829098365098
6639,-0.10059519294077059
5287,0.6559935408697759
3560,0.683601394418157
6795,-0.622180023255982
3510,-0.09770240999166181
1733,-0.5545776772700663
7480,1.8166849808267151
7854,0.2595495984781189
5503,-0.17291597947495524
7522,-0.5256682491118733
107,-0.049618277393333104
7875,-0.1280558505447968
5533,0.9004138260882163
5507,-0.0957006744716344
7598,-0.4648343109513805
3163,-1.4764406958614444
5085,0.6499186601701678
4803,0.4351547802841261
1600,-0.9389124093439247
3815,-0.5645224332752922
3424,0.4769362762044699
6853,0.1633960098970821
5146,-0.5245070537902514
3971,0.03637293171661447
4901,0.12223643811128786
6654,0.09725751277147883
6506,-1.0712283211220417
1662,0.5654320336350231
3220,-0.19708685559093267
2830,0.17973509777731814
5836,1.1753643989254612
6749,0.7659422139364195
3254,0.2899673513724825
1836,0.21133019623239205
332,0.3958711081659437
6655,0.11017590752208316
50,0.27374471706288334
2648,0.1539055669202221
3083,0.6755587161151139
3271,0.5785742696465439
6644,-0.034828561452094974
1011,-0.3838149918747968
984,0.802625585940783
4015,0.4364869597616228
4899,0.0874791912146873
6800,-0.4995896941427161
2879,0.6342779075547725
6313,-0.443707744802093
6454,0.09992747996069397
1794,-0.5265400766763161
5011,-0.27398222355405766
6520,-0.3170284739744306
1050,-1.016847909813374
7351,1.1914549110057686
2522,0.7572837764404001
568,1.6852864447182738
1431,0.924218342515379
3496,-0.3260693446882338
7036,-0.32337601282259054
4213,-0.3807547700554243
445,-0.9850455605362463
6651,0.0569103478978772
1756,-0.36934157787835303
2726,-0.9195790633046858
1732,-0.5724370086865318
111,0.021597151240885824
2583,1.4045802135519982
1655,0.5061157011813007
605,0.6432245624214895
2444,-1.1473536089340302
3726,-0.08060006099716377
1384,-0.003084837472112271
1952,-0.2510828294637247
5262,-0.6160378779671684
6619,-0.321175863684028
1988,-1.346186575056657
7040,-0.2562526096833846
1855,-0.059121226071291375
2518,0.07904778742463978
6682,0.5029892225589758
5044,0.1050489353762623
2737,0.42508004384456094
6741,0.5578803260020676
7184,-0.4928250072861873
167,-0.7064614643601712
3206,0.5015713437627474
1330,-0.490580128235599
7497,-1.099863475046864
2572,1.312649556058229
2294,-0.7422075913160373
328,0.3167848505753545
501,-0.6077073688801654
3343,0.5213210314512529
1405,0.1191063593118696
7028,-0.46812121838927256
5830,1.0034001067288305
918,0.7039253164961682
4506,1.3188715741363304
2817,-0.06376597820653783
6587,0.9373186249307452
4923,0.2307665663836261
3089,-0.1298481669996238
5706,-0.6482396906969513
1367,-0.11129122422958106
1165,0.40466465158975934
203,0.04100711330275219
4488,0.43888879715217516
6877,-0.43488852978437625
5504,-0.15187556061271548
5932,-0.257194035017279
4377,-0.35052944538900904
6337,-1.2296025409808176
3692,0.6700149749392528
204,0.15277763011212267
6484,0.02865266763427188
7097,1.00521256066539
7815,-0.3904703151560966
7635,-0.3884188641606522
1358,-0.19182361110708837
7465,1.3264753963877431
4713,-0.007932580436724646
1817,0.08703513340359793
4014,-0.5785742696465437
191,-1.0262320838728987
3170,0.44022534076964986
63,0.1097298577318274
4196,-0.5587831615328182
3273,0.6125030585723653
2878,-0.5521833311369616
675,-0.5477109043661595
3356,-1.57044150788938
6999,0.653625355251812
7082,-0.9033959324598486
7204,0.7655461570294736
2276,-1.1376004992728532
1368,0.14354292390623427
2212,0.8429505287657448
5702,-0.7868785828573169
3016,-0.43090213257552074
4270,0.05006006307864582
5797,0.14624316131061466
1868,0.39638667092644053
7971,0.7293342743232475
919,0.6960128642149858
6207,-0.10415785908639796
517,-0.4169247093338649
2725,0.30731246765590114
7368,0.5388310787839199
2071,0.25296118252350086
2147,-0.2025906081484461
2217,0.9362587418316246
2531,0.9304666264910372
4763,-0.5859970251840282
6603,-0.5825869607584451
2614,-1.3698697934554251
2598,1.3151261536840635
1226,0.8456472543772673
5753,-1.257529594906186
2427,0.20419816910246608
3891,0.5988293583969576
806,-0.6179724640554121
5417,0.2633245122945325
5145,2.0228371044178948
6479,0.3632938466531744
2678,-0.3297497181047771
6442,0.8149162607295651
993,0.7017586608410169
6028,-0.578882275924681
6918,1.1607072448295357
3004,-0.7553317310205722
5441,0.5518844831057059
1070,-0.6089834796899082
7410,0.33220826639706535
3802,-0.8681471763731717
4614,0.11664865098969524
5817,0.6260835713284288
3374,-1.1448948647968331
6880,-0.3907269774158631
1017,-0.26497839355761305
2418,0.08370578138062257
5235,1.2129571967974213
6145,-0.29741340021946433
5759,1.0501871622285737
129,-1.5678566639364695
847,-0.48415343026618685
2385,1.8107726833750468
34,0.5400101269421035
2833,0.23681740222728412
4214,0.3448103587480743
7746,0.007491864547762928
7617,0.111960547001763
5495,0.9741162626446832
3164,-1.368433573930559
1623,0.2930859267334119
6451,0.9159979146620112
441,-1.1465324866748978
5381,0.03262260455090537
544,0.5239269863185466
6070,0.28805103156386225
1268,-1.3800851018403255
7759,-0.8456472543772673
5606,-1.1202620260614862
1640,0.40336758466769473
25,0.48973957293263964
2608,-1.6968246916606675
1286,-0.5489014033311745
3332,-0.04299371881800583
933,1.793757969771709
7464,1.2957485392586392
4078,1.0867568551404845
2550,0.37060491494190145
1590,-1.115648376929208
6774,1.4764406958614444
3845,-0.0865911099143117
5467,0.5486036328241887
5745,0.8857378826518627
531,0.43595390230884956
3739,-0.6967285728211209
6614,-0.393553672570476
2148,-0.18634283294937054
6698,-0.3979346258530377
3878,0.38713836658479356
4117,-0.44129570900109694
6249,0.7767280237225491
4918,0.15480819827310865
2374,0.47114312677207687
5700,-0.9058933519157328
7660,-0.17836995654106405
2336,-0.31167738224123914
6377,-0.5373593718143426
6002,-0.8506234537296029
6903,-0.506970094608838
2417,0.06797073961324238
3684,-0.005288325332560154
1893,1.2969313995865932
6952,-0.052269288116945735
3037,0.4902998661615263
1398,0.36984677101238916
6992,0.545631257640472
4568,0.20511724890372135
530,-0.062438634161627586
1657,0.52074289191694
1548,-0.37389514854661077
1757,-0.9645309372414749
7324,-0.11508539005123813
3903,0.8140607211026342
4748,0.4730706458106542
7521,-0.5429643399469894
5052,0.4496257169451654
3463,0.3690890520074093
6564,0.8196432065090968
4067,0.2571940350172789
6042,-0.23099897581531376
2784,1.2177830964990493
6602,-0.6016726560051403
6107,-1.2910529948245348
6827,-0.7334725724042204
6505,-0.027550072988001682
3640,-0.30175204190198257
7290,0.5810414040252135
6105,-1.4744972819928261
6218,-0.978689590369239
215,0.23192886341801897
5463,-0.7364980936555512
3149,0.2813604322039125
51,0.2851805084171295
4745,0.42745830296158005
2973,0.4064828368009428
4990,0.43010649797384276
5497,-0.29236575155095723
6997,0.620883048665429
3499,-0.2825533188978315
3791,0.6448926668717833
4400,0.8905872837195219
6036,-0.3917541418904616
2293,-0.7675288501263129
625,-1.3475384286322138
2463,-0.4512451727341456
5802,0.2576649185948639
2108,-0.9821466441095036
6694,-0.5015713437627474
2124,-0.11888287226140322
2347,0.18019029351471635
3954,-0.229140396604658
979,0.7832057839493478
4004,-0.7695175960841631
1929,-0.0039662278233246985
6556,-0.5807326257459074
5456,-0.9159979146620112
6439,-0.01608656044354007
1519,-1.0199560299659516
3512,-0.07771757063289995
1540,-0.49704760866656184
5454,-1.013759312751439
2222,-1.4077634626204816
2541,0.23099897581531376
2613,-0.4683955834844417
6319,-0.32459967066393836
6185,-0.22218468555213808
5259,-0.6762546055210403
3225,-0.12313118376607246
678,0.030416965104026028
7634,0.858858423518205
5301,0.1980033099211211
6598,-0.680443776520895
7474,1.6271682446847537
2171,-0.5317879651472265
5726,0.37414857815565444
6074,0.36530678391656723
4537,-0.22311085777738443
3329,-0.09970492879603414
1065,-0.20144299154652728
6106,-1.3641584572377121
6297,-0.9114278237859137
6061,0.12111828103282284
1403,0.10772317127875504
7057,0.062438634161627586
6998,0.6392356389081072
7922,0.049839167804154594
1544,-0.43355820061657324
6568,-1.708833250017438
4227,-0.26616062493163645
7844,-0.7913965920747587
2439,0.09281062783304779
1191,0.5660389540015497
6789,-0.7947028189197554
7107,1.1073113000882913
498,-0.2844636132059983
2704,-1.1914549110057686
5246,1.4649435747894959
4572,-0.143992817072964
6817,-0.9362587418316246
5274,-0.719650768248704
4304,0.2969320223434079
4389,0.8349329913283356
7024,-0.5491992712091787
3963,-0.08725715800764079
4235,-0.22542796781544744
7084,-0.4062229317383863
4787,0.0425522221496846
2023,-0.4380876232882583
4509,1.383057361959138
3862,0.15435685115635733
5409,0.1952549379826861
6515,-0.4285168595392985
2189,0.42904649802607947
4882,0.26308836130599933
4598,0.3948406132893433
30,0.484710681039966
3618,-0.5773433405412041
5635,0.027109054035030687
1005,0.8235381292020509
1626,0.3065861235014828
4246,-0.15819532633496827
6304,-0.6576896167481412
6126,-0.6382415833811907
2521,0.7387761130945912
6941,-0.19754504127706876
4881,-0.12402612661459811
4785,-0.004186576320500634
6979,0.299581311242259
2818,-0.04387676261181561
4922,0.21225201039755492
2645,0.2583714583423871
3783,0.541781520115568
6576,-0.8989287602871743
4580,-0.06531483062590754
7117,1.2119987668656038
1790,-0.5648255295392999
2622,-1.0515167584671081
5862,-0.6720890364558568
981,-0.22983717761902128
2051,0.00727150770533873
4790,0.11508539005123813
1862,0.03990358442032041
171,0.6051610655945681
1740,-0.49001968108929583
5375,-0.008593660101532277
4379,-0.3324543417617694
3182,-0.8358185277294063
5589,1.1951156334220774
4263,-0.014323393727171578
521,-0.3759239342197414
6394,-0.3771934974728731
5506,-0.11374589994251888
2590,1.0817592375411265
7569,-1.5478966349275014
4163,0.3172721350120986
6188,-0.17495999813074747
1335,-0.43462234092826524
2267,-1.5864087492861978
7166,-0.707187748964636
1964,-0.7526084988586684
5191,0.2668703208341451
