,target
8017,-0.12693607114148953
1563,-0.1674722702685412
5252,1.630295646951113
4692,-0.29260577621287415
2166,0.3206873643797744
7212,0.8809297867294498
2039,-0.14264331167512642
173,0.6215312745845446
7490,-1.5178769891657518
1264,-1.5527716051472593
631,-1.1408274573959205
6743,0.6077073688801654
3942,-0.43462234092826524
7864,0.28159894538351493
3925,-0.8235381292020509
3937,-0.5335437763628215
2360,0.3530231527884247
450,-0.8322842064232671
2486,-0.32557929713470346
5040,0.3794817827039811
3068,-0.23332444780909076
3313,-0.4208638473739587
1166,0.22983717761902128
752,0.8157729949756292
188,-1.2053512932728898
5155,-0.3779558192116255
6257,1.0983884672213053
3522,0.07838264435469638
1514,-1.1125987994399111
4631,0.2938064060637209
3892,0.616682227062804
7275,-0.7679261134060013
3080,0.6408952116312375
90,0.008152939526072581
584,-0.34654854658184076
6383,-0.4785973415798113
7238,0.0830401359613208
2876,-0.5931716011180895
1974,0.20534707294860638
5024,0.37212248297625655
4599,-0.09659023906732826
6839,-0.06465099879261836
2702,-1.2717064361198402
76,-0.9283758064259442
7744,-1.2366590589178783
6447,0.8634841743902006
7668,-0.5832059632056638
6162,-0.045201457047415766
112,0.6160378779671684
1040,-0.2978949159710543
7966,-0.2564879233716144
6589,0.9781156844691212
7859,0.29116613274101194
889,0.23728356453733052
4209,-0.4245521951492234
2851,0.43702026538567684
99,0.11151432071139254
7496,-1.1328040346812547
1547,-0.3876504130427436
6843,0.0006610346005992718
233,1.0390325914417833
6311,-0.485268233009397
3248,0.20259060814844623
7629,0.15864721609027388
1804,-0.02843214321738224
6719,0.06288105750008678
7774,0.13635240124472184
7022,-0.5916067332834631
566,1.639874138596023
320,0.22311085777738443
2675,-0.38816266285879897
1442,2.118531852765853
3529,0.66829098365098
6639,-0.10126299563176601
5287,0.6563324539352576
3560,0.683601394418157
6795,-0.622180023255982
3510,-0.09836982840509592
1733,-0.5533797110864536
7480,1.8166849808267151
7854,0.2593139129072497
5503,-0.17314302100715726
7522,-0.5236370847710593
107,-0.05028096323857906
7875,-0.12917595118040964
5533,0.9004138260882163
5507,-0.09636783364156468
7598,-0.4629215809484126
3163,-1.4649435747894959
5085,0.6502548939089124
4803,0.4346223409282653
1600,-0.9367884202953617
3815,-0.5624036555895784
3424,0.4755540630743823
6853,0.16271716442119843
5146,-0.5224783574539287
3971,0.035049175432346175
4901,0.1213418881313785
6654,0.0957006744716344
6506,-1.0663941793649567
1662,0.5651287296169023
3220,-0.19708685559093267
2830,0.17927997651110214
5836,1.178887552755763
6749,0.7663385112823051
3254,0.2899673513724825
1836,0.2108694238947225
332,0.3950981583170046
6655,0.10928385160109859
50,0.27398222355405766
2648,0.15322875802692032
3083,0.6755587161151139
3271,0.5785742696465439
6644,-0.03549041364976052
1011,-0.3830492644454421
984,0.802625585940783
4015,0.43595390230884956
4899,0.08614712056646599
6800,-0.49704760866656184
2879,0.6342779075547725
6313,-0.44156345903375177
6454,0.09747995655793215
1794,-0.5245070537902514
5011,-0.2727949995452558
6520,-0.31556729674134865
1050,-1.0131439094148262
7351,1.1923670984185861
2522,0.7572837764404001
568,1.6852864447182738
1431,0.9237009017179382
3496,-0.325089405904836
7036,-0.3221533226229386
4213,-0.3799908298353238
445,-0.9815688380080071
6651,0.05558408937728574
1756,-0.36757488339462785
2726,-0.917018700817073
1732,-0.5712147290135795
111,0.020935817683186596
2583,1.4045802135519982
1655,0.5049776579428445
605,0.6435578967666893
2444,-1.1440783514520312
3726,-0.08148724841123693
1384,-0.0039662278233246985
1952,-0.25014431774878243
5262,-0.6157158951789116
6619,-0.31946678479449375
1988,-1.3408277854515633
7040,-0.255076466214226
1855,-0.059563470378682884
2518,0.07771757063289995
6682,0.5018547580497303
5044,0.10415785908639796
2737,0.42428835951133176
6741,0.5572789406045586
7184,-0.490580128235599
167,-0.7053734327470533
3206,0.5004384912349609
1330,-0.4883401828719393
7497,-1.0961848763807722
2572,1.312649556058229
2294,-0.7410618260254026
328,0.3167848505753545
501,-0.6073886503584466
3343,0.5204539526634525
1405,0.11798904257304278
7028,-0.4664765047440091
5830,1.0034001067288305
918,0.7046490052021712
4506,1.3188715741363304
2817,-0.06420847592657108
6587,0.9367884202953617
4923,0.23053418187858246
3089,-0.13096878784227436
5706,-0.6475691254166922
1367,-0.111960547001763
1165,0.4038862483350886
203,0.039462200228839624
4488,0.4383546187082179
6877,-0.4330264986040904
5504,-0.15300318628485707
5932,-0.25601732437044517
4377,-0.3500312276241355
6337,-1.2256245963946049
3692,0.6700149749392528
204,0.15210105475898472
6484,0.027770586472649638
7097,1.00521256066539
7815,-0.38944417991899716
7635,-0.3873943644208833
1358,-0.19182361110708837
7465,1.3264753963877431
4713,-0.008593660101532277
1817,0.08570316517979361
4014,-0.5773433405412041
191,-1.023083982412993
3170,0.43969053484030335
63,0.10883788894394453
4196,-0.5575795828891409
3273,0.6134655795234142
2878,-0.5506900752516668
675,-0.5462249601941298
3356,-1.5602253793804508
6999,0.6539632183305154
7082,-0.9009097315846057
7204,0.7659422139364195
2276,-1.1343970609510194
1368,0.1428681930316676
2212,0.8429505287657448
5702,-0.7848355250496726
3016,-0.4293114075443529
4270,0.04873476395141704
5797,0.14556790354062737
1868,0.39561340569972714
7971,0.7289593032860385
919,0.6967285728211209
6207,-0.1046033764671145
517,-0.4156145393636196
2725,0.30731246765590114
7368,0.5382421162278761
2071,0.25296118252350086
2147,-0.2025906081484461
2217,0.9357295881996065
2531,0.9299431590278974
4763,-0.5844453109733081
6603,-0.5810414040252135
2614,-1.3627444356070038
2598,1.3151261536840635
1226,0.8451969461623442
5753,-1.254328774872484
2427,0.20373875863230917
3891,0.5994603644813178
806,-0.6176497120340757
5417,0.2635606926565083
5145,2.0228371044178948
6479,0.36228848199153296
2678,-0.3285219390686695
6442,0.8144883418753094
993,0.7021193123312597
6028,-0.5776509086890059
6918,1.1615557022888838
3004,-0.7533854250457428
5441,0.40414566166179056
1070,-0.6086642661571824
7410,0.3319622312582568
3802,-0.8653448602232677
4614,0.1157552897045038
5817,0.6267360184977451
3374,-1.1416379204146239
6880,-0.38970063676664224
1017,-0.2637969024255901
2418,0.08215272308765222
5235,1.2139178603402667
6145,-0.2959696790108026
5759,1.0515167584671077
129,-1.5577215165653122
847,-0.48220541480332046
2385,1.8107726833750468
34,0.5394204153935545
2833,0.23658435967585342
4214,0.3448103587480743
7746,0.006610441329440243
7617,0.11129122422958115
5495,0.7791495222432387
3164,-1.3613358425654236
1623,0.29284583459464186
6451,0.915488236681273
441,-1.142449885985171
5381,-0.06442973420533246
544,0.5233472712128284
6070,0.28805103156386225
1268,-1.372759304568751
7759,-0.8420543398320266
5606,-1.1164140224651704
1640,0.4025899957679285
25,0.48889970909522734
2608,-1.6778364522225713
1286,-0.5474135221809787
3332,-0.04365599530202229
933,1.793757969771709
7464,1.2957485392586392
4078,1.0867568551404845
2550,0.37035215300168617
1590,-1.1118396297972286
6774,1.4764406958614444
3845,-0.08725715800764079
5467,0.5480083834578168
5745,0.8857378826518627
531,0.43542109249383826
3739,-0.6952978679489993
6614,-0.3922680341537213
2148,-0.18634283294937054
6698,-0.3966445313322485
3878,0.38611488202536937
4117,-0.4391559803110357
6249,0.7771309740080911
4918,0.15435685115635733
2374,0.47059305008404567
5700,-0.9033959324598486
7660,-0.17836995654106405
2336,-0.3102210989295976
6377,-0.5350094690721506
6002,-0.8470002411592649
6903,-0.5046933515114863
2417,0.06642134524186596
3684,-0.006169733657619225
1893,1.2969313995865932
6952,-0.05249023832951316
3037,0.4894595416054091
1398,0.3695941508634061
6992,0.5450379394890286
4568,0.20465766578411373
530,-0.06310227839001217
1657,0.5198763346810829
1548,-0.3728819097925879
1757,-0.9617452049659833
7324,-0.1157552897045037
3903,0.813206371519013
4748,0.47224413658492165
7521,-0.5411906784109266
5052,0.44908642243519575
3463,0.3688365732008063
6564,0.8192119705895191
4067,0.2571940350172789
6042,-0.2307665663836261
2784,1.2187551134145724
6602,-0.6007238110810271
6107,-1.2852624854182106
6827,-0.7327182877391795
6505,-0.02821162156582605
3640,-0.3003045734647266
7290,0.5813502931419507
6105,-1.461195828152864
6218,-0.9758264787051412
215,0.23169635397494653
5463,-0.7353619454840667
3149,0.2813604322039125
51,0.2851805084171295
4745,0.4264007034882922
2973,0.405963081545485
4990,0.4293114075443527
5497,-0.2909263096197609
6997,0.6212070963676702
3499,-0.2811219510323816
3791,0.6448926668717833
4400,0.8901004581200785
6036,-0.3907269774158631
2293,-0.7655461570294736
625,-1.3421602687075658
2463,-0.44935603701766313
5802,0.2576649185948639
2108,-0.9792641416925991
6694,-0.4993069217337093
2124,-0.1195533691319484
2347,0.18019029351471635
3954,-0.229140396604658
979,0.7840201338991232
4004,-0.7675288501263129
1929,-0.004847624336902554
6556,-0.5092521057022166
5456,-0.9139620493024182
6439,-0.01674777316018968
1519,-1.016847909813374
3512,-0.07860435097621946
1540,-0.49479335859767554
5454,-1.0088574145135556
2222,-1.398297798373861
2541,0.2307665663836261
2613,-0.46675044824653716
6319,-0.3231313975374014
6185,-0.221953202104651
5259,-0.6755587161151139
3225,-0.12335490093191036
678,0.029534793385565767
7634,0.8583978667914423
5301,0.19754504127706876
6598,-0.6793942484255622
7474,1.6271682446847537
2171,-0.5291603775906061
5726,0.37389514854661077
6074,0.36480327263423284
4537,-0.22287927889629772
3329,-0.10037261201012766
1065,-0.2012135319823535
6106,-1.3585347545930289
6297,-0.908905251419187
6061,0.12022397351402703
1403,0.10683158999260152
7057,0.06089034380335996
6998,0.6395672715886918
7922,0.048513897532477694
1544,-0.43169831310348716
6568,-1.6890827362478367
4227,-0.26521478047770647
7844,-0.78810757701934
2439,0.09147728580341545
1191,0.5657354417207929
6789,-0.7918089240017152
7107,1.1080628700944097
498,-0.28279199265443933
2704,-1.187825845955214
5246,1.4649435747894959
4572,-0.14534284714449947
6817,-0.9341452629717454
5274,-0.7189114664284186
4304,0.29669138501434045
4389,0.8349329913283356
7024,-0.5477109043661595
3963,-0.08770123304729786
4235,-0.22519614826307813
7084,-0.40492422830664454
4787,0.04100711330275219
2023,-0.43595390230884945
4509,1.383057361959138
3862,0.15367994831947754
5409,0.09681265404901522
6515,-0.42666501385212524
2189,0.42825213044187316
4882,0.2633245122945325
4598,0.3938109563094286
30,0.4838749176179219
3618,-0.5761141585199114
5635,0.02622704759219163
1005,0.8231041262119364
1626,0.3063440806911376
4246,-0.1590991706477815
6304,-0.6570107328061473
6126,-0.6379105117388205
2521,0.7383959109593793
6941,-0.1973159380781633
4881,-0.12469746407435586
4785,-0.005067974588659226
6979,0.299099310541372
2818,-0.044539090290141616
4922,0.2117910583230639
2645,0.2583714583423871
3783,0.5403051235958822
6576,-0.8964624247762022
4580,-0.06597872002912757
7117,1.2129571967974213
1790,-0.5636137660986975
2622,-1.0475390528347337
5862,-0.6713970408231998
981,-0.22983717761902128
2051,0.006169733657619225
4790,0.1141923510570106
1862,0.03835880663955411
171,0.6064332342601708
1740,-0.4875014663271931
5375,-0.009475111438910356
4379,-0.3314702814866613
3182,-0.8327248593454367
5589,1.1960358370290567
4263,-0.015204965268216226
521,-0.37490915560418303
6394,-0.3759239342197414
5506,-0.11530867842919826
2590,1.0831816120232418
7569,-1.5407193458485664
4163,0.3177595701655401
6188,-0.1751872012735132
1335,-0.4327607394031803
2267,-1.5756750535370934
7166,-0.7060986014028767
1964,-0.7510573659632475
5191,0.2671069458518451
