,target
4443,0.707187748964636
8017,-0.1251450847965228
1563,-0.1654334528750662
5252,1.630295646951113
4692,-0.29332605266636713
2166,0.32264228291779684
7212,0.8818881459281022
2039,-0.1408447781120481
173,0.620883048665429
7490,-1.5268234569028716
1264,-1.5627489595466308
631,-1.142449885985171
6743,0.6077073688801654
3942,-0.4351547802841261
7864,0.2839858455001786
3925,-0.8235381292020509
3937,-0.5344229164715625
2360,0.35477136221590483
450,-0.8327248593454367
2486,-0.327049910108163
5040,0.38126431049249154
3068,-0.23216139794024296
3313,-0.4213900513122137
1166,0.23309178743223896
752,0.8162018115179434
188,-1.2091367580848433
5155,-0.379227332886848
6257,1.0983884672213053
3522,0.08148724841123704
1514,-1.114120997876697
4631,0.29645078204098346
3892,0.616682227062804
7275,-0.7667350494838703
3080,0.6405630148366172
90,0.011238059655223337
584,-0.3482888309969831
6383,-0.4797061869875545
7238,0.08592513863924614
2876,-0.5931716011180895
1974,0.2090272274677498
5024,0.37364176695647205
4599,-0.09481126131092185
6839,-0.06288105750008678
2702,-1.2750516910653131
76,-0.9278543679206144
7744,-1.240747302848603
6447,0.8639487851124578
7668,-0.5832059632056638
6162,-0.04277296839952586
112,0.6160378779671684
1040,-0.29885836231101937
7966,-0.25672326546804564
6589,0.978689590369239
7859,0.2938064060637209
889,0.24054960283950075
4209,-0.42534405702862643
2851,0.4378206903132073
99,0.11463884769746761
7496,-1.1335998286229623
1547,-0.3884188641606522
6843,0.0035255319630169172
233,1.0390325914417833
6311,-0.4858260868472718
3248,0.20626658635749112
7629,0.16226468411173928
1804,-0.0260065524108582
6719,0.06597872002912757
7774,0.13972115791023096
7022,-0.5916067332834631
566,1.639874138596023
320,0.2263554886416658
2675,-0.38944417991899716
1442,2.118531852765853
3529,0.66829098365098
6639,-0.09948238750751137
5287,0.6556547784348743
3560,0.6828985247782853
6795,-0.6215312745845446
3510,-0.09659023906732826
1733,-0.5542780365966719
7480,1.8166849808267151
7854,0.2626161473147347
5503,-0.1711002867364229
7522,-0.5242169759574923
107,-0.04807217887216821
7875,-0.1271600014672077
5533,0.9004138260882163
5507,-0.09458893151153668
7598,-0.4634677290750607
3163,-1.4725649426379408
5085,0.6495825733179105
4803,0.43542109249383826
1600,-0.9357295881996065
3815,-0.5621013852897738
3424,0.4772129374822324
6853,0.16679251059737094
5146,-0.5230575455418033
3971,0.038138139215457834
4901,0.12424989331645932
6654,0.0988148226696284
6506,-1.0698420312689505
1662,0.5654320336350231
3220,-0.19571279405794315
2830,0.18337876679667964
5836,1.177122323054479
6749,0.7663385112823051
3254,0.2921257605717709
1836,0.21455812862613868
332,0.39690244449621787
6655,0.11218367685696658
50,0.2763589945154008
2648,0.15684004385239225
3083,0.6752110166611373
3271,0.578882275924681
6644,-0.03284318559989464
1011,-0.38432572693719036
984,0.803045369208903
4015,0.4367535815188437
4899,0.08925576928770212
6800,-0.4981766294647689
2879,0.6342779075547725
6313,-0.4423670893638875
6454,0.10126299563176601
1794,-0.5250874744473932
5011,-0.2732697966842271
6520,-0.3167848505753545
1050,-1.013759312751439
7351,1.1914549110057686
2522,0.7576748785515395
568,1.6852864447182738
1431,0.924218342515379
3496,-0.3263144271911339
7036,-0.32362066681337115
4213,-0.38126431049249154
445,-0.9809916865770192
6651,0.05890011260030279
1756,-0.3688365732008063
2726,-0.9165080689881917
1732,-0.5709094257318401
111,0.024022206993366192
2583,1.4045802135519982
1655,0.5066852146128851
605,0.6432245624214895
2444,-1.1457129075912884
3726,-0.07949125496250596
1384,-0.001322069778899251
1952,-0.25014431774878243
5262,-0.6150723122812495
6619,-0.321175863684028
1988,-1.3448396239810665
7040,-0.2553116383546255
1855,-0.057794631195664976
2518,0.08082184590133344
6682,-0.9109223815283191
5044,0.10705446933635558
2737,0.4253440570286263
6741,0.558181170065431
7184,-0.49142137733334207
167,-0.7032023643670191
3206,0.5027054851442032
1330,-0.48889970909522734
7497,-1.097652752125567
2572,1.312649556058229
2294,-0.7391565289354654
328,0.3189788195691426
501,-0.6067515832083752
3343,0.5218995196940643
1405,0.12111828103282284
7028,-0.4670244618216022
5830,1.0034001067288305
918,0.703563748500473
4506,1.3188715741363304
2817,-0.062438634161627586
6587,0.937849357082884
4923,0.2337898443820193
3089,-0.12895190521095018
5706,-0.6462297388383486
1367,-0.11062200115794121
1165,0.40544354553575773
203,0.04277296839952576
4488,0.4391559803110357
6877,-0.43382414355974536
5504,-0.150973738216915
5932,-0.2562526096833846
4377,-0.35028031476984445
6337,-1.2286044055890375
3692,0.6696698582415392
204,0.1557110819545208
6484,0.03107862488775563
7097,1.00521256066539
7815,-0.3907269774158631
7635,-0.38867511646359265
1358,-0.19068084252542641
7465,1.3264753963877431
4713,-0.00594938073113407
1817,0.08903366644394554
4014,-0.5770358815858713
191,-1.0237119805139328
3170,0.44076039864186833
63,0.11173742829434703
4196,-0.5572789406045586
3273,0.6134655795234142
2878,-0.5506900752516668
675,-0.5462249601941298
3356,-1.57044150788938
6999,0.6529500763619247
7082,-0.8994233414693891
7204,0.7659422139364195
2276,-1.1359958657123859
1368,0.14624316131061466
2212,0.8429505287657448
5702,-0.7844276990902108
3016,-0.42984140745354205
4270,0.05182740298005628
5797,0.14894553300879185
1868,0.39741842932238153
7971,0.7285845371249842
919,0.6956552771738269
6207,-0.10304424611057059
517,-0.41640046982438017
2725,0.31022109892959765
7368,0.5394204153935545
2071,0.2560173243704451
2147,-0.20144299154652728
2217,0.9367884202953617
2531,0.9309906043810654
4763,-0.5844453109733081
6603,-0.5810414040252135
2614,-1.368433573930559
2598,1.3151261536840635
1226,0.8451969461623442
5753,-1.257529594906186
2427,0.20741646901679575
3891,0.5997760465971606
806,-0.6170045937072101
5417,0.16249091594943488
5145,2.0228371044178948
6479,0.364048352284736
2678,-0.3299953931373623
6442,0.8149162607295651
993,0.7013981918132232
6028,-0.5773433405412041
6918,1.1607072448295357
3004,-0.7522203762722144
5441,0.552482277831933
1070,-0.6080262109133849
7410,0.3339316411027805
3802,-0.8639487851124578
4614,0.11865939708586382
5817,0.6264097282494174
3374,-1.143263360763825
6880,-0.3192227831792785
1017,-0.2642694103198543
2418,0.08548120016558962
5235,1.2139178603402667
6145,-0.29669138501434045
5759,1.0515167584671077
129,-1.5678566639364695
847,-0.4824834784183676
2385,1.8107726833750468
34,0.540600214317626
2833,0.23984930771464286
4214,0.3467970299156239
7746,0.009475111438910356
7617,0.1141923510570106
5495,0.973547455058749
3164,-1.367002977723329
1623,0.29524828119296187
6451,0.9159979146620112
441,-1.1440783514520312
5381,-0.06265984276462261
544,0.5245070537902514
6070,0.29020704087238836
1268,-1.378608069403952
7759,-0.8420543398320266
5606,-1.117949252406497
1640,0.40414566166179056
25,0.490580128235599
2608,-1.692928346859144
1286,-0.5474135221809787
3332,-0.041448552671707044
933,1.793757969771709
7464,1.2957485392586392
4078,1.0867568551404845
2550,0.37186943610137735
1590,-1.1133592537205619
6774,1.4764406958614444
3845,-0.08525924357412187
5467,0.7163300760123604
5745,0.8857378826518627
531,0.43622040004720164
3739,-0.6935134797108867
6614,-0.393553672570476
2148,-0.18474639379368465
6698,-0.39741842932238153
3878,0.38790651250411556
4117,-0.4399579063460735
6249,0.7771309740080911
4918,0.15796940569467008
2374,0.4719687768802386
5700,-0.9024001132567255
7660,-0.1765508009051641
2336,-0.31143457669972374
6377,-0.5355963900375538
6002,-0.8470002411592649
6903,-0.5055465158733714
2417,0.06929905144262902
3684,-0.003525531963017016
1893,1.2969313995865932
6952,-0.050501868305729655
3037,0.49142137733334207
1398,0.3711105809636108
6992,0.5468190480675058
4568,0.2083367700849951
530,-0.06133268236426703
1657,0.5213210314512529
1548,-0.3744020558343732
1757,-0.9606350805948783
7324,-0.11374589994251888
3903,0.8140607211026342
4748,0.47389780186813385
7521,-0.541486052005874
5052,0.4507050915254224
3463,0.37035215300168617
6564,0.8196432065090968
4067,0.26025682835351943
6042,-0.22960489251636207
2784,1.2187551134145724
6602,-0.6010399724675859
6107,-1.288726413260864
6827,-0.7308362138389267
6505,-0.025786059758275557
3640,-0.30126941221548525
7290,0.5816592932347052
6105,-1.4706435380278564
6218,-0.9746857012652617
215,0.23588538606417087
5463,-0.7338500278934547
3149,0.28374701026948274
51,0.287332957470207
4745,0.42745830296158005
2973,0.4070028117683108
4990,0.4303716489576676
5497,-0.2916458795132639
6997,0.6212070963676702
3499,-0.2818374906069267
3791,0.6448926668717833
4400,0.8905872837195219
6036,-0.3917541418904616
2293,-0.7643594247907547
625,-1.346186575056657
2463,-0.4501652731190751
5802,0.2607284595723376
2108,-0.9781156844691212
6694,-0.5001554788028076
2124,-0.11754219850704278
2347,0.18429044158743374
3954,-0.22797958879049748
979,0.7836128290079183
4004,-0.7663385112823051
1929,-0.0022034519137810534
6556,-0.5791903920766592
5456,-0.9134542652151093
6439,-0.014543784471724731
1519,-1.0174679622083722
3512,-0.07660926690015353
1540,-0.4956381119495091
5454,-1.0088574145135556
2222,-1.406168275891602
2541,0.2340225806394942
2613,-0.46729854554623
6319,-0.3248445188066601
6185,-0.2210275058589556
5259,-0.673474962397316
3225,-0.12156550736481445
678,0.03284318559989464
7634,0.8583978667914423
5301,0.2012135319823534
6598,-0.6772996694516334
7474,1.6271682446847537
2171,-0.5297436535276634
5726,0.37541644826327386
6074,0.3663143627613845
4537,-0.22172174244126172
3329,-0.09859232065655173
1065,-0.2000665513981069
6106,-1.3627444356070038
6297,-0.9078994542488772
6061,0.1231311837660726
1403,0.1097298577318274
7057,0.06398722393431201
6998,0.6395672715886918
7922,0.05160646801212507
1544,-0.43249504131822497
6568,-1.7047755629198982
4227,-0.26616062493163645
7844,-0.78810757701934
2439,0.09458893151153668
1191,0.5660389540015497
6789,-0.7918089240017152
7107,1.1080628700944097
498,-0.2837470102694826
2704,-1.1914549110057686
5246,1.4649435747894959
4572,-0.14354292390623438
6817,-0.9336181953700137
5274,-0.7166982612974597
4304,0.2993402935057809
4389,0.835375595758764
7024,-0.5477109043661595
3963,-0.08570316517979351
4235,-0.22403741292780754
7084,-0.4054435455357576
4787,0.04431831008418638
2023,-0.4367535815188437
4509,1.383057361959138
3862,0.15729174041882202
5409,0.09970492879603424
6515,-0.42719381352485053
2189,0.4293114075443527
4882,0.26616062493163634
4598,0.3950981583170046
30,0.485268233009397
3618,-0.57580713498081
5635,0.029534793385565767
1005,0.8235381292020509
1626,0.3092509742616828
4246,-0.15729174041882202
6304,-0.6553161664190323
6126,-0.6372487876088023
2521,0.7380159221800617
6941,-0.19639973212152936
4881,-0.12268378638444453
4785,-0.0024237979289228415
6979,0.30199340945706094
2818,-0.04233148004681216
4922,0.21548121391536046
2645,0.2614361240203045
3783,0.541781520115568
6576,-0.8949878433570089
4580,-0.06420847592657108
7117,1.2129571967974213
1790,-0.5633110838239581
2622,-1.0488612687518573
5862,-0.6693249009929095
981,-0.2286759995489595
2051,0.00925474727773835
4790,0.11731879408616626
1862,0.041669278403348775
171,0.6064332342601708
1740,-0.4880605344037702
5375,-0.006830796117581135
4379,-0.33270045739533555
3182,-0.8331658358938522
5589,1.1951156334220774
4263,-0.012780696275384371
521,-0.3764316138825462
6394,-0.37770166319642623
5506,-0.11307630822245988
2590,1.0831816120232418
7569,-1.5503249091001394
4163,0.3192227831792785
6188,-0.17337008039106686
1335,-0.43355820061657324
2267,-1.5864087492861978
7166,-0.7039253164961682
1964,-0.749896383862775
5191,0.2694748469948144
