,target
4443,0.7075511711861618
8017,-0.12559275567353126
1563,-0.16679251059737094
5252,1.630295646951113
4692,-0.29428689508479244
2166,0.32264228291779684
7212,0.8799730429883025
2039,-0.1412943256317805
173,0.6225045940582395
7490,-1.5290987343455238
1264,-1.5627489595466308
631,-1.143263360763825
6743,0.6083451766187472
3942,-0.43595390230884945
7864,0.28446361320599817
3925,-0.8257128132950585
3937,-0.5353028834550724
2360,0.35552125854978506
450,-0.8353755957587644
2486,-0.32729514969011775
5040,0.38177404898295514
3068,-0.233557133448788
3313,-0.42217979511579223
1166,0.23309178743223896
752,0.8149162607295651
188,-1.2100885594746285
5155,-0.379227332886848
6257,1.0969182233820298
3522,0.08126543958597458
1514,-1.1148840371785218
4631,0.29669138501434045
3892,0.6179724640554122
7275,-0.7691193601343587
3080,0.6418926518631037
90,0.01035657750003818
584,-0.3482888309969831
6383,-0.48026105219760074
7238,0.08570316517979361
2876,-0.5947393794911385
1974,0.2090272274677498
5024,0.374402055834373
4599,-0.09525594905308424
6839,-0.06310227839001217
2702,-1.2784257294132568
76,-0.9304666264910366
7744,-1.2428070752707796
6447,0.8625560696190169
7668,-0.5847554285002594
6162,-0.04321447342679753
112,0.6170045937072101
1040,-0.29958131124225906
7966,-0.2579004032268268
6589,0.9781156844691212
7859,0.2940466336026418
889,0.24031614494888676
4209,-0.42587226138666634
2851,0.4378206903132073
99,0.11441559367478712
7496,-1.1343970609510194
1547,-0.38867511646359265
6843,0.0028644906866911028
233,1.037737179611393
6311,-0.4869427028287505
3248,0.20626658635749112
7629,0.1615860881471242
1804,-0.025786059758275557
6719,0.06575741712798874
7774,0.13927180875434075
7022,-0.5931716011180895
566,1.639874138596023
320,0.2263554886416658
2675,-0.3891877742887
1442,2.118531852765853
3529,0.6693249009929096
6639,-0.09992747996069397
5287,0.6570107328061473
3560,0.683601394418157
6795,-0.6218555834894195
3510,-0.09703507860945378
1733,-0.5548774175615698
7480,1.8166849808267151
7854,0.2621440504139196
5503,-0.17223496172656003
7522,-0.5247972199193314
107,-0.0485138975324776
7875,-0.12783186906133948
5533,0.8994233414693891
5507,-0.09503360048384615
7598,-0.46428747012528315
3163,-1.4744972819928261
5085,0.6512644784914877
4803,0.43542109249383826
1600,-0.9383806181020928
3815,-0.5642194406981622
3424,0.4769362762044699
6853,0.1658864039687083
5146,-0.5239269863185465
3971,0.037696815488081306
4901,0.12424989331645932
6654,0.0988148226696284
6506,-1.0705346618573015
1662,0.5666462916584184
3220,-0.19617073220331882
2830,0.18246739673502765
5836,1.177122323054479
6749,0.7655461570294736
3254,0.29260577621287404
1836,0.21432741448584464
332,0.39741842932238153
6655,0.11173742829434703
50,0.27683472275631205
2648,0.15638841127698397
3083,0.6762546055210403
3271,0.5801154011464121
6644,-0.03306376984496631
1011,-0.38407033435977705
984,0.8013679301283403
4015,0.4367535815188437
4899,0.08903366644394554
6800,-0.49902422915156236
2879,0.6355969134926149
6313,-0.44317129148131046
6454,0.10037261201012757
1794,-0.5256682491118733
5011,-0.27421976095956546
6520,-0.3175158337289318
1050,-1.0156101452861606
7351,1.1914549110057686
2522,0.7572837764404001
568,1.6852864447182738
1431,0.9231839550807796
3496,-0.3265595489007413
7036,-0.3238653595512908
4213,-0.3810095155434434
445,-0.9827251067550882
6651,0.058679004888554924
1756,-0.36934157787835303
2726,-0.9195790633046858
1732,-0.5724370086865318
111,0.022699416105722108
2583,1.406168275891602
1655,0.506970094608838
605,0.6445587590418825
2444,-1.1465324866748978
3726,-0.0799347537686296
1384,-0.0017627605039968394
1952,-0.2513175264550207
5262,-0.6160378779671684
6619,-0.32166451632181675
1988,-1.3475384286322138
7040,-0.2564879233716144
1855,-0.05801571608959281
2518,0.08060006099716377
6682,0.5038409212396454
5044,0.10683158999260152
2737,0.4256081295214953
6741,0.5590843091820089
7184,-0.4925441260773431
167,-0.7060986014028767
3206,0.5024218286488914
1330,-0.49001968108929583
7497,-1.0983884672213056
2572,1.312649556058229
2294,-0.7410618260254026
328,0.3189788195691426
501,-0.6080262109133849
3343,0.5230575455418033
1405,0.12111828103282284
7028,-0.4678469237527856
5830,1.0027974180076964
918,0.7039253164961682
4506,1.3188715741363304
2817,-0.06288105750008678
6587,0.9367884202953617
4923,0.2337898443820193
3089,-0.12962408205074097
5706,-0.6475691254166922
1367,-0.11084506447615398
1165,0.405963081545485
203,0.042110742069241223
4488,0.4391559803110357
6877,-0.4343562136495507
5504,-0.15165008191040735
5932,-0.2574294625360259
4377,-0.35077861952774314
6337,-1.2316061941165382
3692,0.670705687601438
204,0.15525960847194434
6484,0.02975533195193964
7097,1.0046076758424058
7815,-0.3904703151560966
7635,-0.3889314198215967
1358,-0.1911378900293588
7465,1.3264753963877431
4713,-0.006610441329440243
1817,0.08858948708479784
4014,-0.5785742696465437
191,-1.025600836198617
3170,0.44076039864186833
63,0.11151432071139254
4196,-0.5590843091820089
3273,0.614107892120222
2878,-0.552482277831933
675,-0.5480083834578166
3356,-1.57044150788938
6999,0.6546393928005428
7082,-0.9033959324598486
7204,0.7651503401457876
2276,-1.136797450722384
1368,0.14579297468386182
2212,0.8420543398320269
5702,-0.786469445984818
3016,-0.43063686046990485
4270,0.05160646801212507
5797,0.14849498769273867
1868,0.3979346258530375
7971,0.7289593032860385
919,0.6963706293410359
6207,-0.10348966047742693
517,-0.41718691503228766
2725,0.30997851308558994
7368,0.5400101269421035
2071,0.2557820673999095
2147,-0.2023610422301813
2217,0.9357295881996065
2531,0.9299431590278974
4763,-0.5863077067079377
6603,-0.5822776269037797
2614,-1.3698697934554251
2598,1.3151261536840635
1226,0.8442973565693942
5753,-1.2596778763220036
2427,0.20741646901679575
3891,0.6004077697432035
806,-0.6176497120340757
5417,0.16181227023616498
5145,2.0228371044178948
6479,0.36530678391656723
2678,-0.33024110801095874
6442,0.8136333978403808
993,0.7017586608410169
6028,-0.578882275924681
6918,1.1607072448295357
3004,-0.7541632618075929
5441,0.5530804676877593
1070,-0.6093028173784323
7410,0.3341779992540997
3802,-0.8681471763731717
4614,0.11865939708586382
5817,0.628042516341099
3374,-1.1440783514520312
6880,-0.3909836911646409
1017,-0.26521478047770647
2418,0.08503729538288339
5235,1.2129571967974213
6145,-0.29741340021946433
5759,1.0501871622285737
129,-1.5678566639364695
847,-0.4835964800171056
2385,1.8107726833750468
34,0.541486052005874
2833,0.23961592830841355
4214,0.34729412512656804
7746,0.008814021630457742
7617,0.1139691198207233
5495,0.7779376325932434
3164,-1.368433573930559
1623,0.29548871295198964
6451,0.9149790338929455
441,-1.1448948647968331
5381,0.033725541972280594
544,0.5274127054053133
6070,0.29068651995917044
1268,-1.3800851018403255
7759,-0.8447469804605798
5606,-0.6658840479937194
1640,0.40466465158975934
25,0.490580128235599
2608,-1.6890827362478367
1286,-0.5491992712091787
3332,-0.04166927840334887
933,1.793757969771709
7464,1.2957485392586392
4078,1.0860395833876655
2550,0.37262871977143824
1590,-1.114120997876697
6774,1.4764406958614444
3845,-0.08570316517979351
5467,0.7166982612974597
5745,0.8847729888233292
531,0.43622040004720164
3739,-0.6963706293410359
6614,-0.393553672570476
2148,-0.18543046622237297
6698,-0.3979346258530377
3878,0.38867511646359265
4117,-0.44049283817892304
6249,0.7759228789315495
4918,0.15729174041882202
2374,0.4714182720526442
5700,-0.9058933519157328
7660,-0.17746023190456153
2336,-0.3121631036295057
6377,-0.5364774640688104
6002,-0.8501693308749638
6903,-0.5064004168349114
2417,0.06907764928140171
3684,-0.0039662278233246985
1893,1.2969313995865932
6952,-0.050501868305729655
3037,0.49142137733334207
1398,0.37212248297625655
6992,0.5474135221809787
4568,0.2083367700849951
530,-0.06133268236426703
1657,0.5224783574539286
1548,-0.3744020558343732
1757,-0.9634148497014033
7324,-0.11463884769746752
3903,0.8127796415706168
4748,0.47334629252044563
7521,-0.5426684926552842
5052,0.4501652731190752
3463,0.3711105809636108
6564,0.8183504115813108
4067,0.2600210561679837
6042,-0.23099897581531376
2784,1.2177830964990493
6602,-0.6019891784659336
6107,-1.2933936378355613
6827,-0.7327182877391795
6505,-0.0260065524108582
3640,-0.30175204190198257
7290,0.5825869607584451
6105,-1.4706435380278564
6218,-0.9769698016438281
215,0.23635134281883002
5463,-0.7353619454840667
3149,0.284224713133664
51,0.2878116405615079
4745,0.4277228522172403
2973,0.4075230069148345
4990,0.43063686046990474
5497,-0.29236575155095723
6997,0.622180023255982
3499,-0.28279199265443933
3791,0.6462297388383484
4400,0.8891280705846797
6036,-0.3920110621410051
2293,-0.7663385112823051
625,-1.3488952255027025
2463,-0.4509750992438095
5802,0.2604926294771931
2108,-0.9804151879510651
6694,-0.501004756757116
2124,-0.11821248226525163
2347,0.18315089578003177
3954,-0.22960489251636207
979,0.7827989982574012
4004,-0.7687213679873902
1929,-0.002644144179427039
6556,-0.5807326257459074
5456,-0.9159979146620112
6439,-0.014764176629130805
1519,-1.0193328293530701
3512,-0.07705256565655888
1540,-0.4964835732773512
5454,-1.0106899368521733
2222,-1.406168275891602
2541,0.2340225806394942
2613,-0.46812121838927256
6319,-0.325089405904836
6185,-0.22218468555213808
5259,-0.6755587161151139
3225,-0.12246010612117232
678,0.03151974649276923
7634,0.8574778441673736
5301,0.2012135319823534
6598,-0.6793942484255622
7474,1.6271682446847537
2171,-0.5309112882622122
5726,0.3761777498122578
6074,0.3670705351864323
4537,-0.22311085777738443
3329,-0.09903733446721513
1065,-0.2007546763854716
6106,-1.367002977723329
6297,-0.9114278237859137
6061,0.1231311837660726
1403,0.10950684922064705
7057,0.06376597820653783
6998,0.6408952116312375
7922,0.05138553808213558
1544,-0.4330264986040904
6568,-1.7007732487262177
4227,-0.2671069458518451
7844,-0.7909845290750501
2439,0.09436661106292231
1191,0.5672540476285048
6789,-0.794288590661151
7107,1.1065609789502697
498,-0.2847025457532701
2704,-1.193281274462581
5246,1.4649435747894959
4572,-0.143992817072964
6817,-0.9362587418316246
5274,-0.7189114664284186
4304,0.299581311242259
4389,0.8340487624612144
7024,-0.549497236574794
3963,-0.08614712056646599
4235,-0.22542796781544744
7084,-0.40648283680094294
4787,0.04365599530202229
2023,-0.4375538197158408
4509,1.383057361959138
3862,0.15684004385239225
5409,0.19823247542191766
6515,-0.4282521304418731
2189,0.42957637733195597
4882,0.26616062493163634
4598,0.3958711081659437
30,0.4849894193332187
3618,-0.5773433405412041
5635,0.028211621565826146
1005,0.8222370491950767
1626,0.3092509742616828
4246,-0.15819532633496827
6304,-0.6563324539352576
6126,-0.6375795798781605
2521,0.7383959109593793
6941,-0.19639973212152936
4881,-0.12313118376607246
4785,-0.0028644906866910043
6979,0.30247625018275004
2818,-0.0425522221496846
4922,0.21525040822561614
2645,0.26120020681049727
3783,0.5423727403278837
6576,-0.8989287602871743
4580,-0.06442973420533246
7117,1.2119987668656038
1790,-0.5651287296169024
2622,-1.0508514959171988
5862,-0.670705687601438
981,-0.230069487526689
2051,0.00837329940720625
4790,0.1170954013753293
1862,0.04100711330275219
171,0.6067515832083752
1740,-0.48889970909522734
5375,-0.00727150770533873
4379,-0.33270045739533555
3182,-0.8349329913283356
5589,1.1951156334220774
4263,-0.01300107772988632
521,-0.3764316138825462
6394,-0.37770166319642623
5506,-0.11374589994251888
2590,1.0817592375411265
7569,-1.5503249091001394
4163,0.3192227831792785
6188,-0.17427849696845774
1335,-0.434090147882071
2267,-1.5836909593290425
7166,-0.7068245134518047
1964,-0.7518324801811955
5191,0.2697118029580805
