,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
6190,86.3749325166437,88.01207844058924,93.57081847582253,96.29392239088274,93.12914873700987,22,69,89.88857816694107,246,120,96,777,330,143,1280,5,9,12,70
612,102.56826360651871,88.11320286432915,101.05992925905252,95.59815216131561,97.1684861972737,28,61,94.16092445518832,215,110,69,797,324,623,1274,5,18,17,9
744,102.29766381427163,60.22218553580373,103.59032713459148,94.78877755243022,91.13436640725557,17,44,94.68776801864021,217,110,90,799,399,129,334,2,6,63,15
4984,106.21467525433336,86.40846710766314,75.23072760777627,101.38150990690502,97.29177015123885,18,32,92.93384252725087,223,175,97,799,335,596,1275,4,12,60,42
3546,98.24262740695937,89.19742460860829,111.91448574762964,103.73679331211106,91.52201764639717,25,51,87.76956757565712,242,163,99,822,360,131,1290,3,9,7,37
4771,93.8867403556848,88.83000215207892,81.80959427075867,84.27768008453003,91.63973559935175,14,42,89.11565080031814,238,119,80,787,340,643,1290,4,15,71,74
7654,82.64149624080115,77.66930077455257,98.33223822621132,94.78877755243022,91.33953456355522,24,53,92.31819163206957,234,110,83,799,357,727,1275,3,17,39,18
5035,92.2460978438206,76.48536931632982,101.41025156232,102.41121730349738,88.72157022835188,22,63,99.81639423946919,227,175,118,832,349,707,1280,3,3,35,24
5164,85.37838935434532,109.26814221216013,81.71806716457817,101.38150990690502,97.18793586067468,25,42,95.35442212226647,230,175,90,799,325,129,1275,5,16,14,38
6513,92.27996893005559,101.10935550916903,90.64015069595479,94.2517326887251,89.15239086392494,27,68,89.19007035782454,227,151,101,812,397,706,1268,2,15,22,8
4919,77.41626001050983,82.9313089986883,102.60473324440729,94.78877755243022,91.33953456355522,21,69,94.68776801864021,234,110,90,810,325,596,1275,5,6,46,6
5073,80.21157872136192,82.26123783191537,99.86174581305194,102.03632175598493,97.17690733942274,24,71,95.81210221928147,232,176,92,797,397,706,1268,2,13,46,6
1909,92.07597233490671,71.0734148900917,62.530081808235444,87.54397025609062,94.57984254706413,12,65,95.35442212226647,228,100,90,810,62,596,334,7,16,69,50
977,105.31935821219312,92.80818177201135,101.05992925905252,101.54809253577355,91.73410028707886,25,61,99.44134743810304,239,176,108,812,324,623,1274,5,3,4,47
1161,91.60414157264255,87.31939247373586,109.38465257743091,102.00298285648624,90.04025615293384,31,51,95.68905271123285,222,176,114,822,58,164,1290,8,4,2,14
947,74.65116722809717,70.51021043749998,62.206483823150705,101.54809253577355,90.8416488295824,13,69,91.96691399549212,226,176,107,797,403,692,1274,2,5,69,50
2270,109.47516426320261,94.81665778220672,85.42953054232407,82.30791903335707,88.72157022835188,24,40,85.03908340910168,227,122,92,832,388,707,1280,2,8,25,60
4533,88.06785112904328,87.35414490979909,75.99425061148025,84.61210195756024,92.64537592951898,18,32,95.81210221928147,238,121,92,812,356,706,1268,3,13,60,42
5382,94.16425328365682,90.2110973977434,94.74333947163726,90.44038633118906,88.61198140819,14,58,91.96691399549212,229,184,107,797,324,157,1274,5,5,72,27
7754,85.48061216784684,89.51483152719287,82.49106005031533,92.06935398101363,97.29177015123885,23,68,92.93384252725087,223,185,97,799,325,129,334,5,12,23,7
577,92.00981879671951,68.64326080400654,62.206483823150705,95.59815216131561,88.61198140819,17,69,92.37189785350657,229,110,97,812,60,623,1274,8,12,68,29
3281,84.69360293068851,86.62638073916445,81.80959427075867,90.24864133916523,95.60834125651287,23,42,94.0800486974873,231,127,104,787,360,643,1290,3,6,30,56
2457,102.15180932796541,107.46694987530867,71.84523711875289,96.34801566679458,90.8416488295824,27,36,89.92043295872134,226,119,73,812,324,623,335,5,15,27,61
1459,92.54829438599779,71.0734148900917,62.530081808235444,92.06935398101363,91.33953456355522,12,65,92.93384252725087,234,185,97,810,62,596,1275,7,12,69,50
1510,85.33051299553335,73.50751925567134,79.40810779629298,91.29009046034118,90.35020244070712,25,73,97.88359683647096,217,185,71,832,388,591,1280,2,16,9,12
3117,102.77780402248504,75.71477909949607,94.74333947163726,88.76847871498956,92.62977349696907,26,58,92.37189785350657,233,127,97,812,324,692,1274,5,12,9,12
4617,84.37318567424684,102.64452137802272,80.15150849316166,84.05068986771757,91.73410028707886,20,72,93.28461312975898,239,120,100,797,352,623,1274,3,7,42,10
4407,98.69797739796735,108.4381305217172,80.31138949820767,105.69440900219534,96.47099325258394,26,43,92.37189785350657,235,117,97,812,334,692,1274,4,12,19,34
2,83.6059072244527,115.9554978077975,106.67679122560335,103.25501119691828,92.62977349696907,26,44,93.28461312975898,233,163,100,812,60,157,335,8,7,21,45
7396,102.79327982578374,104.3047363972674,94.25820992529768,103.73679331211106,90.0324508525802,19,67,92.03932754831744,225,163,73,822,360,643,1290,3,17,48,31
4210,92.37737761569915,88.01207844058924,94.67664298459526,103.58644925097073,93.12914873700987,22,60,86.76546091508246,246,119,89,777,349,707,1280,3,15,12,70
1553,91.19928100999586,89.20208460044911,93.89722032402778,90.01321209197117,91.92909572194867,22,57,89.79899012933427,237,184,101,797,397,143,1268,2,2,56,44
1189,92.90603346184083,86.66161202985751,112.77109809804078,101.38150990690502,94.57984254706413,29,54,94.96439453904559,228,175,93,799,61,596,1275,8,7,2,14
670,80.70554034632437,99.64754378736667,96.79078413447857,95.46539430493175,96.48479760454256,21,56,95.79789996659662,234,111,73,777,60,591,1280,7,18,43,67
4190,92.37737761569915,100.85340543926608,96.79078413447857,103.58644925097073,90.35020244070712,31,56,92.95086554618862,217,119,95,832,388,168,1280,2,7,22,8
5208,91.19928100999586,110.66762816357236,81.06719053445171,102.03632175598493,96.40489705375516,26,40,97.55499833020554,218,176,83,812,337,706,1268,4,16,14,38
2924,92.13224424874255,87.30126165813273,82.82885037691668,95.85390974966128,89.70538202008362,21,54,94.36485892564446,233,150,69,799,399,727,1275,2,18,44,30
6241,93.15042009470183,100.82838506917419,110.67130791188622,95.12473562290175,97.77583270225398,27,62,93.82191180558068,214,120,107,822,360,643,1290,3,7,20,62
4511,94.14591867648767,99.8243260058454,89.71270527587527,84.27768008453003,90.0324508525802,20,65,92.03292024586182,225,119,78,787,388,671,1290,2,14,51,57
7891,115.4299719556589,82.89578563596123,89.71270527587527,81.76924749224618,90.0324508525802,27,65,95.68905271123285,225,121,114,787,360,671,1290,3,4,10,36
5919,115.69540128719449,85.50268007870336,75.23072760777627,81.79218646701257,91.13436640725557,21,32,87.65194677829146,217,121,105,810,325,157,1275,5,8,54,52
2167,102.15180932796541,70.7810152412808,71.84523711875289,81.01543171132043,95.75921941033137,13,36,96.45068707340369,232,121,76,812,324,692,335,5,16,73,64
7435,92.12961298004002,79.16671443481391,97.40088552721316,84.05068720994942,88.72157022835188,20,49,97.47135951835389,227,120,103,832,349,707,1280,3,11,39,18
4361,81.89979607597574,85.20570434128408,85.29273818159935,104.34951548572982,91.63973559935175,25,44,94.0800486974873,238,119,104,787,340,671,319,4,6,12,70
4197,92.00981879671951,101.8672198156411,94.97872511061799,105.69440900219534,90.8416488295824,22,58,93.3824246243163,226,117,99,812,334,137,1274,4,14,22,8
5847,84.37318567424684,75.97103835167114,97.9066243302509,88.57394474673039,92.62977349696907,25,63,96.45068707340369,233,102,76,812,352,692,1274,3,16,35,24
4274,92.13224424874255,86.0785358341421,103.59032713459148,104.96866732875881,89.70538202008362,30,44,96.06132520587214,233,119,110,810,399,129,1275,2,4,12,70
295,92.79716246702436,86.34559473202903,99.44269217819527,103.58644925097073,92.85633439489773,28,67,86.76546091508246,237,119,89,777,388,707,1280,2,15,13,26
5159,76.40064211039122,109.26814221216013,81.71806716457817,101.38150990690502,97.18793586067468,25,42,97.65414494607455,230,175,89,799,325,596,1275,5,13,14,38
6708,88.78079678247447,115.78009854329596,90.7427301356389,94.2517326887251,92.64537592951898,20,43,95.57051918015499,238,151,86,797,397,143,341,2,14,59,66
7856,98.24262740695937,91.6454671360434,84.22237043412996,81.76924749224618,95.60834125651287,27,71,92.03292024586182,231,121,78,822,360,643,1290,3,14,23,7
7419,76.04477935620908,95.34399225867939,82.49106005031533,85.48699655402059,97.18793586067468,21,68,87.65194677829146,230,120,105,799,357,596,1275,3,8,47,17
7840,103.22916698272196,91.15752120231546,93.57081847582253,86.3462101208953,88.72157022835188,21,69,95.93739144894651,227,99,109,832,346,707,1280,4,10,55,16
5254,85.48061216784684,109.26814221216013,95.75614103819667,101.38150990690502,89.70538202008362,25,46,89.95466722826863,233,175,106,799,399,129,334,2,2,14,38
1363,91.19928100999586,75.67408767887711,89.46602373000046,102.03632175598493,89.6595850905504,25,60,95.57051918015499,225,176,86,812,70,706,1268,6,14,31,19
4226,80.48174340285128,99.28128236104196,103.06250979901262,104.34951548572982,91.52201764639717,25,57,89.11565080031814,242,119,80,822,360,131,1290,3,15,22,8
2811,94.78600698550083,108.36628655927343,111.91448574762964,94.19887208480819,90.04025615293384,26,51,101.23522512246655,222,149,108,787,330,671,1290,5,3,36,25
510,92.25795250150715,90.5644053677876,95.27955159003284,84.20566076436049,88.72157022835188,24,45,97.47135951835389,227,120,103,777,60,707,1280,7,11,11,35
4492,92.00981879671951,77.71409424644803,81.49976081194006,84.05068986771757,95.75921941033137,15,72,91.96691399549212,232,120,107,797,324,692,1274,5,5,70,20
1768,82.92298286751355,90.84481994432457,86.29920265810217,90.01321209197117,89.6595850905504,21,54,87.00369932963532,225,184,99,797,356,600,1268,3,9,3,71
6728,92.27996893005559,115.78009854329596,80.5285089085062,94.2517326887251,91.92909572194867,20,39,97.47483306544659,237,151,90,797,397,600,1268,2,10,59,66
95,98.49402800744242,84.95475859433272,79.40810779629298,104.6027278293817,93.12914873700987,22,73,98.04003232625426,246,163,93,832,346,707,1280,4,13,44,30
378,91.19928100999586,88.8842269572203,111.27788648075138,84.61210195756024,96.63937186872816,27,60,98.86149940495025,232,121,109,812,323,600,1268,5,3,29,23
5633,84.1506666856608,99.63931389109634,97.08225522825954,90.01321209197117,97.17690733942274,17,62,87.00369932963532,232,184,99,797,337,706,1268,4,9,52,1
2789,102.91249370865887,110.74994757995199,103.59032713459148,95.85390974966128,91.33953456355522,24,44,89.95466722826863,234,150,106,799,325,129,1275,5,2,27,61
3857,93.61071783086827,88.07400075887813,105.40285774631327,84.87162692916633,91.73410028707886,24,55,93.28461312975898,239,120,100,812,403,692,1274,2,7,26,32
4337,93.29459331100578,88.65553879583196,103.88873344000231,105.69440900219534,90.8416488295824,30,51,93.28461312975898,226,117,100,797,352,623,1274,3,7,12,70
4215,83.31162708773448,88.01207844058924,94.67664298459526,103.58644925097073,93.12914873700987,22,60,86.76546091508246,246,119,89,777,346,591,1280,4,15,12,70
1637,92.00981879671951,63.45809575494703,110.11037178446335,90.44038633118906,90.8416488295824,14,51,96.45068707340369,226,184,76,812,324,623,1274,5,16,67,3
835,82.89841272781335,118.3921400779814,88.91529007471608,95.46539430493175,88.72157022835188,26,59,92.87875976889032,227,111,63,832,74,707,1280,6,17,6,63
4184,92.13224424874255,100.52129149721273,79.91461616832676,104.96866732875881,97.29177015123885,25,68,97.91401878967076,223,119,103,810,335,596,1275,4,10,42,10
5916,99.30319183516492,84.18706966972353,74.20938584123863,81.76924749224618,90.0324508525802,20,31,95.68905271123285,225,121,114,787,340,671,319,4,4,54,52
2319,92.23406661232751,88.06328790876044,83.6022052890364,81.79218646701257,91.13436640725557,24,54,88.18707917114142,217,121,85,810,399,596,334,2,15,13,26
5884,98.63327383808672,102.0005956749627,95.75614103819667,87.54397025609062,91.33953456355522,24,46,89.95466722826863,234,100,106,810,335,596,1275,4,2,16,72
3104,106.538708564408,76.53156973686453,95.89313869637733,88.83790925126439,91.13436640725557,31,58,94.36485892564446,217,127,69,799,399,727,1275,2,18,9,12
6552,72.00127663672394,90.2110973977434,62.206483823150705,93.85867848584087,92.62977349696907,14,69,96.20666142848495,233,150,99,797,334,623,1274,4,6,72,27
17,99.14718124802789,115.9554978077975,106.67679122560335,103.25501119691828,92.62977349696907,26,44,87.45146145423772,233,163,132,812,60,623,335,8,2,21,45
5447,97.2689205601444,99.21852783479372,108.59904876568119,90.44038633118906,92.62977349696907,20,49,94.56278140490706,233,184,84,797,352,623,1274,3,10,66,0
4896,84.69360293068851,98.36048780916191,100.97010360607365,94.89441911850776,91.63973559935175,25,59,87.76956757565712,238,110,99,787,388,671,1290,2,9,16,72
3593,96.50213367268447,119.73017002731545,86.29920265810217,103.31444090725391,91.92909572194867,24,54,98.86149940495025,237,160,109,797,337,706,341,4,3,18,11
3704,92.90603346184083,101.53331044404337,90.03877090646621,85.48699655402059,97.18793586067468,23,67,88.18707917114142,230,120,85,810,325,727,1275,5,15,51,57
7851,91.60414157264255,91.6454671360434,84.22237043412996,81.76924749224618,95.60834125651287,27,71,101.23522512246655,231,121,108,822,360,671,1290,3,3,23,7
140,92.37737761569915,74.93955585654913,62.24464738551944,84.05068720994942,96.19238464615124,24,63,92.42800482028359,222,120,87,832,62,591,1280,8,12,31,19
2210,92.37737761569915,86.3652974038164,103.00683240903554,82.30791903335707,96.48479760454256,26,54,97.88359683647096,234,122,71,777,330,707,1280,5,16,17,9
4290,92.25795250150715,100.85340543926608,110.11570764028258,103.58644925097073,96.1046784804895,31,49,95.93739144894651,226,119,109,832,388,707,1280,2,10,22,8
3579,85.48061216784684,88.52110669394149,87.11278415424654,103.21642761667763,89.70538202008362,24,39,97.65414494607455,233,161,89,799,335,596,334,4,13,7,37
4609,92.54829438599779,82.9313089986883,102.60473324440729,83.40084030942467,91.13436640725557,21,69,95.35442212226647,217,121,90,810,399,727,1275,2,16,46,6
6111,93.15042009470183,83.34452314522088,81.90153394805205,81.76924749224618,91.52201764639717,20,51,94.0800486974873,242,121,104,787,330,671,1290,5,6,46,6
8020,113.30607014941266,97.02354892563606,81.67598128668783,88.435725515325,96.1046784804895,22,68,91.48942100653878,226,126,110,777,349,168,1280,3,5,24,54
1258,88.78079678247447,81.33562767527404,78.26426989889345,102.03632175598493,91.92909572194867,15,42,92.80037321800039,237,176,73,797,70,706,341,6,18,65,65
1346,96.98407328534051,75.22342025845603,81.90153394805205,102.00298285648624,97.77583270225398,26,51,92.03292024586182,214,176,78,822,73,164,319,6,14,31,19
2594,106.538708564408,106.9655969880438,104.36895870056377,94.4576588200107,91.33953456355522,17,50,95.35442212226647,234,120,90,799,357,596,1275,3,16,58,49
6599,102.29766381427163,74.7972922730621,70.6395685711637,95.85390974966128,94.57984254706413,21,41,88.18707917114142,228,150,85,810,325,727,334,5,15,49,28
4596,99.30319183516492,83.34452314522088,101.92346949640364,84.27768008453003,90.0324508525802,20,67,101.23522512246655,225,119,108,787,330,643,319,5,3,46,6
6865,81.97119846890068,112.88797378719343,115.43017918006697,88.435725515325,92.85633439489773,30,51,92.61753130869045,237,126,85,832,330,591,1280,5,14,14,38
1850,92.79716246702436,86.88741517872307,95.27955159003284,91.29009046034118,88.72157022835188,24,45,95.79789996659662,227,185,73,832,388,707,1280,2,18,29,23
7998,105.86490942112114,90.06270087683447,90.64015069595479,94.2517326887251,97.17690733942274,16,68,89.19007035782454,232,151,101,812,337,706,1268,4,15,55,16
6720,90.4500961952568,115.54273652022269,81.5604599616663,94.60523917054937,92.85633439489773,18,41,97.88359683647096,237,149,71,777,330,707,329,5,16,59,66
2316,91.57704381771208,96.15727983514232,85.99132692546252,81.76924749224618,97.77583270225398,23,52,91.83335670926262,214,121,109,822,388,131,319,2,5,25,60
4433,115.08037841449182,108.84505441825505,82.10273259446102,104.72123532701036,89.6595850905504,26,55,92.83504217980028,225,117,102,812,356,160,1268,3,7,19,34
4577,94.79454053356817,75.97103835167114,101.05992925905252,84.05068986771757,97.1684861972737,25,61,95.86898977757711,215,120,80,812,403,623,1274,2,13,35,24
2942,105.31935821219312,84.86490560348582,85.12890866610086,93.85867848584087,95.75921941033137,23,50,94.16092445518832,232,150,69,812,403,623,1274,2,18,44,30
6620,90.4500961952568,73.70245926670485,96.79078413447857,94.60523917054937,90.35020244070712,20,56,92.61753130869045,217,149,85,777,330,707,329,5,14,49,28
2310,81.97119846890068,94.81665778220672,85.46127621896441,82.30791903335707,96.19238464615124,24,54,86.76546091508246,222,122,89,832,349,707,1280,3,15,25,60
1289,92.23406661232751,73.93556885612252,84.21287024304529,101.38150990690502,97.18793586067468,21,43,87.65194677829146,230,175,105,799,62,157,334,7,8,31,19
2860,93.16338542354,105.43141791465406,81.91201204106011,94.60523917054937,93.12914873700987,25,45,92.61753130869045,246,149,85,777,346,143,1280,4,14,36,25
1937,93.61071783086827,94.2688290290652,101.70533168551529,88.57394474673039,92.62977349696907,28,68,96.59766036712004,233,102,85,812,334,692,1274,4,11,25,60
54,92.54829438599779,90.54109330668231,108.17053167646137,103.21642761667763,89.70538202008362,32,62,91.48722569863135,233,161,93,810,399,157,1275,2,14,3,71
1720,104.13899994232246,63.13278704717591,81.91201204106011,91.29009046034118,88.72157022835188,16,45,98.04003232625426,227,185,93,832,349,591,329,3,13,67,3
7030,98.49402800744242,94.84213655129021,88.91529007471608,88.435725515325,96.48479760454256,24,59,92.95086554618862,234,126,95,832,330,143,1280,5,7,47,17
1837,91.56903182278567,86.30236566264581,97.9066243302509,90.44038633118906,96.47099325258394,21,63,94.16092445518832,235,184,69,812,403,692,335,2,18,29,23
1959,92.13224424874255,70.72070194958799,70.6395685711637,87.54397025609062,91.33953456355522,14,41,100.47899273310871,234,100,106,799,325,596,1275,5,3,73,64
4878,104.86476183045903,99.63931389109634,111.27788648075138,95.92878507845579,89.6595850905504,17,60,92.53696707338747,225,110,87,797,356,600,1268,3,12,52,1
5334,85.37838935434532,97.7844746832667,102.60473324440729,92.06935398101363,91.13436640725557,21,69,95.12612266381333,217,185,89,799,335,727,1275,4,11,57,21
7674,95.100259522955,84.13873231057626,90.03877090646621,94.78877755243022,97.18793586067468,25,67,88.18707917114142,230,110,85,810,399,129,334,2,15,10,36
6041,75.85573631103193,93.3980522727535,103.56050213031999,81.76924749224618,97.77583270225398,19,45,87.76956757565712,214,121,99,787,340,643,1290,4,9,61,51
3705,90.29164619964618,106.50748115060944,93.57081847582253,84.05068720994942,96.48479760454256,17,69,99.81639423946919,234,120,118,777,330,707,1280,5,3,51,57
6713,88.78079678247447,115.78009854329596,90.7427301356389,94.2517326887251,92.64537592951898,20,43,95.57051918015499,238,151,86,797,323,600,341,5,14,59,66
6662,91.79402868982429,75.93540846075742,105.40285774631327,93.85867848584087,96.47099325258394,22,55,92.37189785350657,235,150,97,797,352,623,335,3,12,49,28
4874,92.13224424874255,78.94983494112267,62.530081808235444,94.78877755243022,97.29177015123885,29,65,97.65414494607455,223,110,89,799,335,727,1275,4,13,8,13
7255,92.58455154966575,96.71964190774237,102.6066305379709,104.6027278293817,96.1046784804895,24,47,95.21666978992036,226,163,104,777,349,591,1280,3,4,28,69
4294,92.90603346184083,99.16574621268269,109.16724262943733,104.96866732875881,94.57984254706413,21,49,97.91401878967076,228,119,103,799,399,596,1275,2,10,22,8
2975,93.13097070369625,84.95475859433272,99.72854191518832,94.60523917054937,90.35020244070712,22,62,98.04003232625426,217,149,93,832,349,707,1280,3,13,44,30
6292,98.44714265841044,104.91381799652153,91.0540203407139,96.34801566679458,95.75921941033137,22,44,96.24919651581689,232,119,105,797,352,692,1274,3,4,33,53
3743,94.56666975132754,99.52102933962283,111.27788648075138,84.79852797711024,92.64537592951898,29,60,96.4146447235015,238,122,116,812,356,600,1268,3,6,20,62
6986,97.23530444235257,78.85768854353911,85.29273818159935,90.24864133916523,97.12273517368777,21,44,91.83335670926262,237,127,109,822,330,131,1290,5,5,34,33
3958,84.1506666856608,81.21276125963115,85.98643013283933,84.79852797711024,96.63937186872816,22,41,92.83504217980028,232,122,102,812,397,600,1268,2,7,53,22
663,78.9765557945107,60.47124667454677,96.7751380567654,95.92878507845579,96.63937186872816,19,57,95.57051918015499,232,110,86,812,70,706,1268,6,14,63,15
7376,91.60414157264255,104.3047363972674,85.99132692546252,103.73679331211106,90.04025615293384,19,52,89.11565080031814,222,163,80,822,388,131,1290,2,15,48,31
3681,91.57704381771208,108.2925146812726,101.89565603341792,103.73679331211106,90.0324508525802,24,27,97.18329327652228,225,163,104,822,388,643,319,2,11,32,59
3521,105.47662876930995,122.75708552162777,109.38465257743091,103.73679331211106,91.63973559935175,30,51,93.82191180558068,238,163,107,787,360,164,1290,3,7,18,11
5124,95.100259522955,119.4749440144366,104.87963198125539,101.38150990690502,97.18793586067468,23,53,100.47899273310871,230,175,106,810,325,596,334,5,3,38,55
1010,83.64261832183362,69.73083681365677,69.35937952730805,102.41121730349738,88.72157022835188,12,34,92.42800482028359,227,175,87,832,388,707,1280,2,12,73,64
2713,101.05692678556558,110.34491911470789,96.7751380567654,94.2517326887251,97.17690733942274,26,57,92.83504217980028,232,151,102,812,356,143,1268,3,7,27,61
1999,92.54829438599779,90.83012154143232,104.36895870056377,87.54397025609062,89.70538202008362,29,50,94.96439453904559,233,100,93,799,325,727,1275,5,7,4,47
3410,92.37737761569915,82.55659215543018,99.44269217819527,104.6027278293817,90.35020244070712,23,67,97.47135951835389,217,163,103,777,346,707,1280,4,11,46,6
832,82.62663824280273,123.74549921838724,87.7132275429429,95.59815216131561,88.61198140819,21,60,89.92043295872134,229,110,73,797,65,692,1274,7,15,50,41
7920,106.41128323482424,119.49718453324182,97.40088552721316,96.29392239088274,93.12914873700987,23,49,89.5370253133831,246,120,119,777,330,707,1280,5,2,40,58
686,81.12014063885658,59.84024540256752,94.05167786227699,94.89441911850776,90.04025615293384,17,60,92.92424624106721,222,110,89,822,58,643,1290,8,12,63,15
5552,105.67762954016665,99.21852783479372,84.84702104161684,90.44038633118906,90.8416488295824,20,43,94.43156633087263,226,184,86,797,403,623,1274,2,17,66,0
960,97.44331033978166,68.61711175837318,62.24464738551944,102.41121730349738,90.35020244070712,11,63,92.42800482028359,217,175,87,832,74,591,329,6,12,68,29
5327,94.49598884166296,98.89469337074742,101.70533168551529,90.44038633118906,90.8416488295824,19,68,95.86898977757711,226,184,80,812,403,623,1274,2,13,57,21
1272,91.79402868982429,73.46932043900429,80.31138949820767,101.54809253577355,91.73410028707886,22,43,92.37189785350657,239,176,97,812,60,157,335,8,12,31,19
6082,105.54062058062499,92.99145749185482,91.0540203407139,81.01543171132043,96.47099325258394,19,44,87.45146145423772,235,121,132,797,403,623,335,2,2,61,51
4856,107.3814885103353,85.5956195905707,74.20938584123863,94.89441911850776,97.12273517368777,19,31,92.92424624106721,237,110,89,822,360,643,1290,3,12,60,42
7912,84.37318567424684,89.42399151750422,81.49976081194006,96.34801566679458,90.8416488295824,26,72,93.28461312975898,226,119,100,812,352,623,1274,3,7,23,7
3027,102.15180932796541,86.66517069270861,115.8801051382068,88.76847871498956,90.8416488295824,28,49,96.24919651581689,226,127,105,812,403,623,335,2,4,2,14
2688,92.27996893005559,72.68289941188637,78.5811374630964,94.2517326887251,89.15239086392494,23,70,92.80037321800039,227,151,73,812,337,600,1268,4,18,9,12
4273,91.19928100999586,85.83353184032374,103.20918302723017,104.72123532701036,89.15239086392494,25,43,97.55499833020554,227,117,83,797,397,143,1268,2,16,12,70
255,84.98267279312185,74.93955585654913,62.24464738551944,103.58644925097073,96.19238464615124,24,63,92.61753130869045,222,119,85,832,388,707,329,2,14,31,19
7848,92.24106206669528,99.48302658058572,83.51082236019437,82.29440367944379,97.17690733942274,26,65,98.86149940495025,232,120,109,797,323,143,1268,5,3,24,54
710,107.8732839352762,57.77990558968864,104.95137031108443,95.46539430493175,96.1046784804895,19,57,92.61753130869045,226,111,85,832,60,591,1280,7,14,63,15
1642,92.00981879671951,87.1136658446919,110.11037178446335,90.44038633118906,90.8416488295824,19,51,87.45146145423772,226,184,132,797,334,157,1274,4,2,56,44
7384,96.77488574415989,104.25278146249843,83.6022052890364,103.21642761667763,94.57984254706413,19,54,96.06132520587214,228,161,110,799,357,596,1275,3,4,48,31
1932,92.00981879671951,88.11320286432915,101.05992925905252,88.57394474673039,90.8416488295824,28,61,96.59766036712004,226,102,85,797,324,623,1274,5,11,17,9
7547,89.73171794066245,79.46166407653122,98.1467670537544,105.69440900219534,88.61198140819,23,51,96.59766036712004,229,117,85,812,403,692,1274,2,11,39,18
873,84.73344082184354,125.11182574823351,94.58330863892097,95.92878507845579,96.40489705375516,24,45,93.46957946658624,218,110,109,797,62,706,1268,8,5,50,41
200,98.49402800744242,92.13500322120983,79.40810779629298,84.05068720994942,88.72157022835188,28,73,89.88857816694107,227,120,96,777,330,591,1280,5,9,15,46
1152,76.06949341182565,95.81314608384233,101.71058076288577,101.54809253577355,96.47099325258394,25,42,88.7907435387649,235,176,91,797,403,157,1274,2,9,37,43
7513,97.3275620260029,82.74909912453754,82.10273259446102,84.79852797711024,92.64537592951898,31,55,97.47483306544659,238,122,90,797,356,706,1268,3,10,10,36
3787,105.67762954016665,84.03813509515277,71.84523711875289,84.87162692916633,88.61198140819,22,36,94.16092445518832,229,120,69,812,352,692,1274,3,18,41,5
3122,95.60615569472333,93.17035940451625,94.74333947163726,88.76847871498956,92.62977349696907,27,58,87.45146145423772,233,127,132,797,352,692,335,3,2,15,46
1273,88.78079678247447,81.33562767527404,78.26426989889345,102.03632175598493,91.92909572194867,15,42,86.32402078869676,237,176,86,797,62,600,341,8,8,65,65
921,104.80869847767995,114.34723922940226,108.01635336770569,102.00298285648624,95.60834125651287,25,45,95.49924486553644,231,176,65,822,58,671,1290,8,18,21,45
3457,86.26623481355676,122.74137787278514,94.74333947163726,103.25501119691828,88.61198140819,20,58,95.86898977757711,229,163,80,797,324,623,1274,5,13,18,11
7853,96.27766268530867,88.79975098634263,83.51082236019437,82.29440367944379,97.17690733942274,24,65,92.53696707338747,232,120,87,812,356,143,1268,3,12,23,7
7870,96.1935048102885,119.49718453324182,97.40088552721316,82.30791903335707,96.19238464615124,23,49,89.5370253133831,222,122,119,777,330,591,1280,5,2,40,58
4721,96.29723111719699,79.30777472998997,85.29273818159935,84.27768008453003,90.04025615293384,17,44,96.62059528308846,222,119,89,822,360,643,1290,3,16,62,4
6356,104.14074983296115,101.3892141398489,81.80959427075867,95.12473562290175,91.52201764639717,26,42,95.49924486553644,242,120,65,787,330,643,319,5,18,33,53
2077,92.00981879671951,92.80818177201135,97.4157735489075,88.57394474673039,90.8416488295824,25,46,96.24919651581689,226,102,105,812,334,137,1274,4,4,4,47
1309,92.61168585141887,84.25274855746277,82.0999454575403,101.38150990690502,89.70538202008362,18,42,91.48722569863135,233,175,93,810,61,596,1275,8,14,65,65
7781,100.45219846116353,82.89578563596123,89.71270527587527,91.56426279016897,91.63973559935175,27,65,91.83335670926262,238,185,109,787,388,671,1290,2,5,10,36
3588,80.21157872136192,110.41435252395789,86.29920265810217,103.31444090725391,91.92909572194867,22,54,98.86149940495025,237,160,109,812,356,600,1268,3,3,32,59
7242,84.37318567424684,95.88987150992855,110.11037178446335,103.25501119691828,88.61198140819,23,51,84.92323913941092,229,163,118,797,334,137,1274,4,8,28,69
2381,116.98942250968071,114.34723922940226,108.01635336770569,95.12473562290175,91.63973559935175,25,45,89.11565080031814,238,120,80,822,58,671,1290,8,15,21,45
46,91.60414157264255,81.98612030498951,62.14211345528296,103.73679331211106,97.12273517368777,15,68,92.03932754831744,237,163,73,787,58,643,1290,8,17,65,65
7389,100.55132930243427,104.25278146249843,90.0489277193515,103.21642761667763,97.29177015123885,19,57,94.68776801864021,223,161,90,799,357,596,1275,3,6,48,31
