,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
4191,91.60256865389103,94.18006196105503,-0.11821248226525163,-1.6778364522225713,-0.07572275953162126,-1.016847909813374,-0.7483515451343841,-0.616682227062804,0.03990358442032041,1.653132673963978,-0.4580185965270981,-0.734227692605728,2,2,70,0,0,0,0,1,0,0
3696,99.80287503024998,96.61664403797207,0.10037261201012757,0.501004756757116,0.6573500990367039,0.9273334334913355,0.00198310611260477,-0.6580292861540941,-0.08060006099716377,-0.7357404504958198,0.5055465158733714,-0.13994585363741788,4,2,59,0,0,0,0,0,0,1
5755,106.38859071646651,99.55062089853922,0.11508539005123813,-0.2930859267334119,-0.3201990180798611,-0.4378206903132073,-1.037737179611393,-0.14781928267822164,0.14781928267822153,-0.10104038472863419,0.1487202528035438,-0.17405136591534529,3,2,33,0,0,1,0,0,0,0
700,80.70364874498195,89.82171593372057,0.3290129316276475,-1.306527543064463,1.0535181512842298,-0.9336181953700137,-0.5361836802356106,0.18748372796836155,-0.20810666179204773,1.4863289716888886,-0.34134021083625543,-1.1842278014588166,8,2,15,0,0,1,0,0,0,0
7306,96.45568697780841,91.70821436310068,-0.7596338759269975,-0.24101659732437483,-0.9004138260882166,-0.20511724890372135,0.280645084570728,-0.36379680439272605,0.34357007102766146,-0.146018060598941,0.9573188327569067,0.7222445426685122,5,2,31,0,0,0,0,1,0,0
7102,83.4634543224097,96.10898994768462,-0.09347742232103766,1.121810558576315,0.4375538197158408,0.5274127054053133,0.3015107095009045,0.876637058353286,0.7568929058616947,-0.11352269139899887,0.32950408287063926,0.5500934602361494,3,2,7,0,0,1,0,0,0,0
6225,70.20087856973109,94.98578140018924,0.6112214598623638,0.47748967183244556,0.6428913709546904,0.510109227860479,1.0712283211220415,-0.1840624942273748,-0.8597806316589456,-0.5394204153935543,-0.764754762870738,0.29236575155095723,3,2,0,0,0,1,0,0,0,0
3944,102.88997316112939,90.95449157757267,-0.5138321256915146,1.262922264252876,0.4816495111332843,0.9718448009032165,-0.7387761130945915,-0.7327182877391795,-0.18862511126974532,0.3660623983925657,0.5521833311369615,-0.08481535556937322,5,2,22,0,0,0,0,0,0,1
5736,68.70608739282258,88.18344995636375,0.15097373821691487,-0.7259668829975605,0.14759407769648467,0.16316971136939115,0.3723755775161446,-0.15616261892268155,-0.5483059595718117,-0.1025988726266772,-0.49366811796469856,0.32411009107793576,4,2,72,0,0,0,0,0,0,1
5074,76.7845940438303,93.03048841876465,0.15774350117878125,-0.5702991382133009,0.2496752271890229,0.0843715009855631,0.6286965698858187,-0.9639725932779984,-0.747195256057916,-0.4466628200607136,-0.6234790944240826,0.5373593718143426,2,2,21,0,0,1,0,0,0,0
7984,92.57005896913807,93.03048841876465,-0.25460620653396654,0.7604191094791423,-0.3445622164434012,-0.42984140745354205,-1.7829663223759071,0.07771757063289995,-0.045422254751974304,-0.9595273189143241,0.45449121093584977,0.14511780547075004,3,2,58,0,1,0,0,0,0,0
3243,94.74795868506747,93.33296889839158,-0.3287674155338643,-0.9844644528147417,-1.2922215464371585,-1.4687329310751687,-0.06487226971045491,0.4741736646651627,-1.132009672940587,0.4335582006165734,0.11017590752208316,0.10683158999260152,2,2,56,0,0,0,0,1,0,0
6211,83.74253819839187,90.51103170565167,-0.8336071367159782,-1.1649663677208015,-0.5092521057022166,-0.1795075278486205,-0.6329611049364947,-1.3905968350715627,1.4903670170065806,0.01851108023966176,1.9347672612707456,1.398297798373861,4,2,55,0,1,0,0,0,0,0
923,104.96765767868263,90.10607086053241,-0.3381252768378742,-1.1842278014588166,-0.3515264035231837,-1.0643375780615665,-0.2555468387389156,0.15864721609027388,-1.0910841545998795,0.0341667397662158,-0.37516277779708257,0.08770123304729796,8,2,45,0,0,1,0,0,0,0
5837,105.75791879885323,91.81728664881214,-0.20994814755655478,-0.9144703051482063,0.6192647618281547,-0.6828985247782853,-0.19502604065218407,-0.1294000101190064,-0.38483666258132193,0.8136333978403808,-1.2207060855127314,-0.8248420033861451,5,2,24,0,1,0,0,0,0,0
1916,106.96344252675372,93.71120126192073,0.8579376739308672,-0.020715377262027254,0.22542796781544744,-0.09614543774890325,0.7747170445281857,-1.1164140224651704,0.662117229546844,0.6526126601339377,-0.1191063593118696,0.3695941508634061,7,2,50,0,0,1,0,0,0,0
38,96.80556527688607,86.46489770521183,0.7079147804045209,0.07262091155682472,-0.32557929713470346,1.8416975065058023,1.2062944216139888,1.2841146671797723,1.2607563917426374,0.367827127624244,1.0636540410645015,1.077518167216077,6,2,65,1,0,0,0,0,0,0
1581,81.73597979930841,90.51103170565167,-0.7667350494838703,0.8425022651339915,-0.7433553086361672,1.1523131408275837,1.1384050177574074,-0.04122783097872594,0.23914924776140623,-0.567862222938035,0.813206371519013,0.5306192439570376,3,3,3,0,1,0,0,0,0,0
6976,85.36169717202776,90.51103170565167,0.6731282384938143,-0.25601732437044517,-0.5247972199193314,0.647904335223011,1.4093658461416967,-0.31556729674134865,1.5756750535370918,-0.12268378638444453,1.1641111601790455,1.4360465143803876,4,2,33,0,0,0,0,0,1,0
1745,84.81254233091033,97.65042927773186,0.12111828103282284,1.2006675176126027,-0.23938257500108293,0.7327182877391795,0.5335437763628215,0.954571290400454,0.3334390463394836,0.2675802856668216,0.46046732140880886,0.5164178795103036,2,2,23,0,0,0,1,0,0,0
3968,84.54726059453279,93.3212614555634,0.7399180031374579,0.5450379394890286,1.042939900118569,0.48303982962359937,0.20672647379736409,-0.5572789406045586,-0.545631257640472,0.9746857012652613,-0.5291603775906061,0.11553197830580174,3,2,22,0,1,0,0,0,0,0
7786,101.75629079722592,88.79583682702038,-1.0070316429977622,-0.6920891426348639,-0.01035657750003818,-0.556077377314663,-0.16384865718790234,0.23262654234442118,-0.23984930771464286,-1.378608069403952,-0.23239395757218229,-0.8110756742047709,3,2,16,0,0,0,0,0,1,0
4039,94.80771473616826,100.43626164296882,0.04277296839952576,-0.5391257002767693,0.27493255901084135,-0.5944255900838068,-0.5764212907104759,-0.5627060286949875,-0.24569236685478935,-0.7178039848620918,-0.4156145393636196,-0.867679176968901,4,2,57,0,0,0,0,0,1,0
220,92.3772973636741,95.22039147270499,-1.5836909593290425,0.8051485443847455,0.025565569612946603,0.620883048665429,-0.4088244611409245,0.10482615071909462,0.16633942314065434,-0.21248252025094205,0.8867044285850335,0.13747497252747237,8,2,41,0,0,1,0,0,0,0
2111,78.2916468080673,93.71120126192073,-0.5755002199584845,-0.16769889119200868,-0.571825655277783,-0.2553116383546255,-0.4496257169451654,-0.01388261639091453,0.9534762984960713,0.09303288346322751,0.8292086435186595,-0.1050489353762622,2,2,45,0,0,0,1,0,0,0
5118,93.29116050891325,95.3230248270876,-1.2705976500799832,-0.6553161664190323,-0.747580463639371,0.20994814755655478,-0.05249023832951316,-0.8804512133767326,-0.0939219981269658,-0.3969024444962178,0.6303340621476156,-0.1493961388021981,2,2,55,0,0,0,0,0,0,1
1461,93.21412822151586,84.69000791354752,-0.8574778441673734,0.4158764590912864,0.30320077588672845,-0.19708685559093267,-0.4264007034882922,-0.08348389136128889,-0.4148291220069683,0.630661966349338,0.004186576320500634,-1.2266154471208546,7,2,50,0,0,0,0,0,0,1
5253,83.39572752847845,96.02981143852536,0.556077377314663,0.9867928876135261,0.2524914274062399,0.4553042165385491,1.2553928584492222,0.9124401077747533,1.1523131408275837,-0.4098666223732377,0.10393511591152019,0.6686354639262161,5,2,38,0,1,0,0,0,0,0
5525,109.49554500295045,99.55062089853922,-1.351623814927885,0.17723284669242131,0.17268895576825047,-0.2256598115994855,-0.03196088036487086,-0.2882904555860586,-0.5361836802356106,0.750283153169745,-0.3958711081659437,-0.031078624887755726,5,2,2,0,0,1,0,0,0,0
4283,104.84593691258749,93.33296889839158,0.1350057689221678,-1.3529956917193842,0.17586891933647933,-0.3655586090192334,-1.1806601600969984,-0.6264097282494174,0.29068651995917044,-0.7050111264779845,-0.4322294042836244,0.3408451477694691,5,2,8,0,0,1,0,0,0,0
166,91.60256865389103,101.25733214480152,-0.17427849696845774,0.1487202528035438,-0.749896383862775,-0.6023058215950587,-0.12648824865508088,0.11687202035101006,0.30320077588672845,-0.8969548192102201,0.42297006589404296,-0.4601949685456425,2,2,9,0,0,0,0,0,1,0
4893,96.26535620898497,99.02475045570657,-0.6790447381818489,-0.4670244618216022,-0.5978837423456936,-0.011458432869315414,1.00521256066539,-0.7848355250496726,-0.1613599225898266,-0.304650783725859,0.2496752271890229,1.0131439094148262,3,2,62,0,0,0,0,1,0,0
7406,76.42037290713077,96.66832458293896,-0.12424989331645922,1.2553928584492222,0.1408447781120481,-0.25084816012979905,-0.35952749343247475,-0.37567016705379597,0.4580185965270982,-0.4651078356305823,0.772712311857317,0.14556790354062737,5,2,18,0,0,0,0,0,0,1
4709,106.00901696943028,100.43626164296882,-0.12156550736481445,-0.14781928267822164,0.6173270886412061,0.8402660081575406,0.13612792831119971,-1.0403314998740747,1.2276087122641042,1.0824698772827546,1.0358005675282496,0.5884856556979432,2,2,4,0,1,0,0,0,0,0
5966,98.56016268647947,96.66832458293896,0.6988799942824149,-0.5358899889281568,1.4611958281528654,0.3761777498122578,0.3386194256912121,-0.19960790668500789,-0.6432245624214893,1.4093658461416967,-1.5627489595466308,0.7297094505662959,2,2,1,0,1,0,0,0,0,0
5491,91.60256865389103,84.69000791354752,0.09036641605286086,-0.12872787218663656,-0.2562526096833846,0.11776561466148883,-0.41823631221125585,-0.29236575155095723,0.11508539005123813,-0.05757355195142617,0.4158764590912864,-0.1717810386726745,3,2,27,1,0,0,0,0,0,0
274,104.54337026471275,89.97918107956869,0.8506234537296032,0.2191772474191185,-1.121035620271368,0.3341779992540997,0.37035215300168617,0.9578700785914869,1.0422864697592906,-0.20327943414744667,1.378608069403952,1.0046076758424058,3,2,71,0,0,0,0,1,0,0
5964,92.15087313386536,91.72599830315642,-0.180873227220441,-1.5091670991030224,-2.186275823952405,-0.46812121838927256,-0.15007216132330553,-0.19914934593357614,1.5290987343455227,0.7152266835989598,2.2141533410261824,1.2672899039024406,2,3,1,0,1,0,0,0,0,0
5519,92.15087313386536,91.58581170552823,0.4577468552723491,0.1804179193766853,-0.8380381238270866,-0.30247625018275004,0.17882492950322354,-0.2868544060202219,-0.16090764096827276,-1.6705681788108013,0.6455609143278092,-0.03041696510402593,4,3,2,0,0,1,0,0,0,0
7704,92.57005896913807,89.97918107956869,0.12492126817799817,0.810225454111869,0.530911288262212,-0.42613645268771505,-1.2501005964437562,-0.7075511711861618,-0.2117910583230639,0.5221888948337365,-0.15345434536342065,-0.395355755768617,5,2,18,0,0,1,0,0,0,0
4849,92.90314252104089,91.72599830315642,0.8068362272239957,-0.43090213257552074,-1.0113022885929883,-1.0983884672213056,-0.35502128328734955,-0.8043064204165477,-1.3875620966914302,-0.29837656990059475,-0.631974941739189,-0.04431831008418638,3,2,57,0,0,0,0,0,0,1
1678,93.36007434973199,99.02475045570657,-0.1943394711575622,0.7667350494838701,-0.31654126477433364,0.5253778174772513,-0.6839530826445349,0.00198310611260477,1.2522090890820095,0.2694748469948144,0.6566715178432605,0.1856585289049169,2,2,3,0,0,0,0,0,0,1
958,96.79609798579665,96.02981143852536,-0.5975687745390762,0.29260577621287404,0.5344229164715625,0.4525965292696352,0.9512931476630482,0.7557216793924197,0.5259587694543812,0.8218039739600067,0.1629434295526422,0.34928422656729435,6,2,29,0,0,0,0,1,0,0
3727,89.82154803089908,93.86564905444209,-0.25672326546804564,-0.35477136221590483,0.03968289039182465,-0.037255506444381054,0.761598721172075,-1.2761731441873347,0.26616062493163634,0.571825655277783,-0.5086811064216304,-0.7130251070287363,5,2,62,0,0,0,0,0,1,0
2957,92.16076984920494,89.08378396002527,-0.32557929713470346,-0.4919825966613471,-0.39819280364785764,-0.9833042278264926,0.12872787218663656,-1.5503249091001394,0.07439322116687884,-0.5367713405368182,0.36480327263423284,-1.4965167490511295,3,2,25,0,0,0,1,0,0,0
4809,104.06521232179027,100.43626164296882,0.08015651495319055,-0.12000042673491676,-1.0925357080599236,-1.030036859753705,-0.15458251684206858,-0.8658109689225415,-0.13882251583345848,-0.2557820673999095,0.33442439797618906,-0.19846166174568766,2,3,74,0,0,1,0,0,0,0
243,91.2181179524101,95.87797222185607,1.2428070752707796,-0.02821162156582605,0.11553197830580174,0.6814948057916161,-0.7211317369210238,0.10995287715788751,-0.7763253255122452,-1.4574886842613572,-0.23798300148578547,-0.5268308637627607,7,2,50,0,0,0,1,0,0,0
7134,90.50180875742205,87.3127175463807,-0.48554712215265755,0.6160378779671684,0.2094876430958546,0.9903057341884764,0.2263554886416658,-0.3904703151560966,1.2187551134145724,-0.11821248226525163,1.056872684409355,0.23798300148578538,5,2,7,0,0,0,1,0,0,0
7423,78.88835816016989,99.02475045570657,-1.179772929674712,-0.444244453626903,0.48137167091260197,-0.8891280705846792,-0.49338700314233,-0.3884188641606522,-0.293806406063721,0.897447648966324,-0.35202514463213586,0.030858068631547286,3,2,17,1,0,0,0,0,0,0
2475,99.7173570390027,85.15682758244435,-0.046967963909147356,-0.10326694817211393,-1.6431349358690777,-0.24452242491984513,-0.5138321256915146,0.24358695324551083,1.630295646951113,0.05558408937728574,1.7389403481228007,1.4803613200520611,5,2,46,0,0,0,0,0,1,0
4693,105.51370910373714,99.02475045570657,-0.6309900062262032,-0.37338843333452176,-0.8278953355707527,0.035049175432346175,-0.45693203673106764,-1.2276087122641042,0.43888879715217516,-0.26120020681049727,0.9838840092136504,0.47224413658492165,5,2,4,1,0,0,0,0,0,0
168,95.27570145460048,99.02475045570657,0.6392356389081072,0.01035657750003818,-0.21432741448584464,1.1194897703694844,-0.054479023493199434,0.12111828103282284,-0.09859232065655173,-0.120894686045472,0.7218734087685172,-0.07882606532542127,3,2,9,0,0,0,0,0,1,0
5705,93.08267375320808,94.98578140018924,1.1624058354137967,0.6153940400061882,-0.5423727403278836,0.2600210561679837,0.29669138501434045,-0.2773105763352584,0.21294360773457574,-0.08903366644394554,0.5934849233572982,1.2480031608141458,3,2,55,0,0,0,1,0,0,0
151,104.79654327195676,95.71253969541276,0.07439322116687884,-2.214153341026169,-1.0650221110738933,-1.8551224921344762,-1.2286044055890375,0.11441559367478712,-0.813206371519013,-0.16068152485295317,-0.19823247542191755,-0.7032023643670191,4,2,23,0,0,0,0,1,0,0
15,93.12875198332469,92.82199916927708,-0.605478924009749,-0.20396845310509495,0.7885177711835079,-0.11642529326787965,-0.7667350494838703,0.09369970559412,-0.8231041262119364,0.7024801465626781,-0.2113301962323922,-0.3920110621410051,8,2,45,0,0,0,0,0,1,0
848,84.71376022588692,92.9967295504216,-0.16905897939325826,-0.6580292861540941,-0.5426684926552842,0.38228398594593865,-0.06265984276462261,0.13074463744716872,-1.7007732487262177,0.09481126131092185,-0.36228848199153313,-1.2750516910653131,7,2,41,0,0,1,0,0,0,0
3064,76.7845940438303,96.05392055801232,0.7967780637512746,-0.14849498769273867,0.035049175432346175,0.5587831615328182,-0.20626658635749112,-1.3077441213773628,-0.13074463744716863,0.46237570884068274,0.28805103156386225,-0.09792487309552315,2,2,39,0,1,0,0,0,0,0
3873,94.74795868506747,92.35003160233339,0.04652631014257704,-1.0657076436518047,-1.1028279328425095,-1.2072397008272564,0.04409753419864121,-0.7122927825436068,-1.3585347545930289,0.40570328616399964,0.10170824757126105,0.1231311837660726,3,2,32,1,0,0,0,0,0,0
3057,93.61030855583736,96.2477479698434,0.532665460219931,-1.0846083829363344,-0.7391565289354654,-1.7993144608540583,-0.8367053769300793,0.2579004032268268,-1.383057361959138,0.8785409406604171,-1.4538211730294,-1.0903600988098858,3,2,49,0,1,0,0,0,0,0
7268,90.34058258350031,88.85124350845251,-0.42745830296158005,0.0233608013305011,1.2006675176126027,-0.23798300148578547,-1.0243407871210721,-0.40000153801788757,0.552482277831933,1.1241434943689712,-0.27089703783473407,-0.29837656990059475,3,2,31,0,0,1,0,0,0,0
2566,91.57426254182627,96.61664403797207,-0.014543784471724731,1.0535181512842298,-0.3680794186701339,0.1298481669996238,1.006424541996933,1.4668329873052133,1.2119987668656038,0.05160646801212507,0.6408952116312375,0.794288590661151,5,2,39,0,0,0,0,0,1,0
3950,83.8742967623553,97.25168766660411,-0.6382415833811907,0.05779463119566488,0.4911408837349399,1.006424541996933,-0.328276502189698,-0.7349836510598988,-0.9595273189143241,0.36732268593182665,-0.5138321256915146,-0.5497952995447973,3,2,22,1,0,0,0,0,0,0
543,93.75451943484677,86.46489770521183,0.23239395757218217,-0.10660872126210409,-0.7889282308702925,-0.4083037134952742,-0.6846569671586716,0.18178406813448217,-0.666570955754363,-0.2553116383546255,0.14984680527223138,-0.2858976968788717,7,2,35,0,0,0,0,0,0,1
319,96.09331127708677,94.36142834256188,0.10594017851870184,0.5748867149265338,-0.3567719754330465,1.201600061293797,0.3167848505753545,1.3475384286322147,0.48554712215265733,-0.662458890618018,0.7479658932079774,0.8565592708673629,2,2,45,0,0,0,0,1,0,0
131,80.68175145639772,95.49600614295888,0.19273818669539067,-0.034828561452094974,0.11352269139899897,0.4978942552891841,-0.5277037601693721,0.08792328352803878,-0.34654854658184076,-0.16611290503199405,-0.20419816910246608,-0.38483666258132193,7,2,50,0,0,0,1,0,0,0
2074,78.86841322636654,87.86273717269852,-0.9997948450571256,0.3981928036478577,0.6981621356852161,0.2597853128872778,0.03703485737488976,0.5268308637627609,0.3782100240645329,0.7203908575822389,0.13186552127758322,0.16407500600236885,4,2,47,0,0,0,1,0,0,0
897,102.15104084878503,96.44407183793652,0.2449903211911152,0.8192119705895191,0.21455812862613868,0.6395672715886918,0.38918777428869983,0.6093028173784323,0.13972115791023096,0.08481535556937322,-0.38970063676664224,0.15367994831947754,8,2,63,0,0,0,0,1,0,0
2286,105.1358877453904,96.61664403797207,0.3351638380002191,0.8349329913283356,1.1997370575587292,-0.24195090198740776,-0.680443776520895,0.37060491494190145,-0.6745161070638405,-0.4714182720526442,-0.04387676261181561,-0.7747170445281855,5,2,60,0,0,1,0,0,0,0
6190,86.93139222975783,89.9797465120391,0.5012880100289566,0.546521955908397,0.0763876288234112,-0.24054960283950066,0.6988799942824149,-1.2739334359573578,0.5715201388184359,-0.7885177711835079,0.20603667536406223,-0.6137866725150193,5,2,70,0,0,0,0,0,1,0
612,102.56645768044484,94.16044287490195,0.2085669004428502,-1.730014386373469,0.143992817072964,-1.135195737891656,-0.4572035754479803,0.1692857214456256,0.13186552127758322,0.7399180031374579,-0.15751761276194629,-1.0853234273856633,5,2,9,0,0,0,1,0,0,0
744,102.29221844429928,94.93620709212146,-0.5400101269421035,1.6634722380134963,-1.4501923594003523,1.4924044050512255,0.3522745808592391,0.7739144049561277,1.4668329873052133,0.3219089002438249,1.4649435747894959,1.5200908748067532,2,2,15,0,0,0,0,1,0,0
4984,106.01217621304075,93.03048841876465,0.749509838780506,-0.01895192456789401,0.4866634350836891,0.16271716442119843,-1.8551224921344762,-0.9283758064259442,-0.05823680665511226,-0.27802459232878585,-0.6137866725150193,-0.2756456365477873,4,2,42,0,0,0,1,0,0,0
3546,98.56016268647947,88.18344995636375,2.1389985345128926,1.3905968350715627,0.5411906784109266,1.6061217576666835,0.7767280237225491,-0.7053734327470533,0.09392199812696571,0.3068282022396871,0.4311674653395607,1.1701337552377045,3,2,37,0,0,0,0,0,0,1
4771,93.86272641267071,88.79583682702038,1.1762424522555652,-1.8483267248978241,0.1213418881313785,-0.8672115573404201,-1.3800851018403255,-0.8314038688774348,-0.10683158999260162,0.937849357082884,-0.5627060286949875,-0.25601732437044517,4,2,74,0,0,0,0,0,1,0
7654,81.35524295916439,91.58581170552823,0.5928583952999052,-0.8187810391434128,-1.3290444321849633,0.6752110166611373,-0.6570107328061473,-1.0003939174766516,-0.29140598935985795,-0.3909836911646409,1.0860395833876655,0.5242169759574923,3,3,18,0,0,0,0,0,0,1
5035,93.08267375320808,99.55062089853922,-0.6465643679878414,-0.052048343007728835,0.9856273342929901,0.14624316131061466,-0.18223960163229128,-0.9394447321691941,-0.3087661302412918,1.114120997876697,-0.6093028173784323,-0.552482277831933,3,2,24,0,1,0,0,0,0,0
5164,85.13539135531906,95.35032764851789,1.3461865750566564,0.36530678391656723,-0.01608656044354007,0.14129432563178038,0.3448103587480743,-0.8756874959728811,-0.35202514463213586,-0.4015539671458621,-0.5548774175615698,0.5584821152015194,5,2,38,1,0,0,0,0,0,0
6513,92.2732037251955,88.85124350845251,-1.257529594906186,0.21825268144409765,0.17223496172656003,0.3632938466531744,-0.7104653051834838,-0.422443160072362,-0.683601394418157,-0.193424329960569,-0.04189000819530726,-0.5355963900375538,2,2,8,0,1,0,0,0,0,0
4919,77.09596180786544,94.93620709212146,-0.36002908258463856,-0.8336071367159782,0.00044068969807220586,0.6645121141116765,0.3713634851453196,-0.8170603463297784,0.0266680456271066,-0.3032007758867285,-0.622180023255982,-0.0341667397662158,5,2,6,0,0,0,0,0,0,1
5073,80.51941139579183,95.3230248270876,0.38816266285879913,-0.5599883612667196,-0.3087661302412918,-0.2044279066527057,0.8695534614811963,-0.9634148497014033,0.9262930718423289,-1.4501923594003523,0.567862222938035,1.279556904528847,2,2,6,0,0,1,0,0,0,0
1909,92.05538883641124,95.35032764851789,1.1187188476534622,0.4716934887291063,0.47114312677207687,0.29524828119296187,0.5651287296169023,-1.0991253733066806,0.7237310721460599,-0.5465219559083969,0.4219164887119145,0.1688322547228652,7,2,50,0,0,1,0,0,0,0
977,105.31607471024063,99.6490390432746,0.09681265404901522,0.5527813233092572,1.3213892309128825,0.35202514463213586,-1.2296025409808176,0.14309308883929084,-0.31046372129081773,0.5530804676877593,-0.37414857815565444,-0.5527813233092572,5,2,47,0,0,0,0,0,0,1
1161,91.60256865389103,95.71253969541276,0.1408447781120481,0.6303340621476156,-0.1282798448775279,0.03681421191149863,-0.5216102319336179,-0.04365599530202229,0.38483666258132193,0.569079835697185,0.6144292385052545,-0.07439322116687884,8,2,14,0,1,0,0,0,0,0
947,74.6471540590441,91.81728664881214,0.5988293583969576,0.4816495111332843,0.5587831615328182,0.6045257153160246,0.3884188641606522,0.6600705001921228,0.33442439797618906,-1.1095697768064658,-0.3590260851233614,0.31532389832383295,2,2,50,0,0,0,0,1,0,0
2270,109.49554500295045,85.15682758244435,-1.3599326310433053,0.035049175432346175,1.954088026064424,-0.3966445313322485,-0.15345434536342065,0.3797362816694827,-0.10638586312171448,1.8692514614584954,-0.03924151390973342,-1.2933936378355613,2,2,60,0,1,0,0,0,0,0
4533,88.05582409818088,95.3230248270876,-0.1493961388021981,0.2263554886416658,-0.006390087183253848,-0.1763234888376535,0.5015713437627474,-1.0422864697592902,0.01608656044354007,-0.37389514854661077,-0.7255937440690139,-0.05558408937728584,3,3,42,0,0,0,0,0,1,0
5382,93.79874907412916,91.81728664881214,0.4253440570286263,0.2579004032268268,1.0294006588273221,0.7090067329316366,-0.325089405904836,-0.21409672316016912,-0.8278953355707527,0.6445587590418825,-0.6482396906969513,-0.7425899463865104,5,2,27,0,1,0,0,0,0,0
7754,85.26080945294207,93.03048841876465,-0.4805385957160997,1.2705976500799838,-1.2316061941165382,0.7691193601343587,0.8205065941350568,0.7715124478013339,0.5953673099482216,-0.3317162363024173,1.2256245963946049,1.6852864447182738,5,2,7,0,0,0,1,0,0,0
577,92.04949046273687,92.21351878754628,-0.7799587217922418,-1.103572083820908,0.25272629102260047,-0.15074832104017347,-0.35202514463213586,0.1658864039687083,-1.3381770137271358,0.5172813326108325,-0.18383456599348558,-0.9262930718423289,8,2,29,0,1,0,0,0,0,0
3281,84.95953836086265,94.18006196105503,-0.3336853234789789,-2.245965521406603,-0.40336758466769473,0.22450083469632515,0.11173742829434703,0.46264861042995975,0.2438207811348048,0.44209914914670684,0.5869294095752735,0.521031918145975,3,3,56,0,0,1,0,0,0,0
2457,102.15104084878503,89.60882910646556,-0.10660872126210409,0.41902396491794563,0.40544354553575773,0.2761211773088073,0.3665663736504911,0.6099418658703544,0.5551772575913381,-0.7623863079150477,-0.8756874959728811,0.17291597947495535,5,2,61,0,0,0,0,1,0,0
1459,92.57005896913807,93.03048841876465,0.5095377298950121,0.1633960098970821,0.06376597820653783,-0.3265595489007413,-0.6745161070638405,-0.0830401359613208,-0.8984346184892563,-0.5578803260020676,0.004406925224222765,-0.9216360679664605,7,2,50,0,0,0,0,0,0,1
1510,85.32582903030452,97.88788946928821,-0.2265874296525319,-0.18269521077602752,-0.35252406092999267,-0.3920110621410051,-0.3381252768378742,-0.09992747996069397,-0.42481608990587577,-1.6032283999009012,-0.006169733657619225,-1.223650083728362,2,2,12,0,0,0,0,1,0,0
3117,102.77564769284459,92.21351878754628,-0.4474701032254463,-0.08082184590133344,0.05138553808213558,0.2023610422301812,-0.29621021338567927,0.24288562925177606,-1.8551224921344762,0.4285168595392985,-1.2806913636878647,-1.1187188476534622,5,2,12,0,0,0,0,0,1,0
4617,84.21166065447984,93.2593330826537,0.6645121141116765,-0.5872404312042316,-0.2557820673999095,-0.06797073961324238,0.36354530253175493,0.8857378826518627,-0.3817740489829552,-0.7763253255122452,-0.7003178767264547,0.3010281500074166,3,2,10,0,0,0,0,0,0,1
4407,99.06052360153453,92.21351878754628,-0.6881866163969772,0.3537721205670077,-0.8994233414693891,-0.20190197434674306,0.11888287226140333,-0.6057969048199305,1.299308067281052,0.8876726341021843,1.2532675242241065,0.9914821311280898,4,2,34,1,0,0,0,0,0,0
2,83.4634543224097,93.2593330826537,0.7259668829975603,1.2501005964437566,-0.5135452440252161,0.8170603463297784,0.5730487902951727,1.4377835195268793,0.683601394418157,0.16701907999709498,0.8785409406604171,0.8935171438041044,8,2,45,0,0,0,0,0,1,0
7396,102.76744060254245,91.3292086565997,-0.07683091250377276,-0.2117910583230639,0.25084816012979905,-0.6485751920406648,0.13523017351041755,-0.3744020558343732,0.1606815248529531,-0.14917082833337542,-0.32362066681337115,0.10750025995626478,3,2,31,0,0,0,0,1,0,0
4210,92.3772973636741,86.76463893789744,0.04078639962213506,0.2868544060202217,0.34357007102766146,-0.44156345903375177,-0.08215272308765231,-1.4501923594003523,0.27659684298618914,-0.49535644895304587,0.5341297780375984,-0.4686700191158277,3,2,70,0,0,0,0,0,1,0
1553,91.2181179524101,90.10607086053241,1.0156101452861606,1.2459166485684356,-1.1641111601790455,1.2607563917426374,-0.7901612078974305,-0.0954783070414177,0.4129984677265608,-1.2276087122641042,1.114120997876697,0.4140442161171359,2,3,44,0,0,0,0,0,0,1
1189,92.90314252104089,94.76113855019709,-0.07527955056305954,-1.177122323054479,-1.103572083820908,-1.2511534521876089,-0.1629434295526423,-0.06000573798615453,-0.954571290400454,-0.978689590369239,-0.3124060195558528,0.07882606532542127,8,2,14,0,0,1,0,0,0,0
670,80.70364874498195,95.7969030415648,0.20304980407888917,-1.0508514959171988,-0.18201182544103306,-0.8964624247762022,-0.5172813326108325,0.20304980407888917,-0.9221515394169694,0.5872404312042316,-0.16769889119200868,-0.9252547114887916,7,2,67,1,0,0,0,0,0,0
4190,92.3772973636741,93.2113902270976,-0.11798904257304278,-0.8969548192102201,-0.5518844831057059,-0.9645309372414749,-0.5844453109733081,-0.6163599885390123,-0.4062229317383863,1.0515167584671077,-0.45774685527234915,-0.8737930939053103,2,2,8,0,0,0,0,1,0,0
