,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
2167,102.7884873445664,109.27167245872991,73.24952238372954,96.02630605254859,81.49467192079857,28,36,96.43844915806086,230,121,324,812,76,692,743,5,61
7435,92.1094521823423,79.15970198344078,97.39734854516092,88.61629861955666,83.73169711367866,20,49,97.58263522302252,228,120,349,832,103,707,815,3,18
4361,81.83273969137868,85.19104761134926,85.75780373115614,91.29670461031432,104.34573214284015,25,43,94.05286514185565,238,119,340,787,104,671,734,4,70
4197,92.11028274521017,101.85004820207645,94.94182794932993,90.35080013029477,105.6900987186285,22,58,93.85899336118364,226,117,334,812,99,137,820,4,8
5847,83.97060708380026,75.95185564822955,97.94693033581129,92.23044858350454,88.56888707432655,25,63,96.43844915806086,233,102,352,812,76,692,820,3,24
4274,92.20666876552748,86.06471715036122,103.63995665755932,89.60315531238494,104.96524074456924,30,44,96.07941905731056,233,119,399,810,110,129,753,2,70
295,92.72480103485158,86.33909124890074,99.43995851071084,92.86978003912827,103.584810161727,28,67,86.76321458664816,237,119,388,777,89,707,740,2,26
5159,76.78711383413241,109.25486757104778,80.6006787177661,97.3300997220709,101.37917812347311,25,41,97.58675198707121,231,175,325,799,89,596,25,5,38
6708,88.77585451087995,115.67360531070761,90.72638282758099,92.41394899149667,94.22037718638548,19,43,96.30677659077661,238,151,397,797,86,143,744,2,66
7856,97.91007271295054,91.62955769414835,84.21601751705923,95.63413369472978,82.00638752399873,27,71,92.15172055726202,231,121,360,822,78,643,822,3,7
7419,76.01620512872996,94.44328235461384,82.48536451172997,97.3300997220709,85.32646054401805,22,68,87.32050404752233,231,120,357,799,105,596,753,3,17
7840,103.20949791179737,91.14920747130611,93.56797892685103,88.61629861955666,86.34430815884834,21,69,96.54327554120172,228,99,346,832,109,707,740,4,16
5254,85.22069931543803,109.25486757104778,94.73859531044035,89.60315531238494,101.37917812347311,25,46,90.15998871024908,233,175,399,799,106,129,25,2,38
1363,91.14810080147083,75.65886723184268,89.34896303631979,89.4120209483649,102.03393960845737,25,60,96.30677659077661,225,176,70,812,86,706,744,6,19
4226,80.45071999115592,99.26589885111036,103.0176232669154,91.53444183812239,104.34573214284015,25,57,88.79345412854717,242,119,360,822,80,131,822,3,8
2811,93.89160694722125,108.36631385080322,111.94934502900153,90.1162946257357,94.1726339434651,26,51,101.20920803228927,221,149,330,787,108,671,822,5,25
510,92.25573702923268,90.55815395764878,94.4755478186502,88.61629861955666,84.20405111983371,24,45,97.58263522302252,228,120,60,777,103,707,815,7,35
4492,92.11028274521017,77.6864412583699,81.49246875686467,96.02630605254859,84.04643980767362,15,72,91.4673624213209,230,120,324,797,107,692,743,5,20
1768,82.90852983797667,90.83244648738291,86.29191490168316,89.4120209483649,89.78845486756815,21,54,86.83725085215384,225,184,356,797,99,600,744,3,71
6728,92.266532129158,115.67360531070761,78.85577312664533,91.94160157337369,94.22037718638548,19,39,97.8573521598263,237,151,397,797,90,600,744,2,66
95,98.76126931033178,84.94722184752982,79.40541069961101,92.9016953608784,104.69971105211347,22,73,97.97617016240342,246,163,346,832,93,707,740,4,30
378,91.14810080147083,88.86914002287915,110.38897332865744,96.84458664344446,84.60866213653046,27,60,99.0732165300918,232,121,323,812,109,600,27,5,23
5633,83.89045790196954,88.42528678062968,97.36471030860665,96.93612954879681,89.78845486756815,7,62,86.83725085215384,232,184,337,797,99,706,812,4,40
2789,101.49450074584429,110.7206249276616,103.63995665755932,91.33805082507186,96.21399717813743,23,44,90.15998871024908,234,150,325,799,106,129,753,5,61
3857,93.6046858759617,88.05610764894521,105.56079180265345,91.74596325988091,84.55000167717029,24,55,93.28303931825054,239,120,403,812,100,692,743,2,32
4337,94.68659701301722,88.63808568040558,104.28681907953218,90.35080013029477,105.6900987186285,30,53,93.28303931825054,226,117,352,797,100,623,743,3,70
4215,83.29772308932226,88.0058751182207,94.75298678306203,92.9016953608784,103.584810161727,22,60,86.76321458664816,246,119,346,777,89,591,740,4,70
1637,92.11028274521017,63.43304540104095,110.1464304548857,90.35080013029477,89.7414239510718,14,51,96.43844915806086,226,184,324,812,76,623,743,5,3
835,82.88049201874871,118.38588866784258,88.79576150821448,88.61629861955666,95.46364119208846,26,59,92.76141494509,228,111,74,832,63,707,815,6,63
4184,92.20666876552748,100.50523550272446,79.90907051233576,97.19391924347589,104.96524074456924,25,68,98.03251722168736,223,119,335,810,103,596,753,4,10
5916,98.22696008645825,84.16863992020153,74.19672322422011,89.60000018714845,82.00638752399873,20,31,95.71138090040573,225,121,340,787,114,671,734,4,52
2319,92.22915151197395,88.05011697578179,83.42481122966842,90.97095120608112,81.79566948684734,24,54,87.86092806940239,217,121,399,810,85,596,753,2,26
5884,98.96469637266136,101.98710863959255,94.73859531044035,91.33805082507186,87.53998472554389,24,46,90.15998871024908,234,100,335,810,106,596,753,4,72
3104,106.51354618498608,76.51786340010625,95.88687364765228,90.97095120608112,88.56570960890714,31,58,94.35923932757356,217,127,399,799,69,727,809,2,12
6552,71.86656388378627,99.27397002441974,62.193976402012346,92.23044858350454,93.82795568449512,21,69,95.8846168707187,233,150,334,797,99,623,743,4,0
17,97.87327056031967,115.93790045174778,106.66655430213213,92.23044858350454,103.35765397442651,26,44,87.74852713500331,233,163,60,812,132,623,820,8,45
5447,97.44572413254403,99.27397002441974,108.41448352658479,92.23044858350454,89.7414239510718,21,49,94.99479788741996,233,184,352,797,84,623,743,3,0
4896,84.60604177438688,98.34547648092222,100.9629167153334,91.29670461031432,94.89038136427409,25,59,87.31856156937313,238,110,388,787,99,671,734,2,72
3593,95.97961038697932,119.7162997812276,86.29191490168316,91.94160157337369,103.19890405009735,24,54,99.0732165300918,237,160,337,797,109,706,744,4,11
3704,92.90129784548895,101.51645164983069,90.03287622317507,97.3300997220709,85.32646054401805,23,67,87.86092806940239,231,120,325,810,85,727,809,5,57
7851,91.63668023855179,91.62955769414835,84.21601751705923,95.63413369472978,82.00638752399873,27,71,101.20920803228927,231,121,360,822,108,671,822,3,7
140,92.43193847024237,74.93248189244466,62.198521631127406,96.41876481933336,83.73169711367866,24,63,92.12477991308639,222,120,62,832,87,591,740,8,19
2210,92.43193847024237,86.3586873062106,103.08505724478798,96.82325845191617,82.55657623830953,26,54,97.54621561970583,233,122,330,777,71,707,815,5,9
4290,92.25573702923268,100.84639298789295,109.36473397437932,95.91191121489435,103.584810161727,31,49,96.54327554120172,226,119,388,832,109,707,815,2,8
3579,85.22069931543803,88.5082373853822,87.09695466038578,89.60315531238494,103.41732503763238,24,39,97.58675198707121,233,161,335,799,89,596,809,4,37
4609,92.54070646067795,82.91569900404693,102.59897938972719,90.97095120608112,83.39746855058212,21,69,94.98907513952528,217,121,399,810,90,727,753,2,6
6111,93.21172436177574,83.32744603786564,81.96644080071704,91.53444183812239,82.00638752399873,20,51,94.05286514185565,242,121,330,787,104,671,734,5,6
8020,113.29586215057839,97.01693882803025,81.67325685456652,95.91191121489435,87.86080671715851,22,68,90.79881051345961,226,126,349,777,110,168,740,3,54
1258,88.77585451087995,81.31608323760483,78.25549484524603,91.94160157337369,102.03393960845737,15,42,92.79456270950413,237,176,70,797,73,706,812,6,65
1346,96.97166392066237,75.20680057361925,81.96644080071704,97.61588281990241,102.00040473363067,26,51,92.15172055726202,214,176,73,822,78,164,734,6,19
2594,106.51354618498608,106.94856790298049,105.03102789954826,91.33805082507186,94.46259113767884,17,51,94.98907513952528,234,120,357,799,90,596,753,3,49
6599,102.28883297686279,75.95777630126027,70.6295743899046,94.69074506862094,96.21399717813743,20,41,87.86092806940239,227,150,325,810,85,727,753,5,28
4596,98.22696008645825,83.32744603786564,101.91715964995713,89.60000018714845,84.27397210703657,20,67,101.20920803228927,225,119,330,787,108,643,734,5,6
6865,82.28435001188063,112.88136368958762,115.42647995113161,92.86978003912827,87.86080671715851,30,51,92.74859535151514,237,126,330,832,85,591,30,5,38
1850,92.72480103485158,86.88052259831359,94.4755478186502,88.61629861955666,91.0452697473083,24,45,95.7951755344753,228,185,388,832,73,707,24,2,23
7998,105.83923911492872,90.04583900904142,90.63411592221833,96.93612954879681,94.22037718638548,16,68,88.84878251625425,232,151,337,812,101,706,744,4,16
6720,90.44775871146577,116.95025394783887,79.89151766667824,92.86978003912827,94.91646947237692,19,41,97.54621561970583,237,149,330,777,71,707,740,5,66
2316,91.57178561234,96.14176812929463,85.98350589730401,97.61588281990241,82.00638752399873,23,52,91.46193396425872,214,121,388,822,109,131,822,2,60
4433,115.04378457374946,108.83095679108379,81.92888296083431,89.4120209483649,104.71775372677779,26,55,92.8308978171138,225,117,356,812,102,160,812,3,34
4577,94.96607445497709,75.95185564822955,101.05164412254662,96.9731308281633,84.04643980767362,25,61,95.80447618533543,215,120,403,812,80,623,820,2,24
2942,105.27096548305639,84.84481805554228,85.0340256734613,96.02630605254859,93.82795568449512,23,50,94.15382685491494,230,150,403,812,69,623,743,2,30
6620,90.44775871146577,75.26902478535898,96.82001085424878,90.00799494085837,94.91646947237692,19,56,92.74859535151514,217,149,330,777,85,707,740,5,28
2310,82.28435001188063,94.8098810434848,85.45785913460885,96.41876481933336,82.55657623830953,24,54,86.76321458664816,222,122,349,832,89,707,815,3,60
1289,92.22915151197395,73.92115963029971,84.20370785488623,97.3300997220709,101.37917812347311,21,43,87.32050404752233,231,175,62,799,105,157,753,7,19
2860,93.1432246258423,105.44094921971794,81.90783363739217,92.9016953608784,94.91646947237692,25,45,92.74859535151514,246,149,346,777,85,143,815,4,25
1937,93.6046858759617,94.25031355009114,101.69808923625673,92.23044858350454,88.56888707432655,28,68,96.2569070200111,233,102,334,812,85,692,820,4,60
54,92.54070646067795,90.52792237370366,108.38739722215995,89.60315531238494,103.41732503763238,32,62,91.88665703989965,233,161,399,810,93,157,753,2,71
1720,104.13077104530299,63.12307100009267,81.90783363739217,88.61629861955666,91.0452697473083,16,45,97.97617016240342,228,185,349,832,93,591,740,3,3
7030,98.76126931033178,93.0553400179778,88.79576150821448,96.82325845191617,87.86080671715851,24,59,92.95244509304904,233,126,330,832,95,143,740,5,17
1837,91.5255771272343,86.28462166196233,97.94693033581129,96.54724829636109,89.7414239510718,21,63,94.15382685491494,237,184,403,812,69,692,21,2,23
1959,92.20666876552748,70.72216257845928,70.6295743899046,91.33805082507186,87.53998472554389,15,41,100.76642375714485,234,100,325,799,106,596,753,5,64
4878,104.82737247143966,96.93137578864484,110.38897332865744,89.4120209483649,95.92505425304388,18,60,92.24244150335187,225,110,356,797,87,600,812,3,1
5334,84.63673027176668,97.76672858409545,102.59897938972719,90.97095120608112,91.15670873799218,21,69,94.95955031631016,217,185,335,799,89,727,753,4,21
7674,94.64736154298762,84.12566347785325,90.03287622317507,97.3300997220709,94.78512054717801,25,67,87.86092806940239,231,110,399,810,85,129,809,2,36
6041,75.82709931562084,93.37803716843392,103.49356498237296,97.61588281990241,82.00638752399873,19,45,87.31856156937313,214,121,340,787,99,643,822,4,51
3705,90.24655209564791,106.49987330242162,93.56797892685103,96.82325845191617,83.73169711367866,17,69,99.88779567197936,233,120,330,777,118,707,815,5,57
6713,88.77585451087995,115.67360531070761,90.72638282758099,92.41394899149667,94.22037718638548,19,43,96.30677659077661,238,151,323,797,86,600,744,5,66
6662,91.7879450324471,75.97936948073745,105.56079180265345,96.54724829636109,93.82795568449512,23,55,92.11627429318811,237,150,352,797,97,623,743,3,28
4874,92.20666876552748,78.93634790575254,62.53880169703171,97.19391924347589,94.78512054717801,29,65,97.58675198707121,223,110,335,799,89,727,753,4,13
7255,92.57350453722864,96.71280773903129,103.86566648457897,95.91191121489435,104.69971105211347,24,46,95.24508804581552,226,163,349,777,104,591,815,3,69
4294,92.90129784548895,99.15225917731254,109.67382327208287,94.69074506862094,104.96524074456924,21,49,98.03251722168736,227,119,399,799,103,596,809,2,8
2975,93.12490730589242,84.94722184752982,99.7330407346485,90.00799494085837,94.91646947237692,22,62,97.97617016240342,217,149,349,832,93,707,740,3,30
6292,97.23466799128597,104.89546213374553,91.03539647182612,96.02630605254859,96.35859713492681,22,44,96.27005437704491,230,119,352,797,105,692,743,3,53
3743,93.70200333727604,99.50657631008592,110.38897332865744,92.41394899149667,84.47878357406044,29,60,96.17946822965116,238,122,356,812,116,600,744,3,62
6986,97.21806921363293,77.49159660428136,85.75780373115614,97.28500957663626,89.68295789685835,21,43,91.46193396425872,238,127,330,822,109,131,822,5,33
3958,83.89045790196954,81.19556215448223,85.97718330211411,96.84458664344446,84.47878357406044,22,41,92.8308978171138,232,122,397,812,102,600,812,2,22
663,78.96516565865049,60.45170223687755,96.7989356100527,96.84458664344446,95.92505425304388,19,57,96.30677659077661,232,110,70,812,86,706,744,6,15
7376,91.63668023855179,104.28700873344148,85.98350589730401,90.1162946257357,103.83219486648628,19,52,88.79345412854717,221,163,388,822,80,131,734,2,31
3681,91.57178561234,108.27618656985399,101.34121265655398,89.60000018714845,103.83219486648628,24,27,96.82641931067364,225,163,388,822,104,643,734,2,59
3521,105.44925517075522,122.74131090551148,109.08830809158498,91.29670461031432,103.83219486648628,30,51,93.82096447870575,238,163,360,787,107,164,734,3,11
5124,94.64736154298762,119.46002472752274,104.87684428887124,97.3300997220709,101.37917812347311,23,53,100.76642375714485,231,175,325,810,106,596,809,5,55
1010,83.56881161297153,70.50974288136922,70.0550807784465,88.61629861955666,102.41010190666762,12,34,92.12477991308639,228,175,388,832,87,707,740,2,64
2713,101.03487665075929,110.29950275598469,96.7989356100527,96.93612954879681,94.22037718638548,25,57,92.8308978171138,232,151,356,812,102,143,744,3,61
1999,92.54070646067795,90.81695060845367,105.03102789954826,89.60315531238494,87.53998472554389,29,51,94.96389246654968,233,100,325,799,93,727,809,5,47
3410,92.43193847024237,82.54898430724236,99.43995851071084,90.00799494085837,104.69971105211347,23,67,97.58263522302252,217,163,346,777,103,707,740,4,6
832,82.6071035631512,123.7246239234655,87.58754243269875,88.58790045837081,95.5935333325043,21,60,89.60353629047594,229,110,65,797,73,692,743,7,41
7920,106.53038394923932,119.48985333407903,97.39734854516092,92.9016953608784,96.29670205379858,23,49,89.83756145014466,246,120,330,777,119,707,815,5,58
686,81.75444515833351,59.81956312810395,94.12527019385121,90.1162946257357,94.89038136427409,17,60,92.60388795222512,221,110,58,822,89,643,734,8,15
5552,105.87985499549029,99.27397002441974,84.83544886725805,90.35080013029477,89.7414239510718,21,43,93.50019321245749,226,184,403,797,86,623,743,2,0
960,96.35802141419039,68.60727722291088,62.198521631127406,90.00799494085837,102.41010190666762,11,63,92.12477991308639,217,175,74,832,87,591,815,6,29
5327,94.4633912298528,98.87274202969569,101.69808923625673,90.35080013029477,89.7414239510718,19,68,95.80447618533543,226,184,403,812,80,623,743,2,21
1272,91.7879450324471,73.45096457622827,80.3004701131717,91.74596325988091,101.5451433943857,22,43,92.11627429318811,239,176,60,812,97,157,743,8,19
6082,105.51932777980481,92.96856200710194,91.03539647182612,96.54724829636109,81.49467192079857,19,44,87.74852713500331,237,121,403,797,132,623,820,2,51
4856,107.12729997823986,85.57560448625114,74.19672322422011,97.28500957663626,94.89038136427409,19,31,92.60388795222512,238,110,360,822,89,643,822,3,42
7912,83.97060708380026,89.40594677104644,81.49246875686467,90.35080013029477,96.35859713492681,26,72,93.28303931825054,226,119,352,812,100,623,820,3,7
3027,102.7884873445664,86.64985213096747,115.87042659237946,90.35080013029477,88.19086675161951,28,49,96.27005437704491,226,127,403,812,105,623,820,2,14
2688,92.266532129158,72.66977032398644,78.5754423951663,89.12931908344707,94.22037718638548,23,70,92.79456270950413,227,151,337,812,73,600,812,4,12
4273,91.14810080147083,85.81998923784427,103.20162855725624,89.12931908344707,104.71775372677779,25,43,97.19694440464805,227,117,397,797,83,143,744,2,70
255,84.908370730368,74.93248189244466,62.198521631127406,96.41876481933336,103.584810161727,24,63,92.74859535151514,222,119,388,832,85,707,740,2,19
7848,92.19696179708266,99.46845106774765,83.50507015111447,96.93612954879681,82.29177525085788,26,65,99.0732165300918,232,120,323,797,109,143,744,5,54
710,107.8540831755641,57.770741590735135,104.95214121191266,95.91191121489435,95.46364119208846,19,57,92.74859535151514,226,111,60,832,85,591,740,7,15
1642,92.11028274521017,87.09215796507557,110.1464304548857,90.35080013029477,89.7414239510718,19,51,87.74852713500331,226,184,334,797,132,157,820,4,44
7384,96.77907758808198,104.23672546801018,83.42481122966842,94.69074506862094,103.41732503763238,19,54,96.07941905731056,227,161,357,799,110,596,753,3,31
1932,92.11028274521017,88.09545886364567,101.05164412254662,90.35080013029477,88.56888707432655,28,61,96.2569070200111,226,102,324,797,85,623,820,5,9
7547,89.67848593861203,79.4426526472275,98.13734546047115,88.58790045837081,105.6900987186285,23,51,96.2569070200111,229,117,403,812,85,692,820,2,18
873,84.6943519465051,125.09445291474975,94.06002292218022,96.32054697716133,95.92505425304388,24,45,92.84096416702766,218,110,62,797,109,706,744,8,41
200,98.76126931033178,92.12839312360403,79.40541069961101,88.61629861955666,83.73169711367866,28,73,89.46621407254756,228,120,330,777,96,591,815,5,46
1152,76.05548499023342,95.79396338040073,101.70098662236792,96.54724829636109,101.5451433943857,25,42,88.33304365391284,237,176,403,797,91,157,743,2,43
7513,96.97654991063061,82.73511611222133,81.92888296083431,92.41394899149667,84.47878357406044,31,55,97.8573521598263,238,122,356,797,90,706,812,3,36
3787,105.87985499549029,84.01841953883779,73.24952238372954,88.58790045837081,84.55000167717029,22,36,94.15382685491494,229,120,352,812,69,692,820,3,5
3122,95.59196049417655,93.15304818433724,94.77903697833523,92.23044858350454,88.19086675161951,27,58,87.74852713500331,233,127,352,797,132,692,820,3,46
1273,88.77585451087995,81.31608323760483,78.25549484524603,91.94160157337369,102.03393960845737,15,42,86.51305245454643,237,176,62,797,86,600,812,8,65
921,104.78571817272044,114.33198181381438,108.00736107446066,95.63413369472978,102.00040473363067,25,45,95.49312182375445,231,176,58,822,65,671,822,8,45
3457,86.21784208442001,122.72474287214438,94.77903697833523,88.58790045837081,103.35765397442651,20,58,95.80447618533543,229,163,324,797,80,623,743,5,11
7853,96.25074473023345,88.78541839871853,83.50507015111447,96.93612954879681,82.29177525085788,24,65,92.24244150335187,232,120,356,812,87,143,812,3,7
7870,95.42285001225392,119.48985333407903,97.39734854516092,96.41876481933336,82.55657623830953,23,49,89.83756145014466,222,122,330,777,119,591,815,5,58
4721,96.62467828559211,79.28754207018865,85.75780373115614,90.1162946257357,84.27397210703657,17,43,96.25580659947163,221,119,360,822,89,643,822,3,4
6356,104.12232008343915,101.37259445501209,79.1072714156503,91.53444183812239,95.13587624133204,26,42,95.49312182375445,242,120,330,787,65,643,734,5,53
2077,92.11028274521017,92.79205086229909,96.34503310669741,90.35080013029477,88.56888707432655,25,46,96.27005437704491,226,102,334,812,105,137,820,4,47
1309,92.56845817395046,84.23291468191844,79.26189184140148,89.60315531238494,101.37917812347311,18,42,91.88665703989965,233,175,61,810,93,596,809,8,65
7781,100.43154562909152,82.88112890602642,89.7062420651054,91.29670461031432,91.03274910149386,27,65,91.46193396425872,238,185,388,787,109,671,822,2,36
3588,80.5205613263974,110.39952570917434,86.29191490168316,91.94160157337369,103.19890405009735,22,54,99.0732165300918,237,160,356,812,109,600,744,3,59
7242,83.97060708380026,95.87197839999563,110.1464304548857,88.58790045837081,103.35765397442651,23,51,85.1386450667595,229,163,334,797,118,137,820,4,69
2381,116.954301666252,114.33198181381438,108.00736107446066,91.29670461031432,95.13587624133204,25,45,88.79345412854717,238,120,58,822,80,671,822,8,45
46,91.63668023855179,81.96496797883357,62.161717794495964,97.28500957663626,103.83219486648628,15,68,91.29343711473521,238,163,58,787,73,643,822,8,65
7389,100.53586251875292,104.23672546801018,89.60783573280962,97.19391924347589,103.41732503763238,19,57,94.796645243626,223,161,357,799,90,596,753,3,31
2017,83.45103102601482,92.79205086229909,80.3004701131717,90.35080013029477,88.56888707432655,25,43,96.2569070200111,226,102,324,812,85,692,820,5,47
6456,100.43154562909152,83.67933246743564,95.87585815506611,89.60000018714845,95.13587624133204,19,44,95.49312182375445,225,120,360,822,65,671,822,3,5
3168,91.14810080147083,72.66977032398644,102.17161152910136,96.84458664344446,88.70876936372719,23,57,94.54369013551265,232,127,337,812,108,706,812,4,12
3330,95.13943028185341,78.98292983457297,81.67325685456652,95.91191121489435,104.69971105211347,14,68,89.46621407254756,226,163,349,777,96,168,740,3,20
6762,104.31767454376784,115.06302478068208,77.85635172542194,96.02630605254859,93.82795568449512,18,38,93.28303931825054,230,150,352,797,100,692,743,3,66
2026,91.8398996777857,92.2092245047508,84.48580280906607,91.29670461031432,86.85655189479046,26,40,93.82096447870575,238,100,360,822,107,643,822,3,47
3030,95.13943028185341,68.60727722291088,62.198521631127406,92.9016953608784,87.86080671715851,11,63,90.79881051345961,246,126,330,832,110,143,815,5,29
4321,103.95899081698354,85.19104761134926,111.94934502900153,97.61588281990241,104.34573214284015,25,51,95.71138090040573,214,119,360,787,114,671,734,3,70
7150,99.66388378546937,96.71280773903129,104.95214121191266,90.00799494085837,104.69971105211347,24,57,97.58263522302252,217,163,346,777,103,591,815,4,69
7279,101.49450074584429,94.97474424645749,87.09695466038578,97.19391924347589,103.41732503763238,26,39,96.07941905731056,223,161,325,810,110,596,809,5,69
6172,102.60735453009336,85.226409516947,81.49246875686467,96.9731308281633,96.35859713492681,32,72,93.28303931825054,215,119,352,812,100,137,820,3,37
6960,77.9438450714487,80.55015465406991,96.82001085424878,92.86978003912827,87.86080671715851,26,56,89.83756145014466,237,126,346,832,119,591,815,4,33
6902,94.68659701301722,97.69675267490064,106.94058186965218,88.58790045837081,88.19086675161951,22,59,93.28303931825054,229,127,334,812,100,623,743,4,62
1187,93.6046858759617,86.64985213096747,110.1464304548857,96.02630605254859,101.5451433943857,28,51,96.27005437704491,230,176,60,812,105,623,820,8,14
7096,98.22696008645825,91.62955769414835,97.26923880368817,95.63413369472978,103.83219486648628,27,59,98.28483297853045,231,163,360,822,103,643,822,3,7
7187,94.96607445497709,89.40594677104644,105.56079180265345,92.23044858350454,103.35765397442651,26,55,96.27005437704491,233,163,324,812,105,692,820,5,7
6649,92.22915151197395,75.95777630126027,104.87684428887124,91.33805082507186,96.21399717813743,20,53,94.98907513952528,234,150,357,810,90,596,753,3,28
7755,84.908370730368,97.01693882803025,81.67325685456652,96.41876481933336,91.0452697473083,22,68,92.95244509304904,222,185,330,777,95,143,740,5,54
3535,97.18262999114978,87.55543124024567,109.36473397437932,92.9016953608784,104.69971105211347,26,49,97.58263522302252,246,163,346,832,103,707,815,4,37
6254,100.53586251875292,97.76672858409545,102.59897938972719,92.2014932912975,94.46259113767884,21,69,96.07941905731056,244,120,335,799,110,727,753,4,21
2139,103.24450643533744,87.59908566148056,101.14220474751565,97.3300997220709,81.79566948684734,23,58,94.98907513952528,231,121,357,810,90,727,809,3,9
2292,84.58391566290145,94.25031355009114,77.85635172542194,96.02630605254859,81.49467192079857,28,38,96.43844915806086,230,121,352,812,76,623,820,3,60
2156,94.14073370517369,106.53413576744119,101.91715964995713,90.1162946257357,82.00638752399873,27,67,95.49312182375445,221,121,330,787,65,643,822,5,39
6766,116.954301666252,116.511602065709,79.1072714156503,95.63413369472978,94.1726339434651,19,42,95.71138090040573,231,149,340,787,114,671,734,4,66
1190,92.25573702923268,96.41097209441834,114.12630333273549,95.91191121489435,102.41010190666762,22,55,97.97617016240342,226,175,62,777,93,591,740,8,43
4363,83.49818388495737,108.83095679108379,90.72638282758099,92.41394899149667,104.71775372677779,26,43,97.19694440464805,238,117,337,812,83,706,812,4,34
2763,93.34966015103932,110.29950275598469,102.17161152910136,92.41394899149667,94.22037718638548,25,57,97.8573521598263,238,151,356,812,90,143,744,3,61
3812,104.31767454376784,88.05610764894521,94.77903697833523,90.35080013029477,84.55000167717029,24,58,85.1386450667595,226,120,334,812,118,692,743,4,32
6102,97.87327056031967,92.96856200710194,84.83544886725805,96.9731308281633,81.49467192079857,19,43,92.11627429318811,215,121,334,797,97,692,820,4,51
4736,91.63668023855179,79.28754207018865,79.49004803029975,95.63413369472978,84.27397210703657,17,38,84.71887184994148,231,119,340,822,90,643,822,4,4
714,119.22266436969939,96.7222981463816,105.52729714935445,97.19391924347589,94.78512054717801,24,56,90.15998871024908,223,110,62,810,106,727,753,7,67
3377,78.27202145121885,92.80777816021009,106.94058186965218,96.02630605254859,103.35765397442651,23,59,99.28937307642838,230,163,403,797,108,692,820,2,1
5717,83.97060708380026,78.53971189305938,62.193976402012346,90.35080013029477,88.56888707432655,28,69,96.2569070200111,226,102,324,812,85,623,743,5,13
6338,82.90852983797667,100.78519166434128,85.97718330211411,92.41394899149667,95.48036468269785,26,41,96.17946822965116,238,119,337,797,116,706,744,4,53
6536,101.39602602068162,119.72966851973293,118.17193384296966,89.60000018714845,94.1726339434651,25,50,95.32135085811059,225,149,330,787,95,671,822,5,55
997,91.7879450324471,94.25031355009114,101.69808923625673,96.54724829636109,101.5451433943857,28,68,87.74852713500331,237,176,334,812,132,623,820,4,60
7457,92.11028274521017,119.84157619034981,94.94182794932993,92.23044858350454,84.55000167717029,23,58,93.85899336118364,233,120,334,797,99,692,820,4,58
3039,97.2419911694714,87.93588305204109,62.53880169703171,92.2014932912975,88.56570960890714,19,65,86.73689758250386,244,127,335,810,105,596,809,4,44
3774,92.20666876552748,97.76672858409545,102.59897938972719,97.3300997220709,85.32646054401805,21,69,100.76642375714485,231,120,325,799,106,727,753,5,21
7115,84.908370730368,97.01693882803025,96.82001085424878,95.91191121489435,104.69971105211347,22,56,96.54327554120172,226,163,330,777,109,591,740,5,54
2403,94.74555990896411,87.00529326153061,116.23055893629783,91.94160157337369,95.48036468269785,29,50,99.0732165300918,237,119,397,812,109,706,812,2,14
6669,105.39622529986818,75.95777630126027,103.63995665755932,89.60315531238494,96.21399717813743,20,44,87.86092806940239,233,150,335,810,85,727,753,4,28
6358,102.60699187832881,100.78519166434128,80.21074850090339,91.94160157337369,95.48036468269785,26,40,92.84096416702766,237,119,323,797,109,706,744,5,53
6008,96.97654991063061,100.45554993836768,96.7989356100527,91.94160157337369,82.29177525085788,26,57,92.79456270950413,237,120,397,797,73,600,744,2,72
7641,91.57178561234,100.42331988303691,84.21601751705923,91.29670461031432,94.89038136427409,26,71,93.82096447870575,238,110,330,787,107,671,734,5,54
2596,105.44925517075522,103.92949926265995,107.18429640068179,91.53444183812239,95.13587624133204,20,48,92.60388795222512,242,120,360,822,89,164,734,3,49
3911,81.83273969137868,81.71882975352884,85.75780373115614,89.60000018714845,84.3221661362238,23,43,93.82096447870575,225,120,330,822,107,671,822,5,22
4391,91.63668023855179,106.41367556448256,80.00837523579351,97.28500957663626,104.34573214284015,25,46,93.82096447870575,238,119,360,822,107,671,822,3,34
6677,91.81469041232378,75.97936948073745,108.41448352658479,96.02630605254859,93.82795568449512,23,49,95.80447618533543,230,150,334,797,80,692,743,4,28
3224,96.16750003478728,87.3494754911245,113.27098874183436,97.19391924347589,88.56570960890714,26,54,100.76642375714485,223,127,325,810,106,727,809,5,56
4702,104.41016346040385,79.70855342143385,104.28681907953218,96.54724829636109,84.04643980767362,18,53,99.28937307642838,237,120,352,812,108,623,820,3,4
2140,106.53038394923932,86.3586873062106,101.40708908424976,96.82325845191617,82.55657623830953,26,63,92.76141494509,233,122,349,777,63,168,815,3,9
