,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
6241,93.18272137866558,100.801077234369,109.72401436537889,97.04295369392722,95.1327387703487,27,93.90151021226745,62,214,120,107,360,822,643,1555,3,7,20,62
4511,94.13671464302966,99.79224592806456,89.70123219250225,89.58052384973442,84.2710979171766,20,91.99829195541425,65,225,119,78,388,787,671,1555,2,14,51,57
7891,115.38649500814013,82.86976793508386,89.70123219250225,89.58052384973442,81.7649020577136,27,95.65553524637507,65,225,121,114,360,787,671,1555,3,4,10,36
5919,115.63802846762287,85.47514112530898,75.21186531093082,90.898594568208,81.7901196808887,21,87.42194563878301,32,217,121,105,325,811,157,1544,5,8,54,52
2167,102.14058773251956,70.7521157899956,71.83297165396324,95.57171817851406,81.0110085423347,13,96.4385047391889,36,232,121,76,324,812,692,1564,5,16,73,64
7435,92.07775051686056,79.14867531718627,97.39178684946238,88.65111428129796,83.2621075594849,20,97.07739486652183,49,228,120,103,349,832,707,1560,3,11,39,18
4361,81.73780463803709,85.1796866404067,85.75012903270027,91.6642954411189,104.3427995344871,25,93.9676140716924,44,238,119,104,340,787,671,1555,4,6,12,70
4197,92.1311942624816,101.85020642899741,94.8760554387627,90.40311374871092,105.69013843550745,22,93.9937772584494,58,226,117,99,334,812,137,1564,4,14,22,8
5847,84.21624440583861,75.95203240623134,98.07157892858856,92.7886892471376,88.56462944876408,25,96.4385047391889,63,233,102,76,352,812,692,1564,3,16,36,24
4274,92.22593112040043,86.05596292152376,103.63447965285074,89.65847851005172,104.96306998050792,30,96.03444797115056,44,233,119,110,399,811,129,1544,2,4,12,70
295,92.76700623876418,86.32886490519695,99.43565997979806,92.86859850670105,103.58223279054963,28,86.75968236765299,67,237,119,89,388,777,707,1560,2,15,13,26
5159,76.40275854977013,109.24645799688896,81.70250843384689,97.12852973149101,101.37770092303305,25,97.63745438789185,42,230,175,89,325,798,596,1544,5,13,14,38
6708,88.77337315723032,114.80136299621584,91.17267888949816,92.84124598555776,94.24313278327533,20,96.29222698512841,43,238,151,86,397,797,143,1556,2,14,55,66
7856,97.29131735577255,91.6172257000483,84.21109313716262,95.55766552802628,81.7649020577136,27,91.99829195541425,71,231,121,78,360,822,643,1555,3,14,24,7
7419,75.99810316401522,94.43320673274431,82.48175634984425,97.12852973149101,85.01083244462728,22,87.42194563878301,68,230,120,105,357,798,596,1544,3,8,48,17
7840,103.17856945766883,91.13613461956106,93.56351390354374,88.65111428129796,86.34131743568967,21,96.22294035934107,69,228,99,109,346,832,707,1560,4,10,56,16
5254,85.12943854210512,109.24645799688896,94.95367324309947,89.65847851005172,101.37770092303305,25,89.80831250185211,46,233,175,106,399,798,129,1544,2,2,14,38
1363,91.18857315619015,75.6512255409571,90.16677400614627,89.393184757072,102.03274360974537,25,96.29222698512841,60,225,176,86,70,812,706,1556,6,14,31,19
4226,80.42667260266083,99.25397452623677,103.00959496269529,91.53307345527885,104.3427995344871,25,88.78953335868383,57,242,119,80,360,822,131,1555,3,15,22,8
2811,92.99314207418098,108.35319709344226,110.43111440072694,90.07804372679257,93.80847716936556,26,101.05612302182571,51,222,149,108,330,787,671,1555,5,3,38,25
510,92.25225332972917,90.548323983856,94.20933834999713,88.65111428129796,84.20152004873736,24,97.07739486652183,45,228,120,103,60,777,707,1560,7,11,11,35
4492,92.1311942624816,77.68669606535946,81.49253594911876,95.57171817851406,84.04647896962612,15,91.75560774279434,72,232,120,107,324,797,692,1564,5,5,71,20
1768,83.5799621570181,90.67747536197253,86.44794218702184,89.393184757072,89.80875321678809,21,86.88312875710986,54,225,184,99,356,797,600,1556,3,9,3,71
6728,92.25978594892307,114.80136299621584,80.51415656636752,91.94083625035921,94.24313278327533,20,97.63037341745144,39,237,151,90,397,797,600,50,2,10,55,66
95,98.15277174488092,84.93537075763012,79.4011696741285,93.0436789639398,104.5843319660426,22,98.03314253517132,73,246,163,93,346,832,707,1560,4,13,43,30
378,91.18857315619015,89.36198585794826,109.80769251261944,96.56211728527451,84.60693511439031,27,98.62601010501773,60,232,121,109,323,812,600,1556,5,3,29,23
5633,83.99054008374502,89.07486746865382,97.50056487627063,96.92657303211864,89.80875321678809,10,86.88312875710986,62,232,184,99,337,797,706,1556,4,9,74,40
2789,101.48615687148359,110.72660948385507,103.63447965285074,91.35106412238656,95.86643518706123,24,89.80831250185211,44,234,150,106,325,798,129,1544,5,2,27,61
3857,93.60474145708974,88.05627252405613,105.35092264903601,91.73192537992028,84.85771672866072,24,93.35962602927741,55,239,120,100,403,812,692,1564,2,7,25,32
4337,93.27006238142648,88.63824650121049,103.80420748789153,90.40311374871092,105.69013843550745,30,93.35962602927741,51,226,117,100,352,797,623,1564,3,7,12,70
4215,83.27585987174866,87.99612075961095,94.71000244081195,93.0436789639398,103.58223279054963,22,86.75968236765299,60,246,119,89,346,777,591,1560,4,15,12,70
1637,92.1311942624816,63.43327622619622,109.58807551513654,90.40311374871092,90.05073938480852,14,96.4385047391889,51,226,184,76,324,812,623,1564,5,16,66,3
835,82.85231276054272,118.37605869404979,89.52494644063303,88.65111428129796,95.46088452552483,26,92.09287052592205,59,228,111,63,74,832,707,1560,6,17,6,63
4184,92.22593112040043,100.49506392255141,79.9055573020786,96.90158055711575,104.96306998050792,24,97.93064051741847,68,223,119,103,335,811,596,1544,4,10,46,10
5916,98.172372157764,84.15435434287772,74.18690796360987,89.58052384973442,81.7649020577136,20,95.65553524637507,31,225,121,114,340,787,671,1555,4,4,54,52
2319,92.22603776294139,88.04177310142109,83.48512856649299,90.898594568208,81.7901196808887,24,87.85798587679035,54,217,121,85,399,811,596,1544,2,15,13,26
5884,98.75837364829796,101.97856451224719,94.95367324309947,91.35106412238656,87.53317598696667,24,89.80831250185211,46,234,100,106,335,811,596,1544,4,2,16,72
3104,106.497605648894,76.50918034386096,95.78789208293958,90.898594568208,88.57306043299032,31,94.35567927451298,58,217,127,69,399,798,727,58,2,18,9,12
6552,72.18396750803832,99.4602673794158,62.269100634786085,92.7886892471376,93.844999825636,16,95.80363498911731,69,233,150,99,334,797,623,1564,4,6,67,0
17,97.82261646922608,115.92308672974941,106.65793670423884,92.7886892471376,103.13378465069066,26,87.14420011114439,44,233,163,132,60,812,623,1564,8,2,21,45
5447,96.56646088917063,99.4602673794158,107.78503189043889,92.7886892471376,90.05073938480852,16,94.94090140403925,49,233,184,84,352,797,623,1564,3,10,67,0
4896,84.97553021065325,98.33384064777944,100.95734589174381,91.6642954411189,94.88725155232245,25,87.34720567474368,59,238,110,99,388,787,671,1555,2,9,16,72
3593,95.92469465350283,119.70933598227542,86.44794218702184,91.94083625035921,102.97471902003755,24,98.62601010501773,54,237,160,109,337,797,706,1556,4,3,18,11
3704,92.89829780077498,101.50577149064898,90.02914190178286,97.12852973149101,85.01083244462728,23,87.85798587679035,67,230,120,85,325,811,727,1544,5,15,51,57
7851,91.67592376318184,91.6172257000483,84.21109313716262,95.55766552802628,81.7649020577136,27,101.05612302182571,71,231,121,108,360,822,671,1555,3,3,24,7
140,92.47177141705377,74.92135850104756,61.773457148206326,95.89356789560833,83.2621075594849,24,92.11723450826774,63,222,120,87,62,832,591,1560,8,12,31,19
2210,92.47177141705377,86.34829331752805,102.95080863991497,96.51102321254655,82.31155410421158,26,97.88291905387548,54,233,122,71,330,777,707,1560,5,16,17,9
4290,92.25225332972917,100.83536632163846,109.36166066832763,96.13014689615633,103.58223279054963,31,96.22294035934107,49,226,119,109,388,832,707,1560,2,10,22,8
3579,85.12943854210512,88.50008459211372,87.55174677966787,89.65847851005172,103.30563790579657,24,97.63745438789185,39,233,161,89,335,798,596,1544,4,13,7,37
4609,92.53916794068404,82.90580996776758,102.59533428420443,90.898594568208,83.39533251874579,21,95.34523997767816,69,217,121,90,399,811,727,1544,2,16,47,6
6111,93.18272137866558,83.31420894328119,81.94264312731315,91.53307345527885,81.7649020577136,20,93.9676140716924,51,242,121,104,330,787,671,1555,5,6,47,6
8020,113.27981067438509,97.00654483934773,81.66897284571765,96.13014689615633,87.88256154138337,22,90.91739539934788,68,226,126,110,349,777,168,1560,3,5,23,54
1258,88.77337315723032,80.4791799533236,78.25108917652119,91.94083625035921,102.03274360974537,15,92.79164544237551,42,237,176,73,70,797,706,1556,6,18,65,65
1346,96.96204496526434,75.1939180440683,81.94264312731315,97.04295369392722,101.9984063356948,26,91.99829195541425,51,214,176,78,73,822,164,1555,6,14,31,19
2594,106.497605648894,106.93777986340301,104.27908071519859,91.35106412238656,94.45436615667852,17,95.34523997767816,50,234,120,90,357,798,596,1544,3,16,59,49
6599,102.28309293945978,74.6672447805186,70.62307817990957,94.64808202283517,95.86643518706123,19,87.85798587679035,41,228,150,85,325,811,727,1544,5,15,53,28
4596,98.172372157764,83.31420894328119,101.91226865568694,89.58052384973442,84.2710979171766,20,101.05612302182571,67,225,119,108,330,787,643,1555,5,3,47,6
6865,81.5895840602305,112.87096970090509,115.42066313177718,92.86859850670105,87.88256154138337,30,93.24279938255431,51,237,126,85,330,832,591,1560,5,14,14,38
1850,92.76700623876418,87.33999161890883,94.20933834999713,88.65111428129796,91.03472354368262,24,95.79089152562642,45,228,185,73,388,832,707,1560,2,18,29,23
7998,105.82635089000229,90.0373732142368,90.63108605881457,96.92657303211864,94.24313278327533,16,88.84629401172954,68,232,151,101,337,812,706,1556,4,15,56,16
6720,90.4440831560476,116.3132726014839,81.54880547555855,92.86859850670105,94.93902493571035,20,97.88291905387548,41,237,149,71,330,777,707,1560,5,16,55,66
2316,91.5677097837815,96.12974443504709,86.1357878599103,97.04295369392722,81.7649020577136,23,91.55021122349017,52,214,121,109,388,822,131,1555,2,5,26,60
4433,115.02541199779048,108.82387883149305,81.90720871526383,89.393184757072,104.71600572866022,26,92.91186910145096,55,225,117,102,356,812,160,1556,3,7,19,34
4577,94.79389915649709,75.95203240623134,101.0517204654968,96.840067502275,84.04647896962612,25,95.80442998042076,61,215,120,80,403,812,623,1564,2,13,36,24
2942,105.27141139528815,84.84500315118565,85.01660680315311,95.57171817851406,93.844999825636,23,94.1538922553756,50,232,150,69,403,812,623,1564,2,18,43,30
6620,90.4440831560476,73.92468261789729,96.72102100552152,89.99056575447362,94.93902493571035,18,93.24279938255431,56,217,149,85,330,777,707,1560,5,14,53,28
2310,81.5895840602305,94.79922502147414,85.61217220151873,95.89356789560833,82.31155410421158,24,86.75968236765299,54,222,122,89,349,832,707,1560,3,15,26,60
1289,92.22603776294139,73.91203128911877,84.19790342054834,97.12852973149101,101.37770092303305,21,87.42194563878301,43,230,175,105,62,798,157,1544,7,8,31,19
2860,93.11152296036055,105.42952519612093,81.9012633440281,93.0436789639398,94.93902493571035,25,93.24279938255431,45,246,149,85,346,777,143,1560,4,14,38,25
1937,93.60474145708974,94.25048415998852,101.69815597142066,92.7886892471376,88.56462944876408,28,95.97108477760565,68,233,102,85,334,812,692,1564,4,11,26,60
54,92.53916794068404,90.51957849934296,108.08732766551292,89.65847851005172,103.30563790579657,33,92.09072355961113,62,233,161,93,399,811,157,1544,2,14,3,71
1720,104.11783159000431,63.10779308901714,81.9012633440281,88.65111428129796,91.03472354368262,16,98.03314253517132,45,228,185,93,349,832,591,1560,3,13,66,3
7030,98.15277174488092,93.0431470697156,89.52494644063303,96.51102321254655,87.88256154138337,24,93.13262411646308,59,233,126,95,330,832,143,1560,5,7,48,17
1837,91.52597753821793,86.73832075616538,98.07157892858856,96.40521429209105,90.05073938480852,21,94.1538922553756,63,235,184,69,403,812,692,1564,2,18,29,23
1959,92.22593112040043,70.68245340320692,70.62307817990957,91.35106412238656,87.53317598696667,14,100.25376426012937,41,234,100,106,325,798,596,1544,5,3,73,64
4878,104.8086004916555,94.02189024941306,109.80769251261944,89.393184757072,95.92318112707842,15,92.21804779730037,60,225,110,87,356,797,600,1556,3,12,40,1
5334,85.01154120563443,97.7554863112726,102.59533428420443,90.898594568208,91.29123720055661,21,94.46964115006475,69,217,185,89,335,798,727,1544,4,11,58,21
7674,94.64285514670841,84.11738428468914,90.02914190178286,97.12852973149101,94.78280380982841,25,87.85798587679035,67,230,110,85,399,811,129,1544,2,15,10,36
6041,76.3846855787023,93.36252272424355,103.54346992407551,97.04295369392722,81.7649020577136,19,87.34720567474368,45,214,121,99,340,787,643,1555,4,9,61,51
3705,90.22216619912349,106.48791040978702,93.56351390354374,96.51102321254655,83.2621075594849,17,99.7407464564067,69,233,120,118,330,777,707,1560,5,3,51,57
6713,88.77337315723032,114.80136299621584,91.17267888949816,92.84124598555776,94.24313278327533,20,96.29222698512841,43,238,151,86,323,797,600,1556,5,14,55,66
6662,91.7880010899848,74.76732459386542,105.35092264903601,96.40521429209105,93.844999825636,22,92.05128293449916,55,235,150,97,352,797,623,1564,3,12,53,28
4874,92.22593112040043,78.92780377840718,62.075937538821314,96.90158055711575,94.78280380982841,29,97.63745438789185,65,223,110,89,335,798,727,1544,4,13,8,13
7255,92.55613376162222,96.70206141174934,102.7761141910292,96.13014689615633,104.5843319660426,24,95.21003645005783,46,226,163,104,349,777,591,1560,3,4,28,69
4294,92.89829780077498,99.14371504996718,108.97902516457751,94.64808202283517,104.96306998050792,21,97.93064051741847,49,228,119,103,399,798,596,1544,2,10,22,8
2975,93.1153729704092,84.93537075763012,100.32775999914023,89.99056575447362,94.93902493571035,22,98.03314253517132,62,217,149,93,349,832,707,1560,3,13,43,30
6292,97.53017314640138,104.89563127286793,91.48712026579616,95.57171817851406,96.34865750752842,22,96.22402678453659,44,232,119,105,352,797,692,1564,3,4,33,53
3743,92.83800927327529,99.4993199145391,109.80769251261944,92.84124598555776,84.16303028414829,29,96.16911927374736,60,238,122,116,356,812,600,1556,3,6,20,62
6986,97.20470955335787,77.4790501407187,85.75012903270027,97.08600646270806,89.71606955331055,21,91.55021122349017,44,237,127,109,330,822,131,1555,5,5,34,33
3958,83.99054008374502,81.17154242878154,85.97254076947932,96.56211728527451,84.16303028414829,22,92.91186910145096,41,232,122,102,397,812,600,1556,2,7,52,22
663,78.9594470422924,60.44188961108127,96.73276606618786,96.56211728527451,95.92318112707842,19,96.29222698512841,57,232,110,86,70,812,706,1556,6,14,63,15
7376,91.67592376318184,104.27326736858714,86.1357878599103,90.07804372679257,103.60613294387804,19,88.78953335868383,52,222,163,80,388,822,131,1555,2,15,49,31
3681,91.5677097837815,108.26353004959341,100.83020496939093,89.58052384973442,103.60613294387804,24,96.31644919667441,27,225,163,104,388,822,643,1555,2,11,32,59
3521,105.42803688678896,122.72908341983602,108.61571527108634,91.6642954411189,103.60613294387804,30,93.90151021226745,51,238,163,107,360,787,164,49,3,7,18,11
5124,94.64285514670841,119.45057325922035,104.86997454682216,97.12852973149101,101.37770092303305,23,100.25376426012937,53,230,175,106,325,811,596,1544,5,3,35,55
1010,83.95066303756093,69.70280304977598,69.34745712197945,88.65111428129796,102.40834801092865,12,92.11723450826774,34,228,175,87,388,832,707,1560,2,12,73,64
2713,101.02380599601477,110.32264823897546,96.73276606618786,96.92657303211864,94.24313278327533,26,92.91186910145096,57,232,151,102,356,812,143,1556,3,7,27,61
1999,92.53916794068404,90.80860673409296,104.27908071519859,89.65847851005172,87.53317598696667,29,94.8663559556106,50,233,100,93,325,798,727,1544,5,7,4,47
3410,92.47177141705377,82.53702141460774,99.43565997979806,89.99056575447362,104.5843319660426,23,97.07739486652183,67,217,163,103,346,777,707,1560,4,11,47,6
832,82.60728356441906,123.72481627776156,88.62233688614047,88.70763631111257,95.593575892457,21,89.60358861084447,60,229,110,73,65,797,692,1564,7,15,50,41
7920,106.30733886090326,119.47832545572203,97.39178684946238,93.0436789639398,96.29975571552696,23,89.27104101234147,49,246,120,119,330,777,707,1560,5,2,41,58
686,81.0662176675733,59.8035315357739,94.04693238088794,90.07804372679257,94.88725155232245,17,92.62575750441664,60,222,110,89,58,822,643,1555,8,12,63,15
5552,105.55956533760647,99.4602673794158,84.83555549844391,90.40311374871092,90.05073938480852,16,94.01542520328516,43,226,184,86,403,797,623,39,2,17,67,0
960,96.3034793725976,68.59181299584661,61.773457148206326,89.99056575447362,102.40834801092865,11,92.11723450826774,63,217,175,87,74,832,591,1560,6,12,68,29
5327,94.51102982636607,98.87294429916163,101.69815597142066,90.40311374871092,90.05073938480852,19,95.80442998042076,68,226,184,80,403,812,623,1564,2,13,58,21
1272,91.7880010899848,73.45113371535068,80.30057072926502,91.73192537992028,101.54517056909235,22,92.05128293449916,43,239,176,97,60,812,157,1564,8,12,31,19
6082,105.5195239811868,92.96877297632989,91.48712026579616,96.40521429209105,81.0110085423347,19,87.14420011114439,44,235,121,132,403,797,623,1564,2,2,61,51
4856,106.88691089799103,85.56009004206076,74.18690796360987,97.08600646270806,94.88725155232245,19,92.62575750441664,31,237,110,89,360,822,643,1555,3,12,60,42
7912,84.21624440583861,89.40611304340406,81.49253594911876,90.40311374871092,96.34865750752842,26,93.35962602927741,72,226,119,100,352,812,623,39,3,7,24,7
3027,102.14058773251956,86.64999328304086,115.8705157748258,90.40311374871092,88.2032321107622,28,96.22402678453659,49,226,127,105,403,812,623,1564,2,4,2,14
2688,92.25978594892307,72.66317863642864,78.57258308698727,89.17915921143687,94.24313278327533,23,92.79164544237551,70,227,151,73,337,812,600,1556,4,18,9,12
4273,91.18857315619015,85.81318993807994,103.25398004159263,89.17915921143687,104.71600572866022,25,97.54649465026056,43,227,117,83,397,797,143,1556,2,16,12,70
255,84.7498320461487,74.92135850104756,61.773457148206326,95.89356789560833,103.58223279054963,24,93.24279938255431,63,222,119,85,388,832,707,1560,2,14,31,19
7848,92.17482048759365,99.46113317732332,83.5021821542246,96.92657303211864,82.28976172472109,26,98.62601010501773,65,232,120,109,323,797,143,1556,5,3,23,54
710,107.82389111320052,57.756331742788895,104.90349543166977,96.13014689615633,95.46088452552483,19,93.24279938255431,57,226,111,85,60,832,591,1560,7,14,63,15
1642,92.1311942624816,87.09235614828968,109.58807551513654,90.40311374871092,90.05073938480852,19,87.14420011114439,51,226,184,132,334,797,157,1564,4,2,57,44
7384,96.16539153064234,104.22655388783713,83.48512856649299,94.64808202283517,103.30563790579657,19,96.03444797115056,54,228,161,110,357,798,596,1544,3,4,49,31
1932,92.1311942624816,88.09562236479732,101.0517204654968,90.40311374871092,88.56462944876408,28,95.97108477760565,61,226,102,85,324,797,623,1564,5,11,17,9
7547,89.67897644206697,79.44282782703284,98.13743227524193,88.70763631111257,105.69013843550745,23,95.97108477760565,51,229,117,85,403,812,692,1564,2,11,39,18
873,84.67472669491256,125.08573058070863,93.485201397553,95.82210423534247,95.92318112707842,24,93.08179774353428,45,218,110,109,62,797,706,1556,8,5,50,41
200,98.15277174488092,92.11799913492149,79.4011696741285,88.65111428129796,83.2621075594849,28,89.49315758145514,73,228,120,96,330,777,591,1560,5,9,15,46
1152,76.05561407008999,95.79414013840251,101.75755526266333,96.40521429209105,101.54517056909235,25,88.3801533201305,42,235,176,91,403,797,157,39,2,9,37,43
7513,97.32099842015381,82.72809569701751,81.90720871526383,92.84124598555776,84.16303028414829,31,97.63037341745144,55,238,122,90,356,797,706,1556,3,10,10,36
3787,105.55956533760647,84.01860120678408,71.83297165396324,88.70763631111257,84.85771672866072,22,94.1538922553756,36,229,120,69,352,812,692,1564,3,18,42,5
3122,95.59209129509786,93.15320769765593,94.74331586879875,92.7886892471376,88.2032321107622,27,87.14420011114439,58,233,127,132,352,797,692,1564,3,2,15,46
1273,88.77337315723032,80.4791799533236,78.25108917652119,91.94083625035921,102.03274360974537,15,86.47183322614625,42,237,176,86,62,797,600,1556,8,8,65,65
921,104.7679052923537,114.30530211045614,107.99163680484855,95.55766552802628,101.9984063356948,25,95.48837562865674,45,231,176,65,58,822,671,1555,8,18,21,45
3457,86.21828799665178,122.72489615447405,94.74331586879875,88.70763631111257,103.13378465069066,20,95.80442998042076,58,229,163,80,324,797,623,1564,5,13,18,11
7853,95.3444069602836,88.7782224731346,83.5021821542246,96.92657303211864,82.28976172472109,24,92.21804779730037,65,232,120,87,356,812,143,1556,3,12,24,7
7870,95.73754742137542,119.47832545572203,97.39178684946238,95.89356789560833,82.31155410421158,23,89.27104101234147,49,222,122,119,330,777,591,1560,5,2,41,58
4721,96.4340077596042,79.27185899073532,85.75012903270027,90.07804372679257,84.2710979171766,17,96.6098214604784,44,222,119,89,360,822,643,1555,3,16,62,4
6356,104.10803450611533,101.35971192546116,80.0274861451739,91.53307345527885,95.1327387703487,26,95.48837562865674,42,242,120,65,330,787,643,1555,5,18,33,53
2077,92.1311942624816,92.7921994997097,96.58084253318839,90.40311374871092,88.56462944876408,25,96.22402678453659,46,226,102,105,334,812,137,1564,4,4,4,47
1309,92.54107315040764,83.39841159696306,80.17856411575767,89.65847851005172,101.37770092303305,18,92.09072355961113,42,233,175,93,61,811,596,1544,8,14,65,65
7781,100.42085790087147,82.86976793508386,89.70123219250225,91.6642954411189,91.35773065911036,27,91.55021122349017,65,238,185,109,388,787,671,1555,2,5,10,36
3588,80.214879006258,110.39208164822546,86.44794218702184,91.94083625035921,102.97471902003755,22,98.62601010501773,54,237,160,109,356,812,600,1556,3,3,32,59
7242,84.21624440583861,95.87214327510654,109.58807551513654,88.70763631111257,103.13378465069066,23,85.2267474966277,51,229,163,118,334,797,137,1564,4,8,28,69
2381,116.9270782075783,114.30530211045614,107.99163680484855,91.6642954411189,95.1327387703487,25,88.78953335868383,45,238,120,80,58,822,671,1555,8,15,21,45
46,91.67592376318184,81.12886414859368,61.763028166871564,97.08600646270806,103.60613294387804,15,91.2259801726787,68,237,163,73,58,787,643,1555,8,17,65,65
7389,100.52606420757704,104.22655388783713,89.53535284157158,96.90158055711575,103.30563790579657,19,94.71484975857348,57,223,161,90,357,798,596,1544,3,6,49,31
2017,83.4214680743748,92.7921994997097,80.30057072926502,90.40311374871092,88.56462944876408,25,95.97108477760565,43,226,102,85,324,812,692,1564,5,11,4,47
6456,100.42085790087147,83.6663338790599,96.12228210932498,89.58052384973442,95.1327387703487,19,95.48837562865674,44,225,120,65,360,822,671,1555,3,18,42,5
3168,91.18857315619015,72.66317863642864,101.90974542395462,96.56211728527451,88.71855104145,23,94.50737370219679,57,232,127,108,337,812,706,1556,4,4,9,12
3330,95.1215761774555,78.96667257022335,81.66897284571765,96.13014689615633,104.5843319660426,14,89.49315758145514,68,226,163,96,349,777,168,1560,3,9,71,20
6762,104.31815308372386,114.24822036268364,78.69559885782085,95.57171817851406,93.844999825636,19,93.35962602927741,38,232,150,100,352,797,692,1564,3,7,55,66
2026,91.82013470094041,92.19821043368434,84.47808706944197,91.6642954411189,86.84885703944836,26,93.90151021226745,40,238,100,107,360,822,643,1555,3,7,4,47
3030,95.1215761774555,68.59181299584661,61.773457148206326,93.0436789639398,87.88256154138337,11,90.91739539934788,63,246,126,110,330,832,143,1560,5,5,68,29
4321,103.5223135800665,85.1796866404067,110.43111440072694,97.04295369392722,104.3427995344871,25,95.65553524637507,51,214,119,114,360,787,671,1555,3,4,12,70
7150,99.65214242788353,96.70206141174934,104.90349543166977,89.99056575447362,104.5843319660426,24,97.07739486652183,57,217,163,103,346,777,591,43,4,11,28,69
7279,101.48615687148359,94.96553721268016,87.55174677966787,96.90158055711575,103.30563790579657,26,96.03444797115056,39,223,161,110,325,811,596,1544,5,4,28,69
6172,102.60776328297247,85.2265690302657,81.49253594911876,96.840067502275,96.34865750752842,32,93.35962602927741,72,215,119,100,352,812,137,1564,3,7,7,37
6960,78.08254261526693,80.53862677571293,96.72102100552152,92.86859850670105,87.88256154138337,26,89.27104101234147,56,237,126,119,346,832,591,1560,4,2,34,33
6902,93.27006238142648,97.69690839028317,106.96566066017171,88.70763631111257,88.2032321107622,22,93.35962602927741,59,229,127,100,334,812,623,1564,4,7,20,62
1187,93.60474145708974,86.64999328304086,109.58807551513654,95.57171817851406,101.54517056909235,28,96.22402678453659,51,232,176,105,60,812,623,1564,8,4,2,14
7096,98.172372157764,91.6172257000483,97.20261309441224,95.55766552802628,103.60613294387804,27,98.09001494959027,59,231,163,103,360,822,643,1555,3,10,24,7
7187,94.79389915649709,89.40611304340406,105.35092264903601,92.7886892471376,103.13378465069066,26,96.22402678453659,55,233,163,105,324,812,692,1564,5,4,24,7
6649,92.22603776294139,74.6672447805186,104.86997454682216,91.35106412238656,95.86643518706123,19,95.34523997767816,53,234,150,90,357,811,596,1544,3,16,53,28
7755,84.7498320461487,97.00654483934773,81.66897284571765,95.89356789560833,91.03472354368262,22,93.13262411646308,68,222,185,95,330,777,143,1560,5,7,23,54
3535,97.14925981695846,87.54560126645289,109.36166066832763,93.0436789639398,104.5843319660426,26,97.07739486652183,49,246,163,103,346,832,707,1560,4,11,7,37
6254,100.52606420757704,97.7554863112726,102.59533428420443,92.36244086414145,94.45436615667852,21,96.03444797115056,69,244,120,110,335,798,727,1544,4,4,58,21
2139,102.87520999919283,87.59054153413518,101.1380969939842,97.12852973149101,81.7901196808887,23,95.34523997767816,58,230,121,90,357,811,727,1544,3,16,17,9
2292,84.3642557689407,94.25048415998852,78.69559885782085,95.57171817851406,81.0110085423347,28,96.4385047391889,38,232,121,76,352,812,623,1564,3,16,26,60
2156,94.13671464302966,106.52303697275114,101.91226865568694,90.07804372679257,81.7649020577136,27,95.48837562865674,67,222,121,65,330,787,643,1555,5,18,5,39
6766,116.9270782075783,113.77846375864651,80.0274861451739,95.55766552802628,93.80847716936556,18,95.65553524637507,42,231,149,114,340,787,671,1555,4,4,55,66
1190,92.25225332972917,96.39984870302125,113.10785470817729,96.13014689615633,102.40834801092865,22,98.03314253517132,55,226,175,93,62,777,591,1560,8,13,37,43
4363,83.35684303051121,108.82387883149305,91.17267888949816,92.84124598555776,104.71600572866022,26,97.54649465026056,43,238,117,83,337,812,706,50,4,16,19,34
2763,93.33912952823357,110.32264823897546,101.90974542395462,92.84124598555776,94.24313278327533,26,97.63037341745144,57,238,151,90,356,812,143,1556,3,10,27,61
3812,104.31815308372386,88.05627252405613,94.74331586879875,90.40311374871092,84.85771672866072,24,85.2267474966277,58,226,120,118,334,812,692,1564,4,8,25,32
6102,97.82261646922608,92.96877297632989,84.83555549844391,96.840067502275,81.0110085423347,19,92.05128293449916,43,215,121,97,334,797,692,1564,4,12,61,51
4736,91.67592376318184,79.27185899073532,81.12555555626327,95.55766552802628,84.2710979171766,17,84.79270526908707,38,231,119,90,340,822,643,1555,4,8,62,4
714,119.20251312596032,96.71212656620855,105.3494021071954,96.90158055711575,94.78280380982841,24,89.80831250185211,56,223,110,106,62,811,727,1544,7,2,44,67
3377,79.58745837257585,92.59638664106302,106.96566066017171,95.57171817851406,103.13378465069066,28,99.44008078858499,59,232,163,108,403,797,692,1564,2,3,40,1
5717,84.21624440583861,78.53986760844188,62.269100634786085,90.40311374871092,88.56462944876408,28,95.97108477760565,69,226,102,85,324,812,623,1564,5,11,8,13
6338,83.5799621570181,100.7774817440728,85.97254076947932,92.84124598555776,95.46505954514258,26,96.16911927374736,41,238,119,116,337,797,706,1556,4,6,33,53
6536,101.17401526612284,119.7166699313572,118.16534551735457,89.58052384973442,93.80847716936556,25,95.37496225722903,50,225,149,95,330,787,671,1555,5,13,35,55
997,91.7880010899848,94.25048415998852,101.69815597142066,96.40521429209105,101.54517056909235,28,87.14420011114439,68,235,176,132,334,812,623,1564,4,2,26,60
