,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
1346,96.96321997162,0.5400101269421035,0.5878628155683889,-0.5256682491118733,0.1913664437183197,0.9502049646556205,1.033230442531709,-0.143992817072964,-1.6968246916606675,0.1262643564466021,0.5158426716884382,6,2,19
2594,106.49443513243801,0.7357404504958198,-0.8662774541333081,-0.26025682835351943,-0.2286759995489595,0.2909263096197609,0.23448812925011858,-0.8013679301283403,-1.2216850665046346,-1.0180887979536146,0.22218468555213808,3,2,49
6599,102.9265443817902,0.35902608512336154,0.917018700817073,1.2286044055890375,-0.12380237233240539,0.3022348122045143,0.7671318289589165,1.381568180597558,1.3684335739305598,-0.011238059655223238,0.4277228522172403,5,2,28
4596,98.76685938080658,-0.34010286621595276,0.4585622820906695,1.3771370277958574,0.7433553086361672,0.9373186249307452,0.719650768248704,0.4472009440797536,1.2852624854182106,-0.703563748500473,0.4634677290750607,5,2,6
6865,81.90949745968719,-0.09169948676095249,-0.2326265423444211,0.1740513659153454,1.144078351452032,1.5290987343455227,-0.34332214039960873,0.1861147122414022,-0.2117910583230639,0.4062229317383863,1.0677702745731532,5,2,38
1850,92.81419505110783,-0.37237557751614453,1.173613709372371,1.2705976500799838,1.078927547315837,-1.4174883303813441,0.02887319483801363,-0.17495999813074747,0.2856586014145442,-0.07372855089235049,-0.4256081295214952,2,2,23
7998,105.81950770187882,-0.1280558505447968,0.1469185524728606,-0.9950278908234278,-0.30779687725258076,0.6212070963676702,0.9885462612147063,1.3771370277958574,-1.3355449153140253,1.381568180597558,0.9678937016264156,4,2,16
6720,90.44458761193519,0.6405630148366172,0.5061157011813007,0.19754504127706876,0.3356570016649024,1.0003939174766523,0.49001968108929583,0.3177595701655401,-0.9567681681137772,-0.1008177838392888,0.1606815248529531,5,2,66
2316,91.5682076678305,0.14309308883929084,1.7829663223759071,0.2971726940658752,1.6852864447182738,0.8022060853563476,2.3278447128325688,0.7068245134518051,-0.5018547580497303,0.8799730429883025,1.025600836198617,2,2,60
4433,115.01565681472087,0.21894607085519988,1.3176189899442232,0.003084837472112271,1.1684043538305746,0.36530678391656723,-0.5975687745390762,0.02865266763427188,-0.3223977835004769,-0.6529500763619245,-0.050501868305729655,3,2,34
4577,94.93458799012092,-1.0180887979536146,0.13567902357271447,0.8213712067712158,-0.19456830726723748,0.2268193950452428,-1.0657076436518047,-0.42217979511579223,1.1498263043404626,-0.7402990622023105,0.9974057017204769,2,2,24
2942,105.23859269514315,-0.8407125870173761,-0.0527111936672411,1.0396816071298547,-0.5218995196940643,-0.8068362272239957,0.2370504705041075,-0.5049776579428445,0.9600809052171652,-0.8170603463297784,-0.8222370491950767,2,2,30
6620,90.44458761193519,0.6881866163969772,0.9185534729563772,-1.0853234273856633,-0.005288325332560154,1.0853234273856633,1.3488952255027025,1.043594222304389,-0.18019029351471635,1.144078351452032,0.9496617160342966,5,2,28
2310,81.90949745968719,-0.5847554285002594,-0.42613645268771505,-0.6576896167481412,0.42323360688457357,-1.3627444356070038,0.3680794186701339,-0.3718694361013774,0.07926951729621853,0.40310833421177744,0.3044090269367297,3,2,60
1289,92.22541844923133,0.10928385160109859,1.3163705267580585,0.30610207376963694,1.3163705267580585,0.2668703208341451,0.5724370086865317,-0.1911378900293588,0.22033348226613098,-0.29020704087238847,0.14196875406605544,7,2,19
2860,93.11587389239108,0.16701907999709498,0.43010649797384276,-1.187825845955214,-1.035156753591068,-0.8416067521700533,0.3253343320002446,0.7836128290079183,0.10861492385988208,1.4014251779516984,0.7441215427626715,4,2,25
1937,93.60065074092435,-0.05867900488855502,-1.8919535216527934,-1.2336197852168624,-1.8416975065058048,-0.08836741052420719,-0.03637293171661457,-0.8456472543772673,-0.6928009597952628,-0.10037261201012766,0.00837329940720625,4,2,60
54,92.5396317007088,-1.0475390528347337,0.8367053769300793,-0.10304424611057059,0.36354530253175493,-0.8119270685291359,0.1005951929407707,0.24358695324551083,-0.3873943644208833,0.8305248181150384,0.31022109892959765,2,2,71
1720,104.11960748062901,-1.005818181969918,0.24709718585715576,-0.6641695213447928,0.1195533691319484,1.0726187406196999,0.007051151569079493,1.143263360763825,-0.7971939369615709,1.3239237515152236,1.6334552688943182,3,2,3
7030,98.11993223433153,-0.4038862483350887,0.4477393272221791,-0.8149162607295651,-0.19846166174568766,0.6412275499377356,-0.3126489723567984,0.26829052034981765,-0.13141712814078432,0.7330953257989026,1.361335842565424,5,2,17
1837,91.4965076850265,-0.30102815000741656,0.8093764037900981,-1.0212048135041552,0.3850922057541865,1.0495237542262756,0.8771124329221954,0.9741162626446832,0.27897705496938247,1.1481762813023597,0.608664266157182,2,2,23
1959,92.0366878757858,0.7619923963789456,-1.4325982766431247,-0.38944417991899716,-0.2326265423444211,-0.16905897939325826,-0.03151974649276913,-0.8804512133767326,0.2268193950452428,-0.09592305136652908,-1.1073113000882913,5,2,64
4878,104.7986332393887,-0.3807547700554243,-1.6334552688943167,0.24008271325103775,-0.6748634803897032,-0.32362066681337115,-0.803045369208903,-0.9094088403240348,0.7192810190547094,-0.6283694759115348,-1.00521256066539,3,2,1
5334,84.75733742606693,0.01035657750003818,-0.31483721351532556,0.9405109780397874,-0.05514204688402631,0.051164613168292225,-0.24990975872099455,0.16656595832050428,0.734227692605728,-0.7263402241923087,0.5554771974797178,4,2,21
7674,94.55103121370189,-0.06442973420533246,0.7207611983447781,-0.6492466331480015,0.5941119176916254,0.7951173200763091,1.0306738955928039,0.7901612078974305,-2.3278447128325688,0.7064614643601712,1.1923670984185861,2,2,36
6041,76.38739713183077,0.20879705289422523,0.17041969334695897,0.8814087639457884,0.025565569612946603,-1.6705681788108013,-0.20304980407888917,-0.3383723306083424,-0.003084837472112271,-1.279556904528847,-0.43063686046990485,4,2,51
3705,90.22551306991622,0.23891594655816037,-0.3482888309969831,0.38790651250411556,-0.5779585861650944,-0.7996949887459249,-0.6607521281818463,-0.5291603775906061,-0.8375935442277292,-0.4928250072861873,-0.6247802733578264,5,2,57
6713,88.77205564687321,0.3815191549548747,0.27659684298618914,-0.6153940400061882,-0.10059519294077059,0.4651078356305823,0.9763978210907803,0.38585913731406496,-0.230069487526689,0.3317162363024173,0.6583691074686248,5,2,66
6662,91.783875310538,-0.24920624648359024,0.6846569671586716,0.7115612212665567,1.0754120892268424,0.3994844901680874,0.6658840479937194,0.4634677290750607,-1.5947057983030342,-0.02468363367429054,0.2588426281474736,3,2,28
4874,92.0366878757858,0.8200747474933157,-0.4041456616617907,-0.7619923963789456,0.2562526096833847,0.0799347537686296,-1.2091367580848433,0.2553116383546256,-0.29332605266636713,0.772312110079881,-0.1763234888376535,4,2,13
7255,92.5585178339677,0.37060491494190145,-0.18223960163229128,0.8456472543772673,-0.34233083944507486,-0.14039528751259328,-0.3966445313322485,0.119776891948765,0.5630085047312848,-0.2614361240203045,-0.2716085440487937,3,2,69
4294,92.89770110245323,-0.4085640596196912,-0.8756874959728811,-1.455650033804753,-1.589150178968602,-0.230069487526689,-0.6296786600393933,-1.3475384286322138,-0.327049910108163,-0.43488852978437625,-0.007051151569079394,2,2,8
2975,93.11668152139582,0.15413120119079718,-0.17246194986084648,-0.42033787639902903,-0.18771196545755683,-0.3540218646774104,0.21202152309789465,-0.7053734327470533,0.12402612661459801,-0.8367053769300793,-0.8533555899582846,3,2,30
6292,96.91695664094676,-1.2316061941165382,-0.31459392704380695,-0.43702026538567695,0.313134988742068,1.2276087122641042,0.8209387470289164,-0.5314956487511129,-0.02468363367429054,0.18794022250514386,0.8187810391434128,3,2,53
3743,93.68808749859875,-1.287568335104412,-0.14624316131061466,0.44693184971488537,-0.034828561452094974,-0.6057969048199305,-0.7608120781259261,-0.5736610011625535,0.4939493108335155,-0.5029892225589758,-0.3617860742938582,3,2,62
6986,97.20634150662964,0.9950278908234278,0.9283758064259442,-0.9991964894074675,-0.13253821047637185,3.458910737260051,0.7233591400612015,3.458910737260051,-1.240747302848603,1.2683894040179196,-3.4589107372754997,5,2,33
3958,84.25704543522082,1.1210356202713683,-0.22589167964518767,0.8110756742047709,0.07971300044585644,0.044759874838200216,-1.7047755629198982,-0.0717349284993014,1.2376772456482559,-0.5161302329071364,-0.8999183630603769,2,2,22
663,78.95641066080715,0.3567719754330465,0.18953857175501093,0.3723755775161446,0.750283153169745,-0.5081104386494875,0.20465766578411373,-0.08548120016558972,0.3810095155434434,0.18132861006849096,-0.5058310675585701,6,2,15
7376,91.46865617969658,-0.7731127613054284,0.11129122422958115,1.2376772456482559,-0.1911378900293588,-0.6766027959493969,-0.37060491494190145,0.004186576320500634,1.3529956917193835,-0.3324543417617694,-0.38407033435977705,2,2,31
3681,91.5682076678305,1.712948001152009,0.13635240124472184,0.14062002570953983,0.3373843629614903,0.4129984677265608,0.579806954550217,0.30731246765590114,0.3138642908777871,-0.49732974497959864,0.21548121391536046,2,2,59
3521,105.43062881257352,0.6522753924400723,0.7425899463865107,0.24545832475694884,1.1465324866748974,0.2825533188978316,-0.6793942484255622,0.9288977502679039,0.3522745808592391,1.4924044050512255,1.4764406958614444,3,3,11
5124,94.55103121370189,0.3774475559673518,0.6035736039106862,-0.22473258173346294,0.41169255096121726,0.3802454272535303,0.6372487876088023,0.6070700551878726,-0.3950981583170046,0.07926951729621853,0.5294519705278113,5,2,55
1010,83.40884147788576,0.2090272274677498,0.1320897377205859,-0.03019641778963861,0.9320400965853852,-0.9985988483871108,0.15007216132330564,-0.30440902693672955,0.28040669920927447,0.6710512840268429,0.30852376267157877,2,2,64
2713,101.01792787288308,-1.1824402182391254,1.1088156939847975,0.8857378826518627,0.9014060805848811,-0.9139620493024182,0.2897276951858082,-1.0319504828732238,0.1539055669202221,-0.7815801927396681,-0.703563748500473,3,2,61
1999,92.5396317007088,-0.775118738882257,0.33491731730589364,-0.09281062783304789,0.20672647379736409,-0.4945119310619791,-0.020935817683186496,0.540600214317626,0.25437111892860126,0.3467970299156239,-0.18132861006849096,5,2,47
3410,92.24300353763024,0.2897276951858082,0.16792552934182436,-0.6115416711881195,-0.724848071719915,-0.48303982962359926,0.4179738766361575,0.546521955908397,0.33024110801095885,0.6999581347734197,-0.21109979885884686,4,2,6
832,82.5940356487642,-0.4028491379310052,-0.8420543398320266,0.8790179075219886,-0.1629434295526423,0.222647723918231,0.12380237233240539,-0.567862222938035,1.171001087146914,0.22311085777738443,0.09081073703631087,7,2,41
7920,106.28938499925901,0.876637058353286,-0.21202152309789465,0.31143457669972385,-0.16226468411173917,-0.2263554886416658,-0.10304424611057059,-0.5755002199584845,0.484710681039966,-0.2438207811348047,-0.6783462149179535,5,2,58
686,80.98130841861864,-0.18999542054439622,-0.15638841127698405,-0.2442885169402944,1.1376004992728532,0.35902608512336154,-1.223650083728362,0.5323728707749579,0.41064882785740486,0.6023058215950587,-0.3787185804900833,8,2,15
5552,105.5480911627838,-1.2226663948488612,-0.2704228527343861,-0.373135147630097,0.5894207729733435,-0.5922323323353089,-0.30658612350148284,0.4596504675061941,-0.0655361206675981,0.8910745318222872,0.4303716489576676,2,3,0
960,96.90538846229434,-0.1649805696534667,0.17586891933647933,-0.05160646801212497,0.37313514763009686,1.1514826122214938,0.7996949887459249,0.4327607394031803,0.5764212907104759,0.11664865098969524,0.3909836911646409,6,2,29
5327,94.50643850324461,-0.786469445984818,0.6519382730729524,1.0521829530698867,-0.0024237979289228415,-0.8994233414693891,-0.254841322284928,-0.6228292960705212,-0.7192810190547094,-0.7285845371249842,-0.5841353058212063,2,2,21
1272,91.783875310538,-0.7545525226160792,0.7557216793924197,0.7783413417899566,0.7185421100601103,1.1448948647968331,0.5236370847710593,0.11642529326787952,-0.8043064204165477,-0.2952482811929618,0.1437678632148064,8,2,19
6082,105.505083753123,0.0033051845570882666,0.7330953257989026,0.35927676669644837,0.9523835882795222,0.9165080689881917,0.8823679335817797,0.9974057017204769,-0.00022034483833795258,0.21455812862613868,0.6267360184977451,2,2,51
4856,106.89143015320512,1.361335842565424,-1.1080628700944097,0.17359715765290754,-0.12201278233107202,0.21779053844314267,-0.7967780637512746,-0.4036268893562718,-0.6121824703788302,0.1381486814653376,-0.044539090290141616,3,2,42
7912,83.89484265268962,0.04740963599943852,-0.5819684044422965,0.8653448602232677,0.3853477992317774,0.4179738766361575,-0.10616301554829163,0.00572902838239668,-1.306527543064463,-0.23891594655816037,-0.7604191094791423,3,3,7
3027,102.78091073462924,0.22519614826307813,0.8076817947440599,0.6974449959228997,0.2275154378154952,0.44585611866242114,0.49676555146221407,0.34754273709473416,0.5963100869853527,0.09859232065655182,0.2370504705041075,2,2,14
2688,92.25620396763969,-0.19617073220331882,-0.4461249546043894,0.3756701670537958,-0.25014431774878243,-0.1751872012735132,0.32999539313736215,-1.420790366854293,0.5092521057022166,-0.8733204722461676,0.03659357003260651,4,2,12
4273,91.08280989419839,-0.041007113302752085,0.41221474892412113,-0.07527955056305954,-0.5397152242450252,-0.6825473428669725,-0.630661966349338,-0.3391137399702073,-1.402999204307825,-0.4396905348403033,-0.677648353004901,2,2,70
255,85.02500868265476,0.52074289191694,0.26545119704127224,0.11731879408616626,0.1763234888376536,0.9053929641815062,0.5709094257318401,0.22218468555213808,-0.5947393794911385,-0.2275154378154952,0.2094876430958546,2,2,19
7848,92.16306424133028,0.44935603701766313,0.7755206835359909,-0.3716164368411622,-0.38126431049249154,-0.04211074206924112,-0.03196088036487086,0.6192647618281547,-0.8602422846233945,0.9149790338929455,0.13972115791023096,5,2,54
710,107.8280348579915,0.8407125870173761,-0.46565509390290266,0.1993786158280595,-0.07572275953162126,0.039020831412876954,0.1861147122414022,-0.6385727949960428,-0.6924449635024225,-0.34257860153960584,0.15729174041882202,7,2,15
1642,92.02371583423717,-0.34059767888979425,0.06155386063464785,-0.8425022651339915,-0.8209387470289164,-0.22960489251636207,0.015204965268216127,0.3774475559673518,0.180873227220441,1.099863475046864,-0.12424989331645922,4,2,44
7384,96.13024517874157,-0.9639725932779984,0.08992213074703044,0.37262871977143824,0.23868267136014407,-0.9099128909072524,-0.3718694361013774,-0.034607950862040625,-0.9684562946828047,-0.33590364472221873,0.3216645163218166,3,2,31
1932,92.02371583423717,0.49620167402289456,-1.4823388239712207,0.19068084252542652,-0.4293114075443529,-0.18451840810056458,-0.02534508195337636,1.406168275891602,0.5444450048251599,1.4360465143803876,0.8611666922351768,5,2,9
7547,89.64287587190748,-0.3746555816335902,-0.41456742996139984,0.2866151795696251,-0.9033959324598486,-0.252021783697065,-0.15119917073752917,-0.004186576320500634,1.013759312751439,-0.16090764096827276,-0.8700229882425341,2,2,18
873,84.66430638572456,-0.8222370491950767,-0.5891089527448341,0.5494972365747941,0.6539632183305154,-0.01630696309096896,0.15661421957845978,-1.3077441213773628,-0.7683236192189963,-0.3759239342197414,-1.005818181969918,8,2,41
200,98.11993223433153,0.3794817827039811,-0.1706465402372861,1.0622899410107083,0.9867928876135261,0.47114312677207687,0.11731879408616626,-0.5385365508044254,-0.5361836802356106,-0.24125013398136616,0.6428913709546904,5,2,46
1152,76.04611392004801,0.7387761130945912,1.1257056092365747,0.4293114075443527,1.2081871424426158,-0.43462234092826524,-0.04630549007637197,2.384454621956128,0.2028201954219551,3.458910737260051,1.1607072448295357,2,3,43
7513,97.31252651254701,0.31995490220382306,0.01895192456789401,0.10861492385988208,-0.4036268893562718,0.0633235054563948,-0.4124759322173203,0.17291597947495535,-0.9798393402727275,0.3567719754330465,-0.7166982612974597,3,2,36
3787,105.5480911627838,-0.3922680341537213,0.11262997010408142,0.043876762611815515,-0.4062229317383863,-0.0584579029141295,-0.7767280237225489,0.6913780261248941,0.8001128042634924,0.34010286621595276,-0.18771196545755683,3,2,5
3122,95.58246447638865,1.0501871622285737,0.7918089240017152,-0.17927997651110225,1.4343181318889846,1.144078351452032,1.1905447020795987,0.45584655478455666,0.4303716489576676,0.7053734327470533,0.9421143680475363,3,2,46
1273,88.77205564687321,-0.9595273189143241,0.3192227831792785,-0.7545525226160792,0.3802454272535303,0.7468102700938678,1.097652752125567,0.47251956792214095,0.19754504127706876,0.8218039739600067,0.683601394418157,8,2,65
921,104.77008123004937,-0.23495377952675942,-0.5794986182394405,-0.4621028761051507,-0.7185421100601103,-0.12783186906133948,0.1590991706477815,1.7256527840769627,0.034828561452094974,1.5454864790820966,0.17132718639739788,8,2,45
3457,86.18546929650678,0.43728701142901716,0.3336853234789788,0.9962153881256427,-0.0919216967738649,-1.6302956469511143,0.3981928036478577,-0.033725541972280594,-0.8528993493949366,-1.0396816071298547,-0.367827127624244,5,2,11
7853,95.60825626364586,-0.17746023190456153,0.8205065941350568,0.22774750103673602,0.6772996694516334,1.272818357895075,0.01961320492605528,-0.1311929513987874,0.34059767888979414,0.5909815969683961,1.1624058354137967,3,2,7
7870,95.65067300793488,0.8542691384446339,-0.23332444780909076,0.43090213257552085,0.4808162132865195,0.09925985607220834,0.0033051845570882666,-0.7104653051834838,0.4577468552723491,-0.2489717972457187,0.05912122607129147,5,2,58
4721,96.44518350890654,0.2621440504139196,0.5937983621656758,1.0747121788536822,0.7479658932079774,0.2282117011069748,-1.0582211818692504,-0.013441844448950805,0.9551196457897173,-0.5950532860627978,0.8140607211026342,3,2,4
6356,104.10977956505941,0.6776483530049011,0.8737930939053103,1.142449885985171,1.1905447020795987,0.8949878433570089,0.7596338759269975,0.2370504705041075,0.544741424278201,-1.0268641504612936,0.44290316046249356,5,2,53
2077,92.02371583423717,-0.02468363367429054,0.5015713437627474,0.854726447860452,0.2604926294771931,-0.5388310787839199,-0.018290660784359907,-0.5575795828891409,0.7226158756397114,-0.030858068631547286,-0.4096059986749612,4,2,47
1309,92.53562636572684,-0.598514034122434,-0.10727735931652205,0.38407033435977694,-0.5825869607584451,-1.3041059242451745,-0.10415785908639796,-0.15525960847194445,-0.5138321256915146,-0.30368396988226704,-0.7259668829975605,8,2,65
7781,100.42902811258517,-0.7418254531371553,-0.33886656213048555,-0.06265984276462261,-0.35202514463213586,-0.35077861952774314,0.21294360773457574,-0.3022348122045142,0.35802380950589224,-0.23332444780909076,-0.5590843091820089,2,2,36
3588,80.53262145095056,-0.18611471224140208,-0.008593660101532277,0.5782663731055158,1.381568180597558,0.4772129374822324,-0.6818454836209782,-0.9480353239812094,0.298617448776743,-1.1997370575587292,0.4744495996505801,3,2,59
7242,83.89484265268962,-0.12895190521095018,-0.04674713474626087,0.10415785908639796,0.05006006307864582,0.008593660101532277,1.033871693894477,0.31556729674134865,0.6828985247782853,-0.26971180295808067,0.5702991382133009,4,2,69
2381,116.93040369726415,-1.402999204307825,-0.3668184311090889,0.9389124093439247,0.5847554285002594,0.15525960847194434,0.43249504131822497,-0.8474519264959873,0.6000918482998969,-0.9180414016332415,-1.1408274573959205,8,2,45
46,91.46865617969658,0.8648791272259897,-0.3162977165308678,0.7922215253475626,0.3408451477694691,0.09436661106292231,0.09214391586483701,-0.42613645268771505,0.9294202007118404,-0.20879705289422523,0.06487226971045491,8,2,65
7389,100.52411535801235,-0.3782100240645331,-1.4224530723358038,0.4919825966613471,-0.20029590531020244,0.6745161070638405,-0.3728819097925879,-0.5021382529812779,0.8871883234261644,-0.3258243013500683,0.43568746647991735,3,2,31
2017,83.48154585084403,0.12022397351402703,1.1701337552377045,0.049618277393333104,1.7389403481228007,0.48889970909522734,1.5602253793804508,0.42904649802607947,0.2595495984781189,0.8561005258047577,0.9662095879158652,5,2,47
6456,100.42902811258517,0.13927180875434075,0.5423727403278837,0.48192742573592706,-0.4711431267720767,-0.10326694817211393,-0.4119536218586868,-0.2347209416647927,0.541781520115568,-0.9124401077747533,-0.0509436932488023,3,2,5
3168,91.08280989419839,-0.7557216793924192,0.19068084252542652,0.13792409791519974,-0.4580185965270981,-0.41954935565612617,0.44049283817892304,-0.48638424322822643,-0.6234790944240826,-1.3188715741363304,-1.1951156334220774,4,2,12
3330,95.10785248729334,-0.3214201708156322,-0.033725541972280594,-0.3746555816335902,-0.9399775879440078,-0.38611488202536937,0.3510278372322058,-0.08525924357412187,-0.4752778385360199,-1.5864087492861978,-2.4623051539373706,3,2,20
6762,104.28293301527557,0.3853477992317774,-0.3243548614349307,-1.0149924282889917,-0.442099149146707,0.6070700551878726,-0.46565509390290266,0.9421143680475363,-0.2265874296525319,1.3543726802980964,1.2187551134145724,3,2,66
2026,91.66852143865754,-1.0442494393162889,0.10950684922064705,0.4978942552891841,-0.2581359164649734,0.126488248655081,-0.009695476520315936,-0.18041791937668544,0.8910745318222872,0.25178700353927386,0.018731501493690534,3,2,47
3030,95.10785248729334,0.3779558192116254,0.4293114075443527,0.8123532074288892,-0.6202353441129728,0.07040616460342224,-1.4483921811440597,0.45829040544191035,1.2306031324465116,0.19983721853236897,-1.4466013416650465,5,2,29
4321,103.53244929535998,1.1806601600969986,-0.3341779992540997,0.3497821839058148,-0.3092509742616827,-0.18543046622237297,-0.5891089527448341,-0.5408953992187712,0.8799730429883025,-0.4461249546043894,-0.7731127613054284,3,2,70
7150,99.65375388419113,-0.17359715765290754,0.5506900752516666,-0.10393511591152009,-0.30199340945706105,0.30828143134307673,-0.393553672570476,-0.39870931857764613,-0.8416067521700533,-0.2897276951858082,-0.33664381931668746,4,3,69
7279,102.88931933411209,0.43808762328825823,0.22125889434806703,1.4764406958614444,-0.41718691503228766,0.20971788420778228,-0.3642999462564829,0.7852436122472455,1.550324909100138,0.1692857214456256,-0.8187810391434128,5,2,69
6172,102.57767947450623,0.7643594247907547,0.08237456412138339,-0.8964624247762022,-0.7897499487428457,0.010576946476485173,-2.0228371044179014,0.23938257500108304,-1.0034001067288303,0.4335582006165734,-0.19411065539962538,3,2,37
6960,77.77417930790051,-0.5420770828521372,-0.5581811700654309,-0.7207611983447785,0.884291159124851,1.2945692937704825,-0.3487864423866518,1.6464310544179765,-0.1285038520834866,1.0698420312689505,2.283097489238401,4,2,33
6902,94.67003419129418,-0.09592305136652908,0.02247895880570191,-1.3698697934554251,-0.5838254129030013,-0.27969173417502485,-0.3515264035231837,1.0983884672213053,-0.9673317206015493,1.550324909100138,0.5578803260020676,4,2,62
1187,93.60065074092435,-0.4902998661615263,-1.8289052681704585,-0.9043935466096713,-1.609042259382997,-0.4423670893638875,-0.059563470378682884,-1.1988086702378962,0.6465643679878417,-0.3121631036295057,-1.4045802135519974,8,2,14
7096,98.76685938080658,-0.13523017351041755,0.6147507118366514,0.7060986014028767,1.5836909593290425,0.2633245122945325,1.3461865750566564,0.14849498769273867,-0.10816902606470113,0.15074832104017347,0.9623011571713537,3,2,7
7187,94.93458799012092,-1.3381770137271358,-0.4380876232882583,0.6228292960705212,-0.2117910583230639,0.24920624648359008,-0.38534779923177753,-0.593484923357298,1.025600836198617,-0.31654126477433364,-0.08814534267948236,5,2,7
6649,92.22541844923133,0.03394613921729754,0.5233472712128284,-0.7529968483222871,0.06288105750008678,0.47389780186813385,0.9357295881996065,0.27873889191933504,-0.18132861006849096,0.5118257252612709,0.5739672679001229,3,2,28
7755,85.02500868265476,-0.23891594655816037,1.3077441213773628,-1.1951156334220774,0.58042395816568,0.42613645268771505,0.7383959109593793,1.1202620260614855,-2.5906019316648004,1.5602253793804508,1.954088026064424,5,2,54
3535,97.15383974541164,-0.3950981583170046,-0.9873766710491491,-0.6316464937376304,-0.41613843589125554,-0.25319610194148867,-0.7013981918132234,-1.6061217576666824,0.3044090269367297,-1.206294421613989,-0.8398197641994141,4,2,37
6254,100.52411535801235,-0.20534707294860638,-0.5432602823158262,0.3292584873924242,0.2191772474191185,1.5200908748067532,-0.4463938550471988,-0.057352478334977676,-1.2501005964437562,-0.8068362272239957,0.7244755376559265,4,2,21
2139,102.85435003020761,-0.41744917810799176,-0.30803913621649565,-0.06708533191805074,-0.4012950947117932,-1.2110425584296378,0.3994844901680874,-0.7226158756397114,0.685714067844696,-0.020054067992312307,-0.35727257466813045,3,2,9
2292,84.55847990096962,1.5430941456001304,0.7893389565621532,0.630661966349338,-0.07594437516142218,-0.29958131124225906,0.3645515863567156,-0.7323414578875276,0.6600705001921228,-0.049839167804154594,-0.7464255053783809,3,2,60
2156,94.13720559276045,0.16679251059737094,-0.924736278696378,-0.6215312745845446,-1.6179723688769296,-0.3003045734647266,0.3820289926291517,-0.4634677290750607,0.8690843178025894,-0.01674777316018968,-1.3905968350715627,5,2,39
6766,116.93040369726415,0.38407033435977694,0.4025899957679285,-0.06797073961324238,0.3351638380002191,0.5367713405368182,-0.46675044824653716,-0.03151974649276913,-0.22728339909659948,0.35927676669644837,1.0416339282423068,4,2,66
1190,92.25273145412815,-0.5617992176704931,-1.186022985171538,-1.054187161363165,-1.2969313995865934,-0.1444427685366571,-0.060226880582258245,-1.0761130548229616,-0.6115416711881195,-0.3126489723567984,0.07860435097621946,8,2,43
4363,83.59025852017535,0.6089834796899082,0.33664381931668746,0.4166625609515847,0.7815801927396681,0.6881866163969772,0.7639643254933146,0.3979346258530375,-0.5061157011813006,-0.6766027959493969,0.5190105575152982,4,3,34
2763,93.05783502696195,-0.3683317565818078,1.0817592375411265,0.17041969334695897,0.6628007064199295,-0.2899673513724825,0.30344235517283735,-1.2158459372279482,0.15616261892268155,-0.7795539944039873,0.04365599530202229,3,2,61
3812,104.28293301527557,0.6418926518631037,-0.8625560696190169,-0.7913965920747587,-0.4883401828719393,0.06620002939306749,-0.7739144049561277,-0.0633235054563947,-1.1581718486272605,0.3938109563094286,-0.21363540883644785,4,2,32
6102,98.52815281669227,0.12246010612117232,0.7137581971031904,0.3884188641606522,0.804306420416548,1.0218304014600383,0.598514034122434,0.7192810190547094,0.022258503690678798,-0.8371492954844503,0.34357007102766146,4,2,51
4736,91.46865617969658,0.8465489011677257,-0.1688322547228652,0.25296118252350086,0.3938109563094286,-0.3956134056997271,-0.8389282782728026,-0.25907825614143715,-0.26829052034981765,-0.5906692019707724,-0.6543012307769477,4,2,4
714,119.19850511459144,1.223650083728362,0.07461479250393137,0.11084506447615398,1.279556904528847,1.1058119016947565,0.18520242282763474,-0.16068152485295317,0.3914972733473379,0.27873889191933504,0.8780643731957283,7,2,67
3377,77.66440565768013,-1.2072397008272564,-0.9950278908234278,0.035269792824374,-0.7189114664284186,0.05912122607129147,0.3807547700554244,-0.3680794186701339,0.749509838780506,0.10928385160109859,0.1097298577318274,2,2,40
5717,83.89484265268962,0.8349329913283356,-0.8371492954844503,-0.01586615935898445,0.10995287715788751,1.115648376929208,-0.15300318628485707,-0.8005308993190691,-1.099863475046864,-0.5092521057022166,0.6662274232854741,5,2,13
6338,82.2603519065116,-0.001322069778899251,-0.43355820061657324,0.8719049428258934,-0.07727422638080741,-1.128059133586245,-0.44935603701766313,0.305134404192986,-0.03196088036487086,-0.9617452049659833,-0.6960128642149858,4,2,53
6536,101.55133487663043,-0.8068362272239957,-0.5158426716884382,0.2279795887904974,-0.2626161473147347,0.10638586312171448,-0.4256081295214952,-0.1408447781120481,-0.46565509390290266,-0.051164613168292225,-1.3585347545930289,5,2,55
997,91.783875310538,1.2316061941165382,0.15864721609027388,0.09481126131092185,0.21133019623239205,0.3582743109043587,0.5512870825607327,0.45883422654735484,-0.9336181953700137,-0.3685841414088275,0.14736888768489442,4,2,60
7457,92.02371583423717,-0.143992817072964,-0.8949878433570089,-0.4750016865060162,0.2799300240470019,0.908905251419187,-0.3297497181047771,0.08015651495319055,-0.11843593376167072,0.4785973415798113,0.9144703051482063,4,2,58
3039,96.7672515900603,-0.3319622312582568,-0.9573188327569067,-0.8501693308749638,-1.1692681802640466,0.13074463744716872,0.21663558735076963,-0.6218555834894195,-0.6051610655945681,0.2794534760617629,0.026888548523690714,4,2,44
