,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
663,78.94556278136669,60.41806548153829,96.75696942029232,96.58950547905378,95.5531838480724,19,57,95.59504092179567,232,110,70,706,1268,1556,36,6,15
7376,91.67344649551748,104.25898348858348,86.02938186838766,90.05727909430551,103.50110638979949,19,52,89.10259630191649,222,163,388,131,1290,1555,164,2,31
3681,91.56347303971262,108.25037384432689,101.32607016513595,89.37980605310307,103.50110638979949,24,27,96.00526962590457,225,163,388,643,319,1555,76,2,59
3521,105.40598089560683,122.71637318762936,107.70045849453363,91.47682901412158,103.50110638979949,30,51,93.64523488093235,238,163,360,164,1290,49,11,3,11
5124,95.28712777441345,119.4423166637521,104.86476548679028,97.10739605162172,101.37641047311891,23,53,100.44842228976671,230,175,325,596,334,1543,54,5,55
1010,83.57378442428846,69.70772511669361,69.33935390015705,88.71777539618726,102.40637455069617,12,34,92.22173101947776,228,175,388,707,1280,1560,74,2,64
2713,98.51295313149193,109.37696466555018,96.75696942029232,96.57186194540915,93.82103677614785,25,57,92.58021408777921,232,151,356,143,1268,1556,10,3,61
1999,92.55924235175411,90.80131770840615,104.15106189210643,89.72430443066952,87.53940168723165,29,50,94.5923168719528,233,100,325,727,1275,1543,82,5,47
3410,92.42944142919731,82.52356092641816,99.43082332980451,89.80781699934647,104.47941485072315,23,67,96.76425476630395,217,163,346,707,1280,1560,170,4,6
832,82.58313661995167,123.69901219004642,88.26757130241234,88.63099257354595,95.22241702224237,21,60,89.90778848701261,229,110,65,692,1274,1564,21,7,41
7920,106.36224592514472,119.46535443983025,97.3855289031988,93.09436803568586,96.28081127667537,23,49,89.82988121828053,246,120,330,707,1280,1560,21,5,58
686,81.8245506313836,59.786867009102956,94.1062699666967,90.05727909430551,94.51854866810905,17,60,92.70154581833314,222,110,58,643,1290,1555,27,8,15
5552,105.72324960856889,95.32847254306441,84.82125105851486,90.20092147493001,89.36612504456618,18,43,93.49197812815325,226,184,403,623,1274,39,15,2,0
960,96.34629434890968,68.57441285257715,61.767565464428216,89.80781699934647,102.40637455069617,11,63,92.22173101947776,217,175,74,591,329,1560,51,6,29
5327,94.52363908080612,98.8458101038323,101.11616876336305,90.20092147493001,89.36612504456618,19,68,95.7608605973952,226,184,403,623,1274,1564,67,2,21
1272,91.78048104156495,73.42844391408391,80.28707320646016,91.75755989392138,101.54152511625725,22,43,92.14140841408614,239,176,60,157,335,1564,80,8,19
6082,105.49320381171734,92.94047171883585,91.47312017565284,96.37532946600392,81.2404701351205,19,44,87.78175155379628,235,121,403,623,335,1564,19,2,51
4856,106.84845429798115,85.56282744635767,74.18863979081813,97.05303276222028,94.51854866810905,19,31,92.70154581833314,237,110,360,643,1290,1555,5,3,42
7912,83.98559844713125,89.38380781504013,81.48352219245115,90.20092147493001,96.33052741170287,26,72,93.03085919667801,226,119,352,623,1274,39,83,3,7
3027,102.77459161686029,86.63105790932183,115.8585520614306,90.20092147493001,88.48974746403934,28,49,95.83892752037661,226,127,403,623,335,1564,43,2,14
2688,92.24340685986226,72.64717464101047,78.5656409565244,89.21095815746715,93.82103677614785,23,70,92.78456259305193,227,151,337,600,1268,1556,31,4,12
4273,91.1649573340322,85.79668187981393,103.24328349363455,89.21095815746715,104.31955527636714,25,43,97.1830950207525,227,117,397,143,1268,1556,171,2,70
255,84.98517746507466,74.90884260852042,61.767565464428216,95.83967117890262,103.1855319535962,24,63,92.46660993982,222,119,388,707,329,1560,90,2,19
7848,92.12106347734283,99.44336602986753,83.49517037027884,96.57186194540915,82.04054214247202,26,65,99.23772396523559,232,120,323,143,1268,1556,3,5,54
710,107.78991940491254,57.740117972924175,104.89927262020215,95.73924504693885,95.45778276085505,19,57,92.46660993982,226,111,60,591,1280,1560,7,7,15
1642,92.10687792109431,87.06577011852255,108.61925784933075,90.20092147493001,89.36612504456618,19,51,87.78175155379628,226,184,334,157,1274,1564,169,4,44
7384,97.36951388197953,104.21766821842844,83.49441095686457,94.4387466532157,103.20177258523165,19,54,95.65794760935474,228,161,357,596,1275,1543,46,3,31
1932,92.10687792109431,88.07368889023945,101.04147915441919,90.20092147493001,88.56684904390198,28,61,95.47519322116271,226,102,324,623,1274,1564,169,5,9
7547,89.61317601839335,79.41932767572084,98.12578618255634,88.63099257354595,105.29260398817964,23,51,95.47519322116271,229,117,403,692,1274,1564,5,2,18
873,84.6270784358266,125.06455357667042,93.94892060924562,95.80071364035389,95.5531838480724,24,45,92.83008340519541,218,110,62,706,1268,1556,6,8,41
200,98.7528080776683,92.10630395665842,79.3963977284827,88.71777539618726,83.74236772695882,28,73,89.571992575066,228,120,330,591,1280,1560,44,5,46
1152,76.03829816912325,95.77042827401561,101.74419477054687,96.37532946600392,101.54152511625725,25,42,88.70039835251727,235,176,403,157,1274,39,35,2,43
7513,96.59154426388424,82.71105079132822,82.07326306176918,92.68056773575267,84.64234871298875,31,55,97.53758411097225,238,122,356,706,1268,1556,5,3,36
3787,105.72324960856889,83.99423067949755,72.52595264382404,88.63099257354595,85.0187425036668,22,36,94.14511886555245,229,120,352,692,1274,1564,15,3,5
3122,95.57454451545156,93.13180918589214,94.79868619865385,92.46582215625936,88.48974746403934,27,58,87.78175155379628,233,127,352,692,335,1564,34,3,46
1273,88.76734866470221,80.45508198321114,78.24039262856311,91.95343200892734,102.0298398377235,15,42,86.06620766743852,237,176,62,600,341,1556,82,8,65
921,104.74938915160821,114.30786172602676,107.99314537054717,95.29277809667832,101.9963290401264,25,45,95.48344205168179,231,176,58,671,1290,1555,17,8,45
3457,86.15846942967575,122.70433352207604,94.79868619865385,88.63099257354595,103.0270606310251,20,58,95.7608605973952,229,163,324,623,1274,1564,5,5,11
7853,96.50474373568875,88.76075144480309,83.49517037027884,96.57186194540915,82.04054214247202,24,65,92.36284648307019,232,120,356,143,1268,1556,44,3,7
7870,95.8745650010383,119.46535443983025,97.3855289031988,95.83967117890262,82.29806324845194,23,49,89.82988121828053,222,122,330,591,1280,1560,25,5,58
4721,96.42951941214265,79.25555673638331,85.74215133376205,90.05727909430551,84.2681102530324,17,44,96.24176394338902,222,119,360,643,1290,1555,23,3,4
6356,104.0931849278937,101.34632078795771,78.9529421983586,91.54635142149148,95.10588601661297,26,42,95.48344205168179,242,120,330,643,319,1555,18,5,53
2077,92.10687792109431,92.77225997738435,96.24021124165367,90.20092147493001,88.56684904390198,25,46,95.83892752037661,226,102,334,137,1274,1564,169,4,47
1309,92.51715019430733,83.38730451020221,80.09565125979663,89.72430443066952,101.37641047311891,18,42,91.32731838681791,233,175,61,596,1275,1543,5,8,65
7781,99.08463345945381,82.8579584279942,89.69602452791759,91.47682901412158,90.80615150931433,27,65,91.29597308620421,238,185,388,671,1290,1555,24,2,36
3588,80.17907910341229,110.37400817064112,86.33810599218378,91.95343200892734,102.9715898806349,22,54,99.23772396523559,237,160,356,600,1268,1556,31,3,59
7242,83.98559844713125,95.85002548563641,108.61925784933075,88.63099257354595,103.0270606310251,23,51,84.66813039714435,229,163,334,137,1274,1564,83,4,69
2381,116.89877995474085,114.30786172602676,107.99314537054717,91.47682901412158,95.10588601661297,25,45,89.10259630191649,238,120,58,671,1290,1555,8,8,45
46,91.67344649551748,81.11162498307202,61.663966945972675,97.05303276222028,103.50110638979949,15,68,90.67832859586485,237,163,58,643,1290,1555,164,8,65
7389,100.51750461777968,104.21766821842844,89.70111739045132,96.7435545630686,103.20177258523165,19,57,94.91986452864623,223,161,357,596,1275,1543,24,3,31
2017,83.39295155812631,92.77225997738435,80.28707320646016,90.20092147493001,88.56684904390198,25,43,95.47519322116271,226,102,324,692,335,1564,86,5,47
6456,99.08463345945381,83.65282210067807,96.29271459204587,89.37980605310307,95.10588601661297,19,44,95.48344205168179,225,120,360,671,1290,1555,24,3,5
3168,91.1649573340322,72.64717464101047,101.94351505031536,96.58950547905378,88.99579718113543,23,57,94.14633855133636,232,127,337,706,1268,1556,171,4,12
3330,94.32426277743602,78.94838011191445,81.66415253575785,95.73924504693885,104.47941485072315,14,68,89.571992575066,226,163,349,168,1280,1560,34,3,20
6762,104.25395754843252,112.39629473701717,77.70711697463837,95.58903540352587,93.43405561526936,19,38,93.03085919667801,232,150,352,692,1274,1564,8,3,66
2026,91.79958939408581,92.18676152223102,84.4700667090121,91.47682901412158,86.85374275835997,26,40,93.64523488093235,238,100,360,643,1290,1555,19,3,47
3030,94.32426277743602,68.57441285257715,61.767565464428216,93.09436803568586,87.90401571193622,11,63,90.79605254938397,246,126,330,143,1280,1560,34,5,29
4321,103.71148502130265,85.16787713331705,110.92298895171665,97.2198173809758,103.94595033238672,25,51,95.27600331811915,214,119,360,671,1290,1555,20,3,70
7150,99.63893120799376,96.68996978676549,104.89927262020215,89.80781699934647,104.47941485072315,24,57,96.76425476630395,217,163,346,591,1280,43,25,4,69
7279,101.47886784579677,94.95749414985332,87.54691260719164,96.7435545630686,103.20177258523165,26,39,95.65794760935474,223,161,325,596,1275,1543,31,5,69
6172,102.55292959657778,85.2051705185019,81.48352219245115,96.49933049770762,96.33052741170287,32,72,93.03085919667801,215,119,352,137,1274,1564,6,3,37
6960,77.75512158136102,80.52565575982115,96.74778590048939,92.88188326902606,87.90401571193622,27,56,89.82988121828053,237,126,346,591,1280,1560,17,4,33
6902,93.2394575332062,97.67601936689472,107.00605003379223,88.63099257354595,88.48974746403934,22,59,93.03085919667801,229,127,334,623,1274,1564,17,4,62
1187,93.59728531842984,86.63105790932183,108.61925784933075,95.58903540352587,101.54152511625725,28,51,95.83892752037661,232,176,60,623,1274,1564,89,8,14
7096,98.84705456112455,91.60440683337833,97.19658977151913,95.29277809667832,103.50110638979949,27,59,97.80791410104253,231,163,360,643,319,1555,48,3,7
7187,94.9237880433885,89.38380781504013,105.34049775382047,92.46582215625936,103.0270606310251,26,55,95.83892752037661,233,163,324,692,1274,1564,20,5,7
6649,92.22331766006118,73.54979986824986,104.86476548679028,91.3366119274246,95.45895652970596,19,53,94.97776875733034,234,150,357,596,334,1543,87,3,28
7755,84.98517746507466,96.99484966108466,81.66415253575785,95.83967117890262,90.77222366272207,22,68,92.9889195443657,222,185,330,143,329,1560,90,5,54
3535,97.11171213937702,87.5345407102661,108.62413606886388,93.09436803568586,104.47941485072315,26,49,96.76425476630395,246,163,346,707,1280,1560,2,4,37
6254,100.51750461777968,97.74566530824197,102.01715948041634,92.31496261130151,94.4356927314819,21,69,95.65794760935474,244,120,335,727,1275,1543,24,4,21
2139,102.95684982174475,87.5830775718319,101.13450855056918,97.10739605162172,81.7766860442083,23,58,94.97776875733034,230,121,357,727,1275,1543,22,3,9
2292,83.89859517881666,94.22759705610204,77.70711697463837,95.58903540352587,81.2404701351205,28,38,96.431048600529,232,121,352,623,1274,1564,8,3,60
2156,94.13253690653835,105.71009753309363,101.33609228408564,90.05727909430551,81.7524798157029,27,67,95.48344205168179,222,121,330,643,1290,1555,83,5,39
6766,116.89877995474085,113.55354202059264,78.9529421983586,95.29277809667832,93.78472815630849,20,42,95.27600331811915,231,149,340,671,1290,1555,8,4,66
1190,92.24833351723443,96.3873328104941,112.59182263165054,95.73924504693885,102.40637455069617,22,55,97.67148827117373,226,175,62,591,1280,1560,78,8,43
4363,83.58654098395775,107.93563707893797,91.16158617309719,92.68056773575267,104.31955527636714,26,43,97.1830950207525,238,117,337,706,341,50,86,4,34
2763,93.31356216969964,109.37696466555018,101.94351505031536,92.68056773575267,93.82103677614785,25,57,97.53758411097225,238,151,356,143,1268,1556,10,3,61
3812,104.25395754843252,88.034154734586,94.79868619865385,90.20092147493001,85.0187425036668,24,58,84.66813039714435,226,120,334,692,1274,1564,8,4,32
6102,98.46354549098598,92.94047171883585,84.82125105851486,96.49933049770762,81.2404701351205,19,43,92.14140841408614,215,121,334,692,335,1564,58,4,51
4736,91.67344649551748,79.25555673638331,81.11726932753184,95.29277809667832,84.2681102530324,17,38,84.36642741552319,231,119,340,643,1290,1555,164,4,4
714,119.18490944128277,96.70324089679985,105.34252419599578,96.7435545630686,94.41533045297393,24,56,90.29519149252108,223,110,62,727,1275,1543,8,7,67
3377,78.92733136706391,93.3465341322239,107.00605003379223,95.58903540352587,103.0270606310251,22,59,99.39683776585842,232,163,403,692,1274,1564,24,2,1
5717,83.98559844713125,78.51897858505343,62.17399914606643,90.20092147493001,88.56684904390198,28,69,95.47519322116271,226,102,324,623,1274,1564,83,5,13
6338,83.5719320409695,100.75876278514616,85.9612691382977,92.68056773575267,95.46325523422118,26,41,96.08573706213343,238,119,337,706,1268,1556,26,4,53
6536,101.32425422981011,119.70315815297535,118.15849708173637,89.37980605310307,93.78472815630849,25,50,94.94625291066382,225,149,330,671,1290,1555,7,5,55
997,91.78048104156495,94.22759705610204,101.11616876336305,96.37532946600392,101.54152511625725,28,68,87.78175155379628,235,176,334,623,335,1564,80,4,60
7457,92.10687792109431,119.81782712845212,94.89821363209494,92.46582215625936,85.0187425036668,23,58,93.22058791903794,233,120,334,692,1274,1564,169,4,58
3039,94.85369834709023,87.91567081763623,62.01069184641604,92.31496261130151,88.86348066924475,19,65,87.27184189153577,244,127,335,596,1275,1543,38,4,44
3774,92.2240696694092,97.74566530824197,102.01715948041634,97.10739605162172,85.33414312451193,21,69,100.44842228976671,230,120,325,727,1275,1543,172,5,21
7115,84.98517746507466,96.99484966108466,96.74778590048939,95.73924504693885,104.47941485072315,22,56,96.04098259850831,226,163,330,591,329,1560,90,5,54
2403,94.7372452053971,86.98384373638675,116.21704279716607,91.95343200892734,95.46325523422118,29,50,99.23772396523559,237,119,397,706,1268,1556,86,2,14
6669,105.35175838417749,73.54979986824986,103.6296950616307,89.72430443066952,95.45895652970596,19,44,88.17692244765011,233,150,335,727,1275,1543,4,4,28
6358,102.57678744496296,100.75876278514616,80.05800229814875,91.95343200892734,95.46325523422118,26,40,92.83008340519541,237,119,323,706,341,1556,21,5,53
6008,96.59154426388424,100.43148461747455,96.75696942029232,91.95343200892734,82.04054214247202,26,57,92.78456259305193,237,120,397,600,1268,1556,5,2,72
7641,91.56347303971262,100.39838216515479,84.20597434057429,91.47682901412158,94.51854866810905,26,71,93.64523488093235,238,110,330,671,319,1555,76,5,54
2596,105.40598089560683,103.8988466510965,105.44615755620211,91.54635142149148,95.10588601661297,20,47,92.70154581833314,242,120,360,164,1290,1555,11,3,49
3911,81.8157088802643,81.68910600898248,85.74215133376205,89.37980605310307,84.33334048390093,23,44,93.64523488093235,225,120,330,671,319,1555,88,5,22
4391,91.67344649551748,105.54521056764729,79.9930489300118,97.05303276222028,103.94595033238672,25,46,93.64523488093235,237,119,360,671,1290,1555,164,3,34
6677,90.23145960454549,112.39629473701717,107.55018505490244,95.58903540352587,93.43405561526936,19,49,95.7608605973952,232,150,334,692,1274,1564,34,4,66
3224,96.14501676280882,87.33176742735387,112.24215802416589,96.7435545630686,88.86348066924475,26,54,100.44842228976671,223,127,325,727,1275,1543,14,5,56
4702,104.37437720274977,79.67984576419488,102.63891511031039,96.37532946600392,84.0412254427859,18,51,99.39683776585842,235,120,352,623,1274,1564,17,3,4
2140,106.36224592514472,86.33659813926498,101.39652093378952,96.5005490810863,82.29806324845194,26,63,92.16507140431767,233,122,349,168,1280,1560,21,3,9
2770,97.50049911036282,109.85184133909439,102.86137838062531,93.09436803568586,94.54768743218922,22,54,95.1841575112261,246,149,330,168,1280,1560,6,5,61
72,90.23145960454549,86.26285168855611,107.00605003379223,88.63099257354595,103.0270606310251,21,59,95.7608605973952,229,163,403,157,1274,1564,34,2,23
7811,93.8783364374579,78.00513907186844,96.77747038782056,97.05303276222028,86.85374275835997,23,50,90.5867697298332,237,100,388,643,1290,1555,33,2,18
6050,98.12740593430067,92.80237153186519,108.62413606886388,89.80781699934647,82.29806324845194,18,49,100.13363772257499,217,122,330,707,1280,1560,7,5,51
91,98.84705456112455,86.04130049869569,101.33609228408564,97.2198173809758,103.50110638979949,27,67,95.27600331811915,214,163,330,131,319,1555,48,5,26
4829,87.27480823650649,107.90698037288877,98.31577889305352,92.31496261130151,94.41533045297393,21,53,100.44842228976671,244,110,335,129,1275,1543,12,4,59
7645,96.80889626452121,96.99484966108466,81.66415253575785,93.09436803568586,95.45778276085505,22,68,92.9889195443657,246,111,330,707,1280,1560,4,5,54
7405,72.69615478756363,79.13626825850719,100.10814675664825,92.88188326902606,104.47941485072315,20,27,94.87445048889353,237,163,330,591,1280,1560,11,5,18
1186,94.13253690653835,95.4074655777988,107.70045849453363,90.05727909430551,101.9963290401264,23,51,94.94625291066382,222,176,58,643,1290,1555,83,8,43
1478,96.50474373568875,91.13242915232844,101.78555758167192,89.21095815746715,89.37826445244318,28,57,92.78456259305193,227,184,397,706,1268,1556,44,2,47
7619,94.85369834709023,84.11015176307741,90.02587968049647,92.31496261130151,83.39346652816997,25,67,90.85921221945792,244,121,399,129,1275,1543,38,2,36
3582,90.02825464662482,109.5064960744755,77.70711697463837,92.46582215625936,103.0270606310251,25,38,89.90778848701261,233,163,334,157,1274,1564,18,4,59
7197,98.46354549098598,95.85002548563641,101.74419477054687,91.75755989392138,103.0270606310251,23,42,99.39683776585842,239,163,352,623,335,1564,58,3,69
5796,104.86534580313707,96.52054685892169,103.0050729887183,91.47682901412158,86.85374275835997,20,57,92.70154581833314,238,100,340,671,1290,1555,11,4,48
2920,92.42944142919731,105.3998745788408,85.50517376791663,88.71777539618726,94.54768743218922,25,54,90.79605254938397,228,149,388,591,1280,43,170,2,25
5107,83.39295155812631,118.3605081578369,94.79868619865385,91.75755989392138,101.54152511625725,24,58,93.22058791903794,239,176,324,137,335,1564,86,5,55
2824,98.25159666372204,107.21089847287598,104.15106189210643,94.4387466532157,95.45895652970596,23,50,95.65794760935474,228,150,357,596,1275,1543,16,3,25
3043,94.7372452053971,88.71931751832008,101.78555758167192,96.58950547905378,88.99579718113543,25,57,92.11036974673652,232,127,356,706,1268,1556,86,3,9
7892,112.35007034655499,83.21770043939492,92.74806381089527,90.20092147493001,81.2404701351205,23,64,92.14140841408614,226,121,352,692,1274,1564,16,3,36
7288,96.69071144015746,96.87863828734476,91.16158617309719,95.80071364035389,102.9715898806349,22,43,92.11036974673652,218,160,323,600,341,1556,60,5,69
2350,94.32426277743602,86.31735835884135,99.70920743341725,92.88188326902606,82.29806324845194,27,62,86.75570796166943,237,122,349,591,1280,1560,34,3,26
5572,83.39295155812631,100.71706284923394,77.70711697463837,92.46582215625936,89.36612504456618,19,38,88.70039835251727,233,184,403,623,335,1564,86,2,2
159,85.76419506026961,85.54851651739484,108.43793829529272,90.95374588978969,85.33414312451193,22,62,97.19077989538418,217,120,357,596,1275,1543,10,3,23
3021,83.49104350008578,87.2840685368843,118.15849708173637,89.37980605310307,89.99285913783352,31,50,91.29597308620421,225,127,73,643,1290,1555,22,6,14
4532,86.94361344867231,85.34872789415675,74.85775366395708,92.46582215625936,84.0412254427859,18,32,95.7608605973952,233,120,352,692,1274,1564,16,3,42
5811,102.6463967530308,96.52054685892169,104.58270348031928,91.54635142149148,86.85374275835997,20,54,93.64523488093235,242,100,388,671,1290,1555,26,2,48
6205,83.08601842256124,112.85927452264202,115.41411812375839,88.71777539618726,96.28081127667537,30,51,89.571992575066,228,120,349,591,1280,1560,4,3,38
2931,99.08463345945381,83.67351493335107,81.96254622201407,95.29277809667832,93.78472815630849,20,51,97.80791410104253,231,149,330,643,1290,1555,24,5,30
7276,99.08463345945381,93.626814977411,85.74215133376205,97.2198173809758,103.50110638979949,27,44,97.80791410104253,214,163,360,671,1290,1555,24,3,69
1173,86.39746936267284,93.71003895819797,106.71149592368977,89.21095815746715,102.0298398377235,23,49,92.78456259305193,227,176,397,706,1268,1556,13,2,43
602,90.23145960454549,92.77225997738435,101.04147915441919,96.49933049770762,95.22241702224237,25,61,87.78175155379628,215,110,352,623,1274,1564,34,3,47
3383,91.1649573340322,99.48170207084345,110.71206690665801,96.57186194540915,102.9715898806349,29,60,92.11036974673652,232,160,323,600,1268,1556,171,5,62
1423,102.57678744496296,113.68907917440139,108.53306213281064,89.118864899933,89.37826445244318,24,48,87.31403085170163,225,184,62,706,341,1556,21,8,45
7431,93.8783364374579,78.00513907186844,96.77747038782056,90.05727909430551,84.33334048390093,23,50,92.70154581833314,222,120,360,643,1290,1555,33,3,18
260,94.32426277743602,91.38184857997175,109.28709467251073,89.80781699934647,103.1855319535962,30,62,95.78607121566664,217,119,349,707,1280,1560,34,3,71
2956,93.8783364374579,83.67351493335107,90.86702514756354,97.2198173809758,93.78472815630849,20,58,84.36642741552319,214,149,360,164,1290,1555,33,3,30
6833,94.7372452053971,85.79668187981393,90.6237298363592,95.80071364035389,88.99579718113543,25,68,95.59504092179567,218,127,397,600,1268,1556,86,2,70
7708,92.3591122993616,78.07982328739429,98.7707227510196,96.57186194540915,102.0298398377235,25,54,96.08573706213343,232,176,323,706,1268,1556,75,5,18
2155,92.42944142919731,105.25001072557389,99.43082332980451,88.71777539618726,82.29806324845194,25,67,97.67148827117373,228,122,330,168,1280,1560,170,5,39
5105,84.98517746507466,120.96999591477203,96.74778590048939,93.09436803568586,102.40637455069617,19,56,97.53357112047297,246,175,330,707,329,1560,90,5,55
7335,87.6055562684505,96.68996978676549,81.89387053704314,93.09436803568586,104.47941485072315,24,45,94.87445048889353,246,163,330,591,1280,1560,9,5,69
5435,87.79334194855335,98.8743070058219,108.62413606886388,93.09436803568586,90.77222366272207,19,49,97.67148827117373,246,185,388,143,1280,1560,11,2,0
878,131.4368058995456,116.79187730962401,93.94892060924562,95.80071364035389,95.5531838480724,23,45,97.1830950207525,218,110,63,160,1268,1556,8,7,63
5063,96.69071144015746,97.55074207793093,99.26672118347551,96.57186194540915,102.0298398377235,20,71,92.58021408777921,232,176,397,706,341,1556,60,2,21
3268,93.3367503915084,86.03663816589112,78.24039262856311,96.58950547905378,88.99579718113543,23,42,97.1830950207525,232,127,356,706,1268,50,9,3,56
2762,97.90945458750917,103.11093481622184,105.34049775382047,92.46582215625936,93.43405561526936,20,55,93.03085919667801,233,150,352,137,1274,39,12,3,25
2151,108.33231361887357,105.71009753309363,101.33609228408564,90.05727909430551,81.7524798157029,27,67,95.27600331811915,222,121,388,164,1290,1555,17,2,39
1323,96.77996796975417,75.63267223653423,86.33810599218378,96.57186194540915,102.0298398377235,25,54,97.1830950207525,232,176,397,160,341,1556,35,2,19
1746,81.8157088802643,90.94523044660195,78.9529421983586,97.2198173809758,90.80615150931433,25,42,87.79362099750915,214,185,388,643,319,1555,88,2,71
4505,96.34629434890968,108.89205497103863,97.3855289031988,95.83967117890262,84.19867212109645,26,49,86.75570796166943,222,120,330,707,329,1560,51,5,59
4234,92.2240696694092,99.13625108766388,104.86476548679028,91.3366119274246,104.96117364862192,20,53,91.32731838681791,234,119,325,596,1275,1543,172,5,8
5372,94.08066097030849,78.51897858505343,94.79868619865385,88.63099257354595,89.36612504456618,28,58,91.49565427022013,229,184,324,623,1274,1564,7,5,13
2981,104.0931849278937,83.67351493335107,94.69878068778165,89.37980605310307,93.78472815630849,20,67,84.36642741552319,225,149,360,671,319,1555,18,3,30
1392,95.57454451545156,82.06902340602063,97.92331186336166,92.46582215625936,101.54152511625725,18,63,93.49197812815325,233,176,65,157,335,1564,34,7,65
2089,104.92793527637858,87.5830775718319,102.37792239716396,92.31496261130151,87.53940168723165,23,26,97.81574087948026,244,100,399,596,1275,1543,12,2,9
2993,78.94556278136669,97.37284507920712,108.53306213281064,95.80071364035389,88.99579718113543,21,48,97.53758411097225,218,127,397,160,1268,1556,36,2,67
3690,92.53658839520996,108.89205497103863,97.3855289031988,92.88188326902606,83.74236772695882,26,49,94.87445048889353,237,120,388,707,1280,1560,17,2,59
1432,92.10687792109431,89.5420071350448,106.65399470209006,90.20092147493001,89.36612504456618,25,44,94.14511886555245,226,184,65,623,1274,39,169,7,35
808,81.09667696591245,116.79187730962401,82.07326306176918,96.58950547905378,95.5531838480724,23,55,97.1830950207525,232,110,70,706,1268,1556,20,6,63
1524,92.22331766006118,76.50159501631695,79.90248823863153,90.95374588978969,91.13367596868862,31,68,97.19077989538418,217,185,357,129,334,1543,87,3,12
7054,102.27824561598406,95.27926716987605,102.37792239716396,96.7435545630686,88.86348066924475,22,26,97.19077989538418,223,127,325,727,334,1543,42,5,17
6090,84.98517746507466,92.80237153186519,81.54078967922094,88.71777539618726,82.29806324845194,18,41,92.16507140431767,228,122,349,143,329,1560,90,3,51
5741,98.84705456112455,98.36889782412776,101.33609228408564,97.05303276222028,86.85374275835997,20,67,94.94625291066382,237,100,360,643,319,1555,48,3,21
329,92.2240696694092,89.71536357152834,108.21116197882837,90.95374588978969,83.39346652816997,30,48,87.27184189153577,217,121,62,596,1275,1543,172,7,35
4524,98.25159666372204,86.38790854779772,75.21749127471223,92.31496261130151,83.39346652816997,18,32,90.62880594622635,244,121,325,596,1275,1543,16,5,42
1378,91.1649573340322,75.63267223653423,97.20834521813275,92.68056773575267,102.0298398377235,25,62,92.78456259305193,238,176,397,600,1268,1556,171,2,19
3350,93.07585266665816,106.47444992159744,93.55848991851524,89.80781699934647,104.47941485072315,17,69,90.79605254938397,217,163,346,707,1280,1560,4,4,57
1541,85.98853084848099,88.57517657418637,97.19658977151913,91.47682901412158,90.80615150931433,20,59,89.10259630191649,238,185,388,643,1290,1555,8,2,44
2853,91.49295685464133,107.30333803255587,80.5025092141465,89.118864899933,93.82103677614785,22,39,92.83008340519541,225,151,356,706,1268,1556,6,3,25
2462,93.17219326261207,93.13180918589214,80.13570290352578,92.46582215625936,96.33052741170287,27,72,93.22058791903794,233,119,352,623,1274,1564,32,3,46
1977,91.78048104156495,75.67773474878697,80.13570290352578,96.37532946600392,88.56684904390198,26,72,84.66813039714435,235,102,334,692,335,1564,80,4,12
2272,73.63646183743731,87.76137870216326,84.82125105851486,88.63099257354595,81.2404701351205,24,43,84.66813039714435,229,121,403,623,1274,1564,17,2,26
88,96.50474373568875,83.92716117547845,99.26672118347551,95.80071364035389,102.9715898806349,29,71,92.98154793332263,218,160,397,600,1268,1556,44,2,26
2168,104.0595356929106,68.99289548625164,69.97075257647865,96.57186194540915,82.04054214247202,13,38,89.92333524003418,232,120,337,706,341,1556,45,4,64
966,96.95204624926177,87.48625049594092,110.37826220697438,91.47682901412158,101.9963290401264,27,62,101.44033335889644,238,176,340,643,319,1555,34,4,23
3782,104.34603813999259,98.8458101038323,101.11616876336305,96.37532946600392,85.0187425036668,19,68,93.03085919667801,235,120,334,692,1274,1564,8,4,21
1448,91.1649573340322,67.49342780404267,61.34000870126446,91.95343200892734,89.37826445244318,14,66,86.06620766743852,237,184,397,706,1268,1556,171,2,29
1475,97.11171213937702,86.33659813926498,101.39652093378952,88.71777539618726,90.77222366272207,26,63,97.53357112047297,228,185,346,591,1280,1560,2,4,9
6270,100.99431040743919,72.66862204252797,69.33935390015705,92.88188326902606,96.28081127667537,18,34,92.9889195443657,237,120,330,591,329,1560,39,5,28
7504,101.86085123638064,84.11015176307741,83.49441095686457,92.31496261130151,85.33414312451193,25,54,90.85921221945792,244,120,399,596,1275,1543,7,2,36
1372,92.10687792109431,82.06902340602063,88.26757130241234,90.20092147493001,101.54152511625725,18,60,84.66813039714435,226,176,403,692,1274,1564,169,2,65
331,91.67344649551748,91.3486045430257,107.99314537054717,89.37980605310307,84.2681102530324,26,45,91.85168573872915,225,119,73,671,1290,1555,164,6,35
