,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
2210,92.3279291555893,86.34936133966525,103.08678144281059,96.59898166712465,82.30480074905996,26,54,97.53792059100044,233,122,71,330,777,707,1280,5,9
4290,92.25261129319276,100.00684876306283,108.84856511220717,96.0509664807454,103.18869681223202,31,49,95.9826148821054,226,119,109,388,832,707,1280,2,8
3579,85.29490912424097,88.51822640383327,87.10377008443311,89.62732410936559,103.52784773194793,24,39,97.26559355281357,233,161,89,335,799,596,334,4,37
4609,92.63172252512013,82.92781531346444,102.02845495012,91.11136458242296,83.40008567341631,21,69,94.98753150843113,217,121,90,399,810,727,1275,2,6
6111,93.31384387291821,83.3225270532774,81.89119957726825,91.57614271199817,81.76428649999056,20,51,93.75118479033311,242,121,104,330,787,671,1290,5,6
8020,113.28146002502736,97.00761286148494,81.66941304403095,96.0509664807454,88.16473699790181,22,68,91.0533096824108,226,126,110,349,777,168,1280,3,54
1258,88.7738704390781,81.3082371354793,78.25197210551622,91.94124553267507,102.03298329684097,15,42,92.7922300845479,237,176,73,70,798,706,341,6,65
1346,96.96808945852824,75.20201334754675,81.89119957726825,97.42691572494681,101.99966211684381,26,51,92.37683988963771,214,176,78,73,822,164,319,6,19
2594,106.53307695240537,106.96178569507231,104.64063308173468,91.36708502399196,94.4681011137975,17,50,94.98753150843113,234,120,90,357,799,596,1275,3,49
6599,102.29575658224421,76.18512560719384,70.63741008701294,94.75861973073103,96.21263513416665,18,41,88.18603972760374,228,150,85,325,810,727,334,5,28
4596,99.29222756738369,83.3225270532774,101.34424984811943,89.53808451668425,84.27290404066183,20,67,100.53527377545605,225,119,108,330,787,643,319,5,6
6865,82.29056615313216,112.87203772304231,115.42126083223928,92.9106474737368,88.16473699790181,30,51,93.2648291599499,237,126,85,330,832,591,1280,5,38
1850,92.82827459498449,87.1715509052945,95.20901004507543,88.57933093578404,91.03737072700417,24,45,95.92821188924378,228,185,73,388,832,707,1280,2,23
7998,105.82893378676388,90.03906982289392,90.63169326612343,96.97554970853544,93.81692124230452,16,68,89.18312405378437,232,151,101,337,811,706,1268,4,16
6720,90.44446083344104,113.9368953718486,81.00861265678058,92.9106474737368,94.34348641064541,18,41,97.53792059100044,237,149,71,330,777,707,329,5,66
2316,91.57027100974078,96.13730005162697,86.03949313473208,97.42691572494681,81.76428649999056,23,52,91.74910358688288,214,121,109,388,822,131,319,2,60
4433,115.02909399955702,107.95408892839171,82.00006426576833,89.16690457567091,104.32414956276959,26,55,92.6632669616655,225,117,102,356,811,160,1268,3,34
4577,94.78028654764114,75.95691278003174,101.05382833122384,97.0279505056773,84.04756025004896,25,61,95.74832021253347,215,120,80,403,812,623,1274,2,24
2942,105.28372324737556,84.85011373129741,85.03205909574903,96.14846798508061,93.81570041893784,23,50,94.29075309011509,231,150,69,403,812,623,1274,2,30
6620,90.44446083344104,73.41412962200158,96.78876511413557,89.96364725268693,94.34348641064541,20,56,93.2648291599499,217,149,85,330,777,707,329,5,28
2310,82.29056615313216,94.80031996853918,85.51177169354729,96.32091899408783,82.30480074905996,24,54,86.76004531668012,222,122,89,349,832,707,1280,3,60
1289,92.23296655983721,73.93234391591588,84.21081960171824,97.22870220134949,101.38098802861433,21,43,87.4909057678871,230,175,105,62,799,157,334,7,19
2860,93.11478042787905,105.41390260090238,81.90193846682986,92.73044373901662,94.34348641064541,25,45,93.2648291599499,246,149,85,346,777,143,1280,4,25
1937,93.60627607887966,94.25519478165674,101.12696379206642,92.37944184233116,88.56591619815089,28,68,96.23260871448397,233,102,85,334,812,692,1274,4,60
54,92.63172252512013,90.55335368411751,108.66466006739603,89.62732410936559,103.52784773194793,32,62,92.38890636953847,233,161,93,399,810,157,1275,2,71
1720,104.11916116858328,63.10936295288147,81.90193846682986,88.57933093578404,91.03737072700417,16,45,97.65166971930894,228,185,93,349,832,591,329,3,3
7030,98.75552300771295,93.93265021458409,88.8598463753575,96.59898166712465,88.16473699790181,23,59,93.07320048305961,233,126,95,330,832,143,1280,5,17
1837,91.53703307886785,86.577583781475,98.36753227522537,96.41550057265533,89.93546710165683,21,63,94.29075309011509,236,184,69,403,812,692,335,2,23
1959,92.10502288690657,70.74033704258554,70.63741008701294,91.36708502399196,87.53879437310202,14,41,100.30243593450358,234,100,106,325,799,596,1275,5,64
4878,104.81236253693869,98.96995051552506,111.22646963538558,89.16690457567091,95.55810700964031,14,60,92.30527316523124,225,110,87,356,798,600,1268,3,1
5334,84.84518228426394,97.78050291480169,102.02845495012,91.11136458242296,91.44931722714006,21,69,95.2447720458529,217,185,89,335,799,727,1275,4,21
7674,95.89088126569688,84.13580736480743,90.03745161274533,97.22870220134949,94.42250956929318,25,67,88.18603972760374,230,110,85,399,810,129,334,2,36
6041,75.8188505568498,93.37227190692727,103.49203439051668,97.42691572494681,81.76428649999056,19,45,87.68948081893976,214,121,99,340,787,643,1290,4,51
3705,90.22467194336849,106.48913964281286,93.56397270178579,96.59898166712465,83.72870523320351,17,69,99.20662699329081,233,120,118,330,777,707,1280,5,57
6713,88.7738704390781,113.38967248190907,90.72271018403288,92.69160036283095,93.81692124230452,19,43,96.62548815686448,238,151,86,323,798,600,341,5,66
6662,91.7895488656758,76.08899611964875,105.44548914402293,96.41550057265533,93.81570041893784,21,55,92.12017083355663,236,150,97,352,797,623,335,3,28
4874,92.10502288690657,78.94681639708926,62.56486277784321,97.51953053028929,94.42250956929318,29,65,97.26559355281357,223,110,89,335,799,727,1275,4,13
7255,92.55791867533098,96.70316563802679,102.19895405132506,96.0509664807454,104.91273258994177,24,46,95.21136854544235,226,163,104,349,777,591,1280,3,69
4294,92.90497357980662,99.16272766864927,109.05803812521174,94.75861973073103,104.96790042224626,20,49,97.83690500054719,228,119,103,399,799,596,1275,2,8
2975,93.11635265988845,84.93658850249685,100.0180634353473,89.96364725268693,94.34348641064541,22,62,97.65166971930894,217,149,93,349,832,707,1280,3,30
6292,97.81809242979367,104.90030128572866,91.03839829872474,96.14846798508061,96.356530448975,22,44,95.89448384438272,231,119,105,352,797,692,1274,3,53
3743,94.52222293025453,99.50077415053093,111.22646963538558,92.69160036283095,84.63313342632635,29,60,95.89809270973055,238,122,116,356,811,600,1268,3,62
6986,97.21310468289109,78.84820396899347,85.75495176668744,97.09775249580362,90.28147800749382,21,43,91.74910358688288,238,127,109,330,822,131,1290,5,33
3958,84.20184160820305,81.1732729696118,85.97347116777516,96.67279760089046,84.63313342632635,22,41,92.6632669616655,232,122,102,397,811,600,1268,2,22
663,78.96059309582238,60.44385613475203,96.70709480217602,96.67279760089046,95.55810700964031,19,57,96.62548815686448,232,110,86,70,811,706,1268,6,15
7376,91.55446991675674,104.28190235896417,86.03949313473208,90.10726273192554,104.04611835123875,19,52,89.10913565351966,221,163,80,388,822,131,1290,2,31
3681,91.57027100974078,108.27148333020382,101.33699085088375,89.53808451668425,104.04611835123875,24,27,96.79807119019802,225,163,104,388,822,643,319,2,59
3521,105.4413703278123,122.73676709771388,108.51255158808905,91.38131466643347,104.04611835123875,30,51,93.64668463920059,238,163,107,360,787,164,1290,3,11
5124,95.89088126569688,119.4716049170545,104.83792576486758,97.22870220134949,101.38098802861433,23,53,100.30243593450358,230,175,106,325,810,596,334,5,55
1010,83.43053304054483,69.72876714978597,69.34830281078253,88.57933093578404,102.40852823043177,12,34,92.17962059070554,228,175,87,388,832,707,1280,2,64
2713,98.54205027870744,109.39636276369386,96.70709480217602,96.97554970853544,93.81692124230452,25,57,92.6632669616655,232,151,102,356,811,143,1268,3,61
1999,92.63172252512013,90.82717374452469,104.64063308173468,89.62732410936559,87.53879437310202,29,50,94.67605964979047,233,100,93,325,799,727,1275,5,47
3410,92.3279291555893,82.53825064763359,99.43610167030904,89.96364725268693,104.91273258994177,23,67,97.26062549405482,217,163,103,346,777,707,1280,4,6
832,82.61225348636262,123.73012727277965,87.83792071297451,88.61259730940422,95.22930148740242,21,60,89.91625178951607,229,110,73,65,797,692,1274,7,41
7920,106.50038778479961,119.4795099893651,97.39235833499194,92.73044373901662,96.30970065864089,23,49,89.74486080448192,246,120,119,330,777,707,1280,5,58
686,82.92909556019691,59.813605691213745,94.076391143495,90.10726273192554,94.52376880127602,17,60,92.65562915652897,221,110,89,58,822,643,1290,8,15
5552,105.77092190186214,97.84132758950584,84.83849963698654,90.26475692142316,89.93546710165683,18,43,94.08957250322806,226,184,86,403,797,623,1274,2,0
960,96.93519899582567,68.59340200439222,62.25090269151792,89.96364725268693,102.40852823043177,11,63,92.17962059070554,217,175,87,74,832,591,329,6,29
5327,94.5492364339985,98.87852905680954,101.12696379206642,90.26475692142316,89.93546710165683,19,68,95.74832021253347,226,184,80,403,812,623,1274,2,21
1272,91.7895488656758,73.45580372821142,80.30334878819755,91.80260140667271,101.54592087586776,22,43,92.12017083355663,239,176,97,60,812,157,335,8,19
6082,105.52494119610525,92.97459793860779,91.03839829872474,96.41550057265533,81.25040186288992,19,44,87.86264054794536,236,121,132,403,797,623,335,2,51
4856,107.1135520469548,85.56983922474448,74.19307581387916,97.09775249580362,94.52376880127602,19,31,92.65562915652897,238,110,89,360,822,643,1290,3,42
7912,83.84337651475951,89.41070390350446,81.49439115970729,90.26475692142316,96.356530448975,26,72,93.11568198713074,226,119,100,352,812,623,1274,3,7
3027,102.79147320430067,86.6538905599606,115.8729781452433,90.26475692142316,88.76522432358352,28,49,95.89448384438272,226,127,105,403,812,623,335,2,14
2688,92.26113793394671,72.6644996599632,78.57315611375225,89.08798096904637,93.81692124230452,23,70,92.7922300845479,227,151,73,337,811,600,1268,4,12
4273,91.04458544597867,85.81455256865495,103.1413486649754,89.08798096904637,104.32414956276959,25,43,97.18965449324618,227,117,83,397,798,143,1268,2,70
255,84.81710591933378,74.9225014721067,62.25090269151792,96.32091899408783,103.18869681223202,24,63,93.2648291599499,222,119,85,388,832,707,329,2,19
7848,92.17925777177382,99.46259973734898,83.502760930422,96.97554970853544,82.04479948951521,26,65,98.21240110261996,232,120,109,323,798,143,1268,5,54
710,107.82699346321814,57.75781240984275,104.86579114986951,96.0509664807454,95.4611677835699,19,57,93.2648291599499,226,111,85,60,832,591,1280,7,15
1642,92.09174930077694,87.09782808255076,110.12176837475657,90.26475692142316,89.93546710165683,19,51,87.86264054794536,226,184,132,334,797,157,1274,4,44
7384,97.38119764893447,104.24918795769675,83.50886323906184,94.75861973073103,103.52784773194793,19,54,95.7053199780979,228,161,110,357,799,596,1275,3,31
1932,92.09174930077694,88.10013671056271,101.05382833122384,90.26475692142316,88.56591619815089,28,61,96.23260871448397,226,102,85,324,797,623,1274,5,9
7547,89.69251947936311,79.44766462606718,98.13982927299347,88.61259730940422,105.29902855991807,23,51,96.23260871448397,229,117,85,403,812,692,1274,2,18
873,84.67865974225407,125.08747860174931,94.23025753617502,96.19592245717581,95.55810700964031,24,45,93.22794334609769,218,110,109,62,798,706,1268,8,41
200,98.75552300771295,92.1190671570587,79.40160545573633,88.57933093578404,83.72870523320351,28,73,89.41742072039652,228,120,96,330,777,591,1280,5,46
1152,76.05917802727318,95.79902051220293,101.5890763996778,96.41550057265533,101.54592087586776,25,42,88.59636641876259,236,176,91,403,797,157,1274,2,43
7513,96.64828370095448,82.72950264078196,82.00006426576833,92.69160036283095,84.63313342632635,31,55,97.28922670112215,238,122,90,356,798,706,1268,3,36
3787,105.77092190186214,84.02361714652339,72.54440461149143,88.61259730940422,84.86716159679187,22,36,94.29075309011509,229,120,69,352,812,692,1274,3,5
3122,95.59570277171017,93.15761193742702,94.76735969876677,92.37944184233116,88.76522432358352,27,58,87.86264054794536,233,127,132,352,797,692,335,3,46
1273,88.7738704390781,81.3082371354793,78.25197210551622,91.94124553267507,102.03298329684097,15,42,86.55644150452984,237,176,86,62,798,600,341,8,65
921,104.77909879839798,114.31273386446914,107.9960168724311,95.75788243606429,101.99966211684381,25,45,95.62463616457644,231,176,65,58,822,671,1290,8,45
3457,86.2305998487392,122.7291283536291,94.76735969876677,88.61259730940422,103.4643306673801,20,58,95.74832021253347,229,163,80,324,797,623,1274,5,11
7853,96.83668671772311,88.77966459049317,83.502760930422,96.97554970853544,82.04479948951521,24,65,92.30527316523124,232,120,87,356,811,143,1268,3,7
7870,95.8904618584616,119.4795099893651,97.39235833499194,96.32091899408783,82.30480074905996,23,49,89.74486080448192,222,122,119,330,777,591,1280,5,58
4721,96.27482388334802,79.28171414279605,85.75495176668744,90.10726273192554,84.27290404066183,17,43,96.24884182983011,221,119,89,360,822,643,1290,3,4
6356,104.11701147630926,101.36780722893961,80.7916727341002,91.57614271199817,95.1306407872555,26,42,95.62463616457644,242,120,65,330,787,643,319,5,53
2077,92.09174930077694,92.79630345040549,96.77338252709764,90.26475692142316,88.56591619815089,25,46,95.89448384438272,226,102,105,334,812,137,1274,4,47
1309,92.60201103079895,84.24830952211951,80.95642904302285,89.62732410936559,101.38098802861433,18,42,92.38890636953847,233,175,93,61,810,596,1275,8,65
7781,100.42757400449806,82.87690710035619,89.7043803660772,91.38131466643347,91.21958002558475,27,65,91.74910358688288,238,185,109,388,787,671,1290,2,36
3588,80.15298845475125,110.39357349376878,86.3477228459245,91.94124553267507,103.41163938840026,22,54,98.21240110261996,237,160,109,356,811,600,1268,3,59
7242,83.84337651475951,95.87669555655062,110.12176837475657,88.61259730940422,103.4643306673801,23,51,85.25717819788173,229,163,118,334,797,137,1274,4,69
2381,116.9441852639856,114.31273386446914,107.9960168724311,91.38131466643347,95.1306407872555,25,45,89.10913565351966,238,120,80,58,822,671,1290,8,45
46,91.55446991675674,81.95887514565041,62.202646290414265,97.09775249580362,104.04611835123875,15,68,92.24284776042971,238,163,73,58,787,643,1290,8,65
7389,100.54786766936843,104.24918795769675,89.88899124287612,97.51953053028929,103.52784773194793,19,57,94.59944026931102,223,161,90,357,799,596,1275,3,31
2017,83.65375040609602,92.79630345040549,80.30334878819755,90.26475692142316,88.56591619815089,25,43,96.23260871448397,226,102,85,324,812,692,335,5,47
6456,100.42757400449806,83.67450211320033,96.35005354952098,89.53808451668425,95.1306407872555,19,44,95.62463616457644,225,120,65,360,822,671,1290,3,5
3168,91.04458544597867,72.6644996599632,102.0916470535907,96.67279760089046,88.989818449414,23,57,94.14773486551033,232,127,108,337,811,706,1268,4,12
3330,93.6000498210765,78.9683430663867,81.66941304403095,96.0509664807454,104.91273258994177,14,68,89.41742072039652,226,163,96,349,777,168,1280,3,20
6762,104.33136580303717,114.89393570266172,79.51042995611036,96.14846798508061,93.81570041893784,20,38,93.11568198713074,231,150,100,352,797,692,1274,3,66
2026,91.67852723367447,92.20513160917739,84.48293559345046,91.38131466643347,86.851000476776,26,40,93.64668463920059,238,100,107,360,822,643,1290,3,47
3030,93.6000498210765,68.59340200439222,62.25090269151792,92.73044373901662,88.16473699790181,11,63,91.0533096824108,246,126,110,330,832,143,1280,5,29
4321,103.87386152311235,85.18682580567904,110.8318994374493,97.42691572494681,103.95084155472406,25,51,95.3465666732153,214,119,114,360,787,671,1290,3,70
7150,99.65334889733482,96.70316563802679,104.86579114986951,89.96364725268693,104.91273258994177,24,57,97.26062549405482,217,163,103,346,777,591,1280,4,69
7279,101.50472388191531,94.98602494832895,87.10377008443311,97.51953053028929,103.52784773194793,26,39,95.7053199780979,223,161,110,325,810,596,1275,5,69
6172,102.61904914738592,85.23097327003678,81.49439115970729,97.0279505056773,96.356530448975,32,72,93.11568198713074,215,119,100,352,812,137,1274,3,37
6960,77.93030021527574,81.21813132728975,96.78876511413557,92.9106474737368,88.16473699790181,27,56,89.74486080448192,237,126,119,346,832,591,1280,4,33
6902,93.27636146854098,97.70120776720258,107.81029898890047,88.61259730940422,88.76522432358352,22,59,93.11568198713074,229,127,100,334,812,623,1274,4,62
1187,93.60627607887966,86.6538905599606,110.12176837475657,96.14846798508061,101.54592087586776,28,51,95.89448384438272,231,176,105,60,812,623,1274,8,14
7096,99.29222756738369,91.62497505038665,97.24195422939052,95.75788243606429,104.04611835123875,27,59,97.7081222603528,231,163,103,360,822,643,319,3,7
7187,94.78028654764114,89.41070390350446,105.44548914402293,92.37944184233116,103.4643306673801,26,55,95.89448384438272,233,163,105,324,812,692,1274,5,7
6649,92.23296655983721,76.18512560719384,104.83792576486758,91.36708502399196,96.21263513416665,18,53,94.98753150843113,234,150,90,357,810,596,334,3,28
7755,84.81710591933378,97.00761286148494,81.66941304403095,96.32091899408783,91.03737072700417,22,68,93.07320048305961,222,185,95,330,777,143,329,5,54
3535,97.15268873013584,87.54661133390049,108.84856511220717,92.73044373901662,104.91273258994177,26,49,97.26062549405482,246,163,103,346,832,707,1280,4,37
6254,100.54786766936843,97.78050291480169,102.02845495012,92.19944412293863,94.4681011137975,21,69,95.7053199780979,244,120,110,335,799,727,1275,4,21
2139,103.09803235615468,87.60955415281728,101.14723767604292,97.22870220134949,81.78372732808167,23,58,94.98753150843113,230,121,90,357,810,727,1275,3,9
2292,84.58539553129506,94.25519478165674,79.51042995611036,96.14846798508061,81.25040186288992,28,38,96.44003936097882,231,121,76,352,812,623,1274,3,60
2156,94.1392401973182,105.72846762003999,101.34424984811943,90.10726273192554,81.76428649999056,27,67,95.62463616457644,221,121,65,330,787,643,1290,5,39
6766,116.9441852639856,113.21791942109425,80.7916727341002,95.75788243606429,93.58443053319877,18,42,95.3465666732153,231,149,114,340,787,671,1290,4,66
1190,92.25261129319276,96.40099167408037,113.03483919515422,96.0509664807454,102.40852823043177,22,55,97.65166971930894,226,175,93,62,777,591,1280,8,43
4363,83.5236649731005,107.95408892839171,90.72271018403288,92.69160036283095,104.32414956276959,26,43,97.18965449324618,238,117,83,337,811,706,341,4,34
2763,93.06553682802658,109.39636276369386,102.0916470535907,92.69160036283095,93.81692124230452,25,57,97.28922670112215,238,151,90,356,811,143,1268,3,61
3812,104.33136580303717,88.0608248055002,94.76735969876677,90.26475692142316,84.86716159679187,24,58,85.25717819788173,226,120,118,334,812,692,1274,4,32
6102,99.28527036467608,92.97459793860779,84.83849963698654,97.0279505056773,81.25040186288992,19,43,92.12017083355663,215,121,97,334,797,692,335,4,51
4736,91.55446991675674,79.28171414279605,80.59632775874022,95.75788243606429,84.27290404066183,17,38,84.77840347611932,231,119,90,340,822,643,1290,4,4
714,119.24735420775771,96.73476063606817,105.49088346025901,97.51953053028929,94.42250956929318,24,56,90.27134186280202,223,110,106,62,810,727,1275,7,67
3377,78.276660638244,86.30480661522365,107.81029898890047,96.14846798508061,103.4643306673801,8,59,98.76498351232868,231,163,108,403,797,692,1274,2,40
5717,83.84337651475951,78.54416698536131,62.16290559817917,90.26475692142316,88.56591619815089,28,69,96.23260871448397,226,102,85,324,812,623,1274,5,13
6338,83.5302085985057,100.7790268698141,85.97347116777516,92.69160036283095,95.47970014298434,26,41,95.89809270973055,238,119,116,337,798,706,1268,4,53
6536,101.74745673611383,119.72483816549763,118.16948558123396,89.53808451668425,93.58443053319877,25,50,94.96346112708086,225,149,95,330,787,671,1290,5,55
997,91.7895488656758,94.25519478165674,101.12696379206642,96.41550057265533,101.54592087586776,28,68,87.86264054794536,236,176,132,334,812,623,335,4,60
7457,92.09174930077694,119.8466792960775,94.91665021261011,92.37944184233116,84.86716159679187,23,58,94.39988568582466,233,120,99,334,797,692,1274,4,58
3039,96.8498244046849,87.94910084413291,62.56486277784321,92.19944412293863,89.1542671398409,19,65,87.1461277106004,244,127,105,335,810,596,1275,4,44
3774,92.10502288690657,97.78050291480169,102.02845495012,97.22870220134949,85.32397159126326,21,69,100.30243593450358,230,120,106,325,799,727,1275,5,21
7115,84.81710591933378,97.00761286148494,96.78876511413557,96.0509664807454,104.91273258994177,22,56,95.9826148821054,226,163,109,330,777,591,329,5,54
2403,94.74362042304546,87.0002899500303,116.22740616466747,91.94124553267507,95.47970014298434,29,50,98.21240110261996,237,119,109,397,811,706,1268,2,14
6669,105.4253044424702,76.18512560719384,103.5896190140572,89.62732410936559,96.21263513416665,18,44,88.18603972760374,233,150,85,335,810,727,1275,4,28
6358,102.59994639886918,100.7790268698141,82.02487195640859,91.94124553267507,95.47970014298434,26,40,93.22794334609769,237,119,109,323,798,706,341,5,53
6008,96.64828370095448,100.44993646692829,96.70709480217602,91.94124553267507,82.04479948951521,26,57,92.7922300845479,237,120,73,397,798,600,1268,2,72
7641,91.57027100974078,100.4187760752393,84.21418758763903,91.38131466643347,94.52376880127602,26,71,93.64668463920059,238,110,107,330,787,671,319,5,54
2596,105.4413703278123,103.92391416557537,105.66004854590108,91.57614271199817,95.1306407872555,20,48,92.65562915652897,242,120,89,360,822,164,1290,3,49
3911,81.90233995909576,81.69787388665895,85.75495176668744,89.53808451668425,84.47620839478932,23,43,93.64668463920059,225,120,107,330,822,671,319,5,22
4391,91.55446991675674,105.56461767563093,80.00558268725122,97.09775249580362,103.95084155472406,25,46,93.64668463920059,238,119,107,360,822,671,1290,3,34
6677,92.18639319462594,114.89393570266172,108.35779857809874,96.14846798508061,93.81570041893784,20,49,95.74832021253347,231,150,80,334,797,692,1274,4,66
3224,96.18220297205796,87.36105568065626,113.69644932374307,97.51953053028929,89.1542671398409,26,54,100.30243593450358,223,127,106,325,810,727,1275,5,56
4702,104.4178530717743,79.71472201077499,102.92502320442374,96.41550057265533,84.04756025004896,18,52,98.76498351232868,236,120,108,352,812,623,1274,3,4
2140,106.50038778479961,86.34936133966525,101.40262724927514,96.59898166712465,82.30480074905996,26,63,93.07764118943156,233,122,63,349,777,168,1280,3,9
2770,97.53510156478139,109.86481725950134,103.08678144281059,92.73044373901662,94.34348641064541,22,54,95.21136854544235,246,149,104,330,832,168,1280,5,61
72,92.18639319462594,86.577583781475,107.81029898890047,88.61259730940422,103.4643306673801,21,59,95.74832021253347,229,163,80,403,812,157,1274,2,23
7811,94.32305935292023,78.02662551285032,96.78807162742395,97.09775249580362,86.851000476776,23,50,90.5536845856072,238,100,102,388,822,643,1290,2,18
6050,98.16538423793078,92.81893653664001,108.84856511220717,89.96364725268693,82.30480074905996,18,49,99.20662699329081,217,122,118,330,777,707,1280,5,51
91,99.29222756738369,86.06070760667934,101.34424984811943,97.42691572494681,104.04611835123875,27,67,95.3465666732153,214,163,114,330,787,131,319,5,26
4829,87.31893587148213,107.93526731838597,98.33055377083552,92.19944412293863,94.42250956929318,21,53,100.30243593450358,244,110,106,335,799,129,1275,4,59
7645,96.84882217346568,97.00761286148494,81.66941304403095,92.73044373901662,95.4611677835699,22,68,93.07320048305961,246,111,95,330,777,707,1280,5,54
7405,72.71905347063475,79.14980834936664,100.11237948222963,92.9106474737368,104.91273258994177,20,27,94.5409783197999,237,163,102,330,832,591,1280,5,18
1186,94.1392401973182,95.42876187328527,108.51255158808905,90.10726273192554,101.99966211684381,23,51,94.96346112708086,221,176,95,58,787,643,1290,8,43
1478,96.83668671772311,91.1500227762262,101.79425328083977,89.08798096904637,89.97762708456281,28,57,92.7922300845479,227,184,73,397,811,706,1268,2,47
7619,96.8498244046849,84.13580736480743,90.03745161274533,92.19944412293863,83.40008567341631,25,67,92.53434567015938,244,121,83,399,810,129,1275,2,36
3582,90.04475874475028,109.53458225534976,79.51042995611036,92.37944184233116,103.4643306673801,25,38,89.91625178951607,233,163,73,334,812,157,1274,4,59
7197,99.28527036467608,95.87669555655062,101.5890763996778,91.80260140667271,103.4643306673801,23,42,98.76498351232868,239,163,108,352,797,623,335,3,69
5796,104.91075111238182,96.54852920066557,102.89501024490671,91.38131466643347,86.851000476776,20,57,92.65562915652897,238,100,89,340,787,671,1290,4,48
2920,92.3279291555893,105.41390260090238,85.51177169354729,88.57933093578404,94.34348641064541,25,54,91.0533096824108,228,149,110,388,777,591,1280,2,25
5107,83.65375040609602,118.38884510818325,94.76735969876677,91.80260140667271,101.54592087586776,24,58,94.39988568582466,239,176,99,324,797,137,335,5,55
2824,98.29756295015498,107.24018672617841,104.64063308173468,94.75861973073103,96.21263513416665,23,50,95.7053199780979,228,150,110,357,810,596,1275,3,25
3043,94.74362042304546,88.73776936777382,101.79425328083977,96.67279760089046,88.989818449414,25,57,93.70335109924055,232,127,79,356,798,706,1268,3,9
7892,112.39128772887695,83.24192745037806,92.75904560480113,90.26475692142316,81.25040186288992,23,64,92.12017083355663,226,121,97,352,797,692,1274,3,36
7288,96.63777148709602,96.89755143303483,90.72271018403288,96.19592245717581,103.41163938840026,22,43,93.70335109924055,218,160,79,323,798,600,341,5,69
2350,93.6000498210765,86.32991570117065,100.0180634353473,92.9106474737368,82.30480074905996,27,62,86.76004531668012,237,122,89,349,777,591,1280,3,26
5572,83.65375040609602,100.74591501685931,79.51042995611036,92.37944184233116,89.93546710165683,19,38,88.59636641876259,233,184,91,403,812,623,335,2,2
159,85.81672795905014,85.86101328070474,108.66466006739603,91.11136458242296,85.32397159126326,22,62,97.26559355281357,217,120,89,357,799,596,1275,3,23
3021,83.51332573517811,87.30176325298704,118.16948558123396,89.53808451668425,90.28147800749382,31,50,91.74910358688288,225,127,109,73,822,643,1290,6,14
4532,86.98831399006373,85.36382738818642,74.8674752560036,92.37944184233116,84.04756025004896,18,32,95.74832021253347,233,120,80,352,812,692,1274,3,42
5811,102.87335146142676,96.54852920066557,104.72561056664146,91.57614271199817,86.851000476776,20,54,93.64668463920059,242,100,107,388,787,671,1290,2,48
6205,83.12699501332004,112.87203772304231,115.42126083223928,88.57933093578404,96.30970065864089,30,51,89.41742072039652,228,120,96,349,832,591,1280,3,38
2931,100.42757400449806,83.69559274426824,81.89119957726825,95.75788243606429,93.58443053319877,20,51,97.7081222603528,231,149,103,330,822,643,1290,5,30
7276,100.42757400449806,93.64774090254119,85.75495176668744,97.42691572494681,104.04611835123875,27,43,97.7081222603528,214,163,103,360,787,671,1290,3,69
1173,86.43529565405301,93.730123714683,107.51715673103293,89.08798096904637,102.03298329684097,23,49,92.7922300845479,227,176,73,397,798,706,1268,2,43
602,92.18639319462594,92.79630345040549,101.05382833122384,97.0279505056773,95.22930148740242,25,61,87.86264054794536,215,110,132,352,812,623,1274,3,47
3383,91.04458544597867,99.50077415053093,111.22646963538558,96.97554970853544,103.41163938840026,29,60,93.70335109924055,232,160,79,323,811,600,1268,5,62
1423,102.59994639886918,113.6927986620665,108.5353047650793,89.16690457567091,89.97762708456281,24,48,87.25543278358195,225,184,99,62,811,706,341,8,45
7431,94.32305935292023,78.02662551285032,96.78807162742395,90.10726273192554,84.47620839478932,23,50,92.65562915652897,221,120,89,360,822,643,1290,3,18
260,93.6000498210765,91.40227042629895,109.7833170488181,89.96364725268693,103.18869681223202,30,62,95.92821188924378,217,119,73,349,777,707,1280,3,71
2956,94.32305935292023,83.69559274426824,90.34471104539155,97.42691572494681,93.58443053319877,20,58,84.77840347611932,214,149,90,360,822,164,1290,3,30
6833,94.74362042304546,85.81455256865495,90.63169326612343,96.19592245717581,88.989818449414,25,68,96.62548815686448,218,127,86,397,798,600,1268,2,70
7708,92.27276240424084,78.10045580996527,98.78090022852098,96.97554970853544,102.03298329684097,25,54,95.89809270973055,232,176,116,323,811,706,1268,5,18
2155,92.3279291555893,105.26171832293353,99.43610167030904,88.57933093578404,82.30480074905996,25,67,97.65166971930894,228,122,93,330,777,168,1280,5,39
5105,84.81710591933378,120.98330455108686,96.78876511413557,92.73044373901662,102.40852823043177,19,56,97.53792059100044,246,175,71,330,777,707,329,5,55
