,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
3281,84.44695010991978,86.606447252319,79.94082984134619,89.99854746505694,95.51316915282837,23,94.19697551705622,42,231,127,360,104,643,787,1290,3,56
2457,102.14273174945775,108.34798307242157,72.54369650070385,96.35457460352917,90.53529220002218,28,89.58581464529348,36,226,119,324,73,623,812,335,5,61
1459,92.62067142278995,70.16290539414535,62.09002736309361,91.39478663380446,91.3769232583495,12,93.09102943065729,65,234,185,62,97,596,811,1275,7,50
1510,85.3156011484374,73.50023672569424,79.40496583519919,91.33857652970522,90.31599632411562,25,97.5458440709373,73,217,185,388,71,591,832,1280,2,12
3117,102.75233260816508,75.70144640606297,94.80965034638456,88.4946509400172,92.59694423775868,26,92.46750757111333,58,233,127,324,97,692,812,1274,5,12
4617,83.65980851860397,103.55431977356938,80.14581987729686,84.04728351091231,91.8024584723351,20,93.40421884731191,72,239,120,352,100,623,797,1274,3,10
4407,98.84632157602304,108.42414212204969,80.30263778149262,105.69095437717624,96.50033110452682,26,92.46750757111333,43,235,117,334,97,692,812,1274,4,34
2,83.47647050637315,115.94139380152116,106.66858649118298,103.35064486513501,92.59694423775868,26,93.40421884731191,44,233,163,60,100,157,812,335,8,45
7396,102.77146582131137,104.28271464037148,94.27569397639779,103.82387604940631,89.79601179989835,19,91.79205863838975,67,225,163,360,73,643,822,1290,3,31
4210,92.47340223912292,88.00485193007351,94.74461904211682,103.58453980713527,93.28818135225853,22,86.41806612638318,60,246,119,349,89,707,777,1280,3,70
1553,91.21002840216885,89.18760113763902,93.9269799857865,89.94618728160785,91.95620098686454,22,89.94753581352265,57,237,184,397,101,143,798,1268,2,44
1189,92.89394979356678,86.63043966822299,112.21628383452304,101.37555999555569,94.26617829304864,29,94.94944693061974,54,228,175,61,93,596,798,1275,8,14
670,80.69951825422793,99.63884520989403,96.7555786694903,95.46335203022078,96.52254624798171,21,95.93160632660661,56,234,111,60,73,591,777,1280,7,67
4190,92.47340223912292,100.84523634042223,96.7555786694903,103.58453980713527,90.31599632411562,31,93.16808749534019,56,217,119,388,95,168,832,1280,2,8
5208,91.21002840216885,110.65659314428846,81.04956081877361,102.03439597699632,96.05730604792097,26,97.20422822580159,40,218,176,337,83,706,811,1268,4,38
2924,92.24346785848958,87.26143030715531,82.81062247053718,95.2558620064035,89.61676539000192,21,94.48557473572592,54,233,150,399,69,727,798,1275,2,30
6241,93.27056419878414,100.80927528013227,110.59661321069204,95.11576896725101,97.23224887484857,27,93.85057996490977,62,214,120,360,107,643,822,1290,3,62
4511,94.13947777266019,99.80187664201947,89.70467651034029,84.27307394015938,89.79601179989835,20,91.96836548104702,65,225,119,388,78,671,787,1290,2,57
7891,115.39954715994743,82.87757867159846,89.70467651034029,81.77539304339287,89.79601179989835,27,95.28736555667787,65,225,121,360,114,671,787,1290,3,36
5919,115.60578074749527,85.45966221964773,75.21327966321762,81.55311006293209,90.8689894542232,21,87.484837355295,32,217,121,325,105,157,811,1275,5,52
2167,102.14273174945775,108.34798307242157,72.54369650070385,81.26541072411123,95.79822914504808,28,96.44585255567156,36,232,121,324,76,692,812,335,5,61
7435,92.1061268208639,79.15854533597006,97.39676514841034,83.59190720032183,88.72051311028846,20,97.14417911709212,49,227,120,349,103,707,832,1280,3,18
4361,81.7998589109375,85.1874973769213,85.28037302398398,104.34481572053862,91.6047934423833,25,94.19697551705622,44,238,119,340,104,671,787,319,4,70
4197,92.1514546096615,101.85345703532306,94.88197395962024,105.69095437717624,90.53529220002218,22,93.66741485539518,58,226,117,334,99,137,812,1274,4,8
5847,83.65980851860397,75.95566371419874,97.89663847303684,88.57405828886951,92.59694423775868,25,96.44585255567156,63,233,102,352,76,692,812,1274,3,24
4274,92.24346785848958,86.04327529393257,103.68543023251166,104.95992386147108,89.61676539000192,30,95.65083257556711,44,233,119,399,110,129,811,1275,2,70
295,92.87891464421332,86.33801855164964,99.43950761423919,103.58453980713527,92.92558728840696,27,86.41806612638318,67,237,119,388,89,707,777,1280,2,26
5159,76.7972687669498,109.23426988219506,81.6937632894055,101.37555999555569,97.2285994369747,25,97.28737378728361,42,230,175,325,89,596,798,1275,5,38
6708,88.77680134445788,114.62074952053415,90.73533432484226,94.21538999766562,92.89053290348558,21,95.9426023538356,43,238,151,397,86,143,798,341,2,66
7856,98.84212569857952,91.62570402088039,84.21447867824575,81.77539304339287,95.51316915282837,27,91.96836548104702,71,231,121,360,78,643,822,1290,3,7
7419,75.97186773069107,94.41860399155445,82.47652698982357,85.01845399252345,97.2285994369747,21,87.484837355295,68,230,120,357,105,596,798,1275,3,17
7840,103.2062536566965,91.14783618822221,93.56751056607943,86.34399444550132,88.72051311028846,21,96.2893754403539,69,227,99,346,109,707,832,1280,4,16
5254,85.26845399366965,109.23426988219506,95.18164511696887,101.37555999555569,89.61676539000192,25,89.83916209720415,46,233,175,399,106,129,798,334,2,38
1363,91.21002840216885,75.6617831441004,90.14834272471002,102.03439597699632,89.60719489963134,25,95.9426023538356,60,225,176,70,86,706,811,1268,6,19
4226,80.44320532828343,99.26217257200004,102.93310785084019,104.34481572053862,91.59020893324715,25,89.10936741859514,57,242,119,360,80,131,822,1290,3,8
2811,95.64612294795658,108.34526579132732,110.9176105589052,93.99247153914195,90.00503953339958,26,101.08437050461822,51,222,149,330,108,671,787,1290,5,25
510,92.25537160489438,90.55712283781051,94.44952400920177,84.20378562191128,88.72051311028846,24,97.14417911709212,45,227,120,60,103,707,777,1280,7,35
4492,92.1514546096615,77.69193080801377,81.49391634358582,84.04728351091231,95.79822914504808,15,91.63513734087627,72,232,120,324,107,692,797,1274,5,20
1768,84.21848840933063,90.68599685593819,86.51173092000147,89.94618728160785,89.60719489963134,22,87.11176905377214,54,225,184,356,99,600,798,1268,3,71
6728,92.26910633294801,114.62074952053415,80.52078439500748,94.21538999766562,91.95620098686454,21,97.5887689805068,39,237,151,397,90,600,798,1268,2,66
95,99.09137651740684,84.94597872174353,79.40496583519919,104.69186879472348,93.28818135225853,22,97.6517968888818,73,246,163,346,93,707,832,1280,4,30
378,91.21002840216885,89.37254346109157,110.97025414373337,84.6093211327007,96.674324887083,26,98.85315900022466,60,232,121,323,109,600,811,1268,5,23
5633,84.02359855088892,88.60917874010086,97.04413473501221,89.94618728160785,96.7994965371626,9,87.11176905377214,62,232,184,337,99,706,798,1268,4,40
2789,102.87888600627166,109.79803547963675,103.68543023251166,95.2558620064035,91.3769232583495,23,89.83916209720415,44,234,150,325,106,129,798,1275,5,61
3857,93.60588331313615,88.0596597104795,105.26672885353551,84.70901868898817,91.8024584723351,24,93.40421884731191,55,239,120,403,100,692,812,1274,2,32
4337,94.69151207490768,88.64155039616442,103.88913933602342,105.69095437717624,90.53529220002218,30,93.40421884731191,51,226,117,352,100,623,797,1274,3,70
4215,83.29542973657854,88.00485193007351,94.74461904211682,103.58453980713527,93.28818135225853,22,86.41806612638318,60,246,119,346,89,591,777,1280,4,70
1637,92.1514546096615,63.438018287188946,109.63166430256922,89.98724355250732,90.53529220002218,14,96.44585255567156,51,226,184,324,76,623,812,1274,5,3
835,82.87753614187902,118.3848575480043,89.90603642290807,95.46335203022078,88.72051311028846,26,93.17280896644739,59,227,111,74,63,707,832,1280,6,63
4184,92.24346785848958,100.48032210763593,79.90046555679531,104.95992386147108,96.80705037051717,24,97.89047348879501,68,223,119,335,103,596,811,1275,4,10
5916,98.77021622271607,84.16417576403965,74.20559061352385,81.77539304339287,89.79601179989835,20,95.28736555667787,31,225,121,340,114,671,787,319,4,52
2319,92.22152496245707,87.38424461744704,83.72673912700338,81.55311006293209,90.8689894542232,24,87.83424978083409,54,217,121,399,85,596,811,334,2,26
5884,98.17252861877547,101.96618138771818,95.18164511696887,87.53794803409166,91.3769232583495,24,89.83916209720415,46,234,100,335,106,596,811,1275,4,72
3104,106.47450280462348,76.49659586771361,95.8148652507151,88.57239303580602,90.8689894542232,31,94.48557473572592,58,217,127,399,69,727,798,1275,2,12
6552,72.12422795318813,84.99583542752642,62.278989232021495,93.83026931256231,92.59694423775868,16,96.03157349184274,69,233,150,334,99,623,797,1274,4,27
17,98.68204356206034,115.94139380152116,106.66858649118298,103.35064486513501,92.59694423775868,26,87.65756104577022,44,233,163,60,132,623,812,335,8,45
5447,97.01036912926801,84.99583542752642,108.02508997744523,89.98724355250732,92.59694423775868,16,94.83424052432015,49,233,184,352,84,623,797,1274,3,27
4896,84.44695010991978,98.34184035372584,100.96117586679152,94.52395381114101,91.6047934423833,25,87.16031090395865,59,238,110,388,99,671,787,1290,2,72
3593,96.70169291792357,119.71895702384957,86.51173092000147,103.19178722452291,91.95620098686454,24,98.85315900022466,54,237,160,337,109,706,798,341,4,11
3704,92.89394979356678,101.49029258498773,90.02372969700622,85.01845399252345,97.2285994369747,23,87.83424978083409,67,230,120,325,85,727,811,1275,5,57
7851,91.69687867819232,91.62570402088039,84.21447867824575,81.77539304339287,95.51316915282837,27,101.08437050461822,71,231,121,360,108,671,822,1290,3,7
140,92.47340223912292,74.93131509894349,61.75953878526234,83.59190720032183,95.78277881067591,24,92.520369630804,63,222,120,62,87,591,832,1280,8,19
2210,92.47340223912292,86.35759702375864,102.87097602322132,82.32139918672675,96.52254624798171,26,97.5458440709373,54,234,122,330,71,707,777,1280,5,9
4290,92.25537160489438,100.84523634042223,108.9843861321264,103.58453980713527,95.92420004622116,31,96.2893754403539,49,226,119,388,109,707,832,1280,2,8
3579,85.26845399366965,88.48826863359368,87.09037901932174,103.41341486351534,89.61676539000192,24,97.28737378728361,39,233,161,335,89,596,798,334,4,37
4609,92.62067142278995,82.89147764771086,102.01506086171936,83.39223673761354,90.8689894542232,21,94.98782085501114,69,217,121,399,90,727,811,1275,2,6
6111,93.27056419878414,83.32330952619272,82.03303287187072,81.77539304339287,91.59020893324715,20,94.19697551705622,51,242,121,330,104,671,787,1290,5,6
8020,113.29417842324753,97.01584854557834,81.67280748139378,88.15156448661658,95.92420004622116,22,90.86516163445931,68,226,126,349,110,168,777,1280,3,54
1258,88.77680134445788,80.49289270223386,78.25717595792523,102.03439597699632,91.95620098686454,15,92.79567587871063,42,237,176,70,73,706,798,341,6,65
1346,96.96865805551337,75.20277486136612,82.03303287187072,101.99978024641136,97.23224887484857,26,91.96836548104702,51,214,176,73,78,164,822,319,6,19
2594,106.47450280462348,106.92214460515932,104.35574957933997,94.45293930931682,91.3769232583495,17,94.98782085501114,50,234,120,357,90,596,798,1275,3,49
6599,101.63041681978717,73.05227586410882,69.88442077501061,95.2558620064035,94.26617829304864,21,87.83424978083409,41,228,150,325,85,727,811,334,5,28
4596,98.77021622271607,83.32330952619272,101.34453896523053,84.27307394015938,89.79601179989835,20,101.08437050461822,67,225,119,330,108,643,787,319,5,6
6865,81.99987657057625,112.8802734071357,115.42586979306219,88.15156448661658,92.92558728840696,30,92.89395046305998,51,237,126,330,85,591,832,1280,5,38
1850,92.87891464421332,87.65730964246569,94.44952400920177,91.33857652970522,88.72051311028846,24,95.93160632660661,45,227,185,388,73,707,832,1280,2,23
7998,105.84415699679622,90.04906938242497,90.63527205585034,94.21538999766562,96.7994965371626,16,88.8293623024765,68,232,151,337,101,706,811,1268,4,16
6720,90.44737316230885,114.16629660233556,81.55518217308739,94.56212535191703,92.92558728840696,19,97.5458440709373,41,237,149,330,71,707,777,329,5,66
2316,91.57051194066668,96.13801079785839,86.19819582363029,81.77539304339287,97.23224887484857,23,91.43938914131223,52,214,121,388,109,131,822,319,2,60
4433,115.05079517130524,108.8336575950602,82.16190046122081,104.7184207269501,89.60719489963134,26,92.95243677224903,55,225,117,356,102,160,811,1268,3,34
4577,94.94211111529145,75.95566371419874,101.05328885142825,84.04728351091231,96.74479563190083,25,95.83898358629322,61,215,120,403,80,623,812,1274,2,24
2942,105.2805721949332,84.84880574726472,85.26244278644661,93.83026931256231,95.79822914504808,23,94.29029093575687,50,232,150,403,69,623,812,1274,2,30
6620,90.44737316230885,72.79805583270847,96.7555786694903,94.56212535191703,90.31599632411562,19,92.89395046305998,56,217,149,330,85,707,777,329,5,28
2310,81.99987657057625,94.80876327492065,85.67571535401083,82.32139918672675,95.78277881067591,24,86.41806612638318,54,222,122,349,89,707,832,1280,3,60
1289,92.22152496245707,73.89880145522028,84.18949097181941,101.37555999555569,97.2285994369747,21,87.484837355295,43,230,175,62,105,157,798,334,7,19
2860,93.1398992643639,105.42295443386988,81.90714444330341,94.56212535191703,93.28818135225853,25,92.89395046305998,45,246,149,346,85,143,777,1280,4,25
1937,93.60588331313615,94.25398916159183,101.12649220598661,88.57405828886951,92.59694423775868,28,96.00399971444817,68,233,102,334,85,692,812,1274,4,60
54,92.62067142278995,90.52293145232382,108.37606618575579,103.41341486351534,89.61676539000192,33,91.72346183668688,62,233,161,399,93,157,811,1275,2,71
1720,104.12941375490362,63.121468416247666,81.90714444330341,91.33857652970522,88.72051311028846,16,97.6517968888818,45,227,185,349,93,591,832,329,3,3
7030,99.09137651740684,93.92731168653938,89.90603642290807,88.15156448661658,96.52254624798171,24,93.16808749534019,59,234,126,330,95,143,832,1280,5,17
1837,91.53420356238898,87.03626927201746,97.89663847303684,89.98724355250732,96.50033110452682,21,94.29029093575687,63,235,184,403,69,692,812,335,2,23
1959,92.24346785848958,69.91558682908132,69.88442077501061,87.53794803409166,91.3769232583495,15,100.01415963121765,41,234,100,325,106,596,798,1275,5,64
4878,104.83453547329013,99.38467630770417,110.97025414373337,95.56031949352787,89.60719489963134,16,92.68123653459321,60,225,110,356,87,600,798,1268,3,1
5334,84.58472149988854,97.73919272636604,102.01506086171936,91.39478663380446,90.8689894542232,21,94.52003740174943,69,217,185,335,89,727,798,1275,4,21
7674,94.68889610702014,84.10538513301374,90.02372969700622,94.41399662373702,97.2285994369747,25,87.83424978083409,67,230,110,399,85,129,811,334,2,36
6041,76.39994655620008,93.37318899883877,103.60777516705157,81.77539304339287,97.23224887484857,19,87.16031090395865,45,214,121,340,99,643,787,1290,4,51
3705,90.27357992335685,106.49861844903356,93.56751056607943,83.59190720032183,96.52254624798171,17,99.80141615483272,69,234,120,330,118,707,777,1280,5,57
6713,88.77680134445788,114.62074952053415,90.73533432484226,94.21538999766562,92.89053290348558,21,95.9426023538356,43,238,151,323,86,600,798,341,5,66
6662,91.78915273336875,74.81121026037434,105.26672885353551,93.83026931256231,96.50033110452682,21,92.46750757111333,55,235,150,352,97,623,797,335,3,28
4874,92.24346785848958,78.91542065387817,62.09002736309361,94.41399662373702,96.80705037051717,29,97.28737378728361,65,223,110,335,89,727,798,1275,4,13
7255,92.57168242135008,96.71168049785216,102.6663477749389,104.69186879472348,95.92420004622116,24,95.20047990699466,47,226,163,349,104,591,777,1280,3,69
4294,92.89394979356678,99.13133192543818,108.0204975454164,104.95992386147108,94.26617829304864,21,97.89047348879501,49,228,119,399,103,596,798,1275,2,8
2975,93.12390719717713,84.94597872174353,99.87111833600203,94.56212535191703,90.31599632411562,22,97.6517968888818,62,217,149,349,93,707,832,1280,3,30
6292,98.14324464448289,104.89910605894019,91.04489421900567,96.35457460352917,95.79822914504808,22,95.8766044576339,44,232,119,352,105,692,797,1274,3,53
3743,95.40932807332996,99.50934520155754,110.97025414373337,84.4907025729387,92.89053290348558,29,96.54878126933338,60,238,122,356,116,600,811,1268,3,62
6986,97.21389440092598,78.17417191224143,85.28037302398398,89.99854746505694,97.156812939571,21,91.43938914131223,44,237,127,330,109,131,822,1290,5,33
3958,84.02359855088892,81.18347252033347,85.97895479719541,84.4907025729387,96.674324887083,22,92.95243677224903,41,232,122,397,102,600,811,1268,2,22
663,78.96734776517448,60.45544653329937,96.77055169035198,95.56031949352787,96.674324887083,19,95.9426023538356,57,232,110,70,86,706,811,1268,6,15
7376,91.69687867819232,104.28271464037148,86.19819582363029,103.82387604940631,90.00503953339958,19,89.10936741859514,52,222,163,388,80,131,822,1290,2,31
3681,91.57051194066668,108.27223148413162,102.37709578527563,103.82387604940631,89.79601179989835,24,96.55876183913509,27,225,163,388,104,643,822,319,2,59
3521,105.44262458586772,122.73748989049157,108.75415550979632,103.82387604940631,91.6047934423833,30,93.85057996490977,51,238,163,360,107,164,787,1290,3,11
5124,94.68889610702014,119.43687511261746,104.78447975087006,101.37555999555569,97.2285994369747,23,100.01415963121765,53,230,175,325,106,596,811,334,5,55
1010,83.31861448500783,69.76654820734534,69.35417410222732,102.40991793092884,88.72051311028846,12,92.520369630804,34,227,175,388,87,707,832,1280,2,64
2713,101.03910098518391,110.3023432567185,96.77055169035198,94.21538999766562,96.7994965371626,26,92.95243677224903,57,232,151,356,102,143,811,1268,3,61
1999,92.62067142278995,90.7965138390451,104.35574957933997,87.53794803409166,89.61676539000192,29,94.94944693061974,50,233,100,325,93,727,798,1275,5,47
3410,92.47340223912292,82.54772945385429,99.43950761423919,104.69186879472348,90.31599632411562,23,97.14417911709212,67,217,163,346,103,707,777,1280,4,6
832,82.61098150189046,123.72876799525551,88.68675532332307,95.22900073619319,88.60920732520889,21,89.58581464529348,60,229,110,65,73,692,797,1274,7,41
7920,106.35701940738944,119.48864411172323,97.39676514841034,96.28427421508546,93.28818135225853,23,89.72815265600337,49,246,120,330,119,707,777,1280,5,58
686,80.99686152695769,59.814553352855626,94.00551176739923,94.52395381114101,90.00503953339958,17,93.00574472896909,60,222,110,58,89,643,822,1290,8,15
5552,105.743692532372,103.43054890203975,84.83774612444597,89.98724355250732,90.53529220002218,18,94.01377849749075,43,226,184,403,86,623,797,1274,2,0
960,97.05109871462315,68.60565509536043,61.75953878526234,102.40991793092884,90.31599632411562,11,92.520369630804,63,217,175,74,87,591,832,329,6,29
5327,94.54917621530399,98.87709971343361,101.12649220598661,89.98724355250732,90.53529220002218,19,95.83898358629322,68,226,184,403,80,623,812,1274,2,21
1272,91.78915273336875,73.45460850142294,80.30263778149262,101.545728844971,91.8024584723351,22,92.46750757111333,43,239,176,60,97,157,812,335,8,19
6082,105.52355473303061,92.97310711809742,91.04489421900567,81.26541072411123,96.50033110452682,19,87.65756104577022,44,235,121,403,132,623,797,335,2,51
4856,107.11880606689756,85.58962068224736,74.20559061352385,94.52395381114101,97.156812939571,19,93.00574472896909,31,237,110,360,89,643,822,1290,3,42
7912,83.65980851860397,89.40952893479714,81.49391634358582,96.35457460352917,90.53529220002218,26,93.40421884731191,72,226,119,352,100,623,812,1274,3,7
3027,102.14273174945775,86.65289310451122,115.87234793475481,88.4946509400172,90.53529220002218,28,95.8766044576339,49,226,127,403,105,623,812,335,2,14
2688,92.26910633294801,72.67228557654462,78.5765334484283,94.21538999766562,89.10337411021949,23,92.79567587871063,70,227,151,337,73,600,811,1268,4,12
4273,91.21002840216885,85.82258371095547,103.31865485156808,104.7184207269501,89.10337411021949,25,97.20422822580159,43,227,117,397,83,143,798,1268,2,70
255,84.88666295020643,74.93131509894349,61.75953878526234,103.58453980713527,95.78277881067591,24,92.89395046305998,63,222,119,388,85,707,832,329,2,19
7848,92.20541046593193,99.47124342440124,83.50617215139916,82.30402061092741,96.7994965371626,26,98.85315900022466,65,232,120,323,109,143,798,1268,5,54
710,107.8509161646323,57.76923006279041,104.8694187572031,95.46335203022078,95.92420004622116,19,92.89395046305998,57,226,111,60,85,591,832,1280,7,15
1642,92.1514546096615,87.09642761479859,109.63166430256922,89.98724355250732,90.53529220002218,19,87.65756104577022,51,226,184,334,132,157,797,1274,4,44
7384,97.36117485351926,104.21181207292165,83.72673912700338,103.41341486351534,94.26617829304864,19,95.65083257556711,54,228,161,357,110,596,798,1275,3,31
1932,92.1514546096615,88.09898132466718,101.05328885142825,88.57405828886951,90.53529220002218,28,96.00399971444817,61,226,102,324,85,623,797,1274,5,9
7547,89.68905332167651,79.44642671260769,98.13921579375689,105.69095437717624,88.60920732520889,23,96.00399971444817,51,229,117,403,85,692,812,1274,2,18
873,84.70184053934877,125.09778117823583,94.02108294250421,95.56031949352787,96.05730604792097,24,92.97664202253698,45,218,110,62,109,706,798,1268,8,41
200,99.09137651740684,92.12730284115209,79.40496583519919,83.59190720032183,88.72051311028846,28,89.33048281367766,73,227,120,330,96,591,777,1280,5,46
1152,76.05826588051356,95.79777144636991,101.75960132958913,101.545728844971,96.50033110452682,25,88.09826645455624,42,235,176,403,91,157,797,1274,2,43
7513,97.66481886653364,82.73779495844184,82.16190046122081,84.4907025729387,92.89053290348558,31,97.5887689805068,55,238,122,356,90,706,798,1268,3,36
3787,105.743692532372,84.02233338441722,72.54369650070385,84.70901868898817,88.60920732520889,22,94.29029093575687,36,229,120,352,69,692,812,1274,3,5
3122,95.59477846299373,93.15648473167528,94.80965034638456,88.4946509400172,92.59694423775868,27,87.65756104577022,58,233,127,352,132,692,797,335,3,46
1273,88.77680134445788,80.49289270223386,78.25717595792523,102.03439597699632,91.95620098686454,15,86.54656357573494,42,237,176,62,86,600,798,341,8,65
921,104.78015175577785,114.32828607797545,108.0051829113092,101.99978024641136,95.51316915282837,25,95.62491672229936,45,231,176,58,65,671,822,1290,8,45
3457,86.22744879629683,122.72804517935202,94.80965034638456,103.35064486513501,88.60920732520889,20,95.83898358629322,58,229,163,324,80,623,797,1274,5,11
7853,97.17261700323911,88.78816421609456,83.50617215139916,82.30402061092741,96.7994965371626,24,92.68123653459321,65,232,120,356,87,143,811,1268,3,7
7870,95.25124481119961,119.48864411172323,97.39676514841034,82.32139918672675,95.78277881067591,23,89.72815265600337,49,222,122,330,119,591,777,1280,5,58
4721,96.4432784468692,79.28264120309788,85.28037302398398,84.27307394015938,90.00503953339958,17,96.26092372965296,44,222,119,360,89,643,822,1290,3,4
6356,104.11785592727728,101.36856874275897,79.94082984134619,95.11576896725101,91.59020893324715,26,95.62491672229936,42,242,120,330,65,643,787,319,5,53
2077,92.1514546096615,92.79525309959136,96.2859733289103,88.57405828886951,90.53529220002218,25,95.8766044576339,46,226,102,334,105,137,812,1274,4,47
1309,92.50138364871214,83.37998432831873,79.23733490932293,101.37555999555569,89.61676539000192,18,91.72346183668688,42,233,175,61,93,596,811,1275,8,65
7781,101.76018518499262,82.87757867159846,89.70467651034029,91.35675517343539,91.6047934423833,27,91.43938914131223,65,238,185,388,109,671,787,1290,2,36
3588,80.62842324928017,110.40236620990815,86.51173092000147,103.19178722452291,91.95620098686454,22,98.85315900022466,54,237,160,356,109,600,811,1268,3,59
7242,83.65980851860397,95.87553046152992,109.63166430256922,103.35064486513501,88.60920732520889,23,85.34232192696963,51,229,163,334,118,137,797,1274,4,69
2381,116.94579450073596,114.32828607797545,108.0051829113092,95.11576896725101,91.6047934423833,25,89.10936741859514,45,238,120,58,80,671,822,1290,8,45
46,91.69687867819232,81.1402660283334,61.7286495186714,103.82387604940631,97.156812939571,15,91.79205863838975,68,237,163,58,73,643,787,1290,8,65
7389,100.51186337669516,104.21181207292165,89.87621235084738,103.41341486351534,96.80705037051717,19,94.5820378402149,57,223,161,357,90,596,798,1275,3,31
2017,83.47647050637315,92.79525309959136,80.30263778149262,88.57405828886951,90.53529220002218,25,96.00399971444817,43,226,102,324,85,692,812,335,5,47
6456,101.76018518499262,83.67527048750455,96.36057037109408,95.11576896725101,89.79601179989835,19,95.62491672229936,44,225,120,360,65,671,822,1290,3,5
3168,91.21002840216885,72.67228557654462,101.87319638443658,89.00231835455853,96.674324887083,23,94.1548224132193,57,232,127,337,108,706,811,1268,4,12
3330,92.85754465650037,78.9812245209943,81.67280748139378,104.69186879472348,95.92420004622116,14,89.33048281367766,68,226,163,349,96,168,777,1280,3,20
6762,104.32798418578196,114.18867859770769,78.67668080376377,93.83026931256231,95.79822914504808,20,93.40421884731191,38,232,150,352,100,692,797,1274,3,66
2026,91.83372324254802,92.20578267442751,84.48339168728879,86.8596334697967,91.6047934423833,26,93.85057996490977,40,238,100,360,107,643,822,1290,3,47
3030,92.85754465650037,68.60565509536043,61.75953878526234,88.15156448661658,93.28818135225853,11,90.86516163445931,63,246,126,330,110,143,832,1280,5,29
4321,103.70441366676005,85.1874973769213,110.9176105589052,104.34481572053862,97.23224887484857,25,95.28736555667787,51,214,119,360,114,671,787,1290,3,70
7150,99.66265217010698,96.71168049785216,104.8694187572031,104.69186879472348,90.31599632411562,24,97.14417911709212,57,217,163,346,103,591,777,1280,4,69
7279,102.87888600627166,94.95219332848941,87.09037901932174,103.41341486351534,96.80705037051717,26,95.65083257556711,39,223,161,325,110,596,811,1275,5,69
6172,102.61616068264709,85.22984606428506,81.49391634358582,96.35457460352917,96.74479563190083,32,93.40421884731191,72,215,119,352,100,137,812,1274,3,37
6960,78.09605514098281,81.23878567196897,96.7555786694903,88.15156448661658,92.92558728840696,26,89.72815265600337,56,237,126,346,119,591,832,1280,4,33
6902,94.69151207490768,97.700107399683,107.22151709037617,88.4946509400172,88.60920732520889,22,93.40421884731191,59,229,127,334,100,623,812,1274,4,62
1187,93.60588331313615,86.65289310451122,109.63166430256922,101.545728844971,95.79822914504808,28,95.8766044576339,51,232,176,60,105,623,812,1274,8,14
7096,98.77021622271607,91.62570402088039,97.23845363404018,103.82387604940631,95.51316915282837,27,98.04117517300739,59,231,163,360,103,643,822,319,3,7
7187,94.94211111529145,89.40952893479714,105.26672885353551,103.35064486513501,92.59694423775868,26,95.8766044576339,55,233,163,324,105,692,812,1274,5,7
6649,92.22152496245707,73.05227586410882,104.78447975087006,95.2558620064035,91.3769232583495,21,94.98782085501114,53,234,150,357,90,596,811,334,3,28
7755,84.88666295020643,97.01584854557834,81.67280748139378,91.33857652970522,95.78277881067591,22,93.16808749534019,68,222,185,330,95,143,777,329,5,54
3535,97.17912961064621,87.55440012040742,108.9843861321264,104.69186879472348,93.28818135225853,26,97.14417911709212,49,246,163,346,103,707,832,1280,4,37
6254,100.51186337669516,97.73919272636604,102.01506086171936,94.45293930931682,92.2306736292172,21,95.65083257556711,69,244,120,335,110,727,798,1275,4,21
2139,103.0314477838038,87.57815840960619,101.1321435687299,81.55311006293209,97.2285994369747,23,94.98782085501114,58,230,121,357,90,727,811,1275,3,9
2292,84.58719174901894,94.25398916159183,78.67668080376377,81.26541072411123,95.79822914504808,28,96.44585255567156,38,232,121,352,76,623,812,1274,3,60
2156,94.13947777266019,105.72911868529012,101.34453896523053,81.77539304339287,90.00503953339958,27,95.62491672229936,67,222,121,330,65,643,787,1290,5,39
6766,116.94579450073596,114.61969484632328,79.94082984134619,93.99247153914195,95.51316915282837,20,95.28736555667787,42,231,149,340,114,671,787,1290,4,66
1190,92.25537160489438,96.40980530091717,112.56598972633579,102.40991793092884,95.92420004622116,22,97.6517968888818,55,226,175,62,93,591,777,1280,8,43
4363,83.43177734980904,108.8336575950602,90.73533432484226,104.7184207269501,92.89053290348558,26,97.20422822580159,43,238,117,337,83,706,811,341,4,34
2763,93.35367842037007,110.3023432567185,101.87319638443658,94.21538999766562,92.89053290348558,26,97.5887689805068,57,238,151,356,90,143,811,1268,3,61
3812,104.32798418578196,88.0596597104795,94.80965034638456,84.70901868898817,90.53529220002218,24,85.34232192696963,58,226,120,334,118,692,812,1274,4,32
6102,98.68204356206034,92.97310711809742,84.83774612444597,81.26541072411123,96.74479563190083,19,92.46750757111333,43,215,121,334,97,692,797,335,4,51
4736,91.69687867819232,79.28264120309788,81.13103601779561,84.27307394015938,95.51316915282837,17,84.83261612126606,38,231,119,340,90,643,822,1290,4,4
