,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
2860,93.12974516741937,105.41929529983581,81.90503996725272,92.84185197572124,94.89973256505931,92.78699380341165,25,45,246,149,346,85,143,1560,817,4,25
1937,93.60251405316467,94.243646998375,101.12244680200723,92.24057155893219,88.5670660447604,95.64284598737903,28,68,233,102,334,85,692,1564,820,4,60
54,92.4978261525113,90.53047010778047,109.28164718022775,89.63252003630045,103.52942718927937,91.92824156764918,32,62,233,161,399,93,157,1543,753,2,71
1720,104.12526922553853,63.11657487555151,81.90503996725272,88.68731511181608,91.02594788661449,97.97473617746483,16,45,227,185,349,93,591,1560,738,3,3
7030,99.38405933539785,93.05015561089206,88.82468105638343,96.57606162690344,87.84657457443708,92.97356280745207,23,59,234,126,330,95,143,1560,738,5,17
1837,91.50993113851277,86.27823288323437,97.63654844424588,96.4560033386717,89.95310936642706,94.15127134342374,21,63,236,184,403,69,692,1564,21,2,23
1959,92.21267033969438,69.95702368043523,69.90203763995748,91.33850798113528,87.54075567108015,101.21289702676006,14,41,234,100,325,106,596,1543,753,5,64
4878,104.82349833877247,97.92796288820313,111.53710871460956,89.2419609066702,95.55921817424846,92.24025821029369,14,60,225,110,356,87,600,1556,813,3,1
5334,84.44053862433802,97.7701613205358,102.02510187348088,91.08576464488051,91.21528723482442,94.45146593925728,21,69,217,185,335,89,727,1543,753,4,21
7674,95.29314964879282,84.1281914620535,90.03401646779686,97.2297493670562,94.4203784381538,88.18333324976557,25,67,230,110,399,85,129,1543,809,2,36
6041,75.81620258843621,93.37042117631563,103.43195515573895,97.844977163369,81.5142479651872,87.26076772292787,19,45,214,121,340,99,643,1555,822,4,51
3705,90.23618328147644,106.49478671433751,93.56608041158019,96.57606162690344,84.0510350007366,100.36700155054494,17,69,234,120,330,118,707,1560,817,5,57
6713,88.77534241288372,115.45075713699508,90.73263374937517,92.52286714700055,94.19636715824197,96.27121364436942,19,43,238,151,323,86,600,1556,743,5,66
6662,91.78575459402607,76.16690785452599,105.30249343291338,96.4560033386717,93.81053166204383,92.08635808966876,23,55,236,150,352,97,623,1564,743,3,28
4874,92.21267033969438,78.9389567854472,62.441858207184964,97.43406192049709,94.4203784381538,97.55329891460238,29,65,223,110,335,89,727,1543,753,4,13
7255,92.56611853261334,96.70823843109132,102.11628998631572,95.85449879567491,104.91363002544644,95.21380760995356,24,47,226,163,349,104,591,1560,817,3,69
4294,92.90221388470758,99.1548680570072,109.5600915865867,94.59988590801478,104.96590356969493,97.91534467520174,20,49,228,119,399,103,596,1543,809,2,8
2975,93.1208533334344,84.94218279765211,99.30794176195903,89.93977901398004,94.89973256505931,97.97473617746483,22,62,217,149,349,93,707,1560,738,3,30
6292,98.42766261995585,104.8888530523028,91.03853406515576,95.58236739496279,96.34005476789805,95.88929315118668,22,44,231,119,352,105,692,1564,743,3,53
3743,94.5681538344056,99.50507874619775,111.53710871460956,92.52286714700055,84.79981124691507,96.0825332293314,29,60,238,122,356,116,600,1556,743,3,62
6986,97.21151099819772,78.1830552855634,85.2789965133174,97.19465434664218,89.94801337723216,91.69689818125646,21,44,237,127,330,109,131,1555,822,5,33
3958,84.01604269024153,81.17839543845534,85.97622518328244,96.69116627111865,84.79981124691507,92.46725177796996,22,41,232,122,397,102,600,1556,813,2,22
663,78.96398545929492,60.449677122074235,96.80060842291049,96.69116627111865,95.55921817424846,96.27121364436942,19,57,232,110,70,86,706,1556,743,6,15
7376,91.68192759060734,104.28026314042242,86.03876995008132,90.05264509009332,103.9354395006737,89.1086679417075,19,52,222,163,388,80,131,1555,734,2,31
3681,91.56978480085128,108.26997352365223,101.84331029429413,89.42597468713961,103.9354395006737,95.97596181583468,24,27,225,163,388,104,643,1555,734,2,59
3521,105.4388391815346,122.73530847104537,109.02688172136739,91.32544507969963,103.9354395006737,93.4551622670911,30,51,238,163,360,107,164,49,734,3,11
5124,95.29314964879282,119.4629106563885,104.8736667122254,97.2297493670562,101.37962917459599,101.21289702676006,23,53,230,175,325,106,596,1543,809,5,55
1010,83.15999241516751,68.97471540227089,68.65160075548721,88.68731511181608,102.40935615516429,92.13955668360711,12,34,227,175,388,87,707,1560,738,2,64
2713,98.54861754645556,109.4007409421926,96.80060842291049,96.93559064907964,94.19636715824197,92.46725177796996,26,57,232,151,356,102,143,1556,743,3,61
1999,92.4978261525113,90.81949834253048,104.6315643521234,89.63252003630045,87.54075567108015,94.572989356429,29,50,233,100,325,93,727,1543,809,5,47
3410,92.45759294089335,82.54389771915824,99.43813078753485,89.93977901398004,104.91363002544644,96.73481909197871,23,67,217,163,346,103,707,1560,738,4,6
832,82.60007004528556,123.71710771319731,87.91334934735482,88.65838045781392,95.22642080393736,89.91271046930967,21,60,229,110,65,73,692,1564,743,7,41
7920,106.38402067217953,119.48495171283432,97.39498372789375,92.84185197572124,96.2878576290658,89.50818569836176,23,49,246,120,330,119,707,1560,817,5,58
686,83.61227722929112,59.81169326958171,94.07429244935713,90.05264509009332,94.52339544347366,92.59539455774834,17,60,222,110,58,89,643,1555,734,8,15
5552,105.61629600663929,94.42499925170347,84.83128227243546,90.2512225928851,89.95310936642706,93.34823866476141,23,43,226,184,403,86,623,39,743,2,0
960,96.30226826444073,68.60070187733872,62.13992623662422,89.93977901398004,102.40935615516429,92.13955668360711,11,63,217,175,74,87,591,1560,817,6,29
5327,94.44305497346875,98.86483838590851,101.12244680200723,90.2512225928851,89.95310936642706,95.76898793097206,19,68,226,184,403,80,623,1564,743,2,21
1272,91.78575459402607,73.44435549478555,80.29653855703141,91.759462722129,101.54408154750571,92.08635808966876,22,43,239,176,60,97,157,1564,743,8,19
6082,105.51166124533125,92.9603184216465,91.03853406515576,96.4560033386717,81.00265389183558,87.54952144169671,19,44,236,121,403,132,623,1564,820,2,51
4856,106.90574566831677,85.56798849413283,74.1919049434922,97.19465434664218,94.52339544347366,92.59539455774834,19,31,237,110,360,89,643,1555,822,3,42
7912,83.64683170703184,89.39944970793327,81.48984323136003,90.2512225928851,96.34005476789805,92.91619387395234,26,72,226,119,352,100,623,39,820,3,7
3027,102.13640542621343,86.64433663854047,115.86694180398239,90.2512225928851,88.4439373062621,95.88929315118668,28,49,226,127,403,105,623,1564,820,2,14
2688,92.26513986273072,72.66840994152315,78.57485229548851,89.09590746219823,94.19636715824197,92.7939606483464,23,70,227,151,337,73,600,1556,813,4,12
4273,91.27881677397056,85.81858600868922,103.14335187765069,89.09590746219823,104.32518649978246,97.1911349755709,25,43,227,117,397,83,143,1556,743,2,70
255,84.85889279426988,74.92775225791031,62.13992623662422,96.60287056532559,103.18991345772312,92.78699380341165,24,63,222,119,388,85,707,1560,738,2,19
7848,92.19239230727008,99.4669408126401,83.50447413070412,96.93559064907964,82.04628757136938,99.34256799391203,26,65,232,120,323,109,143,1556,743,5,54
710,107.84124559611367,57.76461456417926,104.94944123032694,95.85449879567491,95.46246906526908,92.78699380341165,19,57,226,111,60,85,591,1560,738,7,15
1642,92.00566394230148,87.08441399085986,110.09234780899193,90.2512225928851,89.95310936642706,87.54952144169671,19,51,226,184,334,132,157,1564,820,4,44
7384,98.00808107671378,104.23983127717048,83.56955421982926,94.59988590801478,103.52942718927937,95.7082642570663,19,54,228,161,357,110,596,1543,753,3,31
1932,92.00566394230148,88.08907008491771,101.04866103520283,90.2512225928851,88.5670660447604,95.64284598737903,28,61,226,102,324,85,623,1564,820,5,9
7547,89.65931960242814,79.43580752716183,98.1339531885802,88.65838045781392,105.29634031077354,95.64284598737903,23,51,229,117,403,85,692,1564,820,2,18
873,84.69030171689847,125.09265281270237,95.12917347415689,96.49158550794132,95.55921817424846,93.16275746244239,24,45,218,110,62,109,706,1556,743,8,41
200,99.38405933539785,92.12397362903913,79.40360742758119,88.68731511181608,84.0510350007366,89.07313173966612,28,73,227,120,330,96,591,1560,817,5,46
1152,76.05044121755346,95.78705659258671,101.64001874141688,96.4560033386717,101.54408154750571,88.19458104004805,25,42,236,176,403,91,157,39,743,2,43
7513,97.03011659183832,82.73366724959783,82.15073021272602,92.52286714700055,84.79981124691507,97.71101256092969,31,55,238,122,356,90,706,1556,813,3,36
3787,105.61629600663929,84.01132089580672,71.8284002959077,88.65838045781392,85.02066019287277,94.15127134342374,22,36,229,120,352,69,692,1564,820,3,5
3122,95.58684947119417,93.1468152294807,94.68961759811029,92.24057155893219,88.4439373062621,87.54952144169671,27,58,233,127,352,132,692,1564,820,3,46
1273,88.77534241288372,81.31405812280151,78.25458561002823,91.95580171630097,102.0336927800603,86.4161500535048,15,42,237,176,62,86,600,1556,813,8,65
921,104.77697388547351,114.3261761804783,108.0039393968423,95.44111536237712,101.99942372633566,95.4907919314288,25,45,231,176,58,65,671,1555,822,8,45
3457,86.20041814243467,122.71875339208691,94.68961759811029,88.65838045781392,103.12954869552493,95.76898793097206,20,58,229,163,324,80,623,1564,743,5,11
7853,96.83927382319966,88.78393331452943,83.50447413070412,96.93559064907964,82.04628757136938,92.24025821029369,24,65,232,120,356,87,143,1556,813,3,7
7870,95.86575868024579,119.48495171283432,97.39498372789375,96.60287056532559,82.06039042549656,89.50818569836176,23,49,222,122,330,119,591,1560,817,5,58
4721,96.45040131347993,79.27984329554732,85.2789965133174,90.05264509009332,84.2725611762258,96.59621120819222,17,44,222,119,360,89,643,1555,822,3,4
6356,104.11530733822131,101.36627046155672,78.88498701867776,91.54816723808206,95.11621286565533,95.4907919314288,26,42,242,120,330,65,643,1555,734,5,53
2077,92.00566394230148,92.7862428816373,97.98486749971062,90.2512225928851,88.5670660447604,95.88929315118668,25,46,226,102,334,105,137,1564,820,4,47
1309,92.57681996784362,84.23675126970473,79.0396889993566,89.63252003630045,101.37962917459599,91.92824156764918,18,42,233,175,61,93,596,1543,809,8,65
7781,100.42629905674336,82.87555184093192,89.7037827343172,91.32544507969963,90.98032750105456,91.69689818125646,27,65,238,185,388,109,671,1555,822,2,36
3588,80.54056446880925,110.39798941518562,86.34989338357006,91.95580171630097,103.41088221315303,99.34256799391203,22,54,237,160,356,109,600,1556,743,3,59
7242,83.64683170703184,95.86553593405147,110.09234780899193,88.65838045781392,103.12954869552493,85.05411677791379,23,51,229,163,334,118,137,1564,820,4,69
2381,116.94093775555385,114.3261761804783,108.0039393968423,91.32544507969963,95.11621286565533,89.1086679417075,25,45,238,120,58,80,671,1555,822,8,45
46,91.68192759060734,81.95691925989037,62.04698857434401,97.19465434664218,103.9354395006737,91.4072456263757,15,68,237,163,58,73,643,1555,822,8,65
7389,100.53885435326514,104.23983127717048,89.74291284277781,97.43406192049709,103.52942718927937,95.05046004390228,19,57,223,161,357,90,596,1543,753,3,31
2017,83.57967548071116,92.7862428816373,80.29653855703141,90.2512225928851,88.5670660447604,95.64284598737903,25,43,226,102,324,85,692,1564,820,5,47
6456,100.42629905674336,83.67295150106625,97.21589497270473,89.42597468713961,95.11621286565533,95.4907919314288,19,44,225,120,360,65,671,1555,822,3,5
3168,91.27881677397056,72.66840994152315,101.95215153971772,96.69116627111865,88.96227557619646,94.20438524704313,23,57,232,127,337,108,706,1556,813,4,12
3330,95.08664500803631,78.97601729179199,81.67143530613099,95.85449879567491,104.91363002544644,89.07313173966612,14,68,226,163,349,96,168,1560,738,3,20
6762,104.2989756791982,114.72703308227214,77.56949310163509,95.58236739496279,93.81053166204383,92.91619387395234,18,38,231,150,352,100,692,1564,743,3,66
2026,91.67616945358019,92.20381773172025,84.48201517662221,91.32544507969963,86.85487745680699,93.4551622670911,26,40,238,100,360,107,643,1555,822,3,47
3030,95.08664500803631,68.60070187733872,62.13992623662422,92.84185197572124,87.84657457443708,91.04754614198362,11,63,246,126,330,110,143,1560,817,5,29
4321,103.69995989183353,85.18547054625476,111.89602955285066,97.844977163369,103.9504917214987,95.35937812751756,25,51,214,119,360,114,671,1555,734,3,70
7150,99.65889139346088,96.70823843109132,104.94944123032694,89.93977901398004,104.91363002544644,96.73481909197871,24,57,217,163,346,103,591,43,817,4,69
7279,101.4970484799211,94.9775555392319,87.10570202164531,97.43406192049709,103.52942718927937,95.7082642570663,26,39,223,161,325,110,596,1543,809,5,69
6172,102.59138258327346,85.22017656209044,81.48984323136003,97.25500228610382,96.34005476789805,92.91619387395234,32,72,215,119,352,100,137,1564,820,3,37
6960,77.7807846769616,80.54525303282522,96.78734309747529,92.88360881555944,87.84657457443708,89.50818569836176,27,56,237,126,346,119,591,1560,817,4,33
6902,93.26091966531541,97.69066812373116,107.26550468469972,88.65838045781392,88.4439373062621,92.91619387395234,22,59,229,127,334,100,623,1564,743,4,62
1187,93.60251405316467,86.64433663854047,110.09234780899193,95.58236739496279,101.54408154750571,95.88929315118668,28,51,231,176,60,105,623,1564,820,8,14
7096,98.66393915972573,91.62350395682354,97.20700429008576,95.44111536237712,103.9354395006737,98.21863690738019,27,59,231,163,360,103,643,1555,822,3,7
7187,94.94056752849205,89.39944970793327,105.30249343291338,92.24057155893219,103.12954869552493,95.88929315118668,26,55,233,163,324,105,692,1564,820,5,7
6649,92.23010226988018,76.0872454941625,104.8736667122254,91.33850798113528,96.20943351965897,95.33353521089352,20,53,234,150,357,90,596,1543,753,3,28
7755,84.85889279426988,97.01251933346538,81.67143530613099,96.60287056532559,91.02594788661449,92.97356280745207,22,68,222,185,330,95,143,1560,738,5,54
3535,97.16844108754671,87.55125156321532,109.30684168888888,92.84185197572124,104.91363002544644,96.73481909197871,26,49,246,163,346,103,707,1560,817,4,37
6254,100.53885435326514,97.7701613205358,102.02510187348088,92.14568642489118,94.45156562603594,95.7082642570663,21,69,244,120,335,110,727,1543,753,4,21
2139,103.06321205035613,87.6016945411752,101.1434590165996,97.2297493670562,81.5407742586744,95.33353521089352,23,58,230,121,357,90,727,1543,809,3,9
2292,84.35235119062723,94.243646998375,77.56949310163509,95.58236739496279,81.00265389183558,96.77134165988139,28,38,231,121,352,76,623,1564,820,3,60
2156,94.13876076014027,105.72715374258286,101.34366639745204,90.05264509009332,81.5142479651872,95.4907919314288,27,67,222,121,330,65,643,1555,822,5,39
6766,116.94093775555385,116.17268799342479,78.88498701867776,95.44111536237712,94.14035520474411,95.35937812751756,19,42,231,149,340,114,671,1555,734,4,66
1190,92.25425577006531,96.40624245988398,114.09001718652094,95.85449879567491,102.40935615516429,97.97473617746483,22,55,226,175,62,93,591,1560,738,8,43
4363,83.27117322663928,107.95825353720758,90.73263374937517,92.52286714700055,104.32518649978246,97.1911349755709,26,43,238,117,337,83,706,50,813,4,34
2763,93.21036467295772,109.4007409421926,101.95215153971772,92.52286714700055,94.19636715824197,97.71101256092969,26,57,238,151,356,90,143,1556,743,3,61
3812,104.2989756791982,88.04966518300105,94.68961759811029,90.2512225928851,85.02066019287277,85.05411677791379,24,58,226,120,334,118,692,1564,743,4,32
6102,98.62505594325374,92.9603184216465,84.83128227243546,97.25500228610382,81.00265389183558,92.08635808966876,19,43,215,121,334,97,692,1564,820,4,51
4736,91.68192759060734,79.27984329554732,80.59537154792419,95.44111536237712,84.2725611762258,84.70356975733813,17,38,231,119,340,90,643,1555,822,4,4
714,119.2288173878472,96.7254039555419,105.35271893919543,97.43406192049709,94.4203784381538,90.00413868985423,24,56,223,110,62,106,727,1543,753,7,67
3377,77.67927085446384,87.1798712632608,107.26550468469972,95.58236739496279,103.12954869552493,99.56492034504583,8,59,231,163,403,108,692,1564,820,2,40
5717,83.64683170703184,78.53362734188988,62.091916091624554,90.2512225928851,88.5670660447604,95.64284598737903,28,69,226,102,324,85,623,1564,743,5,13
6338,82.27955135324818,100.78360050271012,85.97622518328244,92.52286714700055,95.46180299147001,96.0825332293314,26,41,238,119,337,116,706,1556,743,4,53
6536,101.5634719437903,119.72328755336353,118.16869965453587,89.42597468713961,94.14035520474411,95.28459533734318,25,50,225,149,330,95,671,1555,822,5,55
997,91.78575459402607,94.243646998375,101.12244680200723,96.4560033386717,101.54408154750571,87.54952144169671,28,68,236,176,334,132,623,1564,820,4,60
7457,92.00566394230148,119.83460661355568,94.93828286670049,92.24057155893219,85.02066019287277,93.9345962274893,23,58,233,120,334,99,692,1564,820,4,58
3039,96.44047800270903,87.93917709205961,62.441858207184964,92.14568642489118,88.82017278544573,86.72603356739975,19,65,244,127,335,105,596,1543,809,4,44
3774,92.21267033969438,97.7701613205358,102.02510187348088,97.2297493670562,85.64315187465917,101.21289702676006,21,69,230,120,325,106,727,1543,753,5,21
7115,84.85889279426988,97.01251933346538,96.78734309747529,95.85449879567491,104.91363002544644,96.35177720367196,22,56,226,163,330,109,591,1560,738,5,54
2403,94.74505931878802,87.00400188397488,116.22974519153668,91.95580171630097,95.46180299147001,99.34256799391203,29,50,237,119,397,109,706,1556,813,2,14
6669,105.40347218790893,76.0872454941625,103.5839673799277,89.63252003630045,96.20943351965897,88.18333324976557,20,44,233,150,335,85,727,1543,753,4,28
6358,102.60517340789319,100.78360050271012,80.91131053510617,91.95580171630097,95.46180299147001,93.16275746244239,26,40,237,119,323,109,706,1556,743,5,53
6008,97.03011659183832,100.45410107574418,96.80060842291049,91.95580171630097,82.04628757136938,92.7939606483464,26,57,237,120,397,73,600,1556,743,2,72
7641,91.56978480085128,100.4173174485708,84.21360015437322,91.32544507969963,94.52339544347366,93.4551622670911,26,71,238,110,330,107,671,1555,734,5,54
2596,105.4388391815346,103.92212127029535,106.0305218513636,91.54816723808206,95.11621286565533,92.59539455774834,20,47,242,120,360,89,164,1555,734,3,49
3911,81.86459931404987,81.69613532153893,85.2789965133174,89.42597468713961,84.79700288836125,93.4551622670911,23,44,225,120,330,107,671,1555,822,5,22
4391,91.68192759060734,105.5632296276722,80.00468623961122,97.19465434664218,103.9504917214987,93.4551622670911,25,46,237,119,360,107,671,1555,822,3,34
6677,91.00177126542216,76.16690785452599,108.29573916489964,95.58236739496279,93.81053166204383,95.76898793097206,23,49,231,150,334,80,692,1564,743,4,28
3224,96.1711641916618,87.35236141999027,113.238639601493,97.43406192049709,88.82017278544573,101.21289702676006,26,54,223,127,325,106,727,1543,809,5,56
4702,104.39966135838529,79.7001286582761,102.97888938323206,96.4560033386717,84.04490956127172,99.56492034504583,18,52,236,120,352,108,623,1564,820,3,4
2140,106.38402067217953,86.3542678116457,101.40497465939912,96.57606162690344,82.06039042549656,92.79884455776767,26,63,234,122,349,63,168,1560,817,3,9
2770,97.54840355548387,108.99111609767583,102.90933482992469,92.84185197572124,94.89973256505931,95.21380760995356,22,54,246,149,330,104,168,1560,738,5,61
72,91.00177126542216,86.27823288323437,107.26550468469972,88.65838045781392,103.12954869552493,95.76898793097206,21,59,229,163,403,80,157,1564,21,2,23
7811,95.41494949305846,78.02508874546744,96.78731339858307,97.19465434664218,86.85487745680699,90.31185512318274,23,50,237,100,388,102,643,1555,822,2,18
6050,98.17998398382377,92.8253045109125,109.30684168888888,89.93977901398004,82.06039042549656,100.36700155054494,18,49,217,122,330,118,707,1560,817,5,51
91,98.66393915972573,86.0593195587206,101.34366639745204,97.844977163369,103.9354395006737,95.35937812751756,27,67,214,163,330,114,131,1555,734,5,26
4829,87.30583651874535,107.92687029740085,98.32616782683884,92.14568642489118,94.4203784381538,101.21289702676006,21,53,244,110,335,106,129,1543,753,4,59
7645,96.86417062427627,97.01251933346538,81.67143530613099,92.84185197572124,95.46246906526908,92.97356280745207,22,68,246,111,330,95,707,1560,738,5,54
7405,72.72785625859963,79.15501347616326,101.1565261492502,92.88360881555944,104.91363002544644,95.00040462595751,20,27,237,163,330,102,591,1560,817,5,18
1186,94.13876076014027,95.42723870561375,109.02688172136739,90.05264509009332,101.99942372633566,95.28459533734318,23,51,222,176,58,95,643,1555,734,8,43
1478,96.83927382319966,91.15399368230645,101.79621591258059,89.09590746219823,89.8089575293617,92.7939606483464,28,57,227,184,397,73,706,1556,813,2,47
7619,96.44047800270903,84.1281914620535,90.03401646779686,92.14568642489118,83.3981207705058,91.61112591049812,25,67,244,121,399,83,129,1543,809,2,36
3582,90.02931694152471,109.52283008652323,77.56949310163509,92.24057155893219,103.12954869552493,89.91271046930967,25,38,233,163,334,73,157,1564,743,4,59
7197,98.62505594325374,95.86553593405147,101.64001874141688,91.759462722129,103.12954869552493,99.56492034504583,23,42,239,163,352,108,623,1564,820,3,69
5796,104.90750360395008,96.54652782919017,102.97240620733751,91.32544507969963,86.85487745680699,92.59539455774834,20,57,238,100,340,89,671,1555,734,4,48
2920,92.45759294089335,105.41929529983581,85.51430809007955,88.68731511181608,94.89973256505931,91.04754614198362,25,54,227,149,388,110,591,43,817,2,25
5107,83.57967548071116,118.3769880092779,94.68961759811029,91.759462722129,101.54408154750571,93.9345962274893,24,58,239,176,324,99,137,1564,820,5,55
2824,98.2839177910542,107.2314924655124,104.6315643521234,94.59988590801478,96.20943351965897,95.7082642570663,23,50,228,150,357,110,596,1543,809,3,25
3043,94.74505931878802,88.74193397658969,101.79621591258059,96.69116627111865,88.96227557619646,93.07790857474625,25,57,232,127,356,79,706,1556,813,3,9
7892,112.37404103956007,83.231790083375,92.75445046612501,90.2512225928851,81.00265389183558,92.08635808966876,23,64,226,121,352,97,692,1564,820,3,36
7288,96.58881141575988,96.90182015707111,90.73263374937517,96.49158550794132,103.41088221315303,93.07790857474625,22,43,218,160,323,79,600,1556,813,5,69
2350,95.08664500803631,86.33474303650624,99.30794176195903,92.88360881555944,82.06039042549656,86.76171269713029,27,62,237,122,349,89,591,1560,738,3,26
5572,83.57967548071116,100.7338423343375,77.56949310163509,92.24057155893219,89.95310936642706,88.19458104004805,19,38,233,184,403,91,623,1564,820,2,2
159,85.80113349150636,85.56807215746134,109.28164718022775,91.08576464488051,85.64315187465917,97.55329891460238,22,62,217,120,357,89,596,1543,22,3,23
3021,83.51173205048475,87.30049767984819,118.16869965453587,89.42597468713961,89.94801337723216,91.69689818125646,31,50,225,127,73,109,643,1555,822,6,14
4532,86.96960983404402,85.34969978098006,74.85837939930909,92.24057155893219,84.04490956127172,95.76898793097206,18,32,233,120,352,80,692,1564,820,3,42
5811,102.66747565343731,96.54652782919017,104.58897067057998,91.54816723808206,86.85487745680699,93.4551622670911,20,54,242,100,388,107,671,1555,734,2,48
6205,83.14274737073092,112.87694419502273,115.42400665600815,88.68731511181608,96.2878576290658,89.07313173966612,30,51,227,120,349,96,591,1560,30,3,38
2931,100.42629905674336,83.69401368053536,82.03631798707481,95.44111536237712,94.14035520474411,98.21863690738019,20,51,231,149,330,103,643,1555,734,5,30
7276,100.42629905674336,93.6462442247422,85.2789965133174,97.844977163369,103.9354395006737,98.21863690738019,27,44,214,163,360,103,671,1555,822,3,69
1173,86.44383310212555,93.73465687295162,107.91413122240611,89.09590746219823,102.0336927800603,92.7939606483464,23,49,227,176,397,73,706,1556,743,2,43
602,91.00177126542216,92.7862428816373,101.04866103520283,97.25500228610382,95.22642080393736,87.54952144169671,25,61,215,110,352,132,623,1564,820,3,47
3383,91.27881677397056,99.50507874619775,111.53710871460956,96.93559064907964,103.41088221315303,93.07790857474625,29,60,232,160,323,79,600,1556,743,5,62
1423,102.60517340789319,113.711695632671,108.54669852676732,89.2419609066702,89.8089575293617,87.22567823304998,24,48,225,184,62,99,706,1556,813,8,45
7431,95.41494949305846,78.02508874546744,96.78731339858307,90.05264509009332,84.79700288836125,92.59539455774834,23,50,222,120,360,89,643,1555,822,3,18
260,95.08664500803631,91.39843088789827,110.39856246023109,89.93977901398004,103.18991345772312,95.79335398603978,30,62,217,119,349,73,707,1560,738,3,71
2956,95.41494949305846,83.69401368053536,90.3181462541928,97.844977163369,94.14035520474411,84.70356975733813,20,58,214,149,360,90,164,1555,734,3,30
6833,94.74505931878802,85.81858600868922,90.63349062361239,96.49158550794132,88.96227557619646,96.27121364436942,25,68,218,127,397,86,600,1556,743,2,70
7708,92.27830921954718,78.10511259982304,98.78319729975127,96.93559064907964,102.0336927800603,96.0825332293314,25,54,232,176,323,116,706,1556,813,5,18
2155,92.45759294089335,105.26621899647951,99.43813078753485,88.68731511181608,82.06039042549656,97.97473617746483,25,67,227,122,330,93,168,1560,817,5,39
5105,84.85889279426988,120.98842070135704,96.78734309747529,92.84185197572124,102.40935615516429,97.86997728421723,19,56,246,175,330,71,707,1560,817,5,55
7335,87.64547663938473,96.70823843109132,81.90503996725272,92.84185197572124,104.91363002544644,95.00040462595751,24,45,246,163,330,102,591,1560,817,5,69
5435,88.27863050195802,94.6336409473274,109.30684168888888,92.84185197572124,91.02594788661449,97.97473617746483,23,49,246,185,388,93,143,1560,738,2,0
878,131.49030252199103,116.81295173664797,95.12917347415689,96.49158550794132,95.55921817424846,97.1911349755709,23,45,218,110,63,83,160,1556,813,7,63
5063,96.58881141575988,97.57971941508889,99.27628071738327,96.93559064907964,102.0336927800603,92.46725177796996,20,71,232,176,397,102,706,1556,743,2,21
3268,98.61558960212575,86.06061941043562,78.25458561002823,96.69116627111865,88.96227557619646,97.1911349755709,23,42,232,127,356,83,706,50,813,3,56
2762,97.79197614077657,103.12684639692348,105.30249343291338,92.24057155893219,93.81053166204383,92.91619387395234,20,55,233,150,352,100,137,39,820,3,25
2151,108.36133132592668,105.72715374258286,101.34366639745204,90.05264509009332,81.5142479651872,95.35937812751756,27,67,222,121,388,114,164,1555,822,2,39
1323,96.79863793194988,75.6572901512879,86.34989338357006,96.93559064907964,102.0336927800603,97.1911349755709,25,54,232,176,397,83,160,1556,743,2,19
1746,81.86459931404987,90.96178128692114,78.88498701867776,97.844977163369,90.98032750105456,87.26076772292787,25,42,214,185,388,99,643,1555,734,2,71
4505,96.30226826444073,108.91130229273905,97.39498372789375,96.60287056532559,84.20297491556842,86.76171269713029,26,49,222,120,330,89,707,1560,738,5,59
4234,92.21267033969438,99.1548680570072,104.8736667122254,91.33850798113528,104.96590356969493,91.92824156764918,20,53,234,119,325,93,596,1543,809,5,8
5372,93.7471443248456,78.53362734188988,94.68961759811029,88.65838045781392,89.95310936642706,91.67458301156562,28,58,229,184,324,107,623,1564,743,5,13
2981,104.11530733822131,83.69401368053536,94.0114107391686,89.42597468713961,94.14035520474411,84.70356975733813,20,67,225,149,360,90,671,1555,734,3,30
1392,95.58684947119417,82.0909965412753,97.63654844424588,92.24057155893219,101.54408154750571,93.34823866476141,19,63,233,176,65,86,157,1564,820,7,65
2089,104.96319468801366,87.6016945411752,103.41945055339767,92.14568642489118,87.54075567108015,97.91534467520174,23,26,244,100,399,103,596,1543,809,2,9
2993,78.96398545929492,97.39860271223641,108.54669852676732,96.49158550794132,88.96227557619646,97.71101256092969,21,48,218,127,397,90,160,1556,743,2,67
3690,92.56611853261334,108.91130229273905,97.39498372789375,92.88360881555944,84.0510350007366,95.00040462595751,26,49,237,120,388,102,707,1560,738,2,59
1432,92.00566394230148,89.55642700505567,106.6628684682506,90.2512225928851,89.95310936642706,94.15127134342374,25,44,226,184,65,69,623,39,820,7,35
808,81.12196627834119,116.81295173664797,82.15073021272602,96.69116627111865,95.55921817424846,97.1911349755709,23,55,232,110,70,83,706,1556,813,6,63
1524,92.23010226988018,76.52051470060896,79.91014324247335,91.08576464488051,91.21528723482442,97.55329891460238,31,68,217,185,357,89,129,1543,809,3,12
7054,101.64598304436986,95.3014302286181,103.41945055339767,97.43406192049709,88.82017278544573,97.55329891460238,22,26,223,127,325,89,727,1543,753,5,17
6090,84.85889279426988,92.8253045109125,81.01199451882358,88.68731511181608,82.06039042549656,92.79884455776767,18,41,227,122,349,63,143,1560,817,3,51
