,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
1161,91.47438348236463,87.31628056134535,109.27051570693968,90.06902566840019,102.00239667908305,31,95.34501226831313,51,221,176,114,58,822,164,1555,8,14
947,74.63941700822923,70.50485590692725,62.23960855816401,90.66539130936533,101.54750665223443,13,91.44110622126858,69,226,176,107,403,797,692,1564,2,50
2270,109.50480564405895,94.8201702154499,85.43176572711519,88.58728505847476,82.30173760833904,24,84.9011141227674,40,228,122,92,388,832,707,1560,2,60
4533,88.04725129048506,87.35702999090346,75.99610812945154,92.84092325044335,84.60913558080784,18,95.83323371093613,32,238,121,92,356,812,706,50,3,42
5382,93.96758701120102,102.46572059677138,94.71694666208727,88.63221863191954,90.20118235366964,18,91.44110622126858,58,229,184,107,324,797,157,1564,5,0
7754,85.25768804011375,89.51789825189326,82.49231367764219,97.30935609901022,91.96326545264918,23,93.02472981853707,68,223,185,97,325,799,129,1543,5,7
577,91.98918661707066,68.6376949103849,62.23960855816401,88.63221863191954,95.23178506774241,17,92.11405512570592,69,229,110,97,60,812,623,1564,8,29
3281,84.93924352132088,86.62273229015489,81.74084709220311,95.52695941762431,90.26926463788608,23,93.9421263427142,42,231,127,104,360,787,643,49,3,56
2457,102.79756326034708,108.37480561972151,72.55106118437938,90.66539130936533,96.35546890467985,28,89.60808634958732,36,226,119,73,324,812,623,1564,5,61
1459,92.5507193872893,71.07805331120105,62.60104644357022,91.35402385021034,91.96326545264918,12,93.02472981853707,65,234,185,97,62,810,596,1543,7,50
1510,85.33714759165935,73.51075940726776,79.40950572122922,90.2672708341605,91.30812874114979,25,97.87490351271099,73,217,185,71,388,832,591,1560,2,12
3117,102.77149047151123,75.71147435015823,94.71694666208727,92.75319855359966,88.77677428704982,26,92.11405512570592,58,233,127,97,324,812,692,1564,5,12
4617,84.05612635401023,103.56609570791976,80.15009846677752,91.7336641964446,84.04984554054143,20,93.28388981430277,72,239,120,100,352,797,623,1564,3,10
4407,98.50593810133158,108.43466324372338,80.30922022684744,96.42521307598874,105.69355271086893,26,92.11405512570592,43,236,117,97,334,812,692,1564,4,34
2,83.55183434097906,115.95200187461366,106.67475753370312,92.75319855359966,103.13784193139318,26,93.28388981430277,44,233,163,100,60,812,157,1564,8,45
7396,102.79041564667894,104.30070572979017,94.5734764971746,89.76920886725853,103.60892375904494,19,92.71877849914793,67,225,163,73,360,822,643,1555,3,31
4210,92.24770954136858,88.01529366794261,94.72127251884798,93.32949258747125,103.58729880291368,22,86.7666252035391,60,246,119,89,349,777,707,1560,3,70
1553,91.06669086946896,89.18663472153048,93.830196556738,91.94172205160281,89.80182532885102,22,89.8841137183631,57,237,184,101,397,797,143,50,2,44
1189,92.90707580366315,86.66430096963104,112.85336562043705,94.6265495412501,101.38202314852154,29,94.88414431826435,54,228,175,93,61,799,596,1543,8,14
670,80.70821970245218,99.65141396844018,96.82249627224024,96.61216663724743,95.4663029561403,21,95.799312059691,56,233,111,73,60,777,591,1560,7,67
4190,92.24770954136858,100.85704004410034,96.82249627224024,90.2672708341605,103.58729880291368,31,92.9581852633354,56,217,119,95,388,832,168,1560,2,8
5208,91.06669086946896,110.65585682725337,80.99342991060286,96.19037241052676,102.03426747845558,26,97.19866571625124,40,218,176,83,337,812,706,1556,4,38
2924,92.0222467497494,87.30469752562114,82.83042272305543,89.61054889491469,96.06257770400175,21,94.36609583794028,54,233,150,69,399,799,727,1543,2,30
6241,93.21932792500306,100.82488738252039,110.65806881384398,97.60964625258238,95.14340336156619,27,93.91750801047066,62,214,120,107,360,822,643,1555,3,62
4511,94.14473979045674,99.82021707298026,89.71123576169086,89.76920886725853,84.2768370166314,20,92.16643601064744,65,225,119,78,388,787,671,1555,2,57
7891,115.42440327032853,82.8924531943462,89.71123576169086,89.76920886725853,81.7614092850535,27,95.34501226831313,65,225,121,114,360,787,671,1555,3,36
5919,115.7031319890434,85.50639081559083,75.24528555084989,91.20113912707019,81.7890841956966,21,87.48160519816524,32,217,121,105,325,810,157,1543,5,52
2167,102.79756326034708,108.37480561972151,72.55106118437938,95.73179187627241,81.24927625853621,28,96.78455307531516,36,231,121,76,324,812,692,1564,5,61
7435,92.14006246893848,79.17034903964817,97.40271877087956,88.58728505847476,84.05964377663454,20,97.27635137216978,49,228,120,103,349,832,707,1560,3,18
4361,81.73056181077165,85.20237189966905,85.76545364932961,91.92714160748417,104.3486552823048,25,93.9421263427142,43,238,119,104,340,787,671,1555,4,70
4197,91.98918661707066,101.8638084614859,94.979903892397,90.66539130936533,105.69355271086893,22,93.83730309984875,58,226,117,99,334,812,137,1564,4,8
5847,84.05612635401023,75.96722746955182,97.6418721490229,92.75319855359966,88.57710716498397,25,96.78455307531516,63,233,102,76,352,812,692,1564,3,24
4274,92.0222467497494,86.08157742175479,103.65050513504659,89.61054889491469,104.96942154357335,30,95.69151287978954,44,233,119,110,399,810,129,1543,2,70
295,92.75299940220366,86.3489655348995,99.44410905804591,92.87091665863841,103.58729880291368,27,86.7666252035391,67,237,119,89,388,777,707,1560,2,26
5159,77.21373792545198,109.27106405222901,81.16175546488115,97.25938708574878,101.38202314852154,25,97.67998924717652,42,230,175,89,325,799,596,1543,5,38
6708,88.7765347469107,116.1044328870714,90.72764198789322,92.84092325044335,94.43311549283321,19,96.24357569775978,43,238,151,86,397,797,143,1556,2,66
7856,97.63673127980496,91.64184987035871,84.2209259969794,95.52695941762431,81.7614092850535,27,92.16643601064744,71,231,121,78,360,822,643,1555,3,7
7419,76.05106874076412,96.21948457023157,82.49231367764219,97.25938708574878,85.49279501838065,22,87.48160519816524,68,230,120,105,357,799,596,1543,3,17
7840,103.23936160603755,91.16183026990247,93.57229023482232,88.58728505847476,86.34719592173477,21,96.12239585636135,69,228,99,109,346,832,707,1560,4,16
5254,85.25768804011375,109.27106405222901,96.01409881784042,89.61054889491469,101.38202314852154,25,90.27320294734616,46,233,175,106,399,799,129,1543,2,38
1363,91.06669086946896,75.66096211802588,90.16756953507846,89.41110811154799,102.03426747845558,25,96.24357569775978,60,225,176,86,70,812,706,1556,6,19
4226,80.47468973476613,99.27778467438816,103.0576798094425,91.53580540308269,104.3486552823048,25,88.7973622389184,57,242,119,80,360,822,131,1555,3,8
2811,95.66665625653225,108.37938825640879,111.49260370622832,90.06902566840019,94.40092825987253,26,101.64613412517997,51,221,149,108,330,787,671,1555,5,25
510,92.2591007969905,90.56764551938403,95.51616972429125,88.58728505847476,84.20649505489128,24,97.27635137216978,45,228,120,103,60,777,707,1560,7,35
4492,91.98918661707066,77.70860063715912,81.49831215469607,95.73179187627241,84.04984554054143,15,91.44110622126858,72,231,120,107,324,797,692,1564,5,20
1768,84.21770877952878,90.83414952435197,86.2929179615929,89.41110811154799,89.80182532885102,21,87.23956837636234,54,225,184,99,356,797,600,1556,3,71
6728,92.2683815208666,116.1044328870714,79.9645162857817,91.94172205160281,94.43311549283321,19,97.42590016077787,39,237,151,90,397,797,600,50,2,66
95,98.49098975166434,84.9586649453228,79.40950572122922,93.32949258747125,104.4761194451927,22,98.06627631637643,73,246,163,93,346,832,707,1560,4,30
378,91.06669086946896,88.87121653286776,110.707366467445,96.69615535441058,84.60913558080784,27,99.59485893723244,60,232,121,109,323,812,600,1556,5,23
5633,84.23891171713684,97.4201385454266,97.37345927203258,96.89883890384607,89.80182532885102,16,87.23956837636234,62,232,184,99,337,797,706,1556,4,1
2789,102.91539272185221,110.73805673367868,103.65050513504659,91.35402385021034,96.06257770400175,24,90.27320294734616,44,234,150,106,325,799,129,1543,5,61
3857,93.60951950816218,88.07044607051472,105.44626919670645,91.7336641964446,84.71360659945469,24,93.28388981430277,55,239,120,100,403,812,692,1564,2,32
4337,93.28967461431688,88.65207151783814,103.70472271678358,90.66539130936533,105.69355271086893,30,93.28388981430277,52,226,117,100,352,797,623,1564,3,70
4215,83.31883363180239,88.01529366794261,94.72127251884798,93.32949258747125,103.58729880291368,22,86.7666252035391,60,246,119,89,346,777,591,1560,4,70
1637,91.98918661707066,63.45311919123825,110.12885971646662,90.66539130936533,90.20118235366964,14,96.78455307531516,51,226,184,76,324,812,623,1564,5,3
835,82.90770116238976,118.39538022957782,89.6390921972335,88.58728505847476,95.4663029561403,26,93.5407523330133,59,228,111,63,74,832,707,1560,6,63
4184,92.0222467497494,100.52482553234366,79.9158368054608,97.30935609901022,104.96942154357335,24,97.8633872895199,68,223,119,103,335,810,596,1543,4,10
5916,99.45132420480645,84.18287937185117,74.21844139168006,89.76920886725853,81.7614092850535,20,95.34501226831313,31,225,121,114,340,787,671,1555,4,52
2319,92.23514845981657,87.42103878748098,83.5771124868519,91.20113912707019,81.7890841956966,24,87.86659460689555,54,217,121,85,399,810,596,1543,2,26
5884,98.44137883866166,102.00356426447267,96.01409881784042,91.35402385021034,87.54899498348719,24,90.27320294734616,46,234,100,106,335,810,596,1543,4,72
3104,106.54424697767288,76.53458659612264,95.92635231449233,91.20113912707019,89.15319048369845,31,94.36609583794028,58,217,127,69,399,799,727,59,2,12
6552,72.11018626458596,102.46572059677138,62.23960855816401,92.75319855359966,94.24756083522658,18,95.92557516226215,69,233,150,99,334,797,623,1564,4,0
17,99.09348264576502,115.95200187461366,106.67475753370312,92.75319855359966,103.13784193139318,26,87.79458678113225,44,233,163,132,60,812,623,1564,8,45
5447,97.25503948469449,102.46572059677138,108.4832164810195,92.75319855359966,90.20118235366964,18,94.7388290109653,49,233,184,84,352,797,623,1564,3,0
4896,84.93924352132088,98.35707474395942,100.968469551691,91.92714160748417,94.52805156469624,25,88.03790121717998,59,238,110,99,388,787,671,1555,2,72
3593,96.65337262303863,119.71820883073326,86.2929179615929,91.94172205160281,103.08324409478197,24,99.59485893723244,54,237,160,109,337,797,706,1556,4,11
3704,92.90707580366315,101.53702118093084,90.04006836691639,97.25938708574878,85.49279501838065,23,87.86659460689555,67,230,120,85,325,810,727,1543,5,57
7851,91.47438348236463,91.64184987035871,84.2209259969794,95.52695941762431,81.7614092850535,27,101.64613412517997,71,231,121,108,360,822,671,1555,3,7
140,92.24770954136858,74.94322234388193,62.2949542703977,96.48808061836016,84.05964377663454,24,92.20377339991676,63,222,120,87,62,832,591,1560,8,19
2210,92.24770954136858,86.36872346575032,102.92403668182868,96.61216663724743,82.30173760833904,26,97.87490351271099,54,233,122,71,330,777,707,1560,5,9
4290,92.2591007969905,100.85704004410034,109.43235396412175,95.82426166400163,103.58729880291368,31,96.12239585636135,49,226,119,109,388,832,707,1560,2,8
3579,85.25768804011375,88.52393931751972,87.10766795783377,89.61054889491469,103.30878501314811,24,97.67998924717652,39,233,161,89,335,799,596,1543,4,37
4609,92.5507193872893,82.9347448661767,102.0310091879798,91.20113912707019,83.40158245680216,21,95.34510319668166,69,217,121,90,399,810,727,1543,2,6
6111,93.21932792500306,83.34064039214648,81.96385061169813,91.53580540308269,81.7614092850535,20,93.9421263427142,51,242,121,104,330,787,671,1555,5,6
8020,113.31136102986758,97.02697498757,81.67739337978223,95.82426166400163,88.17902357752753,22,90.75545549419395,68,226,126,110,349,777,168,1560,3,54
1258,88.7765347469107,81.31877326190825,78.25670261125981,91.94172205160281,102.03426747845558,15,92.79536244645921,42,237,176,73,70,797,706,1556,6,65
1346,96.98125181810646,75.21964150769612,81.96385061169813,97.60964625258238,102.00239667908305,26,92.16643601064744,51,214,176,78,73,822,164,1555,6,19
2594,106.54424697767288,106.96934520712206,104.59574886427103,91.35402385021034,94.47912250223712,17,95.34510319668166,50,234,120,90,357,799,596,1543,3,49
6599,102.29971632665124,75.24826017418526,70.64189147439572,94.6265495412501,96.06257770400175,20,87.86659460689555,41,228,150,85,325,810,727,1543,5,28
4596,99.45132420480645,83.34064039214648,101.35094257332871,89.76920886725853,84.2768370166314,20,101.64613412517997,67,225,119,108,330,787,643,1555,5,6
6865,82.39763987652786,112.89139984912737,115.43209651747955,92.87091665863841,88.17902357752753,30,92.76301621719026,51,237,126,85,330,832,591,1560,5,38
1850,92.75299940220366,86.89098765356016,95.51616972429125,88.58728505847476,91.30812874114979,24,95.799312059691,45,228,185,73,388,832,707,1560,2,23
7998,105.84277228117799,90.0481598143228,90.63494652621378,96.89883890384607,94.43311549283321,16,88.84946471261938,68,232,151,101,337,812,706,1556,4,16
6720,90.45130773020156,117.47314931039732,81.00666583464711,92.87091665863841,95.14949583507023,19,97.87490351271099,41,237,149,71,330,777,707,1560,5,66
2316,91.57584828074849,96.15375300109973,85.9895486898108,97.60964625258238,81.7614092850535,23,91.3795743663325,52,214,121,109,388,822,131,1555,2,60
4433,115.04882121499843,108.83289713648298,82.06939700777161,89.41110811154799,104.71823292139054,26,92.83790423450824,55,225,117,102,356,812,160,1556,3,34
4577,94.79069500706593,75.96722746955182,101.05828331385702,97.11219347116973,84.04984554054143,25,95.86790235363046,61,215,120,80,403,812,623,1564,2,24
2942,105.30974439593753,84.86091496277598,85.10083856608263,95.73179187627241,94.24756083522658,23,94.15951442880417,50,231,150,69,403,812,623,1564,2,30
6620,90.45130773020156,74.48853634929364,96.82249627224024,90.2672708341605,95.14949583507023,19,92.76301621719026,56,217,149,85,330,777,707,1560,5,28
2310,82.39763987652786,94.8201702154499,85.46304731877771,96.48808061836016,82.30173760833904,24,86.7666252035391,54,222,122,89,349,832,707,1560,3,60
1289,92.23514845981657,73.9387404261118,84.21488694787544,97.25938708574878,101.38202314852154,21,87.48160519816524,43,230,175,105,62,799,157,1543,7,19
2860,93.17383491243848,105.45197995362649,81.91417773824114,93.32949258747125,95.14949583507023,25,92.76301621719026,45,246,149,85,346,777,143,1560,4,25
1937,93.60951950816218,94.26515069936741,101.13085811361992,92.75319855359966,88.57710716498397,28,95.96546220385704,68,233,102,85,334,812,692,1564,4,60
54,92.5507193872893,90.54399231987566,108.420970137141,89.61054889491469,103.30878501314811,32,92.00608047729096,62,233,161,93,399,810,157,1543,2,71
1720,104.14326503983204,63.13782294544023,81.91417773824114,88.58728505847476,91.30812874114979,16,98.06627631637643,45,228,185,93,349,832,591,1560,3,3
7030,98.49098975166434,93.95558399499554,89.6390921972335,96.61216663724743,88.17902357752753,23,92.9581852633354,59,233,126,95,330,832,143,1560,5,17
1837,91.56039900818882,86.29884059668544,97.6418721490229,96.42521307598874,90.20118235366964,21,94.15951442880417,63,236,184,69,403,812,692,1564,2,23
1959,92.0222467497494,70.75073137165393,70.64189147439572,91.35402385021034,87.54899498348719,14,100.59544611770644,41,234,100,106,325,799,596,1543,5,64
4878,104.83251860488969,97.4201385454266,110.707366467445,89.41110811154799,95.56011824418638,16,92.30101683029723,60,225,110,87,356,797,600,1556,3,1
5334,84.97707130661702,97.78838072209561,102.0310091879798,91.20113912707019,91.96326545264918,21,94.66606775435271,69,217,185,89,335,799,727,1543,4,21
7674,95.95521501393706,84.1416088507991,90.04006836691639,97.25938708574878,94.42413297860539,25,87.86659460689555,67,230,110,85,399,810,129,1543,2,36
6041,75.8492252327995,93.39350151915019,103.55832058348952,97.60964625258238,81.7614092850535,19,88.03790121717998,45,214,121,99,340,787,643,1555,4,51
3705,90.2996842680296,106.51142435396736,93.57229023482232,96.61216663724743,84.05964377663454,17,100.61985449701227,69,233,120,118,330,777,707,1560,5,57
6713,88.7765347469107,116.1044328870714,90.72764198789322,92.84092325044335,94.43311549283321,19,96.24357569775978,43,238,151,86,323,797,600,1556,5,66
6662,91.79282009578073,75.86617726258666,105.44626919670645,96.42521307598874,94.24756083522658,22,92.11405512570592,55,236,150,97,352,797,623,1564,3,28
4874,92.0222467497494,78.95280353063266,62.60104644357022,97.30935609901022,94.42413297860539,29,97.67998924717652,65,223,110,89,335,799,727,1543,4,13
7255,92.59027729700738,96.72318410736898,103.09507370679974,95.82426166400163,104.4761194451927,24,95.23145686317623,46,226,163,104,349,777,591,1560,3,69
4294,92.90707580366315,99.16871480219267,109.74032393451414,94.6265495412501,104.96942154357335,21,97.8633872895199,49,228,119,103,399,799,596,1543,2,8
2975,93.13411340712436,84.9586649453228,99.75283640535598,90.2672708341605,95.14949583507023,22,98.06627631637643,62,217,149,93,349,832,707,1560,3,30
6292,97.85933403838435,104.91017137656252,91.0445209219158,95.73179187627241,96.35546890467985,22,95.88563251957731,44,231,119,105,352,797,692,1564,3,53
3743,95.40835148442025,99.50856557175568,110.707366467445,92.84092325044335,84.79991279901785,29,95.73393005685283,60,238,122,116,356,812,600,1556,3,62
6986,97.23138573786082,78.86507878896553,85.76545364932961,97.13104478672132,90.26926463788608,21,91.3795743663325,43,238,127,109,330,822,131,1555,5,33
3958,84.23891171713684,81.18254476086926,85.97845600178455,96.69615535441058,84.79991279901785,22,92.83790423450824,41,232,122,102,397,812,600,1556,2,22
663,78.96673335493328,60.45439226118097,96.80083185144194,96.69615535441058,95.56011824418638,19,96.24357569775978,57,232,110,86,70,812,706,1556,6,15
7376,91.47438348236463,104.30070572979017,85.9895486898108,90.06902566840019,103.60892375904494,19,88.7973622389184,52,221,163,80,388,822,131,1555,2,31
3681,91.57584828074849,108.28880222438568,101.36056493148794,89.76920886725853,103.60892375904494,24,96.51989517229342,27,225,163,104,388,822,643,1555,2,59
3521,105.47040494452892,122.75349891073701,109.27051570693968,91.92714160748417,103.60892375904494,30,93.91750801047066,51,238,163,107,360,787,164,49,3,11
5124,95.95521501393706,119.47822785239013,104.91570423887131,97.25938708574878,101.38202314852154,23,100.59544611770644,53,230,175,106,325,810,596,1543,5,55
1010,83.9138922368671,69.76068849279106,69.36187855435942,88.58728505847476,102.411795421832,12,92.20377339991676,34,228,175,87,388,832,707,1560,2,64
2713,101.0379115499734,109.4042873716062,96.80083185144194,96.89883890384607,94.43311549283321,25,92.83790423450824,57,232,151,102,356,812,143,1556,3,61
1999,92.5507193872893,90.83302055462566,104.59574886427103,89.61054889491469,87.54899498348719,29,94.88414431826435,50,233,100,93,325,799,727,1543,5,47
3410,92.24770954136858,82.56053535878809,99.44410905804591,90.2672708341605,104.4761194451927,23,97.27635137216978,67,217,163,103,346,777,707,1560,4,6
832,82.62275743624085,123.74135208196326,88.72219540802463,88.63221863191954,95.23178506774241,21,89.60808634958732,60,229,110,73,65,797,692,1564,7,41
7920,106.27579647487413,119.50098434738672,97.40271877087956,93.32949258747125,96.30379991067376,23,89.797698883576,49,246,120,119,330,777,707,1560,5,58
686,82.35623026838955,59.835542957177424,94.02223880316589,90.06902566840019,94.52805156469624,17,92.64048494595352,60,221,110,89,58,822,643,1555,8,15
5552,105.6664075857262,102.46572059677138,84.84472208555572,90.66539130936533,90.20118235366964,18,94.43023611730268,43,226,184,86,403,797,623,39,2,0
960,96.95619425690641,68.62220907003096,62.2949542703977,90.2672708341605,102.411795421832,11,92.20377339991676,63,217,175,87,74,832,591,1560,6,29
5327,94.47181910949446,98.89033246440465,101.13085811361992,90.66539130936533,90.20118235366964,19,95.86790235363046,68,226,184,80,403,812,623,1564,2,21
1272,91.79282009578073,73.46567381904528,80.30922022684744,91.7336641964446,101.54750665223443,22,92.11405512570592,43,239,176,97,60,812,157,1564,8,19
6082,105.53639050147252,92.98690901964787,91.0445209219158,96.42521307598874,81.24927625853621,19,87.79458678113225,44,236,121,132,403,797,623,1564,2,51
4856,107.37063671328123,85.60993320255879,74.21844139168006,97.13104478672132,94.52805156469624,19,92.64048494595352,31,238,110,89,360,822,643,1555,3,42
7912,84.05612635401023,89.42040670466316,81.49831215469607,90.66539130936533,96.35546890467985,26,93.28388981430277,72,226,119,100,352,812,623,39,3,7
3027,102.79756326034708,86.66212747029677,115.87818237495567,90.66539130936533,88.77677428704982,28,95.88563251957731,49,226,127,105,403,812,623,1564,2,14
2688,92.2683815208666,72.67157736321317,78.5762262433077,89.07865019805362,94.43311549283321,23,92.79536244645921,70,227,151,73,337,812,600,1556,4,12
4273,91.06669086946896,85.82185319169231,103.25959347633126,89.07865019805362,104.71823292139054,25,97.19866571625124,43,227,117,83,397,797,143,1556,2,70
255,84.71740232354792,74.94322234388193,62.2949542703977,96.48808061836016,103.58729880291368,24,92.76301621719026,63,222,119,85,388,832,707,1560,2,19
7848,92.20303159551091,99.47045718756715,83.50586186395294,96.89883890384607,82.04710921937213,26,99.59485893723244,65,232,120,109,323,797,143,1556,5,54
710,107.8832358294652,57.78465535736976,105.03005016295303,95.82426166400163,95.4663029561403,19,92.76301621719026,57,226,111,85,60,832,591,1560,7,15
1642,91.98918661707066,87.1093930374672,110.12885971646662,90.66539130936533,90.20118235366964,19,87.79458678113225,51,226,184,132,334,797,157,1564,4,44
7384,96.5102877361943,104.25631549762937,83.5771124868519,94.6265495412501,103.30878501314811,19,95.69151287978954,54,228,161,110,357,799,596,1543,3,31
1932,91.98918661707066,88.10967779836876,101.05828331385702,90.66539130936533,88.57710716498397,28,95.96546220385704,61,226,102,85,324,797,623,1564,5,9
7547,89.72114274278131,79.45788722014511,98.14489533731528,88.63221863191954,105.69355271086893,23,95.96546220385704,51,229,117,85,403,812,692,1564,2,18
873,84.69973199511195,125.0968440474639,94.23487036814392,96.19037241052676,95.56011824418638,24,92.70519398657223,45,218,110,109,62,797,706,1556,8,41
200,98.49098975166434,92.13842928314376,79.40950572122922,88.58728505847476,84.05964377663454,28,89.78370225960516,73,228,120,96,330,777,591,1560,5,46
1152,76.06671046501481,95.80933520172299,101.76611694808759,96.42521307598874,101.54750665223443,25,88.92348759581921,42,236,176,91,403,797,157,39,2,43
7513,97.04048989787313,82.73704068245468,82.06939700777161,92.84092325044335,84.79991279901785,31,97.42590016077787,55,238,122,90,356,797,706,1556,3,36
3787,105.6664075857262,84.03421835519678,72.55106118437938,88.63221863191954,84.71360659945469,22,94.15951442880417,36,229,120,69,352,812,692,1564,3,5
3122,95.60333564195501,93.1669203157744,94.71694666208727,92.75319855359966,88.77677428704982,27,87.79458678113225,58,233,127,132,352,797,692,1564,3,46
1273,88.7765347469107,81.31877326190825,78.25670261125981,91.94172205160281,102.03426747845558,15,86.17719607484688,42,237,176,86,62,797,600,1556,8,65
921,104.80347353835761,114.34377021231121,108.01430882623173,95.52695941762431,102.00239667908305,25,95.49785269420384,45,231,176,65,58,822,671,1555,8,45
3457,86.25662099730118,122.73807312344728,94.71694666208727,88.63221863191954,103.13784193139318,20,95.86790235363046,58,229,163,80,324,797,623,1564,5,11
7853,95.34996369366125,88.78739108320771,83.50586186395294,96.89883890384607,82.04710921937213,24,92.30101683029723,65,232,120,87,356,812,143,1556,3,7
7870,95.92368147485433,119.50098434738672,97.40271877087956,96.48808061836016,82.30173760833904,23,89.797698883576,49,222,122,119,330,777,591,1560,5,58
4721,96.29327578929876,79.30317451167356,85.76545364932961,90.06902566840019,84.2768370166314,17,96.60896760794991,43,221,119,89,360,822,643,1555,3,4
6356,104.13655953508878,101.385435389089,81.74084709220311,91.53580540308269,95.14340336156619,26,95.49785269420384,42,242,120,65,330,787,643,1555,5,53
2077,91.98918661707066,92.80497716659282,97.07599176048126,90.66539130936533,88.57710716498397,25,95.88563251957731,46,226,102,105,334,812,137,1564,4,47
1309,92.62120056138676,84.25711413027156,82.94673830942354,89.61054889491469,101.38202314852154,18,92.00608047729096,42,233,175,93,61,810,596,1543,8,65
7781,100.44906349757014,82.8924531943462,89.71123576169086,91.92714160748417,91.42114570865564,27,91.3795743663325,65,238,185,109,388,787,671,1555,2,36
3588,80.25084046611059,110.4015664172666,86.2929179615929,91.94172205160281,103.08324409478197,22,99.59485893723244,54,237,160,109,356,812,600,1556,3,59
7242,84.05612635401023,95.88631682156515,110.12885971646662,88.63221863191954,103.13784193139318,23,84.84299912140777,51,229,163,118,334,797,137,1564,4,69
2381,116.981437225056,114.34377021231121,108.01430882623173,91.92714160748417,95.14340336156619,25,88.7973622389184,45,238,120,80,58,822,671,1555,8,45
46,91.47438348236463,81.98131098584054,62.21947718830023,97.13104478672132,103.60892375904494,15,92.71877849914793,68,238,163,73,58,787,643,1555,8,65
7389,100.5547336482026,104.25631549762937,89.73324799985247,97.30935609901022,103.30878501314811,19,94.87845380911357,57,223,161,90,357,799,596,1543,3,31
2017,83.55183434097906,92.80497716659282,80.30922022684744,90.66539130936533,88.57710716498397,25,95.96546220385704,43,226,102,85,324,812,692,1564,5,47
6456,100.44906349757014,83.6922890856033,96.62853621717807,89.76920886725853,95.14340336156619,19,95.49785269420384,44,225,120,65,360,822,671,1555,3,5
3168,91.06669086946896,72.67157736321317,102.00393670583233,96.69615535441058,88.97720687441542,23,94.14388940457819,57,232,127,108,337,812,706,1556,4,12
3330,96.6299614554625,78.9986274174428,81.67739337978223,95.82426166400163,104.4761194451927,14,89.78370225960516,68,226,163,96,349,777,168,1560,3,20
6762,104.35929093807931,116.5130338632191,80.43473269683469,95.73179187627241,94.24756083522658,19,93.28388981430277,38,231,150,100,352,797,692,1564,3,66
2026,91.85960083691737,92.22020301327456,84.49349363589288,91.92714160748417,86.86409934305667,26,93.91750801047066,40,238,100,107,360,822,643,1555,3,47
3030,96.6299614554625,68.62220907003096,62.2949542703977,93.32949258747125,88.17902357752753,11,90.75545549419395,63,246,126,110,330,832,143,1560,5,29
4321,103.65242256082968,85.20237189966905,111.49260370622832,97.60964625258238,104.3486552823048,25,95.34501226831313,51,214,119,114,360,787,671,1555,3,70
7150,99.67522092865313,96.72318410736898,105.03005016295303,90.2672708341605,104.4761194451927,24,97.27635137216978,57,217,163,103,346,777,591,43,4,69
7279,102.91539272185221,94.99247660085418,87.10766795783377,97.30935609901022,103.30878501314811,26,95.69151287978954,39,223,161,110,325,810,596,1543,5,69
6172,102.64290186690108,85.24028164838417,81.49831215469607,97.11219347116973,96.35546890467985,32,93.28388981430277,72,215,119,100,352,812,137,1564,3,37
6960,78.11221497339928,81.23941222262648,96.82249627224024,92.87091665863841,88.17902357752753,27,89.797698883576,56,237,126,119,346,832,591,1560,4,33
6902,93.28967461431688,97.71029451749406,106.69174264452727,88.63221863191954,88.77677428704982,22,93.28388981430277,59,229,127,100,334,812,623,1564,4,62
1187,93.60951950816218,86.66212747029677,110.12885971646662,95.73179187627241,101.54750665223443,28,95.88563251957731,51,231,176,105,60,812,623,1564,8,14
7096,99.45132420480645,91.64184987035871,97.33920853660631,95.52695941762431,103.60892375904494,27,97.85175121209352,59,231,163,103,360,822,643,1555,3,7
7187,94.79069500706593,89.42040670466316,105.44626919670645,92.75319855359966,103.13784193139318,26,95.88563251957731,55,233,163,105,324,812,692,1564,5,7
6649,92.23514845981657,75.24826017418526,104.91570423887131,91.35402385021034,96.06257770400175,20,95.34510319668166,53,234,150,90,357,810,596,1543,3,28
7755,84.71740232354792,97.02697498757,81.67739337978223,96.48808061836016,91.30812874114979,22,92.9581852633354,68,222,185,95,330,777,143,1560,5,54
3535,97.21485134546155,87.56492280198093,109.43235396412175,93.32949258747125,104.4761194451927,26,97.27635137216978,49,246,163,103,346,832,707,1560,4,37
6254,100.5547336482026,97.78838072209561,102.0310091879798,92.68551898504624,94.47912250223712,21,95.69151287978954,69,244,120,110,335,799,727,1543,4,21
2139,103.02061174368453,87.61554128636068,101.15011610563108,97.25938708574878,81.7890841956966,23,95.34510319668166,58,230,121,90,357,810,727,1543,3,9
2292,84.6186568533795,94.26515069936741,80.43473269683469,95.73179187627241,81.24927625853621,28,96.78455307531516,38,231,121,76,352,812,623,1564,3,60
2156,94.14473979045674,105.74353902413716,101.35094257332871,90.06902566840019,81.7614092850535,27,95.49785269420384,67,221,121,65,330,787,643,1555,5,39
