,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
1720,104.11777437734395,63.107725536719364,81.90123429303993,88.63882277667852,90.75192972575026,97.97141022522263,16,45,228,185,93,832,349,591,1560,3,3
7030,98.51441800775609,93.04309315778565,88.7224512536263,96.524347544876,87.88164473128732,92.98852983557515,24,59,233,126,95,832,330,143,1560,5,17
1837,91.51268738614554,86.27935835101775,97.64077778627521,96.40831373209048,89.7163213722347,94.1517215305371,21,63,235,184,69,812,403,692,1564,2,23
1959,92.23500912522228,71.46207805160637,71.36587258493573,91.3393569991418,87.54271262747817,101.23518391385802,14,41,234,100,106,799,325,596,1543,5,64
4878,104.81788834118315,94.747470933227,111.56059332446198,89.22719368449329,95.55865839140873,92.21566138891134,17,60,225,110,87,797,356,600,1556,3,1
5334,83.74608875423732,97.77887492639226,102.02792710404867,90.79005351276918,91.5622175082444,94.75511994717316,21,69,217,185,89,799,335,727,1543,4,21
7674,94.79573010078592,84.13460845861447,90.03691084736457,97.14841074165753,94.42217408361228,87.86410686421836,25,67,230,110,85,810,399,129,1543,2,36
6041,75.8232202144377,93.37532596868226,103.55145731238892,97.28495545521098,82.00242308131439,86.87702984338065,19,45,214,121,99,787,340,643,1555,4,51
3705,90.25164417334054,106.48785751506328,93.56349416114686,96.524347544876,83.58832939729226,99.89397425967341,17,69,233,120,118,777,330,707,1560,5,57
6713,88.77460086147823,114.63906382984818,91.17493942430383,92.76874889051827,94.05684040800067,96.13970768674514,19,43,238,151,86,797,323,600,1556,5,66
6662,91.78614046869467,75.98612464199138,105.39338717164371,96.40831373209048,93.86083383290651,92.06667236894243,22,55,235,150,97,797,352,623,1564,3,28
4874,92.23500912522228,78.94557912589812,62.09625374567225,97.04523080699916,94.42217408361228,97.57877119667175,29,65,223,110,89,799,335,727,1543,4,13
7255,92.55605695558502,96.70201389615006,102.77282641766232,96.20758081327433,104.81586513448231,95.18847887181117,24,46,226,163,104,777,349,591,1560,3,69
4294,92.90453914469738,99.16149039745812,109.51176202812965,95.0024319079971,104.96758607489078,98.07288598865337,21,49,228,119,103,799,399,596,1543,2,8
2975,93.11533081371209,84.9353183572496,99.59399324891865,90.08238459607196,94.58161659986082,97.97141022522263,22,62,217,149,93,832,349,707,1560,3,30
6292,97.56751253186633,104.8900173293201,91.48365634318156,95.79140321146973,96.34831131802632,95.84999422672615,22,44,232,119,105,797,352,692,1564,3,53
3743,93.71887532167817,99.50291017570106,111.56059332446198,92.76874889051827,84.49062766132485,95.94050037316487,29,60,238,122,116,812,356,600,1556,3,62
6986,97.21573456940233,77.48940406883001,85.75646255255559,97.08148910718363,89.693445713202,92.11668697856437,21,44,237,127,109,822,330,131,1555,5,33
3958,83.47150645155273,81.17581483956427,85.9748377645238,96.54554416073448,84.49062766132485,92.77075378069019,22,41,232,122,102,812,397,600,1556,2,22
663,78.96227645340679,60.44674462333437,96.76607113355149,96.54554416073448,95.55865839140873,96.13970768674514,19,57,232,110,86,812,70,706,1556,6,15
7376,91.66354669386959,104.28460738509,86.04068652861113,90.02539391153411,103.94988048091372,88.79276896121861,19,52,222,163,80,822,388,131,1555,2,31
3681,91.57107334799845,108.27397480163553,102.36260468130276,89.56986517998945,103.94988048091372,96.6103720593752,24,27,225,163,104,822,388,643,1555,2,59
3521,105.44554720638897,122.73917411248686,109.14861073196968,91.58373196800149,103.94988048091372,93.75914773999622,30,51,238,163,107,787,360,164,49,3,11
5124,94.79573010078592,119.47023625423245,104.91559078700912,97.14841074165753,101.38077411589109,101.23518391385802,23,53,230,175,106,810,325,596,1543,5,55
1010,82.59006495638137,70.4449993752361,70.04756712406153,88.63882277667852,102.40591371930941,92.10689420026591,12,34,228,175,87,832,388,707,1560,2,64
2713,101.02928344573621,110.32633135171919,96.76607113355149,97.29502675751486,94.05684040800067,92.77075378069019,25,57,232,151,102,812,356,143,1556,3,61
1999,92.56813419505735,90.82596547187708,104.22862524175586,89.66552339479942,87.54271262747817,94.8711994919228,29,50,233,100,93,799,325,727,1543,5,47
3410,92.4575688147108,82.53696851988403,99.43564097355835,90.08238459607196,104.81586513448231,97.0723247203464,23,67,217,163,103,777,346,707,1560,4,6
832,82.60130909238653,123.71843179294247,87.48680841583517,88.62461095857326,95.22671376735168,89.60185203097367,21,60,229,110,73,797,65,692,1564,7,41
7920,106.41481690343139,119.47827448444279,97.39176225805573,92.8114462106852,96.29558564793516,89.5731222189191,23,49,246,120,119,777,330,707,1560,5,58
686,81.76094865598685,59.81676155502723,93.96690668655118,90.02539391153411,94.52438491351725,92.57601740308364,17,60,222,110,89,822,58,643,1555,8,15
5552,105.75158609664886,101.8699073962839,84.83201627316376,90.22587302192603,89.7163213722347,94.34402826245955,19,43,226,184,86,797,403,623,39,2,0
960,96.44516203442795,68.59174461974034,61.79088185859621,90.08238459607196,102.40591371930941,92.10689420026591,11,63,217,175,87,832,74,591,1560,6,29
5327,94.50669779851309,98.86623071718692,101.1229061766127,90.22587302192603,89.7163213722347,95.742178538643,19,68,226,184,80,812,403,623,1564,2,21
1272,91.78614046869467,73.44551977180285,80.29723115259041,91.74554384834963,101.54183870835614,92.06667236894243,22,43,239,176,97,812,60,157,1564,8,19
6082,105.51301180667132,92.96177063814119,91.48365634318156,96.40831373209048,81.25190688400622,87.4508603349869,19,44,235,121,132,797,403,623,1564,2,51
4856,107.12390191806283,85.55402892090807,74.18307337675817,97.08148910718363,94.52438491351725,92.57601740308364,19,31,237,110,89,822,360,643,1555,3,42
7912,82.82113918556645,89.40059425144179,81.4903057523669,90.22587302192603,96.34831131802632,93.22271533159025,26,72,226,119,100,812,352,623,39,3,7
3027,102.785127784389,86.64530826540381,115.8675556955006,90.22587302192603,88.20131547106287,95.84999422672615,28,49,226,127,105,812,403,623,1564,2,14
2688,92.26312376984707,72.66644001870553,78.57399779254446,89.070182105126,94.05684040800067,92.7930888243967,23,70,227,151,73,812,337,600,1556,4,12
4273,91.27947813139629,85.81655404105847,103.20001298178789,89.070182105126,104.71687058914256,97.54243508008791,25,43,227,117,83,797,397,143,1556,2,70
255,84.933786595532,74.92130931823428,61.79088185859621,95.96747909767494,103.58222139453193,92.65457048069071,24,63,222,119,85,832,388,707,1560,2,19
7848,92.18577538703653,99.46475386442732,83.50361105415193,97.29502675751486,82.29131834403648,99.29757179284874,26,65,232,120,109,797,323,143,1556,5,54
710,107.82375761699302,57.75626802868985,104.9029822185111,96.20758081327433,95.46087233674066,92.65457048069071,19,57,226,111,85,832,60,591,1560,7,15
1642,92.00602932728567,87.08577819423365,110.08154541590574,90.22587302192603,89.7163213722347,87.4508603349869,19,51,226,184,132,797,334,157,1564,4,44
7384,96.20793869322583,104.24771501580253,83.58207343826753,95.0024319079971,103.53676053676271,95.65309114060591,19,54,228,161,110,799,357,596,1543,3,31
1932,92.00602932728567,88.09019555270109,101.04918654545187,90.22587302192603,88.56738684317845,96.24662532947556,28,61,226,102,85,797,324,623,1564,5,9
7547,89.66269600577827,79.43701338550116,98.1345507820935,88.62461095857326,105.68882018155693,96.24662532947556,23,51,229,117,85,812,403,692,1564,2,18
873,84.68443671941874,125.09004614715583,94.12379374281804,95.97123095174992,95.55865839140873,93.51050075340368,24,45,218,110,109,797,62,706,1556,8,41
200,98.51441800775609,92.11795317721071,79.40115092215287,88.63882277667852,83.58832939729226,89.07348416270219,28,73,228,120,96,777,330,591,1560,5,46
1152,76.05132974475086,95.7882733145147,101.64009711113266,96.40831373209048,101.54183870835614,87.91455860443945,25,42,235,176,91,797,403,157,39,2,43
7513,97.02067466211062,82.73156920171891,81.99670739192293,92.76874889051827,84.49062766132485,97.48726299960721,31,55,238,122,90,797,356,706,1556,3,36
3787,105.75158609664886,84.01257141556604,72.53746891996006,88.62461095857326,84.86175693511181,94.1517215305371,22,36,229,120,69,812,352,692,1564,3,5
3122,95.58774984542087,93.14791324683033,94.66091639891032,92.55725666105491,88.20131547106287,87.4508603349869,27,58,233,127,132,797,352,692,1564,3,46
1273,88.77460086147823,80.48409077031523,78.25326897794095,91.94150704182657,102.03090545888425,86.01740560141042,15,42,237,176,86,797,62,600,1556,8,65
921,104.78260531374629,114.32991507957746,108.00614299920991,95.89356414854205,101.99762560956296,95.49229241067253,25,45,231,176,65,822,58,671,1555,8,45
3457,86.20348760002571,122.71980851813383,94.66091639891032,88.62461095857326,103.2478148164155,95.742178538643,20,58,229,163,80,797,324,623,1564,5,11
7853,95.68249300446679,88.78178281545355,83.50361105415193,97.29502675751486,82.29131834403648,92.21566138891134,24,65,232,120,87,812,356,143,1556,3,7
7870,95.858200163493,119.47827448444279,97.39176225805573,95.96747909767494,82.55057303553421,89.5731222189191,23,49,222,122,119,777,330,591,1560,5,58
4721,96.44513581318178,79.28480140087446,85.75646255255559,90.02539391153411,84.27346983297899,96.95581133096309,17,44,222,119,89,822,360,643,1555,3,4
6356,104.11982363218267,101.37034319093257,80.01875273334863,91.53453722979881,95.11808960173987,95.49229241067253,26,42,242,120,65,787,330,643,1555,5,53
2077,92.00602932728567,92.78726603416766,96.11635933563066,90.22587302192603,88.56738684317845,95.84999422672615,25,46,226,102,105,812,334,137,1564,4,47
1309,92.5980454180068,83.42486300691982,81.22896964068826,89.66552339479942,101.38077411589109,91.89961155720452,18,42,233,175,93,810,61,596,1543,8,65
7781,101.75479267139593,82.87914353927913,89.70536657351892,91.58373196800149,91.27242943369585,92.11668697856437,27,65,238,185,109,787,388,671,1555,2,36
3588,80.53877238694047,110.39576476096919,86.34879990946368,91.94150704182657,103.4241925538111,99.29757179284874,22,54,237,160,109,812,356,600,1556,3,59
7242,82.82113918556645,95.86667085954731,110.08154541590574,88.62461095857326,103.2478148164155,84.65515699738457,23,51,229,163,118,797,334,137,1564,4,69
2381,116.9495442780085,114.32991507957746,108.00614299920991,91.58373196800149,95.11808960173987,88.79276896121861,25,45,238,120,80,822,58,671,1555,8,45
46,91.66354669386959,81.14255037540747,61.68303859277898,97.08148910718363,103.94988048091372,92.12852458171739,15,68,237,163,73,787,58,643,1555,8,65
7389,100.54644878038775,104.24771501580253,89.63962326891154,97.04523080699916,103.53676053676271,94.73144769430218,19,57,223,161,90,799,357,596,1543,3,31
2017,83.48056107057333,92.78726603416766,80.29723115259041,90.22587302192603,88.56738684317845,96.24662532947556,25,43,226,102,85,812,324,692,1564,5,47
6456,101.75479267139593,83.67706092169774,95.94022480537846,89.56986517998945,95.11808960173987,95.49229241067253,19,44,225,120,65,822,360,671,1555,3,5
3168,91.27947813139629,72.66644001870553,101.96058111047458,96.54554416073448,88.70794152694957,94.14354298241373,23,57,232,127,108,812,337,706,1556,4,12
3330,95.85060759650759,78.9666006876501,81.6689539036882,96.20758081327433,104.81586513448231,89.07348416270219,14,68,226,163,96,777,349,168,1560,3,20
6762,104.3022697312471,115.0345785937722,78.74619120974802,95.79140321146973,93.86083383290651,93.22271533159025,19,38,232,150,100,797,352,692,1564,3,66
2026,91.83644568358152,92.20729975988891,84.48445445838742,91.58373196800149,86.85595581541241,93.75914773999622,26,40,238,100,107,822,360,643,1555,3,47
3030,95.85060759650759,68.59174461974034,61.79088185859621,92.8114462106852,87.88164473128732,91.32134822615808,11,63,246,126,110,832,330,143,1560,5,29
4321,103.72523221756451,85.18906224460197,111.39033429397176,97.28495545521098,104.34521965996026,95.29931696354015,25,51,214,119,114,787,360,671,1555,3,70
7150,99.65209051269173,96.70201389615006,104.9029822185111,90.08238459607196,104.81586513448231,97.0723247203464,24,57,217,163,103,777,346,591,43,4,69
7279,104.29867955050989,94.98469168195919,87.56325931042625,97.04523080699916,103.53676053676271,95.65309114060591,26,39,223,161,110,810,325,596,1543,5,69
6172,102.59419625273189,85.22127457944009,81.4903057523669,96.87296155974263,96.34831131802632,93.22271533159025,32,72,215,119,100,812,352,137,1564,3,37
6960,77.92583426240128,80.53857580443369,96.78252974813773,92.86882398137932,87.88164473128732,89.5731222189191,26,56,237,126,119,832,346,591,1560,4,33
6902,93.26249008547826,97.69173999781056,107.25588269072982,88.62461095857326,88.20131547106287,93.22271533159025,22,59,229,127,100,812,334,623,1564,4,62
1187,93.60289664844512,86.64530826540381,110.08154541590574,95.79140321146973,101.54183870835614,95.84999422672615,28,51,232,176,105,812,60,623,1564,8,14
7096,98.17727216489487,91.62740263793548,97.27254970109016,95.89356414854205,103.94988048091372,97.96707850772525,27,59,231,163,103,822,360,643,1555,3,7
7187,94.78797899784665,89.40059425144179,105.39338717164371,92.55725666105491,103.2478148164155,95.84999422672615,26,55,233,163,105,812,324,692,1564,5,7
6649,92.23251565925733,75.94360481393525,104.91559078700912,91.3393569991418,96.26784689965311,95.6952924044285,19,53,234,150,90,810,357,596,1543,3,28
7755,84.933786595532,97.00649888163694,81.6689539036882,95.96747909767494,90.75192972575026,92.98852983557515,22,68,222,185,95,777,330,143,1560,5,54
3535,97.1491122685186,87.54555780257137,109.36986549199406,92.8114462106852,104.81586513448231,97.0723247203464,26,49,246,163,103,832,346,707,1560,4,37
6254,100.54644878038775,97.77887492639226,102.02792710404867,92.72590876831309,94.46122979257483,95.65309114060591,21,69,244,120,110,799,335,727,1543,4,21
2139,102.99919110212517,87.60831688162614,101.1466428341241,97.14841074165753,82.0321347182545,95.6952924044285,23,58,230,121,90,810,357,727,1543,3,9
2292,84.14543276444877,94.24482139954027,78.74619120974802,95.79140321146973,81.25190688400622,96.77172425516184,28,38,232,121,76,812,352,623,1564,3,60
2156,94.14003136094833,105.73063577075152,101.34521265402864,90.02539391153411,82.00242308131439,95.49229241067253,27,67,222,121,65,787,330,643,1555,5,39
6766,116.9495442780085,115.57958469807761,80.01875273334863,95.89356414854205,94.01606236645395,95.29931696354015,19,42,231,149,114,787,340,671,1555,4,66
1190,92.25223792632062,96.39979952020795,113.05835529409522,96.20758081327433,102.40591371930941,97.97141022522263,22,55,226,175,93,777,62,591,1560,8,43
4363,83.27877143781738,108.82738080754447,91.17493942430383,92.76874889051827,104.71687058914256,97.54243508008791,26,43,238,117,83,812,337,706,50,4,34
2763,93.20575885357836,110.32633135171919,101.96058111047458,92.76874889051827,94.05684040800067,97.48726299960721,25,57,238,151,90,812,356,143,1556,3,61
3812,104.3022697312471,88.0508001084969,94.66091639891032,90.22587302192603,84.86175693511181,84.65515699738457,24,58,226,120,118,812,334,692,1564,4,32
6102,97.96578483072159,92.96177063814119,84.83201627316376,96.87296155974263,81.25190688400622,92.06667236894243,19,43,215,121,97,797,334,692,1564,4,51
4736,91.66354669386959,79.28480140087446,81.13213401887542,95.89356414854205,84.27346983297899,84.25347167317685,17,38,231,119,90,822,340,643,1555,4,4
714,119.24443611532577,96.73328769417395,105.35866010068027,97.04523080699916,94.42217408361228,90.1559213045301,24,56,223,110,106,810,62,727,1543,7,67
3377,78.9146056908606,89.53618820379843,107.25588269072982,95.79140321146973,103.2478148164155,99.7706277158788,11,59,232,163,108,797,403,692,1564,2,40
5717,82.82113918556645,78.5346992159693,62.281770774465016,90.22587302192603,88.56738684317845,96.24662532947556,28,69,226,102,85,812,324,623,1564,5,13
6338,83.53234462367583,100.78129639655738,85.9748377645238,92.76874889051827,95.46711430904695,95.94050037316487,26,41,238,119,116,797,337,706,1556,4,53
6536,101.56298665661846,119.72739697399503,118.17078251156826,89.56986517998945,94.01606236645395,95.28283597015094,25,50,225,149,95,787,330,671,1555,5,55
997,91.78614046869467,94.24482139954027,101.1229061766127,96.40831373209048,101.54183870835614,87.4508603349869,28,68,235,176,132,812,334,623,1564,4,60
7457,92.00602932728567,119.83583439659209,94.90948611235653,92.55725666105491,84.86175693511181,93.79945363609153,23,58,233,120,99,797,334,692,1564,4,58
3039,99.17860766336946,87.94753863303299,62.09625374567225,92.72590876831309,88.56585637835344,86.17957776992411,19,65,244,127,105,810,335,596,1543,4,44
3774,92.23500912522228,97.77887492639226,102.02792710404867,97.14841074165753,85.34376437181129,101.23518391385802,21,69,230,120,106,799,325,727,1543,5,21
7115,84.933786595532,97.00649888163694,96.78252974813773,96.20758081327433,104.81586513448231,96.19238923535177,22,56,226,163,109,777,330,591,1560,5,54
2403,94.74433443145905,87.00213188477845,116.22856683587865,91.94150704182657,95.46711430904695,99.29757179284874,29,50,237,119,109,812,397,706,1556,2,14
6669,105.42186757805035,75.94360481393525,103.64648752790906,89.66552339479942,96.26784689965311,87.86410686421836,19,44,233,150,85,810,335,727,1543,4,28
6358,102.60254014371863,100.78129639655738,81.12139484090449,91.94150704182657,95.46711430904695,93.51050075340368,26,40,237,119,109,797,323,706,1556,5,53
6008,97.02067466211062,100.45200302786526,96.76607113355149,91.94150704182657,82.29131834403648,92.7930888243967,26,57,237,120,73,797,397,600,1556,2,72
7641,91.57107334799845,100.4211830900123,84.21515696560222,91.58373196800149,94.52438491351725,93.75914773999622,26,71,238,110,107,787,330,671,1555,5,54
2596,105.44554720638897,103.92687278790054,106.34096139394725,91.53453722979881,95.11808960173987,92.57601740308364,20,47,242,120,89,822,360,164,1555,3,49
3911,81.803631013561,81.71628286891364,85.75646255255559,89.56986517998945,84.18183064870807,93.75914773999622,23,44,225,120,107,822,330,671,1555,5,22
4391,91.66354669386959,106.41162563296302,80.0070619984138,97.08148910718363,104.34521965996026,93.75914773999622,25,46,237,119,107,822,360,671,1555,3,34
6677,93.66666032818951,75.98612464199138,108.30129701413823,95.79140321146973,93.86083383290651,95.742178538643,22,49,232,150,80,797,334,692,1564,4,28
3224,96.18046523162097,87.3596870178342,113.28340907287452,97.04523080699916,88.56585637835344,101.23518391385802,26,54,223,127,106,810,325,727,1543,5,56
4702,104.40151144241275,79.70161279161682,103.67523474625644,96.40831373209048,84.04517913439348,99.7706277158788,18,51,235,120,108,812,352,623,1564,3,4
2140,106.41481690343139,86.34824735981726,101.40209428636749,96.524347544876,82.55057303553421,93.03897644726601,26,63,233,122,63,777,349,168,1560,3,9
2770,97.53208144163794,110.77199976513198,102.95721118974673,92.8114462106852,94.58161659986082,95.18847887181117,22,54,246,149,104,832,330,168,1560,5,61
72,93.66666032818951,86.27935835101775,107.25588269072982,88.62461095857326,103.2478148164155,95.742178538643,21,59,229,163,80,812,403,157,1564,2,23
7811,98.06518980890905,78.02916147484332,96.78932285096234,97.08148910718363,86.85595581541241,90.36479897270806,23,50,237,100,102,822,388,643,1555,2,18
6050,98.16206946862701,92.81749073300752,109.36986549199406,90.08238459607196,82.55057303553421,99.89397425967341,18,49,217,122,118,777,330,707,1560,5,51
91,98.17727216489487,86.06299815299556,101.34521265402864,97.28495545521098,103.94988048091372,95.29931696354015,27,67,214,163,114,787,330,131,1555,5,26
4829,87.31687375283022,107.93394544745526,98.3298633293226,92.72590876831309,94.42217408361228,101.23518391385802,21,53,244,110,106,799,335,129,1543,4,59
7645,96.8453374159925,97.00649888163694,81.6689539036882,92.8114462106852,95.46087233674066,92.98852983557515,22,68,246,111,95,777,330,707,1560,5,54
7405,72.717054859731,79.14862656204963,100.64306802103707,92.86882398137932,104.81586513448231,94.54782057772194,20,27,237,163,102,832,330,591,1560,5,18
1186,94.14003136094833,95.43127539313673,109.14861073196968,90.02539391153411,101.99762560956296,95.28283597015094,23,51,222,176,95,787,58,643,1555,8,43
1478,95.68249300446679,91.15199321804981,101.79522717737328,89.070182105126,89.75981240013496,92.7930888243967,28,57,227,184,73,812,397,706,1556,2,47
7619,99.17860766336946,84.13460845861447,90.03691084736457,92.72590876831309,83.39977635561853,92.41509439665191,25,67,244,121,83,810,399,129,1543,2,36
3582,90.03088736168756,109.52402527354982,78.74619120974802,92.55725666105491,103.2478148164155,89.60185203097367,25,38,233,163,73,812,334,157,1564,4,59
7197,97.96578483072159,95.86667085954731,101.64009711113266,91.74554384834963,103.2478148164155,99.7706277158788,23,42,239,163,108,797,352,623,1564,3,69
5796,104.91611012640472,96.55183184884244,103.01398465352644,91.58373196800149,86.85595581541241,92.57601740308364,20,57,238,100,89,787,340,671,1555,4,48
2920,92.4575688147108,105.41267822665502,85.51119582260893,88.63882277667852,94.58161659986082,91.32134822615808,25,54,228,149,110,777,388,591,43,2,25
5107,83.48056107057333,118.37819386761724,94.66091639891032,91.74554384834963,101.54183870835614,93.79945363609153,24,58,239,176,99,797,324,137,1564,5,55
2824,98.29541490989259,107.23881806335633,104.22862524175586,95.0024319079971,96.26784689965311,95.65309114060591,23,50,228,150,110,810,357,596,1543,3,25
3043,94.74433443145905,88.73983592871078,101.79522717737328,96.54554416073448,88.70794152694957,93.25702214034592,25,57,232,127,79,797,356,706,1556,3,9
7892,112.37579501532637,83.23282104623001,92.75491778838801,90.22587302192603,81.25190688400622,92.06667236894243,23,64,226,121,97,797,352,692,1564,3,36
7288,96.07377121955595,96.89966965799522,91.17493942430383,95.97123095174992,103.4241925538111,93.25702214034592,22,43,218,160,79,797,323,600,1556,5,69
2350,95.85060759650759,86.32881968873957,99.59399324891865,92.86882398137932,82.55057303553421,86.75966674971228,27,62,237,122,89,777,349,591,1560,3,26
5572,83.48056107057333,100.73507011737392,78.74619120974802,92.55725666105491,89.7163213722347,87.91455860443945,19,38,233,184,91,812,403,623,1564,2,2
159,85.8142730558931,85.57502839743081,109.29642457663978,90.79005351276918,85.34376437181129,97.57877119667175,22,62,217,120,89,799,357,596,1543,3,23
3021,83.51595562168937,87.30385169227536,118.17078251156826,89.56986517998945,89.693445713202,92.11668697856437,31,50,225,127,109,822,73,643,1555,6,14
4532,86.97151203311452,85.33247286751204,74.84728809885706,92.55725666105491,84.04517913439348,95.742178538643,18,32,233,120,80,812,352,692,1564,3,42
5811,102.85948015711746,96.55183184884244,104.64176703376219,91.53453722979881,86.85595581541241,93.75914773999622,20,54,242,100,107,787,388,671,1555,2,48
6205,83.12341855170283,112.87092374319431,115.42063741232435,88.63882277667852,96.29558564793516,89.07348416270219,30,51,228,120,96,832,349,591,1560,3,38
2931,101.75479267139593,83.69819850338028,82.0338895020235,95.89356414854205,94.01606236645395,97.96707850772525,20,51,231,149,103,822,330,643,1555,5,30
7276,101.75479267139593,93.65021070900393,85.75646255255559,97.28495545521098,103.94988048091372,97.96707850772525,27,44,214,163,103,787,360,671,1555,3,69
1173,86.43953210397376,93.73237315711881,108.02982117199737,89.070182105126,102.03090545888425,92.7930888243967,23,49,227,176,73,797,397,706,1556,2,43
602,93.66666032818951,92.78726603416766,101.04918654545187,96.87296155974263,95.22671376735168,87.4508603349869,25,61,215,110,132,812,352,623,1564,3,47
3383,91.27947813139629,99.50291017570106,111.56059332446198,97.29502675751486,103.4241925538111,93.25702214034592,29,60,232,160,79,812,323,600,1556,5,62
1423,102.60254014371863,113.70959758479208,108.5454335273109,89.22719368449329,89.75981240013496,86.94631447355333,24,48,225,184,99,812,62,706,1556,8,45
7431,98.06518980890905,78.02916147484332,96.78932285096234,90.02539391153411,84.18183064870807,92.57601740308364,23,50,222,120,89,822,360,643,1555,3,18
260,95.85060759650759,91.39278092541313,109.84094977847037,90.08238459607196,103.58222139453193,95.790872583597,30,62,217,119,73,777,349,707,1560,3,71
2956,98.06518980890905,83.69819850338028,90.00211121419316,97.28495545521098,94.01606236645395,84.25347167317685,20,58,214,149,90,822,360,164,1555,3,30
6833,94.74433443145905,85.81655404105847,90.63258515031728,95.97123095174992,88.70794152694957,96.13970768674514,25,68,218,127,86,797,397,600,1556,2,70
7708,92.36575286945269,78.10276660083115,98.7820400805176,97.29502675751486,102.03090545888425,95.94050037316487,25,54,232,176,116,812,323,706,1556,5,18
2155,92.4575688147108,105.26069647675719,99.43564097355835,88.63882277667852,82.55057303553421,97.97141022522263,25,67,228,122,93,777,330,168,1560,5,39
5105,84.933786595532,120.98214296526245,96.78252974813773,92.8114462106852,102.40591371930941,98.20817114156063,19,56,246,175,71,777,330,707,1560,5,55
7335,87.63187487784644,96.70201389615006,81.90123429303993,92.8114462106852,104.81586513448231,94.54782057772194,24,45,246,163,102,777,330,591,1560,5,69
5435,88.0368222977492,90.09848410459874,109.36986549199406,92.8114462106852,90.75192972575026,97.97141022522263,13,49,246,185,93,777,388,143,1560,2,27
878,131.48533983181585,116.81099673748807,94.12379374281804,95.97123095174992,95.55865839140873,97.54243508008791,23,45,218,110,83,812,63,160,1556,7,63
5063,96.07377121955595,97.57703129124401,99.27539391364064,97.29502675751486,102.03090545888425,92.77075378069019,20,71,232,176,102,812,397,706,1556,2,21
3268,98.59187533100966,86.05839475621919,78.25326897794095,96.54554416073448,88.70794152694957,97.54243508008791,23,42,232,127,83,797,356,706,50,3,56
2762,97.79216912620163,103.12801067394078,105.39338717164371,92.55725666105491,93.86083383290651,93.22271533159025,20,55,233,150,100,797,352,137,39,3,25
2151,108.36725529592792,105.73063577075152,101.34521265402864,90.02539391153411,82.00242308131439,95.29931696354015,27,67,222,121,114,787,388,164,1555,2,39
1323,96.79690598638541,75.65500643545508,86.34879990946368,97.29502675751486,102.03090545888425,97.54243508008791,25,54,232,176,83,812,397,160,1556,2,19
1746,81.803631013561,90.96516014388482,80.01875273334863,97.28495545521098,91.27242943369585,86.87702984338065,25,42,214,185,99,787,388,643,1555,2,71
4505,96.44516203442795,108.90474430056881,97.39176225805573,95.96747909767494,84.20150885743854,86.75966674971228,26,49,222,120,89,832,330,707,1560,5,59
4234,92.23500912522228,99.16149039745812,104.91559078700912,91.3393569991418,104.96758607489078,91.89961155720452,21,53,234,119,93,799,325,596,1543,5,8
5372,93.7497924843359,78.5346992159693,94.66091639891032,88.62461095857326,89.7163213722347,91.99317269334037,28,58,229,184,107,812,324,623,1564,5,13
2981,104.11982363218267,83.69819850338028,94.30720534229164,89.56986517998945,94.01606236645395,84.25347167317685,20,67,225,149,90,822,360,671,1555,3,30
1392,95.58774984542087,82.09260435239442,97.64077778627521,92.55725666105491,101.54183870835614,94.34402826245955,18,63,233,176,86,797,65,157,1564,7,65
2089,104.97573699947372,87.60831688162614,102.41053542790051,92.72590876831309,87.54271262747817,98.07288598865337,23,26,244,100,103,810,399,596,1543,2,9
2993,78.96227645340679,97.39621326881876,108.5454335273109,95.97123095174992,88.70794152694957,97.48726299960721,21,48,218,127,90,797,397,160,1556,2,67
3690,92.55605695558502,108.90474430056881,97.39176225805573,92.86882398137932,83.58832939729226,94.54782057772194,26,49,237,120,102,832,388,707,1560,2,59
1432,92.00602932728567,89.55748213110259,106.66351777658717,90.22587302192603,89.7163213722347,94.1517215305371,25,44,226,184,69,797,65,623,39,7,35
808,81.1196202793493,116.81099673748807,81.99670739192293,96.54554416073448,95.55865839140873,97.54243508008791,23,55,232,110,83,812,70,706,1556,6,63
1524,92.23251565925733,76.5272447213924,79.9128662443035,90.79005351276918,91.5622175082444,97.57877119667175,31,68,217,185,89,799,357,129,1543,3,12
7054,102.93942450368922,94.45416822742703,102.41053542790051,97.04523080699916,88.56585637835344,97.57877119667175,22,26,223,127,89,799,325,727,1543,5,17
6090,84.933786595532,92.81749073300752,81.5487739764534,88.63882277667852,82.55057303553421,93.03897644726601,18,41,228,122,63,777,349,143,1560,3,51
5741,98.17727216489487,98.39692396093176,101.34521265402864,97.08148910718363,86.85595581541241,95.28283597015094,20,67,237,100,95,822,360,643,1555,3,21
329,92.23500912522228,89.7410132766038,108.22662724218266,90.79005351276918,83.39977635561853,86.17957776992411,30,48,217,121,105,810,62,596,1543,7,35
4524,98.29541490989259,86.40280777890709,75.22708393035799,92.72590876831309,83.39977635561853,90.87998697542257,18,32,244,121,96,799,325,596,1543,5,42
