,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
7912,83.66681742202476,0.06420847592657099,-0.5819684044422965,0.8653448602232677,0.3695941508634061,0.4179738766361575,-0.10616301554829163,0.005067974588659226,-1.306527543064463,-0.23891594655816037,3,3,7,0,0,0,0,1,0,0
3027,102.77870373961105,0.22450083469632515,0.8076817947440599,0.6974449959228997,0.2282117011069748,0.44585611866242114,0.49676555146221407,0.34754273709473416,0.5963100869853527,0.09859232065655182,2,2,14,0,0,0,0,1,0,0
2688,92.24824076209859,-0.19617073220331882,-0.4461249546043894,0.37516277779708257,-0.24686298176690005,-0.1751872012735132,0.32999539313736215,-1.420790366854293,0.5092521057022166,-0.8733204722461676,4,2,12,0,1,0,0,0,0,0
4273,91.17249408496204,-0.041007113302752085,0.41221474892412113,-0.08193089013966362,-0.5566779580330352,-0.6825473428669725,-0.6303340621476157,-0.33936095925446436,-1.402999204307825,-0.4396905348403033,2,2,70,0,1,0,0,0,0,0
255,84.60305958554133,0.5297436535276634,0.26545119704127224,0.1025988726266771,0.1747328130498601,0.9053929641815062,0.5709094257318401,0.22218468555213808,-0.5947393794911385,-0.2275154378154952,2,2,19,0,0,0,1,0,0,0
7848,92.13692859237486,0.4375538197158408,0.7755206835359909,-0.3670705351864324,-0.37846427780678765,-0.04211074206924112,-0.03196088036487086,0.6192647618281547,-0.8602422846233945,0.9149790338929455,5,2,54,0,0,1,0,0,0,0
710,107.8013577277887,0.8407125870173761,-0.46565509390290266,0.18679913257993902,-0.1195533691319484,0.039020831412876954,0.1861147122414022,-0.6379105117388205,-0.6924449635024225,-0.34257860153960584,7,2,15,0,0,1,0,0,0,0
1642,91.98324160129106,-0.34059767888979425,0.06155386063464785,-0.8479039578913721,-0.8153444782381946,-0.22960489251636207,0.015204965268216127,0.3774475559673518,0.180873227220441,1.099863475046864,4,2,44,0,0,0,0,1,0,0
7384,97.10253443778268,-0.9639725932779984,0.08992213074703044,0.37389514854661077,0.21133019623239205,-0.9099128909072524,-0.3716164368411622,-0.03438734364060598,-0.9684562946828047,-0.33590364472221873,3,2,31,0,0,1,0,0,0,0
1932,91.98324160129106,0.49648357327735143,-1.4823388239712207,0.20167247232529148,-0.4351547802841261,-0.18451840810056458,-0.02534508195337636,1.406168275891602,0.5444450048251599,1.4360465143803876,5,2,9,0,0,0,0,1,0,0
7547,89.63250299532186,-0.3746555816335902,-0.41456742996139984,0.28637598592010055,-0.8935171438041044,-0.252021783697065,-0.15119917073752917,-0.005067974588659226,1.013759312751439,-0.16090764096827276,2,2,18,0,1,0,0,0,0,0
873,84.64114069687771,-0.8222370491950767,-0.5891089527448341,0.5494972365747941,0.6570107328061473,-0.01630696309096896,0.15661421957845978,-1.3101889568843381,-0.7683236192189963,-0.3759239342197414,8,2,41,0,0,0,1,0,0,0
200,99.0757148580764,0.3794817827039811,-0.1706465402372861,1.0622899410107083,1.008857414513556,0.47114312677207687,0.11731879408616626,-0.5385365508044254,-0.5361836802356106,-0.24125013398136616,5,2,46,0,1,0,0,0,0,0
1152,76.04338421568337,0.7387761130945912,1.1257056092365747,0.4285168595392985,1.2207060855127319,-0.43462234092826524,-0.04630549007637197,2.384454621956128,0.2028201954219551,3.458910737260051,2,3,43,1,0,0,0,0,0,0
7513,96.91203667104048,0.30610207376963694,0.01895192456789401,0.10282155426976618,-0.38970063676664224,0.0633235054563948,-0.41221474892412113,0.17291597947495535,-0.9798393402727275,0.3567719754330465,3,2,36,0,0,0,0,0,1,0
3787,105.76322626893213,-0.3922680341537213,0.11262997010408142,0.04409753419864121,-0.3979346258530377,-0.0584579029141295,-0.7763253255122452,0.6913780261248941,0.8001128042634924,0.34010286621595276,3,2,5,0,1,0,0,0,0,0
3122,95.57969837596583,1.0501871622285737,0.7918089240017152,-0.18337876679667964,1.3905968350715627,1.144078351452032,1.1905447020795987,0.45584655478455666,0.4303716489576676,0.7053734327470533,3,2,46,0,0,0,0,0,1,0
1273,88.76912665173165,-0.9595273189143241,0.3192227831792785,-0.7537742294126549,0.4277228522172403,0.7468102700938678,1.097652752125567,0.47251956792214095,0.19754504127706876,0.8218039739600067,8,2,65,0,0,0,0,0,0,1
921,104.76147776055775,-0.23495377952675942,-0.5794986182394405,-0.46264861042995975,-0.7323414578875276,-0.12783186906133948,0.1590991706477815,1.7256527840769627,0.034828561452094974,1.5454864790820966,8,2,45,0,0,1,0,0,0,0
3457,86.17603940870168,0.43382414355974536,0.3336853234789788,0.9962153881256427,-0.0830401359613208,-1.6302956469511143,0.3981928036478577,-0.0341667397662158,-0.8528993493949366,-1.0396816071298547,5,2,11,0,1,0,0,0,0,0
7853,96.23892000809403,-0.17746023190456153,0.8205065941350568,0.23262654234442118,0.673474962397316,1.272818357895075,0.01961320492605528,-0.131641318092351,0.34059767888979414,0.5909815969683961,3,2,7,0,0,1,0,0,0,0
7870,95.71803245812501,0.8542691384446339,-0.23332444780909076,0.43942322618453183,0.4488168731269254,0.09925985607220834,0.0033051845570882666,-0.7104653051834838,0.4577468552723491,-0.2489717972457187,5,2,58,0,0,0,1,0,0,0
4721,96.42914205796427,0.25507646621422614,0.5937983621656758,1.0747121788536822,0.7425899463865107,0.2282117011069748,-1.0889154072501381,-0.013441844448950805,0.9551196457897173,-0.5950532860627978,3,2,4,0,1,0,0,0,0,0
6356,104.10287975289283,0.6776483530049011,0.8737930939053103,1.142449885985171,1.1539789835058996,0.8949878433570089,0.7596338759269975,0.2370504705041075,0.544741424278201,-1.0268641504612936,5,2,53,0,0,0,0,0,0,1
2077,91.98324160129106,-0.02468363367429054,0.5015713437627474,0.854726447860452,0.28040669920927447,-0.5388310787839199,-0.018290660784359907,-0.5584821152015194,0.7226158756397114,-0.030858068631547286,4,2,47,0,0,0,0,1,0,0
1309,92.5408390786001,-0.598514034122434,-0.10727735931652205,0.3876504130427436,-0.5807326257459074,-1.3041059242451745,-0.10415785908639796,-0.15548533729015418,-0.5138321256915146,-0.30368396988226704,8,2,65,0,1,0,0,0,0,0
7781,101.7421161394828,-0.7418254531371553,-0.33886656213048555,-0.06863486525287867,-0.348537615115849,-0.35077861952774314,0.21294360773457574,-0.3027177234302092,0.35802380950589224,-0.23332444780909076,2,2,36,0,0,0,0,0,1,0
3588,79.74334508234458,-0.18611471224140208,-0.008593660101532277,0.5782663731055158,1.3800851018403246,0.4772129374822324,-0.6814948057916161,-0.9485768971662993,0.298617448776743,-1.1997370575587292,3,2,59,0,0,0,0,0,0,1
7242,83.66681742202476,-0.12895190521095018,-0.04674713474626087,0.11262997010408142,0.051164613168292225,0.008593660101532277,1.033871693894477,0.31556729674134865,0.6828985247782853,-0.26971180295808067,4,2,69,0,1,0,0,0,0,0
2381,116.91725499860713,-1.402999204307825,-0.3668184311090889,0.9389124093439247,0.6118620079722278,0.15525960847194434,0.43249504131822497,-0.8479039578913721,0.6000918482998969,-0.9180414016332415,8,2,45,0,0,0,0,0,1,0
46,91.5779584024333,0.8648791272259897,-0.3162977165308678,0.7922215253475626,0.34729412512656804,0.09436661106292231,0.09214391586483701,-0.42719381352485053,0.9294202007118404,-0.20879705289422523,8,2,65,1,0,0,0,0,0,0
7389,100.52598045711379,-0.3782100240645331,-1.4224530723358038,0.4928250072861873,-0.18679913257993902,0.6745161070638405,-0.37262871977143824,-0.5015713437627474,0.8871883234261644,-0.3258243013500683,3,2,31,0,0,0,1,0,0,0
2017,83.40491880276723,0.12201278233107213,1.1701337552377045,0.0509436932488023,1.7829663223759071,0.48889970909522734,1.5602253793804508,0.42904649802607947,0.2595495984781189,0.8561005258047577,5,2,47,0,0,0,0,1,0,0
6456,101.7421161394828,0.1302963760449212,0.5423727403278837,0.4835964800171056,-0.4711431267720767,-0.10326694817211393,-0.4116925509612173,-0.23495377952675942,0.541781520115568,-0.9124401077747533,3,2,5,0,0,0,0,1,0,0
3168,91.17249408496204,-0.7557216793924192,0.19068084252542652,0.13612792831119971,-0.4277228522172403,-0.41954935565612617,0.44049283817892304,-0.4875014663271931,-0.6234790944240826,-1.3188715741363304,4,2,12,1,0,0,0,0,0,0
3330,95.14526049168003,-0.3214201708156322,-0.033725541972280594,-0.3764316138825462,-0.9352009580645342,-0.38611488202536937,0.3510278372322058,-0.08570316517979351,-0.4752778385360199,-1.5864087492861978,3,2,20,0,0,1,0,0,0,0
6762,104.27281313567985,0.3856034430673118,-0.3243548614349307,-1.0205800238465694,-0.4232336068845734,0.6070700551878726,-0.46538142992228243,0.9421143680475363,-0.2265874296525319,1.3543726802980964,3,2,66,0,0,1,0,0,0,0
2026,91.65897512319422,-1.0442494393162889,0.10950684922064705,0.49845908310711645,-0.27374471706288334,0.126488248655081,-0.009695476520315936,-0.1806455639363703,0.8910745318222872,0.25178700353927386,3,2,47,0,0,0,0,0,1,0
3030,95.14526049168003,0.3779558192116254,0.4293114075443527,0.8123532074288892,-0.6502548939089124,0.07040616460342224,-1.4483921811440597,0.45829040544191035,1.2306031324465116,0.19983721853236897,5,2,29,0,0,0,0,0,1,0
4321,103.85241144890176,1.1806601600969986,-0.3341779992540997,0.3540218646774106,-0.3339316411027804,-0.18543046622237297,-0.5887972470345711,-0.5403051235958822,0.8799730429883025,-0.4461249546043894,3,2,70,0,0,0,1,0,0,0
7150,99.64337944466781,-0.17359715765290754,0.5506900752516666,-0.10928385160109849,-0.3297497181047771,0.30828143134307673,-0.39329644092348576,-0.3992260463365882,-0.8416067521700533,-0.2897276951858082,4,3,69,0,0,0,0,1,0,0
7279,104.2812494939719,0.4266650138521251,0.22125889434806703,1.4764406958614444,-0.4083037134952742,0.20971788420778228,-0.364048352284736,0.7852436122472455,1.550324909100138,0.1692857214456256,5,2,69,0,0,0,1,0,0,0
6172,102.56903541068488,0.7643594247907547,0.08237456412138339,-0.8969548192102201,-0.7980265116925555,0.010576946476485173,-2.0228371044179014,0.23938257500108304,-1.0034001067288303,0.4335582006165734,3,2,37,0,0,0,1,0,0,0
6960,78.07127592256103,-0.5420770828521372,-0.5581811700654309,-0.7060986014028767,0.863019936157911,1.2945692937704825,-0.348537615115849,1.6464310544179765,-0.1285038520834866,1.0698420312689505,4,2,33,0,0,0,0,0,0,1
6902,93.24844682480085,-0.09592305136652908,0.02247895880570191,-1.3698697934554251,-0.5916067332834631,-0.27969173417502485,-0.3512770985486023,1.0983884672213053,-0.9673317206015493,1.550324909100138,4,2,62,0,1,0,0,0,0,0
1187,93.59947534414411,-0.4902998661615263,-1.8289052681704585,-0.9043935466096713,-1.5527716051472593,-0.4423670893638875,-0.059563470378682884,-1.2016000612937974,0.6465643679878417,-0.3121631036295057,8,2,14,0,0,1,0,0,0,0
7096,98.07423543376206,-0.13523017351041755,0.6147507118366514,0.7060986014028767,1.5454864790820966,0.2633245122945325,1.3461865750566564,0.14849498769273867,-0.10816902606470113,0.15074832104017347,3,2,7,0,0,1,0,0,0,0
7187,94.9215473602534,-1.3381770137271358,-0.4380876232882583,0.6228292960705212,-0.2205647998475829,0.24920624648359008,-0.3850922057541865,-0.5947393794911385,1.025600836198617,-0.31654126477433364,5,2,7,0,0,0,0,0,1,0
6649,92.2260111483627,0.03394613921729754,0.5233472712128284,-0.7604191094791423,0.09925985607220834,0.47389780186813385,0.9357295881996065,0.27873889191933504,-0.18132861006849096,0.5118257252612709,3,2,28,0,0,0,0,0,0,1
7755,84.60305958554133,-0.23891594655816037,1.3077441213773628,-1.183333064527773,0.5832059632056638,0.42613645268771505,0.7383959109593793,1.1202620260614855,-2.5906019316648004,1.5602253793804508,5,2,54,0,0,0,1,0,0,0
3535,97.12435449624014,-0.3950981583170046,-0.9873766710491491,-0.6313181819611922,-0.40778318720158707,-0.25319610194148867,-0.7010379049697656,-1.6061217576666824,0.3044090269367297,-1.206294421613989,4,2,37,0,0,0,0,0,1,0
6254,100.52598045711379,-0.20534707294860638,-0.5432602823158262,0.3292584873924242,0.2265874296525319,1.5200908748067532,-0.4461249546043894,-0.057131410324425015,-1.2501005964437562,-0.8068362272239957,4,2,21,0,0,0,0,0,1,0
2139,103.08993961909594,-0.41744917810799176,-0.30803913621649565,-0.07328547360091679,-0.3871383665847935,-1.2110425584296378,0.3994844901680874,-0.7252208070838293,0.685714067844696,-0.020054067992312307,3,2,9,1,0,0,0,0,0,0
2292,84.12173030519419,1.5430941456001304,0.7893389565621532,0.630661966349338,-0.10616301554829163,-0.29958131124225906,0.3645515863567156,-0.7338500278934547,0.6600705001921228,-0.049839167804154594,3,2,60,0,0,1,0,0,0,0
2156,94.13526441997821,0.19869086892029672,-0.924736278696378,-0.6083451766187472,-1.5454864790820966,-0.3003045734647266,0.3820289926291517,-0.4634677290750607,0.8690843178025894,-0.01674777316018968,5,2,39,0,1,0,0,0,0,0
6766,116.91725499860713,0.3843257269371902,0.4025899957679285,-0.07129197928599355,0.3317162363024173,0.5367713405368182,-0.4664765047440091,-0.03196088036487086,-0.22728339909659948,0.35927676669644837,4,2,66,0,0,1,0,0,0,0
1190,92.24965332372012,-0.5617992176704931,-1.186022985171538,-1.0515167584671081,-1.3303355567572814,-0.1444427685366571,-0.060226880582258245,-1.0768150795195948,-0.6115416711881195,-0.3126489723567984,8,2,43,0,0,1,0,0,0,0
4363,83.41564609648816,0.6089834796899082,0.33664381931668746,0.41640046982438017,0.7445049876824718,0.6881866163969772,0.7639643254933146,0.3979346258530375,-0.5061157011813006,-0.6766027959493969,4,3,34,0,0,0,0,0,1,0
2763,93.18398558904414,-0.3683317565818078,1.0817592375411265,0.17041969334695897,0.6549777046111492,-0.2899673513724825,0.30344235517283735,-1.2168133753147983,0.15616261892268155,-0.7795539944039873,3,2,61,0,0,0,0,0,1,0
3812,104.27281313567985,0.6418926518631037,-0.8625560696190169,-0.7913965920747587,-0.47004325803689495,0.06620002939306749,-0.7735134588595459,-0.0635447387212351,-1.1581718486272605,0.3938109563094286,4,2,32,0,0,0,0,1,0,0
6102,97.8070126743471,0.12022397351402703,0.7137581971031904,0.3825390289858479,0.8013679301283403,1.0218304014600383,0.598514034122434,0.7192810190547094,0.022258503690678798,-0.8371492954844503,4,2,51,0,0,0,1,0,0,0
4736,91.5779584024333,0.8465489011677257,-0.1688322547228652,0.25272629102260047,0.3688365732008063,-0.3956134056997271,-0.8384830349517081,-0.25907825614143715,-0.26829052034981765,-0.5906692019707724,4,2,4,0,0,1,0,0,0,0
714,119.20234088444158,1.223650083728362,0.07461479250393137,0.10015004102441474,1.2875683351044127,1.1058119016947565,0.18520242282763474,-0.16022934188566243,0.3914972733473379,0.27873889191933504,7,2,67,0,0,0,1,0,0,0
3377,78.24739122542044,-1.2072397008272564,-0.9950278908234278,0.03659357003260651,-0.7293342743232475,0.05912122607129147,0.3807547700554244,-0.3685841414088275,0.749509838780506,0.10928385160109859,2,2,1,0,0,1,0,0,0,0
5717,83.66681742202476,0.8349329913283356,-0.8371492954844503,-0.01630696309096896,0.10727735931652205,1.115648376929208,-0.15300318628485707,-0.8017868669276847,-1.099863475046864,-0.5092521057022166,5,2,13,0,0,0,0,1,0,0
6338,82.87926736256823,-0.001322069778899251,-0.43355820061657324,0.8719049428258934,-0.0957006744716344,-1.128059133586245,-0.44908642243519575,0.305134404192986,-0.03196088036487086,-0.9617452049659833,4,2,53,0,0,0,0,0,1,0
6536,100.97465299969953,-0.8068362272239957,-0.5158426716884382,0.23192886341801897,-0.2579004032268268,0.10638586312171448,-0.42534405702862643,-0.14106954474462313,-0.46565509390290266,-0.051164613168292225,5,2,55,0,0,0,0,1,0,0
997,91.78268983892822,1.2316061941165382,0.15864721609027388,0.09681265404901522,0.2597853128872778,0.3582743109043587,0.5512870825607327,0.45883422654735484,-0.9336181953700137,-0.3685841414088275,4,2,60,1,0,0,0,0,0,0
7457,91.98324160129106,-0.143992817072964,-0.8949878433570089,-0.4697684685578174,0.2744573293142681,0.908905251419187,-0.32950408287063926,0.0799347537686296,-0.11843593376167072,0.4785973415798113,4,2,58,0,0,0,0,0,1,0
3039,96.45169230838323,-0.3319622312582568,-0.9573188327569067,-0.8547264478604523,-1.1440783514520312,0.13074463744716872,0.21663558735076963,-0.6218555834894195,-0.6051610655945681,0.2794534760617629,4,2,44,0,0,0,0,0,1,0
3774,92.12826294594727,0.09992747996069397,-0.12246010612117232,1.0046076758424058,0.4012950947117932,0.05602615359405121,-0.7518324801811955,0.3728819097925879,0.38970063676664224,0.2969320223434079,5,2,21,1,0,0,0,0,0,0
7115,84.60305958554133,-0.26805374541522936,0.26616062493163634,0.10148561657165046,0.220564799847583,1.0629714965515724,0.6800937673513545,0.5515857336197169,-1.042939900118569,-0.2986174487767429,5,2,54,0,0,1,0,0,0,0
2403,94.73898323766186,0.44639385504719903,-0.9216360679664605,-0.7992774522471369,-1.1335998286229623,-0.04895563512521495,0.422443160072362,-0.29260577621287415,-0.5587831615328182,0.1025988726266771,2,2,14,0,0,0,0,0,0,1
6669,105.37228875056454,-0.2115606160441834,-0.8340487624612144,-0.21940844741221768,-0.17268895576825058,0.2180215983025662,-0.5095377298950121,-0.16837885742413336,-0.9262930718423289,0.16792552934182436,4,2,28,0,1,0,0,0,0,0
6358,102.58310111319,0.7897499487428457,0.19823247542191766,0.2668703208341451,0.024904114005539157,0.4088244611409245,-1.1590153257251763,0.4504351495076068,-0.49987254646892554,-1.0243407871210721,5,2,53,0,0,0,0,0,0,1
6008,96.91203667104048,0.2571940350172789,-1.1905447020795987,-0.5887972470345711,-1.0910841545998795,-0.6023058215950587,-0.2021314976389961,-0.31946678479449375,0.598514034122434,-1.6852864447182718,2,2,72,0,0,0,0,0,0,1
7641,91.56623907735361,0.364048352284736,0.7815801927396681,-0.5394204153935543,0.144442768536657,0.8110756742047709,0.937849357082884,0.5801154011464121,-0.06597872002912757,0.5004384912349609,5,2,54,0,0,0,0,0,1,0
2596,105.42038056214967,0.4730706458106542,0.21271305268697127,0.1765508009051641,-0.0006610346005991734,0.4346223409282653,0.222647723918231,-0.5038409212396454,0.13657688792016182,-1.0193328293530701,3,2,49,0,0,0,0,0,0,1
3911,81.61791678864722,1.5678566639364695,0.7010379049697656,0.8979409150547466,0.6676024984772961,0.8349329913283356,0.8076817947440599,0.972979276743167,-0.5294519705278113,-0.5438524527370764,5,2,22,0,0,0,0,1,0,0
4391,91.5779584024333,-0.7308362138389267,-0.7844276990902108,-0.5367713405368182,-0.45693203673106764,-0.29741340021946433,-0.6004077697432035,-0.05536306542614854,-0.31386429087778706,0.2626161473147347,3,2,34,1,0,0,0,0,0,0
6677,91.81300121960298,0.011238059655223337,-0.5204539526634525,-0.23565244610467165,-1.0442494393162889,-0.18953857175501085,-0.5044091266456002,-0.24288562925177598,-0.7537742294126549,-0.027770586472649638,4,2,28,0,0,1,0,0,0,0
3224,96.15539728513936,0.9134542652151093,-0.279930024047002,0.7963624659648563,0.048072178872168116,-0.24125013398136616,0.43488852978437625,-0.3540218646774104,0.5602899154182549,-2.0822482471849977,5,2,56,0,0,0,1,0,0,0
4702,104.38496732709416,-0.14106954474462313,-0.7608120781259261,-0.35427165295781404,0.00572902838239668,0.5494972365747941,-1.0705346618573015,-0.75806621258936,-0.2609643186723112,-0.579806954550217,3,2,4,1,0,0,0,0,0,0
2140,106.5080155774457,0.37414857815565444,-0.19754504127706876,1.1506536691180815,0.6696698582415392,-0.5329581408948165,0.39535575576861687,-0.3680794186701339,1.2081871424426158,-0.019833635495466215,3,2,9,1,0,0,0,0,0,0
2770,97.51117487838057,-0.39870931857764613,-0.3177595701655401,-0.8949878433570089,-0.924218342515379,-0.689603286464323,0.30465078372585913,0.2136354088364479,0.15074832104017347,0.6607521281818463,5,2,61,0,0,0,0,0,1,0
72,91.81300121960298,-0.18976698624809768,-0.03174031188466103,-0.00903438401539039,-0.9134542652151093,-0.5291603775906061,0.09703507860945378,-0.07771757063289995,-1.0961848763807722,-0.2147888656101305,2,2,23,0,1,0,0,0,0,0
7811,95.47582428212611,-0.0717349284993014,-0.15187556061271548,0.545631257640472,-0.4563891613202631,0.060005737986154634,-1.398297798373861,0.38611488202536937,0.5106810592338766,0.18201182544103306,2,2,18,1,0,0,0,0,0,0
6050,98.1391232406616,0.35202514463213586,-1.188730179503085,-1.042939900118569,-2.1389985345128926,-0.5438524527370764,-0.2048874465250076,0.28829045558605865,0.0022034519137810534,-1.3016995046946271,5,2,51,0,0,0,0,1,0,0
91,98.07423543376206,0.2978949159710543,1.2266154471208546,-0.5161302329071364,0.6176497120340757,1.6778364522225713,0.8205065941350568,0.7667350494838701,-0.2147888656101305,1.2356434298485397,5,2,26,0,0,0,1,0,0,0
4829,87.28712645633871,1.1744881542229346,0.9974057017204769,-0.4277228522172403,0.14534284714449947,0.6408952116312375,0.9769698016438274,0.6349371343614634,-0.2529611825235008,0.6720890364558568,4,2,59,0,0,0,0,0,1,0
7645,96.82121445838784,0.36228848199153296,-0.43595390230884945,-0.19273818669539058,-0.1206711031456597,0.052048343007728835,0.7627804561866879,-0.023801736132381138,-0.06863486525287867,0.16815218474389315,5,2,54,0,0,0,0,0,1,0
7405,73.25742478713421,-0.7683236192189963,0.4166625609515847,1.171001087146914,-0.5353028834550724,-0.13298673655274257,-0.3708577242458493,-0.09592305136652908,1.3089645831401915,-0.3287674155338643,5,2,18,0,0,0,0,0,0,1
1186,94.13526441997821,-0.9094088403240348,-1.178887552755763,-0.6482396906969513,-1.4430472498805123,-0.5736610011625535,-0.05934234532344272,-0.7437383165344859,0.9997948450571255,-0.31167738224123914,8,2,43,0,1,0,0,0,0,0
1478,96.23892000809403,-0.7006778000331408,-0.7596338759269975,-0.20190197434674306,0.15525960847194434,-0.7959471430943666,-1.2025346995844581,-0.36757488339462785,0.16022934188566243,0.5338367313705974,2,2,47,0,1,0,0,0,0,0
7619,96.45169230838323,-0.06620002939306759,-0.03835880663955411,-0.1765508009051641,-1.3041059242451745,-0.2025906081484461,-0.954571290400454,1.2407473028486036,-0.09903733446721513,-0.13478137793017875,2,2,36,0,0,0,0,0,1,0
3582,90.03724393821948,0.5032730409851028,0.10215353984158843,0.28829045558605865,0.724848071719915,0.18383456599348547,-0.6963706293410359,-0.4216532407982047,-0.8964624247762022,-1.2490505049127116,4,2,59,0,0,0,0,0,1,0
7197,97.8070126743471,0.45449121093584977,0.44935603701766313,-0.8881573615559922,0.18771196545755683,0.43063686046990474,1.3599326310433046,0.24803427364283134,-0.15706588412407715,0.7518324801811959,3,2,69,0,0,0,0,0,0,1
5796,104.88382084700335,0.12268378638444453,-0.8072588666896459,0.35877544866545197,-0.1688322547228652,0.4577468552723491,-0.1629434295526423,-0.4088244611409245,0.5350094690721505,-1.1590153257251763,4,2,48,0,0,0,0,0,1,0
2920,92.35212386840823,-0.3312243667681435,0.841159501460372,-0.5118257252612709,-1.0932632145508647,-1.1481762813023593,-1.7213558660521209,1.0106899368521733,-0.9114278237859137,-0.8402660081575406,2,3,25,0,1,0,0,0,0,0
5107,83.40491880276723,0.6355969134926149,1.5091670991030235,0.5218995196940643,1.336858649103539,0.7683236192189963,1.0939918801395778,0.8583978667914423,-0.44800861614025617,0.3075546544121112,5,2,55,0,0,0,0,0,0,1
2824,98.26442814271394,-0.5684708186166032,-0.3167848505753545,0.7133915562180502,0.004186576320500634,-0.8524434636268217,0.29044676372233696,-0.35302315278842455,0.7533854250457428,-0.7655461570294736,3,2,25,0,0,1,0,0,0,0
3043,94.73898323766186,-0.506970094608838,-0.9540235084779909,-1.656539964403715,-1.4466013416650465,-0.26971180295808067,0.221953202104651,-1.2596778763220036,0.11463884769746761,-1.383057361959138,3,2,9,1,0,0,0,0,0,0
7892,112.3601103345698,0.04520145704741588,0.4990242291515623,-0.22728339909659948,-0.4981766294647689,-1.1088156939847977,-0.08681311738000427,0.18908180206943473,0.09859232065655182,0.30368396988226704,3,2,36,0,0,0,0,1,0,0
7288,95.87618552765636,0.8602422846233945,0.34183544127602766,-0.07594437516142218,0.29669138501434045,1.2006675176126027,0.5303272901367233,0.40778318720158696,-0.15571108195452069,-0.27659684298618925,5,2,69,0,0,0,1,0,0,0
2350,95.14526049168003,0.5887972470345709,-1.0874752468665114,-0.6442249948795856,-1.0961848763807722,-0.007491864547762928,0.4667504482465371,-0.35077861952774314,1.1335998286229623,0.08148724841123704,3,2,26,0,0,0,0,0,0,1
5572,83.40491880276723,-0.12604047689609704,0.25460620653396654,-0.12469746407435586,0.44049283817892304,0.3984510345372952,3.458910737260051,0.7827989982574012,-1.0119153997000052,0.13343531614288684,2,2,2,0,0,0,0,0,1,0
159,85.77885960768894,-0.4917019482798552,-0.3850922057541865,-0.04387676261181561,-0.5551772575913378,-0.3477913920321081,0.11262997010408142,0.19182361110708837,-0.13882251583345848,0.4085640596196912,3,2,23,0,0,0,0,1,0,0
3021,83.50010995679794,2.050736732586725,-0.6153940400061882,1.2841146671797723,-0.00881402163045784,-1.2898879585091367,0.2157120425653035,-0.9426499092487785,0.7545525226160792,-1.410975499990884,6,2,14,0,0,0,0,1,0,0
4532,86.95450188637851,-0.1496214644401747,0.2258916796451878,0.41273717179815383,-0.1444427685366571,0.49704760866656184,-1.1065609789502695,0.2909263096197609,0.614107892120222,-0.7252208070838293,3,2,42,0,0,0,0,0,1,0
5811,102.75719607024696,0.6023058215950587,0.22983717761902128,-0.1139691198207233,-0.4367535815188437,-0.34505854352313853,-0.16000327498270164,-0.8862209486391006,-0.07727422638080741,-1.2640096587779766,2,2,48,0,0,0,0,0,0,1
6205,83.09866077942436,0.7815801927396681,-1.0670817218024868,0.3336853234789788,-0.3177595701655401,0.047188797652963084,-1.383057361959138,-1.2829702226088968,0.01608656044354007,0.707187748964636,3,2,38,0,1,0,0,0,0,0
2931,101.7421161394828,1.1408274573959205,0.42428835951133176,0.5338367313705974,0.009475111438910356,0.12246010612117232,-1.478395326765328,-0.2964507820409833,-0.750283153169745,0.16271716442119843,5,2,30,0,0,1,0,0,0,0
7276,101.7421161394828,0.43488852978437625,0.4981766294647689,0.9534762984960713,-0.346300106035254,0.12268378638444453,-0.3820289926291515,0.4981766294647689,-0.6023058215950587,0.08370578138062257,3,2,69,0,0,0,1,0,0,0
1173,86.40778168744367,0.5098234372493956,0.2576649185948639,-1.725652784076961,-0.4640141538260424,-0.12469746407435586,-0.05138553808213568,-0.12693607114148953,0.20810666179204784,0.2935662124307216,2,2,43,0,1,0,0,0,0,0
602,91.81300121960298,-0.5350094690721506,-0.7148592729303441,-0.6587090809062229,-1.0040035252703419,-0.6762546055210403,0.17132718639739788,-1.0961848763807722,0.5132584468646888,-0.16384865718790234,3,2,47,0,0,0,1,0,0,0
3383,91.17249408496204,-0.18155632968588203,-0.025565569612946603,-0.2071864486977102,-0.9573188327569067,-0.9809916865770192,0.4070028117683108,0.4908604673979011,0.3334390463394836,0.3162977165308679,5,2,62,0,0,1,0,0,0,0
1423,102.58310111319,0.7775341768156679,0.6556547784348743,-0.16996605215447397,0.6415600299502023,0.3602799450965434,1.0846083829363344,0.5388310787839199,-1.5156778833927715,0.2938064060637209,8,2,45,0,0,0,0,1,0,0
7431,95.47582428212611,-0.27208303430341724,-1.2618378481772177,-0.010797316480222606,-1.5577215165653122,-0.06000573798615453,-1.6271682446847537,0.2854195386060425,1.02876529011435,-0.3492842265672942,3,2,18,0,1,0,0,0,0,0
260,95.14526049168003,0.3339316411027805,0.06376597820653783,-0.07550115133958839,-0.3275404286470608,-0.4794288651318799,0.10839196957453741,0.21271305268697127,-0.17359715765290754,0.4277228522172403,3,2,71,0,0,0,0,1,0,0
